b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2023/11/24 15:59:59","122401","122401","5096401","2023/11/17 16:00:00","1004","10123001","0","0","10123","0","0"
"2023/11/24 15:59:59","1012303","100101","5096402","2023/11/17 16:00:00","1002","10123002","0","1","10123","0","0"
"2023/11/24 15:59:59","10","100201","5096403","2023/11/17 16:00:00","1001","10123003","0","0","10123","0","0"
"2023/11/24 15:59:59","20","100301","5096404","2023/11/17 16:00:00","1001","10123004","0","0","10123","0","0"
"2023/11/24 15:59:59","30","100101","5096405","2023/11/17 16:00:00","1001","10123005","0","0","10123","0","0"
"2023/11/24 15:59:59","2","100101","5096406","2023/11/17 16:00:00","1003","10123006","0","0","10123","0","0"
"2023/11/24 15:59:59","3","100301","5096407","2023/11/17 16:00:00","1003","10123007","0","0","10123","0","0"
"2023/11/24 15:59:59","4","100201","5096408","2023/11/17 16:00:00","1003","10123008","0","0","10123","0","0"
"2023/11/24 15:59:59","5","100301","5096409","2023/11/17 16:00:00","1003","10123009","0","0","10123","0","0"
"2023/11/24 15:59:59","6","100101","5096410","2023/11/17 16:00:00","1003","10123010","0","0","10123","0","0"
"2023/11/24 15:59:59","8","100201","5096411","2023/11/17 16:00:00","1003","10123011","0","0","10123","0","0"
"2023/11/24 15:59:59","1012303","122401","5096422","2023/11/17 16:00:00","1002","10123013","5096002","1","10123","0","1"
"2023/11/24 15:59:59","10","122601","5096423","2023/11/17 16:00:00","1001","10123014","5096002","0","10123","0","1"
"2023/11/24 15:59:59","20","122501","5096424","2023/11/17 16:00:00","1001","10123015","5096002","0","10123","0","1"
"2023/11/24 15:59:59","30","122401","5096425","2023/11/17 16:00:00","1001","10123016","5096002","0","10123","0","1"
"2023/11/24 15:59:59","2","122401","5096426","2023/11/17 16:00:00","1003","10123017","5096002","0","10123","0","1"
"2023/11/24 15:59:59","3","122501","5096427","2023/11/17 16:00:00","1003","10123018","5096002","0","10123","0","1"
"2023/11/24 15:59:59","4","122601","5096428","2023/11/17 16:00:00","1003","10123019","5096002","0","10123","0","1"
"2023/11/24 15:59:59","5","122501","5096429","2023/11/17 16:00:00","1003","10123020","5096002","0","10123","0","1"
"2023/11/24 15:59:59","6","122401","5096430","2023/11/17 16:00:00","1003","10123021","5096002","0","10123","0","1"
"2023/11/24 15:59:59","8","122601","5096431","2023/11/17 16:00:00","1003","10123022","5096002","0","10123","0","1"
"2023/12/15 15:59:59","1012403","127001","5124402","2023/12/01 16:00:00","1002","10124001","0","1","10124","0","0"
"2023/12/15 15:59:59","1012403","127001","5124422","2023/12/01 16:00:00","1002","10124002","5124003","1","10124","0","1"
"2023/12/15 15:59:59","2","127101","5124406","2023/12/01 16:00:00","1003","10124003","0","0","10124","0","0"
"2023/12/15 15:59:59","2","127101","5124426","2023/12/01 16:00:00","1003","10124004","5124003","0","10124","0","1"
"2023/12/15 15:59:59","4","127001","5124407","2023/12/01 16:00:00","1003","10124005","0","0","10124","0","0"
"2023/12/15 15:59:59","4","127001","5124427","2023/12/01 16:00:00","1003","10124006","5124003","0","10124","0","1"
"2023/12/15 15:59:59","7","126901","5124408","2023/12/01 16:00:00","1003","10124007","0","0","10124","0","0"
"2023/12/15 15:59:59","7","126901","5124428","2023/12/01 16:00:00","1003","10124008","5124003","0","10124","0","1"
"2023/12/15 15:59:59","10","127101","5124429","2023/12/01 16:00:00","1003","10124009","5124006","0","10124","0","1"
"2023/12/15 15:59:59","13","126901","5124430","2023/12/01 16:00:00","1003","10124010","5124006","0","10124","0","1"
"2023/12/15 15:59:59","15","126901","5124431","2023/12/01 16:00:00","1003","10124011","5124003","0","10124","0","1"
"2023/12/15 15:59:59","127001","127001","5124401","2023/12/01 16:00:00","1004","10124012","0","0","10124","0","0"
"2023/12/15 15:59:59","127001","127001","5124421","2023/12/01 16:00:00","1004","10124013","5124003","0","10124","0","1"
"2023/12/25 15:59:59","122801","122801","5098401","2023/12/18 16:00:00","1004","10125001","0","0","10125","0","0"
"2023/12/25 15:59:59","1012503","122701","5098402","2023/12/18 16:00:00","1002","10125002","0","1","10125","0","0"
"2023/12/25 15:59:59","10","122801","5098403","2023/12/18 16:00:00","1001","10125003","0","0","10125","0","0"
"2023/12/25 15:59:59","20","122901","5098404","2023/12/18 16:00:00","1001","10125004","0","0","10125","0","0"
"2023/12/25 15:59:59","30","122701","5098405","2023/12/18 16:00:00","1001","10125005","0","0","10125","0","0"
"2023/12/25 15:59:59","2","122801","5098406","2023/12/18 16:00:00","1003","10125006","0","0","10125","0","0"
"2023/12/25 15:59:59","3","122901","5098407","2023/12/18 16:00:00","1003","10125007","0","0","10125","0","0"
"2023/12/25 15:59:59","4","122701","5098408","2023/12/18 16:00:00","1003","10125008","0","0","10125","0","0"
"2023/12/25 15:59:59","5","122801","5098409","2023/12/18 16:00:00","1003","10125009","0","0","10125","0","0"
"2023/12/25 15:59:59","6","122701","5098410","2023/12/18 16:00:00","1003","10125010","0","0","10125","0","0"
"2023/12/25 15:59:59","8","122701","5098411","2023/12/18 16:00:00","1003","10125011","0","0","10125","0","0"
"2024/01/15 15:59:59","1012603","127202","5126402","2024/01/01 16:00:00","1002","10126001","0","1","10126","0","0"
"2024/01/15 15:59:59","2","127202","5126406","2024/01/01 16:00:00","1003","10126002","0","0","10126","0","0"
"2024/01/15 15:59:59","4","127302","5126407","2024/01/01 16:00:00","1003","10126003","5126001","0","10126","0","1"
"2024/01/15 15:59:59","7","127202","5126408","2024/01/01 16:00:00","1003","10126004","5126001","0","10126","0","1"
"2024/01/15 15:59:59","7","127203","5126428","2024/01/01 16:00:00","1003","10126005","5126003","0","10126","0","1"
"2024/01/15 15:59:59","10","127302","5126409","2024/01/01 16:00:00","1003","10126006","5126001","0","10126","0","1"
"2024/01/15 15:59:59","13","127202","5126410","2024/01/01 16:00:00","1003","10126007","5126001","0","10126","0","1"
"2024/01/15 15:59:59","15","127202","5126411","2024/01/01 16:00:00","1003","10126008","0","0","10126","0","0"
"2024/01/24 15:59:59","1012703","101001","5100402","2024/01/17 16:00:00","1002","10127001","0","1","10127","0","0"
"2024/01/24 15:59:59","1012703","123101","5100422","2024/01/17 16:00:00","1002","10127002","5100001","1","10127","0","1"
"2024/01/24 15:59:59","1012703","123101","5100442","2024/01/17 16:00:00","1002","10127003","5100003","1","10127","0","1"
"2024/01/24 15:59:59","10","102301","5100403","2024/01/17 16:00:00","1001","10127004","0","0","10127","0","0"
"2024/01/24 15:59:59","10","123201","5100423","2024/01/17 16:00:00","1001","10127005","5100001","0","10127","0","1"
"2024/01/24 15:59:59","10","123201","5100443","2024/01/17 16:00:00","1001","10127006","5100003","0","10127","0","1"
"2024/01/24 15:59:59","20","101001","5100404","2024/01/17 16:00:00","1001","10127007","0","0","10127","0","0"
"2024/01/24 15:59:59","20","123101","5100424","2024/01/17 16:00:00","1001","10127008","5100001","0","10127","0","1"
"2024/01/24 15:59:59","20","123101","5100444","2024/01/17 16:00:00","1001","10127009","5100003","0","10127","0","1"
"2024/01/24 15:59:59","30","102301","5100405","2024/01/17 16:00:00","1001","10127010","0","0","10127","0","0"
"2024/01/24 15:59:59","30","123201","5100425","2024/01/17 16:00:00","1001","10127011","5100001","0","10127","0","1"
"2024/01/24 15:59:59","30","123201","5100445","2024/01/17 16:00:00","1001","10127012","5100003","0","10127","0","1"
"2024/01/24 15:59:59","2","101001","5100406","2024/01/17 16:00:00","1003","10127013","0","0","10127","0","0"
"2024/01/24 15:59:59","2","123101","5100426","2024/01/17 16:00:00","1003","10127014","5100001","0","10127","0","1"
"2024/01/24 15:59:59","2","123101","5100446","2024/01/17 16:00:00","1003","10127015","5100003","0","10127","0","1"
"2024/01/24 15:59:59","3","102301","5100407","2024/01/17 16:00:00","1003","10127016","0","0","10127","0","0"
"2024/01/24 15:59:59","3","123201","5100427","2024/01/17 16:00:00","1003","10127017","5100001","0","10127","0","1"
"2024/01/24 15:59:59","3","123201","5100447","2024/01/17 16:00:00","1003","10127018","5100003","0","10127","0","1"
"2024/01/24 15:59:59","4","123101","5100428","2024/01/17 16:00:00","1003","10127019","5100002","0","10127","0","1"
"2024/01/24 15:59:59","4","123101","5100448","2024/01/17 16:00:00","1003","10127020","5100003","0","10127","0","1"
"2024/01/24 15:59:59","5","123201","5100449","2024/01/17 16:00:00","1003","10127021","5100003","0","10127","0","1"
"2024/01/24 15:59:59","6","123101","5100450","2024/01/17 16:00:00","1003","10127022","5100003","0","10127","0","1"
"2024/01/24 15:59:59","8","123101","5100431","2024/01/17 16:00:00","1003","10127023","5100001","0","10127","0","1"
"2024/01/24 15:59:59","8","123101","5100451","2024/01/17 16:00:00","1003","10127024","5100003","0","10127","0","1"
"2024/02/15 15:59:59","1012803","105601","5128402","2024/02/01 16:00:00","1002","10128001","0","1","10128","0","0"
"2024/02/15 15:59:59","2","102801","5128406","2024/02/01 16:00:00","1003","10128002","0","0","10128","0","0"
"2024/02/15 15:59:59","1012803","127601","5128422","2024/02/01 16:00:00","1002","10128003","5128001","1","10128","0","1"
"2024/02/15 15:59:59","2","127501","5128426","2024/02/01 16:00:00","1003","10128004","5128001","0","10128","0","1"
"2024/02/15 15:59:59","4","127601","5128427","2024/02/01 16:00:00","1003","10128005","5128001","0","10128","0","1"
"2024/02/15 15:59:59","7","127501","5128428","2024/02/01 16:00:00","1003","10128006","5128001","0","10128","0","1"
"2024/02/15 15:59:59","10","127601","5128429","2024/02/01 16:00:00","1003","10128007","5128001","0","10128","0","1"
"2024/02/15 15:59:59","13","127501","5128430","2024/02/01 16:00:00","1003","10128008","5128001","0","10128","0","1"
"2024/02/15 15:59:59","15","127601","5128431","2024/02/01 16:00:00","1003","10128009","5128001","0","10128","0","1"
"2024/02/23 15:59:59","123501","102601","5102401","2024/02/16 16:00:00","1004","10129001","0","0","10129","0","0"
"2024/02/23 15:59:59","123501","123501","5102421","2024/02/16 16:00:00","1004","10129002","5102002","0","10129","0","1"
"2024/02/23 15:59:59","1012903","103701","5102402","2024/02/16 16:00:00","1002","10129003","0","1","10129","0","0"
"2024/02/23 15:59:59","1012903","123601","5102422","2024/02/16 16:00:00","1002","10129004","5102002","1","10129","0","1"
"2024/02/23 15:59:59","10","102601","5102403","2024/02/16 16:00:00","1001","10129005","0","0","10129","0","0"
"2024/02/23 15:59:59","10","123501","5102423","2024/02/16 16:00:00","1001","10129006","5102002","0","10129","0","1"
"2024/02/23 15:59:59","20","101301","5102404","2024/02/16 16:00:00","1001","10129007","0","0","10129","0","0"
"2024/02/23 15:59:59","20","123701","5102424","2024/02/16 16:00:00","1001","10129008","5102002","0","10129","0","1"
"2024/02/23 15:59:59","30","103701","5102405","2024/02/16 16:00:00","1001","10129009","0","0","10129","0","0"
"2024/02/23 15:59:59","30","123601","5102425","2024/02/16 16:00:00","1001","10129010","5102002","0","10129","0","1"
"2024/02/23 15:59:59","2","103701","5102406","2024/02/16 16:00:00","1003","10129011","0","0","10129","0","0"
"2024/02/23 15:59:59","2","123601","5102426","2024/02/16 16:00:00","1003","10129012","5102002","0","10129","0","1"
"2024/02/23 15:59:59","3","123601","5102407","2024/02/16 16:00:00","1003","10129013","5102002","0","10129","0","1"
"2024/02/23 15:59:59","4","123501","5102408","2024/02/16 16:00:00","1003","10129014","5102002","0","10129","0","1"
"2024/02/23 15:59:59","5","123701","5102409","2024/02/16 16:00:00","1003","10129015","5102002","0","10129","0","1"
"2024/02/23 15:59:59","6","123501","5102410","2024/02/16 16:00:00","1003","10129016","5102002","0","10129","0","1"
"2024/02/23 15:59:59","8","123601","5102411","2024/02/16 16:00:00","1003","10129017","5102002","0","10129","0","1"
"2024/03/15 15:59:59","1013003","125802","5130402","2024/03/01 16:00:00","1002","10130001","0","1","10130","0","0"
"2024/03/15 15:59:59","1013003","125802","5130422","2024/03/01 16:00:00","1002","10130002","5130001","1","10130","0","1"
"2024/03/15 15:59:59","1013003","125801","5130432","2024/03/01 16:00:00","1002","10130003","5130006","1","10130","0","1"
"2024/03/15 15:59:59","1013003","125802","5130442","2024/03/01 16:00:00","1002","10130004","5130007","1","10130","0","1"
"2024/03/15 15:59:59","2","126002","5130406","2024/03/01 16:00:00","1003","10130005","0","0","10130","0","0"
"2024/03/15 15:59:59","2","126002","5130426","2024/03/01 16:00:00","1003","10130006","5130001","0","10130","0","1"
"2024/03/15 15:59:59","2","126001","5130436","2024/03/01 16:00:00","1003","10130007","5130006","0","10130","0","1"
"2024/03/15 15:59:59","2","126002","5130446","2024/03/01 16:00:00","1003","10130008","5130007","0","10130","0","1"
"2024/03/15 15:59:59","4","126102","5130407","2024/03/01 16:00:00","1003","10130009","5130001","0","10130","0","1"
"2024/03/15 15:59:59","4","126101","5130427","2024/03/01 16:00:00","1003","10130010","5130006","0","10130","0","1"
"2024/03/15 15:59:59","4","126102","5130437","2024/03/01 16:00:00","1003","10130011","5130007","0","10130","0","1"
"2024/03/15 15:59:59","7","125802","5130408","2024/03/01 16:00:00","1003","10130012","5130002","0","10130","0","1"
"2024/03/15 15:59:59","7","125801","5130428","2024/03/01 16:00:00","1003","10130013","5130006","0","10130","0","1"
"2024/03/15 15:59:59","7","125802","5130438","2024/03/01 16:00:00","1003","10130014","5130007","0","10130","0","1"
"2024/03/15 15:59:59","10","125802","5130409","2024/03/01 16:00:00","1003","10130015","5130003","0","10130","0","1"
"2024/03/15 15:59:59","10","125801","5130429","2024/03/01 16:00:00","1003","10130016","5130006","0","10130","0","1"
"2024/03/15 15:59:59","10","125802","5130439","2024/03/01 16:00:00","1003","10130017","5130007","0","10130","0","1"
"2024/03/15 15:59:59","13","126002","5130410","2024/03/01 16:00:00","1003","10130018","5130004","0","10130","0","1"
"2024/03/15 15:59:59","13","126001","5130430","2024/03/01 16:00:00","1003","10130019","5130006","0","10130","0","1"
"2024/03/15 15:59:59","13","126002","5130440","2024/03/01 16:00:00","1003","10130020","5130007","0","10130","0","1"
"2024/03/15 15:59:59","15","125802","5130411","2024/03/01 16:00:00","1003","10130021","0","0","10130","0","0"
"2024/03/15 15:59:59","15","125802","5130431","2024/03/01 16:00:00","1003","10130022","5130001","0","10130","0","1"
"2024/03/15 15:59:59","15","125801","5130441","2024/03/01 16:00:00","1003","10130023","5130006","0","10130","0","1"
"2024/03/15 15:59:59","15","125802","5130451","2024/03/01 16:00:00","1003","10130024","5130007","0","10130","0","1"
"2024/03/25 15:59:59","1013103","107101","5104402","2024/03/18 16:00:00","1002","10131001","0","1","10131","0","0"
"2024/03/25 15:59:59","1013103","107101","5104422","2024/03/18 16:00:00","1002","10131002","5104003","1","10131","0","1"
"2024/03/25 15:59:59","1013103","123801","5104442","2024/03/18 16:00:00","1002","10131003","5104006","1","10131","0","1"
"2024/03/25 15:59:59","2","100501","5104406","2024/03/18 16:00:00","1003","10131004","0","0","10131","0","0"
"2024/03/25 15:59:59","2","100501","5104426","2024/03/18 16:00:00","1003","10131005","5104003","0","10131","0","1"
"2024/03/25 15:59:59","2","123901","5104446","2024/03/18 16:00:00","1003","10131006","5104006","0","10131","0","1"
"2024/03/25 15:59:59","3","107101","5104407","2024/03/18 16:00:00","1003","10131007","5104003","0","10131","0","1"
"2024/03/25 15:59:59","3","123801","5104427","2024/03/18 16:00:00","1003","10131008","5104006","0","10131","0","1"
"2024/03/25 15:59:59","4","100501","5104408","2024/03/18 16:00:00","1003","10131009","5104003","0","10131","0","1"
"2024/03/25 15:59:59","4","123901","5104428","2024/03/18 16:00:00","1003","10131010","5104006","0","10131","0","1"
"2024/03/25 15:59:59","5","123801","5104409","2024/03/18 16:00:00","1003","10131011","5104006","0","10131","0","1"
"2024/03/25 15:59:59","6","123901","5104410","2024/03/18 16:00:00","1003","10131012","5104006","0","10131","0","1"
"2024/03/25 15:59:59","8","123901","5104411","2024/03/18 16:00:00","1003","10131013","5104006","0","10131","0","1"
"2024/04/15 15:59:59","1013203","128001","5132402","2024/04/01 16:00:00","1002","10132001","0","1","10132","0","0"
"2024/04/15 15:59:59","2","127901","5132406","2024/04/01 16:00:00","1003","10132002","0","0","10132","0","0"
"2024/04/15 15:59:59","4","128001","5132407","2024/04/01 16:00:00","1003","10132003","5132001","0","10132","0","1"
"2024/04/15 15:59:59","7","127901","5132408","2024/04/01 16:00:00","1003","10132004","5132001","0","10132","0","1"
"2024/04/15 15:59:59","10","128001","5132409","2024/04/01 16:00:00","1003","10132005","0","0","10132","0","0"
"2024/04/15 15:59:59","13","127901","5132410","2024/04/01 16:00:00","1003","10132006","5132001","0","10132","0","1"
"2024/04/15 15:59:59","15","127901","5132411","2024/04/01 16:00:00","1003","10132007","0","0","10132","0","0"
"2024/04/23 15:59:59","124101","124101","5106401","2024/04/16 16:00:00","1004","10133001","0","0","10133","0","0"
"2024/04/23 15:59:59","1013303","104701","5106402","2024/04/16 16:00:00","1002","10133002","0","1","10133","0","0"
"2024/04/23 15:59:59","1013303","124201","5106422","2024/04/16 16:00:00","1002","10133003","5106003","1","10133","0","1"
"2024/04/23 15:59:59","2","102201","5106406","2024/04/16 16:00:00","1003","10133004","0","0","10133","0","0"
"2024/04/23 15:59:59","2","124101","5106426","2024/04/16 16:00:00","1003","10133005","5106003","0","10133","0","1"
"2024/04/23 15:59:59","3","124001","5106407","2024/04/16 16:00:00","1003","10133006","5106003","0","10133","0","1"
"2024/04/23 15:59:59","4","124201","5106408","2024/04/16 16:00:00","1003","10133007","5106003","0","10133","0","1"
"2024/04/23 15:59:59","5","124201","5106409","2024/04/16 16:00:00","1003","10133008","5106003","0","10133","0","1"
"2024/04/23 15:59:59","6","124101","5106410","2024/04/16 16:00:00","1003","10133009","5106003","0","10133","0","1"
"2024/04/23 15:59:59","8","124201","5106411","2024/04/16 16:00:00","1003","10133010","5106003","0","10133","0","1"
