649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"128401","15","2024/05/15 15:59:59","10134","5134003","2024/05/01 16:00:00","0","0","1003","1","5134411","10134009"
"128401","1013403","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","1","1002","1","5134442","10134010"
"128401","2","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","0","1003","1","5134426","10134011"
"128501","4","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","0","1003","1","5134427","10134012"
"128301","7","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","0","1003","1","5134428","10134013"
"128401","10","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","0","1003","1","5134429","10134014"
"128501","13","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","0","1003","1","5134430","10134015"
"128401","15","2024/05/15 15:59:59","10134","5134007","2024/05/01 16:00:00","0","0","1003","1","5134431","10134016"
"124701","124701","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","0","1004","0","5108401","10135001"
"124701","124701","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","0","1004","1","5108421","10135002"
"124501","1013503","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","1","1002","0","5108402","10135003"
"124501","1013503","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","1","1002","1","5108422","10135004"
"124501","2","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","0","1003","0","5108406","10135005"
"124501","2","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","0","1003","1","5108426","10135006"
"124601","3","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","0","1003","0","5108407","10135007"
"124601","3","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","0","1003","1","5108427","10135008"
"124701","4","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","0","1003","0","5108408","10135009"
"124701","4","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","0","1003","1","5108428","10135010"
"124601","5","2024/05/24 15:59:59","10135","5108006","2024/05/17 16:00:00","0","0","1003","1","5108429","10135011"
"124501","6","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","0","1003","0","5108410","10135012"
"124501","6","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","0","1003","1","5108430","10135013"
"124501","8","2024/05/24 15:59:59","10135","0","2024/05/17 16:00:00","0","0","1003","0","5108411","10135014"
"124501","8","2024/05/24 15:59:59","10135","5108002","2024/05/17 16:00:00","0","0","1003","1","5108431","10135015"
"128802","128801","2024/06/27 15:59:59","10136","0","2024/06/01 16:00:00","0","0","1004","0","5136401","10136001"
"128901","1013603","2024/06/27 15:59:59","10136","0","2024/06/01 16:00:00","0","1","1002","0","5136402","10136002"
"100202","2","2024/06/27 15:59:59","10136","0","2024/06/01 16:00:00","0","0","1003","0","5136406","10136003"
"100301","4","2024/06/27 15:59:59","10136","5136001","2024/06/01 16:00:00","0","0","1003","1","5136407","10136004"
"128802","128801","2024/06/27 15:59:59","10136","5136002","2024/06/01 16:00:00","0","0","1004","1","5136421","10136005"
"128901","1013603","2024/06/27 15:59:59","10136","5136002","2024/06/01 16:00:00","0","1","1002","1","5136422","10136006"
"100202","2","2024/06/27 15:59:59","10136","5136002","2024/06/01 16:00:00","0","0","1003","1","5136426","10136007"
"100301","4","2024/06/27 15:59:59","10136","5136002","2024/06/01 16:00:00","0","0","1003","1","5136427","10136008"
"100101","7","2024/06/27 15:59:59","10136","5136002","2024/06/01 16:00:00","0","0","1003","1","5136408","10136009"
"128802","128801","2024/06/27 15:59:59","10136","5136004","2024/06/01 16:00:00","0","0","1004","1","5136441","10136010"
"128901","1013603","2024/06/27 15:59:59","10136","5136004","2024/06/01 16:00:00","0","1","1002","1","5136442","10136011"
"100202","2","2024/06/27 15:59:59","10136","5136004","2024/06/01 16:00:00","0","0","1003","1","5136446","10136012"
"100301","4","2024/06/27 15:59:59","10136","5136004","2024/06/01 16:00:00","0","0","1003","1","5136447","10136013"
"100101","7","2024/06/27 15:59:59","10136","5136004","2024/06/01 16:00:00","0","0","1003","1","5136428","10136014"
"128901","2","2024/06/27 15:59:59","10136","5136005","2024/06/01 16:00:00","0","0","1003","1","5136466","10136015"
"128802","4","2024/06/27 15:59:59","10136","5136005","2024/06/01 16:00:00","0","0","1003","1","5136467","10136016"
"128701","7","2024/06/27 15:59:59","10136","5136005","2024/06/01 16:00:00","0","0","1003","1","5136448","10136017"
"128901","1013703","2024/06/27 15:59:59","10137","0","2024/06/08 16:00:00","0","1","1002","0","5137402","10137001"
"128802","10","2024/06/27 15:59:59","10137","0","2024/06/08 16:00:00","0","0","1003","0","5137406","10137002"
"128701","12","2024/06/27 15:59:59","10137","0","2024/06/08 16:00:00","0","0","1003","0","5137407","10137003"
"128901","17","2024/06/27 15:59:59","10137","0","2024/06/08 16:00:00","0","0","1003","0","5137408","10137004"
"128901","1013703","2024/06/27 15:59:59","10137","5137002","2024/06/08 16:00:00","0","1","1002","1","5137422","10137005"
"128802","10","2024/06/27 15:59:59","10137","5137002","2024/06/08 16:00:00","0","0","1003","1","5137426","10137006"
"128701","12","2024/06/27 15:59:59","10137","5137002","2024/06/08 16:00:00","0","0","1003","1","5137427","10137007"
"128901","17","2024/06/27 15:59:59","10137","5137002","2024/06/08 16:00:00","0","0","1003","1","5137428","10137008"
"128901","1013703","2024/06/27 15:59:59","10137","5137005","2024/06/08 16:00:00","0","1","1002","1","5137442","10137009"
"128802","10","2024/06/27 15:59:59","10137","5137005","2024/06/08 16:00:00","0","0","1003","1","5137446","10137010"
"128701","12","2024/06/27 15:59:59","10137","5137005","2024/06/08 16:00:00","0","0","1003","1","5137447","10137011"
"128901","17","2024/06/27 15:59:59","10137","5137005","2024/06/08 16:00:00","0","0","1003","1","5137448","10137012"
"128901","27","2024/06/27 15:59:59","10137","5137005","2024/06/08 16:00:00","0","0","1003","1","5137411","10137013"
"102901","1013803","2024/06/23 15:59:59","10138","0","2024/06/10 16:00:00","0","1","1002","0","5110442","10138001"
"106101","2","2024/06/23 15:59:59","10138","0","2024/06/10 16:00:00","0","0","1003","0","5110446","10138002"
"124901","124901","2024/06/23 15:59:59","10138","0","2024/06/10 16:00:00","0","0","1004","0","5110401","10138003"
"102901","1013803","2024/06/23 15:59:59","10138","5110001","2024/06/10 16:00:00","0","1","1002","1","5110402","10138004"
"106102","2","2024/06/23 15:59:59","10138","5110001","2024/06/10 16:00:00","0","0","1003","1","5110406","10138005"
"102901","3","2024/06/23 15:59:59","10138","0","2024/06/10 16:00:00","0","0","1003","0","5110407","10138006"
"106501","4","2024/06/23 15:59:59","10138","0","2024/06/10 16:00:00","0","0","1003","0","5110408","10138007"
"124901","124901","2024/06/23 15:59:59","10138","5110005","2024/06/10 16:00:00","0","0","1004","1","5110421","10138009"
"124801","1013803","2024/06/23 15:59:59","10138","5110005","2024/06/10 16:00:00","0","1","1002","1","5110422","10138010"
"125002","2","2024/06/23 15:59:59","10138","5110005","2024/06/10 16:00:00","0","0","1003","1","5110426","10138011"
"124801","3","2024/06/23 15:59:59","10138","5110005","2024/06/10 16:00:00","0","0","1003","1","5110427","10138012"
"124901","4","2024/06/23 15:59:59","10138","5110005","2024/06/10 16:00:00","0","0","1003","1","5110428","10138013"
"125002","1013903","2024/06/23 15:59:59","10139","0","2024/06/15 16:00:00","0","1","1002","0","5111402","10139001"
"125002","7","2024/06/23 15:59:59","10139","0","2024/06/15 16:00:00","0","0","1003","0","5111406","10139002"
"124801","8","2024/06/23 15:59:59","10139","0","2024/06/15 16:00:00","0","0","1003","0","5111407","10139003"
"124901","9","2024/06/23 15:59:59","10139","0","2024/06/15 16:00:00","0","0","1003","0","5111408","10139004"
"125001","14","2024/06/23 15:59:59","10139","5111005","2024/06/15 16:00:00","0","0","1003","1","5111411","10139005"
"125001","1013903","2024/06/23 15:59:59","10139","5111004","2024/06/15 16:00:00","0","1","1002","1","5111442","10139006"
"125001","7","2024/06/23 15:59:59","10139","5111004","2024/06/15 16:00:00","0","0","1003","1","5111446","10139007"
"125001","1013903","2024/06/23 15:59:59","10139","5111005","2024/06/15 16:00:00","0","1","1002","1","5111422","10139008"
"125001","7","2024/06/23 15:59:59","10139","5111005","2024/06/15 16:00:00","0","0","1003","1","5111426","10139009"
"124801","8","2024/06/23 15:59:59","10139","5111005","2024/06/15 16:00:00","0","0","1003","1","5111427","10139010"
"124901","9","2024/06/23 15:59:59","10139","5111005","2024/06/15 16:00:00","0","0","1003","1","5111428","10139011"
"110901","1014003","2024/03/14 20:59:59","10140","0","2024/02/29 12:00:00","0","1","1002","0","5140402","10140001"
"129501","1014003","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","1","1002","1","5140422","10140002"
"129501","2","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","0","1003","1","5140406","10140003"
"129301","4","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","0","1003","1","5140407","10140004"
"129401","7","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","0","1003","1","5140408","10140005"
"129501","10","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","0","1003","1","5140409","10140006"
"129301","13","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","0","1003","1","5140410","10140007"
"129301","15","2024/03/14 20:59:59","10140","5140002","2024/02/29 12:00:00","0","0","1003","1","5140411","10140008"
"104601","1014103","2024/07/25 15:59:59","10141","0","2024/07/18 16:00:00","0","1","1002","0","5114402","10141001"
"125101","1014103","2024/07/25 15:59:59","10141","5114003","2024/07/18 16:00:00","0","1","1002","1","5114422","10141002"
"104601","2","2024/07/25 15:59:59","10141","0","2024/07/18 16:00:00","0","0","1003","0","5114406","10141003"
"125101","2","2024/07/25 15:59:59","10141","5114003","2024/07/18 16:00:00","0","0","1003","1","5114426","10141004"
"125201","3","2024/07/25 15:59:59","10141","5114003","2024/07/18 16:00:00","0","0","1003","1","5114407","10141005"
"125101","4","2024/07/25 15:59:59","10141","5114003","2024/07/18 16:00:00","0","0","1003","1","5114408","10141006"
"125201","5","2024/07/25 15:59:59","10141","5114004","2024/07/18 16:00:00","0","0","1003","1","5114409","10141007"
"125201","6","2024/07/25 15:59:59","10141","5114006","2024/07/18 16:00:00","0","0","1003","1","5114410","10141008"
"105301","8","2024/07/25 15:59:59","10141","0","2024/07/18 16:00:00","0","0","1003","0","5114411","10141009"
"125201","8","2024/07/25 15:59:59","10141","5114003","2024/07/18 16:00:00","0","0","1003","1","5114431","10141010"
"129801","1014203","2024/08/15 15:59:59","10142","5142001","2024/08/01 16:00:00","0","1","1002","1","5142422","10142001"
"129901","2","2024/08/15 15:59:59","10142","0","2024/08/01 16:00:00","0","0","1003","0","5142406","10142002"
"129901","2","2024/08/15 15:59:59","10142","5142001","2024/08/01 16:00:00","0","0","1003","1","5142426","10142003"
"129901","4","2024/08/15 15:59:59","10142","0","2024/08/01 16:00:00","0","0","1003","0","5142407","10142004"
"129901","4","2024/08/15 15:59:59","10142","5142001","2024/08/01 16:00:00","0","0","1003","1","5142427","10142005"
"129801","7","2024/08/15 15:59:59","10142","5142001","2024/08/01 16:00:00","0","0","1003","1","5142428","10142006"
"129901","10","2024/08/15 15:59:59","10142","5142002","2024/08/01 16:00:00","0","0","1003","1","5142429","10142007"
"129801","13","2024/08/15 15:59:59","10142","5142004","2024/08/01 16:00:00","0","0","1003","1","5142430","10142008"
"129801","15","2024/08/15 15:59:59","10142","5142006","2024/08/01 16:00:00","0","0","1003","1","5142431","10142009"
"103801","1014303","2024/08/25 15:59:59","10143","0","2024/08/18 16:00:00","0","1","1002","0","5116402","10143001"
"103801","2","2024/08/25 15:59:59","10143","0","2024/08/18 16:00:00","0","0","1003","0","5116406","10143002"
"125402","1014303","2024/08/25 15:59:59","10143","5116001","2024/08/18 16:00:00","0","1","1002","1","5116422","10143003"
"125402","2","2024/08/25 15:59:59","10143","5116001","2024/08/18 16:00:00","0","0","1003","1","5116426","10143004"
"125302","3","2024/08/25 15:59:59","10143","5116001","2024/08/18 16:00:00","0","0","1003","1","5116427","10143005"
"125302","4","2024/08/25 15:59:59","10143","5116001","2024/08/18 16:00:00","0","0","1003","1","5116428","10143006"
"125402","5","2024/08/25 15:59:59","10143","5116001","2024/08/18 16:00:00","0","0","1003","1","5116429","10143007"
"125402","1014303","2024/08/25 15:59:59","10143","5116004","2024/08/18 16:00:00","0","1","1002","1","5116442","10143008"
"125402","2","2024/08/25 15:59:59","10143","5116004","2024/08/18 16:00:00","0","0","1003","1","5116446","10143009"
"125302","3","2024/08/25 15:59:59","10143","5116004","2024/08/18 16:00:00","0","0","1003","1","5116447","10143010"
"125302","4","2024/08/25 15:59:59","10143","5116004","2024/08/18 16:00:00","0","0","1003","1","5116448","10143011"
"125402","5","2024/08/25 15:59:59","10143","5116004","2024/08/18 16:00:00","0","0","1003","1","5116449","10143012"
"125402","6","2024/08/25 15:59:59","10143","5116006","2024/08/18 16:00:00","0","0","1003","1","5116450","10143013"
"125402","8","2024/08/25 15:59:59","10143","5116006","2024/08/18 16:00:00","0","0","1003","1","5116451","10143014"
"130801","1014403","2024/09/15 15:59:59","10144","5144001","2024/09/01 16:00:00","0","1","1002","1","5144422","10144001"
"102501","2","2024/09/15 15:59:59","10144","0","2024/09/01 16:00:00","0","0","1003","0","5144406","10144002"
"130801","2","2024/09/15 15:59:59","10144","5144001","2024/09/01 16:00:00","0","0","1003","1","5144426","10144003"
"130701","4","2024/09/15 15:59:59","10144","5144001","2024/09/01 16:00:00","0","0","1003","1","5144407","10144004"
"130801","7","2024/09/15 15:59:59","10144","5144001","2024/09/01 16:00:00","0","0","1003","1","5144408","10144006"
"130701","10","2024/09/15 15:59:59","10144","5144003","2024/09/01 16:00:00","0","0","1003","1","5144409","10144007"
"130801","13","2024/09/15 15:59:59","10144","5144003","2024/09/01 16:00:00","0","0","1003","1","5144410","10144008"
"130801","15","2024/09/15 15:59:59","10144","5144006","2024/09/01 16:00:00","0","0","1003","1","5144411","10144009"
"125701","125701","2024/09/25 15:59:59","10145","0","2024/09/18 16:00:00","0","0","1004","0","5118401","10145001"
"125501","1014503","2024/09/25 15:59:59","10145","0","2024/09/18 16:00:00","0","1","1002","0","5118402","10145002"
"105701","2","2024/09/25 15:59:59","10145","0","2024/09/18 16:00:00","0","0","1003","0","5118406","10145003"
"105701","2","2024/09/25 15:59:59","10145","5118002","2024/09/18 16:00:00","0","0","1003","1","5118426","10145004"
"105701","2","2024/09/25 15:59:59","10145","5118003","2024/09/18 16:00:00","0","0","1003","1","5118446","10145005"
"125501","2","2024/09/25 15:59:59","10145","5118004","2024/09/18 16:00:00","0","0","1003","1","5118466","10145006"
"125501","2","2024/09/25 15:59:59","10145","5118007","2024/09/18 16:00:00","0","0","1003","1","5118486","10145007"
"125701","3","2024/09/25 15:59:59","10145","5118002","2024/09/18 16:00:00","0","0","1003","1","5118407","10145008"
"125701","3","2024/09/25 15:59:59","10145","5118003","2024/09/18 16:00:00","0","0","1003","1","5118427","10145009"
"125701","3","2024/09/25 15:59:59","10145","5118007","2024/09/18 16:00:00","0","0","1003","1","5118447","10145010"
"125501","4","2024/09/25 15:59:59","10145","5118004","2024/09/18 16:00:00","0","0","1003","1","5118408","10145011"
"125501","4","2024/09/25 15:59:59","10145","5118007","2024/09/18 16:00:00","0","0","1003","1","5118428","10145012"
"125601","5","2024/09/25 15:59:59","10145","5118004","2024/09/18 16:00:00","0","0","1003","1","5118409","10145013"
"125601","5","2024/09/25 15:59:59","10145","5118007","2024/09/18 16:00:00","0","0","1003","1","5118429","10145014"
"125601","6","2024/09/25 15:59:59","10145","5118004","2024/09/18 16:00:00","0","0","1003","1","5118410","10145015"
"125601","6","2024/09/25 15:59:59","10145","5118007","2024/09/18 16:00:00","0","0","1003","1","5118430","10145016"
"125501","8","2024/09/25 15:59:59","10145","5118007","2024/09/18 16:00:00","0","0","1003","1","5118411","10145017"
"130901","1014603","2024/10/15 15:59:59","10146","5146007","2024/10/01 16:00:00","0","1","1002","1","5146422","10146001"
"130901","15","2024/10/15 15:59:59","10146","5146007","2024/10/01 16:00:00","0","0","1003","1","5146411","10146002"
"126201","1014703","2024/10/25 15:59:59","10147","0","2024/10/18 16:00:00","0","1","1002","0","5120422","10147002"
"126201","2","2024/10/25 15:59:59","10147","0","2024/10/18 16:00:00","0","0","1003","0","5120406","10147004"
"126301","3","2024/10/25 15:59:59","10147","5120001","2024/10/18 16:00:00","0","0","1003","1","5120407","10147005"
"126201","4","2024/10/25 15:59:59","10147","5120001","2024/10/18 16:00:00","0","0","1003","1","5120408","10147006"
"126301","5","2024/10/25 15:59:59","10147","5120001","2024/10/18 16:00:00","0","0","1003","1","5120409","10147007"
"126201","6","2024/10/25 15:59:59","10147","5120001","2024/10/18 16:00:00","0","0","1003","1","5120410","10147008"
"126201","8","2024/10/25 15:59:59","10147","0","2024/10/18 16:00:00","0","0","1003","0","5120411","10147010"
"131601","1014803","2030/01/01 14:59:59","10148","5148007","2024/11/01 16:00:00","0","1","1002","1","5148402","10148001"
"131101","15","2030/01/01 14:59:59","10148","5148007","2024/11/01 16:00:00","0","0","1003","1","5148411","10148002"
"126701","126701","2024/11/25 15:59:59","10149","0","2024/11/18 16:00:00","0","0","1004","0","5122401","10149001"
"126801","1014903","2024/11/25 15:59:59","10149","0","2024/11/18 16:00:00","0","1","1002","0","5122402","10149002"
"126601","2","2024/11/25 15:59:59","10149","0","2024/11/18 16:00:00","0","0","1003","0","5122406","10149003"
