0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5124427","1","2023/12/15 15:59:59","10124","127001","0","10124006","2023/12/01 16:00:00","1003","5124003","4","0"
"5124408","0","2023/12/15 15:59:59","10124","126901","0","10124007","2023/12/01 16:00:00","1003","0","7","0"
"5124428","1","2023/12/15 15:59:59","10124","126901","0","10124008","2023/12/01 16:00:00","1003","5124003","7","0"
"5124429","1","2023/12/15 15:59:59","10124","127101","0","10124009","2023/12/01 16:00:00","1003","5124006","10","0"
"5124430","1","2023/12/15 15:59:59","10124","126901","0","10124010","2023/12/01 16:00:00","1003","5124006","13","0"
"5124431","1","2023/12/15 15:59:59","10124","126901","0","10124011","2023/12/01 16:00:00","1003","5124003","15","0"
"5124401","0","2023/12/15 15:59:59","10124","127001","0","10124012","2023/12/01 16:00:00","1004","0","127001","0"
"5124421","1","2023/12/15 15:59:59","10124","127001","0","10124013","2023/12/01 16:00:00","1004","5124003","127001","0"
"5098401","0","2023/12/25 15:59:59","10125","122801","0","10125001","2023/12/18 16:00:00","1004","0","122801","0"
"5098402","0","2023/12/25 15:59:59","10125","122701","0","10125002","2023/12/18 16:00:00","1002","0","1012503","1"
"5098403","0","2023/12/25 15:59:59","10125","122801","0","10125003","2023/12/18 16:00:00","1001","0","10","0"
"5098404","0","2023/12/25 15:59:59","10125","122901","0","10125004","2023/12/18 16:00:00","1001","0","20","0"
"5098405","0","2023/12/25 15:59:59","10125","122701","0","10125005","2023/12/18 16:00:00","1001","0","30","0"
"5098406","0","2023/12/25 15:59:59","10125","122801","0","10125006","2023/12/18 16:00:00","1003","0","2","0"
"5098407","0","2023/12/25 15:59:59","10125","122901","0","10125007","2023/12/18 16:00:00","1003","0","3","0"
"5098408","0","2023/12/25 15:59:59","10125","122701","0","10125008","2023/12/18 16:00:00","1003","0","4","0"
"5098409","0","2023/12/25 15:59:59","10125","122801","0","10125009","2023/12/18 16:00:00","1003","0","5","0"
"5098410","0","2023/12/25 15:59:59","10125","122701","0","10125010","2023/12/18 16:00:00","1003","0","6","0"
"5098411","0","2023/12/25 15:59:59","10125","122701","0","10125011","2023/12/18 16:00:00","1003","0","8","0"
"5126402","0","2024/01/15 15:59:59","10126","127202","0","10126001","2024/01/01 16:00:00","1002","0","1012603","1"
"5126406","0","2024/01/15 15:59:59","10126","127202","0","10126002","2024/01/01 16:00:00","1003","0","2","0"
"5126407","1","2024/01/15 15:59:59","10126","127302","0","10126003","2024/01/01 16:00:00","1003","5126001","4","0"
"5126408","1","2024/01/15 15:59:59","10126","127202","0","10126004","2024/01/01 16:00:00","1003","5126001","7","0"
"5126428","1","2024/01/15 15:59:59","10126","127203","0","10126005","2024/01/01 16:00:00","1003","5126003","7","0"
"5126409","1","2024/01/15 15:59:59","10126","127302","0","10126006","2024/01/01 16:00:00","1003","5126001","10","0"
"5126410","1","2024/01/15 15:59:59","10126","127202","0","10126007","2024/01/01 16:00:00","1003","5126001","13","0"
"5126411","0","2024/01/15 15:59:59","10126","127202","0","10126008","2024/01/01 16:00:00","1003","0","15","0"
"5100402","0","2024/01/24 15:59:59","10127","101001","0","10127001","2024/01/17 16:00:00","1002","0","1012703","1"
"5100422","1","2024/01/24 15:59:59","10127","123101","0","10127002","2024/01/17 16:00:00","1002","5100001","1012703","1"
"5100442","1","2024/01/24 15:59:59","10127","123101","0","10127003","2024/01/17 16:00:00","1002","5100003","1012703","1"
"5100403","0","2024/01/24 15:59:59","10127","102301","0","10127004","2024/01/17 16:00:00","1001","0","10","0"
"5100423","1","2024/01/24 15:59:59","10127","123201","0","10127005","2024/01/17 16:00:00","1001","5100001","10","0"
"5100443","1","2024/01/24 15:59:59","10127","123201","0","10127006","2024/01/17 16:00:00","1001","5100003","10","0"
"5100404","0","2024/01/24 15:59:59","10127","101001","0","10127007","2024/01/17 16:00:00","1001","0","20","0"
"5100424","1","2024/01/24 15:59:59","10127","123101","0","10127008","2024/01/17 16:00:00","1001","5100001","20","0"
"5100444","1","2024/01/24 15:59:59","10127","123101","0","10127009","2024/01/17 16:00:00","1001","5100003","20","0"
"5100405","0","2024/01/24 15:59:59","10127","102301","0","10127010","2024/01/17 16:00:00","1001","0","30","0"
"5100425","1","2024/01/24 15:59:59","10127","123201","0","10127011","2024/01/17 16:00:00","1001","5100001","30","0"
"5100445","1","2024/01/24 15:59:59","10127","123201","0","10127012","2024/01/17 16:00:00","1001","5100003","30","0"
"5100406","0","2024/01/24 15:59:59","10127","101001","0","10127013","2024/01/17 16:00:00","1003","0","2","0"
"5100426","1","2024/01/24 15:59:59","10127","123101","0","10127014","2024/01/17 16:00:00","1003","5100001","2","0"
"5100446","1","2024/01/24 15:59:59","10127","123101","0","10127015","2024/01/17 16:00:00","1003","5100003","2","0"
"5100407","0","2024/01/24 15:59:59","10127","102301","0","10127016","2024/01/17 16:00:00","1003","0","3","0"
"5100427","1","2024/01/24 15:59:59","10127","123201","0","10127017","2024/01/17 16:00:00","1003","5100001","3","0"
"5100447","1","2024/01/24 15:59:59","10127","123201","0","10127018","2024/01/17 16:00:00","1003","5100003","3","0"
"5100428","1","2024/01/24 15:59:59","10127","123101","0","10127019","2024/01/17 16:00:00","1003","5100002","4","0"
"5100448","1","2024/01/24 15:59:59","10127","123101","0","10127020","2024/01/17 16:00:00","1003","5100003","4","0"
"5100449","1","2024/01/24 15:59:59","10127","123201","0","10127021","2024/01/17 16:00:00","1003","5100003","5","0"
"5100450","1","2024/01/24 15:59:59","10127","123101","0","10127022","2024/01/17 16:00:00","1003","5100003","6","0"
"5100431","1","2024/01/24 15:59:59","10127","123101","0","10127023","2024/01/17 16:00:00","1003","5100001","8","0"
"5100451","1","2024/01/24 15:59:59","10127","123101","0","10127024","2024/01/17 16:00:00","1003","5100003","8","0"
"5128402","0","2024/02/15 15:59:59","10128","105601","0","10128001","2024/02/01 16:00:00","1002","0","1012803","1"
"5128406","0","2024/02/15 15:59:59","10128","102801","0","10128002","2024/02/01 16:00:00","1003","0","2","0"
"5128422","1","2024/02/15 15:59:59","10128","127601","0","10128003","2024/02/01 16:00:00","1002","5128001","1012803","1"
"5128426","1","2024/02/15 15:59:59","10128","127501","0","10128004","2024/02/01 16:00:00","1003","5128001","2","0"
"5128427","1","2024/02/15 15:59:59","10128","127601","0","10128005","2024/02/01 16:00:00","1003","5128001","4","0"
"5128428","1","2024/02/15 15:59:59","10128","127501","0","10128006","2024/02/01 16:00:00","1003","5128001","7","0"
"5128429","1","2024/02/15 15:59:59","10128","127601","0","10128007","2024/02/01 16:00:00","1003","5128001","10","0"
"5128430","1","2024/02/15 15:59:59","10128","127501","0","10128008","2024/02/01 16:00:00","1003","5128001","13","0"
"5128431","1","2024/02/15 15:59:59","10128","127601","0","10128009","2024/02/01 16:00:00","1003","5128001","15","0"
"5102401","0","2024/02/23 15:59:59","10129","102601","0","10129001","2024/02/16 16:00:00","1004","0","123501","0"
"5102421","1","2024/02/23 15:59:59","10129","123501","0","10129002","2024/02/16 16:00:00","1004","5102002","123501","0"
"5102402","0","2024/02/23 15:59:59","10129","103701","0","10129003","2024/02/16 16:00:00","1002","0","1012903","1"
"5102422","1","2024/02/23 15:59:59","10129","123601","0","10129004","2024/02/16 16:00:00","1002","5102002","1012903","1"
"5102403","0","2024/02/23 15:59:59","10129","102601","0","10129005","2024/02/16 16:00:00","1001","0","10","0"
"5102423","1","2024/02/23 15:59:59","10129","123501","0","10129006","2024/02/16 16:00:00","1001","5102002","10","0"
"5102404","0","2024/02/23 15:59:59","10129","101301","0","10129007","2024/02/16 16:00:00","1001","0","20","0"
"5102424","1","2024/02/23 15:59:59","10129","123701","0","10129008","2024/02/16 16:00:00","1001","5102002","20","0"
"5102405","0","2024/02/23 15:59:59","10129","103701","0","10129009","2024/02/16 16:00:00","1001","0","30","0"
"5102425","1","2024/02/23 15:59:59","10129","123601","0","10129010","2024/02/16 16:00:00","1001","5102002","30","0"
"5102406","0","2024/02/23 15:59:59","10129","103701","0","10129011","2024/02/16 16:00:00","1003","0","2","0"
"5102426","1","2024/02/23 15:59:59","10129","123601","0","10129012","2024/02/16 16:00:00","1003","5102002","2","0"
"5102407","1","2024/02/23 15:59:59","10129","123601","0","10129013","2024/02/16 16:00:00","1003","5102002","3","0"
"5102408","1","2024/02/23 15:59:59","10129","123501","0","10129014","2024/02/16 16:00:00","1003","5102002","4","0"
"5102409","1","2024/02/23 15:59:59","10129","123701","0","10129015","2024/02/16 16:00:00","1003","5102002","5","0"
"5102410","1","2024/02/23 15:59:59","10129","123501","0","10129016","2024/02/16 16:00:00","1003","5102002","6","0"
"5102411","1","2024/02/23 15:59:59","10129","123601","0","10129017","2024/02/16 16:00:00","1003","5102002","8","0"
"5130402","0","2024/03/15 15:59:59","10130","125802","0","10130001","2024/03/01 16:00:00","1002","0","1013003","1"
"5130422","1","2024/03/15 15:59:59","10130","125802","0","10130002","2024/03/01 16:00:00","1002","5130001","1013003","1"
"5130432","1","2024/03/15 15:59:59","10130","125801","0","10130003","2024/03/01 16:00:00","1002","5130006","1013003","1"
"5130442","1","2024/03/15 15:59:59","10130","125802","0","10130004","2024/03/01 16:00:00","1002","5130007","1013003","1"
"5130406","0","2024/03/15 15:59:59","10130","126002","0","10130005","2024/03/01 16:00:00","1003","0","2","0"
"5130426","1","2024/03/15 15:59:59","10130","126002","0","10130006","2024/03/01 16:00:00","1003","5130001","2","0"
"5130436","1","2024/03/15 15:59:59","10130","126001","0","10130007","2024/03/01 16:00:00","1003","5130006","2","0"
"5130446","1","2024/03/15 15:59:59","10130","126002","0","10130008","2024/03/01 16:00:00","1003","5130007","2","0"
"5130407","1","2024/03/15 15:59:59","10130","126102","0","10130009","2024/03/01 16:00:00","1003","5130001","4","0"
"5130427","1","2024/03/15 15:59:59","10130","126101","0","10130010","2024/03/01 16:00:00","1003","5130006","4","0"
"5130437","1","2024/03/15 15:59:59","10130","126102","0","10130011","2024/03/01 16:00:00","1003","5130007","4","0"
"5130408","1","2024/03/15 15:59:59","10130","125802","0","10130012","2024/03/01 16:00:00","1003","5130002","7","0"
"5130428","1","2024/03/15 15:59:59","10130","125801","0","10130013","2024/03/01 16:00:00","1003","5130006","7","0"
"5130438","1","2024/03/15 15:59:59","10130","125802","0","10130014","2024/03/01 16:00:00","1003","5130007","7","0"
"5130409","1","2024/03/15 15:59:59","10130","125802","0","10130015","2024/03/01 16:00:00","1003","5130003","10","0"
"5130429","1","2024/03/15 15:59:59","10130","125801","0","10130016","2024/03/01 16:00:00","1003","5130006","10","0"
"5130439","1","2024/03/15 15:59:59","10130","125802","0","10130017","2024/03/01 16:00:00","1003","5130007","10","0"
"5130410","1","2024/03/15 15:59:59","10130","126002","0","10130018","2024/03/01 16:00:00","1003","5130004","13","0"
"5130430","1","2024/03/15 15:59:59","10130","126001","0","10130019","2024/03/01 16:00:00","1003","5130006","13","0"
"5130440","1","2024/03/15 15:59:59","10130","126002","0","10130020","2024/03/01 16:00:00","1003","5130007","13","0"
"5130411","0","2024/03/15 15:59:59","10130","125802","0","10130021","2024/03/01 16:00:00","1003","0","15","0"
"5130431","1","2024/03/15 15:59:59","10130","125802","0","10130022","2024/03/01 16:00:00","1003","5130001","15","0"
"5130441","1","2024/03/15 15:59:59","10130","125801","0","10130023","2024/03/01 16:00:00","1003","5130006","15","0"
"5130451","1","2024/03/15 15:59:59","10130","125802","0","10130024","2024/03/01 16:00:00","1003","5130007","15","0"
"5104402","0","2024/03/25 15:59:59","10131","107101","0","10131001","2024/03/18 16:00:00","1002","0","1013103","1"
"5104422","1","2024/03/25 15:59:59","10131","107101","0","10131002","2024/03/18 16:00:00","1002","5104003","1013103","1"
"5104442","1","2024/03/25 15:59:59","10131","123801","0","10131003","2024/03/18 16:00:00","1002","5104006","1013103","1"
"5104406","0","2024/03/25 15:59:59","10131","100501","0","10131004","2024/03/18 16:00:00","1003","0","2","0"
"5104426","1","2024/03/25 15:59:59","10131","100501","0","10131005","2024/03/18 16:00:00","1003","5104003","2","0"
"5104446","1","2024/03/25 15:59:59","10131","123901","0","10131006","2024/03/18 16:00:00","1003","5104006","2","0"
"5104407","1","2024/03/25 15:59:59","10131","107101","0","10131007","2024/03/18 16:00:00","1003","5104003","3","0"
"5104427","1","2024/03/25 15:59:59","10131","123801","0","10131008","2024/03/18 16:00:00","1003","5104006","3","0"
"5104408","1","2024/03/25 15:59:59","10131","100501","0","10131009","2024/03/18 16:00:00","1003","5104003","4","0"
"5104428","1","2024/03/25 15:59:59","10131","123901","0","10131010","2024/03/18 16:00:00","1003","5104006","4","0"
"5104409","1","2024/03/25 15:59:59","10131","123801","0","10131011","2024/03/18 16:00:00","1003","5104006","5","0"
"5104410","1","2024/03/25 15:59:59","10131","123901","0","10131012","2024/03/18 16:00:00","1003","5104006","6","0"
"5104411","1","2024/03/25 15:59:59","10131","123901","0","10131013","2024/03/18 16:00:00","1003","5104006","8","0"
"5132402","0","2024/04/15 15:59:59","10132","128001","0","10132001","2024/04/01 16:00:00","1002","0","1013203","1"
"5132406","0","2024/04/15 15:59:59","10132","127901","0","10132002","2024/04/01 16:00:00","1003","0","2","0"
"5132407","1","2024/04/15 15:59:59","10132","128001","0","10132003","2024/04/01 16:00:00","1003","5132001","4","0"
"5132408","1","2024/04/15 15:59:59","10132","127901","0","10132004","2024/04/01 16:00:00","1003","5132001","7","0"
"5132409","0","2024/04/15 15:59:59","10132","128001","0","10132005","2024/04/01 16:00:00","1003","0","10","0"
"5132410","1","2024/04/15 15:59:59","10132","127901","0","10132006","2024/04/01 16:00:00","1003","5132001","13","0"
"5132411","0","2024/04/15 15:59:59","10132","127901","0","10132007","2024/04/01 16:00:00","1003","0","15","0"
"5106401","0","2024/04/23 15:59:59","10133","124101","0","10133001","2024/04/16 16:00:00","1004","0","124101","0"
"5106402","0","2024/04/23 15:59:59","10133","104701","0","10133002","2024/04/16 16:00:00","1002","0","1013303","1"
"5106422","1","2024/04/23 15:59:59","10133","124201","0","10133003","2024/04/16 16:00:00","1002","5106003","1013303","1"
"5106406","0","2024/04/23 15:59:59","10133","102201","0","10133004","2024/04/16 16:00:00","1003","0","2","0"
"5106426","1","2024/04/23 15:59:59","10133","124101","0","10133005","2024/04/16 16:00:00","1003","5106003","2","0"
"5106407","1","2024/04/23 15:59:59","10133","124001","0","10133006","2024/04/16 16:00:00","1003","5106003","3","0"
"5106408","1","2024/04/23 15:59:59","10133","124201","0","10133007","2024/04/16 16:00:00","1003","5106003","4","0"
"5106409","1","2024/04/23 15:59:59","10133","124201","0","10133008","2024/04/16 16:00:00","1003","5106003","5","0"
"5106410","1","2024/04/23 15:59:59","10133","124101","0","10133009","2024/04/16 16:00:00","1003","5106003","6","0"
"5106411","1","2024/04/23 15:59:59","10133","124201","0","10133010","2024/04/16 16:00:00","1003","5106003","8","0"
"5134401","0","2024/05/15 15:59:59","10134","128301","0","10134001","2024/05/01 16:00:00","1004","0","128301","0"
"5134402","0","2024/05/15 15:59:59","10134","128401","0","10134002","2024/05/01 16:00:00","1002","0","1013403","1"
"5134406","0","2024/05/15 15:59:59","10134","128401","0","10134003","2024/05/01 16:00:00","1003","0","2","0"
"5134422","1","2024/05/15 15:59:59","10134","128401","0","10134004","2024/05/01 16:00:00","1002","5134001","1013403","1"
"5134407","1","2024/05/15 15:59:59","10134","128501","0","10134005","2024/05/01 16:00:00","1003","5134001","4","0"
"5134408","1","2024/05/15 15:59:59","10134","128301","0","10134006","2024/05/01 16:00:00","1003","5134001","7","0"
"5134409","1","2024/05/15 15:59:59","10134","128401","0","10134007","2024/05/01 16:00:00","1003","5134003","10","0"
"5134410","1","2024/05/15 15:59:59","10134","128501","0","10134008","2024/05/01 16:00:00","1003","5134003","13","0"
"5134411","1","2024/05/15 15:59:59","10134","128401","0","10134009","2024/05/01 16:00:00","1003","5134003","15","0"
"5134442","1","2024/05/15 15:59:59","10134","128401","0","10134010","2024/05/01 16:00:00","1002","5134007","1013403","1"
"5134426","1","2024/05/15 15:59:59","10134","128401","0","10134011","2024/05/01 16:00:00","1003","5134007","2","0"
"5134427","1","2024/05/15 15:59:59","10134","128501","0","10134012","2024/05/01 16:00:00","1003","5134007","4","0"
"5134428","1","2024/05/15 15:59:59","10134","128301","0","10134013","2024/05/01 16:00:00","1003","5134007","7","0"
"5134429","1","2024/05/15 15:59:59","10134","128401","0","10134014","2024/05/01 16:00:00","1003","5134007","10","0"
"5134430","1","2024/05/15 15:59:59","10134","128501","0","10134015","2024/05/01 16:00:00","1003","5134007","13","0"
"5134431","1","2024/05/15 15:59:59","10134","128401","0","10134016","2024/05/01 16:00:00","1003","5134007","15","0"
"5108401","0","2024/05/24 15:59:59","10135","124701","0","10135001","2024/05/17 16:00:00","1004","0","124701","0"
"5108421","1","2024/05/24 15:59:59","10135","124701","0","10135002","2024/05/17 16:00:00","1004","5108002","124701","0"
"5108402","0","2024/05/24 15:59:59","10135","124501","0","10135003","2024/05/17 16:00:00","1002","0","1013503","1"
"5108422","1","2024/05/24 15:59:59","10135","124501","0","10135004","2024/05/17 16:00:00","1002","5108002","1013503","1"
"5108406","0","2024/05/24 15:59:59","10135","124501","0","10135005","2024/05/17 16:00:00","1003","0","2","0"
"5108426","1","2024/05/24 15:59:59","10135","124501","0","10135006","2024/05/17 16:00:00","1003","5108002","2","0"
"5108407","0","2024/05/24 15:59:59","10135","124601","0","10135007","2024/05/17 16:00:00","1003","0","3","0"
"5108427","1","2024/05/24 15:59:59","10135","124601","0","10135008","2024/05/17 16:00:00","1003","5108002","3","0"
"5108408","0","2024/05/24 15:59:59","10135","124701","0","10135009","2024/05/17 16:00:00","1003","0","4","0"
"5108428","1","2024/05/24 15:59:59","10135","124701","0","10135010","2024/05/17 16:00:00","1003","5108002","4","0"
