0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5092444","0","20","1","10119","10119009","122001","5092004","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092425","0","30","1","10119","10119010","121901","5092001","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092445","0","30","1","10119","10119011","121901","5092004","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092426","0","2","1","10119","10119012","101401","5092001","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092446","0","2","1","10119","10119013","101401","5092004","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092407","0","3","0","10119","10119014","103101","0","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092427","0","3","1","10119","10119015","122001","5092001","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092447","0","3","1","10119","10119016","122001","5092004","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092428","0","4","1","10119","10119017","121901","5092001","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092448","0","4","1","10119","10119018","121901","5092004","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092429","0","5","1","10119","10119019","122001","5092001","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092449","0","5","1","10119","10119020","122001","5092004","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092410","0","6","0","10119","10119021","100901","0","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092430","0","6","1","10119","10119022","121901","5092001","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092450","0","6","1","10119","10119023","121901","5092004","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092431","0","8","1","10119","10119024","101401","5092001","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5092451","0","8","1","10119","10119025","101401","5092004","2023/09/25 15:59:59","1003","2023/09/18 16:00:00","0"
"5120422","0","1012003","0","10120","10120002","126201","0","2023/10/15 15:59:59","1002","2023/10/01 16:00:00","1"
"5120406","0","2","0","10120","10120004","126201","0","2023/10/15 15:59:59","1003","2023/10/01 16:00:00","0"
"5120407","0","4","1","10120","10120005","126301","5120001","2023/10/15 15:59:59","1003","2023/10/01 16:00:00","0"
"5120408","0","7","1","10120","10120006","126201","5120001","2023/10/15 15:59:59","1003","2023/10/01 16:00:00","0"
"5120409","0","10","1","10120","10120007","126301","5120001","2023/10/15 15:59:59","1003","2023/10/01 16:00:00","0"
"5120410","0","13","1","10120","10120008","126201","5120001","2023/10/15 15:59:59","1003","2023/10/01 16:00:00","0"
"5120411","0","15","0","10120","10120010","126201","0","2023/10/15 15:59:59","1003","2023/10/01 16:00:00","0"
"5094401","0","122101","0","10121","10121001","122101","0","2023/10/25 15:59:59","1004","2023/10/18 16:00:00","0"
"5094402","0","1012103","0","10121","10121002","104001","0","2023/10/25 15:59:59","1002","2023/10/18 16:00:00","1"
"5094403","0","10","0","10121","10121003","104001","0","2023/10/25 15:59:59","1001","2023/10/18 16:00:00","0"
"5094404","0","20","0","10121","10121004","104001","0","2023/10/25 15:59:59","1001","2023/10/18 16:00:00","0"
"5094405","0","30","0","10121","10121005","104001","0","2023/10/25 15:59:59","1001","2023/10/18 16:00:00","0"
"5094406","0","2","1","10121","10121006","122101","5094001","2023/10/25 15:59:59","1003","2023/10/18 16:00:00","0"
"5094407","0","3","1","10121","10121007","122201","5094001","2023/10/25 15:59:59","1003","2023/10/18 16:00:00","0"
"5094408","0","4","1","10121","10121008","123401","5094001","2023/10/25 15:59:59","1003","2023/10/18 16:00:00","0"
"5094409","0","5","1","10121","10121010","122201","5094001","2023/10/25 15:59:59","1003","2023/10/18 16:00:00","0"
"5094410","0","6","1","10121","10121011","122101","5094001","2023/10/25 15:59:59","1003","2023/10/18 16:00:00","0"
"5094411","0","8","1","10121","10121012","122101","5094001","2023/10/25 15:59:59","1003","2023/10/18 16:00:00","0"
"5094422","0","1012103","1","10121","10121013","122101","5094001","2023/10/25 15:59:59","1002","2023/10/18 16:00:00","1"
"5094423","0","10","1","10121","10121014","122101","5094001","2023/10/25 15:59:59","1001","2023/10/18 16:00:00","0"
"5094424","0","20","1","10121","10121015","122101","5094001","2023/10/25 15:59:59","1001","2023/10/18 16:00:00","0"
"5094425","0","30","1","10121","10121016","122101","5094001","2023/10/25 15:59:59","1001","2023/10/18 16:00:00","0"
"5122401","0","126701","0","10122","10122001","126701","0","2023/11/15 15:59:59","1004","2023/11/01 16:00:00","0"
"5122402","0","1012203","0","10122","10122002","126801","0","2023/11/15 15:59:59","1002","2023/11/01 16:00:00","1"
"5122406","0","2","0","10122","10122003","126601","0","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122426","0","2","1","10122","10122004","126601","5122002","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122407","0","4","1","10122","10122005","126701","5122002","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122408","0","7","1","10122","10122006","126801","5122002","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122409","0","10","1","10122","10122007","126801","5122003","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122410","0","13","1","10122","10122008","126601","5122004","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122411","0","15","0","10122","10122009","126801","0","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5122431","0","15","1","10122","10122010","126801","5122002","2023/11/15 15:59:59","1003","2023/11/01 16:00:00","0"
"5096401","0","122401","0","10123","10123001","122401","0","2023/11/24 15:59:59","1004","2023/11/17 16:00:00","0"
"5096402","0","1012303","0","10123","10123002","100101","0","2023/11/24 15:59:59","1002","2023/11/17 16:00:00","1"
"5096403","0","10","0","10123","10123003","100201","0","2023/11/24 15:59:59","1001","2023/11/17 16:00:00","0"
"5096404","0","20","0","10123","10123004","100301","0","2023/11/24 15:59:59","1001","2023/11/17 16:00:00","0"
"5096405","0","30","0","10123","10123005","100101","0","2023/11/24 15:59:59","1001","2023/11/17 16:00:00","0"
"5096406","0","2","0","10123","10123006","100101","0","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096407","0","3","0","10123","10123007","100301","0","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096408","0","4","0","10123","10123008","100201","0","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096409","0","5","0","10123","10123009","100301","0","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096410","0","6","0","10123","10123010","100101","0","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096411","0","8","0","10123","10123011","100201","0","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096422","0","1012303","1","10123","10123013","122401","5096002","2023/11/24 15:59:59","1002","2023/11/17 16:00:00","1"
"5096423","0","10","1","10123","10123014","122601","5096002","2023/11/24 15:59:59","1001","2023/11/17 16:00:00","0"
"5096424","0","20","1","10123","10123015","122501","5096002","2023/11/24 15:59:59","1001","2023/11/17 16:00:00","0"
"5096425","0","30","1","10123","10123016","122401","5096002","2023/11/24 15:59:59","1001","2023/11/17 16:00:00","0"
"5096426","0","2","1","10123","10123017","122401","5096002","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096427","0","3","1","10123","10123018","122501","5096002","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096428","0","4","1","10123","10123019","122601","5096002","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096429","0","5","1","10123","10123020","122501","5096002","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096430","0","6","1","10123","10123021","122401","5096002","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5096431","0","8","1","10123","10123022","122601","5096002","2023/11/24 15:59:59","1003","2023/11/17 16:00:00","0"
"5124402","0","1012403","0","10124","10124001","127001","0","2023/12/15 15:59:59","1002","2023/12/01 16:00:00","1"
"5124422","0","1012403","1","10124","10124002","127001","5124003","2023/12/15 15:59:59","1002","2023/12/01 16:00:00","1"
"5124406","0","2","0","10124","10124003","127101","0","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124426","0","2","1","10124","10124004","127101","5124003","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124407","0","4","0","10124","10124005","127001","0","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124427","0","4","1","10124","10124006","127001","5124003","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124408","0","7","0","10124","10124007","126901","0","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124428","0","7","1","10124","10124008","126901","5124003","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124429","0","10","1","10124","10124009","127101","5124006","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124430","0","13","1","10124","10124010","126901","5124006","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124431","0","15","1","10124","10124011","126901","5124003","2023/12/15 15:59:59","1003","2023/12/01 16:00:00","0"
"5124401","0","127001","0","10124","10124012","127001","0","2023/12/15 15:59:59","1004","2023/12/01 16:00:00","0"
"5124421","0","127001","1","10124","10124013","127001","5124003","2023/12/15 15:59:59","1004","2023/12/01 16:00:00","0"
"5098401","0","122801","0","10125","10125001","122801","0","2023/12/25 15:59:59","1004","2023/12/18 16:00:00","0"
"5098402","0","1012503","0","10125","10125002","122701","0","2023/12/25 15:59:59","1002","2023/12/18 16:00:00","1"
"5098403","0","10","0","10125","10125003","122801","0","2023/12/25 15:59:59","1001","2023/12/18 16:00:00","0"
"5098404","0","20","0","10125","10125004","122901","0","2023/12/25 15:59:59","1001","2023/12/18 16:00:00","0"
"5098405","0","30","0","10125","10125005","122701","0","2023/12/25 15:59:59","1001","2023/12/18 16:00:00","0"
"5098406","0","2","0","10125","10125006","122801","0","2023/12/25 15:59:59","1003","2023/12/18 16:00:00","0"
"5098407","0","3","0","10125","10125007","122901","0","2023/12/25 15:59:59","1003","2023/12/18 16:00:00","0"
"5098408","0","4","0","10125","10125008","122701","0","2023/12/25 15:59:59","1003","2023/12/18 16:00:00","0"
"5098409","0","5","0","10125","10125009","122801","0","2023/12/25 15:59:59","1003","2023/12/18 16:00:00","0"
"5098410","0","6","0","10125","10125010","122701","0","2023/12/25 15:59:59","1003","2023/12/18 16:00:00","0"
"5098411","0","8","0","10125","10125011","122701","0","2023/12/25 15:59:59","1003","2023/12/18 16:00:00","0"
"5126402","0","1012603","0","10126","10126001","127202","0","2024/01/15 15:59:59","1002","2024/01/01 16:00:00","1"
"5126406","0","2","0","10126","10126002","127202","0","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5126407","0","4","1","10126","10126003","127302","5126001","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5126408","0","7","1","10126","10126004","127202","5126001","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5126428","0","7","1","10126","10126005","127203","5126003","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5126409","0","10","1","10126","10126006","127302","5126001","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5126410","0","13","1","10126","10126007","127202","5126001","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5126411","0","15","0","10126","10126008","127202","0","2024/01/15 15:59:59","1003","2024/01/01 16:00:00","0"
"5100402","0","1012703","0","10127","10127001","101001","0","2024/01/24 15:59:59","1002","2024/01/17 16:00:00","1"
"5100422","0","1012703","1","10127","10127002","123101","5100001","2024/01/24 15:59:59","1002","2024/01/17 16:00:00","1"
"5100442","0","1012703","1","10127","10127003","123101","5100003","2024/01/24 15:59:59","1002","2024/01/17 16:00:00","1"
"5100403","0","10","0","10127","10127004","102301","0","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100423","0","10","1","10127","10127005","123201","5100001","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100443","0","10","1","10127","10127006","123201","5100003","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100404","0","20","0","10127","10127007","101001","0","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100424","0","20","1","10127","10127008","123101","5100001","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100444","0","20","1","10127","10127009","123101","5100003","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100405","0","30","0","10127","10127010","102301","0","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100425","0","30","1","10127","10127011","123201","5100001","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100445","0","30","1","10127","10127012","123201","5100003","2024/01/24 15:59:59","1001","2024/01/17 16:00:00","0"
"5100406","0","2","0","10127","10127013","101001","0","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100426","0","2","1","10127","10127014","123101","5100001","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100446","0","2","1","10127","10127015","123101","5100003","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100407","0","3","0","10127","10127016","102301","0","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100427","0","3","1","10127","10127017","123201","5100001","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100447","0","3","1","10127","10127018","123201","5100003","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100428","0","4","1","10127","10127019","123101","5100002","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100448","0","4","1","10127","10127020","123101","5100003","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100449","0","5","1","10127","10127021","123201","5100003","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100450","0","6","1","10127","10127022","123101","5100003","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100431","0","8","1","10127","10127023","123101","5100001","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5100451","0","8","1","10127","10127024","123101","5100003","2024/01/24 15:59:59","1003","2024/01/17 16:00:00","0"
"5128402","0","1012803","0","10128","10128001","105601","0","2024/02/15 15:59:59","1002","2024/02/01 16:00:00","1"
"5128406","0","2","0","10128","10128002","102801","0","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5128422","0","1012803","1","10128","10128003","127601","5128001","2024/02/15 15:59:59","1002","2024/02/01 16:00:00","1"
"5128426","0","2","1","10128","10128004","127501","5128001","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5128427","0","4","1","10128","10128005","127601","5128001","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5128428","0","7","1","10128","10128006","127501","5128001","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5128429","0","10","1","10128","10128007","127601","5128001","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5128430","0","13","1","10128","10128008","127501","5128001","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5128431","0","15","1","10128","10128009","127601","5128001","2024/02/15 15:59:59","1003","2024/02/01 16:00:00","0"
"5102401","0","123501","0","10129","10129001","102601","0","2024/02/23 15:59:59","1004","2024/02/16 16:00:00","0"
"5102421","0","123501","1","10129","10129002","123501","5102002","2024/02/23 15:59:59","1004","2024/02/16 16:00:00","0"
"5102402","0","1012903","0","10129","10129003","103701","0","2024/02/23 15:59:59","1002","2024/02/16 16:00:00","1"
"5102422","0","1012903","1","10129","10129004","123601","5102002","2024/02/23 15:59:59","1002","2024/02/16 16:00:00","1"
"5102403","0","10","0","10129","10129005","102601","0","2024/02/23 15:59:59","1001","2024/02/16 16:00:00","0"
"5102423","0","10","1","10129","10129006","123501","5102002","2024/02/23 15:59:59","1001","2024/02/16 16:00:00","0"
"5102404","0","20","0","10129","10129007","101301","0","2024/02/23 15:59:59","1001","2024/02/16 16:00:00","0"
"5102424","0","20","1","10129","10129008","123701","5102002","2024/02/23 15:59:59","1001","2024/02/16 16:00:00","0"
"5102405","0","30","0","10129","10129009","103701","0","2024/02/23 15:59:59","1001","2024/02/16 16:00:00","0"
"5102425","0","30","1","10129","10129010","123601","5102002","2024/02/23 15:59:59","1001","2024/02/16 16:00:00","0"
"5102406","0","2","0","10129","10129011","103701","0","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5102426","0","2","1","10129","10129012","123601","5102002","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5102407","0","3","1","10129","10129013","123601","5102002","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5102408","0","4","1","10129","10129014","123501","5102002","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5102409","0","5","1","10129","10129015","123701","5102002","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5102410","0","6","1","10129","10129016","123501","5102002","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5102411","0","8","1","10129","10129017","123601","5102002","2024/02/23 15:59:59","1003","2024/02/16 16:00:00","0"
"5130402","0","1013003","0","10130","10130001","125802","0","2024/03/15 15:59:59","1002","2024/03/01 16:00:00","1"
"5130422","0","1013003","1","10130","10130002","125802","5130001","2024/03/15 15:59:59","1002","2024/03/01 16:00:00","1"
"5130432","0","1013003","1","10130","10130003","125801","5130006","2024/03/15 15:59:59","1002","2024/03/01 16:00:00","1"
"5130442","0","1013003","1","10130","10130004","125802","5130007","2024/03/15 15:59:59","1002","2024/03/01 16:00:00","1"
"5130406","0","2","0","10130","10130005","126002","0","2024/03/15 15:59:59","1003","2024/03/01 16:00:00","0"
