649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"104001","2023/10/18 16:00:00","1","1012103","1002","10121002","5094402","0","2023/10/25 15:59:59","10121","0","0"
"104001","2023/10/18 16:00:00","0","10","1001","10121003","5094403","0","2023/10/25 15:59:59","10121","0","0"
"104001","2023/10/18 16:00:00","0","20","1001","10121004","5094404","0","2023/10/25 15:59:59","10121","0","0"
"104001","2023/10/18 16:00:00","0","30","1001","10121005","5094405","0","2023/10/25 15:59:59","10121","0","0"
"122101","2023/10/18 16:00:00","0","2","1003","10121006","5094406","0","2023/10/25 15:59:59","10121","5094001","1"
"122201","2023/10/18 16:00:00","0","3","1003","10121007","5094407","0","2023/10/25 15:59:59","10121","5094001","1"
"123401","2023/10/18 16:00:00","0","4","1003","10121008","5094408","0","2023/10/25 15:59:59","10121","5094001","1"
"122201","2023/10/18 16:00:00","0","5","1003","10121010","5094409","0","2023/10/25 15:59:59","10121","5094001","1"
"122101","2023/10/18 16:00:00","0","6","1003","10121011","5094410","0","2023/10/25 15:59:59","10121","5094001","1"
"122101","2023/10/18 16:00:00","0","8","1003","10121012","5094411","0","2023/10/25 15:59:59","10121","5094001","1"
"122101","2023/10/18 16:00:00","1","1012103","1002","10121013","5094422","0","2023/10/25 15:59:59","10121","5094001","1"
"122101","2023/10/18 16:00:00","0","10","1001","10121014","5094423","0","2023/10/25 15:59:59","10121","5094001","1"
"122101","2023/10/18 16:00:00","0","20","1001","10121015","5094424","0","2023/10/25 15:59:59","10121","5094001","1"
"122101","2023/10/18 16:00:00","0","30","1001","10121016","5094425","0","2023/10/25 15:59:59","10121","5094001","1"
"126701","2023/11/01 16:00:00","0","126701","1004","10122001","5122401","0","2023/11/15 15:59:59","10122","0","0"
"126801","2023/11/01 16:00:00","1","1012203","1002","10122002","5122402","0","2023/11/15 15:59:59","10122","0","0"
"126601","2023/11/01 16:00:00","0","2","1003","10122003","5122406","0","2023/11/15 15:59:59","10122","0","0"
"126601","2023/11/01 16:00:00","0","2","1003","10122004","5122426","0","2023/11/15 15:59:59","10122","5122002","1"
"126701","2023/11/01 16:00:00","0","4","1003","10122005","5122407","0","2023/11/15 15:59:59","10122","5122002","1"
"126801","2023/11/01 16:00:00","0","7","1003","10122006","5122408","0","2023/11/15 15:59:59","10122","5122002","1"
"126801","2023/11/01 16:00:00","0","10","1003","10122007","5122409","0","2023/11/15 15:59:59","10122","5122003","1"
"126601","2023/11/01 16:00:00","0","13","1003","10122008","5122410","0","2023/11/15 15:59:59","10122","5122004","1"
"126801","2023/11/01 16:00:00","0","15","1003","10122009","5122411","0","2023/11/15 15:59:59","10122","0","0"
"126801","2023/11/01 16:00:00","0","15","1003","10122010","5122431","0","2023/11/15 15:59:59","10122","5122002","1"
"122401","2023/11/17 16:00:00","0","122401","1004","10123001","5096401","0","2023/11/24 15:59:59","10123","0","0"
"100101","2023/11/17 16:00:00","1","1012303","1002","10123002","5096402","0","2023/11/24 15:59:59","10123","0","0"
"100201","2023/11/17 16:00:00","0","10","1001","10123003","5096403","0","2023/11/24 15:59:59","10123","0","0"
"100301","2023/11/17 16:00:00","0","20","1001","10123004","5096404","0","2023/11/24 15:59:59","10123","0","0"
"100101","2023/11/17 16:00:00","0","30","1001","10123005","5096405","0","2023/11/24 15:59:59","10123","0","0"
"100101","2023/11/17 16:00:00","0","2","1003","10123006","5096406","0","2023/11/24 15:59:59","10123","0","0"
"100301","2023/11/17 16:00:00","0","3","1003","10123007","5096407","0","2023/11/24 15:59:59","10123","0","0"
"100201","2023/11/17 16:00:00","0","4","1003","10123008","5096408","0","2023/11/24 15:59:59","10123","0","0"
"100301","2023/11/17 16:00:00","0","5","1003","10123009","5096409","0","2023/11/24 15:59:59","10123","0","0"
"100101","2023/11/17 16:00:00","0","6","1003","10123010","5096410","0","2023/11/24 15:59:59","10123","0","0"
"100201","2023/11/17 16:00:00","0","8","1003","10123011","5096411","0","2023/11/24 15:59:59","10123","0","0"
"122401","2023/11/17 16:00:00","1","1012303","1002","10123013","5096422","0","2023/11/24 15:59:59","10123","5096002","1"
"122601","2023/11/17 16:00:00","0","10","1001","10123014","5096423","0","2023/11/24 15:59:59","10123","5096002","1"
"122501","2023/11/17 16:00:00","0","20","1001","10123015","5096424","0","2023/11/24 15:59:59","10123","5096002","1"
"122401","2023/11/17 16:00:00","0","30","1001","10123016","5096425","0","2023/11/24 15:59:59","10123","5096002","1"
"122401","2023/11/17 16:00:00","0","2","1003","10123017","5096426","0","2023/11/24 15:59:59","10123","5096002","1"
"122501","2023/11/17 16:00:00","0","3","1003","10123018","5096427","0","2023/11/24 15:59:59","10123","5096002","1"
"122601","2023/11/17 16:00:00","0","4","1003","10123019","5096428","0","2023/11/24 15:59:59","10123","5096002","1"
"122501","2023/11/17 16:00:00","0","5","1003","10123020","5096429","0","2023/11/24 15:59:59","10123","5096002","1"
"122401","2023/11/17 16:00:00","0","6","1003","10123021","5096430","0","2023/11/24 15:59:59","10123","5096002","1"
"122601","2023/11/17 16:00:00","0","8","1003","10123022","5096431","0","2023/11/24 15:59:59","10123","5096002","1"
"127001","2023/12/01 16:00:00","1","1012403","1002","10124001","5124402","0","2023/12/15 15:59:59","10124","0","0"
"127001","2023/12/01 16:00:00","1","1012403","1002","10124002","5124422","0","2023/12/15 15:59:59","10124","5124003","1"
"127101","2023/12/01 16:00:00","0","2","1003","10124003","5124406","0","2023/12/15 15:59:59","10124","0","0"
"127101","2023/12/01 16:00:00","0","2","1003","10124004","5124426","0","2023/12/15 15:59:59","10124","5124003","1"
"127001","2023/12/01 16:00:00","0","4","1003","10124005","5124407","0","2023/12/15 15:59:59","10124","0","0"
"127001","2023/12/01 16:00:00","0","4","1003","10124006","5124427","0","2023/12/15 15:59:59","10124","5124003","1"
"126901","2023/12/01 16:00:00","0","7","1003","10124007","5124408","0","2023/12/15 15:59:59","10124","0","0"
"126901","2023/12/01 16:00:00","0","7","1003","10124008","5124428","0","2023/12/15 15:59:59","10124","5124003","1"
"127101","2023/12/01 16:00:00","0","10","1003","10124009","5124429","0","2023/12/15 15:59:59","10124","5124006","1"
"126901","2023/12/01 16:00:00","0","13","1003","10124010","5124430","0","2023/12/15 15:59:59","10124","5124006","1"
"126901","2023/12/01 16:00:00","0","15","1003","10124011","5124431","0","2023/12/15 15:59:59","10124","5124003","1"
"127001","2023/12/01 16:00:00","0","127001","1004","10124012","5124401","0","2023/12/15 15:59:59","10124","0","0"
"127001","2023/12/01 16:00:00","0","127001","1004","10124013","5124421","0","2023/12/15 15:59:59","10124","5124003","1"
"122801","2023/12/18 16:00:00","0","122801","1004","10125001","5098401","0","2023/12/25 15:59:59","10125","0","0"
"122701","2023/12/18 16:00:00","1","1012503","1002","10125002","5098402","0","2023/12/25 15:59:59","10125","0","0"
"122801","2023/12/18 16:00:00","0","10","1001","10125003","5098403","0","2023/12/25 15:59:59","10125","0","0"
"122901","2023/12/18 16:00:00","0","20","1001","10125004","5098404","0","2023/12/25 15:59:59","10125","0","0"
"122701","2023/12/18 16:00:00","0","30","1001","10125005","5098405","0","2023/12/25 15:59:59","10125","0","0"
"122801","2023/12/18 16:00:00","0","2","1003","10125006","5098406","0","2023/12/25 15:59:59","10125","0","0"
"122901","2023/12/18 16:00:00","0","3","1003","10125007","5098407","0","2023/12/25 15:59:59","10125","0","0"
"122701","2023/12/18 16:00:00","0","4","1003","10125008","5098408","0","2023/12/25 15:59:59","10125","0","0"
"122801","2023/12/18 16:00:00","0","5","1003","10125009","5098409","0","2023/12/25 15:59:59","10125","0","0"
"122701","2023/12/18 16:00:00","0","6","1003","10125010","5098410","0","2023/12/25 15:59:59","10125","0","0"
"122701","2023/12/18 16:00:00","0","8","1003","10125011","5098411","0","2023/12/25 15:59:59","10125","0","0"
"127202","2024/01/01 16:00:00","1","1012603","1002","10126001","5126402","0","2024/01/15 15:59:59","10126","0","0"
"127202","2024/01/01 16:00:00","0","2","1003","10126002","5126406","0","2024/01/15 15:59:59","10126","0","0"
"127302","2024/01/01 16:00:00","0","4","1003","10126003","5126407","0","2024/01/15 15:59:59","10126","5126001","1"
"127202","2024/01/01 16:00:00","0","7","1003","10126004","5126408","0","2024/01/15 15:59:59","10126","5126001","1"
"127203","2024/01/01 16:00:00","0","7","1003","10126005","5126428","0","2024/01/15 15:59:59","10126","5126003","1"
"127302","2024/01/01 16:00:00","0","10","1003","10126006","5126409","0","2024/01/15 15:59:59","10126","5126001","1"
"127202","2024/01/01 16:00:00","0","13","1003","10126007","5126410","0","2024/01/15 15:59:59","10126","5126001","1"
"127202","2024/01/01 16:00:00","0","15","1003","10126008","5126411","0","2024/01/15 15:59:59","10126","0","0"
"101001","2024/01/17 16:00:00","1","1012703","1002","10127001","5100402","0","2024/01/24 15:59:59","10127","0","0"
"123101","2024/01/17 16:00:00","1","1012703","1002","10127002","5100422","0","2024/01/24 15:59:59","10127","5100001","1"
"123101","2024/01/17 16:00:00","1","1012703","1002","10127003","5100442","0","2024/01/24 15:59:59","10127","5100003","1"
"102301","2024/01/17 16:00:00","0","10","1001","10127004","5100403","0","2024/01/24 15:59:59","10127","0","0"
"123201","2024/01/17 16:00:00","0","10","1001","10127005","5100423","0","2024/01/24 15:59:59","10127","5100001","1"
"123201","2024/01/17 16:00:00","0","10","1001","10127006","5100443","0","2024/01/24 15:59:59","10127","5100003","1"
"101001","2024/01/17 16:00:00","0","20","1001","10127007","5100404","0","2024/01/24 15:59:59","10127","0","0"
"123101","2024/01/17 16:00:00","0","20","1001","10127008","5100424","0","2024/01/24 15:59:59","10127","5100001","1"
"123101","2024/01/17 16:00:00","0","20","1001","10127009","5100444","0","2024/01/24 15:59:59","10127","5100003","1"
"102301","2024/01/17 16:00:00","0","30","1001","10127010","5100405","0","2024/01/24 15:59:59","10127","0","0"
"123201","2024/01/17 16:00:00","0","30","1001","10127011","5100425","0","2024/01/24 15:59:59","10127","5100001","1"
"123201","2024/01/17 16:00:00","0","30","1001","10127012","5100445","0","2024/01/24 15:59:59","10127","5100003","1"
"101001","2024/01/17 16:00:00","0","2","1003","10127013","5100406","0","2024/01/24 15:59:59","10127","0","0"
"123101","2024/01/17 16:00:00","0","2","1003","10127014","5100426","0","2024/01/24 15:59:59","10127","5100001","1"
"123101","2024/01/17 16:00:00","0","2","1003","10127015","5100446","0","2024/01/24 15:59:59","10127","5100003","1"
"102301","2024/01/17 16:00:00","0","3","1003","10127016","5100407","0","2024/01/24 15:59:59","10127","0","0"
"123201","2024/01/17 16:00:00","0","3","1003","10127017","5100427","0","2024/01/24 15:59:59","10127","5100001","1"
"123201","2024/01/17 16:00:00","0","3","1003","10127018","5100447","0","2024/01/24 15:59:59","10127","5100003","1"
"123101","2024/01/17 16:00:00","0","4","1003","10127019","5100428","0","2024/01/24 15:59:59","10127","5100002","1"
"123101","2024/01/17 16:00:00","0","4","1003","10127020","5100448","0","2024/01/24 15:59:59","10127","5100003","1"
"123201","2024/01/17 16:00:00","0","5","1003","10127021","5100449","0","2024/01/24 15:59:59","10127","5100003","1"
"123101","2024/01/17 16:00:00","0","6","1003","10127022","5100450","0","2024/01/24 15:59:59","10127","5100003","1"
"123101","2024/01/17 16:00:00","0","8","1003","10127023","5100431","0","2024/01/24 15:59:59","10127","5100001","1"
"123101","2024/01/17 16:00:00","0","8","1003","10127024","5100451","0","2024/01/24 15:59:59","10127","5100003","1"
"105601","2024/02/01 16:00:00","1","1012803","1002","10128001","5128402","0","2024/02/15 15:59:59","10128","0","0"
"102801","2024/02/01 16:00:00","0","2","1003","10128002","5128406","0","2024/02/15 15:59:59","10128","0","0"
"127601","2024/02/01 16:00:00","1","1012803","1002","10128003","5128422","0","2024/02/15 15:59:59","10128","5128001","1"
"127501","2024/02/01 16:00:00","0","2","1003","10128004","5128426","0","2024/02/15 15:59:59","10128","5128001","1"
"127601","2024/02/01 16:00:00","0","4","1003","10128005","5128427","0","2024/02/15 15:59:59","10128","5128001","1"
"127501","2024/02/01 16:00:00","0","7","1003","10128006","5128428","0","2024/02/15 15:59:59","10128","5128001","1"
"127601","2024/02/01 16:00:00","0","10","1003","10128007","5128429","0","2024/02/15 15:59:59","10128","5128001","1"
"127501","2024/02/01 16:00:00","0","13","1003","10128008","5128430","0","2024/02/15 15:59:59","10128","5128001","1"
"127601","2024/02/01 16:00:00","0","15","1003","10128009","5128431","0","2024/02/15 15:59:59","10128","5128001","1"
"102601","2024/02/16 16:00:00","0","123501","1004","10129001","5102401","0","2024/02/23 15:59:59","10129","0","0"
"123501","2024/02/16 16:00:00","0","123501","1004","10129002","5102421","0","2024/02/23 15:59:59","10129","5102002","1"
"103701","2024/02/16 16:00:00","1","1012903","1002","10129003","5102402","0","2024/02/23 15:59:59","10129","0","0"
"123601","2024/02/16 16:00:00","1","1012903","1002","10129004","5102422","0","2024/02/23 15:59:59","10129","5102002","1"
"102601","2024/02/16 16:00:00","0","10","1001","10129005","5102403","0","2024/02/23 15:59:59","10129","0","0"
"123501","2024/02/16 16:00:00","0","10","1001","10129006","5102423","0","2024/02/23 15:59:59","10129","5102002","1"
"101301","2024/02/16 16:00:00","0","20","1001","10129007","5102404","0","2024/02/23 15:59:59","10129","0","0"
"123701","2024/02/16 16:00:00","0","20","1001","10129008","5102424","0","2024/02/23 15:59:59","10129","5102002","1"
"103701","2024/02/16 16:00:00","0","30","1001","10129009","5102405","0","2024/02/23 15:59:59","10129","0","0"
"123601","2024/02/16 16:00:00","0","30","1001","10129010","5102425","0","2024/02/23 15:59:59","10129","5102002","1"
"103701","2024/02/16 16:00:00","0","2","1003","10129011","5102406","0","2024/02/23 15:59:59","10129","0","0"
"123601","2024/02/16 16:00:00","0","2","1003","10129012","5102426","0","2024/02/23 15:59:59","10129","5102002","1"
"123601","2024/02/16 16:00:00","0","3","1003","10129013","5102407","0","2024/02/23 15:59:59","10129","5102002","1"
"123501","2024/02/16 16:00:00","0","4","1003","10129014","5102408","0","2024/02/23 15:59:59","10129","5102002","1"
"123701","2024/02/16 16:00:00","0","5","1003","10129015","5102409","0","2024/02/23 15:59:59","10129","5102002","1"
"123501","2024/02/16 16:00:00","0","6","1003","10129016","5102410","0","2024/02/23 15:59:59","10129","5102002","1"
"123601","2024/02/16 16:00:00","0","8","1003","10129017","5102411","0","2024/02/23 15:59:59","10129","5102002","1"
"125802","2024/03/01 16:00:00","1","1013003","1002","10130001","5130402","0","2024/03/15 15:59:59","10130","0","0"
"125802","2024/03/01 16:00:00","1","1013003","1002","10130002","5130422","0","2024/03/15 15:59:59","10130","5130001","1"
"125801","2024/03/01 16:00:00","1","1013003","1002","10130003","5130432","0","2024/03/15 15:59:59","10130","5130006","1"
"125802","2024/03/01 16:00:00","1","1013003","1002","10130004","5130442","0","2024/03/15 15:59:59","10130","5130007","1"
"126002","2024/03/01 16:00:00","0","2","1003","10130005","5130406","0","2024/03/15 15:59:59","10130","0","0"
"126002","2024/03/01 16:00:00","0","2","1003","10130006","5130426","0","2024/03/15 15:59:59","10130","5130001","1"
"126001","2024/03/01 16:00:00","0","2","1003","10130007","5130436","0","2024/03/15 15:59:59","10130","5130006","1"
"126002","2024/03/01 16:00:00","0","2","1003","10130008","5130446","0","2024/03/15 15:59:59","10130","5130007","1"
"126102","2024/03/01 16:00:00","0","4","1003","10130009","5130407","0","2024/03/15 15:59:59","10130","5130001","1"
"126101","2024/03/01 16:00:00","0","4","1003","10130010","5130427","0","2024/03/15 15:59:59","10130","5130006","1"
"126102","2024/03/01 16:00:00","0","4","1003","10130011","5130437","0","2024/03/15 15:59:59","10130","5130007","1"
"125802","2024/03/01 16:00:00","0","7","1003","10130012","5130408","0","2024/03/15 15:59:59","10130","5130002","1"
"125801","2024/03/01 16:00:00","0","7","1003","10130013","5130428","0","2024/03/15 15:59:59","10130","5130006","1"
"125802","2024/03/01 16:00:00","0","7","1003","10130014","5130438","0","2024/03/15 15:59:59","10130","5130007","1"
"125802","2024/03/01 16:00:00","0","10","1003","10130015","5130409","0","2024/03/15 15:59:59","10130","5130003","1"
"125801","2024/03/01 16:00:00","0","10","1003","10130016","5130429","0","2024/03/15 15:59:59","10130","5130006","1"
"125802","2024/03/01 16:00:00","0","10","1003","10130017","5130439","0","2024/03/15 15:59:59","10130","5130007","1"
"126002","2024/03/01 16:00:00","0","13","1003","10130018","5130410","0","2024/03/15 15:59:59","10130","5130004","1"
"126001","2024/03/01 16:00:00","0","13","1003","10130019","5130430","0","2024/03/15 15:59:59","10130","5130006","1"
"126002","2024/03/01 16:00:00","0","13","1003","10130020","5130440","0","2024/03/15 15:59:59","10130","5130007","1"
"125802","2024/03/01 16:00:00","0","15","1003","10130021","5130411","0","2024/03/15 15:59:59","10130","0","0"
"125802","2024/03/01 16:00:00","0","15","1003","10130022","5130431","0","2024/03/15 15:59:59","10130","5130001","1"
"125801","2024/03/01 16:00:00","0","15","1003","10130023","5130441","0","2024/03/15 15:59:59","10130","5130006","1"
"125802","2024/03/01 16:00:00","0","15","1003","10130024","5130451","0","2024/03/15 15:59:59","10130","5130007","1"
"107101","2024/03/18 16:00:00","1","1013103","1002","10131001","5104402","0","2024/03/25 15:59:59","10131","0","0"
"107101","2024/03/18 16:00:00","1","1013103","1002","10131002","5104422","0","2024/03/25 15:59:59","10131","5104003","1"
"123801","2024/03/18 16:00:00","1","1013103","1002","10131003","5104442","0","2024/03/25 15:59:59","10131","5104006","1"
"100501","2024/03/18 16:00:00","0","2","1003","10131004","5104406","0","2024/03/25 15:59:59","10131","0","0"
"100501","2024/03/18 16:00:00","0","2","1003","10131005","5104426","0","2024/03/25 15:59:59","10131","5104003","1"
