47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"15","0","5130007","10130024","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130451"
"1013103","1","0","10131001","0","107101","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","0","1002","5104402"
"1013103","1","5104003","10131002","0","107101","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1002","5104422"
"1013103","1","5104006","10131003","0","123801","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1002","5104442"
"2","0","0","10131004","0","100501","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","0","1003","5104406"
"2","0","5104003","10131005","0","100501","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104426"
"2","0","5104006","10131006","0","123901","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104446"
"3","0","5104003","10131007","0","107101","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104407"
"3","0","5104006","10131008","0","123801","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104427"
"4","0","5104003","10131009","0","100501","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104408"
"4","0","5104006","10131010","0","123901","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104428"
"5","0","5104006","10131011","0","123801","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104409"
"6","0","5104006","10131012","0","123901","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104410"
"8","0","5104006","10131013","0","123901","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","1","1003","5104411"
"1013203","1","0","10132001","0","128001","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","0","1002","5132402"
"2","0","0","10132002","0","127901","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","0","1003","5132406"
"4","0","5132001","10132003","0","128001","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","1","1003","5132407"
"7","0","5132001","10132004","0","127901","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","1","1003","5132408"
"10","0","0","10132005","0","128001","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","0","1003","5132409"
"13","0","5132001","10132006","0","127901","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","1","1003","5132410"
"15","0","0","10132007","0","127901","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","0","1003","5132411"
"124101","0","0","10133001","0","124101","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","0","1004","5106401"
"1013303","1","0","10133002","0","104701","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","0","1002","5106402"
"1013303","1","5106003","10133003","0","124201","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1002","5106422"
"2","0","0","10133004","0","102201","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","0","1003","5106406"
"2","0","5106003","10133005","0","124101","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1003","5106426"
"3","0","5106003","10133006","0","124001","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1003","5106407"
"4","0","5106003","10133007","0","124201","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1003","5106408"
"5","0","5106003","10133008","0","124201","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1003","5106409"
"6","0","5106003","10133009","0","124101","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1003","5106410"
"8","0","5106003","10133010","0","124201","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","1","1003","5106411"
"128301","0","0","10134001","0","128301","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","0","1004","5134401"
"1013403","1","0","10134002","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","0","1002","5134402"
"2","0","0","10134003","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","0","1003","5134406"
"1013403","1","5134001","10134004","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1002","5134422"
"4","0","5134001","10134005","0","128501","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134407"
"7","0","5134001","10134006","0","128301","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134408"
"10","0","5134003","10134007","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134409"
"13","0","5134003","10134008","0","128501","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134410"
"15","0","5134003","10134009","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134411"
"1013403","1","5134007","10134010","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1002","5134442"
"2","0","5134007","10134011","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134426"
"4","0","5134007","10134012","0","128501","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134427"
"7","0","5134007","10134013","0","128301","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134428"
"10","0","5134007","10134014","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134429"
"13","0","5134007","10134015","0","128501","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134430"
"15","0","5134007","10134016","0","128401","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","1","1003","5134431"
"124701","0","0","10135001","0","124701","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1004","5108401"
"124701","0","5108002","10135002","0","124701","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1004","5108421"
"1013503","1","0","10135003","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1002","5108402"
"1013503","1","5108002","10135004","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1002","5108422"
"2","0","0","10135005","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1003","5108406"
"2","0","5108002","10135006","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1003","5108426"
"3","0","0","10135007","0","124601","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1003","5108407"
"3","0","5108002","10135008","0","124601","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1003","5108427"
"4","0","0","10135009","0","124701","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1003","5108408"
"4","0","5108002","10135010","0","124701","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1003","5108428"
"5","0","5108006","10135011","0","124601","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1003","5108429"
"6","0","0","10135012","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1003","5108410"
"6","0","5108002","10135013","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1003","5108430"
"8","0","0","10135014","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","0","1003","5108411"
"8","0","5108002","10135015","0","124501","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","1","1003","5108431"
"128801","0","0","10136001","0","128802","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","0","1004","5136401"
"1013603","1","0","10136002","0","128901","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","0","1002","5136402"
"2","0","0","10136003","0","100202","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","0","1003","5136406"
"4","0","5136001","10136004","0","100301","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136407"
"128801","0","5136002","10136005","0","128802","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1004","5136421"
"1013603","1","5136002","10136006","0","128901","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1002","5136422"
"2","0","5136002","10136007","0","100202","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136426"
"4","0","5136002","10136008","0","100301","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136427"
"7","0","5136002","10136009","0","100101","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136408"
"128801","0","5136004","10136010","0","128802","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1004","5136441"
"1013603","1","5136004","10136011","0","128901","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1002","5136442"
"2","0","5136004","10136012","0","100202","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136446"
"4","0","5136004","10136013","0","100301","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136447"
"7","0","5136004","10136014","0","100101","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136428"
"2","0","5136005","10136015","0","128901","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136466"
"4","0","5136005","10136016","0","128802","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136467"
"7","0","5136005","10136017","0","128701","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","1","1003","5136448"
"1013703","1","0","10137001","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","0","1002","5137402"
"10","0","0","10137002","0","128802","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","0","1003","5137406"
"12","0","0","10137003","0","128701","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","0","1003","5137407"
"17","0","0","10137004","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","0","1003","5137408"
"1013703","1","5137002","10137005","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1002","5137422"
"10","0","5137002","10137006","0","128802","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137426"
"12","0","5137002","10137007","0","128701","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137427"
"17","0","5137002","10137008","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137428"
"1013703","1","5137005","10137009","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1002","5137442"
"10","0","5137005","10137010","0","128802","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137446"
"12","0","5137005","10137011","0","128701","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137447"
"17","0","5137005","10137012","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137448"
"27","0","5137005","10137013","0","128901","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","1","1003","5137411"
"1013803","1","0","10138001","0","102901","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","0","1002","5110442"
"2","0","0","10138002","0","106101","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","0","1003","5110446"
"124901","0","0","10138003","0","124901","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","0","1004","5110401"
"1013803","1","5110001","10138004","0","102901","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1002","5110402"
"2","0","5110001","10138005","0","106102","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1003","5110406"
"3","0","0","10138006","0","102901","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","0","1003","5110407"
"4","0","0","10138007","0","106501","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","0","1003","5110408"
"124901","0","5110005","10138009","0","124901","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1004","5110421"
"1013803","1","5110005","10138010","0","124801","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1002","5110422"
"2","0","5110005","10138011","0","125002","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1003","5110426"
"3","0","5110005","10138012","0","124801","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1003","5110427"
"4","0","5110005","10138013","0","124901","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","1","1003","5110428"
"1013903","1","0","10139001","0","125002","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","0","1002","5111402"
"7","0","0","10139002","0","125002","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","0","1003","5111406"
"8","0","0","10139003","0","124801","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","0","1003","5111407"
"9","0","0","10139004","0","124901","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","0","1003","5111408"
"14","0","5111005","10139005","0","125001","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1003","5111411"
"1013903","1","5111004","10139006","0","125001","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1002","5111442"
"7","0","5111004","10139007","0","125001","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1003","5111446"
"1013903","1","5111005","10139008","0","125001","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1002","5111422"
"7","0","5111005","10139009","0","125001","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1003","5111426"
"8","0","5111005","10139010","0","124801","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1003","5111427"
"9","0","5111005","10139011","0","124901","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","1","1003","5111428"
"1014003","1","0","10140001","0","110901","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","0","1002","5140402"
"1014003","1","5140002","10140002","0","129501","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1002","5140422"
"2","0","5140002","10140003","0","129501","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1003","5140406"
"4","0","5140002","10140004","0","129301","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1003","5140407"
"7","0","5140002","10140005","0","129401","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1003","5140408"
"10","0","5140002","10140006","0","129501","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1003","5140409"
"13","0","5140002","10140007","0","129301","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1003","5140410"
"15","0","5140002","10140008","0","129301","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","1","1003","5140411"
"1014103","1","0","10141001","0","104601","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","0","1002","5114402"
"1014103","1","5114003","10141002","0","125101","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1002","5114422"
"2","0","0","10141003","0","104601","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","0","1003","5114406"
"2","0","5114003","10141004","0","125101","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1003","5114426"
"3","0","5114003","10141005","0","125201","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1003","5114407"
"4","0","5114003","10141006","0","125101","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1003","5114408"
"5","0","5114004","10141007","0","125201","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1003","5114409"
"6","0","5114006","10141008","0","125201","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1003","5114410"
"8","0","0","10141009","0","105301","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","0","1003","5114411"
"8","0","5114003","10141010","0","125201","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","1","1003","5114431"
"1014203","1","5142001","10142001","0","129801","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1002","5142422"
"2","0","0","10142002","0","129901","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","0","1003","5142406"
"2","0","5142001","10142003","0","129901","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1003","5142426"
"4","0","0","10142004","0","129901","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","0","1003","5142407"
"4","0","5142001","10142005","0","129901","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1003","5142427"
"7","0","5142001","10142006","0","129801","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1003","5142428"
"10","0","5142002","10142007","0","129901","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1003","5142429"
"13","0","5142004","10142008","0","129801","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1003","5142430"
"15","0","5142006","10142009","0","129801","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","1","1003","5142431"
"1014303","1","0","10143001","0","103801","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","0","1002","5116402"
"2","0","0","10143002","0","103801","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","0","1003","5116406"
"1014303","1","5116001","10143003","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1002","5116422"
"2","0","5116001","10143004","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116426"
"3","0","5116001","10143005","0","125302","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116427"
"4","0","5116001","10143006","0","125302","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116428"
"5","0","5116001","10143007","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116429"
"1014303","1","5116004","10143008","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1002","5116442"
"2","0","5116004","10143009","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116446"
"3","0","5116004","10143010","0","125302","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116447"
"4","0","5116004","10143011","0","125302","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116448"
"5","0","5116004","10143012","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116449"
"6","0","5116006","10143013","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116450"
"8","0","5116006","10143014","0","125402","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","1","1003","5116451"
