f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","105001","0","10115","0","2023/07/26 15:59:59","2","1003","5088406","0","2023/07/19 16:00:00","10115013"
"0","121401","5088003","10115","0","2023/07/26 15:59:59","2","1003","5088426","1","2023/07/19 16:00:00","10115014"
"0","121401","5088005","10115","0","2023/07/26 15:59:59","2","1003","5088446","1","2023/07/19 16:00:00","10115015"
"0","102101","0","10115","0","2023/07/26 15:59:59","3","1003","5088407","0","2023/07/19 16:00:00","10115016"
"0","121301","5088003","10115","0","2023/07/26 15:59:59","3","1003","5088427","1","2023/07/19 16:00:00","10115017"
"0","121301","5088005","10115","0","2023/07/26 15:59:59","3","1003","5088447","1","2023/07/19 16:00:00","10115018"
"0","105001","0","10115","0","2023/07/26 15:59:59","4","1003","5088408","0","2023/07/19 16:00:00","10115019"
"0","121401","5088003","10115","0","2023/07/26 15:59:59","4","1003","5088428","1","2023/07/19 16:00:00","10115020"
"0","121401","5088005","10115","0","2023/07/26 15:59:59","4","1003","5088448","1","2023/07/19 16:00:00","10115021"
"0","102101","0","10115","0","2023/07/26 15:59:59","5","1003","5088409","0","2023/07/19 16:00:00","10115022"
"0","121301","5088003","10115","0","2023/07/26 15:59:59","5","1003","5088429","1","2023/07/19 16:00:00","10115023"
"0","121301","5088005","10115","0","2023/07/26 15:59:59","5","1003","5088449","1","2023/07/19 16:00:00","10115024"
"0","121401","5088005","10115","0","2023/07/26 15:59:59","6","1003","5088450","1","2023/07/19 16:00:00","10115025"
"0","105001","0","10115","0","2023/07/26 15:59:59","8","1003","5088411","0","2023/07/19 16:00:00","10115026"
"0","121401","5088003","10115","0","2023/07/26 15:59:59","8","1003","5088431","1","2023/07/19 16:00:00","10115027"
"0","121401","5088005","10115","0","2023/07/26 15:59:59","8","1003","5088451","1","2023/07/19 16:00:00","10115028"
"0","103801","0","10116","1","2023/08/15 15:59:59","1011603","1002","5116402","0","2023/08/01 16:00:00","10116001"
"0","103801","0","10116","0","2023/08/15 15:59:59","2","1003","5116406","0","2023/08/01 16:00:00","10116002"
"0","125402","5116001","10116","1","2023/08/15 15:59:59","1011603","1002","5116422","1","2023/08/01 16:00:00","10116003"
"0","125402","5116001","10116","0","2023/08/15 15:59:59","2","1003","5116426","1","2023/08/01 16:00:00","10116004"
"0","125302","5116001","10116","0","2023/08/15 15:59:59","4","1003","5116427","1","2023/08/01 16:00:00","10116005"
"0","125302","5116001","10116","0","2023/08/15 15:59:59","7","1003","5116428","1","2023/08/01 16:00:00","10116006"
"0","125402","5116001","10116","0","2023/08/15 15:59:59","10","1003","5116429","1","2023/08/01 16:00:00","10116007"
"0","125402","5116004","10116","1","2023/08/15 15:59:59","1011603","1002","5116442","1","2023/08/01 16:00:00","10116008"
"0","125402","5116004","10116","0","2023/08/15 15:59:59","2","1003","5116446","1","2023/08/01 16:00:00","10116009"
"0","125302","5116004","10116","0","2023/08/15 15:59:59","4","1003","5116447","1","2023/08/01 16:00:00","10116010"
"0","125302","5116004","10116","0","2023/08/15 15:59:59","7","1003","5116448","1","2023/08/01 16:00:00","10116011"
"0","125402","5116004","10116","0","2023/08/15 15:59:59","10","1003","5116449","1","2023/08/01 16:00:00","10116012"
"0","125402","5116006","10116","0","2023/08/15 15:59:59","13","1003","5116450","1","2023/08/01 16:00:00","10116013"
"0","125402","5116006","10116","0","2023/08/15 15:59:59","15","1003","5116451","1","2023/08/01 16:00:00","10116014"
"0","106601","0","10117","1","2023/08/25 15:59:59","1011703","1002","5090402","0","2023/08/18 16:00:00","10117001"
"0","121601","5090002","10117","1","2023/08/25 15:59:59","1011703","1002","5090422","1","2023/08/18 16:00:00","10117002"
"0","106601","0","10117","0","2023/08/25 15:59:59","10","1001","5090403","0","2023/08/18 16:00:00","10117003"
"0","121601","5090002","10117","0","2023/08/25 15:59:59","10","1001","5090423","1","2023/08/18 16:00:00","10117004"
"0","105501","0","10117","0","2023/08/25 15:59:59","20","1001","5090404","0","2023/08/18 16:00:00","10117005"
"0","121501","5090002","10117","0","2023/08/25 15:59:59","20","1001","5090424","1","2023/08/18 16:00:00","10117006"
"0","105501","0","10117","0","2023/08/25 15:59:59","30","1001","5090405","0","2023/08/18 16:00:00","10117007"
"0","121501","5090002","10117","0","2023/08/25 15:59:59","30","1001","5090425","1","2023/08/18 16:00:00","10117008"
"0","105501","0","10117","0","2023/08/25 15:59:59","2","1003","5090406","0","2023/08/18 16:00:00","10117009"
"0","121501","5090002","10117","0","2023/08/25 15:59:59","2","1003","5090426","1","2023/08/18 16:00:00","10117010"
"0","121601","5090002","10117","0","2023/08/25 15:59:59","3","1003","5090407","1","2023/08/18 16:00:00","10117011"
"0","121501","5090002","10117","0","2023/08/25 15:59:59","4","1003","5090410","1","2023/08/18 16:00:00","10117012"
"0","121601","5090002","10117","0","2023/08/25 15:59:59","5","1003","5090409","1","2023/08/18 16:00:00","10117013"
"0","121601","5090006","10117","0","2023/08/25 15:59:59","8","1003","5090411","1","2023/08/18 16:00:00","10117014"
"0","125701","0","10118","0","2023/09/15 15:59:59","125701","1004","5118401","0","2023/09/01 16:00:00","10118001"
"0","125501","0","10118","1","2023/09/15 15:59:59","1011803","1002","5118402","0","2023/09/01 16:00:00","10118002"
"0","105701","0","10118","0","2023/09/15 15:59:59","2","1003","5118406","0","2023/09/01 16:00:00","10118003"
"0","105701","5118002","10118","0","2023/09/15 15:59:59","2","1003","5118426","1","2023/09/01 16:00:00","10118004"
"0","105701","5118003","10118","0","2023/09/15 15:59:59","2","1003","5118446","1","2023/09/01 16:00:00","10118005"
"0","125501","5118004","10118","0","2023/09/15 15:59:59","2","1003","5118466","1","2023/09/01 16:00:00","10118006"
"0","125501","5118007","10118","0","2023/09/15 15:59:59","2","1003","5118486","1","2023/09/01 16:00:00","10118007"
"0","125701","5118002","10118","0","2023/09/15 15:59:59","4","1003","5118407","1","2023/09/01 16:00:00","10118008"
"0","125701","5118003","10118","0","2023/09/15 15:59:59","4","1003","5118427","1","2023/09/01 16:00:00","10118009"
"0","125701","5118007","10118","0","2023/09/15 15:59:59","4","1003","5118447","1","2023/09/01 16:00:00","10118010"
"0","125501","5118004","10118","0","2023/09/15 15:59:59","7","1003","5118408","1","2023/09/01 16:00:00","10118011"
"0","125501","5118007","10118","0","2023/09/15 15:59:59","7","1003","5118428","1","2023/09/01 16:00:00","10118012"
"0","125601","5118004","10118","0","2023/09/15 15:59:59","10","1003","5118409","1","2023/09/01 16:00:00","10118013"
"0","125601","5118007","10118","0","2023/09/15 15:59:59","10","1003","5118429","1","2023/09/01 16:00:00","10118014"
"0","125601","5118004","10118","0","2023/09/15 15:59:59","13","1003","5118410","1","2023/09/01 16:00:00","10118015"
"0","125601","5118007","10118","0","2023/09/15 15:59:59","13","1003","5118430","1","2023/09/01 16:00:00","10118016"
"0","125501","5118007","10118","0","2023/09/15 15:59:59","15","1003","5118411","1","2023/09/01 16:00:00","10118017"
"0","101401","0","10119","1","2023/09/25 15:59:59","1011903","1002","5092402","0","2023/09/18 16:00:00","10119001"
"0","101401","5092001","10119","1","2023/09/25 15:59:59","1011903","1002","5092422","1","2023/09/18 16:00:00","10119002"
"0","101401","5092004","10119","1","2023/09/25 15:59:59","1011903","1002","5092442","1","2023/09/18 16:00:00","10119003"
"0","101401","0","10119","0","2023/09/25 15:59:59","10","1001","5092403","0","2023/09/18 16:00:00","10119004"
"0","101401","5092001","10119","0","2023/09/25 15:59:59","10","1001","5092423","1","2023/09/18 16:00:00","10119005"
"0","101401","5092004","10119","0","2023/09/25 15:59:59","10","1001","5092443","1","2023/09/18 16:00:00","10119006"
"0","103101","0","10119","0","2023/09/25 15:59:59","20","1001","5092404","0","2023/09/18 16:00:00","10119007"
"0","122001","5092001","10119","0","2023/09/25 15:59:59","20","1001","5092424","1","2023/09/18 16:00:00","10119008"
"0","122001","5092004","10119","0","2023/09/25 15:59:59","20","1001","5092444","1","2023/09/18 16:00:00","10119009"
"0","121901","5092001","10119","0","2023/09/25 15:59:59","30","1001","5092425","1","2023/09/18 16:00:00","10119010"
"0","121901","5092004","10119","0","2023/09/25 15:59:59","30","1001","5092445","1","2023/09/18 16:00:00","10119011"
"0","101401","5092001","10119","0","2023/09/25 15:59:59","2","1003","5092426","1","2023/09/18 16:00:00","10119012"
"0","101401","5092004","10119","0","2023/09/25 15:59:59","2","1003","5092446","1","2023/09/18 16:00:00","10119013"
"0","103101","0","10119","0","2023/09/25 15:59:59","3","1003","5092407","0","2023/09/18 16:00:00","10119014"
"0","122001","5092001","10119","0","2023/09/25 15:59:59","3","1003","5092427","1","2023/09/18 16:00:00","10119015"
"0","122001","5092004","10119","0","2023/09/25 15:59:59","3","1003","5092447","1","2023/09/18 16:00:00","10119016"
"0","121901","5092001","10119","0","2023/09/25 15:59:59","4","1003","5092428","1","2023/09/18 16:00:00","10119017"
"0","121901","5092004","10119","0","2023/09/25 15:59:59","4","1003","5092448","1","2023/09/18 16:00:00","10119018"
"0","122001","5092001","10119","0","2023/09/25 15:59:59","5","1003","5092429","1","2023/09/18 16:00:00","10119019"
"0","122001","5092004","10119","0","2023/09/25 15:59:59","5","1003","5092449","1","2023/09/18 16:00:00","10119020"
"0","100901","0","10119","0","2023/09/25 15:59:59","6","1003","5092410","0","2023/09/18 16:00:00","10119021"
"0","121901","5092001","10119","0","2023/09/25 15:59:59","6","1003","5092430","1","2023/09/18 16:00:00","10119022"
"0","121901","5092004","10119","0","2023/09/25 15:59:59","6","1003","5092450","1","2023/09/18 16:00:00","10119023"
"0","101401","5092001","10119","0","2023/09/25 15:59:59","8","1003","5092431","1","2023/09/18 16:00:00","10119024"
"0","101401","5092004","10119","0","2023/09/25 15:59:59","8","1003","5092451","1","2023/09/18 16:00:00","10119025"
"0","126201","0","10120","1","2023/10/15 15:59:59","1012003","1002","5120422","0","2023/10/01 16:00:00","10120002"
"0","126201","0","10120","0","2023/10/15 15:59:59","2","1003","5120406","0","2023/10/01 16:00:00","10120004"
"0","126301","5120001","10120","0","2023/10/15 15:59:59","4","1003","5120407","1","2023/10/01 16:00:00","10120005"
"0","126201","5120001","10120","0","2023/10/15 15:59:59","7","1003","5120408","1","2023/10/01 16:00:00","10120006"
"0","126301","5120001","10120","0","2023/10/15 15:59:59","10","1003","5120409","1","2023/10/01 16:00:00","10120007"
"0","126201","5120001","10120","0","2023/10/15 15:59:59","13","1003","5120410","1","2023/10/01 16:00:00","10120008"
"0","126201","0","10120","0","2023/10/15 15:59:59","15","1003","5120411","0","2023/10/01 16:00:00","10120010"
"0","122101","0","10121","0","2023/10/25 15:59:59","122101","1004","5094401","0","2023/10/18 16:00:00","10121001"
"0","104001","0","10121","1","2023/10/25 15:59:59","1012103","1002","5094402","0","2023/10/18 16:00:00","10121002"
"0","104001","0","10121","0","2023/10/25 15:59:59","10","1001","5094403","0","2023/10/18 16:00:00","10121003"
"0","104001","0","10121","0","2023/10/25 15:59:59","20","1001","5094404","0","2023/10/18 16:00:00","10121004"
"0","104001","0","10121","0","2023/10/25 15:59:59","30","1001","5094405","0","2023/10/18 16:00:00","10121005"
"0","122101","5094001","10121","0","2023/10/25 15:59:59","2","1003","5094406","1","2023/10/18 16:00:00","10121006"
"0","122201","5094001","10121","0","2023/10/25 15:59:59","3","1003","5094407","1","2023/10/18 16:00:00","10121007"
"0","123401","5094001","10121","0","2023/10/25 15:59:59","4","1003","5094408","1","2023/10/18 16:00:00","10121008"
"0","122201","5094001","10121","0","2023/10/25 15:59:59","5","1003","5094409","1","2023/10/18 16:00:00","10121010"
"0","122101","5094001","10121","0","2023/10/25 15:59:59","6","1003","5094410","1","2023/10/18 16:00:00","10121011"
"0","122101","5094001","10121","0","2023/10/25 15:59:59","8","1003","5094411","1","2023/10/18 16:00:00","10121012"
"0","122101","5094001","10121","1","2023/10/25 15:59:59","1012103","1002","5094422","1","2023/10/18 16:00:00","10121013"
"0","122101","5094001","10121","0","2023/10/25 15:59:59","10","1001","5094423","1","2023/10/18 16:00:00","10121014"
"0","122101","5094001","10121","0","2023/10/25 15:59:59","20","1001","5094424","1","2023/10/18 16:00:00","10121015"
"0","122101","5094001","10121","0","2023/10/25 15:59:59","30","1001","5094425","1","2023/10/18 16:00:00","10121016"
"0","126701","0","10122","0","2023/11/15 15:59:59","126701","1004","5122401","0","2023/11/01 16:00:00","10122001"
"0","126801","0","10122","1","2023/11/15 15:59:59","1012203","1002","5122402","0","2023/11/01 16:00:00","10122002"
"0","126601","0","10122","0","2023/11/15 15:59:59","2","1003","5122406","0","2023/11/01 16:00:00","10122003"
"0","126601","5122002","10122","0","2023/11/15 15:59:59","2","1003","5122426","1","2023/11/01 16:00:00","10122004"
"0","126701","5122002","10122","0","2023/11/15 15:59:59","4","1003","5122407","1","2023/11/01 16:00:00","10122005"
"0","126801","5122002","10122","0","2023/11/15 15:59:59","7","1003","5122408","1","2023/11/01 16:00:00","10122006"
"0","126801","5122003","10122","0","2023/11/15 15:59:59","10","1003","5122409","1","2023/11/01 16:00:00","10122007"
"0","126601","5122004","10122","0","2023/11/15 15:59:59","13","1003","5122410","1","2023/11/01 16:00:00","10122008"
"0","126801","0","10122","0","2023/11/15 15:59:59","15","1003","5122411","0","2023/11/01 16:00:00","10122009"
"0","126801","5122002","10122","0","2023/11/15 15:59:59","15","1003","5122431","1","2023/11/01 16:00:00","10122010"
"0","122401","0","10123","0","2023/11/24 15:59:59","122401","1004","5096401","0","2023/11/17 16:00:00","10123001"
"0","100101","0","10123","1","2023/11/24 15:59:59","1012303","1002","5096402","0","2023/11/17 16:00:00","10123002"
"0","100201","0","10123","0","2023/11/24 15:59:59","10","1001","5096403","0","2023/11/17 16:00:00","10123003"
"0","100301","0","10123","0","2023/11/24 15:59:59","20","1001","5096404","0","2023/11/17 16:00:00","10123004"
"0","100101","0","10123","0","2023/11/24 15:59:59","30","1001","5096405","0","2023/11/17 16:00:00","10123005"
"0","100101","0","10123","0","2023/11/24 15:59:59","2","1003","5096406","0","2023/11/17 16:00:00","10123006"
"0","100301","0","10123","0","2023/11/24 15:59:59","3","1003","5096407","0","2023/11/17 16:00:00","10123007"
"0","100201","0","10123","0","2023/11/24 15:59:59","4","1003","5096408","0","2023/11/17 16:00:00","10123008"
"0","100301","0","10123","0","2023/11/24 15:59:59","5","1003","5096409","0","2023/11/17 16:00:00","10123009"
"0","100101","0","10123","0","2023/11/24 15:59:59","6","1003","5096410","0","2023/11/17 16:00:00","10123010"
"0","100201","0","10123","0","2023/11/24 15:59:59","8","1003","5096411","0","2023/11/17 16:00:00","10123011"
"0","122401","5096002","10123","1","2023/11/24 15:59:59","1012303","1002","5096422","1","2023/11/17 16:00:00","10123013"
"0","122601","5096002","10123","0","2023/11/24 15:59:59","10","1001","5096423","1","2023/11/17 16:00:00","10123014"
"0","122501","5096002","10123","0","2023/11/24 15:59:59","20","1001","5096424","1","2023/11/17 16:00:00","10123015"
"0","122401","5096002","10123","0","2023/11/24 15:59:59","30","1001","5096425","1","2023/11/17 16:00:00","10123016"
"0","122401","5096002","10123","0","2023/11/24 15:59:59","2","1003","5096426","1","2023/11/17 16:00:00","10123017"
"0","122501","5096002","10123","0","2023/11/24 15:59:59","3","1003","5096427","1","2023/11/17 16:00:00","10123018"
"0","122601","5096002","10123","0","2023/11/24 15:59:59","4","1003","5096428","1","2023/11/17 16:00:00","10123019"
"0","122501","5096002","10123","0","2023/11/24 15:59:59","5","1003","5096429","1","2023/11/17 16:00:00","10123020"
"0","122401","5096002","10123","0","2023/11/24 15:59:59","6","1003","5096430","1","2023/11/17 16:00:00","10123021"
"0","122601","5096002","10123","0","2023/11/24 15:59:59","8","1003","5096431","1","2023/11/17 16:00:00","10123022"
"0","127001","0","10124","1","2023/12/15 15:59:59","1012403","1002","5124402","0","2023/12/01 16:00:00","10124001"
"0","127001","5124003","10124","1","2023/12/15 15:59:59","1012403","1002","5124422","1","2023/12/01 16:00:00","10124002"
"0","127101","0","10124","0","2023/12/15 15:59:59","2","1003","5124406","0","2023/12/01 16:00:00","10124003"
"0","127101","5124003","10124","0","2023/12/15 15:59:59","2","1003","5124426","1","2023/12/01 16:00:00","10124004"
"0","127001","0","10124","0","2023/12/15 15:59:59","4","1003","5124407","0","2023/12/01 16:00:00","10124005"
"0","127001","5124003","10124","0","2023/12/15 15:59:59","4","1003","5124427","1","2023/12/01 16:00:00","10124006"
"0","126901","0","10124","0","2023/12/15 15:59:59","7","1003","5124408","0","2023/12/01 16:00:00","10124007"
"0","126901","5124003","10124","0","2023/12/15 15:59:59","7","1003","5124428","1","2023/12/01 16:00:00","10124008"
"0","127101","5124006","10124","0","2023/12/15 15:59:59","10","1003","5124429","1","2023/12/01 16:00:00","10124009"
"0","126901","5124006","10124","0","2023/12/15 15:59:59","13","1003","5124430","1","2023/12/01 16:00:00","10124010"
"0","126901","5124003","10124","0","2023/12/15 15:59:59","15","1003","5124431","1","2023/12/01 16:00:00","10124011"
"0","127001","0","10124","0","2023/12/15 15:59:59","127001","1004","5124401","0","2023/12/01 16:00:00","10124012"
"0","127001","5124003","10124","0","2023/12/15 15:59:59","127001","1004","5124421","1","2023/12/01 16:00:00","10124013"
"0","122801","0","10125","0","2023/12/25 15:59:59","122801","1004","5098401","0","2023/12/18 16:00:00","10125001"
"0","122701","0","10125","1","2023/12/25 15:59:59","1012503","1002","5098402","0","2023/12/18 16:00:00","10125002"
"0","122801","0","10125","0","2023/12/25 15:59:59","10","1001","5098403","0","2023/12/18 16:00:00","10125003"
"0","122901","0","10125","0","2023/12/25 15:59:59","20","1001","5098404","0","2023/12/18 16:00:00","10125004"
"0","122701","0","10125","0","2023/12/25 15:59:59","30","1001","5098405","0","2023/12/18 16:00:00","10125005"
