1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","127001","2023/12/15 15:59:59","10124013","1004","2023/12/01 16:00:00","5124421","1","127001","10124","0","5124003"
"0","122801","2023/12/25 15:59:59","10125001","1004","2023/12/18 16:00:00","5098401","0","122801","10125","0","0"
"1","1012503","2023/12/25 15:59:59","10125002","1002","2023/12/18 16:00:00","5098402","0","122701","10125","0","0"
"0","10","2023/12/25 15:59:59","10125003","1001","2023/12/18 16:00:00","5098403","0","122801","10125","0","0"
"0","20","2023/12/25 15:59:59","10125004","1001","2023/12/18 16:00:00","5098404","0","122901","10125","0","0"
"0","30","2023/12/25 15:59:59","10125005","1001","2023/12/18 16:00:00","5098405","0","122701","10125","0","0"
"0","2","2023/12/25 15:59:59","10125006","1003","2023/12/18 16:00:00","5098406","0","122801","10125","0","0"
"0","3","2023/12/25 15:59:59","10125007","1003","2023/12/18 16:00:00","5098407","0","122901","10125","0","0"
"0","4","2023/12/25 15:59:59","10125008","1003","2023/12/18 16:00:00","5098408","0","122701","10125","0","0"
"0","5","2023/12/25 15:59:59","10125009","1003","2023/12/18 16:00:00","5098409","0","122801","10125","0","0"
"0","6","2023/12/25 15:59:59","10125010","1003","2023/12/18 16:00:00","5098410","0","122701","10125","0","0"
"0","8","2023/12/25 15:59:59","10125011","1003","2023/12/18 16:00:00","5098411","0","122701","10125","0","0"
"1","1012603","2024/01/15 15:59:59","10126001","1002","2024/01/01 16:00:00","5126402","0","127202","10126","0","0"
"0","2","2024/01/15 15:59:59","10126002","1003","2024/01/01 16:00:00","5126406","0","127202","10126","0","0"
"0","4","2024/01/15 15:59:59","10126003","1003","2024/01/01 16:00:00","5126407","1","127302","10126","0","5126001"
"0","7","2024/01/15 15:59:59","10126004","1003","2024/01/01 16:00:00","5126408","1","127202","10126","0","5126001"
"0","7","2024/01/15 15:59:59","10126005","1003","2024/01/01 16:00:00","5126428","1","127203","10126","0","5126003"
"0","10","2024/01/15 15:59:59","10126006","1003","2024/01/01 16:00:00","5126409","1","127302","10126","0","5126001"
"0","13","2024/01/15 15:59:59","10126007","1003","2024/01/01 16:00:00","5126410","1","127202","10126","0","5126001"
"0","15","2024/01/15 15:59:59","10126008","1003","2024/01/01 16:00:00","5126411","0","127202","10126","0","0"
"1","1012703","2024/01/24 15:59:59","10127001","1002","2024/01/17 16:00:00","5100402","0","101001","10127","0","0"
"1","1012703","2024/01/24 15:59:59","10127002","1002","2024/01/17 16:00:00","5100422","1","123101","10127","0","5100001"
"1","1012703","2024/01/24 15:59:59","10127003","1002","2024/01/17 16:00:00","5100442","1","123101","10127","0","5100003"
"0","10","2024/01/24 15:59:59","10127004","1001","2024/01/17 16:00:00","5100403","0","102301","10127","0","0"
"0","10","2024/01/24 15:59:59","10127005","1001","2024/01/17 16:00:00","5100423","1","123201","10127","0","5100001"
"0","10","2024/01/24 15:59:59","10127006","1001","2024/01/17 16:00:00","5100443","1","123201","10127","0","5100003"
"0","20","2024/01/24 15:59:59","10127007","1001","2024/01/17 16:00:00","5100404","0","101001","10127","0","0"
"0","20","2024/01/24 15:59:59","10127008","1001","2024/01/17 16:00:00","5100424","1","123101","10127","0","5100001"
"0","20","2024/01/24 15:59:59","10127009","1001","2024/01/17 16:00:00","5100444","1","123101","10127","0","5100003"
"0","30","2024/01/24 15:59:59","10127010","1001","2024/01/17 16:00:00","5100405","0","102301","10127","0","0"
"0","30","2024/01/24 15:59:59","10127011","1001","2024/01/17 16:00:00","5100425","1","123201","10127","0","5100001"
"0","30","2024/01/24 15:59:59","10127012","1001","2024/01/17 16:00:00","5100445","1","123201","10127","0","5100003"
"0","2","2024/01/24 15:59:59","10127013","1003","2024/01/17 16:00:00","5100406","0","101001","10127","0","0"
"0","2","2024/01/24 15:59:59","10127014","1003","2024/01/17 16:00:00","5100426","1","123101","10127","0","5100001"
"0","2","2024/01/24 15:59:59","10127015","1003","2024/01/17 16:00:00","5100446","1","123101","10127","0","5100003"
"0","3","2024/01/24 15:59:59","10127016","1003","2024/01/17 16:00:00","5100407","0","102301","10127","0","0"
"0","3","2024/01/24 15:59:59","10127017","1003","2024/01/17 16:00:00","5100427","1","123201","10127","0","5100001"
"0","3","2024/01/24 15:59:59","10127018","1003","2024/01/17 16:00:00","5100447","1","123201","10127","0","5100003"
"0","4","2024/01/24 15:59:59","10127019","1003","2024/01/17 16:00:00","5100428","1","123101","10127","0","5100002"
"0","4","2024/01/24 15:59:59","10127020","1003","2024/01/17 16:00:00","5100448","1","123101","10127","0","5100003"
"0","5","2024/01/24 15:59:59","10127021","1003","2024/01/17 16:00:00","5100449","1","123201","10127","0","5100003"
"0","6","2024/01/24 15:59:59","10127022","1003","2024/01/17 16:00:00","5100450","1","123101","10127","0","5100003"
"0","8","2024/01/24 15:59:59","10127023","1003","2024/01/17 16:00:00","5100431","1","123101","10127","0","5100001"
"0","8","2024/01/24 15:59:59","10127024","1003","2024/01/17 16:00:00","5100451","1","123101","10127","0","5100003"
"1","1012803","2024/02/15 15:59:59","10128001","1002","2024/02/01 16:00:00","5128402","0","105601","10128","0","0"
"0","2","2024/02/15 15:59:59","10128002","1003","2024/02/01 16:00:00","5128406","0","102801","10128","0","0"
"1","1012803","2024/02/15 15:59:59","10128003","1002","2024/02/01 16:00:00","5128422","1","127601","10128","0","5128001"
"0","2","2024/02/15 15:59:59","10128004","1003","2024/02/01 16:00:00","5128426","1","127501","10128","0","5128001"
"0","4","2024/02/15 15:59:59","10128005","1003","2024/02/01 16:00:00","5128427","1","127601","10128","0","5128001"
"0","7","2024/02/15 15:59:59","10128006","1003","2024/02/01 16:00:00","5128428","1","127501","10128","0","5128001"
"0","10","2024/02/15 15:59:59","10128007","1003","2024/02/01 16:00:00","5128429","1","127601","10128","0","5128001"
"0","13","2024/02/15 15:59:59","10128008","1003","2024/02/01 16:00:00","5128430","1","127501","10128","0","5128001"
"0","15","2024/02/15 15:59:59","10128009","1003","2024/02/01 16:00:00","5128431","1","127601","10128","0","5128001"
"0","123501","2024/02/23 15:59:59","10129001","1004","2024/02/16 16:00:00","5102401","0","102601","10129","0","0"
"0","123501","2024/02/23 15:59:59","10129002","1004","2024/02/16 16:00:00","5102421","1","123501","10129","0","5102002"
"1","1012903","2024/02/23 15:59:59","10129003","1002","2024/02/16 16:00:00","5102402","0","103701","10129","0","0"
"1","1012903","2024/02/23 15:59:59","10129004","1002","2024/02/16 16:00:00","5102422","1","123601","10129","0","5102002"
"0","10","2024/02/23 15:59:59","10129005","1001","2024/02/16 16:00:00","5102403","0","102601","10129","0","0"
"0","10","2024/02/23 15:59:59","10129006","1001","2024/02/16 16:00:00","5102423","1","123501","10129","0","5102002"
"0","20","2024/02/23 15:59:59","10129007","1001","2024/02/16 16:00:00","5102404","0","101301","10129","0","0"
"0","20","2024/02/23 15:59:59","10129008","1001","2024/02/16 16:00:00","5102424","1","123701","10129","0","5102002"
"0","30","2024/02/23 15:59:59","10129009","1001","2024/02/16 16:00:00","5102405","0","103701","10129","0","0"
"0","30","2024/02/23 15:59:59","10129010","1001","2024/02/16 16:00:00","5102425","1","123601","10129","0","5102002"
"0","2","2024/02/23 15:59:59","10129011","1003","2024/02/16 16:00:00","5102406","0","103701","10129","0","0"
"0","2","2024/02/23 15:59:59","10129012","1003","2024/02/16 16:00:00","5102426","1","123601","10129","0","5102002"
"0","3","2024/02/23 15:59:59","10129013","1003","2024/02/16 16:00:00","5102407","1","123601","10129","0","5102002"
"0","4","2024/02/23 15:59:59","10129014","1003","2024/02/16 16:00:00","5102408","1","123501","10129","0","5102002"
"0","5","2024/02/23 15:59:59","10129015","1003","2024/02/16 16:00:00","5102409","1","123701","10129","0","5102002"
"0","6","2024/02/23 15:59:59","10129016","1003","2024/02/16 16:00:00","5102410","1","123501","10129","0","5102002"
"0","8","2024/02/23 15:59:59","10129017","1003","2024/02/16 16:00:00","5102411","1","123601","10129","0","5102002"
"1","1013003","2024/03/15 15:59:59","10130001","1002","2024/03/01 16:00:00","5130402","0","125802","10130","0","0"
"1","1013003","2024/03/15 15:59:59","10130002","1002","2024/03/01 16:00:00","5130422","1","125802","10130","0","5130001"
"1","1013003","2024/03/15 15:59:59","10130003","1002","2024/03/01 16:00:00","5130432","1","125801","10130","0","5130006"
"1","1013003","2024/03/15 15:59:59","10130004","1002","2024/03/01 16:00:00","5130442","1","125802","10130","0","5130007"
"0","2","2024/03/15 15:59:59","10130005","1003","2024/03/01 16:00:00","5130406","0","126002","10130","0","0"
"0","2","2024/03/15 15:59:59","10130006","1003","2024/03/01 16:00:00","5130426","1","126002","10130","0","5130001"
"0","2","2024/03/15 15:59:59","10130007","1003","2024/03/01 16:00:00","5130436","1","126001","10130","0","5130006"
"0","2","2024/03/15 15:59:59","10130008","1003","2024/03/01 16:00:00","5130446","1","126002","10130","0","5130007"
"0","4","2024/03/15 15:59:59","10130009","1003","2024/03/01 16:00:00","5130407","1","126102","10130","0","5130001"
"0","4","2024/03/15 15:59:59","10130010","1003","2024/03/01 16:00:00","5130427","1","126101","10130","0","5130006"
"0","4","2024/03/15 15:59:59","10130011","1003","2024/03/01 16:00:00","5130437","1","126102","10130","0","5130007"
"0","7","2024/03/15 15:59:59","10130012","1003","2024/03/01 16:00:00","5130408","1","125802","10130","0","5130002"
"0","7","2024/03/15 15:59:59","10130013","1003","2024/03/01 16:00:00","5130428","1","125801","10130","0","5130006"
"0","7","2024/03/15 15:59:59","10130014","1003","2024/03/01 16:00:00","5130438","1","125802","10130","0","5130007"
"0","10","2024/03/15 15:59:59","10130015","1003","2024/03/01 16:00:00","5130409","1","125802","10130","0","5130003"
"0","10","2024/03/15 15:59:59","10130016","1003","2024/03/01 16:00:00","5130429","1","125801","10130","0","5130006"
"0","10","2024/03/15 15:59:59","10130017","1003","2024/03/01 16:00:00","5130439","1","125802","10130","0","5130007"
"0","13","2024/03/15 15:59:59","10130018","1003","2024/03/01 16:00:00","5130410","1","126002","10130","0","5130004"
"0","13","2024/03/15 15:59:59","10130019","1003","2024/03/01 16:00:00","5130430","1","126001","10130","0","5130006"
"0","13","2024/03/15 15:59:59","10130020","1003","2024/03/01 16:00:00","5130440","1","126002","10130","0","5130007"
"0","15","2024/03/15 15:59:59","10130021","1003","2024/03/01 16:00:00","5130411","0","125802","10130","0","0"
"0","15","2024/03/15 15:59:59","10130022","1003","2024/03/01 16:00:00","5130431","1","125802","10130","0","5130001"
"0","15","2024/03/15 15:59:59","10130023","1003","2024/03/01 16:00:00","5130441","1","125801","10130","0","5130006"
"0","15","2024/03/15 15:59:59","10130024","1003","2024/03/01 16:00:00","5130451","1","125802","10130","0","5130007"
"1","1013103","2024/03/25 15:59:59","10131001","1002","2024/03/18 16:00:00","5104402","0","107101","10131","0","0"
"1","1013103","2024/03/25 15:59:59","10131002","1002","2024/03/18 16:00:00","5104422","1","107101","10131","0","5104003"
"1","1013103","2024/03/25 15:59:59","10131003","1002","2024/03/18 16:00:00","5104442","1","123801","10131","0","5104006"
"0","2","2024/03/25 15:59:59","10131004","1003","2024/03/18 16:00:00","5104406","0","100501","10131","0","0"
"0","2","2024/03/25 15:59:59","10131005","1003","2024/03/18 16:00:00","5104426","1","100501","10131","0","5104003"
"0","2","2024/03/25 15:59:59","10131006","1003","2024/03/18 16:00:00","5104446","1","123901","10131","0","5104006"
"0","3","2024/03/25 15:59:59","10131007","1003","2024/03/18 16:00:00","5104407","1","107101","10131","0","5104003"
"0","3","2024/03/25 15:59:59","10131008","1003","2024/03/18 16:00:00","5104427","1","123801","10131","0","5104006"
"0","4","2024/03/25 15:59:59","10131009","1003","2024/03/18 16:00:00","5104408","1","100501","10131","0","5104003"
"0","4","2024/03/25 15:59:59","10131010","1003","2024/03/18 16:00:00","5104428","1","123901","10131","0","5104006"
"0","5","2024/03/25 15:59:59","10131011","1003","2024/03/18 16:00:00","5104409","1","123801","10131","0","5104006"
"0","6","2024/03/25 15:59:59","10131012","1003","2024/03/18 16:00:00","5104410","1","123901","10131","0","5104006"
"0","8","2024/03/25 15:59:59","10131013","1003","2024/03/18 16:00:00","5104411","1","123901","10131","0","5104006"
"1","1013203","2024/04/15 15:59:59","10132001","1002","2024/04/01 16:00:00","5132402","0","128001","10132","0","0"
"0","2","2024/04/15 15:59:59","10132002","1003","2024/04/01 16:00:00","5132406","0","127901","10132","0","0"
"0","4","2024/04/15 15:59:59","10132003","1003","2024/04/01 16:00:00","5132407","1","128001","10132","0","5132001"
"0","7","2024/04/15 15:59:59","10132004","1003","2024/04/01 16:00:00","5132408","1","127901","10132","0","5132001"
"0","10","2024/04/15 15:59:59","10132005","1003","2024/04/01 16:00:00","5132409","0","128001","10132","0","0"
"0","13","2024/04/15 15:59:59","10132006","1003","2024/04/01 16:00:00","5132410","1","127901","10132","0","5132001"
"0","15","2024/04/15 15:59:59","10132007","1003","2024/04/01 16:00:00","5132411","0","127901","10132","0","0"
"0","124101","2024/04/23 15:59:59","10133001","1004","2024/04/16 16:00:00","5106401","0","124101","10133","0","0"
"1","1013303","2024/04/23 15:59:59","10133002","1002","2024/04/16 16:00:00","5106402","0","104701","10133","0","0"
"1","1013303","2024/04/23 15:59:59","10133003","1002","2024/04/16 16:00:00","5106422","1","124201","10133","0","5106003"
"0","2","2024/04/23 15:59:59","10133004","1003","2024/04/16 16:00:00","5106406","0","102201","10133","0","0"
"0","2","2024/04/23 15:59:59","10133005","1003","2024/04/16 16:00:00","5106426","1","124101","10133","0","5106003"
"0","3","2024/04/23 15:59:59","10133006","1003","2024/04/16 16:00:00","5106407","1","124001","10133","0","5106003"
"0","4","2024/04/23 15:59:59","10133007","1003","2024/04/16 16:00:00","5106408","1","124201","10133","0","5106003"
"0","5","2024/04/23 15:59:59","10133008","1003","2024/04/16 16:00:00","5106409","1","124201","10133","0","5106003"
"0","6","2024/04/23 15:59:59","10133009","1003","2024/04/16 16:00:00","5106410","1","124101","10133","0","5106003"
"0","8","2024/04/23 15:59:59","10133010","1003","2024/04/16 16:00:00","5106411","1","124201","10133","0","5106003"
"0","128301","2024/05/15 15:59:59","10134001","1004","2024/05/01 16:00:00","5134401","0","128301","10134","0","0"
"1","1013403","2024/05/15 15:59:59","10134002","1002","2024/05/01 16:00:00","5134402","0","128401","10134","0","0"
"0","2","2024/05/15 15:59:59","10134003","1003","2024/05/01 16:00:00","5134406","0","128401","10134","0","0"
"1","1013403","2024/05/15 15:59:59","10134004","1002","2024/05/01 16:00:00","5134422","1","128401","10134","0","5134001"
"0","4","2024/05/15 15:59:59","10134005","1003","2024/05/01 16:00:00","5134407","1","128501","10134","0","5134001"
"0","7","2024/05/15 15:59:59","10134006","1003","2024/05/01 16:00:00","5134408","1","128301","10134","0","5134001"
"0","10","2024/05/15 15:59:59","10134007","1003","2024/05/01 16:00:00","5134409","1","128401","10134","0","5134003"
"0","13","2024/05/15 15:59:59","10134008","1003","2024/05/01 16:00:00","5134410","1","128501","10134","0","5134003"
"0","15","2024/05/15 15:59:59","10134009","1003","2024/05/01 16:00:00","5134411","1","128401","10134","0","5134003"
"1","1013403","2024/05/15 15:59:59","10134010","1002","2024/05/01 16:00:00","5134442","1","128401","10134","0","5134007"
"0","2","2024/05/15 15:59:59","10134011","1003","2024/05/01 16:00:00","5134426","1","128401","10134","0","5134007"
"0","4","2024/05/15 15:59:59","10134012","1003","2024/05/01 16:00:00","5134427","1","128501","10134","0","5134007"
"0","7","2024/05/15 15:59:59","10134013","1003","2024/05/01 16:00:00","5134428","1","128301","10134","0","5134007"
"0","10","2024/05/15 15:59:59","10134014","1003","2024/05/01 16:00:00","5134429","1","128401","10134","0","5134007"
"0","13","2024/05/15 15:59:59","10134015","1003","2024/05/01 16:00:00","5134430","1","128501","10134","0","5134007"
"0","15","2024/05/15 15:59:59","10134016","1003","2024/05/01 16:00:00","5134431","1","128401","10134","0","5134007"
"0","124701","2024/05/24 15:59:59","10135001","1004","2024/05/17 16:00:00","5108401","0","124701","10135","0","0"
"0","124701","2024/05/24 15:59:59","10135002","1004","2024/05/17 16:00:00","5108421","1","124701","10135","0","5108002"
"1","1013503","2024/05/24 15:59:59","10135003","1002","2024/05/17 16:00:00","5108402","0","124501","10135","0","0"
"1","1013503","2024/05/24 15:59:59","10135004","1002","2024/05/17 16:00:00","5108422","1","124501","10135","0","5108002"
"0","2","2024/05/24 15:59:59","10135005","1003","2024/05/17 16:00:00","5108406","0","124501","10135","0","0"
"0","2","2024/05/24 15:59:59","10135006","1003","2024/05/17 16:00:00","5108426","1","124501","10135","0","5108002"
"0","3","2024/05/24 15:59:59","10135007","1003","2024/05/17 16:00:00","5108407","0","124601","10135","0","0"
"0","3","2024/05/24 15:59:59","10135008","1003","2024/05/17 16:00:00","5108427","1","124601","10135","0","5108002"
"0","4","2024/05/24 15:59:59","10135009","1003","2024/05/17 16:00:00","5108408","0","124701","10135","0","0"
"0","4","2024/05/24 15:59:59","10135010","1003","2024/05/17 16:00:00","5108428","1","124701","10135","0","5108002"
"0","5","2024/05/24 15:59:59","10135011","1003","2024/05/17 16:00:00","5108429","1","124601","10135","0","5108006"
"0","6","2024/05/24 15:59:59","10135012","1003","2024/05/17 16:00:00","5108410","0","124501","10135","0","0"
"0","6","2024/05/24 15:59:59","10135013","1003","2024/05/17 16:00:00","5108430","1","124501","10135","0","5108002"
"0","8","2024/05/24 15:59:59","10135014","1003","2024/05/17 16:00:00","5108411","0","124501","10135","0","0"
"0","8","2024/05/24 15:59:59","10135015","1003","2024/05/17 16:00:00","5108431","1","124501","10135","0","5108002"
"0","128801","2024/06/27 15:59:59","10136001","1004","2024/06/01 16:00:00","5136401","0","128802","10136","0","0"
"1","1013603","2024/06/27 15:59:59","10136002","1002","2024/06/01 16:00:00","5136402","0","128901","10136","0","0"
