259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"5116001","5116426","1","0","2024/08/18 16:00:00","0","10143004","1003","10143","125402","2","2024/08/25 15:59:59"
"5116001","5116427","1","0","2024/08/18 16:00:00","0","10143005","1003","10143","125302","3","2024/08/25 15:59:59"
"5116001","5116428","1","0","2024/08/18 16:00:00","0","10143006","1003","10143","125302","4","2024/08/25 15:59:59"
"5116001","5116429","1","0","2024/08/18 16:00:00","0","10143007","1003","10143","125402","5","2024/08/25 15:59:59"
"5116004","5116442","1","0","2024/08/18 16:00:00","1","10143008","1002","10143","125402","1014303","2024/08/25 15:59:59"
"5116004","5116446","1","0","2024/08/18 16:00:00","0","10143009","1003","10143","125402","2","2024/08/25 15:59:59"
"5116004","5116447","1","0","2024/08/18 16:00:00","0","10143010","1003","10143","125302","3","2024/08/25 15:59:59"
"5116004","5116448","1","0","2024/08/18 16:00:00","0","10143011","1003","10143","125302","4","2024/08/25 15:59:59"
"5116004","5116449","1","0","2024/08/18 16:00:00","0","10143012","1003","10143","125402","5","2024/08/25 15:59:59"
"5116006","5116450","1","0","2024/08/18 16:00:00","0","10143013","1003","10143","125402","6","2024/08/25 15:59:59"
"5116006","5116451","1","0","2024/08/18 16:00:00","0","10143014","1003","10143","125402","8","2024/08/25 15:59:59"
"5144001","5144422","1","0","2024/09/01 16:00:00","1","10144001","1002","10144","130801","1014403","2024/09/15 15:59:59"
"0","5144406","0","0","2024/09/01 16:00:00","0","10144002","1003","10144","102501","2","2024/09/15 15:59:59"
"5144001","5144426","1","0","2024/09/01 16:00:00","0","10144003","1003","10144","130801","2","2024/09/15 15:59:59"
"5144001","5144407","1","0","2024/09/01 16:00:00","0","10144004","1003","10144","130701","4","2024/09/15 15:59:59"
"5144001","5144408","1","0","2024/09/01 16:00:00","0","10144006","1003","10144","130801","7","2024/09/15 15:59:59"
"5144003","5144409","1","0","2024/09/01 16:00:00","0","10144007","1003","10144","130701","10","2024/09/15 15:59:59"
"5144003","5144410","1","0","2024/09/01 16:00:00","0","10144008","1003","10144","130801","13","2024/09/15 15:59:59"
"5144006","5144411","1","0","2024/09/01 16:00:00","0","10144009","1003","10144","130801","15","2024/09/15 15:59:59"
"0","5118401","0","0","2024/09/18 16:00:00","0","10145001","1004","10145","125701","125701","2024/09/25 15:59:59"
"0","5118402","0","0","2024/09/18 16:00:00","1","10145002","1002","10145","125501","1014503","2024/09/25 15:59:59"
"0","5118406","0","0","2024/09/18 16:00:00","0","10145003","1003","10145","105701","2","2024/09/25 15:59:59"
"5118002","5118426","1","0","2024/09/18 16:00:00","0","10145004","1003","10145","105701","2","2024/09/25 15:59:59"
"5118003","5118446","1","0","2024/09/18 16:00:00","0","10145005","1003","10145","105701","2","2024/09/25 15:59:59"
"5118004","5118466","1","0","2024/09/18 16:00:00","0","10145006","1003","10145","125501","2","2024/09/25 15:59:59"
"5118007","5118486","1","0","2024/09/18 16:00:00","0","10145007","1003","10145","125501","2","2024/09/25 15:59:59"
"5118002","5118407","1","0","2024/09/18 16:00:00","0","10145008","1003","10145","125701","3","2024/09/25 15:59:59"
"5118003","5118427","1","0","2024/09/18 16:00:00","0","10145009","1003","10145","125701","3","2024/09/25 15:59:59"
"5118007","5118447","1","0","2024/09/18 16:00:00","0","10145010","1003","10145","125701","3","2024/09/25 15:59:59"
"5118004","5118408","1","0","2024/09/18 16:00:00","0","10145011","1003","10145","125501","4","2024/09/25 15:59:59"
"5118007","5118428","1","0","2024/09/18 16:00:00","0","10145012","1003","10145","125501","4","2024/09/25 15:59:59"
"5118004","5118409","1","0","2024/09/18 16:00:00","0","10145013","1003","10145","125601","5","2024/09/25 15:59:59"
"5118007","5118429","1","0","2024/09/18 16:00:00","0","10145014","1003","10145","125601","5","2024/09/25 15:59:59"
"5118004","5118410","1","0","2024/09/18 16:00:00","0","10145015","1003","10145","125601","6","2024/09/25 15:59:59"
"5118007","5118430","1","0","2024/09/18 16:00:00","0","10145016","1003","10145","125601","6","2024/09/25 15:59:59"
"5118007","5118411","1","0","2024/09/18 16:00:00","0","10145017","1003","10145","125501","8","2024/09/25 15:59:59"
"5146007","5146422","1","0","2024/10/01 16:00:00","1","10146001","1002","10146","130901","1014603","2024/10/15 15:59:59"
"5146007","5146411","1","0","2024/10/01 16:00:00","0","10146002","1003","10146","130901","15","2024/10/15 15:59:59"
"0","5120422","0","0","2024/10/18 16:00:00","1","10147002","1002","10147","126201","1014703","2024/10/25 15:59:59"
"0","5120406","0","0","2024/10/18 16:00:00","0","10147004","1003","10147","126201","2","2024/10/25 15:59:59"
"5120001","5120407","1","0","2024/10/18 16:00:00","0","10147005","1003","10147","126301","3","2024/10/25 15:59:59"
"5120001","5120408","1","0","2024/10/18 16:00:00","0","10147006","1003","10147","126201","4","2024/10/25 15:59:59"
"5120001","5120409","1","0","2024/10/18 16:00:00","0","10147007","1003","10147","126301","5","2024/10/25 15:59:59"
"5120001","5120410","1","0","2024/10/18 16:00:00","0","10147008","1003","10147","126201","6","2024/10/25 15:59:59"
"0","5120411","0","0","2024/10/18 16:00:00","0","10147010","1003","10147","126201","8","2024/10/25 15:59:59"
"5148007","5148402","1","0","2024/11/01 16:00:00","1","10148001","1002","10148","131601","1014803","2030/01/01 14:59:59"
"5148007","5148411","1","0","2024/11/01 16:00:00","0","10148002","1003","10148","131101","15","2030/01/01 14:59:59"
"0","5122401","0","0","2024/11/18 16:00:00","0","10149001","1004","10149","126701","126701","2024/11/25 15:59:59"
"0","5122402","0","0","2024/11/18 16:00:00","1","10149002","1002","10149","126801","1014903","2024/11/25 15:59:59"
"0","5122406","0","0","2024/11/18 16:00:00","0","10149003","1003","10149","126601","2","2024/11/25 15:59:59"
"5122002","5122426","1","0","2024/11/18 16:00:00","0","10149004","1003","10149","126601","2","2024/11/25 15:59:59"
"5122002","5122407","1","0","2024/11/18 16:00:00","0","10149005","1003","10149","126701","3","2024/11/25 15:59:59"
"5122002","5122408","1","0","2024/11/18 16:00:00","0","10149006","1003","10149","126801","4","2024/11/25 15:59:59"
"5122003","5122409","1","0","2024/11/18 16:00:00","0","10149007","1003","10149","126801","5","2024/11/25 15:59:59"
"5122004","5122410","1","0","2024/11/18 16:00:00","0","10149008","1003","10149","126601","6","2024/11/25 15:59:59"
"0","5122411","0","0","2024/11/18 16:00:00","0","10149009","1003","10149","126801","8","2024/11/25 15:59:59"
"5122002","5122431","1","0","2024/11/18 16:00:00","0","10149010","1003","10149","126801","8","2024/11/25 15:59:59"
"0","5150402","0","0","2024/12/01 16:00:00","1","10150001","1002","10150","118602","1015003","2030/01/01 14:59:59"
"5150001","5150411","1","0","2024/12/01 16:00:00","0","10150002","1003","10150","118602","15","2030/01/01 14:59:59"
"0","5124402","0","0","2024/12/18 16:00:00","1","10151001","1002","10151","127001","1015103","2024/12/25 15:59:59"
"5124003","5124422","1","0","2024/12/18 16:00:00","1","10151002","1002","10151","127001","1015103","2024/12/25 15:59:59"
"0","5124406","0","0","2024/12/18 16:00:00","0","10151003","1003","10151","127101","2","2024/12/25 15:59:59"
"5124003","5124426","1","0","2024/12/18 16:00:00","0","10151004","1003","10151","127101","2","2024/12/25 15:59:59"
"0","5124407","0","0","2024/12/18 16:00:00","0","10151005","1003","10151","127001","3","2024/12/25 15:59:59"
"5124003","5124427","1","0","2024/12/18 16:00:00","0","10151006","1003","10151","127001","3","2024/12/25 15:59:59"
"0","5124408","0","0","2024/12/18 16:00:00","0","10151007","1003","10151","126901","4","2024/12/25 15:59:59"
"5124003","5124428","1","0","2024/12/18 16:00:00","0","10151008","1003","10151","126901","4","2024/12/25 15:59:59"
"5124006","5124429","1","0","2024/12/18 16:00:00","0","10151009","1003","10151","127101","5","2024/12/25 15:59:59"
"5124006","5124430","1","0","2024/12/18 16:00:00","0","10151010","1003","10151","126901","6","2024/12/25 15:59:59"
"5124003","5124431","1","0","2024/12/18 16:00:00","0","10151011","1003","10151","126901","8","2024/12/25 15:59:59"
"0","5124401","0","0","2024/12/18 16:00:00","0","10151012","1004","10151","127001","127001","2024/12/25 15:59:59"
"5124003","5124421","1","0","2024/12/18 16:00:00","0","10151013","1004","10151","127001","127001","2024/12/25 15:59:59"
"0","5152401","0","0","2025/01/01 16:00:00","0","10152001","1004","10152","131901","131901","2025/01/25 15:59:59"
"0","5152402","0","0","2025/01/01 16:00:00","1","10152002","1002","10152","131901","1015203","2025/01/25 15:59:59"
"0","5152411","0","0","2025/01/01 16:00:00","0","10152003","1003","10152","109802","25","2025/01/25 15:59:59"
"0","5017401","0","0","2025/01/16 16:00:00","0","10153001","1004","10153","109801","109801","2025/01/25 15:59:59"
"0","5017402","0","0","2025/01/16 16:00:00","1","10153002","1002","10153","109901","1015303","2025/01/25 15:59:59"
"0","5017403","0","0","2025/01/16 16:00:00","0","10153003","1001","10153","109801","10","2025/01/25 15:59:59"
"0","5017404","0","0","2025/01/16 16:00:00","0","10153004","1001","10153","109701","20","2025/01/25 15:59:59"
"0","5017405","0","0","2025/01/16 16:00:00","0","10153005","1001","10153","109901","30","2025/01/25 15:59:59"
"0","5017406","0","0","2025/01/16 16:00:00","0","10153006","1003","10153","109701","2","2025/01/25 15:59:59"
"0","5017407","0","0","2025/01/16 16:00:00","0","10153007","1003","10153","109701","3","2025/01/25 15:59:59"
"0","5017408","0","0","2025/01/16 16:00:00","0","10153008","1003","10153","109801","4","2025/01/25 15:59:59"
"0","5017409","0","0","2025/01/16 16:00:00","0","10153009","1003","10153","109901","6","2025/01/25 15:59:59"
"0","5017410","0","0","2025/01/16 16:00:00","0","10153010","1003","10153","109901","8","2025/01/25 15:59:59"
"0","5017411","0","0","2025/01/16 16:00:00","0","10153011","1003","10153","109901","10","2025/01/25 15:59:59"
"0","5154402","0","0","2025/02/01 16:00:00","1","10154001","1002","10154","132302","1015403","2030/01/01 14:59:59"
"0","5154411","0","0","2025/02/01 16:00:00","0","10154002","1003","10154","132202","15","2030/01/01 14:59:59"
"5154007","5154421","1","0","2025/02/01 16:00:00","0","10154003","1003","10154","132202","15","2030/01/01 14:59:59"
"0","5126402","0","0","2025/02/18 16:00:00","1","10155001","1002","10155","127202","1015503","2025/02/25 15:59:59"
"0","5126406","0","0","2025/02/18 16:00:00","0","10155002","1003","10155","127202","2","2025/02/25 15:59:59"
"5126001","5126407","1","0","2025/02/18 16:00:00","0","10155003","1003","10155","127302","3","2025/02/25 15:59:59"
"5126001","5126408","1","0","2025/02/18 16:00:00","0","10155004","1003","10155","127202","4","2025/02/25 15:59:59"
"5126003","5126428","1","0","2025/02/18 16:00:00","0","10155005","1003","10155","127203","4","2025/02/25 15:59:59"
"5126001","5126409","1","0","2025/02/18 16:00:00","0","10155006","1003","10155","127302","5","2025/02/25 15:59:59"
"5126001","5126410","1","0","2025/02/18 16:00:00","0","10155007","1003","10155","127202","6","2025/02/25 15:59:59"
"0","5126411","0","0","2025/02/18 16:00:00","0","10155008","1003","10155","127202","8","2025/02/25 15:59:59"
"0","5156422","0","0","2025/03/01 16:00:00","1","10156001","1002","10156","130002","1015603","2030/01/01 14:59:59"
"5156001","5156411","1","0","2025/03/01 16:00:00","0","10156002","1003","10156","130102","15","2030/01/01 14:59:59"
"5156002","5156431","1","0","2025/03/01 16:00:00","0","10156003","1003","10156","130102","15","2030/01/01 14:59:59"
"0","5128402","0","0","2025/03/18 16:00:00","1","10157001","1002","10157","105601","1015703","2025/03/25 15:59:59"
"0","5128406","0","0","2025/03/18 16:00:00","0","10157002","1003","10157","102801","2","2025/03/25 15:59:59"
"5128001","5128422","1","0","2025/03/18 16:00:00","1","10157003","1002","10157","127601","1015703","2025/03/25 15:59:59"
"5128001","5128426","1","0","2025/03/18 16:00:00","0","10157004","1003","10157","127501","2","2025/03/25 15:59:59"
"5128001","5128427","1","0","2025/03/18 16:00:00","0","10157005","1003","10157","127601","3","2025/03/25 15:59:59"
"5128001","5128428","1","0","2025/03/18 16:00:00","0","10157006","1003","10157","127501","4","2025/03/25 15:59:59"
"5128001","5128429","1","0","2025/03/18 16:00:00","0","10157007","1003","10157","127601","5","2025/03/25 15:59:59"
"5128001","5128430","1","0","2025/03/18 16:00:00","0","10157008","1003","10157","127501","6","2025/03/25 15:59:59"
"5128001","5128431","1","0","2025/03/18 16:00:00","0","10157009","1003","10157","127601","8","2025/03/25 15:59:59"
"0","5158402","0","0","2025/04/01 16:00:00","1","10158001","1002","10158","132801","1015803","2030/01/01 14:59:59"
"5158007","5158411","1","0","2025/04/01 16:00:00","0","10158002","1003","10158","132801","15","2030/01/01 14:59:59"
"0","5130402","0","0","2025/04/18 16:00:00","1","10159001","1002","10159","125802","1015903","2025/04/25 15:59:59"
"5130001","5130422","1","0","2025/04/18 16:00:00","1","10159002","1002","10159","125802","1015903","2025/04/25 15:59:59"
"5130006","5130432","1","0","2025/04/18 16:00:00","1","10159003","1002","10159","125801","1015903","2025/04/25 15:59:59"
"5130007","5130442","1","0","2025/04/18 16:00:00","1","10159004","1002","10159","125802","1015903","2025/04/25 15:59:59"
"0","5130406","0","0","2025/04/18 16:00:00","0","10159005","1003","10159","126002","2","2025/04/25 15:59:59"
"5130001","5130426","1","0","2025/04/18 16:00:00","0","10159006","1003","10159","126002","2","2025/04/25 15:59:59"
"5130006","5130436","1","0","2025/04/18 16:00:00","0","10159007","1003","10159","126001","2","2025/04/25 15:59:59"
"5130007","5130446","1","0","2025/04/18 16:00:00","0","10159008","1003","10159","126002","2","2025/04/25 15:59:59"
"5130001","5130407","1","0","2025/04/18 16:00:00","0","10159009","1003","10159","126102","3","2025/04/25 15:59:59"
"5130006","5130427","1","0","2025/04/18 16:00:00","0","10159010","1003","10159","126101","3","2025/04/25 15:59:59"
"5130007","5130437","1","0","2025/04/18 16:00:00","0","10159011","1003","10159","126102","3","2025/04/25 15:59:59"
"5130002","5130408","1","0","2025/04/18 16:00:00","0","10159012","1003","10159","125802","4","2025/04/25 15:59:59"
"5130006","5130428","1","0","2025/04/18 16:00:00","0","10159013","1003","10159","125801","4","2025/04/25 15:59:59"
"5130007","5130438","1","0","2025/04/18 16:00:00","0","10159014","1003","10159","125802","4","2025/04/25 15:59:59"
"5130003","5130409","1","0","2025/04/18 16:00:00","0","10159015","1003","10159","125802","5","2025/04/25 15:59:59"
"5130006","5130429","1","0","2025/04/18 16:00:00","0","10159016","1003","10159","125801","5","2025/04/25 15:59:59"
"5130007","5130439","1","0","2025/04/18 16:00:00","0","10159017","1003","10159","125802","5","2025/04/25 15:59:59"
"5130004","5130410","1","0","2025/04/18 16:00:00","0","10159018","1003","10159","126002","6","2025/04/25 15:59:59"
"5130006","5130430","1","0","2025/04/18 16:00:00","0","10159019","1003","10159","126001","6","2025/04/25 15:59:59"
"5130007","5130440","1","0","2025/04/18 16:00:00","0","10159020","1003","10159","126002","6","2025/04/25 15:59:59"
"0","5130411","0","0","2025/04/18 16:00:00","0","10159021","1003","10159","125802","8","2025/04/25 15:59:59"
"5130001","5130431","1","0","2025/04/18 16:00:00","0","10159022","1003","10159","125802","8","2025/04/25 15:59:59"
"5130006","5130441","1","0","2025/04/18 16:00:00","0","10159023","1003","10159","125801","8","2025/04/25 15:59:59"
"5130007","5130451","1","0","2025/04/18 16:00:00","0","10159024","1003","10159","125802","8","2025/04/25 15:59:59"
"0","5160401","0","0","2025/05/01 16:00:00","0","10160001","1004","10160","133202","133201","2030/01/01 14:59:59"
"0","5160402","0","0","2025/05/01 16:00:00","1","10160002","1002","10160","133202","1016003","2030/01/01 14:59:59"
"5160007","5160411","1","0","2025/05/01 16:00:00","0","10160003","1003","10160","133601","15","2030/01/01 14:59:59"
"0","5132402","0","0","2025/05/18 16:00:00","1","10161001","1002","10161","128001","1016103","2025/05/25 15:59:59"
"0","5132406","0","0","2025/05/18 16:00:00","0","10161002","1003","10161","127901","2","2025/05/25 15:59:59"
"5132001","5132407","1","0","2025/05/18 16:00:00","0","10161003","1003","10161","128001","3","2025/05/25 15:59:59"
"5132001","5132408","1","0","2025/05/18 16:00:00","0","10161004","1003","10161","127901","4","2025/05/25 15:59:59"
"0","5132409","0","0","2025/05/18 16:00:00","0","10161005","1003","10161","128001","5","2025/05/25 15:59:59"
"5132001","5132410","1","0","2025/05/18 16:00:00","0","10161006","1003","10161","127901","6","2025/05/25 15:59:59"
"0","5132411","0","0","2025/05/18 16:00:00","0","10161007","1003","10161","127901","8","2025/05/25 15:59:59"
"0","5134401","0","0","2025/06/18 16:00:00","0","10163001","1004","10163","128301","128301","2025/06/25 15:59:59"
"0","5134402","0","0","2025/06/18 16:00:00","1","10163002","1002","10163","128401","1016303","2025/06/25 15:59:59"
"0","5134406","0","0","2025/06/18 16:00:00","0","10163003","1003","10163","128401","2","2025/06/25 15:59:59"
"5134001","5134422","1","0","2025/06/18 16:00:00","1","10163004","1002","10163","128401","1016303","2025/06/25 15:59:59"
"5134001","5134407","1","0","2025/06/18 16:00:00","0","10163005","1003","10163","128501","3","2025/06/25 15:59:59"
"5134001","5134408","1","0","2025/06/18 16:00:00","0","10163006","1003","10163","128301","4","2025/06/25 15:59:59"
"5134003","5134409","1","0","2025/06/18 16:00:00","0","10163007","1003","10163","128401","5","2025/06/25 15:59:59"
"5134003","5134410","1","0","2025/06/18 16:00:00","0","10163008","1003","10163","128501","6","2025/06/25 15:59:59"
"5134003","5134411","1","0","2025/06/18 16:00:00","0","10163009","1003","10163","128401","8","2025/06/25 15:59:59"
"5134007","5134442","1","0","2025/06/18 16:00:00","1","10163010","1002","10163","128401","1016303","2025/06/25 15:59:59"
"5134007","5134426","1","0","2025/06/18 16:00:00","0","10163011","1003","10163","128401","2","2025/06/25 15:59:59"
