babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2023/05/01 16:00:00","2","0","5108406","10108","10108005","0","124501","1003","2023/05/17 15:59:59","0","0"
"2023/05/01 16:00:00","2","5108002","5108426","10108","10108006","0","124501","1003","2023/05/17 15:59:59","0","1"
"2023/05/01 16:00:00","4","0","5108407","10108","10108007","0","124601","1003","2023/05/17 15:59:59","0","0"
"2023/05/01 16:00:00","4","5108002","5108427","10108","10108008","0","124601","1003","2023/05/17 15:59:59","0","1"
"2023/05/01 16:00:00","7","0","5108408","10108","10108009","0","124701","1003","2023/05/17 15:59:59","0","0"
"2023/05/01 16:00:00","7","5108002","5108428","10108","10108010","0","124701","1003","2023/05/17 15:59:59","0","1"
"2023/05/01 16:00:00","16","5108002","5108429","10108","10108011","0","124601","1003","2023/05/17 15:59:59","0","1"
"2023/05/01 16:00:00","13","0","5108410","10108","10108012","0","124501","1003","2023/05/17 15:59:59","0","0"
"2023/05/01 16:00:00","13","5108002","5108430","10108","10108013","0","124501","1003","2023/05/17 15:59:59","0","1"
"2023/05/01 16:00:00","15","0","5108411","10108","10108014","0","124501","1003","2023/05/17 15:59:59","0","0"
"2023/05/01 16:00:00","15","5108002","5108431","10108","10108015","0","124501","1003","2023/05/17 15:59:59","0","1"
"2023/05/19 16:00:00","120801","0","5082401","10109","10109001","0","120801","1004","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","1010903","0","5082402","10109","10109002","0","120701","1002","2023/05/26 15:59:59","1","0"
"2023/05/19 16:00:00","1010903","5082002","5082422","10109","10109003","0","120701","1002","2023/05/26 15:59:59","1","1"
"2023/05/19 16:00:00","1010903","5082004","5082442","10109","10109004","0","120701","1002","2023/05/26 15:59:59","1","1"
"2023/05/19 16:00:00","1010903","5082005","5082402","10109","10109005","0","120701","1002","2023/05/26 15:59:59","1","1"
"2023/05/19 16:00:00","10","0","5082403","10109","10109006","0","120801","1001","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","10","5082002","5082423","10109","10109007","0","120801","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","10","5082004","5082443","10109","10109008","0","120801","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","10","5082005","5082403","10109","10109009","0","120801","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","20","0","5082404","10109","10109010","0","120902","1001","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","20","5082002","5082424","10109","10109011","0","120902","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","20","5082004","5082444","10109","10109012","0","120902","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","20","5082005","5082404","10109","10109013","0","120902","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","30","0","5082405","10109","10109014","0","120701","1001","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","30","5082002","5082425","10109","10109015","0","120701","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","30","5082004","5082445","10109","10109016","0","120701","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","30","5082005","5082405","10109","10109017","0","120701","1001","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","2","0","5082406","10109","10109018","0","120701","1003","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","2","5082002","5082426","10109","10109019","0","120701","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","2","5082004","5082446","10109","10109020","0","120701","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","2","5082005","5082406","10109","10109021","0","120701","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","3","0","5082407","10109","10109022","0","120801","1003","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","3","5082002","5082427","10109","10109023","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","3","5082004","5082447","10109","10109024","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","3","5082005","5082407","10109","10109025","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","4","0","5082408","10109","10109026","0","120902","1003","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","4","5082002","5082428","10109","10109027","0","120902","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","4","5082004","5082448","10109","10109028","0","120902","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","4","5082005","5082408","10109","10109029","0","120902","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","5","0","5082409","10109","10109030","0","120701","1003","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","5","5082002","5082429","10109","10109031","0","120701","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","5","5082004","5082449","10109","10109032","0","120701","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","5","5082005","5082409","10109","10109033","0","120701","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","6","0","5082410","10109","10109034","0","120801","1003","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","6","5082002","5082430","10109","10109035","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","6","5082004","5082450","10109","10109036","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","6","5082005","5082410","10109","10109037","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","8","0","5082411","10109","10109038","0","120801","1003","2023/05/26 15:59:59","0","0"
"2023/05/19 16:00:00","8","5082002","5082431","10109","10109039","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","8","5082004","5082451","10109","10109040","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/05/19 16:00:00","8","5082005","5082411","10109","10109041","0","120801","1003","2023/05/26 15:59:59","0","1"
"2023/06/01 16:00:00","1011003","0","5110442","10110","10110001","0","102901","1002","2023/06/27 15:59:59","1","0"
"2023/06/01 16:00:00","2","0","5110446","10110","10110002","0","106101","1003","2023/06/27 15:59:59","0","0"
"2023/06/01 16:00:00","124901","0","5110401","10110","10110003","0","124901","1004","2023/06/27 15:59:59","0","0"
"2023/06/01 16:00:00","1011003","5110001","5110402","10110","10110004","0","102901","1002","2023/06/27 15:59:59","1","1"
"2023/06/01 16:00:00","2","5110001","5110406","10110","10110005","0","106102","1003","2023/06/27 15:59:59","0","1"
"2023/06/01 16:00:00","4","0","5110407","10110","10110006","0","102901","1003","2023/06/27 15:59:59","0","0"
"2023/06/01 16:00:00","7","0","5110408","10110","10110007","0","106501","1003","2023/06/27 15:59:59","0","0"
"2023/06/01 16:00:00","124901","5110005","5110421","10110","10110009","0","124901","1004","2023/06/27 15:59:59","0","1"
"2023/06/01 16:00:00","1011003","5110005","5110422","10110","10110010","0","124801","1002","2023/06/27 15:59:59","1","1"
"2023/06/01 16:00:00","2","5110005","5110426","10110","10110011","0","125002","1003","2023/06/27 15:59:59","0","1"
"2023/06/01 16:00:00","4","5110005","5110427","10110","10110012","0","124801","1003","2023/06/27 15:59:59","0","1"
"2023/06/01 16:00:00","7","5110005","5110428","10110","10110013","0","124901","1003","2023/06/27 15:59:59","0","1"
"2023/06/08 16:00:00","1011103","0","5111402","10111","10111001","0","125002","1002","2023/06/27 15:59:59","1","0"
"2023/06/08 16:00:00","10","0","5111406","10111","10111002","0","125002","1003","2023/06/27 15:59:59","0","0"
"2023/06/08 16:00:00","12","0","5111407","10111","10111003","0","124801","1003","2023/06/27 15:59:59","0","0"
"2023/06/08 16:00:00","17","0","5111408","10111","10111004","0","124901","1003","2023/06/27 15:59:59","0","0"
"2023/06/08 16:00:00","27","5111005","5111411","10111","10111005","0","125001","1003","2023/06/27 15:59:59","0","1"
"2023/06/08 16:00:00","1011103","5111004","5111442","10111","10111006","0","125001","1002","2023/06/27 15:59:59","1","1"
"2023/06/08 16:00:00","10","5111004","5111446","10111","10111007","0","125001","1003","2023/06/27 15:59:59","0","1"
"2023/06/08 16:00:00","1011103","5111005","5111422","10111","10111008","0","125001","1002","2023/06/27 15:59:59","1","1"
"2023/06/08 16:00:00","10","5111005","5111426","10111","10111009","0","125001","1003","2023/06/27 15:59:59","0","1"
"2023/06/08 16:00:00","12","5111005","5111427","10111","10111010","0","124801","1003","2023/06/27 15:59:59","0","1"
"2023/06/08 16:00:00","17","5111005","5111428","10111","10111011","0","124901","1003","2023/06/27 15:59:59","0","1"
"2023/06/08 16:00:00","0","5111005","5111431","10111","10111012","0","125001","1003","2023/06/27 15:59:59","0","1"
"2023/06/16 16:00:00","1011203","0","5084402","10112","10112001","0","106401","1002","2023/06/30 15:59:59","1","0"
"2023/06/16 16:00:00","10","0","5084403","10112","10112002","0","106401","1001","2023/06/30 15:59:59","0","0"
"2023/06/16 16:00:00","20","0","5084404","10112","10112003","0","106001","1001","2023/06/30 15:59:59","0","0"
"2023/06/16 16:00:00","30","0","5084405","10112","10112004","0","105901","1001","2023/06/30 15:59:59","0","0"
"2023/06/16 16:00:00","2","5084003","5084406","10112","10112005","0","106001","1003","2023/06/30 15:59:59","0","1"
"2023/06/16 16:00:00","3","5084003","5084407","10112","10112006","0","105901","1003","2023/06/30 15:59:59","0","1"
"2023/06/16 16:00:00","4","5084003","5084408","10112","10112007","0","106401","1003","2023/06/30 15:59:59","0","1"
"2023/06/16 16:00:00","1011203","5084003","5084422","10112","10112008","0","106401","1002","2023/06/30 15:59:59","1","1"
"2023/06/16 16:00:00","10","5084003","5084423","10112","10112009","0","106401","1001","2023/06/30 15:59:59","0","1"
"2023/06/16 16:00:00","20","5084003","5084424","10112","10112010","0","106001","1001","2023/06/30 15:59:59","0","1"
"2023/06/16 16:00:00","30","5084003","5084425","10112","10112011","0","105901","1001","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","121201","0","5085401","10113","10113001","0","121201","1004","2023/06/30 15:59:59","0","0"
"2023/06/21 16:00:00","1011303","0","5085402","10113","10113002","0","121201","1002","2023/06/30 15:59:59","1","0"
"2023/06/21 16:00:00","10","0","5085403","10113","10113003","0","106001","1001","2023/06/30 15:59:59","0","0"
"2023/06/21 16:00:00","20","0","5085404","10113","10113004","0","105801","1001","2023/06/30 15:59:59","0","0"
"2023/06/21 16:00:00","30","0","5085405","10113","10113005","0","121201","1001","2023/06/30 15:59:59","0","0"
"2023/06/21 16:00:00","7","5085005","5085406","10113","10113006","0","121001","1003","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","8","5085005","5085407","10113","10113007","0","121101","1003","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","9","5085005","5085408","10113","10113008","0","121201","1003","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","14","5085005","5085411","10113","10113009","0","121001","1003","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","1011303","5085004","5085422","10113","10113010","0","121201","1002","2023/06/30 15:59:59","1","1"
"2023/06/21 16:00:00","10","5085004","5085423","10113","10113011","0","106001","1001","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","20","5085004","5085424","10113","10113012","0","105801","1001","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","30","5085004","5085425","10113","10113013","0","121201","1001","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","1011303","5085005","5085442","10113","10113014","0","121201","1002","2023/06/30 15:59:59","1","1"
"2023/06/21 16:00:00","10","5085005","5085443","10113","10113015","0","121101","1001","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","20","5085005","5085444","10113","10113016","0","121001","1001","2023/06/30 15:59:59","0","1"
"2023/06/21 16:00:00","30","5085005","5085445","10113","10113017","0","121201","1001","2023/06/30 15:59:59","0","1"
"2023/07/02 16:00:00","1011403","0","5114402","10114","10114001","0","104601","1002","2023/07/16 15:59:59","1","0"
"2023/07/02 16:00:00","1011403","5114003","5114422","10114","10114002","0","125101","1002","2023/07/16 15:59:59","1","1"
"2023/07/02 16:00:00","2","0","5114406","10114","10114003","0","104601","1003","2023/07/16 15:59:59","0","0"
"2023/07/02 16:00:00","2","5114003","5114426","10114","10114004","0","125101","1003","2023/07/16 15:59:59","0","1"
"2023/07/02 16:00:00","4","5114003","5114407","10114","10114005","0","125201","1003","2023/07/16 15:59:59","0","1"
"2023/07/02 16:00:00","7","5114003","5114408","10114","10114006","0","125101","1003","2023/07/16 15:59:59","0","1"
"2023/07/02 16:00:00","10","5114004","5114409","10114","10114007","0","125201","1003","2023/07/16 15:59:59","0","1"
"2023/07/02 16:00:00","13","5114006","5114410","10114","10114008","0","125201","1003","2023/07/16 15:59:59","0","1"
"2023/07/02 16:00:00","15","0","5114411","10114","10114009","0","105301","1003","2023/07/16 15:59:59","0","0"
"2023/07/02 16:00:00","15","5114003","5114431","10114","10114010","0","125201","1003","2023/07/16 15:59:59","0","1"
"2023/07/19 16:00:00","1011503","0","5088402","10115","10115001","0","105001","1002","2023/07/26 15:59:59","1","0"
"2023/07/19 16:00:00","1011503","5088003","5088422","10115","10115002","0","121401","1002","2023/07/26 15:59:59","1","1"
"2023/07/19 16:00:00","1011503","5088005","5088442","10115","10115003","0","121401","1002","2023/07/26 15:59:59","1","1"
"2023/07/19 16:00:00","10","0","5088403","10115","10115004","0","105001","1001","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","10","5088003","5088423","10115","10115005","0","121401","1001","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","10","5088005","5088443","10115","10115006","0","121401","1001","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","20","0","5088404","10115","10115007","0","102101","1001","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","20","5088003","5088424","10115","10115008","0","121301","1001","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","20","5088005","5088444","10115","10115009","0","121301","1001","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","30","0","5088405","10115","10115010","0","105001","1001","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","30","5088003","5088425","10115","10115011","0","121401","1001","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","30","5088005","5088445","10115","10115012","0","121401","1001","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","2","0","5088406","10115","10115013","0","105001","1003","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","2","5088003","5088426","10115","10115014","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","2","5088005","5088446","10115","10115015","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","3","0","5088407","10115","10115016","0","102101","1003","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","3","5088003","5088427","10115","10115017","0","121301","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","3","5088005","5088447","10115","10115018","0","121301","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","4","0","5088408","10115","10115019","0","105001","1003","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","4","5088003","5088428","10115","10115020","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","4","5088005","5088448","10115","10115021","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","5","0","5088409","10115","10115022","0","102101","1003","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","5","5088003","5088429","10115","10115023","0","121301","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","5","5088005","5088449","10115","10115024","0","121301","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","6","5088005","5088450","10115","10115025","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","8","0","5088411","10115","10115026","0","105001","1003","2023/07/26 15:59:59","0","0"
"2023/07/19 16:00:00","8","5088003","5088431","10115","10115027","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/07/19 16:00:00","8","5088005","5088451","10115","10115028","0","121401","1003","2023/07/26 15:59:59","0","1"
"2023/08/01 16:00:00","1011603","0","5116402","10116","10116001","0","103801","1002","2023/08/15 15:59:59","1","0"
"2023/08/01 16:00:00","2","0","5116406","10116","10116002","0","103801","1003","2023/08/15 15:59:59","0","0"
"2023/08/01 16:00:00","1011603","5116001","5116422","10116","10116003","0","125402","1002","2023/08/15 15:59:59","1","1"
"2023/08/01 16:00:00","2","5116001","5116426","10116","10116004","0","125402","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","4","5116001","5116427","10116","10116005","0","125302","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","7","5116001","5116428","10116","10116006","0","125302","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","10","5116001","5116429","10116","10116007","0","125402","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","1011603","5116004","5116442","10116","10116008","0","125402","1002","2023/08/15 15:59:59","1","1"
"2023/08/01 16:00:00","2","5116004","5116446","10116","10116009","0","125402","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","4","5116004","5116447","10116","10116010","0","125302","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","7","5116004","5116448","10116","10116011","0","125302","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","10","5116004","5116449","10116","10116012","0","125402","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","13","5116006","5116450","10116","10116013","0","125402","1003","2023/08/15 15:59:59","0","1"
"2023/08/01 16:00:00","15","5116006","5116451","10116","10116014","0","125402","1003","2023/08/15 15:59:59","0","1"
