7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"302","9060194","0","0","19","0","5","0","302","2258","32","0","0","0","200000001","0","0","302","0","0","840100604","0","302","152","3","0","0","0","0","0","0","302","42","22","0","497","302","302","0","優妮的闇影","1381","611001","1","36882"
"3020","10490391","0","0","0","0","0","0","3020","455","1","0","0","0","200000001","0","0","3020","0","34107","840100605","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","烏帕魯帕","303","259100","0","0"
"3030","12195265","0","0","0","0","0","0","3030","1368","1","0","0","0","200000001","0","0","3030","0","10231","840100701","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","獸人","1520","252800","0","0"
"3030","12095807","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11511","840100702","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","樹精","1216","251800","0","0"
"303","8105609","0","0","24","0","5","0","303","559","32","0","0","0","200000001","0","0","303","0","0","840100703","0","303","45","0","0","0","0","0","0","0","303","42","17","0","2240","303","303","0","凱留（超載）的闇影","437","621101","1","56617"
"303","8754949","0","0","30","0","6","0","303","1383","32","0","0","0","200000001","0","0","303","0","0","840100704","0","303","54","3","0","0","0","0","0","0","303","42","13","0","1460","303","303","0","伊緒的闇影","1171","601802","1","48589"
"3030","10095134","0","0","0","0","0","0","3030","456","1","0","0","0","200000001","0","0","3030","0","0","840100705","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","睿智權杖","304","259600","0","22250"
"3030","12463606","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11257","840100801","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","擰扭相思樹","1216","251900","0","0"
"3030","12709116","0","0","0","0","0","0","3030","2280","1","0","0","0","200000001","0","0","3030","0","11764","840100802","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","叢林護衛","912","251300","0","0"
"3030","14086045","0","0","0","0","0","0","3030","912","1","0","0","0","200000001","0","0","3030","0","0","840100803","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","小狸貓","608","250600","0","5860"
"303","10718109","0","0","23","0","6","0","303","3113","32","0","0","0","200000001","0","0","303","0","23547","840100804","0","303","256","22","0","0","0","0","0","0","303","42","6","876","60","303","303","0","空花的闇影","2165","604503","1","0"
"303","9237038","0","0","28","0","6","0","303","1562","32","0","0","0","200000001","0","0","303","0","43507","840100805","0","303","62","32","0","0","0","0","0","0","303","42","3","858","0","303","303","0","美冬的闇影","1776","604801","1","0"
"3030","12789807","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11257","840100901","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","擰扭相思樹","1216","251900","0","0"
"3030","12389065","0","0","0","0","0","0","3030","2736","1","0","0","0","200000001","0","0","3030","0","12150","840100902","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","生者劍士","1216","251000","0","0"
"303","9308120","0","0","49","0","6","0","303","529","32","0","0","0","200000001","0","0","303","0","58685","840100903","0","303","30","18","0","0","0","0","0","0","303","55","15","2102","0","303","303","0","香織的闇影","745","601701","1","0"
"303","10988428","0","0","25","0","6","0","303","2244","32","0","0","0","200000001","0","0","303","0","26848","840100904","0","303","49","29","0","0","0","0","0","0","303","45","4","565","0","303","303","0","望的闇影","2914","602901","1","0"
"3030","10934650","0","0","0","0","0","0","3030","456","1","0","0","0","200000001","0","0","3030","0","34199","840100905","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","岩漿烏帕魯帕","304","259200","0","0"
"0","130000000","0","0","70","0","1","0","0","1300","1","0","0","0","300000008","0","0","1200","0","0","840101001","0","0","0","0","0","0","0","0","0","0","310","60","0","0","0","1800","900","0","厄勒克特拉夫人","1500","312504","0","80000"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","150","0","0","840101002","0","150","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","840101003","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","5000","0","1","0","0","0","300000008","0","0","0","0","0","840101004","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3040","13010390","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","12854","840101101","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","寄居蟹騎士","2135","254100","0","0"
"304","10129806","0","0","26","0","6","0","304","505","32","0","0","0","200000001","0","0","304","0","68597","840101102","0","304","30","2","0","0","0","0","0","0","304","42","0","1928","0","304","304","0","惠理子的闇影","580","602701","1","0"
"304","9658160","0","0","23","0","5","0","304","795","32","0","0","0","200000001","0","0","304","0","56350","840101103","0","304","720","14","0","0","0","0","0","0","304","42","1","1721","0","304","304","0","莫妮卡（魔法少女）的闇影","799","614201","1","0"
"3040","12143929","0","0","0","0","0","0","3040","1144","1","0","0","0","200000001","0","0","3040","0","42570","840101104","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","冰魚","763","255200","0","0"
"3040","12738279","0","0","0","0","0","0","3040","458","1","0","0","0","200000001","0","0","3040","0","2867","840101105","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","仙人掌花","305","257900","0","0"
"3040","13111557","0","0","0","0","0","0","3040","2288","1","0","0","0","200000001","0","0","3040","0","11390","840101201","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","海獅怪","1525","250400","0","0"
"3040","15265802","0","0","0","0","0","0","3040","915","1","0","0","0","200000001","0","0","3040","0","0","840101202","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","小狸貓","610","250600","0","6139"
"304","10710572","0","0","20","0","5","0","304","1917","32","0","0","0","200000001","0","0","304","0","34654","840101203","0","304","114","28","0","0","0","0","0","0","304","42","4","652","0","304","304","0","望（聖誕節）的闇影","2800","611602","1","0"
"3040","12411192","0","0","0","0","0","0","3040","1144","1","0","0","0","200000001","0","0","3040","0","0","840101204","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","寒冰雛鳥","763","255100","0","26271"
"304","9050292","0","0","24","0","5","0","304","500","32","0","0","0","200000001","0","0","304","0","0","840101205","0","304","60","0","0","0","0","0","0","0","304","42","18","0","2103","304","304","0","露娜的闇影","373","611401","1","68173"
"3040","15413213","0","0","0","0","0","0","3040","3660","1","0","0","0","200000001","0","0","3040","0","10592","840101301","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","青藍魔像","610","250800","0","0"
"3040","14543620","0","0","0","0","0","0","3040","1830","1","0","0","0","200000001","0","0","3040","0","11924","840101302","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","多倫多獸","1220","252000","0","0"
"304","12339061","0","0","19","0","5","0","304","3203","32","0","0","0","200000001","0","0","304","0","0","840101303","0","304","207","12","0","0","0","0","0","0","304","42","20","0","120","304","304","0","空花（大江戶）的闇影","2235","609501","1","27049"
"304","11555728","0","0","32","0","6","0","304","1112","32","0","0","0","200000001","0","0","304","0","59250","840101304","0","304","50","11","0","0","0","0","0","0","304","47","0","1254","0","304","304","0","祈梨的闇影","1187","606602","1","0"
"304","10896886","0","0","18","0","5","0","304","1386","32","0","0","0","200000001","0","0","304","0","0","840101305","0","304","158","3","0","0","0","0","0","0","304","42","28","0","874","304","304","0","伊緒（黑暗）的闇影","1163","619001","1","55133"
"3050","15028710","0","0","0","0","0","0","3050","3672","1","0","0","0","200000001","0","0","3050","0","10590","840101401","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","青藍魔像","612","250800","0","0"
"305","10209000","0","0","34","0","6","0","305","760","32","0","0","0","200000001","0","0","305","0","0","840101402","0","305","49","0","0","0","0","0","0","0","305","42","16","0","2175","305","305","0","七七香的闇影","599","601301","1","69194"
"3050","13477634","0","0","0","0","0","0","3050","1377","1","0","0","0","200000001","0","0","3050","0","0","840101403","0","3050","915","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","岩窟蝸牛","918","256900","0","1477"
"305","10371905","0","0","34","0","6","0","305","609","32","0","0","0","200000001","0","0","305","0","0","840101404","0","305","45","0","0","0","0","0","0","0","305","42","18","0","2394","305","305","0","凱留（夏日）的闇影","518","607801","1","63934"
"3050","12138612","0","0","0","0","0","0","3050","459","1","0","0","0","200000001","0","0","3050","0","0","840101405","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","睿智權杖","306","259600","0","23165"
"3050","14422153","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","11123","840101501","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","冰雪角鹿","1224","251700","0","0"
"3050","14389043","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","11789","840101502","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","擰扭相思樹","1224","251900","0","0"
"3050","13801122","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","12581","840101503","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","生者戰士像","1836","250900","0","0"
"305","10441910","0","0","20","0","5","0","305","858","32","0","0","0","200000001","0","0","305","0","0","840101504","0","305","146","0","0","0","0","0","0","0","305","42","29","0","1023","305","305","0","七七香（夏日）的闇影","572","613301","1","55534"
"305","9790433","0","0","24","0","5","0","305","501","32","0","0","0","200000001","0","0","305","0","0","840101505","0","305","60","0","0","0","0","0","0","0","305","42","18","0","2103","305","305","0","露娜的闇影","374","611401","1","68214"
"3050","15215374","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","11921","840101601","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","多倫多獸","1224","252000","0","0"
"3050","14842601","0","0","0","0","0","0","3050","1377","1","0","0","0","200000001","0","0","3050","0","12850","840101602","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","寄居蟹騎士","2142","254100","0","0"
"305","13409395","0","0","18","0","6","0","305","1999","32","0","0","0","200000001","0","0","305","0","30271","840101603","0","305","44","113","0","0","0","0","0","0","305","42","4","281","0","305","305","0","宮子的闇影","3307","600701","1","0"
"305","13775928","0","0","26","0","6","0","305","2358","32","0","0","0","200000001","0","0","305","0","28176","840101604","0","305","141","21","0","0","0","0","0","0","305","42","5","493","0","305","305","0","貪吃佩可的闇影","2544","605802","1","0"
"305","11327834","0","0","18","0","5","0","305","451","32","0","0","0","200000001","0","0","305","0","62582","840101605","0","305","40","42","0","0","0","0","0","0","305","53","0","3009","0","305","305","0","妮諾（大江戶）的闇影","492","609601","1","0"
"3060","14955561","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","10719","840101701","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","獸人","1535","252800","0","0"
"306","10972426","0","0","29","0","6","0","306","575","32","0","0","0","200000001","0","0","306","0","0","840101702","0","306","45","0","0","0","0","0","0","0","306","42","17","0","2342","306","306","0","美咲的闇影","468","605001","1","73052"
"3060","14179873","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","0","840101703","0","3060","918","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","岩窟蝸牛","921","256900","0","1476"
"306","10269991","0","0","24","0","5","0","306","502","32","0","0","0","200000001","0","0","306","0","0","840101704","0","306","60","0","0","0","0","0","0","0","306","42","18","0","2103","306","306","0","露娜的闇影","374","611401","1","68256"
"3060","12838314","0","0","0","0","0","0","3060","461","1","0","0","0","200000001","0","0","3060","0","0","840101705","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","睿智權杖","307","259600","0","23163"
"3060","15068036","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","11918","840101801","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","多倫多獸","1228","252000","0","0"
"3060","14672254","0","0","0","0","0","0","3060","2763","1","0","0","0","200000001","0","0","3060","0","12715","840101802","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","生者劍士","1228","251000","0","0"
"306","13081390","0","0","25","0","6","0","306","2286","32","0","0","0","200000001","0","0","306","0","31261","840101803","0","306","49","29","0","0","0","0","0","0","306","45","4","565","0","306","306","0","望的闇影","2976","602901","1","0"
"306","12158132","0","0","35","0","6","0","306","874","32","0","0","0","200000001","0","0","306","0","61013","840101804","0","306","30","3","0","0","0","0","0","0","306","42","2","1717","0","306","306","0","深月的闇影","920","605101","1","0"
"3060","13807728","0","0","0","0","0","0","3060","1152","1","0","0","0","200000001","0","0","3060","0","42662","840101805","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","熔岩魚","768","255300","0","0"
"3060","15594947","0","0","0","0","0","0","3060","2303","1","0","0","0","200000001","0","0","3060","0","10857","840101901","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","高等獸人","921","252900","0","0"
"3060","15268957","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","11918","840101902","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","多倫多獸","1228","252000","0","0"
"3060","15522163","0","0","0","0","0","0","3060","2303","1","0","0","0","200000001","0","0","3060","0","12314","840101903","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","叢林護衛","921","251300","0","0"
"306","10813505","0","0","26","0","5","0","306","547","32","0","0","0","200000001","0","0","306","0","0","840101904","0","306","123","0","0","0","0","0","0","0","306","42","17","0","2401","306","306","0","凱留（公主）的闇影","404","680601","1","69559"
"306","11476511","0","0","34","0","6","0","306","610","32","0","0","0","200000001","0","0","306","0","0","840101905","0","306","45","0","0","0","0","0","0","0","306","42","18","0","2395","306","306","0","凱留（夏日）的闇影","520","607801","1","63985"
"200","159000000","0","0","130","0","1","0","200","0","1","0","200","0","300000008","0","0","850","0","0","840102001","0","0","0","0","0","0","0","0","0","0","313","60","0","0","0","800","450","0","冰霜獵犬","0","319602","0","0"
"0","500000","0","0","0","0","1","0","0","3000","1","0","0","0","300000008","0","0","0","0","0","840102002","0","0","0","0","0","0","0","0","0","0","313","60","0","0","0","0","0","0","小狗1","3200","319602","0","42000"
"0","1200000","0","0","0","0","1","0","0","1400","1","0","0","0","300000008","0","0","0","0","0","840102003","0","0","0","0","0","0","0","0","0","0","313","60","0","0","0","0","0","0","本體","1600","319602","0","0"
"0","500000","0","0","0","0","1","0","0","750","1","0","0","0","300000008","0","0","0","0","0","840102004","0","0","0","0","0","0","0","0","0","0","313","60","0","0","0","0","0","0","小狗2","900","319602","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","125","0","0","840102005","0","125","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","840102006","0","0","0","0","0","0","0","0","0","0","313","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
