cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3110","16760","3110","0","200000001","0","0","0","0","16239174","0","0","0","830103501","0","0","44","3110","0","0","0","3110","936","0","0","0","0","0","0","0","0","311","翠綠蜥蜴","0","3110","3110","0","252900","2340","1","0"
"0","0","0","3110","17184","3110","0","200000001","0","0","0","0","15952590","0","0","0","830103502","0","0","44","3110","0","0","0","3110","1248","0","0","0","0","0","0","0","0","311","毒牙蜥蜴","0","3110","3110","0","251700","1872","1","0"
"0","0","0","3110","19101","3110","0","200000001","0","0","0","0","16166376","0","0","0","830103503","0","0","44","3110","0","0","0","3110","936","0","0","0","0","0","0","0","0","311","戳戳鳥","0","3110","3110","0","251300","2340","1","0"
"0","0","0","311","72947","311","0","200000001","37","0","3","30","11998831","0","0","0","830103504","0","0","44","311","0","5","0","311","506","0","0","0","0","0","0","0","1723","311","望（聖誕節）的闇影","0","311","311","0","626701","596","33","0"
"0","0","0","311","44910","311","0","200000001","41","0","41","79","12937153","0","0","0","830103505","0","0","44","311","0","6","1","311","3015","0","0","0","4","0","0","0","220","311","千歌的闇影","0","311","311","0","605501","2259","33","0"
"0","0","0","3110","16327","3110","0","200000001","0","0","0","0","25265529","0","0","0","830103601","0","0","44","3110","0","0","0","3110","624","0","0","0","0","0","0","0","0","311","樹精","0","3110","3110","0","250800","3744","1","0"
"0","0","0","311","0","311","0","200000001","25","0","12","86","19756757","0","0","0","830103602","0","0","44","311","0","5","1","311","2678","0","0","0","20","136","0","41497","0","311","小狸貓","0","311","311","0","619101","2118","33","0"
"0","0","0","311","0","311","0","200000001","34","0","0","45","16832750","0","0","0","830103603","0","0","44","311","0","5","1","311","406","0","0","0","17","2521","0","77546","0","311","空花（大江戶）的闇影","0","311","311","0","622301","556","33","0"
"0","0","0","311","0","311","0","200000001","39","0","0","45","17550955","0","0","0","830103604","0","0","44","311","0","6","1","311","621","0","0","0","17","2387","0","85046","0","311","露娜的闇影","0","311","311","0","606001","732","33","0"
"0","0","0","3110","0","3110","0","200000001","0","0","0","0","21007824","0","0","0","830103605","0","0","44","3110","0","0","0","3110","312","0","0","0","0","0","0","22768","0","311","凱留（夏日）的闇影","0","3110","3110","0","259300","468","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","830103606","0","0","100","1","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","0","0","217305","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","100","0","0","830103607","0","0","100","1","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","3120","18680","3120","0","200000001","0","0","0","0","16069996","0","0","0","830103701","0","0","44","3120","0","0","0","3120","1252","0","0","0","0","0","0","0","0","312","岩龜暴君","0","3120","3120","0","251800","1878","1","0"
"0","0","0","3120","19316","3120","0","200000001","0","0","200","0","18639196","0","0","0","830103702","0","0","44","3120","0","0","0","3120","313","0","0","0","0","0","0","0","0","312","青藍魔像","0","3120","3120","0","250300","1409","1","0"
"0","0","0","312","37271","312","0","200000001","38","0","23","51","13303309","0","0","0","830103703","0","0","44","312","0","5","0","312","2888","0","0","0","5","0","0","0","962","312","高等獸人","0","312","312","0","627601","1949","33","0"
"0","0","0","3120","0","3120","0","200000001","0","0","0","0","14989685","0","0","0","830103704","0","0","44","3120","0","0","0","3120","939","0","0","0","0","0","0","25517","0","312","空花的闇影","0","3120","3120","0","254600","1409","1","0"
"0","0","0","312","0","312","0","200000001","34","0","0","45","10813186","0","0","0","830103705","0","0","44","312","0","5","0","312","494","0","0","0","17","2142","0","74511","0","312","妮諾的闇影","0","312","312","0","626501","527","33","0"
"0","0","0","3120","16330","3120","0","200000001","0","0","0","0","17004978","0","0","0","830103801","0","0","44","3120","0","0","0","3120","626","0","0","0","0","0","0","0","0","312","獸人","0","3120","3120","0","250800","3756","1","0"
"0","0","0","3120","16763","3120","0","200000001","0","0","0","0","16459912","0","0","0","830103802","0","0","44","3120","0","0","0","3120","939","0","0","0","0","0","0","0","0","312","凱留（公主）的闇影","0","3120","3120","0","252900","2348","1","0"
"0","0","0","3120","17823","3120","0","200000001","0","0","0","0","16153743","0","0","0","830103803","0","0","44","3120","0","0","0","3120","1252","0","0","0","0","0","0","0","0","312","搗蛋惡魔","0","3120","3120","0","253100","1878","1","0"
"0","0","0","312","0","312","0","200000001","29","0","3","153","11710134","0","0","0","830103804","0","0","44","312","0","5","1","312","2108","0","0","0","21","517","0","52543","0","312","雪（大江戶）的闇影","0","312","312","0","612201","1624","33","0"
"0","0","0","312","0","312","0","200000001","34","0","0","60","10941551","0","0","0","830103805","0","0","44","312","0","5","1","312","384","0","0","0","18","2121","0","76844","0","312","火焰咒士","0","312","312","0","611401","515","33","0"
"0","0","0","3120","16975","3120","0","200000001","0","0","0","0","16235655","0","0","0","830103901","0","0","44","3120","0","0","0","3120","1252","0","0","0","0","0","0","0","0","312","哥布林護衛","0","3120","3120","0","251600","1878","1","0"
"0","0","0","3120","18892","3120","0","200000001","0","0","0","0","16209411","0","0","0","830103902","0","0","44","3120","0","0","0","3120","1565","0","0","0","0","0","0","0","0","312","鼠妖","0","3120","3120","0","251200","1409","1","0"
"0","0","0","312","43818","312","0","200000001","38","0","36","59","13853212","0","0","0","830103903","0","0","44","312","0","6","1","312","2285","0","0","0","4","0","0","0","355","312","堅果射手","0","312","312","0","602101","2268","33","0"
"0","0","0","312","39740","312","0","200000001","40","0","30","182","13797822","0","0","0","830103904","0","0","44","312","0","6","2","312","3703","0","0","0","5","0","0","0","538","312","莉莉（墮落）的闇影","0","312","312","0","604903","2353","33","0"
"0","0","0","3120","54714","3120","0","200000001","0","0","0","0","15414484","0","0","0","830103905","0","0","44","3120","0","0","0","3120","470","0","0","0","0","0","0","0","0","312","可可蘿（夏日）的闇影","0","3120","3120","0","257200","705","1","0"
"0","0","0","0","35000","1800","0","300000008","100","0","0","0","142000000","0","0","0","830104001","0","0","60","600","0","1","0","800","1200","0","0","0","0","0","0","0","0","322","蒼天女武神","0","0","0","0","309202","1000","1","0"
"0","0","0","500","0","500","0","300000008","0","0","0","0","1000000000","0","9000","0","830104002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","322","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","830104003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","322","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","830104004","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","322","爆裂敵人","0","0","0","0","217304","0","1","0"
"0","0","0","3130","20539","3130","0","200000001","0","0","0","0","15892449","0","0","0","830104101","0","0","44","3130","0","0","0","3130","1256","0","0","0","0","0","0","0","0","313","獸人","0","3130","3130","0","251000","2826","1","0"
"0","0","0","3130","59290","3130","0","200000001","0","0","0","0","14663051","0","0","0","830104102","0","0","44","3130","0","0","0","3130","1570","0","0","0","0","0","0","0","0","313","紅蕈菇","0","3130","3130","0","250200","1413","1","0"
"0","0","0","313","81498","313","0","200000001","34","0","4","30","11744590","0","0","0","830104103","0","0","44","313","0","5","1","313","474","0","0","0","0","0","0","0","1851","313","莫妮卡的闇影","0","313","313","0","625801","433","33","0"
"0","0","0","313","75562","313","0","200000001","33","0","14","870","12027874","0","0","0","830104104","0","0","44","313","0","5","1","313","820","0","0","0","1","0","0","0","1765","313","流浪之鴉","0","313","313","0","614201","786","33","0"
"0","0","0","3130","30065","3130","0","200000001","0","0","0","0","14735585","0","0","0","830104105","0","0","44","3130","0","0","0","3130","314","0","0","0","0","0","0","0","0","313","千歌的闇影","0","3130","3130","0","258700","471","1","0"
"0","0","0","3130","20310","3130","0","200000001","0","0","0","0","15759387","0","0","0","830104201","0","0","44","3130","0","0","0","3130","1884","0","0","0","0","0","0","0","0","313","魔像","0","3130","3130","0","250900","1884","1","0"
"0","0","0","313","50247","313","0","200000001","38","0","43","2810","13338711","0","0","0","830104202","0","0","44","313","0","6","1","313","2192","0","0","0","4","0","0","0","205","313","純的闇影","0","313","313","0","602601","2899","33","0"
"0","0","0","313","79522","313","0","200000001","43","0","5","45","11263146","0","0","0","830104203","0","0","65","313","0","5","1","313","579","0","0","0","0","0","0","0","1956","313","石蜥","0","313","313","0","610701","731","33","0"
"0","0","0","3130","56691","3130","0","200000001","0","0","0","0","15568992","0","0","0","830104204","0","0","44","3130","0","0","0","3130","471","0","0","0","0","0","0","0","0","313","望（聖誕節）的闇影","0","3130","3130","0","257200","707","1","0"
"0","0","0","3130","39472","3130","0","200000001","0","0","0","0","15520362","0","0","0","830104205","0","0","44","3130","0","0","0","3130","471","0","0","0","0","0","0","0","0","313","鈴蘭蟲","0","3130","3130","0","257000","707","1","0"
"0","0","0","3130","21371","3130","0","200000001","0","0","0","0","20064762","0","0","0","830104301","0","0","44","3130","0","0","0","3130","942","0","0","0","0","0","0","0","0","313","小狸貓","0","3130","3130","0","252900","2355","1","0"
"0","0","0","3130","0","3130","0","200000001","0","0","0","0","21636835","0","0","0","830104302","0","0","44","3130","0","0","0","3130","628","0","0","0","0","0","0","9595","0","313","空花（大江戶）的闇影","0","3130","3130","0","250600","942","1","0"
"0","0","0","313","94224","313","0","200000001","53","0","19","77","15344125","0","0","0","830104303","0","0","59","313","0","6","1","313","883","0","0","0","0","0","0","0","2066","313","日和的闇影","0","313","313","0","603103","732","33","0"
"0","0","0","313","80580","313","0","200000001","38","0","32","62","14997761","0","0","0","830104304","0","0","44","313","0","6","1","313","1963","0","0","0","3","0","0","0","866","313","凱留（超載）的闇影","0","313","313","0","604801","1612","33","0"
"0","0","0","313","0","313","0","200000001","28","0","0","146","13862052","0","0","0","830104305","0","0","44","313","0","5","1","313","655","0","0","0","29","845","0","85276","0","313","小小格里芬","0","313","313","0","616001","1606","33","0"
"0","0","0","3140","17891","3140","0","200000001","0","0","0","0","16528721","0","0","0","830104401","0","0","44","3140","0","0","0","3140","1260","0","0","0","0","0","0","0","0","314","青藍魔像","0","3140","3140","0","251700","1890","1","0"
"0","0","0","3140","19655","3140","0","200000001","0","0","0","0","16508995","0","0","0","830104402","0","0","44","3140","0","0","0","3140","1575","0","0","0","0","0","0","0","0","314","貪吃佩可的闇影","0","3140","3140","0","251200","1418","1","0"
"0","0","0","314","40654","314","0","200000001","38","0","23","51","13684639","0","0","0","830104403","0","0","44","314","0","5","0","314","2895","0","0","0","5","0","0","0","962","314","美冬（工作服）的闇影","0","314","314","0","627601","1987","33","0"
"0","0","0","314","74586","314","0","200000001","38","0","18","50","13107283","0","0","0","830104404","0","0","72","314","0","6","1","314","1453","0","0","0","0","0","0","0","1660","314","閃焰軟泥怪","0","314","314","0","603301","1149","33","0"
"0","0","0","3140","28082","3140","0","200000001","0","0","0","0","15975297","0","0","0","830104405","0","0","44","3140","0","0","0","3140","315","0","0","0","0","0","0","0","0","314","鬼燈螢","0","3140","3140","0","257500","473","1","0"
"0","0","0","3140","16346","3140","0","200000001","0","0","0","0","16073965","0","0","0","830104501","0","0","44","3140","0","0","0","3140","1575","0","0","0","0","0","0","0","0","314","守門者","0","3140","3140","0","251100","2363","1","0"
"0","0","0","3140","17452","3140","0","200000001","0","0","0","0","16865478","0","0","0","830104502","0","0","44","3140","0","0","0","3140","945","0","0","0","0","0","0","0","0","314","莉瑪的闇影","0","3140","3140","0","252900","2363","1","0"
"0","0","0","3140","17891","3140","0","200000001","0","0","0","0","16578857","0","0","0","830104503","0","0","44","3140","0","0","0","3140","1260","0","0","0","0","0","0","0","0","314","軟泥怪","0","3140","3140","0","251700","1890","1","0"
"0","0","0","314","0","314","0","200000001","29","0","12","210","14041743","0","0","0","830104504","0","0","44","314","0","5","2","314","2489","0","0","0","20","126","0","39645","0","314","安＆古蕾婭的闇影","0","314","314","0","609501","3291","33","0"
"0","0","0","314","0","314","0","200000001","34","0","0","45","11315372","0","0","0","830104505","0","0","44","314","0","5","0","314","496","0","0","0","17","2142","0","81738","0","314","岩窟蝸牛","0","314","314","0","626501","528","33","0"
"0","0","0","3140","18549","3140","0","200000001","0","0","0","0","16608333","0","0","0","830104601","0","0","44","3140","0","0","0","3140","1260","0","0","0","0","0","0","0","0","314","岩龜暴君","0","3140","3140","0","253100","1890","1","0"
"0","0","0","314","76133","314","0","200000001","38","0","17","45","13353360","0","0","0","830104602","0","0","46","314","0","6","1","314","1254","0","0","0","0","0","0","0","1475","314","流夏的闇影","0","314","314","0","603201","979","33","0"
"0","0","0","314","61081","314","0","200000001","28","0","40","1590","12655190","0","0","0","830104603","0","0","44","314","0","5","1","314","2034","0","0","0","4","0","0","0","219","314","胡桃的闇影","0","314","314","0","680501","1851","33","0"
"0","0","0","314","0","314","0","200000001","32","0","6","2720","12877607","0","0","0","830104604","0","0","44","314","0","6","1","314","1949","0","0","0","18","199","0","61944","0","314","鈴的闇影","0","314","314","0","600201","2154","33","0"
"0","0","0","3140","5099","3140","0","200000001","0","0","0","0","15944594","0","0","0","830104605","0","0","44","3140","0","0","0","3140","315","0","0","0","0","0","0","0","0","314","妖精","0","3140","3140","0","257900","473","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","500","0","830104606","0","0","100","1","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","0","0","217305","0","1","0"
"0","50","0","0","0","0","0","300000008","0","0","0","0","1000000000","50","0","0","830104607","0","0","100","1","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","3150","16785","3150","0","200000001","0","0","0","0","16980327","0","0","0","830104701","0","0","44","3150","0","0","0","3150","2528","0","0","0","0","0","0","0","0","315","獸人","0","3150","3150","0","250700","948","1","0"
"0","0","0","3150","17891","3150","0","200000001","0","0","0","0","16718845","0","0","0","830104702","0","0","44","3150","0","0","0","3150","1264","0","0","0","0","0","0","0","0","315","宮子的闇影","0","3150","3150","0","251700","1896","1","0"
"0","0","0","315","39854","315","0","200000001","27","0","72","59","13902878","0","0","0","830104703","0","0","48","315","0","5","1","315","2940","0","0","0","4","0","0","0","1037","315","狼人","0","315","315","0","613901","2012","33","0"
"0","0","0","3150","58634","3150","0","200000001","0","0","0","0","15764119","0","0","0","830104704","0","0","44","3150","0","0","0","3150","948","0","0","0","0","0","0","0","0","315","小小格里芬","0","3150","3150","0","253700","1422","1","0"
"0","0","0","315","81121","315","0","200000001","36","0","17","35","11408424","0","0","0","830104705","0","0","66","315","0","5","1","315","532","0","0","0","0","0","0","0","2744","315","霞（魔法少女）的闇影","0","315","315","0","619301","592","33","0"
"0","0","0","3150","17452","3150","0","200000001","0","0","0","0","17052964","0","0","0","830104801","0","0","44","3150","0","0","0","3150","948","0","0","0","0","0","0","0","0","315","高等獸人","0","3150","3150","0","252900","2370","1","0"
"0","0","0","3150","19435","3150","0","200000001","0","0","0","0","16719695","0","0","0","830104802","0","0","44","3150","0","0","0","3150","1264","0","0","0","0","0","0","0","0","315","貪吃佩可的闇影","0","3150","3150","0","251800","1896","1","0"
"0","0","0","3150","19874","3150","0","200000001","0","0","0","0","16980135","0","0","0","830104803","0","0","44","3150","0","0","0","3150","948","0","0","0","0","0","0","0","0","315","女低音鷹鳥","0","3150","3150","0","251300","2370","1","0"
"0","0","0","315","74369","315","0","200000001","37","0","45","40","12544926","0","0","0","830104804","0","0","64","315","0","5","1","315","777","0","0","0","5","0","0","0","2270","315","安的闇影","0","315","315","0","614701","666","33","0"
