cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","3010","251100","0","0","200000001","0","0","0","0","4976","0","0","0","0","0","0","3010","2265","3010","0","0","840100201","0","1510","3010","0","0","0","1","6810238","岩龜暴君","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","252800","0","0","200000001","0","0","0","0","5281","0","0","0","0","0","0","3010","1359","3010","0","0","840100202","0","1510","3010","0","0","0","1","7336033","獸人","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","616301","0","0","200000001","0","0","0","0","32651","0","1","0","0","0","0","301","462","301","0","39","840100203","0","677","301","0","20","0","32","3666631","琪愛兒（聖學祭）的闇影","0","2122","30","301","5","301","301","60","15"
"0","0","0","0","301","602101","0","0","200000001","0","0","0","0","18069","0","1","0","0","0","0","301","2242","301","0","28","840100204","0","2259","301","0","36","0","32","5553606","胡桃的闇影","0","365","59","301","6","301","301","42","4"
"0","0","0","0","3010","252500","0","0","200000001","0","0","0","0","19978","0","0","0","0","0","0","3010","1359","3010","0","0","840100205","0","906","3010","0","0","0","1","6343014","火蜥蜴","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","250800","0","0","200000001","0","0","0","0","7656","0","0","0","0","0","0","3010","3624","3010","0","0","840100301","0","604","3010","0","0","0","1","9335824","青藍魔像","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","602302","0","0","200000001","0","0","0","0","41072","0","1","0","0","0","0","301","994","301","0","31","840100302","0","1042","301","0","9","0","32","5668971","綾音的闇影","0","1436","50","301","6","301","301","42","0"
"0","0","0","0","3010","252300","0","0","200000001","0","0","0","0","27146","0","0","0","0","0","0","3010","1359","3010","0","0","840100303","0","906","3010","0","0","0","1","7584964","岩石蜥蜴","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","606401","0","0","200000001","0","0","0","0","46904","0","1","0","0","0","0","301","471","301","0","31","840100304","0","559","301","0","5","0","32","5556536","雪菲的闇影","0","2453","30","301","6","301","301","54","0"
"0","0","0","0","301","680501","0","0","200000001","0","0","0","0","30480","0","1","0","0","0","0","301","1832","301","0","18","840100305","0","1972","301","0","40","0","32","5468393","可可蘿（公主）的闇影","0","203","1440","301","5","301","301","42","4"
"0","0","0","0","3020","250800","0","0","200000001","0","0","0","0","10106","0","0","0","0","0","0","3020","3636","3020","0","0","840100401","0","606","3020","0","0","0","1","11564491","青藍魔像","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","251600","0","0","200000001","0","0","0","0","10492","0","0","0","0","0","0","3020","1818","3020","0","0","840100402","0","1212","3020","0","0","0","1","10749019","狂野角鹿","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","251700","0","0","200000001","0","0","0","0","10619","0","0","0","0","0","0","3020","1818","3020","0","0","840100403","0","1212","3020","0","0","0","1","10742576","冰雪角鹿","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","601802","0","0","200000001","0","0","0","48551","0","0","1","0","0","0","0","302","1382","302","0","30","840100404","1460","1170","302","0","3","0","32","7391739","伊緒的闇影","0","0","54","302","6","302","302","42","13"
"0","0","0","0","302","611401","0","0","200000001","0","0","0","56590","0","0","1","0","0","0","0","302","499","302","0","24","840100405","2078","365","302","0","0","0","32","6313427","露娜的闇影","0","0","60","302","5","302","302","42","18"
"0","0","0","0","3020","250400","0","0","200000001","0","0","0","0","10873","0","0","0","0","0","0","3020","2273","3020","0","0","840100501","0","1515","3020","0","0","0","1","10694708","海獅怪","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","252000","0","0","200000001","0","0","0","0","11387","0","0","0","0","0","0","3020","1818","3020","0","0","840100502","0","1212","3020","0","0","0","1","11212452","多倫多獸","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","250900","0","0","200000001","0","0","0","0","12021","0","0","0","0","0","0","3020","1818","3020","0","0","840100503","0","1818","3020","0","0","0","1","10636646","生者戰士像","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","600701","0","0","200000001","0","0","0","0","25995","0","1","0","0","0","0","302","1996","302","0","18","840100504","0","3238","302","0","113","0","32","9500590","宮子的闇影","0","281","44","302","6","302","302","42","4"
"0","0","0","0","302","605101","0","0","200000001","0","0","0","0","52985","0","1","0","0","0","0","302","870","302","0","35","840100505","0","899","302","0","3","0","32","8413621","深月的闇影","0","1717","30","302","6","302","302","42","2"
"0","0","0","0","3020","250700","0","0","200000001","0","0","0","0","9979","0","0","0","0","0","0","3020","909","3020","0","0","840100601","0","2424","3020","0","0","0","1","12583377","魔像","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","617101","0","0","200000001","0","0","0","0","23249","0","1","0","0","0","0","302","1925","302","0","26","840100602","0","2874","302","0","21","0","32","10439602","靜流（夏日）的闇影","0","511","146","302","5","302","302","42","5"
"0","0","0","0","302","603801","0","0","200000001","0","0","0","0","56687","0","1","0","0","0","0","302","854","302","0","38","840100603","0","647","302","0","12","0","32","8322156","栞的闇影","0","1921","35","302","6","302","302","65","0"
"0","0","0","0","302","611001","0","0","200000001","0","0","0","36882","0","0","1","0","0","0","0","302","2258","302","0","19","840100604","497","1381","302","0","3","0","32","9060194","優妮的闇影","0","0","152","302","5","302","302","42","22"
"0","0","0","0","3020","259100","0","0","200000001","0","0","0","0","34107","0","0","0","0","0","0","3020","455","3020","0","0","840100605","0","303","3020","0","0","0","1","10490391","烏帕魯帕","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3030","252800","0","0","200000001","0","0","0","0","10231","0","0","0","0","0","0","3030","1368","3030","0","0","840100701","0","1520","3030","0","0","0","1","12195265","獸人","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251800","0","0","200000001","0","0","0","0","11511","0","0","0","0","0","0","3030","1824","3030","0","0","840100702","0","1216","3030","0","0","0","1","12095807","樹精","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","621101","0","0","200000001","0","0","0","56617","0","0","1","0","0","0","0","303","559","303","0","24","840100703","2240","437","303","0","0","0","32","8105609","凱留（超載）的闇影","0","0","45","303","5","303","303","42","17"
"0","0","0","0","303","601802","0","0","200000001","0","0","0","48589","0","0","1","0","0","0","0","303","1383","303","0","30","840100704","1460","1171","303","0","3","0","32","8754949","伊緒的闇影","0","0","54","303","6","303","303","42","13"
"0","0","0","0","3030","259600","0","0","200000001","0","0","0","22250","0","0","0","0","0","0","0","3030","456","3030","0","0","840100705","0","304","3030","0","0","0","1","10095134","睿智權杖","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251900","0","0","200000001","0","0","0","0","11257","0","0","0","0","0","0","3030","1824","3030","0","0","840100801","0","1216","3030","0","0","0","1","12463606","擰扭相思樹","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251300","0","0","200000001","0","0","0","0","11764","0","0","0","0","0","0","3030","2280","3030","0","0","840100802","0","912","3030","0","0","0","1","12709116","叢林護衛","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250600","0","0","200000001","0","0","0","5860","0","0","0","0","0","0","0","3030","912","3030","0","0","840100803","0","608","3030","0","0","0","1","14086045","小狸貓","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","604503","0","0","200000001","0","0","0","0","23547","0","1","0","0","0","0","303","3113","303","0","23","840100804","60","2165","303","0","22","0","32","10718109","空花的闇影","0","876","256","303","6","303","303","42","6"
"0","0","0","0","303","604801","0","0","200000001","0","0","0","0","43507","0","1","0","0","0","0","303","1562","303","0","28","840100805","0","1776","303","0","32","0","32","9237038","美冬的闇影","0","858","62","303","6","303","303","42","3"
"0","0","0","0","3030","251900","0","0","200000001","0","0","0","0","11257","0","0","0","0","0","0","3030","1824","3030","0","0","840100901","0","1216","3030","0","0","0","1","12789807","擰扭相思樹","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251000","0","0","200000001","0","0","0","0","12150","0","0","0","0","0","0","3030","2736","3030","0","0","840100902","0","1216","3030","0","0","0","1","12389065","生者劍士","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","601701","0","0","200000001","0","0","0","0","58685","0","1","0","0","0","0","303","529","303","0","49","840100903","0","745","303","0","18","0","32","9308120","香織的闇影","0","2102","30","303","6","303","303","55","15"
"0","0","0","0","303","602901","0","0","200000001","0","0","0","0","26848","0","1","0","0","0","0","303","2244","303","0","25","840100904","0","2914","303","0","29","0","32","10988428","望的闇影","0","565","49","303","6","303","303","45","4"
"0","0","0","0","3030","259200","0","0","200000001","0","0","0","0","34199","0","0","0","0","0","0","3030","456","3030","0","0","840100905","0","304","3030","0","0","0","1","10934650","岩漿烏帕魯帕","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","0","312504","0","0","300000008","0","0","0","80000","0","0","0","0","0","0","0","0","1300","1800","0","70","840101001","0","1500","0","0","0","0","1","130000000","厄勒克特拉夫人","0","0","0","900","1","1200","310","60","0"
"0","0","0","0","150","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","840101002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","150","310","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840101003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","310","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","840101004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","310","100","0"
"0","0","0","0","3040","254100","0","0","200000001","0","0","0","0","12854","0","0","0","0","0","0","3040","1373","3040","0","0","840101101","0","2135","3040","0","0","0","1","13010390","寄居蟹騎士","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","602701","0","0","200000001","0","0","0","0","68597","0","1","0","0","0","0","304","505","304","0","26","840101102","0","580","304","0","2","0","32","10129806","惠理子的闇影","0","1928","30","304","6","304","304","42","0"
"0","0","0","0","304","614201","0","0","200000001","0","0","0","0","56350","0","1","0","0","0","0","304","795","304","0","23","840101103","0","799","304","0","14","0","32","9658160","莫妮卡（魔法少女）的闇影","0","1721","720","304","5","304","304","42","1"
"0","0","0","0","3040","255200","0","0","200000001","0","0","0","0","42570","0","0","0","0","0","0","3040","1144","3040","0","0","840101104","0","763","3040","0","0","0","1","12143929","冰魚","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","257900","0","0","200000001","0","0","0","0","2867","0","0","0","0","0","0","3040","458","3040","0","0","840101105","0","305","3040","0","0","0","1","12738279","仙人掌花","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","250400","0","0","200000001","0","0","0","0","11390","0","0","0","0","0","0","3040","2288","3040","0","0","840101201","0","1525","3040","0","0","0","1","13111557","海獅怪","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","250600","0","0","200000001","0","0","0","6139","0","0","0","0","0","0","0","3040","915","3040","0","0","840101202","0","610","3040","0","0","0","1","15265802","小狸貓","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","611602","0","0","200000001","0","0","0","0","34654","0","1","0","0","0","0","304","1917","304","0","20","840101203","0","2800","304","0","28","0","32","10710572","望（聖誕節）的闇影","0","652","114","304","5","304","304","42","4"
"0","0","0","0","3040","255100","0","0","200000001","0","0","0","26271","0","0","0","0","0","0","0","3040","1144","3040","0","0","840101204","0","763","3040","0","0","0","1","12411192","寒冰雛鳥","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","611401","0","0","200000001","0","0","0","68173","0","0","1","0","0","0","0","304","500","304","0","24","840101205","2103","373","304","0","0","0","32","9050292","露娜的闇影","0","0","60","304","5","304","304","42","18"
"0","0","0","0","3040","250800","0","0","200000001","0","0","0","0","10592","0","0","0","0","0","0","3040","3660","3040","0","0","840101301","0","610","3040","0","0","0","1","15413213","青藍魔像","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","252000","0","0","200000001","0","0","0","0","11924","0","0","0","0","0","0","3040","1830","3040","0","0","840101302","0","1220","3040","0","0","0","1","14543620","多倫多獸","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","609501","0","0","200000001","0","0","0","27049","0","0","1","0","0","0","0","304","3203","304","0","19","840101303","120","2235","304","0","12","0","32","12339061","空花（大江戶）的闇影","0","0","207","304","5","304","304","42","20"
"0","0","0","0","304","606602","0","0","200000001","0","0","0","0","59250","0","1","0","0","0","0","304","1112","304","0","32","840101304","0","1187","304","0","11","0","32","11555728","祈梨的闇影","0","1254","50","304","6","304","304","47","0"
"0","0","0","0","304","619001","0","0","200000001","0","0","0","55133","0","0","1","0","0","0","0","304","1386","304","0","18","840101305","874","1163","304","0","3","0","32","10896886","伊緒（黑暗）的闇影","0","0","158","304","5","304","304","42","28"
"0","0","0","0","3050","250800","0","0","200000001","0","0","0","0","10590","0","0","0","0","0","0","3050","3672","3050","0","0","840101401","0","612","3050","0","0","0","1","15028710","青藍魔像","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","601301","0","0","200000001","0","0","0","69194","0","0","1","0","0","0","0","305","760","305","0","34","840101402","2175","599","305","0","0","0","32","10209000","七七香的闇影","0","0","49","305","6","305","305","42","16"
"0","0","0","0","3050","256900","0","0","200000001","0","0","0","1477","0","0","0","0","0","0","0","3050","1377","3050","0","0","840101403","0","918","3050","0","0","0","1","13477634","岩窟蝸牛","0","0","915","3050","0","3050","305","42","0"
"0","0","0","0","305","607801","0","0","200000001","0","0","0","63934","0","0","1","0","0","0","0","305","609","305","0","34","840101404","2394","518","305","0","0","0","32","10371905","凱留（夏日）的闇影","0","0","45","305","6","305","305","42","18"
"0","0","0","0","3050","259600","0","0","200000001","0","0","0","23165","0","0","0","0","0","0","0","3050","459","3050","0","0","840101405","0","306","3050","0","0","0","1","12138612","睿智權杖","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251700","0","0","200000001","0","0","0","0","11123","0","0","0","0","0","0","3050","1836","3050","0","0","840101501","0","1224","3050","0","0","0","1","14422153","冰雪角鹿","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251900","0","0","200000001","0","0","0","0","11789","0","0","0","0","0","0","3050","1836","3050","0","0","840101502","0","1224","3050","0","0","0","1","14389043","擰扭相思樹","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","250900","0","0","200000001","0","0","0","0","12581","0","0","0","0","0","0","3050","1836","3050","0","0","840101503","0","1836","3050","0","0","0","1","13801122","生者戰士像","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","613301","0","0","200000001","0","0","0","55534","0","0","1","0","0","0","0","305","858","305","0","20","840101504","1023","572","305","0","0","0","32","10441910","七七香（夏日）的闇影","0","0","146","305","5","305","305","42","29"
"0","0","0","0","305","611401","0","0","200000001","0","0","0","68214","0","0","1","0","0","0","0","305","501","305","0","24","840101505","2103","374","305","0","0","0","32","9790433","露娜的闇影","0","0","60","305","5","305","305","42","18"
"0","0","0","0","3050","252000","0","0","200000001","0","0","0","0","11921","0","0","0","0","0","0","3050","1836","3050","0","0","840101601","0","1224","3050","0","0","0","1","15215374","多倫多獸","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","254100","0","0","200000001","0","0","0","0","12850","0","0","0","0","0","0","3050","1377","3050","0","0","840101602","0","2142","3050","0","0","0","1","14842601","寄居蟹騎士","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","600701","0","0","200000001","0","0","0","0","30271","0","1","0","0","0","0","305","1999","305","0","18","840101603","0","3307","305","0","113","0","32","13409395","宮子的闇影","0","281","44","305","6","305","305","42","4"
