9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","251700","840101501","0","0","0","14422153","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","11123","冰雪角鹿","0","0","0","0","3050","0","3050","200000001","0"
"0","251900","840101502","0","0","0","14389043","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","11789","擰扭相思樹","0","0","0","0","3050","0","3050","200000001","0"
"0","250900","840101503","0","0","0","13801122","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1836","1","0","42","12581","生者戰士像","0","0","0","0","3050","0","3050","200000001","0"
"0","613301","840101504","1023","0","0","10441910","305","0","0","146","5","0","0","305","0","0","0","305","1","0","305","0","305","55534","858","0","0","20","572","32","0","42","0","七七香（夏日）的闇影","0","0","0","0","305","0","305","200000001","29"
"0","611401","840101505","2103","0","0","9790433","305","0","0","60","5","0","0","305","0","0","0","305","1","0","305","0","305","68214","501","0","0","24","374","32","0","42","0","露娜的闇影","0","0","0","0","305","0","305","200000001","18"
"0","252000","840101601","0","0","0","15215374","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","11921","多倫多獸","0","0","0","0","3050","0","3050","200000001","0"
"0","254100","840101602","0","0","0","14842601","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1377","0","0","0","2142","1","0","42","12850","寄居蟹騎士","0","0","0","0","3050","0","3050","200000001","0"
"0","600701","840101603","0","0","0","13409395","305","0","0","44","6","0","0","305","0","0","0","305","1","0","305","0","305","0","1999","0","0","18","3307","32","0","42","30271","宮子的闇影","281","0","0","113","305","0","305","200000001","4"
"0","605802","840101604","0","0","0","13775928","305","0","0","141","6","0","0","305","0","0","0","305","1","0","305","0","305","0","2358","0","0","26","2544","32","0","42","28176","貪吃佩可的闇影","493","0","0","21","305","0","305","200000001","5"
"0","609601","840101605","0","0","0","11327834","305","0","0","40","5","0","0","305","0","0","0","305","1","0","305","0","305","0","451","0","0","18","492","32","0","53","62582","妮諾（大江戶）的闇影","3009","0","0","42","305","0","305","200000001","0"
"0","252800","840101701","0","0","0","14955561","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1382","0","0","0","1535","1","0","42","10719","獸人","0","0","0","0","3060","0","3060","200000001","0"
"0","605001","840101702","2342","0","0","10972426","306","0","0","45","6","0","0","306","0","0","0","306","1","0","306","0","306","73052","575","0","0","29","468","32","0","42","0","美咲的闇影","0","0","0","0","306","0","306","200000001","17"
"0","256900","840101703","0","0","0","14179873","3060","0","0","918","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","1476","1382","0","0","0","921","1","0","42","0","岩窟蝸牛","0","0","0","0","3060","0","3060","200000001","0"
"0","611401","840101704","2103","0","0","10269991","306","0","0","60","5","0","0","306","0","0","0","306","1","0","306","0","306","68256","502","0","0","24","374","32","0","42","0","露娜的闇影","0","0","0","0","306","0","306","200000001","18"
"0","259600","840101705","0","0","0","12838314","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","23163","461","0","0","0","307","1","0","42","0","睿智權杖","0","0","0","0","3060","0","3060","200000001","0"
"0","252000","840101801","0","0","0","15068036","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1228","1","0","42","11918","多倫多獸","0","0","0","0","3060","0","3060","200000001","0"
"0","251000","840101802","0","0","0","14672254","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","2763","0","0","0","1228","1","0","42","12715","生者劍士","0","0","0","0","3060","0","3060","200000001","0"
"0","602901","840101803","0","0","0","13081390","306","0","0","49","6","0","0","306","0","0","0","306","1","0","306","0","306","0","2286","0","0","25","2976","32","0","45","31261","望的闇影","565","0","0","29","306","0","306","200000001","4"
"0","605101","840101804","0","0","0","12158132","306","0","0","30","6","0","0","306","0","0","0","306","1","0","306","0","306","0","874","0","0","35","920","32","0","42","61013","深月的闇影","1717","0","0","3","306","0","306","200000001","2"
"0","255300","840101805","0","0","0","13807728","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1152","0","0","0","768","1","0","42","42662","熔岩魚","0","0","0","0","3060","0","3060","200000001","0"
"0","252900","840101901","0","0","0","15594947","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","2303","0","0","0","921","1","0","42","10857","高等獸人","0","0","0","0","3060","0","3060","200000001","0"
"0","252000","840101902","0","0","0","15268957","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1228","1","0","42","11918","多倫多獸","0","0","0","0","3060","0","3060","200000001","0"
"0","251300","840101903","0","0","0","15522163","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","2303","0","0","0","921","1","0","42","12314","叢林護衛","0","0","0","0","3060","0","3060","200000001","0"
"0","680601","840101904","2401","0","0","10813505","306","0","0","123","5","0","0","306","0","0","0","306","1","0","306","0","306","69559","547","0","0","26","404","32","0","42","0","凱留（公主）的闇影","0","0","0","0","306","0","306","200000001","17"
"0","607801","840101905","2395","0","0","11476511","306","0","0","45","6","0","0","306","0","0","0","306","1","0","306","0","306","63985","610","0","0","34","520","32","0","42","0","凱留（夏日）的闇影","0","0","0","0","306","0","306","200000001","18"
"0","319602","840102001","0","0","0","159000000","850","0","0","0","1","0","0","200","0","0","0","0","0","0","313","0","800","0","0","200","0","130","0","1","0","60","0","冰霜獵犬","0","0","0","0","450","0","200","300000008","0"
"0","319602","840102002","0","0","0","500000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","42000","3000","0","0","0","3200","1","0","60","0","小狗1","0","0","0","0","0","0","0","300000008","0"
"0","319602","840102003","0","0","0","1200000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","1400","0","0","0","1600","1","0","60","0","本體","0","0","0","0","0","0","0","300000008","0"
"0","319602","840102004","0","0","0","500000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","750","0","0","0","900","1","0","60","0","小狗2","0","0","0","0","0","0","0","300000008","0"
"0","217300","840102005","0","0","0","1000000000","125","0","0","0","1","0","0","100","0","0","0","125","0","150","313","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","840102006","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217303","840102007","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","1000","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","251700","840102101","0","0","0","14495346","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1848","0","0","0","1232","1","0","42","12275","冰雪角鹿","0","0","0","0","3070","0","3070","200000001","0"
"0","611602","840102102","0","0","0","11347293","307","0","0","115","5","0","0","307","0","0","0","307","1","0","307","0","307","0","1986","0","0","20","2911","32","0","42","43415","望（聖誕節）的闇影","652","0","0","28","307","0","307","200000001","4"
"0","255100","840102103","0","0","0","13233017","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","28648","1155","0","0","0","770","1","0","42","0","寒冰雛鳥","0","0","0","0","3070","0","3070","200000001","0"
"0","256000","840102104","0","0","0","13866160","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","47106","693","0","0","0","462","1","0","42","0","翼耳兔","0","0","0","0","3070","0","3070","200000001","0"
"0","600802","840102105","940","0","0","10956842","307","0","0","151","6","0","0","307","0","0","0","307","1","0","307","0","307","75020","1189","0","0","29","1083","32","0","42","0","雪的闇影","0","0","0","0","307","0","307","200000001","23"
"0","251100","840102201","0","0","0","14080219","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","2310","0","0","0","1540","1","0","42","11265","岩龜暴君","0","0","0","0","3070","0","3070","200000001","0"
"0","250700","840102202","0","0","0","14844677","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","924","0","0","0","2464","1","0","42","11552","魔像","0","0","0","0","3070","0","3070","200000001","0"
"0","250600","840102203","0","0","0","16178179","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","6765","924","0","0","0","616","1","0","42","0","小狸貓","0","0","0","0","3070","0","3070","200000001","0"
"0","606101","840102204","0","0","0","11313200","307","0","0","25","6","0","0","307","0","0","0","307","1","0","307","0","307","0","617","0","0","35","651","32","0","80","79849","矛依未的闇影","2267","0","0","17","307","0","307","200000001","0"
"0","602101","840102205","0","0","0","12557574","307","0","0","59","6","0","0","307","0","0","0","307","1","0","307","0","307","0","2492","0","0","28","2391","32","0","42","42112","胡桃的闇影","365","0","0","36","307","0","307","200000001","4"
"0","250800","840102301","0","0","0","17049378","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","3696","0","0","0","616","1","0","42","11695","青藍魔像","0","0","0","0","3070","0","3070","200000001","0"
"0","610801","840102302","0","0","0","11666066","307","0","0","30","5","0","0","307","0","0","0","307","1","0","307","0","307","0","460","0","0","18","629","32","0","64","67889","克蘿依的闇影","2583","0","0","48","307","0","307","200000001","0"
"0","614201","840102303","0","0","0","11788032","307","0","0","720","5","0","0","307","0","0","0","307","1","0","307","0","307","0","811","0","0","23","815","32","0","42","67373","莫妮卡（魔法少女）的闇影","1743","0","0","14","307","0","307","200000001","1"
"0","615501","840102304","0","0","0","11792939","307","0","0","25","5","0","0","307","0","0","0","307","1","0","307","0","307","0","517","0","0","22","548","32","0","80","73219","可可蘿（祭服）的闇影","2811","0","0","20","307","0","307","200000001","0"
"0","257700","840102305","0","0","0","15457594","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","462","0","0","0","308","1","0","42","3154","岩花","0","0","0","0","3070","0","3070","200000001","0"
"0","252900","840102401","0","0","0","15088744","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2318","0","0","0","927","1","0","42","11985","高等獸人","0","0","0","0","3080","0","3080","200000001","0"
"0","252000","840102402","0","0","0","14762934","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","13138","多倫多獸","0","0","0","0","3080","0","3080","200000001","0"
"0","250600","840102403","0","0","0","16397401","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","6764","927","0","0","0","618","1","0","42","0","小狸貓","0","0","0","0","3080","0","3080","200000001","0"
"0","614301","840102404","1260","0","0","10459737","308","0","0","36","5","0","0","308","0","0","0","308","1","0","308","0","308","0","453","0","0","30","522","32","0","71","74014","智（魔法少女）的闇影","2136","0","0","10","308","0","308","200000001","0"
"0","613701","840102405","2354","0","0","10132416","308","0","0","45","5","0","0","308","0","0","0","308","1","0","308","0","308","92571","551","0","0","26","436","32","0","42","0","茜里（天使）的闇影","0","0","0","0","308","0","308","200000001","17"
"0","250700","840102501","0","0","0","15143621","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","927","0","0","0","2472","1","0","42","11549","魔像","0","0","0","0","3080","0","3080","200000001","0"
"0","253200","840102502","0","0","0","14856448","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","12845","沙塵野豬","0","0","0","0","3080","0","3080","200000001","0"
"0","254100","840102503","0","0","0","14469854","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","2163","1","0","42","14147","寄居蟹騎士","0","0","0","0","3080","0","3080","200000001","0"
"0","621101","840102504","2296","0","0","10439144","308","0","0","45","5","0","0","308","0","0","0","308","1","0","308","0","308","91148","584","0","0","24","457","32","0","42","0","凱留（超載）的闇影","0","0","0","0","308","0","308","200000001","17"
"0","603602","840102505","2464","0","0","10836317","308","0","0","60","6","0","0","308","0","0","0","308","1","0","308","0","308","69252","609","0","0","29","501","32","0","42","0","鏡華的闇影","0","0","0","0","308","0","308","200000001","17"
"0","613901","840102601","0","0","0","14024870","308","0","0","44","5","0","0","308","0","0","0","308","1","0","308","0","308","0","2064","0","0","17","3055","32","0","48","30922","紡希（萬聖節）的闇影","969","0","0","72","308","0","308","200000001","4"
"0","253500","840102602","0","0","0","15292451","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","927","1","0","42","40044","女低音鷹鳥","0","0","0","0","3080","0","3080","200000001","0"
"0","615501","840102603","0","0","0","12116233","308","0","0","25","5","0","0","308","0","0","0","308","1","0","308","0","308","0","518","0","0","22","549","32","0","80","73264","可可蘿（祭服）的闇影","2811","0","0","20","308","0","308","200000001","0"
"0","612901","840102604","0","0","0","11220513","308","0","0","30","5","0","0","308","0","0","0","308","1","0","308","0","308","0","780","0","0","34","520","32","0","65","72370","璃乃（奇幻）的闇影","2026","0","0","5","308","0","308","200000001","0"
"0","257600","840102605","0","0","0","15277871","3080","0","0","924","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","927","1","0","42","2104","氣球鳥","0","0","0","0","3080","0","3080","200000001","0"
"0","251900","840102701","0","0","0","15051663","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1860","0","0","0","1240","1","0","42","12992","擰扭相思樹","0","0","0","0","3090","0","3090","200000001","0"
"0","254100","840102702","0","0","0","14672398","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1395","0","0","0","2170","1","0","42","14144","寄居蟹騎士","0","0","0","0","3090","0","3090","200000001","0"
"0","602901","840102703","0","0","0","12881511","309","0","0","49","6","0","0","309","0","0","0","309","1","0","309","0","309","0","2329","0","0","25","3039","32","0","45","37764","望的闇影","572","0","0","29","309","0","309","200000001","4"
"0","609601","840102704","0","0","0","11072396","309","0","0","40","5","0","0","309","0","0","0","309","1","0","309","0","309","0","477","0","0","18","513","32","0","53","74773","妮諾（大江戶）的闇影","3017","0","0","42","309","0","309","200000001","0"
"0","252500","840102705","0","0","0","14079376","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1395","0","0","0","930","1","0","42","39454","火蜥蜴","0","0","0","0","3090","0","3090","200000001","0"
"0","250800","840102801","0","0","0","15988482","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","3720","0","0","0","620","1","0","42","11690","青藍魔像","0","0","0","0","3090","0","3090","200000001","0"
"0","251600","840102802","0","0","0","15164311","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1860","0","0","0","1240","1","0","42","12126","狂野角鹿","0","0","0","0","3090","0","3090","200000001","0"
"0","251300","840102803","0","0","0","15371391","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2325","0","0","0","930","1","0","42","13564","叢林護衛","0","0","0","0","3090","0","3090","200000001","0"
"0","616901","840102804","0","0","0","11395389","309","0","0","35","5","0","0","309","0","0","0","309","1","0","309","0","309","0","1021","0","0","29","1180","32","0","42","66015","美冬（工作服）的闇影","1287","0","0","13","309","0","309","200000001","0"
"0","603602","840102805","2465","0","0","11115651","309","0","0","60","6","0","0","309","0","0","0","309","1","0","309","0","309","69301","610","0","0","29","502","32","0","42","0","鏡華的闇影","0","0","0","0","309","0","309","200000001","17"
"0","250800","840102901","0","0","0","16059460","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","3720","0","0","0","620","1","0","42","11690","青藍魔像","0","0","0","0","3090","0","3090","200000001","0"
