a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"1","16760","0","0","0","830103501","936","0","0","0","0","0","3110","252900","0","200000001","0","3110","3110","翠綠蜥蜴","0","16239174","3110","0","0","0","0","3110","2340","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","17184","0","0","0","830103502","1248","0","0","0","0","0","3110","251700","0","200000001","0","3110","3110","毒牙蜥蜴","0","15952590","3110","0","0","0","0","3110","1872","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","19101","0","0","0","830103503","936","0","0","0","0","0","3110","251300","0","200000001","0","3110","3110","戳戳鳥","0","16166376","3110","0","0","0","0","3110","2340","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","72947","0","1723","3","830103504","506","37","0","0","0","0","311","626701","30","200000001","0","311","311","望（聖誕節）的闇影","0","11998831","311","0","0","0","0","311","596","0","0","0","0","5","0","0","44","311","311","0","0","0","0","0"
"33","44910","0","220","41","830103505","3015","41","0","0","0","0","311","605501","79","200000001","0","311","311","千歌的闇影","4","12937153","311","0","0","0","0","311","2259","0","0","0","0","6","0","1","44","311","311","0","0","0","0","0"
"1","16327","0","0","0","830103601","624","0","0","0","0","0","3110","250800","0","200000001","0","3110","3110","樹精","0","25265529","3110","0","0","0","0","3110","3744","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","0","0","0","12","830103602","2678","25","0","0","0","0","311","619101","86","200000001","0","311","311","小狸貓","20","19756757","311","0","0","0","0","311","2118","0","0","0","0","5","41497","1","44","311","311","0","0","0","0","136"
"33","0","0","0","0","830103603","406","34","0","0","0","0","311","622301","45","200000001","0","311","311","空花（大江戶）的闇影","17","16832750","311","0","0","0","0","311","556","0","0","0","0","5","77546","1","44","311","311","0","0","0","0","2521"
"33","0","0","0","0","830103604","621","39","0","0","0","0","311","606001","45","200000001","0","311","311","露娜的闇影","17","17550955","311","0","0","0","0","311","732","0","0","0","0","6","85046","1","44","311","311","0","0","0","0","2387"
"1","0","0","0","0","830103605","312","0","0","0","0","0","3110","259300","0","200000001","0","3110","3110","凱留（夏日）的闇影","0","21007824","3110","0","0","0","0","3110","468","0","0","0","0","0","22768","0","44","3110","311","0","0","0","0","0"
"1","0","0","0","0","830103606","0","0","0","0","0","0","0","217305","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","450","0","0","0","0","0"
"1","0","0","0","0","830103607","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","450","0","0","0","100","0"
"1","18680","0","0","0","830103701","1252","0","0","0","0","0","3120","251800","0","200000001","0","3120","3120","岩龜暴君","0","16069996","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","19316","0","0","200","830103702","313","0","0","0","0","0","3120","250300","0","200000001","0","3120","3120","青藍魔像","0","18639196","3120","0","0","0","0","3120","1409","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","37271","0","962","23","830103703","2888","38","0","0","0","0","312","627601","51","200000001","0","312","312","高等獸人","5","13303309","312","0","0","0","0","312","1949","0","0","0","0","5","0","0","44","312","312","0","0","0","0","0"
"1","0","0","0","0","830103704","939","0","0","0","0","0","3120","254600","0","200000001","0","3120","3120","空花的闇影","0","14989685","3120","0","0","0","0","3120","1409","0","0","0","0","0","25517","0","44","3120","312","0","0","0","0","0"
"33","0","0","0","0","830103705","494","34","0","0","0","0","312","626501","45","200000001","0","312","312","妮諾的闇影","17","10813186","312","0","0","0","0","312","527","0","0","0","0","5","74511","0","44","312","312","0","0","0","0","2142"
"1","16330","0","0","0","830103801","626","0","0","0","0","0","3120","250800","0","200000001","0","3120","3120","獸人","0","17004978","3120","0","0","0","0","3120","3756","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","16763","0","0","0","830103802","939","0","0","0","0","0","3120","252900","0","200000001","0","3120","3120","凱留（公主）的闇影","0","16459912","3120","0","0","0","0","3120","2348","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","17823","0","0","0","830103803","1252","0","0","0","0","0","3120","253100","0","200000001","0","3120","3120","搗蛋惡魔","0","16153743","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","0","0","0","3","830103804","2108","29","0","0","0","0","312","612201","153","200000001","0","312","312","雪（大江戶）的闇影","21","11710134","312","0","0","0","0","312","1624","0","0","0","0","5","52543","1","44","312","312","0","0","0","0","517"
"33","0","0","0","0","830103805","384","34","0","0","0","0","312","611401","60","200000001","0","312","312","火焰咒士","18","10941551","312","0","0","0","0","312","515","0","0","0","0","5","76844","1","44","312","312","0","0","0","0","2121"
"1","16975","0","0","0","830103901","1252","0","0","0","0","0","3120","251600","0","200000001","0","3120","3120","哥布林護衛","0","16235655","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","18892","0","0","0","830103902","1565","0","0","0","0","0","3120","251200","0","200000001","0","3120","3120","鼠妖","0","16209411","3120","0","0","0","0","3120","1409","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","43818","0","355","36","830103903","2285","38","0","0","0","0","312","602101","59","200000001","0","312","312","堅果射手","4","13853212","312","0","0","0","0","312","2268","0","0","0","0","6","0","1","44","312","312","0","0","0","0","0"
"33","39740","0","538","30","830103904","3703","40","0","0","0","0","312","604903","182","200000001","0","312","312","莉莉（墮落）的闇影","5","13797822","312","0","0","0","0","312","2353","0","0","0","0","6","0","2","44","312","312","0","0","0","0","0"
"1","54714","0","0","0","830103905","470","0","0","0","0","0","3120","257200","0","200000001","0","3120","3120","可可蘿（夏日）的闇影","0","15414484","3120","0","0","0","0","3120","705","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","35000","0","0","0","830104001","1200","100","0","0","0","0","1800","309202","0","300000008","0","800","0","蒼天女武神","0","142000000","600","0","0","0","0","0","1000","0","0","0","0","1","0","0","60","0","322","0","0","0","0","0"
"1","0","0","0","0","830104002","0","0","0","0","0","0","500","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","9000","0","1","0","0","100","500","322","0","150","0","0","0"
"1","0","0","0","0","830104003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","322","0","0","0","0","0"
"1","0","0","0","0","830104004","0","0","0","0","0","0","0","217304","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","322","0","0","0","0","0"
"1","20539","0","0","0","830104101","1256","0","0","0","0","0","3130","251000","0","200000001","0","3130","3130","獸人","0","15892449","3130","0","0","0","0","3130","2826","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","59290","0","0","0","830104102","1570","0","0","0","0","0","3130","250200","0","200000001","0","3130","3130","紅蕈菇","0","14663051","3130","0","0","0","0","3130","1413","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"33","81498","0","1851","4","830104103","474","34","0","0","0","0","313","625801","30","200000001","0","313","313","莫妮卡的闇影","0","11744590","313","0","0","0","0","313","433","0","0","0","0","5","0","1","44","313","313","0","0","0","0","0"
"33","75562","0","1765","14","830104104","820","33","0","0","0","0","313","614201","870","200000001","0","313","313","流浪之鴉","1","12027874","313","0","0","0","0","313","786","0","0","0","0","5","0","1","44","313","313","0","0","0","0","0"
"1","30065","0","0","0","830104105","314","0","0","0","0","0","3130","258700","0","200000001","0","3130","3130","千歌的闇影","0","14735585","3130","0","0","0","0","3130","471","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","20310","0","0","0","830104201","1884","0","0","0","0","0","3130","250900","0","200000001","0","3130","3130","魔像","0","15759387","3130","0","0","0","0","3130","1884","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"33","50247","0","205","43","830104202","2192","38","0","0","0","0","313","602601","2810","200000001","0","313","313","純的闇影","4","13338711","313","0","0","0","0","313","2899","0","0","0","0","6","0","1","44","313","313","0","0","0","0","0"
"33","79522","0","1956","5","830104203","579","43","0","0","0","0","313","610701","45","200000001","0","313","313","石蜥","0","11263146","313","0","0","0","0","313","731","0","0","0","0","5","0","1","65","313","313","0","0","0","0","0"
"1","56691","0","0","0","830104204","471","0","0","0","0","0","3130","257200","0","200000001","0","3130","3130","望（聖誕節）的闇影","0","15568992","3130","0","0","0","0","3130","707","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","39472","0","0","0","830104205","471","0","0","0","0","0","3130","257000","0","200000001","0","3130","3130","鈴蘭蟲","0","15520362","3130","0","0","0","0","3130","707","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","21371","0","0","0","830104301","942","0","0","0","0","0","3130","252900","0","200000001","0","3130","3130","小狸貓","0","20064762","3130","0","0","0","0","3130","2355","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","0","0","0","0","830104302","628","0","0","0","0","0","3130","250600","0","200000001","0","3130","3130","空花（大江戶）的闇影","0","21636835","3130","0","0","0","0","3130","942","0","0","0","0","0","9595","0","44","3130","313","0","0","0","0","0"
"33","94224","0","2066","19","830104303","883","53","0","0","0","0","313","603103","77","200000001","0","313","313","日和的闇影","0","15344125","313","0","0","0","0","313","732","0","0","0","0","6","0","1","59","313","313","0","0","0","0","0"
"33","80580","0","866","32","830104304","1963","38","0","0","0","0","313","604801","62","200000001","0","313","313","凱留（超載）的闇影","3","14997761","313","0","0","0","0","313","1612","0","0","0","0","6","0","1","44","313","313","0","0","0","0","0"
"33","0","0","0","0","830104305","655","28","0","0","0","0","313","616001","146","200000001","0","313","313","小小格里芬","29","13862052","313","0","0","0","0","313","1606","0","0","0","0","5","85276","1","44","313","313","0","0","0","0","845"
"1","17891","0","0","0","830104401","1260","0","0","0","0","0","3140","251700","0","200000001","0","3140","3140","青藍魔像","0","16528721","3140","0","0","0","0","3140","1890","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","19655","0","0","0","830104402","1575","0","0","0","0","0","3140","251200","0","200000001","0","3140","3140","貪吃佩可的闇影","0","16508995","3140","0","0","0","0","3140","1418","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"33","40654","0","962","23","830104403","2895","38","0","0","0","0","314","627601","51","200000001","0","314","314","美冬（工作服）的闇影","5","13684639","314","0","0","0","0","314","1987","0","0","0","0","5","0","0","44","314","314","0","0","0","0","0"
"33","74586","0","1660","18","830104404","1453","38","0","0","0","0","314","603301","50","200000001","0","314","314","閃焰軟泥怪","0","13107283","314","0","0","0","0","314","1149","0","0","0","0","6","0","1","72","314","314","0","0","0","0","0"
"1","28082","0","0","0","830104405","315","0","0","0","0","0","3140","257500","0","200000001","0","3140","3140","鬼燈螢","0","15975297","3140","0","0","0","0","3140","473","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","16346","0","0","0","830104501","1575","0","0","0","0","0","3140","251100","0","200000001","0","3140","3140","守門者","0","16073965","3140","0","0","0","0","3140","2363","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","17452","0","0","0","830104502","945","0","0","0","0","0","3140","252900","0","200000001","0","3140","3140","莉瑪的闇影","0","16865478","3140","0","0","0","0","3140","2363","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","17891","0","0","0","830104503","1260","0","0","0","0","0","3140","251700","0","200000001","0","3140","3140","軟泥怪","0","16578857","3140","0","0","0","0","3140","1890","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"33","0","0","0","12","830104504","2489","29","0","0","0","0","314","609501","210","200000001","0","314","314","安＆古蕾婭的闇影","20","14041743","314","0","0","0","0","314","3291","0","0","0","0","5","39645","2","44","314","314","0","0","0","0","126"
"33","0","0","0","0","830104505","496","34","0","0","0","0","314","626501","45","200000001","0","314","314","岩窟蝸牛","17","11315372","314","0","0","0","0","314","528","0","0","0","0","5","81738","0","44","314","314","0","0","0","0","2142"
"1","18549","0","0","0","830104601","1260","0","0","0","0","0","3140","253100","0","200000001","0","3140","3140","岩龜暴君","0","16608333","3140","0","0","0","0","3140","1890","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"33","76133","0","1475","17","830104602","1254","38","0","0","0","0","314","603201","45","200000001","0","314","314","流夏的闇影","0","13353360","314","0","0","0","0","314","979","0","0","0","0","6","0","1","46","314","314","0","0","0","0","0"
"33","61081","0","219","40","830104603","2034","28","0","0","0","0","314","680501","1590","200000001","0","314","314","胡桃的闇影","4","12655190","314","0","0","0","0","314","1851","0","0","0","0","5","0","1","44","314","314","0","0","0","0","0"
"33","0","0","0","6","830104604","1949","32","0","0","0","0","314","600201","2720","200000001","0","314","314","鈴的闇影","18","12877607","314","0","0","0","0","314","2154","0","0","0","0","6","61944","1","44","314","314","0","0","0","0","199"
"1","5099","0","0","0","830104605","315","0","0","0","0","0","3140","257900","0","200000001","0","3140","3140","妖精","0","15944594","3140","0","0","0","0","3140","473","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","0","0","0","0","830104606","0","0","0","0","0","0","0","217305","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","0","0","500","0","1","0","0","100","0","450","0","0","0","0","0"
"1","0","0","0","0","830104607","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","450","50","0","0","50","0"
"1","16785","0","0","0","830104701","2528","0","0","0","0","0","3150","250700","0","200000001","0","3150","3150","獸人","0","16980327","3150","0","0","0","0","3150","948","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","17891","0","0","0","830104702","1264","0","0","0","0","0","3150","251700","0","200000001","0","3150","3150","宮子的闇影","0","16718845","3150","0","0","0","0","3150","1896","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"33","39854","0","1037","72","830104703","2940","27","0","0","0","0","315","613901","59","200000001","0","315","315","狼人","4","13902878","315","0","0","0","0","315","2012","0","0","0","0","5","0","1","48","315","315","0","0","0","0","0"
"1","58634","0","0","0","830104704","948","0","0","0","0","0","3150","253700","0","200000001","0","3150","3150","小小格里芬","0","15764119","3150","0","0","0","0","3150","1422","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"33","81121","0","2744","17","830104705","532","36","0","0","0","0","315","619301","35","200000001","0","315","315","霞（魔法少女）的闇影","0","11408424","315","0","0","0","0","315","592","0","0","0","0","5","0","1","66","315","315","0","0","0","0","0"
"1","17452","0","0","0","830104801","948","0","0","0","0","0","3150","252900","0","200000001","0","3150","3150","高等獸人","0","17052964","3150","0","0","0","0","3150","2370","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","19435","0","0","0","830104802","1264","0","0","0","0","0","3150","251800","0","200000001","0","3150","3150","貪吃佩可的闇影","0","16719695","3150","0","0","0","0","3150","1896","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","19874","0","0","0","830104803","948","0","0","0","0","0","3150","251300","0","200000001","0","3150","3150","女低音鷹鳥","0","16980135","3150","0","0","0","0","3150","2370","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"33","74369","0","2270","45","830104804","777","37","0","0","0","0","315","614701","40","200000001","0","315","315","安的闇影","5","12544926","315","0","0","0","0","315","666","0","0","0","0","5","0","1","64","315","315","0","0","0","0","0"
