9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","142000000","800","0","0","0","0","0","0","0","35000","0","600","60","0","0","0","100","0","1","0","322","0","0","0","0","1","蒼天女武神","1000","0","300000008","0","0","309202","0","1200","1800","0","830104001","0","0","0","0","0"
"0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","500","322","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","500","0","830104002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","322","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","830104003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","322","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217304","0","0","0","0","830104004","0","0","0","0","0"
"0","15892449","3130","0","0","0","0","0","0","0","20539","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","獸人","2826","0","200000001","3130","0","251000","0","1256","3130","0","830104101","0","0","0","0","0"
"0","14663051","3130","0","0","0","0","0","0","0","59290","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","紅蕈菇","1413","0","200000001","3130","0","250200","0","1570","3130","0","830104102","0","0","0","0","0"
"0","11744590","313","0","0","0","0","1851","0","0","81498","0","313","44","30","313","0","34","0","33","313","313","0","4","0","0","5","莫妮卡的闇影","433","0","200000001","313","0","625801","0","474","313","0","830104103","0","0","1","0","0"
"0","12027874","313","0","0","0","1","1765","0","0","75562","0","313","44","870","313","0","33","0","33","313","313","0","14","0","0","5","流浪之鴉","786","0","200000001","313","0","614201","0","820","313","0","830104104","0","0","1","0","0"
"0","14735585","3130","0","0","0","0","0","0","0","30065","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","千歌的闇影","471","0","200000001","3130","0","258700","0","314","3130","0","830104105","0","0","0","0","0"
"0","15759387","3130","0","0","0","0","0","0","0","20310","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","魔像","1884","0","200000001","3130","0","250900","0","1884","3130","0","830104201","0","0","0","0","0"
"0","13338711","313","0","0","0","4","205","0","0","50247","0","313","44","2810","313","0","38","0","33","313","313","0","43","0","0","6","純的闇影","2899","0","200000001","313","0","602601","0","2192","313","0","830104202","0","0","1","0","0"
"0","11263146","313","0","0","0","0","1956","0","0","79522","0","313","65","45","313","0","43","0","33","313","313","0","5","0","0","5","石蜥","731","0","200000001","313","0","610701","0","579","313","0","830104203","0","0","1","0","0"
"0","15568992","3130","0","0","0","0","0","0","0","56691","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","望（聖誕節）的闇影","707","0","200000001","3130","0","257200","0","471","3130","0","830104204","0","0","0","0","0"
"0","15520362","3130","0","0","0","0","0","0","0","39472","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","鈴蘭蟲","707","0","200000001","3130","0","257000","0","471","3130","0","830104205","0","0","0","0","0"
"0","20064762","3130","0","0","0","0","0","0","0","21371","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","小狸貓","2355","0","200000001","3130","0","252900","0","942","3130","0","830104301","0","0","0","0","0"
"0","21636835","3130","0","0","0","0","0","0","0","0","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","空花（大江戶）的闇影","942","0","200000001","3130","0","250600","0","628","3130","0","830104302","0","9595","0","0","0"
"0","15344125","313","0","0","0","0","2066","0","0","94224","0","313","59","77","313","0","53","0","33","313","313","0","19","0","0","6","日和的闇影","732","0","200000001","313","0","603103","0","883","313","0","830104303","0","0","1","0","0"
"0","14997761","313","0","0","0","3","866","0","0","80580","0","313","44","62","313","0","38","0","33","313","313","0","32","0","0","6","凱留（超載）的闇影","1612","0","200000001","313","0","604801","0","1963","313","0","830104304","0","0","1","0","0"
"0","13862052","313","0","0","0","29","0","0","0","0","0","313","44","146","313","0","28","0","33","313","313","0","0","0","0","5","小小格里芬","1606","0","200000001","313","0","616001","0","655","313","0","830104305","845","85276","1","0","0"
"0","16528721","3140","0","0","0","0","0","0","0","17891","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","青藍魔像","1890","0","200000001","3140","0","251700","0","1260","3140","0","830104401","0","0","0","0","0"
"0","16508995","3140","0","0","0","0","0","0","0","19655","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","貪吃佩可的闇影","1418","0","200000001","3140","0","251200","0","1575","3140","0","830104402","0","0","0","0","0"
"0","13684639","314","0","0","0","5","962","0","0","40654","0","314","44","51","314","0","38","0","33","314","314","0","23","0","0","5","美冬（工作服）的闇影","1987","0","200000001","314","0","627601","0","2895","314","0","830104403","0","0","0","0","0"
"0","13107283","314","0","0","0","0","1660","0","0","74586","0","314","72","50","314","0","38","0","33","314","314","0","18","0","0","6","閃焰軟泥怪","1149","0","200000001","314","0","603301","0","1453","314","0","830104404","0","0","1","0","0"
"0","15975297","3140","0","0","0","0","0","0","0","28082","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","鬼燈螢","473","0","200000001","3140","0","257500","0","315","3140","0","830104405","0","0","0","0","0"
"0","16073965","3140","0","0","0","0","0","0","0","16346","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","守門者","2363","0","200000001","3140","0","251100","0","1575","3140","0","830104501","0","0","0","0","0"
"0","16865478","3140","0","0","0","0","0","0","0","17452","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","莉瑪的闇影","2363","0","200000001","3140","0","252900","0","945","3140","0","830104502","0","0","0","0","0"
"0","16578857","3140","0","0","0","0","0","0","0","17891","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","軟泥怪","1890","0","200000001","3140","0","251700","0","1260","3140","0","830104503","0","0","0","0","0"
"0","14041743","314","0","0","0","20","0","0","0","0","0","314","44","210","314","0","29","0","33","314","314","0","12","0","0","5","安＆古蕾婭的闇影","3291","0","200000001","314","0","609501","0","2489","314","0","830104504","126","39645","2","0","0"
"0","11315372","314","0","0","0","17","0","0","0","0","0","314","44","45","314","0","34","0","33","314","314","0","0","0","0","5","岩窟蝸牛","528","0","200000001","314","0","626501","0","496","314","0","830104505","2142","81738","0","0","0"
"0","16608333","3140","0","0","0","0","0","0","0","18549","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","岩龜暴君","1890","0","200000001","3140","0","253100","0","1260","3140","0","830104601","0","0","0","0","0"
"0","13353360","314","0","0","0","0","1475","0","0","76133","0","314","46","45","314","0","38","0","33","314","314","0","17","0","0","6","流夏的闇影","979","0","200000001","314","0","603201","0","1254","314","0","830104602","0","0","1","0","0"
"0","12655190","314","0","0","0","4","219","0","0","61081","0","314","44","1590","314","0","28","0","33","314","314","0","40","0","0","5","胡桃的闇影","1851","0","200000001","314","0","680501","0","2034","314","0","830104603","0","0","1","0","0"
"0","12877607","314","0","0","0","18","0","0","0","0","0","314","44","2720","314","0","32","0","33","314","314","0","6","0","0","6","鈴的闇影","2154","0","200000001","314","0","600201","0","1949","314","0","830104604","199","61944","1","0","0"
"0","15944594","3140","0","0","0","0","0","0","0","5099","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","妖精","473","0","200000001","3140","0","257900","0","315","3140","0","830104605","0","0","0","0","0"
"0","1000000000","0","0","0","500","0","0","0","0","0","0","1","100","0","0","0","0","0","1","0","450","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217305","0","0","0","0","830104606","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","1","0","450","0","0","0","0","1","爆裂敵人","0","0","300000008","0","50","217301","0","0","0","0","830104607","0","0","0","0","50"
"0","16980327","3150","0","0","0","0","0","0","0","16785","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","獸人","948","0","200000001","3150","0","250700","0","2528","3150","0","830104701","0","0","0","0","0"
"0","16718845","3150","0","0","0","0","0","0","0","17891","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","宮子的闇影","1896","0","200000001","3150","0","251700","0","1264","3150","0","830104702","0","0","0","0","0"
"0","13902878","315","0","0","0","4","1037","0","0","39854","0","315","48","59","315","0","27","0","33","315","315","0","72","0","0","5","狼人","2012","0","200000001","315","0","613901","0","2940","315","0","830104703","0","0","1","0","0"
"0","15764119","3150","0","0","0","0","0","0","0","58634","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","小小格里芬","1422","0","200000001","3150","0","253700","0","948","3150","0","830104704","0","0","0","0","0"
"0","11408424","315","0","0","0","0","2744","0","0","81121","0","315","66","35","315","0","36","0","33","315","315","0","17","0","0","5","霞（魔法少女）的闇影","592","0","200000001","315","0","619301","0","532","315","0","830104705","0","0","1","0","0"
"0","17052964","3150","0","0","0","0","0","0","0","17452","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","高等獸人","2370","0","200000001","3150","0","252900","0","948","3150","0","830104801","0","0","0","0","0"
"0","16719695","3150","0","0","0","0","0","0","0","19435","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","貪吃佩可的闇影","1896","0","200000001","3150","0","251800","0","1264","3150","0","830104802","0","0","0","0","0"
"0","16980135","3150","0","0","0","0","0","0","0","19874","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","女低音鷹鳥","2370","0","200000001","3150","0","251300","0","948","3150","0","830104803","0","0","0","0","0"
"0","12544926","315","0","0","0","5","2270","0","0","74369","0","315","64","40","315","0","37","0","33","315","315","0","45","0","0","5","安的闇影","666","0","200000001","315","0","614701","0","777","315","0","830104804","0","0","1","0","0"
"0","14233361","315","0","0","0","20","0","0","0","0","0","315","44","210","315","0","29","0","33","315","315","0","12","0","0","5","翼耳兔","3295","0","200000001","315","0","609501","0","2490","315","0","830104805","126","39660","2","0","0"
"0","16866188","3150","0","0","0","0","0","0","0","17223","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","岩龜暴君","1422","0","200000001","3150","0","252800","0","1580","3150","0","830104901","0","0","0","0","0"
"0","16812550","3150","0","0","0","0","0","0","0","17891","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","生者劍士","1896","0","200000001","3150","0","251700","0","1264","3150","0","830104902","0","0","0","0","0"
"0","19336998","3150","0","0","0","0","0","0","0","20093","0","3150","44","0","3150","0","0","0","1","3150","315","0","200","0","0","0","貪吃佩可的闇影","1422","0","200000001","3150","0","250300","0","316","3150","0","830104903","0","0","0","0","0"
"0","14421606","315","0","0","0","5","541","0","0","44688","0","315","44","183","315","0","40","0","33","315","315","0","30","0","0","6","雪（大江戶）的闇影","2357","0","200000001","315","0","604903","0","3716","315","0","830104904","0","0","2","0","0"
"0","12394436","315","0","0","0","17","0","0","0","0","0","315","44","60","315","0","34","0","33","315","315","0","0","0","0","6","噬岩怪","680","0","200000001","315","0","604401","0","500","315","0","830104905","2277","91086","1","0","0"
"0","177000000","800","0","0","0","0","0","0","0","50000","0","600","60","0","0","0","130","0","1","800","325","0","0","0","0","1","暴風‧席茲","600","0","300000008","0","0","307506","0","600","600","0","830105001","0","40000","0","0","0"
"0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","500","325","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","500","0","830105002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","325","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","830105003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","325","0","0","0","0","1","爆裂敵人","0","0","300000008","5000","0","217302","0","0","0","0","830105004","0","0","0","0","0"
"0","1946961","3010","0","0","0","0","0","0","0","327","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","獸人","1359","0","200000001","3010","0","252800","0","1510","3010","0","840100101","0","0","0","0","0"
"0","1631824","3010","0","0","0","0","0","0","0","455","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","海獅怪","2265","0","200000001","3010","0","250400","0","1510","3010","0","840100102","0","0","0","0","0"
"0","1705118","3010","0","0","0","0","0","0","0","736","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","寄居蟹騎士","1359","0","200000001","3010","0","254100","0","2114","3010","0","840100103","0","0","0","0","0"
"0","1075403","301","0","0","0","5","511","0","0","4647","0","301","42","146","301","0","26","0","32","301","301","0","21","0","0","5","靜流（夏日）的闇影","1925","0","200000001","301","0","617101","0","2871","301","0","840100104","0","0","1","0","0"
"0","567233","301","0","0","0","17","0","0","0","0","0","301","42","60","301","0","29","0","32","301","301","0","0","0","0","6","鏡華的闇影","572","0","200000001","301","0","603602","0","468","301","0","840100105","2457","11214","1","0","0"
"0","6810238","3010","0","0","0","0","0","0","0","4976","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","岩龜暴君","2265","0","200000001","3010","0","251100","0","1510","3010","0","840100201","0","0","0","0","0"
"0","7336033","3010","0","0","0","0","0","0","0","5281","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","獸人","1359","0","200000001","3010","0","252800","0","1510","3010","0","840100202","0","0","0","0","0"
"0","3666631","301","0","0","0","15","2122","0","0","32651","0","301","60","30","301","0","39","0","32","301","301","0","20","0","0","5","琪愛兒（聖學祭）的闇影","462","0","200000001","301","0","616301","0","677","301","0","840100203","0","0","1","0","0"
"0","5553606","301","0","0","0","4","365","0","0","18069","0","301","42","59","301","0","28","0","32","301","301","0","36","0","0","6","胡桃的闇影","2242","0","200000001","301","0","602101","0","2259","301","0","840100204","0","0","1","0","0"
"0","6343014","3010","0","0","0","0","0","0","0","19978","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","火蜥蜴","1359","0","200000001","3010","0","252500","0","906","3010","0","840100205","0","0","0","0","0"
"0","9335824","3010","0","0","0","0","0","0","0","7656","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","青藍魔像","3624","0","200000001","3010","0","250800","0","604","3010","0","840100301","0","0","0","0","0"
"0","5668971","301","0","0","0","0","1436","0","0","41072","0","301","42","50","301","0","31","0","32","301","301","0","9","0","0","6","綾音的闇影","994","0","200000001","301","0","602302","0","1042","301","0","840100302","0","0","1","0","0"
"0","7584964","3010","0","0","0","0","0","0","0","27146","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","岩石蜥蜴","1359","0","200000001","3010","0","252300","0","906","3010","0","840100303","0","0","0","0","0"
"0","5556536","301","0","0","0","0","2453","0","0","46904","0","301","54","30","301","0","31","0","32","301","301","0","5","0","0","6","雪菲的闇影","471","0","200000001","301","0","606401","0","559","301","0","840100304","0","0","1","0","0"
"0","5468393","301","0","0","0","4","203","0","0","30480","0","301","42","1440","301","0","18","0","32","301","301","0","40","0","0","5","可可蘿（公主）的闇影","1832","0","200000001","301","0","680501","0","1972","301","0","840100305","0","0","1","0","0"
"0","11564491","3020","0","0","0","0","0","0","0","10106","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","青藍魔像","3636","0","200000001","3020","0","250800","0","606","3020","0","840100401","0","0","0","0","0"
"0","10749019","3020","0","0","0","0","0","0","0","10492","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","狂野角鹿","1818","0","200000001","3020","0","251600","0","1212","3020","0","840100402","0","0","0","0","0"
"0","10742576","3020","0","0","0","0","0","0","0","10619","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","冰雪角鹿","1818","0","200000001","3020","0","251700","0","1212","3020","0","840100403","0","0","0","0","0"
