2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"304","0","0","207","0","0","200000001","0","0","12","5","3203","0","304","2235","120","0","12339061","27049","304","0","20","19","0","0","0","空花（大江戶）的闇影","0","0","304","42","0","32","304","1","0","609501","304","0","304","0","0","840101303","0"
"304","0","0","50","0","0","200000001","0","0","11","6","1112","0","304","1187","0","1254","11555728","0","304","0","0","32","0","0","0","祈梨的闇影","59250","0","304","47","0","32","304","1","0","606602","304","0","304","0","0","840101304","0"
"304","0","0","158","0","0","200000001","0","0","3","5","1386","0","304","1163","874","0","10896886","55133","304","0","28","18","0","0","0","伊緒（黑暗）的闇影","0","0","304","42","0","32","304","1","0","619001","304","0","304","0","0","840101305","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","3672","0","3050","612","0","0","15028710","0","3050","0","0","0","0","0","0","青藍魔像","10590","0","3050","42","0","1","305","0","0","250800","3050","0","3050","0","0","840101401","0"
"305","0","0","49","0","0","200000001","0","0","0","6","760","0","305","599","2175","0","10209000","69194","305","0","16","34","0","0","0","七七香的闇影","0","0","305","42","0","32","305","1","0","601301","305","0","305","0","0","840101402","0"
"3050","0","0","915","0","0","200000001","0","0","0","0","1377","0","3050","918","0","0","13477634","1477","3050","0","0","0","0","0","0","岩窟蝸牛","0","0","3050","42","0","1","305","0","0","256900","3050","0","3050","0","0","840101403","0"
"305","0","0","45","0","0","200000001","0","0","0","6","609","0","305","518","2394","0","10371905","63934","305","0","18","34","0","0","0","凱留（夏日）的闇影","0","0","305","42","0","32","305","1","0","607801","305","0","305","0","0","840101404","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","459","0","3050","306","0","0","12138612","23165","3050","0","0","0","0","0","0","睿智權杖","0","0","3050","42","0","1","305","0","0","259600","3050","0","3050","0","0","840101405","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","14422153","0","3050","0","0","0","0","0","0","冰雪角鹿","11123","0","3050","42","0","1","305","0","0","251700","3050","0","3050","0","0","840101501","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","14389043","0","3050","0","0","0","0","0","0","擰扭相思樹","11789","0","3050","42","0","1","305","0","0","251900","3050","0","3050","0","0","840101502","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1836","0","0","13801122","0","3050","0","0","0","0","0","0","生者戰士像","12581","0","3050","42","0","1","305","0","0","250900","3050","0","3050","0","0","840101503","0"
"305","0","0","146","0","0","200000001","0","0","0","5","858","0","305","572","1023","0","10441910","55534","305","0","29","20","0","0","0","七七香（夏日）的闇影","0","0","305","42","0","32","305","1","0","613301","305","0","305","0","0","840101504","0"
"305","0","0","60","0","0","200000001","0","0","0","5","501","0","305","374","2103","0","9790433","68214","305","0","18","24","0","0","0","露娜的闇影","0","0","305","42","0","32","305","1","0","611401","305","0","305","0","0","840101505","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","15215374","0","3050","0","0","0","0","0","0","多倫多獸","11921","0","3050","42","0","1","305","0","0","252000","3050","0","3050","0","0","840101601","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1377","0","3050","2142","0","0","14842601","0","3050","0","0","0","0","0","0","寄居蟹騎士","12850","0","3050","42","0","1","305","0","0","254100","3050","0","3050","0","0","840101602","0"
"305","0","0","44","0","0","200000001","0","0","113","6","1999","0","305","3307","0","281","13409395","0","305","0","4","18","0","0","0","宮子的闇影","30271","0","305","42","0","32","305","1","0","600701","305","0","305","0","0","840101603","0"
"305","0","0","141","0","0","200000001","0","0","21","6","2358","0","305","2544","0","493","13775928","0","305","0","5","26","0","0","0","貪吃佩可的闇影","28176","0","305","42","0","32","305","1","0","605802","305","0","305","0","0","840101604","0"
"305","0","0","40","0","0","200000001","0","0","42","5","451","0","305","492","0","3009","11327834","0","305","0","0","18","0","0","0","妮諾（大江戶）的闇影","62582","0","305","53","0","32","305","1","0","609601","305","0","305","0","0","840101605","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1382","0","3060","1535","0","0","14955561","0","3060","0","0","0","0","0","0","獸人","10719","0","3060","42","0","1","306","0","0","252800","3060","0","3060","0","0","840101701","0"
"306","0","0","45","0","0","200000001","0","0","0","6","575","0","306","468","2342","0","10972426","73052","306","0","17","29","0","0","0","美咲的闇影","0","0","306","42","0","32","306","1","0","605001","306","0","306","0","0","840101702","0"
"3060","0","0","918","0","0","200000001","0","0","0","0","1382","0","3060","921","0","0","14179873","1476","3060","0","0","0","0","0","0","岩窟蝸牛","0","0","3060","42","0","1","306","0","0","256900","3060","0","3060","0","0","840101703","0"
"306","0","0","60","0","0","200000001","0","0","0","5","502","0","306","374","2103","0","10269991","68256","306","0","18","24","0","0","0","露娜的闇影","0","0","306","42","0","32","306","1","0","611401","306","0","306","0","0","840101704","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","461","0","3060","307","0","0","12838314","23163","3060","0","0","0","0","0","0","睿智權杖","0","0","3060","42","0","1","306","0","0","259600","3060","0","3060","0","0","840101705","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1228","0","0","15068036","0","3060","0","0","0","0","0","0","多倫多獸","11918","0","3060","42","0","1","306","0","0","252000","3060","0","3060","0","0","840101801","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","2763","0","3060","1228","0","0","14672254","0","3060","0","0","0","0","0","0","生者劍士","12715","0","3060","42","0","1","306","0","0","251000","3060","0","3060","0","0","840101802","0"
"306","0","0","49","0","0","200000001","0","0","29","6","2286","0","306","2976","0","565","13081390","0","306","0","4","25","0","0","0","望的闇影","31261","0","306","45","0","32","306","1","0","602901","306","0","306","0","0","840101803","0"
"306","0","0","30","0","0","200000001","0","0","3","6","874","0","306","920","0","1717","12158132","0","306","0","2","35","0","0","0","深月的闇影","61013","0","306","42","0","32","306","1","0","605101","306","0","306","0","0","840101804","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1152","0","3060","768","0","0","13807728","0","3060","0","0","0","0","0","0","熔岩魚","42662","0","3060","42","0","1","306","0","0","255300","3060","0","3060","0","0","840101805","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","2303","0","3060","921","0","0","15594947","0","3060","0","0","0","0","0","0","高等獸人","10857","0","3060","42","0","1","306","0","0","252900","3060","0","3060","0","0","840101901","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1228","0","0","15268957","0","3060","0","0","0","0","0","0","多倫多獸","11918","0","3060","42","0","1","306","0","0","252000","3060","0","3060","0","0","840101902","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","2303","0","3060","921","0","0","15522163","0","3060","0","0","0","0","0","0","叢林護衛","12314","0","3060","42","0","1","306","0","0","251300","3060","0","3060","0","0","840101903","0"
"306","0","0","123","0","0","200000001","0","0","0","5","547","0","306","404","2401","0","10813505","69559","306","0","17","26","0","0","0","凱留（公主）的闇影","0","0","306","42","0","32","306","1","0","680601","306","0","306","0","0","840101904","0"
"306","0","0","45","0","0","200000001","0","0","0","6","610","0","306","520","2395","0","11476511","63985","306","0","18","34","0","0","0","凱留（夏日）的闇影","0","0","306","42","0","32","306","1","0","607801","306","0","306","0","0","840101905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","850","0","0","0","159000000","0","200","0","0","130","0","0","0","冰霜獵犬","0","0","800","60","0","1","313","0","0","319602","450","0","200","200","0","840102001","0"
"0","0","0","0","0","0","300000008","0","0","0","1","3000","0","0","3200","0","0","500000","42000","0","0","0","0","0","0","0","小狗1","0","0","0","60","0","1","313","0","0","319602","0","0","0","0","0","840102002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","1400","0","0","1600","0","0","1200000","0","0","0","0","0","0","0","0","本體","0","0","0","60","0","1","313","0","0","319602","0","0","0","0","0","840102003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","750","0","0","900","0","0","500000","0","0","0","0","0","0","0","0","小狗2","0","0","0","60","0","1","313","0","0","319602","0","0","0","0","0","840102004","0"
"125","0","0","0","0","0","300000008","0","0","0","1","0","0","125","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217300","0","150","100","5000","0","840102005","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217301","100","0","0","0","0","840102006","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217303","0","1000","0","0","0","840102007","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1848","0","3070","1232","0","0","14495346","0","3070","0","0","0","0","0","0","冰雪角鹿","12275","0","3070","42","0","1","307","0","0","251700","3070","0","3070","0","0","840102101","0"
"307","0","0","115","0","0","200000001","0","0","28","5","1986","0","307","2911","0","652","11347293","0","307","0","4","20","0","0","0","望（聖誕節）的闇影","43415","0","307","42","0","32","307","1","0","611602","307","0","307","0","0","840102102","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1155","0","3070","770","0","0","13233017","28648","3070","0","0","0","0","0","0","寒冰雛鳥","0","0","3070","42","0","1","307","0","0","255100","3070","0","3070","0","0","840102103","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","693","0","3070","462","0","0","13866160","47106","3070","0","0","0","0","0","0","翼耳兔","0","0","3070","42","0","1","307","0","0","256000","3070","0","3070","0","0","840102104","0"
"307","0","0","151","0","0","200000001","0","0","0","6","1189","0","307","1083","940","0","10956842","75020","307","0","23","29","0","0","0","雪的闇影","0","0","307","42","0","32","307","1","0","600802","307","0","307","0","0","840102105","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","2310","0","3070","1540","0","0","14080219","0","3070","0","0","0","0","0","0","岩龜暴君","11265","0","3070","42","0","1","307","0","0","251100","3070","0","3070","0","0","840102201","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","924","0","3070","2464","0","0","14844677","0","3070","0","0","0","0","0","0","魔像","11552","0","3070","42","0","1","307","0","0","250700","3070","0","3070","0","0","840102202","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","924","0","3070","616","0","0","16178179","6765","3070","0","0","0","0","0","0","小狸貓","0","0","3070","42","0","1","307","0","0","250600","3070","0","3070","0","0","840102203","0"
"307","0","0","25","0","0","200000001","0","0","17","6","617","0","307","651","0","2267","11313200","0","307","0","0","35","0","0","0","矛依未的闇影","79849","0","307","80","0","32","307","1","0","606101","307","0","307","0","0","840102204","0"
"307","0","0","59","0","0","200000001","0","0","36","6","2492","0","307","2391","0","365","12557574","0","307","0","4","28","0","0","0","胡桃的闇影","42112","0","307","42","0","32","307","1","0","602101","307","0","307","0","0","840102205","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","3696","0","3070","616","0","0","17049378","0","3070","0","0","0","0","0","0","青藍魔像","11695","0","3070","42","0","1","307","0","0","250800","3070","0","3070","0","0","840102301","0"
"307","0","0","30","0","0","200000001","0","0","48","5","460","0","307","629","0","2583","11666066","0","307","0","0","18","0","0","0","克蘿依的闇影","67889","0","307","64","0","32","307","1","0","610801","307","0","307","0","0","840102302","0"
"307","0","0","720","0","0","200000001","0","0","14","5","811","0","307","815","0","1743","11788032","0","307","0","1","23","0","0","0","莫妮卡（魔法少女）的闇影","67373","0","307","42","0","32","307","1","0","614201","307","0","307","0","0","840102303","0"
"307","0","0","25","0","0","200000001","0","0","20","5","517","0","307","548","0","2811","11792939","0","307","0","0","22","0","0","0","可可蘿（祭服）的闇影","73219","0","307","80","0","32","307","1","0","615501","307","0","307","0","0","840102304","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","462","0","3070","308","0","0","15457594","0","3070","0","0","0","0","0","0","岩花","3154","0","3070","42","0","1","307","0","0","257700","3070","0","3070","0","0","840102305","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","2318","0","3080","927","0","0","15088744","0","3080","0","0","0","0","0","0","高等獸人","11985","0","3080","42","0","1","308","0","0","252900","3080","0","3080","0","0","840102401","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1854","0","3080","1236","0","0","14762934","0","3080","0","0","0","0","0","0","多倫多獸","13138","0","3080","42","0","1","308","0","0","252000","3080","0","3080","0","0","840102402","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","927","0","3080","618","0","0","16397401","6764","3080","0","0","0","0","0","0","小狸貓","0","0","3080","42","0","1","308","0","0","250600","3080","0","3080","0","0","840102403","0"
"308","0","0","36","0","0","200000001","0","0","10","5","453","0","308","522","1260","2136","10459737","0","308","0","0","30","0","0","0","智（魔法少女）的闇影","74014","0","308","71","0","32","308","1","0","614301","308","0","308","0","0","840102404","0"
"308","0","0","45","0","0","200000001","0","0","0","5","551","0","308","436","2354","0","10132416","92571","308","0","17","26","0","0","0","茜里（天使）的闇影","0","0","308","42","0","32","308","1","0","613701","308","0","308","0","0","840102405","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","927","0","3080","2472","0","0","15143621","0","3080","0","0","0","0","0","0","魔像","11549","0","3080","42","0","1","308","0","0","250700","3080","0","3080","0","0","840102501","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1854","0","3080","1236","0","0","14856448","0","3080","0","0","0","0","0","0","沙塵野豬","12845","0","3080","42","0","1","308","0","0","253200","3080","0","3080","0","0","840102502","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1391","0","3080","2163","0","0","14469854","0","3080","0","0","0","0","0","0","寄居蟹騎士","14147","0","3080","42","0","1","308","0","0","254100","3080","0","3080","0","0","840102503","0"
"308","0","0","45","0","0","200000001","0","0","0","5","584","0","308","457","2296","0","10439144","91148","308","0","17","24","0","0","0","凱留（超載）的闇影","0","0","308","42","0","32","308","1","0","621101","308","0","308","0","0","840102504","0"
"308","0","0","60","0","0","200000001","0","0","0","6","609","0","308","501","2464","0","10836317","69252","308","0","17","29","0","0","0","鏡華的闇影","0","0","308","42","0","32","308","1","0","603602","308","0","308","0","0","840102505","0"
"308","0","0","44","0","0","200000001","0","0","72","5","2064","0","308","3055","0","969","14024870","0","308","0","4","17","0","0","0","紡希（萬聖節）的闇影","30922","0","308","48","0","32","308","1","0","613901","308","0","308","0","0","840102601","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1391","0","3080","927","0","0","15292451","0","3080","0","0","0","0","0","0","女低音鷹鳥","40044","0","3080","42","0","1","308","0","0","253500","3080","0","3080","0","0","840102602","0"
"308","0","0","25","0","0","200000001","0","0","20","5","518","0","308","549","0","2811","12116233","0","308","0","0","22","0","0","0","可可蘿（祭服）的闇影","73264","0","308","80","0","32","308","1","0","615501","308","0","308","0","0","840102603","0"
"308","0","0","30","0","0","200000001","0","0","5","5","780","0","308","520","0","2026","11220513","0","308","0","0","34","0","0","0","璃乃（奇幻）的闇影","72370","0","308","65","0","32","308","1","0","612901","308","0","308","0","0","840102604","0"
"3080","0","0","924","0","0","200000001","0","0","0","0","1391","0","3080","927","0","0","15277871","0","3080","0","0","0","0","0","0","氣球鳥","2104","0","3080","42","0","1","308","0","0","257600","3080","0","3080","0","0","840102605","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1860","0","3090","1240","0","0","15051663","0","3090","0","0","0","0","0","0","擰扭相思樹","12992","0","3090","42","0","1","309","0","0","251900","3090","0","3090","0","0","840102701","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1395","0","3090","2170","0","0","14672398","0","3090","0","0","0","0","0","0","寄居蟹騎士","14144","0","3090","42","0","1","309","0","0","254100","3090","0","3090","0","0","840102702","0"
