eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"3150","貪吃佩可的闇影","1","0","3150","0","1422","0","0","0","830104903","0","250300","0","44","0","0","0","3150","200","3150","316","0","0","19336998","3150","0","0","0","3150","0","20093","0","0","0","315","0","200000001","0","0","0","0","0","0"
"315","雪（大江戶）的闇影","33","183","315","0","2357","541","0","0","830104904","0","604903","0","44","0","0","0","315","30","315","3716","0","6","14421606","315","5","0","0","315","0","44688","0","0","0","315","0","200000001","0","0","0","40","2","0"
"315","噬岩怪","33","60","315","0","680","0","0","0","830104905","91086","604401","0","44","0","0","0","315","0","315","500","0","6","12394436","315","17","0","0","315","0","0","2277","0","0","315","0","200000001","0","0","0","34","1","0"
"600","暴風‧席茲","1","0","0","0","600","0","0","0","830105001","40000","307506","0","60","0","0","0","0","0","800","600","0","1","177000000","600","0","0","0","800","0","50000","0","0","0","325","0","300000008","0","0","0","130","0","0"
"500","爆裂敵人","1","0","0","0","0","0","0","0","830105002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","500","150","0","0","0","0","325","9000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","830105003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","325","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","5000","0","0","0","0","0","830105004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","325","0","300000008","0","0","0","0","0","0"
"3010","獸人","1","0","3010","0","1359","0","0","0","840100101","0","252800","0","42","0","0","0","3010","0","3010","1510","0","0","1946961","3010","0","0","0","3010","0","327","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","海獅怪","1","0","3010","0","2265","0","0","0","840100102","0","250400","0","42","0","0","0","3010","0","3010","1510","0","0","1631824","3010","0","0","0","3010","0","455","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","寄居蟹騎士","1","0","3010","0","1359","0","0","0","840100103","0","254100","0","42","0","0","0","3010","0","3010","2114","0","0","1705118","3010","0","0","0","3010","0","736","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","靜流（夏日）的闇影","32","146","301","0","1925","511","0","0","840100104","0","617101","0","42","0","0","0","301","21","301","2871","0","5","1075403","301","5","0","0","301","0","4647","0","0","0","301","0","200000001","0","0","0","26","1","0"
"301","鏡華的闇影","32","60","301","0","572","0","0","0","840100105","11214","603602","0","42","0","0","0","301","0","301","468","0","6","567233","301","17","0","0","301","0","0","2457","0","0","301","0","200000001","0","0","0","29","1","0"
"3010","岩龜暴君","1","0","3010","0","2265","0","0","0","840100201","0","251100","0","42","0","0","0","3010","0","3010","1510","0","0","6810238","3010","0","0","0","3010","0","4976","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","獸人","1","0","3010","0","1359","0","0","0","840100202","0","252800","0","42","0","0","0","3010","0","3010","1510","0","0","7336033","3010","0","0","0","3010","0","5281","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","琪愛兒（聖學祭）的闇影","32","30","301","0","462","2122","0","0","840100203","0","616301","0","60","0","0","0","301","20","301","677","0","5","3666631","301","15","0","0","301","0","32651","0","0","0","301","0","200000001","0","0","0","39","1","0"
"301","胡桃的闇影","32","59","301","0","2242","365","0","0","840100204","0","602101","0","42","0","0","0","301","36","301","2259","0","6","5553606","301","4","0","0","301","0","18069","0","0","0","301","0","200000001","0","0","0","28","1","0"
"3010","火蜥蜴","1","0","3010","0","1359","0","0","0","840100205","0","252500","0","42","0","0","0","3010","0","3010","906","0","0","6343014","3010","0","0","0","3010","0","19978","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","青藍魔像","1","0","3010","0","3624","0","0","0","840100301","0","250800","0","42","0","0","0","3010","0","3010","604","0","0","9335824","3010","0","0","0","3010","0","7656","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","綾音的闇影","32","50","301","0","994","1436","0","0","840100302","0","602302","0","42","0","0","0","301","9","301","1042","0","6","5668971","301","0","0","0","301","0","41072","0","0","0","301","0","200000001","0","0","0","31","1","0"
"3010","岩石蜥蜴","1","0","3010","0","1359","0","0","0","840100303","0","252300","0","42","0","0","0","3010","0","3010","906","0","0","7584964","3010","0","0","0","3010","0","27146","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","雪菲的闇影","32","30","301","0","471","2453","0","0","840100304","0","606401","0","54","0","0","0","301","5","301","559","0","6","5556536","301","0","0","0","301","0","46904","0","0","0","301","0","200000001","0","0","0","31","1","0"
"301","可可蘿（公主）的闇影","32","1440","301","0","1832","203","0","0","840100305","0","680501","0","42","0","0","0","301","40","301","1972","0","5","5468393","301","4","0","0","301","0","30480","0","0","0","301","0","200000001","0","0","0","18","1","0"
"3020","青藍魔像","1","0","3020","0","3636","0","0","0","840100401","0","250800","0","42","0","0","0","3020","0","3020","606","0","0","11564491","3020","0","0","0","3020","0","10106","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","狂野角鹿","1","0","3020","0","1818","0","0","0","840100402","0","251600","0","42","0","0","0","3020","0","3020","1212","0","0","10749019","3020","0","0","0","3020","0","10492","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","冰雪角鹿","1","0","3020","0","1818","0","0","0","840100403","0","251700","0","42","0","0","0","3020","0","3020","1212","0","0","10742576","3020","0","0","0","3020","0","10619","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","伊緒的闇影","32","54","302","0","1382","0","0","0","840100404","48551","601802","0","42","0","0","0","302","3","302","1170","0","6","7391739","302","13","0","0","302","0","0","1460","0","0","302","0","200000001","0","0","0","30","1","0"
"302","露娜的闇影","32","60","302","0","499","0","0","0","840100405","56590","611401","0","42","0","0","0","302","0","302","365","0","5","6313427","302","18","0","0","302","0","0","2078","0","0","302","0","200000001","0","0","0","24","1","0"
"3020","海獅怪","1","0","3020","0","2273","0","0","0","840100501","0","250400","0","42","0","0","0","3020","0","3020","1515","0","0","10694708","3020","0","0","0","3020","0","10873","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","多倫多獸","1","0","3020","0","1818","0","0","0","840100502","0","252000","0","42","0","0","0","3020","0","3020","1212","0","0","11212452","3020","0","0","0","3020","0","11387","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","生者戰士像","1","0","3020","0","1818","0","0","0","840100503","0","250900","0","42","0","0","0","3020","0","3020","1818","0","0","10636646","3020","0","0","0","3020","0","12021","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","宮子的闇影","32","44","302","0","1996","281","0","0","840100504","0","600701","0","42","0","0","0","302","113","302","3238","0","6","9500590","302","4","0","0","302","0","25995","0","0","0","302","0","200000001","0","0","0","18","1","0"
"302","深月的闇影","32","30","302","0","870","1717","0","0","840100505","0","605101","0","42","0","0","0","302","3","302","899","0","6","8413621","302","2","0","0","302","0","52985","0","0","0","302","0","200000001","0","0","0","35","1","0"
"3020","魔像","1","0","3020","0","909","0","0","0","840100601","0","250700","0","42","0","0","0","3020","0","3020","2424","0","0","12583377","3020","0","0","0","3020","0","9979","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","靜流（夏日）的闇影","32","146","302","0","1925","511","0","0","840100602","0","617101","0","42","0","0","0","302","21","302","2874","0","5","10439602","302","5","0","0","302","0","23249","0","0","0","302","0","200000001","0","0","0","26","1","0"
"302","栞的闇影","32","35","302","0","854","1921","0","0","840100603","0","603801","0","65","0","0","0","302","12","302","647","0","6","8322156","302","0","0","0","302","0","56687","0","0","0","302","0","200000001","0","0","0","38","1","0"
"302","優妮的闇影","32","152","302","0","2258","0","0","0","840100604","36882","611001","0","42","0","0","0","302","3","302","1381","0","5","9060194","302","22","0","0","302","0","0","497","0","0","302","0","200000001","0","0","0","19","1","0"
"3020","烏帕魯帕","1","0","3020","0","455","0","0","0","840100605","0","259100","0","42","0","0","0","3020","0","3020","303","0","0","10490391","3020","0","0","0","3020","0","34107","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3030","獸人","1","0","3030","0","1368","0","0","0","840100701","0","252800","0","42","0","0","0","3030","0","3030","1520","0","0","12195265","3030","0","0","0","3030","0","10231","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","樹精","1","0","3030","0","1824","0","0","0","840100702","0","251800","0","42","0","0","0","3030","0","3030","1216","0","0","12095807","3030","0","0","0","3030","0","11511","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","凱留（超載）的闇影","32","45","303","0","559","0","0","0","840100703","56617","621101","0","42","0","0","0","303","0","303","437","0","5","8105609","303","17","0","0","303","0","0","2240","0","0","303","0","200000001","0","0","0","24","1","0"
"303","伊緒的闇影","32","54","303","0","1383","0","0","0","840100704","48589","601802","0","42","0","0","0","303","3","303","1171","0","6","8754949","303","13","0","0","303","0","0","1460","0","0","303","0","200000001","0","0","0","30","1","0"
"3030","睿智權杖","1","0","3030","0","456","0","0","0","840100705","22250","259600","0","42","0","0","0","3030","0","3030","304","0","0","10095134","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","擰扭相思樹","1","0","3030","0","1824","0","0","0","840100801","0","251900","0","42","0","0","0","3030","0","3030","1216","0","0","12463606","3030","0","0","0","3030","0","11257","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","叢林護衛","1","0","3030","0","2280","0","0","0","840100802","0","251300","0","42","0","0","0","3030","0","3030","912","0","0","12709116","3030","0","0","0","3030","0","11764","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","小狸貓","1","0","3030","0","912","0","0","0","840100803","5860","250600","0","42","0","0","0","3030","0","3030","608","0","0","14086045","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","空花的闇影","32","256","303","0","3113","876","0","0","840100804","0","604503","0","42","0","0","0","303","22","303","2165","0","6","10718109","303","6","0","0","303","0","23547","60","0","0","303","0","200000001","0","0","0","23","1","0"
"303","美冬的闇影","32","62","303","0","1562","858","0","0","840100805","0","604801","0","42","0","0","0","303","32","303","1776","0","6","9237038","303","3","0","0","303","0","43507","0","0","0","303","0","200000001","0","0","0","28","1","0"
"3030","擰扭相思樹","1","0","3030","0","1824","0","0","0","840100901","0","251900","0","42","0","0","0","3030","0","3030","1216","0","0","12789807","3030","0","0","0","3030","0","11257","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","生者劍士","1","0","3030","0","2736","0","0","0","840100902","0","251000","0","42","0","0","0","3030","0","3030","1216","0","0","12389065","3030","0","0","0","3030","0","12150","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","香織的闇影","32","30","303","0","529","2102","0","0","840100903","0","601701","0","55","0","0","0","303","18","303","745","0","6","9308120","303","15","0","0","303","0","58685","0","0","0","303","0","200000001","0","0","0","49","1","0"
"303","望的闇影","32","49","303","0","2244","565","0","0","840100904","0","602901","0","45","0","0","0","303","29","303","2914","0","6","10988428","303","4","0","0","303","0","26848","0","0","0","303","0","200000001","0","0","0","25","1","0"
"3030","岩漿烏帕魯帕","1","0","3030","0","456","0","0","0","840100905","0","259200","0","42","0","0","0","3030","0","3030","304","0","0","10934650","3030","0","0","0","3030","0","34199","0","0","0","303","0","200000001","0","0","0","0","0","0"
"1200","厄勒克特拉夫人","1","0","0","0","1300","0","0","0","840101001","80000","312504","0","60","0","0","0","0","0","1800","1500","0","1","130000000","900","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","70","0","0"
"150","爆裂敵人","1","0","0","0","0","0","0","0","840101002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","150","150","0","0","0","0","310","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","840101003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","840101004","0","217302","0","100","0","0","0","5000","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"3040","寄居蟹騎士","1","0","3040","0","1373","0","0","0","840101101","0","254100","0","42","0","0","0","3040","0","3040","2135","0","0","13010390","3040","0","0","0","3040","0","12854","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","惠理子的闇影","32","30","304","0","505","1928","0","0","840101102","0","602701","0","42","0","0","0","304","2","304","580","0","6","10129806","304","0","0","0","304","0","68597","0","0","0","304","0","200000001","0","0","0","26","1","0"
"304","莫妮卡（魔法少女）的闇影","32","720","304","0","795","1721","0","0","840101103","0","614201","0","42","0","0","0","304","14","304","799","0","5","9658160","304","1","0","0","304","0","56350","0","0","0","304","0","200000001","0","0","0","23","1","0"
"3040","冰魚","1","0","3040","0","1144","0","0","0","840101104","0","255200","0","42","0","0","0","3040","0","3040","763","0","0","12143929","3040","0","0","0","3040","0","42570","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","仙人掌花","1","0","3040","0","458","0","0","0","840101105","0","257900","0","42","0","0","0","3040","0","3040","305","0","0","12738279","3040","0","0","0","3040","0","2867","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","海獅怪","1","0","3040","0","2288","0","0","0","840101201","0","250400","0","42","0","0","0","3040","0","3040","1525","0","0","13111557","3040","0","0","0","3040","0","11390","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","小狸貓","1","0","3040","0","915","0","0","0","840101202","6139","250600","0","42","0","0","0","3040","0","3040","610","0","0","15265802","3040","0","0","0","3040","0","0","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","望（聖誕節）的闇影","32","114","304","0","1917","652","0","0","840101203","0","611602","0","42","0","0","0","304","28","304","2800","0","5","10710572","304","4","0","0","304","0","34654","0","0","0","304","0","200000001","0","0","0","20","1","0"
"3040","寒冰雛鳥","1","0","3040","0","1144","0","0","0","840101204","26271","255100","0","42","0","0","0","3040","0","3040","763","0","0","12411192","3040","0","0","0","3040","0","0","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","露娜的闇影","32","60","304","0","500","0","0","0","840101205","68173","611401","0","42","0","0","0","304","0","304","373","0","5","9050292","304","18","0","0","304","0","0","2103","0","0","304","0","200000001","0","0","0","24","1","0"
"3040","青藍魔像","1","0","3040","0","3660","0","0","0","840101301","0","250800","0","42","0","0","0","3040","0","3040","610","0","0","15413213","3040","0","0","0","3040","0","10592","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","多倫多獸","1","0","3040","0","1830","0","0","0","840101302","0","252000","0","42","0","0","0","3040","0","3040","1220","0","0","14543620","3040","0","0","0","3040","0","11924","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","空花（大江戶）的闇影","32","207","304","0","3203","0","0","0","840101303","27049","609501","0","42","0","0","0","304","12","304","2235","0","5","12339061","304","20","0","0","304","0","0","120","0","0","304","0","200000001","0","0","0","19","1","0"
"304","祈梨的闇影","32","50","304","0","1112","1254","0","0","840101304","0","606602","0","47","0","0","0","304","11","304","1187","0","6","11555728","304","0","0","0","304","0","59250","0","0","0","304","0","200000001","0","0","0","32","1","0"
"304","伊緒（黑暗）的闇影","32","158","304","0","1386","0","0","0","840101305","55133","619001","0","42","0","0","0","304","3","304","1163","0","5","10896886","304","28","0","0","304","0","0","874","0","0","304","0","200000001","0","0","0","18","1","0"
"3050","青藍魔像","1","0","3050","0","3672","0","0","0","840101401","0","250800","0","42","0","0","0","3050","0","3050","612","0","0","15028710","3050","0","0","0","3050","0","10590","0","0","0","305","0","200000001","0","0","0","0","0","0"
