367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"3120","0","0","3120","16235655","0","0","1252","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1878","0","0","0","251600","16975","0","0","0","0","哥布林護衛","0","0","200000001","3120","0","1","0","830103901","312","44","3120"
"3120","0","0","3120","16209411","0","0","1565","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1409","0","0","0","251200","18892","0","0","0","0","鼠妖","0","0","200000001","3120","0","1","0","830103902","312","44","3120"
"312","0","0","312","13853212","0","0","2285","0","312","4","0","36","0","312","0","0","0","0","59","0","0","2268","0","38","1","602101","43818","355","0","0","0","堅果射手","6","0","200000001","312","0","33","0","830103903","312","44","312"
"312","0","0","312","13797822","0","0","3703","0","312","5","0","30","0","312","0","0","0","0","182","0","0","2353","0","40","2","604903","39740","538","0","0","0","莉莉（墮落）的闇影","6","0","200000001","312","0","33","0","830103904","312","44","312"
"3120","0","0","3120","15414484","0","0","470","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","705","0","0","0","257200","54714","0","0","0","0","可可蘿（夏日）的闇影","0","0","200000001","3120","0","1","0","830103905","312","44","3120"
"0","0","0","0","142000000","0","0","1200","0","1800","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","100","0","309202","35000","0","0","0","0","蒼天女武神","1","0","300000008","800","0","1","0","830104001","322","60","600"
"100","0","0","500","1000000000","150","0","0","0","500","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830104002","322","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830104003","322","100","100"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217304","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830104004","322","100","100"
"3130","0","0","3130","15892449","0","0","1256","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","2826","0","0","0","251000","20539","0","0","0","0","獸人","0","0","200000001","3130","0","1","0","830104101","313","44","3130"
"3130","0","0","3130","14663051","0","0","1570","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1413","0","0","0","250200","59290","0","0","0","0","紅蕈菇","0","0","200000001","3130","0","1","0","830104102","313","44","3130"
"313","0","0","313","11744590","0","0","474","0","313","0","0","4","0","313","0","0","0","0","30","0","0","433","0","34","1","625801","81498","1851","0","0","0","莫妮卡的闇影","5","0","200000001","313","0","33","0","830104103","313","44","313"
"313","0","0","313","12027874","0","0","820","0","313","1","0","14","0","313","0","0","0","0","870","0","0","786","0","33","1","614201","75562","1765","0","0","0","流浪之鴉","5","0","200000001","313","0","33","0","830104104","313","44","313"
"3130","0","0","3130","14735585","0","0","314","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","471","0","0","0","258700","30065","0","0","0","0","千歌的闇影","0","0","200000001","3130","0","1","0","830104105","313","44","3130"
"3130","0","0","3130","15759387","0","0","1884","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1884","0","0","0","250900","20310","0","0","0","0","魔像","0","0","200000001","3130","0","1","0","830104201","313","44","3130"
"313","0","0","313","13338711","0","0","2192","0","313","4","0","43","0","313","0","0","0","0","2810","0","0","2899","0","38","1","602601","50247","205","0","0","0","純的闇影","6","0","200000001","313","0","33","0","830104202","313","44","313"
"313","0","0","313","11263146","0","0","579","0","313","0","0","5","0","313","0","0","0","0","45","0","0","731","0","43","1","610701","79522","1956","0","0","0","石蜥","5","0","200000001","313","0","33","0","830104203","313","65","313"
"3130","0","0","3130","15568992","0","0","471","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","707","0","0","0","257200","56691","0","0","0","0","望（聖誕節）的闇影","0","0","200000001","3130","0","1","0","830104204","313","44","3130"
"3130","0","0","3130","15520362","0","0","471","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","707","0","0","0","257000","39472","0","0","0","0","鈴蘭蟲","0","0","200000001","3130","0","1","0","830104205","313","44","3130"
"3130","0","0","3130","20064762","0","0","942","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","2355","0","0","0","252900","21371","0","0","0","0","小狸貓","0","0","200000001","3130","0","1","0","830104301","313","44","3130"
"3130","0","0","3130","21636835","0","9595","628","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","942","0","0","0","250600","0","0","0","0","0","空花（大江戶）的闇影","0","0","200000001","3130","0","1","0","830104302","313","44","3130"
"313","0","0","313","15344125","0","0","883","0","313","0","0","19","0","313","0","0","0","0","77","0","0","732","0","53","1","603103","94224","2066","0","0","0","日和的闇影","6","0","200000001","313","0","33","0","830104303","313","59","313"
"313","0","0","313","14997761","0","0","1963","0","313","3","0","32","0","313","0","0","0","0","62","0","0","1612","0","38","1","604801","80580","866","0","0","0","凱留（超載）的闇影","6","0","200000001","313","0","33","0","830104304","313","44","313"
"313","0","0","313","13862052","0","85276","655","0","313","29","0","0","0","313","0","0","0","0","146","0","0","1606","0","28","1","616001","0","0","845","0","0","小小格里芬","5","0","200000001","313","0","33","0","830104305","313","44","313"
"3140","0","0","3140","16528721","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","251700","17891","0","0","0","0","青藍魔像","0","0","200000001","3140","0","1","0","830104401","314","44","3140"
"3140","0","0","3140","16508995","0","0","1575","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1418","0","0","0","251200","19655","0","0","0","0","貪吃佩可的闇影","0","0","200000001","3140","0","1","0","830104402","314","44","3140"
"314","0","0","314","13684639","0","0","2895","0","314","5","0","23","0","314","0","0","0","0","51","0","0","1987","0","38","0","627601","40654","962","0","0","0","美冬（工作服）的闇影","5","0","200000001","314","0","33","0","830104403","314","44","314"
"314","0","0","314","13107283","0","0","1453","0","314","0","0","18","0","314","0","0","0","0","50","0","0","1149","0","38","1","603301","74586","1660","0","0","0","閃焰軟泥怪","6","0","200000001","314","0","33","0","830104404","314","72","314"
"3140","0","0","3140","15975297","0","0","315","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","473","0","0","0","257500","28082","0","0","0","0","鬼燈螢","0","0","200000001","3140","0","1","0","830104405","314","44","3140"
"3140","0","0","3140","16073965","0","0","1575","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","2363","0","0","0","251100","16346","0","0","0","0","守門者","0","0","200000001","3140","0","1","0","830104501","314","44","3140"
"3140","0","0","3140","16865478","0","0","945","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","2363","0","0","0","252900","17452","0","0","0","0","莉瑪的闇影","0","0","200000001","3140","0","1","0","830104502","314","44","3140"
"3140","0","0","3140","16578857","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","251700","17891","0","0","0","0","軟泥怪","0","0","200000001","3140","0","1","0","830104503","314","44","3140"
"314","0","0","314","14041743","0","39645","2489","0","314","20","0","12","0","314","0","0","0","0","210","0","0","3291","0","29","2","609501","0","0","126","0","0","安＆古蕾婭的闇影","5","0","200000001","314","0","33","0","830104504","314","44","314"
"314","0","0","314","11315372","0","81738","496","0","314","17","0","0","0","314","0","0","0","0","45","0","0","528","0","34","0","626501","0","0","2142","0","0","岩窟蝸牛","5","0","200000001","314","0","33","0","830104505","314","44","314"
"3140","0","0","3140","16608333","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","253100","18549","0","0","0","0","岩龜暴君","0","0","200000001","3140","0","1","0","830104601","314","44","3140"
"314","0","0","314","13353360","0","0","1254","0","314","0","0","17","0","314","0","0","0","0","45","0","0","979","0","38","1","603201","76133","1475","0","0","0","流夏的闇影","6","0","200000001","314","0","33","0","830104602","314","46","314"
"314","0","0","314","12655190","0","0","2034","0","314","4","0","40","0","314","0","0","0","0","1590","0","0","1851","0","28","1","680501","61081","219","0","0","0","胡桃的闇影","5","0","200000001","314","0","33","0","830104603","314","44","314"
"314","0","0","314","12877607","0","61944","1949","0","314","18","0","6","0","314","0","0","0","0","2720","0","0","2154","0","32","1","600201","0","0","199","0","0","鈴的闇影","6","0","200000001","314","0","33","0","830104604","314","44","314"
"3140","0","0","3140","15944594","0","0","315","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","473","0","0","0","257900","5099","0","0","0","0","妖精","0","0","200000001","3140","0","1","0","830104605","314","44","3140"
"0","0","0","0","1000000000","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830104606","450","100","1"
"0","50","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","50","1","0","830104607","450","100","1"
"3150","0","0","3150","16980327","0","0","2528","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","948","0","0","0","250700","16785","0","0","0","0","獸人","0","0","200000001","3150","0","1","0","830104701","315","44","3150"
"3150","0","0","3150","16718845","0","0","1264","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1896","0","0","0","251700","17891","0","0","0","0","宮子的闇影","0","0","200000001","3150","0","1","0","830104702","315","44","3150"
"315","0","0","315","13902878","0","0","2940","0","315","4","0","72","0","315","0","0","0","0","59","0","0","2012","0","27","1","613901","39854","1037","0","0","0","狼人","5","0","200000001","315","0","33","0","830104703","315","48","315"
"3150","0","0","3150","15764119","0","0","948","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1422","0","0","0","253700","58634","0","0","0","0","小小格里芬","0","0","200000001","3150","0","1","0","830104704","315","44","3150"
"315","0","0","315","11408424","0","0","532","0","315","0","0","17","0","315","0","0","0","0","35","0","0","592","0","36","1","619301","81121","2744","0","0","0","霞（魔法少女）的闇影","5","0","200000001","315","0","33","0","830104705","315","66","315"
"3150","0","0","3150","17052964","0","0","948","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","252900","17452","0","0","0","0","高等獸人","0","0","200000001","3150","0","1","0","830104801","315","44","3150"
"3150","0","0","3150","16719695","0","0","1264","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1896","0","0","0","251800","19435","0","0","0","0","貪吃佩可的闇影","0","0","200000001","3150","0","1","0","830104802","315","44","3150"
"3150","0","0","3150","16980135","0","0","948","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","251300","19874","0","0","0","0","女低音鷹鳥","0","0","200000001","3150","0","1","0","830104803","315","44","3150"
"315","0","0","315","12544926","0","0","777","0","315","5","0","45","0","315","0","0","0","0","40","0","0","666","0","37","1","614701","74369","2270","0","0","0","安的闇影","5","0","200000001","315","0","33","0","830104804","315","64","315"
"315","0","0","315","14233361","0","39660","2490","0","315","20","0","12","0","315","0","0","0","0","210","0","0","3295","0","29","2","609501","0","0","126","0","0","翼耳兔","5","0","200000001","315","0","33","0","830104805","315","44","315"
"3150","0","0","3150","16866188","0","0","1580","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1422","0","0","0","252800","17223","0","0","0","0","岩龜暴君","0","0","200000001","3150","0","1","0","830104901","315","44","3150"
"3150","0","0","3150","16812550","0","0","1264","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1896","0","0","0","251700","17891","0","0","0","0","生者劍士","0","0","200000001","3150","0","1","0","830104902","315","44","3150"
"3150","0","0","3150","19336998","0","0","316","0","3150","0","0","200","0","3150","0","0","0","0","0","0","0","1422","0","0","0","250300","20093","0","0","0","0","貪吃佩可的闇影","0","0","200000001","3150","0","1","0","830104903","315","44","3150"
"315","0","0","315","14421606","0","0","3716","0","315","5","0","30","0","315","0","0","0","0","183","0","0","2357","0","40","2","604903","44688","541","0","0","0","雪（大江戶）的闇影","6","0","200000001","315","0","33","0","830104904","315","44","315"
"315","0","0","315","12394436","0","91086","500","0","315","17","0","0","0","315","0","0","0","0","60","0","0","680","0","34","1","604401","0","0","2277","0","0","噬岩怪","6","0","200000001","315","0","33","0","830104905","315","44","315"
"0","0","0","800","177000000","0","40000","600","0","600","0","0","0","0","0","0","0","0","0","0","0","0","600","0","130","0","307506","50000","0","0","0","0","暴風‧席茲","1","0","300000008","800","0","1","0","830105001","325","60","600"
"100","0","0","500","1000000000","150","0","0","0","500","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830105002","325","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830105003","325","100","100"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830105004","325","100","0"
"3010","0","0","3010","1946961","0","0","1510","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","1359","0","0","0","252800","327","0","0","0","0","獸人","0","0","200000001","3010","0","1","0","840100101","301","42","3010"
"3010","0","0","3010","1631824","0","0","1510","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","2265","0","0","0","250400","455","0","0","0","0","海獅怪","0","0","200000001","3010","0","1","0","840100102","301","42","3010"
"3010","0","0","3010","1705118","0","0","2114","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","1359","0","0","0","254100","736","0","0","0","0","寄居蟹騎士","0","0","200000001","3010","0","1","0","840100103","301","42","3010"
"301","0","0","301","1075403","0","0","2871","0","301","5","0","21","0","301","0","0","0","0","146","0","0","1925","0","26","1","617101","4647","511","0","0","0","靜流（夏日）的闇影","5","0","200000001","301","0","32","0","840100104","301","42","301"
"301","0","0","301","567233","0","11214","468","0","301","17","0","0","0","301","0","0","0","0","60","0","0","572","0","29","1","603602","0","0","2457","0","0","鏡華的闇影","6","0","200000001","301","0","32","0","840100105","301","42","301"
"3010","0","0","3010","6810238","0","0","1510","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","2265","0","0","0","251100","4976","0","0","0","0","岩龜暴君","0","0","200000001","3010","0","1","0","840100201","301","42","3010"
"3010","0","0","3010","7336033","0","0","1510","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","1359","0","0","0","252800","5281","0","0","0","0","獸人","0","0","200000001","3010","0","1","0","840100202","301","42","3010"
"301","0","0","301","3666631","0","0","677","0","301","15","0","20","0","301","0","0","0","0","30","0","0","462","0","39","1","616301","32651","2122","0","0","0","琪愛兒（聖學祭）的闇影","5","0","200000001","301","0","32","0","840100203","301","60","301"
"301","0","0","301","5553606","0","0","2259","0","301","4","0","36","0","301","0","0","0","0","59","0","0","2242","0","28","1","602101","18069","365","0","0","0","胡桃的闇影","6","0","200000001","301","0","32","0","840100204","301","42","301"
"3010","0","0","3010","6343014","0","0","906","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","1359","0","0","0","252500","19978","0","0","0","0","火蜥蜴","0","0","200000001","3010","0","1","0","840100205","301","42","3010"
"3010","0","0","3010","9335824","0","0","604","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","3624","0","0","0","250800","7656","0","0","0","0","青藍魔像","0","0","200000001","3010","0","1","0","840100301","301","42","3010"
"301","0","0","301","5668971","0","0","1042","0","301","0","0","9","0","301","0","0","0","0","50","0","0","994","0","31","1","602302","41072","1436","0","0","0","綾音的闇影","6","0","200000001","301","0","32","0","840100302","301","42","301"
