9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","314","5","830104505","0","314","45","0","0","17","0","314","33","0","314","34","314","0","0","528","496","2142","0","0","0","0","0","314","0","岩窟蝸牛","0","0","0","314","44","200000001","0","0","626501","0","0","0","81738","11315372"
"0","314","0","830104601","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1260","0","0","0","0","18549","0","3140","0","岩龜暴君","0","0","0","3140","44","200000001","0","0","253100","0","0","0","0","16608333"
"0","314","6","830104602","0","314","45","0","0","0","0","314","33","0","314","38","314","17","0","979","1254","0","0","0","0","76133","1","314","0","流夏的闇影","0","0","0","314","46","200000001","0","0","603201","0","0","1475","0","13353360"
"0","314","5","830104603","0","314","1590","0","0","4","0","314","33","0","314","28","314","40","0","1851","2034","0","0","0","0","61081","1","314","0","胡桃的闇影","0","0","0","314","44","200000001","0","0","680501","0","0","219","0","12655190"
"0","314","6","830104604","0","314","2720","0","0","18","0","314","33","0","314","32","314","6","0","2154","1949","199","0","0","0","0","1","314","0","鈴的闇影","0","0","0","314","44","200000001","0","0","600201","0","0","0","61944","12877607"
"0","314","0","830104605","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","473","315","0","0","0","0","5099","0","3140","0","妖精","0","0","0","3140","44","200000001","0","0","257900","0","0","0","0","15944594"
"0","450","1","830104606","0","0","0","500","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100","300000008","0","0","217305","0","0","0","0","1000000000"
"0","450","1","830104607","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","50","1","100","300000008","0","50","217301","0","0","0","0","1000000000"
"0","315","0","830104701","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","948","2528","0","0","0","0","16785","0","3150","0","獸人","0","0","0","3150","44","200000001","0","0","250700","0","0","0","0","16980327"
"0","315","0","830104702","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","17891","0","3150","0","宮子的闇影","0","0","0","3150","44","200000001","0","0","251700","0","0","0","0","16718845"
"0","315","5","830104703","0","315","59","0","0","4","0","315","33","0","315","27","315","72","0","2012","2940","0","0","0","0","39854","1","315","0","狼人","0","0","0","315","48","200000001","0","0","613901","0","0","1037","0","13902878"
"0","315","0","830104704","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1422","948","0","0","0","0","58634","0","3150","0","小小格里芬","0","0","0","3150","44","200000001","0","0","253700","0","0","0","0","15764119"
"0","315","5","830104705","0","315","35","0","0","0","0","315","33","0","315","36","315","17","0","592","532","0","0","0","0","81121","1","315","0","霞（魔法少女）的闇影","0","0","0","315","66","200000001","0","0","619301","0","0","2744","0","11408424"
"0","315","0","830104801","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","2370","948","0","0","0","0","17452","0","3150","0","高等獸人","0","0","0","3150","44","200000001","0","0","252900","0","0","0","0","17052964"
"0","315","0","830104802","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","19435","0","3150","0","貪吃佩可的闇影","0","0","0","3150","44","200000001","0","0","251800","0","0","0","0","16719695"
"0","315","0","830104803","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","2370","948","0","0","0","0","19874","0","3150","0","女低音鷹鳥","0","0","0","3150","44","200000001","0","0","251300","0","0","0","0","16980135"
"0","315","5","830104804","0","315","40","0","0","5","0","315","33","0","315","37","315","45","0","666","777","0","0","0","0","74369","1","315","0","安的闇影","0","0","0","315","64","200000001","0","0","614701","0","0","2270","0","12544926"
"0","315","5","830104805","0","315","210","0","0","20","0","315","33","0","315","29","315","12","0","3295","2490","126","0","0","0","0","2","315","0","翼耳兔","0","0","0","315","44","200000001","0","0","609501","0","0","0","39660","14233361"
"0","315","0","830104901","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1422","1580","0","0","0","0","17223","0","3150","0","岩龜暴君","0","0","0","3150","44","200000001","0","0","252800","0","0","0","0","16866188"
"0","315","0","830104902","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","17891","0","3150","0","生者劍士","0","0","0","3150","44","200000001","0","0","251700","0","0","0","0","16812550"
"0","315","0","830104903","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","200","0","1422","316","0","0","0","0","20093","0","3150","0","貪吃佩可的闇影","0","0","0","3150","44","200000001","0","0","250300","0","0","0","0","19336998"
"0","315","6","830104904","0","315","183","0","0","5","0","315","33","0","315","40","315","30","0","2357","3716","0","0","0","0","44688","2","315","0","雪（大江戶）的闇影","0","0","0","315","44","200000001","0","0","604903","0","0","541","0","14421606"
"0","315","6","830104905","0","315","60","0","0","17","0","315","33","0","315","34","315","0","0","680","500","2277","0","0","0","0","1","315","0","噬岩怪","0","0","0","315","44","200000001","0","0","604401","0","0","0","91086","12394436"
"0","325","1","830105001","0","0","0","0","0","0","0","0","1","0","600","130","800","0","0","600","600","0","0","0","0","50000","0","800","0","暴風‧席茲","0","0","0","600","60","300000008","0","0","307506","0","0","0","40000","177000000"
"0","325","1","830105002","0","0","0","9000","0","0","0","100","1","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","325","1","830105003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","325","1","830105004","0","5000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","301","0","840100101","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","1510","0","0","0","0","327","0","3010","0","獸人","0","0","0","3010","42","200000001","0","0","252800","0","0","0","0","1946961"
"0","301","0","840100102","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","2265","1510","0","0","0","0","455","0","3010","0","海獅怪","0","0","0","3010","42","200000001","0","0","250400","0","0","0","0","1631824"
"0","301","0","840100103","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","2114","0","0","0","0","736","0","3010","0","寄居蟹騎士","0","0","0","3010","42","200000001","0","0","254100","0","0","0","0","1705118"
"0","301","5","840100104","0","301","146","0","0","5","0","301","32","0","301","26","301","21","0","1925","2871","0","0","0","0","4647","1","301","0","靜流（夏日）的闇影","0","0","0","301","42","200000001","0","0","617101","0","0","511","0","1075403"
"0","301","6","840100105","0","301","60","0","0","17","0","301","32","0","301","29","301","0","0","572","468","2457","0","0","0","0","1","301","0","鏡華的闇影","0","0","0","301","42","200000001","0","0","603602","0","0","0","11214","567233"
"0","301","0","840100201","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","2265","1510","0","0","0","0","4976","0","3010","0","岩龜暴君","0","0","0","3010","42","200000001","0","0","251100","0","0","0","0","6810238"
"0","301","0","840100202","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","1510","0","0","0","0","5281","0","3010","0","獸人","0","0","0","3010","42","200000001","0","0","252800","0","0","0","0","7336033"
"0","301","5","840100203","0","301","30","0","0","15","0","301","32","0","301","39","301","20","0","462","677","0","0","0","0","32651","1","301","0","琪愛兒（聖學祭）的闇影","0","0","0","301","60","200000001","0","0","616301","0","0","2122","0","3666631"
"0","301","6","840100204","0","301","59","0","0","4","0","301","32","0","301","28","301","36","0","2242","2259","0","0","0","0","18069","1","301","0","胡桃的闇影","0","0","0","301","42","200000001","0","0","602101","0","0","365","0","5553606"
"0","301","0","840100205","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","906","0","0","0","0","19978","0","3010","0","火蜥蜴","0","0","0","3010","42","200000001","0","0","252500","0","0","0","0","6343014"
"0","301","0","840100301","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","3624","604","0","0","0","0","7656","0","3010","0","青藍魔像","0","0","0","3010","42","200000001","0","0","250800","0","0","0","0","9335824"
"0","301","6","840100302","0","301","50","0","0","0","0","301","32","0","301","31","301","9","0","994","1042","0","0","0","0","41072","1","301","0","綾音的闇影","0","0","0","301","42","200000001","0","0","602302","0","0","1436","0","5668971"
"0","301","0","840100303","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","906","0","0","0","0","27146","0","3010","0","岩石蜥蜴","0","0","0","3010","42","200000001","0","0","252300","0","0","0","0","7584964"
"0","301","6","840100304","0","301","30","0","0","0","0","301","32","0","301","31","301","5","0","471","559","0","0","0","0","46904","1","301","0","雪菲的闇影","0","0","0","301","54","200000001","0","0","606401","0","0","2453","0","5556536"
"0","301","5","840100305","0","301","1440","0","0","4","0","301","32","0","301","18","301","40","0","1832","1972","0","0","0","0","30480","1","301","0","可可蘿（公主）的闇影","0","0","0","301","42","200000001","0","0","680501","0","0","203","0","5468393"
"0","302","0","840100401","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","3636","606","0","0","0","0","10106","0","3020","0","青藍魔像","0","0","0","3020","42","200000001","0","0","250800","0","0","0","0","11564491"
"0","302","0","840100402","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1818","1212","0","0","0","0","10492","0","3020","0","狂野角鹿","0","0","0","3020","42","200000001","0","0","251600","0","0","0","0","10749019"
"0","302","0","840100403","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1818","1212","0","0","0","0","10619","0","3020","0","冰雪角鹿","0","0","0","3020","42","200000001","0","0","251700","0","0","0","0","10742576"
"0","302","6","840100404","0","302","54","0","0","13","0","302","32","0","302","30","302","3","0","1382","1170","1460","0","0","0","0","1","302","0","伊緒的闇影","0","0","0","302","42","200000001","0","0","601802","0","0","0","48551","7391739"
"0","302","5","840100405","0","302","60","0","0","18","0","302","32","0","302","24","302","0","0","499","365","2078","0","0","0","0","1","302","0","露娜的闇影","0","0","0","302","42","200000001","0","0","611401","0","0","0","56590","6313427"
"0","302","0","840100501","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","2273","1515","0","0","0","0","10873","0","3020","0","海獅怪","0","0","0","3020","42","200000001","0","0","250400","0","0","0","0","10694708"
"0","302","0","840100502","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1818","1212","0","0","0","0","11387","0","3020","0","多倫多獸","0","0","0","3020","42","200000001","0","0","252000","0","0","0","0","11212452"
"0","302","0","840100503","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1818","1818","0","0","0","0","12021","0","3020","0","生者戰士像","0","0","0","3020","42","200000001","0","0","250900","0","0","0","0","10636646"
"0","302","6","840100504","0","302","44","0","0","4","0","302","32","0","302","18","302","113","0","1996","3238","0","0","0","0","25995","1","302","0","宮子的闇影","0","0","0","302","42","200000001","0","0","600701","0","0","281","0","9500590"
"0","302","6","840100505","0","302","30","0","0","2","0","302","32","0","302","35","302","3","0","870","899","0","0","0","0","52985","1","302","0","深月的闇影","0","0","0","302","42","200000001","0","0","605101","0","0","1717","0","8413621"
"0","302","0","840100601","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","909","2424","0","0","0","0","9979","0","3020","0","魔像","0","0","0","3020","42","200000001","0","0","250700","0","0","0","0","12583377"
"0","302","5","840100602","0","302","146","0","0","5","0","302","32","0","302","26","302","21","0","1925","2874","0","0","0","0","23249","1","302","0","靜流（夏日）的闇影","0","0","0","302","42","200000001","0","0","617101","0","0","511","0","10439602"
"0","302","6","840100603","0","302","35","0","0","0","0","302","32","0","302","38","302","12","0","854","647","0","0","0","0","56687","1","302","0","栞的闇影","0","0","0","302","65","200000001","0","0","603801","0","0","1921","0","8322156"
"0","302","5","840100604","0","302","152","0","0","22","0","302","32","0","302","19","302","3","0","2258","1381","497","0","0","0","0","1","302","0","優妮的闇影","0","0","0","302","42","200000001","0","0","611001","0","0","0","36882","9060194"
"0","302","0","840100605","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","455","303","0","0","0","0","34107","0","3020","0","烏帕魯帕","0","0","0","3020","42","200000001","0","0","259100","0","0","0","0","10490391"
"0","303","0","840100701","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1368","1520","0","0","0","0","10231","0","3030","0","獸人","0","0","0","3030","42","200000001","0","0","252800","0","0","0","0","12195265"
"0","303","0","840100702","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1824","1216","0","0","0","0","11511","0","3030","0","樹精","0","0","0","3030","42","200000001","0","0","251800","0","0","0","0","12095807"
"0","303","5","840100703","0","303","45","0","0","17","0","303","32","0","303","24","303","0","0","559","437","2240","0","0","0","0","1","303","0","凱留（超載）的闇影","0","0","0","303","42","200000001","0","0","621101","0","0","0","56617","8105609"
"0","303","6","840100704","0","303","54","0","0","13","0","303","32","0","303","30","303","3","0","1383","1171","1460","0","0","0","0","1","303","0","伊緒的闇影","0","0","0","303","42","200000001","0","0","601802","0","0","0","48589","8754949"
"0","303","0","840100705","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","456","304","0","0","0","0","0","0","3030","0","睿智權杖","0","0","0","3030","42","200000001","0","0","259600","0","0","0","22250","10095134"
"0","303","0","840100801","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1824","1216","0","0","0","0","11257","0","3030","0","擰扭相思樹","0","0","0","3030","42","200000001","0","0","251900","0","0","0","0","12463606"
"0","303","0","840100802","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","2280","912","0","0","0","0","11764","0","3030","0","叢林護衛","0","0","0","3030","42","200000001","0","0","251300","0","0","0","0","12709116"
"0","303","0","840100803","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","912","608","0","0","0","0","0","0","3030","0","小狸貓","0","0","0","3030","42","200000001","0","0","250600","0","0","0","5860","14086045"
"0","303","6","840100804","0","303","256","0","0","6","0","303","32","0","303","23","303","22","0","3113","2165","60","0","0","0","23547","1","303","0","空花的闇影","0","0","0","303","42","200000001","0","0","604503","0","0","876","0","10718109"
"0","303","6","840100805","0","303","62","0","0","3","0","303","32","0","303","28","303","32","0","1562","1776","0","0","0","0","43507","1","303","0","美冬的闇影","0","0","0","303","42","200000001","0","0","604801","0","0","858","0","9237038"
"0","303","0","840100901","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1824","1216","0","0","0","0","11257","0","3030","0","擰扭相思樹","0","0","0","3030","42","200000001","0","0","251900","0","0","0","0","12789807"
"0","303","0","840100902","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","2736","1216","0","0","0","0","12150","0","3030","0","生者劍士","0","0","0","3030","42","200000001","0","0","251000","0","0","0","0","12389065"
"0","303","6","840100903","0","303","30","0","0","15","0","303","32","0","303","49","303","18","0","529","745","0","0","0","0","58685","1","303","0","香織的闇影","0","0","0","303","55","200000001","0","0","601701","0","0","2102","0","9308120"
"0","303","6","840100904","0","303","49","0","0","4","0","303","32","0","303","25","303","29","0","2244","2914","0","0","0","0","26848","1","303","0","望的闇影","0","0","0","303","45","200000001","0","0","602901","0","0","565","0","10988428"
"0","303","0","840100905","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","456","304","0","0","0","0","34199","0","3030","0","岩漿烏帕魯帕","0","0","0","3030","42","200000001","0","0","259200","0","0","0","0","10934650"
"0","310","1","840101001","0","0","0","0","0","0","0","0","1","0","1200","70","0","0","0","1300","1500","0","0","0","0","0","0","1800","0","厄勒克特拉夫人","0","0","0","900","60","300000008","0","0","312504","0","0","0","80000","130000000"
