331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"1765","0","1","0","33","0","820","0","0","870","0","313","313","0","786","0","313","0","0","0","0","33","流浪之鴉","0","0","0","614201","5","0","44","75562","0","313","830104104","313","313","14","0","12027874","1","200000001","313","0","0"
"0","0","0","0","1","0","314","0","0","0","0","3130","3130","0","471","0","3130","0","0","0","0","0","千歌的闇影","0","0","0","258700","0","0","44","30065","0","3130","830104105","313","3130","0","0","14735585","0","200000001","3130","0","0"
"0","0","0","0","1","0","1884","0","0","0","0","3130","3130","0","1884","0","3130","0","0","0","0","0","魔像","0","0","0","250900","0","0","44","20310","0","3130","830104201","313","3130","0","0","15759387","0","200000001","3130","0","0"
"205","0","4","0","33","0","2192","0","0","2810","0","313","313","0","2899","0","313","0","0","0","0","38","純的闇影","0","0","0","602601","6","0","44","50247","0","313","830104202","313","313","43","0","13338711","1","200000001","313","0","0"
"1956","0","0","0","33","0","579","0","0","45","0","313","313","0","731","0","313","0","0","0","0","43","石蜥","0","0","0","610701","5","0","65","79522","0","313","830104203","313","313","5","0","11263146","1","200000001","313","0","0"
"0","0","0","0","1","0","471","0","0","0","0","3130","3130","0","707","0","3130","0","0","0","0","0","望（聖誕節）的闇影","0","0","0","257200","0","0","44","56691","0","3130","830104204","313","3130","0","0","15568992","0","200000001","3130","0","0"
"0","0","0","0","1","0","471","0","0","0","0","3130","3130","0","707","0","3130","0","0","0","0","0","鈴蘭蟲","0","0","0","257000","0","0","44","39472","0","3130","830104205","313","3130","0","0","15520362","0","200000001","3130","0","0"
"0","0","0","0","1","0","942","0","0","0","0","3130","3130","0","2355","0","3130","0","0","0","0","0","小狸貓","0","0","0","252900","0","0","44","21371","0","3130","830104301","313","3130","0","0","20064762","0","200000001","3130","0","0"
"0","0","0","0","1","0","628","0","0","0","0","3130","3130","9595","942","0","3130","0","0","0","0","0","空花（大江戶）的闇影","0","0","0","250600","0","0","44","0","0","3130","830104302","313","3130","0","0","21636835","0","200000001","3130","0","0"
"2066","0","0","0","33","0","883","0","0","77","0","313","313","0","732","0","313","0","0","0","0","53","日和的闇影","0","0","0","603103","6","0","59","94224","0","313","830104303","313","313","19","0","15344125","1","200000001","313","0","0"
"866","0","3","0","33","0","1963","0","0","62","0","313","313","0","1612","0","313","0","0","0","0","38","凱留（超載）的闇影","0","0","0","604801","6","0","44","80580","0","313","830104304","313","313","32","0","14997761","1","200000001","313","0","0"
"0","0","29","0","33","0","655","0","0","146","0","313","313","85276","1606","0","313","0","0","0","0","28","小小格里芬","845","0","0","616001","5","0","44","0","0","313","830104305","313","313","0","0","13862052","1","200000001","313","0","0"
"0","0","0","0","1","0","1260","0","0","0","0","3140","3140","0","1890","0","3140","0","0","0","0","0","青藍魔像","0","0","0","251700","0","0","44","17891","0","3140","830104401","314","3140","0","0","16528721","0","200000001","3140","0","0"
"0","0","0","0","1","0","1575","0","0","0","0","3140","3140","0","1418","0","3140","0","0","0","0","0","貪吃佩可的闇影","0","0","0","251200","0","0","44","19655","0","3140","830104402","314","3140","0","0","16508995","0","200000001","3140","0","0"
"962","0","5","0","33","0","2895","0","0","51","0","314","314","0","1987","0","314","0","0","0","0","38","美冬（工作服）的闇影","0","0","0","627601","5","0","44","40654","0","314","830104403","314","314","23","0","13684639","0","200000001","314","0","0"
"1660","0","0","0","33","0","1453","0","0","50","0","314","314","0","1149","0","314","0","0","0","0","38","閃焰軟泥怪","0","0","0","603301","6","0","72","74586","0","314","830104404","314","314","18","0","13107283","1","200000001","314","0","0"
"0","0","0","0","1","0","315","0","0","0","0","3140","3140","0","473","0","3140","0","0","0","0","0","鬼燈螢","0","0","0","257500","0","0","44","28082","0","3140","830104405","314","3140","0","0","15975297","0","200000001","3140","0","0"
"0","0","0","0","1","0","1575","0","0","0","0","3140","3140","0","2363","0","3140","0","0","0","0","0","守門者","0","0","0","251100","0","0","44","16346","0","3140","830104501","314","3140","0","0","16073965","0","200000001","3140","0","0"
"0","0","0","0","1","0","945","0","0","0","0","3140","3140","0","2363","0","3140","0","0","0","0","0","莉瑪的闇影","0","0","0","252900","0","0","44","17452","0","3140","830104502","314","3140","0","0","16865478","0","200000001","3140","0","0"
"0","0","0","0","1","0","1260","0","0","0","0","3140","3140","0","1890","0","3140","0","0","0","0","0","軟泥怪","0","0","0","251700","0","0","44","17891","0","3140","830104503","314","3140","0","0","16578857","0","200000001","3140","0","0"
"0","0","20","0","33","0","2489","0","0","210","0","314","314","39645","3291","0","314","0","0","0","0","29","安＆古蕾婭的闇影","126","0","0","609501","5","0","44","0","0","314","830104504","314","314","12","0","14041743","2","200000001","314","0","0"
"0","0","17","0","33","0","496","0","0","45","0","314","314","81738","528","0","314","0","0","0","0","34","岩窟蝸牛","2142","0","0","626501","5","0","44","0","0","314","830104505","314","314","0","0","11315372","0","200000001","314","0","0"
"0","0","0","0","1","0","1260","0","0","0","0","3140","3140","0","1890","0","3140","0","0","0","0","0","岩龜暴君","0","0","0","253100","0","0","44","18549","0","3140","830104601","314","3140","0","0","16608333","0","200000001","3140","0","0"
"1475","0","0","0","33","0","1254","0","0","45","0","314","314","0","979","0","314","0","0","0","0","38","流夏的闇影","0","0","0","603201","6","0","46","76133","0","314","830104602","314","314","17","0","13353360","1","200000001","314","0","0"
"219","0","4","0","33","0","2034","0","0","1590","0","314","314","0","1851","0","314","0","0","0","0","28","胡桃的闇影","0","0","0","680501","5","0","44","61081","0","314","830104603","314","314","40","0","12655190","1","200000001","314","0","0"
"0","0","18","0","33","0","1949","0","0","2720","0","314","314","61944","2154","0","314","0","0","0","0","32","鈴的闇影","199","0","0","600201","6","0","44","0","0","314","830104604","314","314","6","0","12877607","1","200000001","314","0","0"
"0","0","0","0","1","0","315","0","0","0","0","3140","3140","0","473","0","3140","0","0","0","0","0","妖精","0","0","0","257900","0","0","44","5099","0","3140","830104605","314","3140","0","0","15944594","0","200000001","3140","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217305","1","0","100","0","0","0","830104606","450","0","0","0","1000000000","0","300000008","0","0","500"
"0","0","0","50","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","830104607","450","0","0","0","1000000000","0","300000008","0","50","0"
"0","0","0","0","1","0","2528","0","0","0","0","3150","3150","0","948","0","3150","0","0","0","0","0","獸人","0","0","0","250700","0","0","44","16785","0","3150","830104701","315","3150","0","0","16980327","0","200000001","3150","0","0"
"0","0","0","0","1","0","1264","0","0","0","0","3150","3150","0","1896","0","3150","0","0","0","0","0","宮子的闇影","0","0","0","251700","0","0","44","17891","0","3150","830104702","315","3150","0","0","16718845","0","200000001","3150","0","0"
"1037","0","4","0","33","0","2940","0","0","59","0","315","315","0","2012","0","315","0","0","0","0","27","狼人","0","0","0","613901","5","0","48","39854","0","315","830104703","315","315","72","0","13902878","1","200000001","315","0","0"
"0","0","0","0","1","0","948","0","0","0","0","3150","3150","0","1422","0","3150","0","0","0","0","0","小小格里芬","0","0","0","253700","0","0","44","58634","0","3150","830104704","315","3150","0","0","15764119","0","200000001","3150","0","0"
"2744","0","0","0","33","0","532","0","0","35","0","315","315","0","592","0","315","0","0","0","0","36","霞（魔法少女）的闇影","0","0","0","619301","5","0","66","81121","0","315","830104705","315","315","17","0","11408424","1","200000001","315","0","0"
"0","0","0","0","1","0","948","0","0","0","0","3150","3150","0","2370","0","3150","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","44","17452","0","3150","830104801","315","3150","0","0","17052964","0","200000001","3150","0","0"
"0","0","0","0","1","0","1264","0","0","0","0","3150","3150","0","1896","0","3150","0","0","0","0","0","貪吃佩可的闇影","0","0","0","251800","0","0","44","19435","0","3150","830104802","315","3150","0","0","16719695","0","200000001","3150","0","0"
"0","0","0","0","1","0","948","0","0","0","0","3150","3150","0","2370","0","3150","0","0","0","0","0","女低音鷹鳥","0","0","0","251300","0","0","44","19874","0","3150","830104803","315","3150","0","0","16980135","0","200000001","3150","0","0"
"2270","0","5","0","33","0","777","0","0","40","0","315","315","0","666","0","315","0","0","0","0","37","安的闇影","0","0","0","614701","5","0","64","74369","0","315","830104804","315","315","45","0","12544926","1","200000001","315","0","0"
"0","0","20","0","33","0","2490","0","0","210","0","315","315","39660","3295","0","315","0","0","0","0","29","翼耳兔","126","0","0","609501","5","0","44","0","0","315","830104805","315","315","12","0","14233361","2","200000001","315","0","0"
"0","0","0","0","1","0","1580","0","0","0","0","3150","3150","0","1422","0","3150","0","0","0","0","0","岩龜暴君","0","0","0","252800","0","0","44","17223","0","3150","830104901","315","3150","0","0","16866188","0","200000001","3150","0","0"
"0","0","0","0","1","0","1264","0","0","0","0","3150","3150","0","1896","0","3150","0","0","0","0","0","生者劍士","0","0","0","251700","0","0","44","17891","0","3150","830104902","315","3150","0","0","16812550","0","200000001","3150","0","0"
"0","0","0","0","1","0","316","0","0","0","0","3150","3150","0","1422","0","3150","0","0","0","0","0","貪吃佩可的闇影","0","0","0","250300","0","0","44","20093","0","3150","830104903","315","3150","200","0","19336998","0","200000001","3150","0","0"
"541","0","5","0","33","0","3716","0","0","183","0","315","315","0","2357","0","315","0","0","0","0","40","雪（大江戶）的闇影","0","0","0","604903","6","0","44","44688","0","315","830104904","315","315","30","0","14421606","2","200000001","315","0","0"
"0","0","17","0","33","0","500","0","0","60","0","315","315","91086","680","0","315","0","0","0","0","34","噬岩怪","2277","0","0","604401","6","0","44","0","0","315","830104905","315","315","0","0","12394436","1","200000001","315","0","0"
"0","0","0","0","1","0","600","0","0","0","0","600","0","40000","600","0","0","0","0","0","0","130","暴風‧席茲","0","0","0","307506","1","0","60","50000","0","800","830105001","325","800","0","0","177000000","0","300000008","600","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","830105002","325","500","0","0","1000000000","0","300000008","500","0","9000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","830105003","325","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","830105004","325","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","327","0","3010","840100101","301","3010","0","0","1946961","0","200000001","3010","0","0"
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","0","2265","0","3010","0","0","0","0","0","海獅怪","0","0","0","250400","0","0","42","455","0","3010","840100102","301","3010","0","0","1631824","0","200000001","3010","0","0"
"0","0","0","0","1","0","2114","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","寄居蟹騎士","0","0","0","254100","0","0","42","736","0","3010","840100103","301","3010","0","0","1705118","0","200000001","3010","0","0"
"511","0","5","0","32","0","2871","0","0","146","0","301","301","0","1925","0","301","0","0","0","0","26","靜流（夏日）的闇影","0","0","0","617101","5","0","42","4647","0","301","840100104","301","301","21","0","1075403","1","200000001","301","0","0"
"0","0","17","0","32","0","468","0","0","60","0","301","301","11214","572","0","301","0","0","0","0","29","鏡華的闇影","2457","0","0","603602","6","0","42","0","0","301","840100105","301","301","0","0","567233","1","200000001","301","0","0"
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","0","2265","0","3010","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","4976","0","3010","840100201","301","3010","0","0","6810238","0","200000001","3010","0","0"
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","5281","0","3010","840100202","301","3010","0","0","7336033","0","200000001","3010","0","0"
"2122","0","15","0","32","0","677","0","0","30","0","301","301","0","462","0","301","0","0","0","0","39","琪愛兒（聖學祭）的闇影","0","0","0","616301","5","0","60","32651","0","301","840100203","301","301","20","0","3666631","1","200000001","301","0","0"
"365","0","4","0","32","0","2259","0","0","59","0","301","301","0","2242","0","301","0","0","0","0","28","胡桃的闇影","0","0","0","602101","6","0","42","18069","0","301","840100204","301","301","36","0","5553606","1","200000001","301","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","火蜥蜴","0","0","0","252500","0","0","42","19978","0","3010","840100205","301","3010","0","0","6343014","0","200000001","3010","0","0"
"0","0","0","0","1","0","604","0","0","0","0","3010","3010","0","3624","0","3010","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","7656","0","3010","840100301","301","3010","0","0","9335824","0","200000001","3010","0","0"
"1436","0","0","0","32","0","1042","0","0","50","0","301","301","0","994","0","301","0","0","0","0","31","綾音的闇影","0","0","0","602302","6","0","42","41072","0","301","840100302","301","301","9","0","5668971","1","200000001","301","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","岩石蜥蜴","0","0","0","252300","0","0","42","27146","0","3010","840100303","301","3010","0","0","7584964","0","200000001","3010","0","0"
"2453","0","0","0","32","0","559","0","0","30","0","301","301","0","471","0","301","0","0","0","0","31","雪菲的闇影","0","0","0","606401","6","0","54","46904","0","301","840100304","301","301","5","0","5556536","1","200000001","301","0","0"
"203","0","4","0","32","0","1972","0","0","1440","0","301","301","0","1832","0","301","0","0","0","0","18","可可蘿（公主）的闇影","0","0","0","680501","5","0","42","30480","0","301","840100305","301","301","40","0","5468393","1","200000001","301","0","0"
"0","0","0","0","1","0","606","0","0","0","0","3020","3020","0","3636","0","3020","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","10106","0","3020","840100401","302","3020","0","0","11564491","0","200000001","3020","0","0"
"0","0","0","0","1","0","1212","0","0","0","0","3020","3020","0","1818","0","3020","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","10492","0","3020","840100402","302","3020","0","0","10749019","0","200000001","3020","0","0"
"0","0","0","0","1","0","1212","0","0","0","0","3020","3020","0","1818","0","3020","0","0","0","0","0","冰雪角鹿","0","0","0","251700","0","0","42","10619","0","3020","840100403","302","3020","0","0","10742576","0","200000001","3020","0","0"
"0","0","13","0","32","0","1170","0","0","54","0","302","302","48551","1382","0","302","0","0","0","0","30","伊緒的闇影","1460","0","0","601802","6","0","42","0","0","302","840100404","302","302","3","0","7391739","1","200000001","302","0","0"
"0","0","18","0","32","0","365","0","0","60","0","302","302","56590","499","0","302","0","0","0","0","24","露娜的闇影","2078","0","0","611401","5","0","42","0","0","302","840100405","302","302","0","0","6313427","1","200000001","302","0","0"
"0","0","0","0","1","0","1515","0","0","0","0","3020","3020","0","2273","0","3020","0","0","0","0","0","海獅怪","0","0","0","250400","0","0","42","10873","0","3020","840100501","302","3020","0","0","10694708","0","200000001","3020","0","0"
"0","0","0","0","1","0","1212","0","0","0","0","3020","3020","0","1818","0","3020","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","11387","0","3020","840100502","302","3020","0","0","11212452","0","200000001","3020","0","0"
"0","0","0","0","1","0","1818","0","0","0","0","3020","3020","0","1818","0","3020","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","12021","0","3020","840100503","302","3020","0","0","10636646","0","200000001","3020","0","0"
"281","0","4","0","32","0","3238","0","0","44","0","302","302","0","1996","0","302","0","0","0","0","18","宮子的闇影","0","0","0","600701","6","0","42","25995","0","302","840100504","302","302","113","0","9500590","1","200000001","302","0","0"
