88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","56","30","0","56","0","56","1","0","10","26456","56","56","200000001","1818","56","10","56","67","1","0","56","56","77","1","56","0","0","0","670210156","56","0","56","56","56","56","56","56","0","202101"
"0","57","30","0","57","0","57","1","0","10","27718","57","57","200000001","1893","57","10","57","70","1","0","57","57","79","1","57","0","0","0","670210157","57","0","57","57","57","57","57","57","0","202101"
"0","58","30","0","58","0","58","1","0","10","28981","58","58","200000001","1968","58","10","58","73","1","0","58","58","83","1","58","0","0","0","670210158","58","0","58","58","58","58","58","58","0","202101"
"0","59","30","0","59","0","59","1","0","10","30243","59","59","200000001","2043","59","10","59","75","1","0","59","59","85","1","59","0","0","0","670210159","59","0","59","59","59","59","59","59","0","202101"
"0","60","30","0","60","0","60","1","0","10","31505","60","60","200000001","2118","60","10","60","77","1","0","60","60","88","1","60","0","0","0","670210160","60","0","60","60","60","60","60","60","0","202101"
"0","61","30","0","61","0","61","1","0","10","32768","61","61","200000001","2193","61","10","61","80","1","0","61","61","91","1","61","0","0","0","670210161","61","0","61","61","61","61","61","61","0","202101"
"0","62","30","0","62","0","62","1","0","10","33991","62","62","200000001","2255","62","10","62","83","1","0","62","62","94","1","62","0","0","0","670210162","62","0","62","62","62","62","62","62","0","202101"
"0","63","30","0","63","0","63","1","0","10","35213","63","63","200000001","2318","63","10","63","85","1","0","63","63","97","1","63","0","0","0","670210163","63","0","63","63","63","63","63","63","0","202101"
"0","64","30","0","64","0","64","1","0","10","36436","64","64","200000001","2380","64","10","64","88","1","0","64","64","99","1","64","0","0","0","670210164","64","0","64","64","64","64","64","64","0","202101"
"0","65","30","0","65","0","65","1","0","10","37658","65","65","200000001","2442","65","10","65","90","1","0","65","65","102","1","65","0","0","0","670210165","65","0","65","65","65","65","65","65","0","202101"
"0","66","30","0","66","0","66","1","0","10","38881","66","66","200000001","2505","66","10","66","93","1","0","66","66","105","1","66","0","0","0","670210166","66","0","66","66","66","66","66","66","0","202101"
"0","67","30","0","67","0","67","1","0","10","40104","67","67","200000001","2567","67","10","67","95","1","0","67","67","108","1","67","0","0","0","670210167","67","0","67","67","67","67","67","67","0","202101"
"0","68","30","0","68","0","68","1","0","10","41326","68","68","200000001","2629","68","10","68","98","1","0","68","68","110","1","68","0","0","0","670210168","68","0","68","68","68","68","68","68","0","202101"
"0","69","30","0","69","0","69","1","0","10","42549","69","69","200000001","2692","69","10","69","100","1","0","69","69","113","1","69","0","0","0","670210169","69","0","69","69","69","69","69","69","0","202101"
"0","70","30","0","70","0","70","1","0","10","43772","70","70","200000001","2754","70","10","70","103","1","0","70","70","116","1","70","0","0","0","670210170","70","0","70","70","70","70","70","70","0","202101"
"0","71","30","0","71","0","71","1","0","10","44994","71","71","200000001","2816","71","10","71","105","1","0","71","71","119","1","71","0","0","0","670210171","71","0","71","71","71","71","71","71","0","202101"
"0","1","30","0","1","0","1","1","110","10","156","1","1","200000001","0","1","10","1","4","1","0","1","1","4","1","1","0","0","0","670220001","1","0","1","1","1","1","1","1","0","202200"
"0","2","30","0","2","0","2","1","115","10","188","2","2","200000001","0","2","10","2","5","1","0","2","2","5","1","2","0","0","0","670220002","2","0","2","2","2","2","2","2","0","202200"
"0","3","30","0","3","0","3","1","119","10","288","3","3","200000001","0","3","10","3","5","1","0","3","3","5","1","3","0","0","0","670220003","3","0","3","3","3","3","3","3","0","202200"
"0","4","30","0","4","0","4","1","124","10","348","4","4","200000001","0","4","10","4","6","1","0","4","4","6","1","4","0","0","0","670220004","4","0","4","4","4","4","4","4","0","202200"
"0","5","30","0","5","0","5","1","130","10","531","5","5","200000001","0","5","10","5","6","1","0","5","5","6","1","5","0","0","0","670220005","5","0","5","5","5","5","5","5","0","202200"
"0","6","30","0","6","0","6","1","135","10","641","6","6","200000001","0","6","10","6","7","1","0","6","6","7","1","6","0","0","0","670220006","6","0","6","6","6","6","6","6","0","202200"
"0","7","30","0","7","0","7","1","141","10","979","7","7","200000001","0","7","10","7","8","1","0","7","7","7","1","7","0","0","0","670220007","7","0","7","7","7","7","7","7","0","202200"
"0","8","30","0","8","0","8","1","147","10","1183","8","8","200000001","0","8","10","8","9","1","0","8","8","7","1","8","0","0","0","670220008","8","0","8","8","8","8","8","8","0","202200"
"0","9","30","0","9","0","9","1","159","10","1223","9","9","200000001","0","9","10","9","10","1","0","9","9","7","1","9","0","0","0","670220009","9","0","9","9","9","9","9","9","0","202200"
"0","10","30","0","10","0","10","1","171","10","1263","10","10","200000001","0","10","10","10","10","1","0","10","10","7","1","10","0","0","0","670220010","10","0","10","10","10","10","10","10","0","202200"
"0","11","30","0","11","0","11","1","171","10","1263","11","11","200000001","0","11","10","11","10","1","0","11","11","7","1","11","0","0","0","670220011","11","0","11","11","11","11","11","11","0","202200"
"0","12","30","0","12","0","12","1","185","10","1286","12","12","200000001","0","12","10","12","11","1","0","12","12","8","1","12","0","0","0","670220012","12","0","12","12","12","12","12","12","0","202200"
"0","13","30","0","13","0","13","1","203","10","1310","13","13","200000001","0","13","10","13","15","1","0","13","13","11","1","13","0","0","0","670220013","13","0","13","13","13","13","13","13","0","202200"
"0","14","30","0","14","0","14","1","203","10","1310","14","14","200000001","0","14","10","14","15","1","0","14","14","11","1","14","0","0","0","670220014","14","0","14","14","14","14","14","14","0","202200"
"0","15","30","0","15","0","15","1","220","10","1446","15","15","200000001","0","15","10","15","16","1","0","15","15","12","1","15","0","0","0","670220015","15","0","15","15","15","15","15","15","0","202200"
"0","16","30","0","16","0","16","1","256","10","1739","16","16","200000001","0","16","10","16","16","1","0","16","16","12","1","16","0","0","0","670220016","16","0","16","16","16","16","16","16","0","202200"
"0","17","30","0","17","0","17","1","309","10","2169","17","17","200000001","0","17","10","17","16","1","0","17","17","12","1","17","0","0","0","670220017","17","0","17","17","17","17","17","17","0","202200"
"0","18","30","0","18","0","18","1","353","10","2260","18","18","200000001","0","18","10","18","17","1","0","18","18","13","1","18","0","0","0","670220018","18","0","18","18","18","18","18","18","0","202200"
"0","19","30","0","19","0","19","1","366","10","2351","19","19","200000001","0","19","10","19","20","1","0","19","19","15","1","19","0","0","0","670220019","19","0","19","19","19","19","19","19","0","202200"
"0","20","30","0","20","0","20","1","379","10","2443","20","20","200000001","0","20","10","20","23","1","0","20","20","17","1","20","0","0","0","670220020","20","0","20","20","20","20","20","20","0","202200"
"0","21","30","0","21","0","21","1","391","10","2534","21","21","200000001","0","21","10","21","25","1","0","21","21","19","1","21","0","0","0","670220021","21","0","21","21","21","21","21","21","0","202200"
"0","22","30","0","22","0","22","1","404","10","2625","22","22","200000001","0","22","10","22","28","1","0","22","22","21","1","22","0","0","0","670220022","22","0","22","22","22","22","22","22","0","202200"
"0","23","30","0","23","0","23","1","409","10","2807","23","23","200000001","0","23","10","23","29","1","0","23","23","21","1","23","0","0","0","670220023","23","0","23","23","23","23","23","23","0","202200"
"0","24","30","0","24","0","24","1","437","10","3059","24","24","200000001","0","24","10","24","29","1","0","24","24","21","1","24","0","0","0","670220024","24","0","24","24","24","24","24","24","0","202200"
"0","25","30","0","25","0","25","1","465","10","3312","25","25","200000001","0","25","10","25","29","1","0","25","25","21","1","25","0","0","0","670220025","25","0","25","25","25","25","25","25","0","202200"
"0","26","30","0","26","0","26","1","493","10","3564","26","26","200000001","0","26","10","26","29","1","0","26","26","21","1","26","0","0","0","670220026","26","0","26","26","26","26","26","26","0","202200"
"0","27","30","0","27","0","27","1","514","10","3755","27","27","200000001","0","27","10","27","29","1","0","27","27","21","1","27","0","0","0","670220027","27","0","27","27","27","27","27","27","0","202200"
"0","28","30","0","28","0","28","1","535","10","3946","28","28","200000001","0","28","10","28","30","1","0","28","28","22","1","28","0","0","0","670220028","28","0","28","28","28","28","28","28","0","202200"
"0","29","30","0","29","0","29","1","556","10","4137","29","29","200000001","0","29","10","29","30","1","0","29","29","23","1","29","0","0","0","670220029","29","0","29","29","29","29","29","29","0","202200"
"0","30","30","0","30","0","30","1","576","10","4328","30","30","200000001","0","30","10","30","30","1","0","30","30","23","1","30","0","0","0","670220030","30","0","30","30","30","30","30","30","0","202200"
"0","31","30","0","31","0","31","1","597","10","4328","31","31","200000001","0","31","10","31","30","1","0","31","31","23","1","31","0","0","0","670220031","31","0","31","31","31","31","31","31","0","202200"
"0","32","30","0","32","0","32","1","618","10","5327","32","32","200000001","0","32","10","32","32","1","0","32","32","23","1","32","0","0","0","670220032","32","0","32","32","32","32","32","32","0","202200"
"0","33","30","0","33","0","33","1","619","10","5647","33","33","200000001","0","33","10","33","32","1","0","33","33","24","1","33","0","0","0","670220033","33","0","33","33","33","33","33","33","0","202200"
"0","34","30","0","34","0","34","1","670","10","5966","34","34","200000001","0","34","10","34","31","1","0","34","34","24","1","34","0","0","0","670220034","34","0","34","34","34","34","34","34","0","202200"
"0","35","30","0","35","0","35","1","621","10","7056","35","35","200000001","0","35","10","35","31","1","0","35","35","24","1","35","0","0","0","670220035","35","0","35","35","35","35","35","35","0","202200"
"0","36","30","0","36","0","36","1","621","10","7180","36","36","200000001","0","36","10","36","32","1","0","36","36","24","1","36","0","0","0","670220036","36","0","36","36","36","36","36","36","0","202200"
"0","37","30","0","37","0","37","1","622","10","7553","37","37","200000001","0","37","10","37","40","1","0","37","37","30","1","37","0","0","0","670220037","37","0","37","37","37","37","37","37","0","202200"
"0","38","30","0","38","0","38","1","623","10","7925","38","38","200000001","0","38","10","38","47","1","0","38","38","35","1","38","0","0","0","670220038","38","0","38","38","38","38","38","38","0","202200"
"0","39","30","0","39","0","39","1","724","10","9670","39","39","200000001","0","39","10","39","48","1","0","39","39","35","1","39","0","0","0","670220039","39","0","39","39","39","39","39","39","0","202200"
"0","40","30","0","40","0","40","1","825","10","11416","40","40","200000001","0","40","10","40","48","1","0","40","40","36","1","40","0","0","0","670220040","40","0","40","40","40","40","40","40","0","202200"
"0","41","30","0","41","0","41","1","926","10","13161","41","41","200000001","0","41","10","41","49","1","0","41","41","36","1","41","0","0","0","670220041","41","0","41","41","41","41","41","41","0","202200"
"0","42","30","0","42","0","42","1","1008","10","13352","42","42","200000001","0","42","10","42","51","1","0","42","42","38","1","42","0","0","0","670220042","42","0","42","42","42","42","42","42","0","202200"
"0","43","30","0","43","0","43","1","1079","10","14137","43","43","200000001","0","43","10","43","52","1","0","43","43","39","1","43","0","0","0","670220043","43","0","43","43","43","43","43","43","0","202200"
"0","44","30","0","44","0","44","1","1150","10","14921","44","44","200000001","0","44","10","44","53","1","0","44","44","40","1","44","0","0","0","670220044","44","0","44","44","44","44","44","44","0","202200"
"0","45","30","0","45","0","45","1","1185","10","16708","45","45","200000001","0","45","10","45","54","1","0","45","45","40","1","45","0","0","0","670220045","45","0","45","45","45","45","45","45","0","202200"
"0","46","30","0","46","0","46","1","1221","10","17494","46","46","200000001","0","46","10","46","55","1","0","46","46","41","1","46","0","0","0","670220046","46","0","46","46","46","46","46","46","0","202200"
"0","47","30","0","47","0","47","1","1256","10","18781","47","47","200000001","0","47","10","47","55","1","0","47","47","41","1","47","0","0","0","670220047","47","0","47","47","47","47","47","47","0","202200"
"0","48","30","0","48","0","48","1","1291","10","20067","48","48","200000001","0","48","10","48","56","1","0","48","48","41","1","48","0","0","0","670220048","48","0","48","48","48","48","48","48","0","202200"
"0","49","30","0","49","0","49","1","1379","10","22519","49","49","200000001","0","49","10","49","61","1","0","49","49","45","1","49","0","0","0","670220049","49","0","49","49","49","49","49","49","0","202200"
"0","50","30","0","50","0","50","1","1468","10","24972","50","50","200000001","0","50","10","50","68","1","0","50","50","48","1","50","0","0","0","670220050","50","0","50","50","50","50","50","50","0","202200"
"0","51","30","0","51","0","51","1","1556","10","27423","51","51","200000001","0","51","10","51","73","1","0","51","51","51","1","51","0","0","0","670220051","51","0","51","51","51","51","51","51","0","202200"
"0","52","30","0","52","0","52","1","1644","10","29876","52","52","200000001","0","52","10","52","78","1","0","52","52","55","1","52","0","0","0","670220052","52","0","52","52","52","52","52","52","0","202200"
"0","53","30","0","53","0","53","1","1733","10","32328","53","53","200000001","0","53","10","53","84","1","0","53","53","59","1","53","0","0","0","670220053","53","0","53","53","53","53","53","53","0","202200"
"0","54","30","0","54","0","54","1","1821","10","34780","54","54","200000001","0","54","10","54","90","1","0","54","54","62","1","54","0","0","0","670220054","54","0","54","54","54","54","54","54","0","202200"
"0","55","30","0","55","0","55","1","1910","10","37233","55","55","200000001","0","55","10","55","95","1","0","55","55","66","1","55","0","0","0","670220055","55","0","55","55","55","55","55","55","0","202200"
"0","56","30","0","56","0","56","1","1998","10","39684","56","56","200000001","0","56","10","56","100","1","0","56","56","70","1","56","0","0","0","670220056","56","0","56","56","56","56","56","56","0","202200"
"0","57","30","0","57","0","57","1","2086","10","42137","57","57","200000001","0","57","10","57","107","1","0","57","57","72","1","57","0","0","0","670220057","57","0","57","57","57","57","57","57","0","202200"
"0","58","30","0","58","0","58","1","2175","10","44589","58","58","200000001","0","58","10","58","112","1","0","58","58","76","1","58","0","0","0","670220058","58","0","58","58","58","58","58","58","0","202200"
"0","59","30","0","59","0","59","1","2263","10","47042","59","59","200000001","0","59","10","59","117","1","0","59","59","80","1","59","0","0","0","670220059","59","0","59","59","59","59","59","59","0","202200"
"0","60","30","0","60","0","60","1","2351","10","49494","60","60","200000001","0","60","10","60","124","1","0","60","60","83","1","60","0","0","0","670220060","60","0","60","60","60","60","60","60","0","202200"
"0","61","30","0","61","0","61","1","2440","10","51945","61","61","200000001","0","61","10","61","129","1","0","61","61","87","1","61","0","0","0","670220061","61","0","61","61","61","61","61","61","0","202200"
"0","62","30","0","62","0","62","1","2468","10","52136","62","62","200000001","0","62","10","62","130","1","0","62","62","88","1","62","0","0","0","670220062","62","0","62","62","62","62","62","62","0","202200"
"0","63","30","0","63","0","63","1","2496","10","52327","63","63","200000001","0","63","10","63","131","1","0","63","63","88","1","63","0","0","0","670220063","63","0","63","63","63","63","63","63","0","202200"
"0","64","30","0","64","0","64","1","2524","10","52518","64","64","200000001","0","64","10","64","132","1","0","64","64","89","1","64","0","0","0","670220064","64","0","64","64","64","64","64","64","0","202200"
