12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"39","8014","39","0","10","39","39","39","39","0","0","1","870","39","30","202101","39","39","1","0","39","39","39","0","10","670210139","39","1","39","39","0","39","0","0","0","30","39","25","0","200000001"
"40","8700","40","0","10","40","40","40","40","0","0","1","920","40","33","202101","40","40","1","0","40","40","40","0","10","670210140","40","1","40","40","0","40","0","0","0","30","40","28","0","200000001"
"41","9387","41","0","10","41","41","41","41","0","0","1","970","41","36","202101","41","41","1","0","41","41","41","0","10","670210141","41","1","41","41","0","41","0","0","0","30","41","30","0","200000001"
"42","10074","42","0","10","42","42","42","42","0","0","1","1020","42","38","202101","42","42","1","0","42","42","42","0","10","670210142","42","1","42","42","0","42","0","0","0","30","42","33","0","200000001"
"43","10761","43","0","10","43","43","43","43","0","0","1","1071","43","41","202101","43","43","1","0","43","43","43","0","10","670210143","43","1","43","43","0","43","0","0","0","30","43","35","0","200000001"
"44","11448","44","0","10","44","44","44","44","0","0","1","1120","44","43","202101","44","44","1","0","44","44","44","0","10","670210144","44","1","44","44","0","44","0","0","0","30","44","37","0","200000001"
"45","12698","45","0","10","45","45","45","45","0","0","1","1177","45","46","202101","45","45","1","0","45","45","45","0","10","670210145","45","1","45","45","0","45","0","0","0","30","45","40","0","200000001"
"46","13947","46","0","10","46","46","46","46","0","0","1","1233","46","49","202101","46","46","1","0","46","46","46","0","10","670210146","46","1","46","46","0","46","0","0","0","30","46","42","0","200000001"
"47","15197","47","0","10","47","47","47","47","0","0","1","1290","47","52","202101","47","47","1","0","47","47","47","0","10","670210147","47","1","47","47","0","47","0","0","0","30","47","45","0","200000001"
"48","16446","48","0","10","48","48","48","48","0","0","1","1347","48","54","202101","48","48","1","0","48","48","48","0","10","670210148","48","1","48","48","0","48","0","0","0","30","48","48","0","200000001"
"49","17696","49","0","10","49","49","49","49","0","0","1","1403","49","57","202101","49","49","1","0","49","49","49","0","10","670210149","49","1","49","49","0","49","0","0","0","30","49","50","0","200000001"
"50","18945","50","0","10","50","50","50","50","0","0","1","1460","50","60","202101","50","50","1","0","50","50","50","0","10","670210150","50","1","50","50","0","50","0","0","0","30","50","52","0","200000001"
"51","20195","51","0","10","51","51","51","51","0","0","1","1516","51","63","202101","51","51","1","0","51","51","51","0","10","670210151","51","1","51","51","0","51","0","0","0","30","51","55","0","200000001"
"52","21445","52","0","10","52","52","52","52","0","0","1","1572","52","65","202101","52","52","1","0","52","52","52","0","10","670210152","52","1","52","52","0","52","0","0","0","30","52","57","0","200000001"
"53","22695","53","0","10","53","53","53","53","0","0","1","1630","53","68","202101","53","53","1","0","53","53","53","0","10","670210153","53","1","53","53","0","53","0","0","0","30","53","60","0","200000001"
"54","23944","54","0","10","54","54","54","54","0","0","1","1686","54","71","202101","54","54","1","0","54","54","54","0","10","670210154","54","1","54","54","0","54","0","0","0","30","54","63","0","200000001"
"55","25194","55","0","10","55","55","55","55","0","0","1","1742","55","74","202101","55","55","1","0","55","55","55","0","10","670210155","55","1","55","55","0","55","0","0","0","30","55","65","0","200000001"
"56","26456","56","0","10","56","56","56","56","0","0","1","1818","56","77","202101","56","56","1","0","56","56","56","0","10","670210156","56","1","56","56","0","56","0","0","0","30","56","67","0","200000001"
"57","27718","57","0","10","57","57","57","57","0","0","1","1893","57","79","202101","57","57","1","0","57","57","57","0","10","670210157","57","1","57","57","0","57","0","0","0","30","57","70","0","200000001"
"58","28981","58","0","10","58","58","58","58","0","0","1","1968","58","83","202101","58","58","1","0","58","58","58","0","10","670210158","58","1","58","58","0","58","0","0","0","30","58","73","0","200000001"
"59","30243","59","0","10","59","59","59","59","0","0","1","2043","59","85","202101","59","59","1","0","59","59","59","0","10","670210159","59","1","59","59","0","59","0","0","0","30","59","75","0","200000001"
"60","31505","60","0","10","60","60","60","60","0","0","1","2118","60","88","202101","60","60","1","0","60","60","60","0","10","670210160","60","1","60","60","0","60","0","0","0","30","60","77","0","200000001"
"61","32768","61","0","10","61","61","61","61","0","0","1","2193","61","91","202101","61","61","1","0","61","61","61","0","10","670210161","61","1","61","61","0","61","0","0","0","30","61","80","0","200000001"
"62","33991","62","0","10","62","62","62","62","0","0","1","2255","62","94","202101","62","62","1","0","62","62","62","0","10","670210162","62","1","62","62","0","62","0","0","0","30","62","83","0","200000001"
"63","35213","63","0","10","63","63","63","63","0","0","1","2318","63","97","202101","63","63","1","0","63","63","63","0","10","670210163","63","1","63","63","0","63","0","0","0","30","63","85","0","200000001"
"64","36436","64","0","10","64","64","64","64","0","0","1","2380","64","99","202101","64","64","1","0","64","64","64","0","10","670210164","64","1","64","64","0","64","0","0","0","30","64","88","0","200000001"
"65","37658","65","0","10","65","65","65","65","0","0","1","2442","65","102","202101","65","65","1","0","65","65","65","0","10","670210165","65","1","65","65","0","65","0","0","0","30","65","90","0","200000001"
"66","38881","66","0","10","66","66","66","66","0","0","1","2505","66","105","202101","66","66","1","0","66","66","66","0","10","670210166","66","1","66","66","0","66","0","0","0","30","66","93","0","200000001"
"67","40104","67","0","10","67","67","67","67","0","0","1","2567","67","108","202101","67","67","1","0","67","67","67","0","10","670210167","67","1","67","67","0","67","0","0","0","30","67","95","0","200000001"
"68","41326","68","0","10","68","68","68","68","0","0","1","2629","68","110","202101","68","68","1","0","68","68","68","0","10","670210168","68","1","68","68","0","68","0","0","0","30","68","98","0","200000001"
"69","42549","69","0","10","69","69","69","69","0","0","1","2692","69","113","202101","69","69","1","0","69","69","69","0","10","670210169","69","1","69","69","0","69","0","0","0","30","69","100","0","200000001"
"70","43772","70","0","10","70","70","70","70","0","0","1","2754","70","116","202101","70","70","1","0","70","70","70","0","10","670210170","70","1","70","70","0","70","0","0","0","30","70","103","0","200000001"
"71","44994","71","0","10","71","71","71","71","0","0","1","2816","71","119","202101","71","71","1","0","71","71","71","0","10","670210171","71","1","71","71","0","71","0","0","0","30","71","105","0","200000001"
"1","156","1","0","10","1","1","1","1","110","0","1","0","1","4","202200","1","1","1","0","1","1","1","0","10","670220001","1","1","1","1","0","1","0","0","0","30","1","4","0","200000001"
"2","188","2","0","10","2","2","2","2","115","0","1","0","2","5","202200","2","2","1","0","2","2","2","0","10","670220002","2","1","2","2","0","2","0","0","0","30","2","5","0","200000001"
"3","288","3","0","10","3","3","3","3","119","0","1","0","3","5","202200","3","3","1","0","3","3","3","0","10","670220003","3","1","3","3","0","3","0","0","0","30","3","5","0","200000001"
"4","348","4","0","10","4","4","4","4","124","0","1","0","4","6","202200","4","4","1","0","4","4","4","0","10","670220004","4","1","4","4","0","4","0","0","0","30","4","6","0","200000001"
"5","531","5","0","10","5","5","5","5","130","0","1","0","5","6","202200","5","5","1","0","5","5","5","0","10","670220005","5","1","5","5","0","5","0","0","0","30","5","6","0","200000001"
"6","641","6","0","10","6","6","6","6","135","0","1","0","6","7","202200","6","6","1","0","6","6","6","0","10","670220006","6","1","6","6","0","6","0","0","0","30","6","7","0","200000001"
"7","979","7","0","10","7","7","7","7","141","0","1","0","7","7","202200","7","7","1","0","7","7","7","0","10","670220007","7","1","7","7","0","7","0","0","0","30","7","8","0","200000001"
"8","1183","8","0","10","8","8","8","8","147","0","1","0","8","7","202200","8","8","1","0","8","8","8","0","10","670220008","8","1","8","8","0","8","0","0","0","30","8","9","0","200000001"
"9","1223","9","0","10","9","9","9","9","159","0","1","0","9","7","202200","9","9","1","0","9","9","9","0","10","670220009","9","1","9","9","0","9","0","0","0","30","9","10","0","200000001"
"10","1263","10","0","10","10","10","10","10","171","0","1","0","10","7","202200","10","10","1","0","10","10","10","0","10","670220010","10","1","10","10","0","10","0","0","0","30","10","10","0","200000001"
"11","1263","11","0","10","11","11","11","11","171","0","1","0","11","7","202200","11","11","1","0","11","11","11","0","10","670220011","11","1","11","11","0","11","0","0","0","30","11","10","0","200000001"
"12","1286","12","0","10","12","12","12","12","185","0","1","0","12","8","202200","12","12","1","0","12","12","12","0","10","670220012","12","1","12","12","0","12","0","0","0","30","12","11","0","200000001"
"13","1310","13","0","10","13","13","13","13","203","0","1","0","13","11","202200","13","13","1","0","13","13","13","0","10","670220013","13","1","13","13","0","13","0","0","0","30","13","15","0","200000001"
"14","1310","14","0","10","14","14","14","14","203","0","1","0","14","11","202200","14","14","1","0","14","14","14","0","10","670220014","14","1","14","14","0","14","0","0","0","30","14","15","0","200000001"
"15","1446","15","0","10","15","15","15","15","220","0","1","0","15","12","202200","15","15","1","0","15","15","15","0","10","670220015","15","1","15","15","0","15","0","0","0","30","15","16","0","200000001"
"16","1739","16","0","10","16","16","16","16","256","0","1","0","16","12","202200","16","16","1","0","16","16","16","0","10","670220016","16","1","16","16","0","16","0","0","0","30","16","16","0","200000001"
"17","2169","17","0","10","17","17","17","17","309","0","1","0","17","12","202200","17","17","1","0","17","17","17","0","10","670220017","17","1","17","17","0","17","0","0","0","30","17","16","0","200000001"
"18","2260","18","0","10","18","18","18","18","353","0","1","0","18","13","202200","18","18","1","0","18","18","18","0","10","670220018","18","1","18","18","0","18","0","0","0","30","18","17","0","200000001"
"19","2351","19","0","10","19","19","19","19","366","0","1","0","19","15","202200","19","19","1","0","19","19","19","0","10","670220019","19","1","19","19","0","19","0","0","0","30","19","20","0","200000001"
"20","2443","20","0","10","20","20","20","20","379","0","1","0","20","17","202200","20","20","1","0","20","20","20","0","10","670220020","20","1","20","20","0","20","0","0","0","30","20","23","0","200000001"
"21","2534","21","0","10","21","21","21","21","391","0","1","0","21","19","202200","21","21","1","0","21","21","21","0","10","670220021","21","1","21","21","0","21","0","0","0","30","21","25","0","200000001"
"22","2625","22","0","10","22","22","22","22","404","0","1","0","22","21","202200","22","22","1","0","22","22","22","0","10","670220022","22","1","22","22","0","22","0","0","0","30","22","28","0","200000001"
"23","2807","23","0","10","23","23","23","23","409","0","1","0","23","21","202200","23","23","1","0","23","23","23","0","10","670220023","23","1","23","23","0","23","0","0","0","30","23","29","0","200000001"
"24","3059","24","0","10","24","24","24","24","437","0","1","0","24","21","202200","24","24","1","0","24","24","24","0","10","670220024","24","1","24","24","0","24","0","0","0","30","24","29","0","200000001"
"25","3312","25","0","10","25","25","25","25","465","0","1","0","25","21","202200","25","25","1","0","25","25","25","0","10","670220025","25","1","25","25","0","25","0","0","0","30","25","29","0","200000001"
"26","3564","26","0","10","26","26","26","26","493","0","1","0","26","21","202200","26","26","1","0","26","26","26","0","10","670220026","26","1","26","26","0","26","0","0","0","30","26","29","0","200000001"
"27","3755","27","0","10","27","27","27","27","514","0","1","0","27","21","202200","27","27","1","0","27","27","27","0","10","670220027","27","1","27","27","0","27","0","0","0","30","27","29","0","200000001"
"28","3946","28","0","10","28","28","28","28","535","0","1","0","28","22","202200","28","28","1","0","28","28","28","0","10","670220028","28","1","28","28","0","28","0","0","0","30","28","30","0","200000001"
"29","4137","29","0","10","29","29","29","29","556","0","1","0","29","23","202200","29","29","1","0","29","29","29","0","10","670220029","29","1","29","29","0","29","0","0","0","30","29","30","0","200000001"
"30","4328","30","0","10","30","30","30","30","576","0","1","0","30","23","202200","30","30","1","0","30","30","30","0","10","670220030","30","1","30","30","0","30","0","0","0","30","30","30","0","200000001"
"31","4328","31","0","10","31","31","31","31","597","0","1","0","31","23","202200","31","31","1","0","31","31","31","0","10","670220031","31","1","31","31","0","31","0","0","0","30","31","30","0","200000001"
"32","5327","32","0","10","32","32","32","32","618","0","1","0","32","23","202200","32","32","1","0","32","32","32","0","10","670220032","32","1","32","32","0","32","0","0","0","30","32","32","0","200000001"
"33","5647","33","0","10","33","33","33","33","619","0","1","0","33","24","202200","33","33","1","0","33","33","33","0","10","670220033","33","1","33","33","0","33","0","0","0","30","33","32","0","200000001"
"34","5966","34","0","10","34","34","34","34","670","0","1","0","34","24","202200","34","34","1","0","34","34","34","0","10","670220034","34","1","34","34","0","34","0","0","0","30","34","31","0","200000001"
"35","7056","35","0","10","35","35","35","35","621","0","1","0","35","24","202200","35","35","1","0","35","35","35","0","10","670220035","35","1","35","35","0","35","0","0","0","30","35","31","0","200000001"
"36","7180","36","0","10","36","36","36","36","621","0","1","0","36","24","202200","36","36","1","0","36","36","36","0","10","670220036","36","1","36","36","0","36","0","0","0","30","36","32","0","200000001"
"37","7553","37","0","10","37","37","37","37","622","0","1","0","37","30","202200","37","37","1","0","37","37","37","0","10","670220037","37","1","37","37","0","37","0","0","0","30","37","40","0","200000001"
"38","7925","38","0","10","38","38","38","38","623","0","1","0","38","35","202200","38","38","1","0","38","38","38","0","10","670220038","38","1","38","38","0","38","0","0","0","30","38","47","0","200000001"
"39","9670","39","0","10","39","39","39","39","724","0","1","0","39","35","202200","39","39","1","0","39","39","39","0","10","670220039","39","1","39","39","0","39","0","0","0","30","39","48","0","200000001"
"40","11416","40","0","10","40","40","40","40","825","0","1","0","40","36","202200","40","40","1","0","40","40","40","0","10","670220040","40","1","40","40","0","40","0","0","0","30","40","48","0","200000001"
"41","13161","41","0","10","41","41","41","41","926","0","1","0","41","36","202200","41","41","1","0","41","41","41","0","10","670220041","41","1","41","41","0","41","0","0","0","30","41","49","0","200000001"
"42","13352","42","0","10","42","42","42","42","1008","0","1","0","42","38","202200","42","42","1","0","42","42","42","0","10","670220042","42","1","42","42","0","42","0","0","0","30","42","51","0","200000001"
"43","14137","43","0","10","43","43","43","43","1079","0","1","0","43","39","202200","43","43","1","0","43","43","43","0","10","670220043","43","1","43","43","0","43","0","0","0","30","43","52","0","200000001"
"44","14921","44","0","10","44","44","44","44","1150","0","1","0","44","40","202200","44","44","1","0","44","44","44","0","10","670220044","44","1","44","44","0","44","0","0","0","30","44","53","0","200000001"
"45","16708","45","0","10","45","45","45","45","1185","0","1","0","45","40","202200","45","45","1","0","45","45","45","0","10","670220045","45","1","45","45","0","45","0","0","0","30","45","54","0","200000001"
"46","17494","46","0","10","46","46","46","46","1221","0","1","0","46","41","202200","46","46","1","0","46","46","46","0","10","670220046","46","1","46","46","0","46","0","0","0","30","46","55","0","200000001"
"47","18781","47","0","10","47","47","47","47","1256","0","1","0","47","41","202200","47","47","1","0","47","47","47","0","10","670220047","47","1","47","47","0","47","0","0","0","30","47","55","0","200000001"
