803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"60","60","60","60","1","200000009","60","60","0","0","60","10","24232","0","10","60","60","0","60","30","1","0","63","1","60","670290060","60","0","0","0","60","60","60","202900","0","60","0","60","1876","60"
"61","61","61","61","1","200000009","61","61","0","0","61","10","24732","0","10","60","61","0","61","30","1","0","63","1","61","670290061","61","0","0","0","61","61","61","202900","0","61","0","61","1886","61"
"62","62","62","62","1","200000009","62","62","0","0","62","10","25506","0","10","61","62","0","62","30","1","0","64","1","62","670290062","62","0","0","0","62","62","62","202900","0","62","0","62","2029","62"
"63","63","63","63","1","200000009","63","63","0","0","63","10","26280","0","10","62","63","0","63","30","1","0","65","1","63","670290063","63","0","0","0","63","63","63","202900","0","63","0","63","2173","63"
"64","64","64","64","1","200000009","64","64","0","0","64","10","27054","0","10","64","64","0","64","30","1","0","67","1","64","670290064","64","0","0","0","64","64","64","202900","0","64","0","64","2316","64"
"65","65","65","65","1","200000009","65","65","0","0","65","10","27828","0","10","65","65","0","65","30","1","0","68","1","65","670290065","65","0","0","0","65","65","65","202900","0","65","0","65","2460","65"
"66","66","66","66","1","200000009","66","66","0","0","66","10","28602","0","10","66","66","0","66","30","1","0","69","1","66","670290066","66","0","0","0","66","66","66","202900","0","66","0","66","2603","66"
"67","67","67","67","1","200000009","67","67","0","0","67","10","29375","0","10","67","67","0","67","30","1","0","70","1","67","670290067","67","0","0","0","67","67","67","202900","0","67","0","67","2747","67"
"68","68","68","68","1","200000009","68","68","0","0","68","10","30149","0","10","68","68","0","68","30","1","0","71","1","68","670290068","68","0","0","0","68","68","68","202900","0","68","0","68","2890","68"
"69","69","69","69","1","200000009","69","69","0","0","69","10","30923","0","10","69","69","0","69","30","1","0","72","1","69","670290069","69","0","0","0","69","69","69","202900","0","69","0","69","3034","69"
"70","70","70","70","1","200000009","70","70","0","0","70","10","31697","0","10","71","70","0","70","30","1","0","74","1","70","670290070","70","0","0","0","70","70","70","202900","0","70","0","70","3177","70"
"71","71","71","71","1","200000009","71","71","0","0","71","10","32471","0","10","72","71","0","71","30","1","0","75","1","71","670290071","71","0","0","0","71","71","71","202900","0","71","0","71","3321","71"
"1","1","1","1","1","200000003","1","1","0","0","1","10","281","0","10","2","1","0","1","30","1","0","5","1","1","670290101","1","0","0","0","1","1","1","202901","0","1","0","1","31","1"
"2","2","2","2","1","200000003","2","2","0","0","2","10","369","0","10","4","2","0","2","30","1","0","7","1","2","670290102","2","0","0","0","2","2","2","202901","0","2","0","2","34","2"
"3","3","3","3","1","200000003","3","3","0","0","3","10","615","0","10","5","3","0","3","30","1","0","8","1","3","670290103","3","0","0","0","3","3","3","202901","0","3","0","3","37","3"
"4","4","4","4","1","200000003","4","4","0","0","4","10","542","0","10","5","4","0","4","30","1","0","8","1","4","670290104","4","0","0","0","4","4","4","202901","0","4","0","4","54","4"
"5","5","5","5","1","200000003","5","5","0","0","5","10","602","0","10","6","5","0","5","30","1","0","10","1","5","670290105","5","0","0","0","5","5","5","202901","0","5","0","5","80","5"
"6","6","6","6","1","200000003","6","6","0","0","6","10","661","0","10","7","6","0","6","30","1","0","11","1","6","670290106","6","0","0","0","6","6","6","202901","0","6","0","6","105","6"
"7","7","7","7","1","200000003","7","7","0","0","7","10","814","0","10","8","7","0","7","30","1","0","13","1","7","670290107","7","0","0","0","7","7","7","202901","0","7","0","7","130","7"
"8","8","8","8","1","200000003","8","8","0","0","8","10","966","0","10","10","8","0","8","30","1","0","15","1","8","670290108","8","0","0","0","8","8","8","202901","0","8","0","8","155","8"
"9","9","9","9","1","200000003","9","9","0","0","9","10","993","0","10","10","9","0","9","30","1","0","15","1","9","670290109","9","0","0","0","9","9","9","202901","0","9","0","9","167","9"
"10","10","10","10","1","200000003","10","10","0","0","10","10","1022","0","10","11","10","0","10","30","1","0","16","1","10","670290110","10","0","0","0","10","10","10","202901","0","10","0","10","178","10"
"11","11","11","11","1","200000003","11","11","0","0","11","10","1050","0","10","11","11","0","11","30","1","0","16","1","11","670290111","11","0","0","0","11","11","11","202901","0","11","0","11","190","11"
"12","12","12","12","1","200000003","12","12","0","0","12","10","1077","0","10","11","12","0","12","30","1","0","16","1","12","670290112","12","0","0","0","12","12","12","202901","0","12","0","12","201","12"
"13","13","13","13","1","200000003","13","13","0","0","13","10","1276","0","10","12","13","0","13","30","1","0","18","1","13","670290113","13","0","0","0","13","13","13","202901","0","13","0","13","222","13"
"14","14","14","14","1","200000003","14","14","0","0","14","10","1276","0","10","12","14","0","14","30","1","0","18","1","14","670290114","14","0","0","0","14","14","14","202901","0","14","0","14","222","14"
"15","15","15","15","1","200000003","15","15","0","0","15","10","1740","0","10","12","15","0","15","30","1","0","19","1","15","670290115","15","0","0","0","15","15","15","202901","0","15","0","15","288","15"
"16","16","16","16","1","200000003","16","16","0","0","16","10","2061","0","10","12","16","0","16","30","1","0","19","1","16","670290116","16","0","0","0","16","16","16","202901","0","16","0","16","296","16"
"17","17","17","17","1","200000003","17","17","0","0","17","10","2210","0","10","12","17","0","17","30","1","0","20","1","17","670290117","17","0","0","0","17","17","17","202901","0","17","0","17","332","17"
"18","18","18","18","1","200000003","18","18","0","0","18","10","2557","0","10","13","18","0","18","30","1","0","20","1","18","670290118","18","0","0","0","18","18","18","202901","0","18","0","18","347","18"
"19","19","19","19","1","200000003","19","19","0","0","19","10","2828","0","10","13","19","0","19","30","1","0","20","1","19","670290119","19","0","0","0","19","19","19","202901","0","19","0","19","353","19"
"20","20","20","20","1","200000003","20","20","0","0","20","10","2932","0","10","13","20","0","20","30","1","0","21","1","20","670290120","20","0","0","0","20","20","20","202901","0","20","0","20","366","20"
"21","21","21","21","1","200000003","21","21","0","0","21","10","3035","0","10","13","21","0","21","30","1","0","21","1","21","670290121","21","0","0","0","21","21","21","202901","0","21","0","21","378","21"
"22","22","22","22","1","200000003","22","22","0","0","22","10","3202","0","10","15","22","0","22","30","1","0","24","1","22","670290122","22","0","0","0","22","22","22","202901","0","22","0","22","464","22"
"23","23","23","23","1","200000003","23","23","0","0","23","10","3368","0","10","18","23","0","23","30","1","0","27","1","23","670290123","23","0","0","0","23","23","23","202901","0","23","0","23","496","23"
"24","24","24","24","1","200000003","24","24","0","0","24","10","3537","0","10","20","24","0","24","30","1","0","30","1","24","670290124","24","0","0","0","24","24","24","202901","0","24","0","24","527","24"
"25","25","25","25","1","200000003","25","25","0","0","25","10","3706","0","10","21","25","0","25","30","1","0","31","1","25","670290125","25","0","0","0","25","25","25","202901","0","25","0","25","531","25"
"26","26","26","26","1","200000003","26","26","0","0","26","10","3875","0","10","21","26","0","26","30","1","0","31","1","26","670290126","26","0","0","0","26","26","26","202901","0","26","0","26","535","26"
"27","27","27","27","1","200000003","27","27","0","0","27","10","4044","0","10","22","27","0","27","30","1","0","32","1","27","670290127","27","0","0","0","27","27","27","202901","0","27","0","27","539","27"
"28","28","28","28","1","200000003","28","28","0","0","28","10","4622","0","10","23","28","0","28","30","1","0","34","1","28","670290128","28","0","0","0","28","28","28","202901","0","28","0","28","570","28"
"29","29","29","29","1","200000003","29","29","0","0","29","10","4876","0","10","23","29","0","29","30","1","0","34","1","29","670290129","29","0","0","0","29","29","29","202901","0","29","0","29","575","29"
"30","30","30","30","1","200000003","30","30","0","0","30","10","5130","0","10","23","30","0","30","30","1","0","34","1","30","670290130","30","0","0","0","30","30","30","202901","0","30","0","30","580","30"
"31","31","31","31","1","200000003","31","31","0","0","31","10","5384","0","10","23","31","0","31","30","1","0","35","1","31","670290131","31","0","0","0","31","31","31","202901","0","31","0","31","585","31"
"32","32","32","32","1","200000003","32","32","0","0","32","10","5638","0","10","23","32","0","32","30","1","0","35","1","32","670290132","32","0","0","0","32","32","32","202901","0","32","0","32","590","32"
"33","33","33","33","1","200000003","33","33","0","0","33","10","5892","0","10","23","33","0","33","30","1","0","35","1","33","670290133","33","0","0","0","33","33","33","202901","0","33","0","33","595","33"
"34","34","34","34","1","200000003","34","34","0","0","34","10","6237","0","10","24","34","0","34","30","1","0","36","1","34","670290134","34","0","0","0","34","34","34","202901","0","34","0","34","611","34"
"35","35","35","35","1","200000003","35","35","0","0","35","10","6582","0","10","24","35","0","35","30","1","0","37","1","35","670290135","35","0","0","0","35","35","35","202901","0","35","0","35","626","35"
"36","36","36","36","1","200000003","36","36","0","0","36","10","6927","0","10","25","36","0","36","30","1","0","38","1","36","670290136","36","0","0","0","36","36","36","202901","0","36","0","36","642","36"
"37","37","37","37","1","200000003","37","37","0","0","37","10","7272","0","10","25","37","0","37","30","1","0","39","1","37","670290137","37","0","0","0","37","37","37","202901","0","37","0","37","657","37"
"38","38","38","38","1","200000003","38","38","0","0","38","10","8728","0","10","35","38","0","38","30","1","0","52","1","38","670290138","38","0","0","0","38","38","38","202901","0","38","0","38","856","38"
"39","39","39","39","1","200000003","39","39","0","0","39","10","10407","0","10","35","39","0","39","30","1","0","52","1","39","670290139","39","0","0","0","39","39","39","202901","0","39","0","39","1019","39"
"40","40","40","40","1","200000003","40","40","0","0","40","10","13328","0","10","35","40","0","40","30","1","0","53","1","40","670290140","40","0","0","0","40","40","40","202901","0","40","0","40","1105","40"
"41","41","41","41","1","200000003","41","41","0","0","41","10","13919","0","10","35","41","0","41","30","1","0","53","1","41","670290141","41","0","0","0","41","41","41","202901","0","41","0","41","1193","41"
"42","42","42","42","1","200000003","42","42","0","0","42","10","14801","0","10","36","42","0","42","30","1","0","54","1","42","670290142","42","0","0","0","42","42","42","202901","0","42","0","42","1328","42"
"43","43","43","43","1","200000003","43","43","0","0","43","10","15241","0","10","38","43","0","43","30","1","0","55","1","43","670290143","43","0","0","0","43","43","43","202901","0","43","0","43","1360","43"
"44","44","44","44","1","200000003","44","44","0","0","44","10","15682","0","10","40","44","0","44","30","1","0","56","1","44","670290144","44","0","0","0","44","44","44","202901","0","44","0","44","1392","44"
"45","45","45","45","1","200000003","45","45","0","0","45","10","16123","0","10","41","45","0","45","30","1","0","57","1","45","670290145","45","0","0","0","45","45","45","202901","0","45","0","45","1424","45"
"46","46","46","46","1","200000003","46","46","0","0","46","10","16574","0","10","43","46","0","46","30","1","0","58","1","46","670290146","46","0","0","0","46","46","46","202901","0","46","0","46","1456","46"
"47","47","47","47","1","200000003","47","47","0","0","47","10","18204","0","10","46","47","0","47","30","1","0","62","1","47","670290147","47","0","0","0","47","47","47","202901","0","47","0","47","1527","47"
"48","48","48","48","1","200000003","48","48","0","0","48","10","19836","0","10","49","48","0","48","30","1","0","65","1","48","670290148","48","0","0","0","48","48","48","202901","0","48","0","48","1597","48"
"49","49","49","49","1","200000003","49","49","0","0","49","10","21467","0","10","52","49","0","49","30","1","0","68","1","49","670290149","49","0","0","0","49","49","49","202901","0","49","0","49","1667","49"
"50","50","50","50","1","200000003","50","50","0","0","50","10","23098","0","10","54","50","0","50","30","1","0","73","1","50","670290150","50","0","0","0","50","50","50","202901","0","50","0","50","1737","50"
"51","51","51","51","1","200000003","51","51","0","0","51","10","24729","0","10","57","51","0","51","30","1","0","76","1","51","670290151","51","0","0","0","51","51","51","202901","0","51","0","51","1806","51"
"52","52","52","52","1","200000003","52","52","0","0","52","10","26360","0","10","60","52","0","52","30","1","0","80","1","52","670290152","52","0","0","0","52","52","52","202901","0","52","0","52","1876","52"
"53","53","53","53","1","200000003","53","53","0","0","53","10","27991","0","10","62","53","0","53","30","1","0","83","1","53","670290153","53","0","0","0","53","53","53","202901","0","53","0","53","1946","53"
"54","54","54","54","1","200000003","54","54","0","0","54","10","29623","0","10","66","54","0","54","30","1","0","86","1","54","670290154","54","0","0","0","54","54","54","202901","0","54","0","54","2016","54"
"55","55","55","55","1","200000003","55","55","0","0","55","10","31253","0","10","68","55","0","55","30","1","0","90","1","55","670290155","55","0","0","0","55","55","55","202901","0","55","0","55","2087","55"
"56","56","56","56","1","200000003","56","56","0","0","56","10","32884","0","10","71","56","0","56","30","1","0","93","1","56","670290156","56","0","0","0","56","56","56","202901","0","56","0","56","2157","56"
"57","57","57","57","1","200000003","57","57","0","0","57","10","34532","0","10","73","57","0","57","30","1","0","97","1","57","670290157","57","0","0","0","57","57","57","202901","0","57","0","57","2249","57"
"58","58","58","58","1","200000003","58","58","0","0","58","10","36179","0","10","76","58","0","58","30","1","0","100","1","58","670290158","58","0","0","0","58","58","58","202901","0","58","0","58","2342","58"
"59","59","59","59","1","200000003","59","59","0","0","59","10","37828","0","10","79","59","0","59","30","1","0","105","1","59","670290159","59","0","0","0","59","59","59","202901","0","59","0","59","2435","59"
"60","60","60","60","1","200000003","60","60","0","0","60","10","39475","0","10","82","60","0","60","30","1","0","108","1","60","670290160","60","0","0","0","60","60","60","202901","0","60","0","60","2528","60"
"61","61","61","61","1","200000003","61","61","0","0","61","10","41122","0","10","84","61","0","61","30","1","0","112","1","61","670290161","61","0","0","0","61","61","61","202901","0","61","0","61","2621","61"
"62","62","62","62","1","200000003","62","62","0","0","62","10","41325","0","10","87","62","0","62","30","1","0","122","1","62","670290162","62","0","0","0","62","62","62","202901","0","62","0","62","2686","62"
"63","63","63","63","1","200000003","63","63","0","0","63","10","41529","0","10","89","63","0","63","30","1","0","133","1","63","670290163","63","0","0","0","63","63","63","202901","0","63","0","63","2751","63"
"64","64","64","64","1","200000003","64","64","0","0","64","10","41732","0","10","92","64","0","64","30","1","0","143","1","64","670290164","64","0","0","0","64","64","64","202901","0","64","0","64","2817","64"
"65","65","65","65","1","200000003","65","65","0","0","65","10","41935","0","10","94","65","0","65","30","1","0","153","1","65","670290165","65","0","0","0","65","65","65","202901","0","65","0","65","2882","65"
"66","66","66","66","1","200000003","66","66","0","0","66","10","42139","0","10","97","66","0","66","30","1","0","163","1","66","670290166","66","0","0","0","66","66","66","202901","0","66","0","66","2947","66"
"67","67","67","67","1","200000003","67","67","0","0","67","10","42342","0","10","99","67","0","67","30","1","0","174","1","67","670290167","67","0","0","0","67","67","67","202901","0","67","0","67","3012","67"
"68","68","68","68","1","200000003","68","68","0","0","68","10","42545","0","10","102","68","0","68","30","1","0","184","1","68","670290168","68","0","0","0","68","68","68","202901","0","68","0","68","3078","68"
