3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","42","42","89","10","42","9999","0","0","0","1","0","0","42","670200042","202000","7823","42","42","0","42","30","42","0","1228","200000001","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","93","10","43","9999","0","0","0","1","0","0","43","670200043","202000","8991","43","43","0","43","30","43","0","1317","200000001","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","90","10","44","9999","0","0","0","1","0","0","44","670200044","202000","10269","44","44","0","44","30","44","0","1508","200000001","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","93","10","45","9999","0","0","0","1","0","0","45","670200045","202000","10323","45","45","0","45","30","45","0","1514","200000001","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","124","10","46","9999","0","0","0","1","0","0","46","670200046","202000","10377","46","46","0","46","30","46","0","1520","200000001","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","98","10","47","9999","0","0","0","1","0","0","47","670200047","202000","10431","47","47","0","47","30","47","0","1526","200000001","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","101","10","48","9999","0","0","0","1","0","0","48","670200048","202000","11876","48","48","0","48","30","48","0","1616","200000001","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","102","10","49","9999","0","0","0","1","0","0","49","670200049","202000","11876","49","49","0","49","30","49","0","1616","200000001","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","103","10","50","9999","0","0","0","1","0","0","50","670200050","202000","10594","50","50","0","50","30","50","0","1543","200000001","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","103","10","51","9999","0","0","0","1","0","0","51","670200051","202000","10648","51","51","0","51","30","51","0","1549","200000001","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","104","10","52","9999","0","0","0","1","0","0","52","670200052","202000","10702","52","52","0","52","30","52","0","1555","200000001","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","126","10","53","9999","0","0","0","1","0","0","53","670200053","202000","19897","53","53","0","53","30","53","0","2355","200000001","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","126","10","54","9999","0","0","0","1","0","0","54","670200054","202000","19897","54","54","0","54","30","54","0","2355","200000001","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","126","10","55","9999","0","0","0","1","0","0","55","670200055","202000","21560","55","55","0","55","30","55","0","2411","200000001","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","126","10","56","9999","0","0","0","1","0","0","56","670200056","202000","23222","56","56","0","56","30","56","0","2467","200000001","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","126","10","57","9999","0","0","0","1","0","0","57","670200057","202000","24885","57","57","0","57","30","57","0","2523","200000001","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","126","10","58","9999","0","0","0","1","0","0","58","670200058","202000","28210","58","58","0","58","30","58","0","2635","200000001","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","126","10","59","9999","0","0","0","1","0","0","59","670200059","202000","29873","59","59","0","59","30","59","0","2691","200000001","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","126","10","60","13332","0","0","0","1","0","0","60","670200060","202000","31535","60","60","0","60","30","60","0","2747","200000001","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","126","10","61","13332","0","0","0","1","0","0","61","670200061","202000","33895","61","61","0","61","30","61","0","2909","200000001","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","127","10","62","13332","0","0","0","1","0","0","62","670200062","202000","33949","62","62","0","62","30","62","0","3012","200000001","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","128","10","63","13332","0","0","0","1","0","0","63","670200063","202000","34003","63","63","0","63","30","63","0","3114","200000001","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","130","10","64","13332","0","0","0","1","0","0","64","670200064","202000","34057","64","64","0","64","30","64","0","3217","200000001","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","131","10","65","13332","0","0","0","1","0","0","65","670200065","202000","34111","65","65","0","65","30","65","0","3320","200000001","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","132","10","66","13332","0","0","0","1","0","0","66","670200066","202000","34165","66","66","0","66","30","66","0","3422","200000001","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","133","10","67","13332","0","0","0","1","0","0","67","670200067","202000","34219","67","67","0","67","30","67","0","3525","200000001","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","135","10","68","13332","0","0","0","1","0","0","68","670200068","202000","34273","68","68","0","68","30","68","0","3628","200000001","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","136","10","69","13332","0","0","0","1","0","0","69","670200069","202000","34327","69","69","0","69","30","69","0","3731","200000001","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","137","10","70","13332","0","0","0","1","0","0","70","670200070","202000","34381","70","70","0","70","30","70","0","3833","200000001","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","138","10","71","13332","0","0","0","1","0","0","71","670200071","202000","34435","71","71","0","71","30","71","0","3936","200000001","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","2","10","1","3","0","0","0","1","0","0","1","670210101","202101","246","1","1","0","1","30","1","0","28","200000001","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","3","10","2","4","0","0","0","1","0","0","2","670210102","202101","322","2","2","0","2","30","2","0","32","200000001","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","3","10","3","5","0","0","0","1","0","0","3","670210103","202101","537","3","3","0","3","30","3","0","35","200000001","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","3","10","4","5","0","0","0","1","0","0","4","670210104","202101","473","4","4","0","4","30","4","0","50","200000001","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","4","10","5","6","0","0","0","1","0","0","5","670210105","202101","526","5","5","0","5","30","5","0","74","200000001","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","5","10","6","7","0","0","0","1","0","0","6","670210106","202101","577","6","6","0","6","30","6","0","98","200000001","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","6","10","7","8","0","0","0","1","0","0","7","670210107","202101","711","7","7","0","7","30","7","0","121","200000001","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","7","10","8","8","0","0","0","1","0","0","8","670210108","202101","885","8","8","0","8","30","8","0","136","200000001","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","8","10","9","9","0","0","0","1","0","0","9","670210109","202101","911","9","9","0","9","30","9","0","145","200000001","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","8","10","10","9","0","0","0","1","0","0","10","670210110","202101","937","10","10","0","10","30","10","0","154","200000001","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","9","10","11","10","0","0","0","1","0","0","11","670210111","202101","1101","11","11","0","11","30","11","0","183","200000001","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","10","10","12","12","0","0","0","1","0","0","12","670210112","202101","1265","12","12","0","12","30","12","0","211","200000001","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","11","10","13","13","0","0","0","1","0","0","13","670210113","202101","1429","13","13","0","13","30","13","0","240","200000001","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","12","10","14","15","0","0","0","1","0","0","14","670210114","202101","1435","14","14","0","14","30","14","0","240","200000001","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","12","10","15","15","0","0","0","1","0","0","15","670210115","202101","1553","15","15","0","15","30","15","0","251","200000001","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","13","10","16","15","0","0","0","1","0","0","16","670210116","202101","1670","16","16","0","16","30","16","0","262","200000001","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","13","10","17","15","0","0","0","1","0","0","17","670210117","202101","1788","17","17","0","17","30","17","0","273","200000001","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","13","10","18","16","0","0","0","1","0","0","18","670210118","202101","1906","18","18","0","18","30","18","0","284","200000001","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","13","10","19","16","0","0","0","1","0","0","19","670210119","202101","2023","19","19","0","19","30","19","0","295","200000001","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","14","10","20","16","0","0","0","1","0","0","20","670210120","202101","2141","20","20","0","20","30","20","0","306","200000001","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","14","10","21","16","0","0","0","1","0","0","21","670210121","202101","2258","21","21","0","21","30","21","0","317","200000001","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","14","10","22","16","0","0","0","1","0","0","22","670210122","202101","2376","22","22","0","22","30","22","0","328","200000001","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","17","10","23","20","0","0","0","1","0","0","23","670210123","202101","2869","23","23","0","23","30","23","0","375","200000001","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","20","10","24","23","0","0","0","1","0","0","24","670210124","202101","3361","24","24","0","24","30","24","0","422","200000001","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","20","10","25","23","0","0","0","1","0","0","25","670210125","202101","3606","25","25","0","25","30","25","0","440","200000001","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","21","10","26","24","0","0","0","1","0","0","26","670210126","202101","3852","26","26","0","26","30","26","0","458","200000001","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","21","10","27","24","0","0","0","1","0","0","27","670210127","202101","4097","27","27","0","27","30","27","0","477","200000001","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","21","10","28","24","0","0","0","1","0","0","28","670210128","202101","4342","28","28","0","28","30","28","0","495","200000001","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","22","10","29","25","0","0","0","1","0","0","29","670210129","202101","4833","29","29","0","29","30","29","0","531","200000001","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","22","10","30","26","0","0","0","1","0","0","30","670210130","202101","5078","30","30","0","30","30","30","0","549","200000001","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","22","10","31","26","0","0","0","1","0","0","31","670210131","202101","5323","31","31","0","31","30","31","0","567","200000001","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","22","10","32","26","0","0","0","1","0","0","32","670210132","202101","5568","32","32","0","32","30","32","0","586","200000001","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","23","10","33","27","0","0","0","1","0","0","33","670210133","202101","5814","33","33","0","33","30","33","0","604","200000001","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","23","10","34","27","0","0","0","1","0","0","34","670210134","202101","6059","34","34","0","34","30","34","0","622","200000001","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","23","10","35","27","0","0","0","1","0","0","35","670210135","202101","6619","35","35","0","35","30","35","0","626","200000001","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","23","10","36","27","0","0","0","1","0","0","36","670210136","202101","6855","36","36","0","36","30","36","0","633","200000001","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","23","10","37","28","0","0","0","1","0","0","37","670210137","202101","7091","37","37","0","37","30","37","0","639","200000001","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","23","10","38","28","0","0","0","1","0","0","38","670210138","202101","7327","38","38","0","38","30","38","0","819","200000001","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","25","10","39","30","0","0","0","1","0","0","39","670210139","202101","8014","39","39","0","39","30","39","0","870","200000001","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","28","10","40","33","0","0","0","1","0","0","40","670210140","202101","8700","40","40","0","40","30","40","0","920","200000001","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","30","10","41","36","0","0","0","1","0","0","41","670210141","202101","9387","41","41","0","41","30","41","0","970","200000001","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","33","10","42","38","0","0","0","1","0","0","42","670210142","202101","10074","42","42","0","42","30","42","0","1020","200000001","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","35","10","43","41","0","0","0","1","0","0","43","670210143","202101","10761","43","43","0","43","30","43","0","1071","200000001","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","37","10","44","43","0","0","0","1","0","0","44","670210144","202101","11448","44","44","0","44","30","44","0","1120","200000001","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","40","10","45","46","0","0","0","1","0","0","45","670210145","202101","12698","45","45","0","45","30","45","0","1177","200000001","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","42","10","46","49","0","0","0","1","0","0","46","670210146","202101","13947","46","46","0","46","30","46","0","1233","200000001","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","45","10","47","52","0","0","0","1","0","0","47","670210147","202101","15197","47","47","0","47","30","47","0","1290","200000001","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","48","10","48","54","0","0","0","1","0","0","48","670210148","202101","16446","48","48","0","48","30","48","0","1347","200000001","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","50","10","49","57","0","0","0","1","0","0","49","670210149","202101","17696","49","49","0","49","30","49","0","1403","200000001","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
