7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"202101","20","0","0","20","16","20","20","20","20","670210120","0","0","1","20","306","1","0","0","2141","10","20","10","0","200000001","20","20","20","14","30","1","20","20","0","20","20","20","20","0","0"
"202101","21","0","0","21","16","21","21","21","21","670210121","0","0","1","21","317","1","0","0","2258","10","21","10","0","200000001","21","21","21","14","30","1","21","21","0","21","21","21","21","0","0"
"202101","22","0","0","22","16","22","22","22","22","670210122","0","0","1","22","328","1","0","0","2376","10","22","10","0","200000001","22","22","22","14","30","1","22","22","0","22","22","22","22","0","0"
"202101","23","0","0","23","20","23","23","23","23","670210123","0","0","1","23","375","1","0","0","2869","10","23","10","0","200000001","23","23","23","17","30","1","23","23","0","23","23","23","23","0","0"
"202101","24","0","0","24","23","24","24","24","24","670210124","0","0","1","24","422","1","0","0","3361","10","24","10","0","200000001","24","24","24","20","30","1","24","24","0","24","24","24","24","0","0"
"202101","25","0","0","25","23","25","25","25","25","670210125","0","0","1","25","440","1","0","0","3606","10","25","10","0","200000001","25","25","25","20","30","1","25","25","0","25","25","25","25","0","0"
"202101","26","0","0","26","24","26","26","26","26","670210126","0","0","1","26","458","1","0","0","3852","10","26","10","0","200000001","26","26","26","21","30","1","26","26","0","26","26","26","26","0","0"
"202101","27","0","0","27","24","27","27","27","27","670210127","0","0","1","27","477","1","0","0","4097","10","27","10","0","200000001","27","27","27","21","30","1","27","27","0","27","27","27","27","0","0"
"202101","28","0","0","28","24","28","28","28","28","670210128","0","0","1","28","495","1","0","0","4342","10","28","10","0","200000001","28","28","28","21","30","1","28","28","0","28","28","28","28","0","0"
"202101","29","0","0","29","25","29","29","29","29","670210129","0","0","1","29","531","1","0","0","4833","10","29","10","0","200000001","29","29","29","22","30","1","29","29","0","29","29","29","29","0","0"
"202101","30","0","0","30","26","30","30","30","30","670210130","0","0","1","30","549","1","0","0","5078","10","30","10","0","200000001","30","30","30","22","30","1","30","30","0","30","30","30","30","0","0"
"202101","31","0","0","31","26","31","31","31","31","670210131","0","0","1","31","567","1","0","0","5323","10","31","10","0","200000001","31","31","31","22","30","1","31","31","0","31","31","31","31","0","0"
"202101","32","0","0","32","26","32","32","32","32","670210132","0","0","1","32","586","1","0","0","5568","10","32","10","0","200000001","32","32","32","22","30","1","32","32","0","32","32","32","32","0","0"
"202101","33","0","0","33","27","33","33","33","33","670210133","0","0","1","33","604","1","0","0","5814","10","33","10","0","200000001","33","33","33","23","30","1","33","33","0","33","33","33","33","0","0"
"202101","34","0","0","34","27","34","34","34","34","670210134","0","0","1","34","622","1","0","0","6059","10","34","10","0","200000001","34","34","34","23","30","1","34","34","0","34","34","34","34","0","0"
"202101","35","0","0","35","27","35","35","35","35","670210135","0","0","1","35","626","1","0","0","6619","10","35","10","0","200000001","35","35","35","23","30","1","35","35","0","35","35","35","35","0","0"
"202101","36","0","0","36","27","36","36","36","36","670210136","0","0","1","36","633","1","0","0","6855","10","36","10","0","200000001","36","36","36","23","30","1","36","36","0","36","36","36","36","0","0"
"202101","37","0","0","37","28","37","37","37","37","670210137","0","0","1","37","639","1","0","0","7091","10","37","10","0","200000001","37","37","37","23","30","1","37","37","0","37","37","37","37","0","0"
"202101","38","0","0","38","28","38","38","38","38","670210138","0","0","1","38","819","1","0","0","7327","10","38","10","0","200000001","38","38","38","23","30","1","38","38","0","38","38","38","38","0","0"
"202101","39","0","0","39","30","39","39","39","39","670210139","0","0","1","39","870","1","0","0","8014","10","39","10","0","200000001","39","39","39","25","30","1","39","39","0","39","39","39","39","0","0"
"202101","40","0","0","40","33","40","40","40","40","670210140","0","0","1","40","920","1","0","0","8700","10","40","10","0","200000001","40","40","40","28","30","1","40","40","0","40","40","40","40","0","0"
"202101","41","0","0","41","36","41","41","41","41","670210141","0","0","1","41","970","1","0","0","9387","10","41","10","0","200000001","41","41","41","30","30","1","41","41","0","41","41","41","41","0","0"
"202101","42","0","0","42","38","42","42","42","42","670210142","0","0","1","42","1020","1","0","0","10074","10","42","10","0","200000001","42","42","42","33","30","1","42","42","0","42","42","42","42","0","0"
"202101","43","0","0","43","41","43","43","43","43","670210143","0","0","1","43","1071","1","0","0","10761","10","43","10","0","200000001","43","43","43","35","30","1","43","43","0","43","43","43","43","0","0"
"202101","44","0","0","44","43","44","44","44","44","670210144","0","0","1","44","1120","1","0","0","11448","10","44","10","0","200000001","44","44","44","37","30","1","44","44","0","44","44","44","44","0","0"
"202101","45","0","0","45","46","45","45","45","45","670210145","0","0","1","45","1177","1","0","0","12698","10","45","10","0","200000001","45","45","45","40","30","1","45","45","0","45","45","45","45","0","0"
"202101","46","0","0","46","49","46","46","46","46","670210146","0","0","1","46","1233","1","0","0","13947","10","46","10","0","200000001","46","46","46","42","30","1","46","46","0","46","46","46","46","0","0"
"202101","47","0","0","47","52","47","47","47","47","670210147","0","0","1","47","1290","1","0","0","15197","10","47","10","0","200000001","47","47","47","45","30","1","47","47","0","47","47","47","47","0","0"
"202101","48","0","0","48","54","48","48","48","48","670210148","0","0","1","48","1347","1","0","0","16446","10","48","10","0","200000001","48","48","48","48","30","1","48","48","0","48","48","48","48","0","0"
"202101","49","0","0","49","57","49","49","49","49","670210149","0","0","1","49","1403","1","0","0","17696","10","49","10","0","200000001","49","49","49","50","30","1","49","49","0","49","49","49","49","0","0"
"202101","50","0","0","50","60","50","50","50","50","670210150","0","0","1","50","1460","1","0","0","18945","10","50","10","0","200000001","50","50","50","52","30","1","50","50","0","50","50","50","50","0","0"
"202101","51","0","0","51","63","51","51","51","51","670210151","0","0","1","51","1516","1","0","0","20195","10","51","10","0","200000001","51","51","51","55","30","1","51","51","0","51","51","51","51","0","0"
"202101","52","0","0","52","65","52","52","52","52","670210152","0","0","1","52","1572","1","0","0","21445","10","52","10","0","200000001","52","52","52","57","30","1","52","52","0","52","52","52","52","0","0"
"202101","53","0","0","53","68","53","53","53","53","670210153","0","0","1","53","1630","1","0","0","22695","10","53","10","0","200000001","53","53","53","60","30","1","53","53","0","53","53","53","53","0","0"
"202101","54","0","0","54","71","54","54","54","54","670210154","0","0","1","54","1686","1","0","0","23944","10","54","10","0","200000001","54","54","54","63","30","1","54","54","0","54","54","54","54","0","0"
"202101","55","0","0","55","74","55","55","55","55","670210155","0","0","1","55","1742","1","0","0","25194","10","55","10","0","200000001","55","55","55","65","30","1","55","55","0","55","55","55","55","0","0"
"202101","56","0","0","56","77","56","56","56","56","670210156","0","0","1","56","1818","1","0","0","26456","10","56","10","0","200000001","56","56","56","67","30","1","56","56","0","56","56","56","56","0","0"
"202101","57","0","0","57","79","57","57","57","57","670210157","0","0","1","57","1893","1","0","0","27718","10","57","10","0","200000001","57","57","57","70","30","1","57","57","0","57","57","57","57","0","0"
"202101","58","0","0","58","83","58","58","58","58","670210158","0","0","1","58","1968","1","0","0","28981","10","58","10","0","200000001","58","58","58","73","30","1","58","58","0","58","58","58","58","0","0"
"202101","59","0","0","59","85","59","59","59","59","670210159","0","0","1","59","2043","1","0","0","30243","10","59","10","0","200000001","59","59","59","75","30","1","59","59","0","59","59","59","59","0","0"
"202101","60","0","0","60","88","60","60","60","60","670210160","0","0","1","60","2118","1","0","0","31505","10","60","10","0","200000001","60","60","60","77","30","1","60","60","0","60","60","60","60","0","0"
"202101","61","0","0","61","91","61","61","61","61","670210161","0","0","1","61","2193","1","0","0","32768","10","61","10","0","200000001","61","61","61","80","30","1","61","61","0","61","61","61","61","0","0"
"202101","62","0","0","62","94","62","62","62","62","670210162","0","0","1","62","2255","1","0","0","33991","10","62","10","0","200000001","62","62","62","83","30","1","62","62","0","62","62","62","62","0","0"
"202101","63","0","0","63","97","63","63","63","63","670210163","0","0","1","63","2318","1","0","0","35213","10","63","10","0","200000001","63","63","63","85","30","1","63","63","0","63","63","63","63","0","0"
"202101","64","0","0","64","99","64","64","64","64","670210164","0","0","1","64","2380","1","0","0","36436","10","64","10","0","200000001","64","64","64","88","30","1","64","64","0","64","64","64","64","0","0"
"202101","65","0","0","65","102","65","65","65","65","670210165","0","0","1","65","2442","1","0","0","37658","10","65","10","0","200000001","65","65","65","90","30","1","65","65","0","65","65","65","65","0","0"
"202101","66","0","0","66","105","66","66","66","66","670210166","0","0","1","66","2505","1","0","0","38881","10","66","10","0","200000001","66","66","66","93","30","1","66","66","0","66","66","66","66","0","0"
"202101","67","0","0","67","108","67","67","67","67","670210167","0","0","1","67","2567","1","0","0","40104","10","67","10","0","200000001","67","67","67","95","30","1","67","67","0","67","67","67","67","0","0"
"202101","68","0","0","68","110","68","68","68","68","670210168","0","0","1","68","2629","1","0","0","41326","10","68","10","0","200000001","68","68","68","98","30","1","68","68","0","68","68","68","68","0","0"
"202101","69","0","0","69","113","69","69","69","69","670210169","0","0","1","69","2692","1","0","0","42549","10","69","10","0","200000001","69","69","69","100","30","1","69","69","0","69","69","69","69","0","0"
"202101","70","0","0","70","116","70","70","70","70","670210170","0","0","1","70","2754","1","0","0","43772","10","70","10","0","200000001","70","70","70","103","30","1","70","70","0","70","70","70","70","0","0"
"202101","71","0","0","71","119","71","71","71","71","670210171","0","0","1","71","2816","1","0","0","44994","10","71","10","0","200000001","71","71","71","105","30","1","71","71","0","71","71","71","71","0","0"
"202200","1","0","110","1","4","1","1","1","1","670220001","0","0","1","1","0","1","0","0","156","10","1","10","0","200000001","1","1","1","4","30","1","1","1","0","1","1","1","1","0","0"
"202200","2","0","115","2","5","2","2","2","2","670220002","0","0","1","2","0","1","0","0","188","10","2","10","0","200000001","2","2","2","5","30","1","2","2","0","2","2","2","2","0","0"
"202200","3","0","119","3","5","3","3","3","3","670220003","0","0","1","3","0","1","0","0","288","10","3","10","0","200000001","3","3","3","5","30","1","3","3","0","3","3","3","3","0","0"
"202200","4","0","124","4","6","4","4","4","4","670220004","0","0","1","4","0","1","0","0","348","10","4","10","0","200000001","4","4","4","6","30","1","4","4","0","4","4","4","4","0","0"
"202200","5","0","130","5","6","5","5","5","5","670220005","0","0","1","5","0","1","0","0","531","10","5","10","0","200000001","5","5","5","6","30","1","5","5","0","5","5","5","5","0","0"
"202200","6","0","135","6","7","6","6","6","6","670220006","0","0","1","6","0","1","0","0","641","10","6","10","0","200000001","6","6","6","7","30","1","6","6","0","6","6","6","6","0","0"
"202200","7","0","141","7","7","7","7","7","7","670220007","0","0","1","7","0","1","0","0","979","10","7","10","0","200000001","7","7","7","8","30","1","7","7","0","7","7","7","7","0","0"
"202200","8","0","147","8","7","8","8","8","8","670220008","0","0","1","8","0","1","0","0","1183","10","8","10","0","200000001","8","8","8","9","30","1","8","8","0","8","8","8","8","0","0"
"202200","9","0","159","9","7","9","9","9","9","670220009","0","0","1","9","0","1","0","0","1223","10","9","10","0","200000001","9","9","9","10","30","1","9","9","0","9","9","9","9","0","0"
"202200","10","0","171","10","7","10","10","10","10","670220010","0","0","1","10","0","1","0","0","1263","10","10","10","0","200000001","10","10","10","10","30","1","10","10","0","10","10","10","10","0","0"
"202200","11","0","171","11","7","11","11","11","11","670220011","0","0","1","11","0","1","0","0","1263","10","11","10","0","200000001","11","11","11","10","30","1","11","11","0","11","11","11","11","0","0"
"202200","12","0","185","12","8","12","12","12","12","670220012","0","0","1","12","0","1","0","0","1286","10","12","10","0","200000001","12","12","12","11","30","1","12","12","0","12","12","12","12","0","0"
"202200","13","0","203","13","11","13","13","13","13","670220013","0","0","1","13","0","1","0","0","1310","10","13","10","0","200000001","13","13","13","15","30","1","13","13","0","13","13","13","13","0","0"
"202200","14","0","203","14","11","14","14","14","14","670220014","0","0","1","14","0","1","0","0","1310","10","14","10","0","200000001","14","14","14","15","30","1","14","14","0","14","14","14","14","0","0"
"202200","15","0","220","15","12","15","15","15","15","670220015","0","0","1","15","0","1","0","0","1446","10","15","10","0","200000001","15","15","15","16","30","1","15","15","0","15","15","15","15","0","0"
"202200","16","0","256","16","12","16","16","16","16","670220016","0","0","1","16","0","1","0","0","1739","10","16","10","0","200000001","16","16","16","16","30","1","16","16","0","16","16","16","16","0","0"
"202200","17","0","309","17","12","17","17","17","17","670220017","0","0","1","17","0","1","0","0","2169","10","17","10","0","200000001","17","17","17","16","30","1","17","17","0","17","17","17","17","0","0"
"202200","18","0","353","18","13","18","18","18","18","670220018","0","0","1","18","0","1","0","0","2260","10","18","10","0","200000001","18","18","18","17","30","1","18","18","0","18","18","18","18","0","0"
"202200","19","0","366","19","15","19","19","19","19","670220019","0","0","1","19","0","1","0","0","2351","10","19","10","0","200000001","19","19","19","20","30","1","19","19","0","19","19","19","19","0","0"
"202200","20","0","379","20","17","20","20","20","20","670220020","0","0","1","20","0","1","0","0","2443","10","20","10","0","200000001","20","20","20","23","30","1","20","20","0","20","20","20","20","0","0"
"202200","21","0","391","21","19","21","21","21","21","670220021","0","0","1","21","0","1","0","0","2534","10","21","10","0","200000001","21","21","21","25","30","1","21","21","0","21","21","21","21","0","0"
"202200","22","0","404","22","21","22","22","22","22","670220022","0","0","1","22","0","1","0","0","2625","10","22","10","0","200000001","22","22","22","28","30","1","22","22","0","22","22","22","22","0","0"
"202200","23","0","409","23","21","23","23","23","23","670220023","0","0","1","23","0","1","0","0","2807","10","23","10","0","200000001","23","23","23","29","30","1","23","23","0","23","23","23","23","0","0"
"202200","24","0","437","24","21","24","24","24","24","670220024","0","0","1","24","0","1","0","0","3059","10","24","10","0","200000001","24","24","24","29","30","1","24","24","0","24","24","24","24","0","0"
"202200","25","0","465","25","21","25","25","25","25","670220025","0","0","1","25","0","1","0","0","3312","10","25","10","0","200000001","25","25","25","29","30","1","25","25","0","25","25","25","25","0","0"
"202200","26","0","493","26","21","26","26","26","26","670220026","0","0","1","26","0","1","0","0","3564","10","26","10","0","200000001","26","26","26","29","30","1","26","26","0","26","26","26","26","0","0"
"202200","27","0","514","27","21","27","27","27","27","670220027","0","0","1","27","0","1","0","0","3755","10","27","10","0","200000001","27","27","27","29","30","1","27","27","0","27","27","27","27","0","0"
"202200","28","0","535","28","22","28","28","28","28","670220028","0","0","1","28","0","1","0","0","3946","10","28","10","0","200000001","28","28","28","30","30","1","28","28","0","28","28","28","28","0","0"
