1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"2909","61","1","61","30","0","670200061","61","0","1","13332","33895","61","61","61","61","0","61","61","61","0","61","126","61","0","0","202000","0","10","0","61","0","10","0","61","1","200000001","61","61","61"
"3012","62","1","62","30","0","670200062","62","0","1","13332","33949","62","62","62","62","0","62","62","62","0","62","127","62","0","0","202000","0","10","0","62","0","10","0","62","1","200000001","62","62","62"
"3114","63","1","63","30","0","670200063","63","0","1","13332","34003","63","63","63","63","0","63","63","63","0","63","128","63","0","0","202000","0","10","0","63","0","10","0","63","1","200000001","63","63","63"
"3217","64","1","64","30","0","670200064","64","0","1","13332","34057","64","64","64","64","0","64","64","64","0","64","130","64","0","0","202000","0","10","0","64","0","10","0","64","1","200000001","64","64","64"
"3320","65","1","65","30","0","670200065","65","0","1","13332","34111","65","65","65","65","0","65","65","65","0","65","131","65","0","0","202000","0","10","0","65","0","10","0","65","1","200000001","65","65","65"
"3422","66","1","66","30","0","670200066","66","0","1","13332","34165","66","66","66","66","0","66","66","66","0","66","132","66","0","0","202000","0","10","0","66","0","10","0","66","1","200000001","66","66","66"
"3525","67","1","67","30","0","670200067","67","0","1","13332","34219","67","67","67","67","0","67","67","67","0","67","133","67","0","0","202000","0","10","0","67","0","10","0","67","1","200000001","67","67","67"
"3628","68","1","68","30","0","670200068","68","0","1","13332","34273","68","68","68","68","0","68","68","68","0","68","135","68","0","0","202000","0","10","0","68","0","10","0","68","1","200000001","68","68","68"
"3731","69","1","69","30","0","670200069","69","0","1","13332","34327","69","69","69","69","0","69","69","69","0","69","136","69","0","0","202000","0","10","0","69","0","10","0","69","1","200000001","69","69","69"
"3833","70","1","70","30","0","670200070","70","0","1","13332","34381","70","70","70","70","0","70","70","70","0","70","137","70","0","0","202000","0","10","0","70","0","10","0","70","1","200000001","70","70","70"
"3936","71","1","71","30","0","670200071","71","0","1","13332","34435","71","71","71","71","0","71","71","71","0","71","138","71","0","0","202000","0","10","0","71","0","10","0","71","1","200000001","71","71","71"
"28","1","1","1","30","0","670210101","1","0","1","3","246","1","1","1","1","0","1","1","1","0","1","2","1","0","0","202101","0","10","0","1","0","10","0","1","1","200000001","1","1","1"
"32","2","1","2","30","0","670210102","2","0","1","4","322","2","2","2","2","0","2","2","2","0","2","3","2","0","0","202101","0","10","0","2","0","10","0","2","1","200000001","2","2","2"
"35","3","1","3","30","0","670210103","3","0","1","5","537","3","3","3","3","0","3","3","3","0","3","3","3","0","0","202101","0","10","0","3","0","10","0","3","1","200000001","3","3","3"
"50","4","1","4","30","0","670210104","4","0","1","5","473","4","4","4","4","0","4","4","4","0","4","3","4","0","0","202101","0","10","0","4","0","10","0","4","1","200000001","4","4","4"
"74","5","1","5","30","0","670210105","5","0","1","6","526","5","5","5","5","0","5","5","5","0","5","4","5","0","0","202101","0","10","0","5","0","10","0","5","1","200000001","5","5","5"
"98","6","1","6","30","0","670210106","6","0","1","7","577","6","6","6","6","0","6","6","6","0","6","5","6","0","0","202101","0","10","0","6","0","10","0","6","1","200000001","6","6","6"
"121","7","1","7","30","0","670210107","7","0","1","8","711","7","7","7","7","0","7","7","7","0","7","6","7","0","0","202101","0","10","0","7","0","10","0","7","1","200000001","7","7","7"
"136","8","1","8","30","0","670210108","8","0","1","8","885","8","8","8","8","0","8","8","8","0","8","7","8","0","0","202101","0","10","0","8","0","10","0","8","1","200000001","8","8","8"
"145","9","1","9","30","0","670210109","9","0","1","9","911","9","9","9","9","0","9","9","9","0","9","8","9","0","0","202101","0","10","0","9","0","10","0","9","1","200000001","9","9","9"
"154","10","1","10","30","0","670210110","10","0","1","9","937","10","10","10","10","0","10","10","10","0","10","8","10","0","0","202101","0","10","0","10","0","10","0","10","1","200000001","10","10","10"
"183","11","1","11","30","0","670210111","11","0","1","10","1101","11","11","11","11","0","11","11","11","0","11","9","11","0","0","202101","0","10","0","11","0","10","0","11","1","200000001","11","11","11"
"211","12","1","12","30","0","670210112","12","0","1","12","1265","12","12","12","12","0","12","12","12","0","12","10","12","0","0","202101","0","10","0","12","0","10","0","12","1","200000001","12","12","12"
"240","13","1","13","30","0","670210113","13","0","1","13","1429","13","13","13","13","0","13","13","13","0","13","11","13","0","0","202101","0","10","0","13","0","10","0","13","1","200000001","13","13","13"
"240","14","1","14","30","0","670210114","14","0","1","15","1435","14","14","14","14","0","14","14","14","0","14","12","14","0","0","202101","0","10","0","14","0","10","0","14","1","200000001","14","14","14"
"251","15","1","15","30","0","670210115","15","0","1","15","1553","15","15","15","15","0","15","15","15","0","15","12","15","0","0","202101","0","10","0","15","0","10","0","15","1","200000001","15","15","15"
"262","16","1","16","30","0","670210116","16","0","1","15","1670","16","16","16","16","0","16","16","16","0","16","13","16","0","0","202101","0","10","0","16","0","10","0","16","1","200000001","16","16","16"
"273","17","1","17","30","0","670210117","17","0","1","15","1788","17","17","17","17","0","17","17","17","0","17","13","17","0","0","202101","0","10","0","17","0","10","0","17","1","200000001","17","17","17"
"284","18","1","18","30","0","670210118","18","0","1","16","1906","18","18","18","18","0","18","18","18","0","18","13","18","0","0","202101","0","10","0","18","0","10","0","18","1","200000001","18","18","18"
"295","19","1","19","30","0","670210119","19","0","1","16","2023","19","19","19","19","0","19","19","19","0","19","13","19","0","0","202101","0","10","0","19","0","10","0","19","1","200000001","19","19","19"
"306","20","1","20","30","0","670210120","20","0","1","16","2141","20","20","20","20","0","20","20","20","0","20","14","20","0","0","202101","0","10","0","20","0","10","0","20","1","200000001","20","20","20"
"317","21","1","21","30","0","670210121","21","0","1","16","2258","21","21","21","21","0","21","21","21","0","21","14","21","0","0","202101","0","10","0","21","0","10","0","21","1","200000001","21","21","21"
"328","22","1","22","30","0","670210122","22","0","1","16","2376","22","22","22","22","0","22","22","22","0","22","14","22","0","0","202101","0","10","0","22","0","10","0","22","1","200000001","22","22","22"
"375","23","1","23","30","0","670210123","23","0","1","20","2869","23","23","23","23","0","23","23","23","0","23","17","23","0","0","202101","0","10","0","23","0","10","0","23","1","200000001","23","23","23"
"422","24","1","24","30","0","670210124","24","0","1","23","3361","24","24","24","24","0","24","24","24","0","24","20","24","0","0","202101","0","10","0","24","0","10","0","24","1","200000001","24","24","24"
"440","25","1","25","30","0","670210125","25","0","1","23","3606","25","25","25","25","0","25","25","25","0","25","20","25","0","0","202101","0","10","0","25","0","10","0","25","1","200000001","25","25","25"
"458","26","1","26","30","0","670210126","26","0","1","24","3852","26","26","26","26","0","26","26","26","0","26","21","26","0","0","202101","0","10","0","26","0","10","0","26","1","200000001","26","26","26"
"477","27","1","27","30","0","670210127","27","0","1","24","4097","27","27","27","27","0","27","27","27","0","27","21","27","0","0","202101","0","10","0","27","0","10","0","27","1","200000001","27","27","27"
"495","28","1","28","30","0","670210128","28","0","1","24","4342","28","28","28","28","0","28","28","28","0","28","21","28","0","0","202101","0","10","0","28","0","10","0","28","1","200000001","28","28","28"
"531","29","1","29","30","0","670210129","29","0","1","25","4833","29","29","29","29","0","29","29","29","0","29","22","29","0","0","202101","0","10","0","29","0","10","0","29","1","200000001","29","29","29"
"549","30","1","30","30","0","670210130","30","0","1","26","5078","30","30","30","30","0","30","30","30","0","30","22","30","0","0","202101","0","10","0","30","0","10","0","30","1","200000001","30","30","30"
"567","31","1","31","30","0","670210131","31","0","1","26","5323","31","31","31","31","0","31","31","31","0","31","22","31","0","0","202101","0","10","0","31","0","10","0","31","1","200000001","31","31","31"
"586","32","1","32","30","0","670210132","32","0","1","26","5568","32","32","32","32","0","32","32","32","0","32","22","32","0","0","202101","0","10","0","32","0","10","0","32","1","200000001","32","32","32"
"604","33","1","33","30","0","670210133","33","0","1","27","5814","33","33","33","33","0","33","33","33","0","33","23","33","0","0","202101","0","10","0","33","0","10","0","33","1","200000001","33","33","33"
"622","34","1","34","30","0","670210134","34","0","1","27","6059","34","34","34","34","0","34","34","34","0","34","23","34","0","0","202101","0","10","0","34","0","10","0","34","1","200000001","34","34","34"
"626","35","1","35","30","0","670210135","35","0","1","27","6619","35","35","35","35","0","35","35","35","0","35","23","35","0","0","202101","0","10","0","35","0","10","0","35","1","200000001","35","35","35"
"633","36","1","36","30","0","670210136","36","0","1","27","6855","36","36","36","36","0","36","36","36","0","36","23","36","0","0","202101","0","10","0","36","0","10","0","36","1","200000001","36","36","36"
"639","37","1","37","30","0","670210137","37","0","1","28","7091","37","37","37","37","0","37","37","37","0","37","23","37","0","0","202101","0","10","0","37","0","10","0","37","1","200000001","37","37","37"
"819","38","1","38","30","0","670210138","38","0","1","28","7327","38","38","38","38","0","38","38","38","0","38","23","38","0","0","202101","0","10","0","38","0","10","0","38","1","200000001","38","38","38"
"870","39","1","39","30","0","670210139","39","0","1","30","8014","39","39","39","39","0","39","39","39","0","39","25","39","0","0","202101","0","10","0","39","0","10","0","39","1","200000001","39","39","39"
"920","40","1","40","30","0","670210140","40","0","1","33","8700","40","40","40","40","0","40","40","40","0","40","28","40","0","0","202101","0","10","0","40","0","10","0","40","1","200000001","40","40","40"
"970","41","1","41","30","0","670210141","41","0","1","36","9387","41","41","41","41","0","41","41","41","0","41","30","41","0","0","202101","0","10","0","41","0","10","0","41","1","200000001","41","41","41"
"1020","42","1","42","30","0","670210142","42","0","1","38","10074","42","42","42","42","0","42","42","42","0","42","33","42","0","0","202101","0","10","0","42","0","10","0","42","1","200000001","42","42","42"
"1071","43","1","43","30","0","670210143","43","0","1","41","10761","43","43","43","43","0","43","43","43","0","43","35","43","0","0","202101","0","10","0","43","0","10","0","43","1","200000001","43","43","43"
"1120","44","1","44","30","0","670210144","44","0","1","43","11448","44","44","44","44","0","44","44","44","0","44","37","44","0","0","202101","0","10","0","44","0","10","0","44","1","200000001","44","44","44"
"1177","45","1","45","30","0","670210145","45","0","1","46","12698","45","45","45","45","0","45","45","45","0","45","40","45","0","0","202101","0","10","0","45","0","10","0","45","1","200000001","45","45","45"
"1233","46","1","46","30","0","670210146","46","0","1","49","13947","46","46","46","46","0","46","46","46","0","46","42","46","0","0","202101","0","10","0","46","0","10","0","46","1","200000001","46","46","46"
"1290","47","1","47","30","0","670210147","47","0","1","52","15197","47","47","47","47","0","47","47","47","0","47","45","47","0","0","202101","0","10","0","47","0","10","0","47","1","200000001","47","47","47"
"1347","48","1","48","30","0","670210148","48","0","1","54","16446","48","48","48","48","0","48","48","48","0","48","48","48","0","0","202101","0","10","0","48","0","10","0","48","1","200000001","48","48","48"
"1403","49","1","49","30","0","670210149","49","0","1","57","17696","49","49","49","49","0","49","49","49","0","49","50","49","0","0","202101","0","10","0","49","0","10","0","49","1","200000001","49","49","49"
"1460","50","1","50","30","0","670210150","50","0","1","60","18945","50","50","50","50","0","50","50","50","0","50","52","50","0","0","202101","0","10","0","50","0","10","0","50","1","200000001","50","50","50"
"1516","51","1","51","30","0","670210151","51","0","1","63","20195","51","51","51","51","0","51","51","51","0","51","55","51","0","0","202101","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1572","52","1","52","30","0","670210152","52","0","1","65","21445","52","52","52","52","0","52","52","52","0","52","57","52","0","0","202101","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"1630","53","1","53","30","0","670210153","53","0","1","68","22695","53","53","53","53","0","53","53","53","0","53","60","53","0","0","202101","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"1686","54","1","54","30","0","670210154","54","0","1","71","23944","54","54","54","54","0","54","54","54","0","54","63","54","0","0","202101","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"1742","55","1","55","30","0","670210155","55","0","1","74","25194","55","55","55","55","0","55","55","55","0","55","65","55","0","0","202101","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
"1818","56","1","56","30","0","670210156","56","0","1","77","26456","56","56","56","56","0","56","56","56","0","56","67","56","0","0","202101","0","10","0","56","0","10","0","56","1","200000001","56","56","56"
"1893","57","1","57","30","0","670210157","57","0","1","79","27718","57","57","57","57","0","57","57","57","0","57","70","57","0","0","202101","0","10","0","57","0","10","0","57","1","200000001","57","57","57"
"1968","58","1","58","30","0","670210158","58","0","1","83","28981","58","58","58","58","0","58","58","58","0","58","73","58","0","0","202101","0","10","0","58","0","10","0","58","1","200000001","58","58","58"
"2043","59","1","59","30","0","670210159","59","0","1","85","30243","59","59","59","59","0","59","59","59","0","59","75","59","0","0","202101","0","10","0","59","0","10","0","59","1","200000001","59","59","59"
"2118","60","1","60","30","0","670210160","60","0","1","88","31505","60","60","60","60","0","60","60","60","0","60","77","60","0","0","202101","0","10","0","60","0","10","0","60","1","200000001","60","60","60"
"2193","61","1","61","30","0","670210161","61","0","1","91","32768","61","61","61","61","0","61","61","61","0","61","80","61","0","0","202101","0","10","0","61","0","10","0","61","1","200000001","61","61","61"
"2255","62","1","62","30","0","670210162","62","0","1","94","33991","62","62","62","62","0","62","62","62","0","62","83","62","0","0","202101","0","10","0","62","0","10","0","62","1","200000001","62","62","62"
"2318","63","1","63","30","0","670210163","63","0","1","97","35213","63","63","63","63","0","63","63","63","0","63","85","63","0","0","202101","0","10","0","63","0","10","0","63","1","200000001","63","63","63"
"2380","64","1","64","30","0","670210164","64","0","1","99","36436","64","64","64","64","0","64","64","64","0","64","88","64","0","0","202101","0","10","0","64","0","10","0","64","1","200000001","64","64","64"
"2442","65","1","65","30","0","670210165","65","0","1","102","37658","65","65","65","65","0","65","65","65","0","65","90","65","0","0","202101","0","10","0","65","0","10","0","65","1","200000001","65","65","65"
"2505","66","1","66","30","0","670210166","66","0","1","105","38881","66","66","66","66","0","66","66","66","0","66","93","66","0","0","202101","0","10","0","66","0","10","0","66","1","200000001","66","66","66"
"2567","67","1","67","30","0","670210167","67","0","1","108","40104","67","67","67","67","0","67","67","67","0","67","95","67","0","0","202101","0","10","0","67","0","10","0","67","1","200000001","67","67","67"
"2629","68","1","68","30","0","670210168","68","0","1","110","41326","68","68","68","68","0","68","68","68","0","68","98","68","0","0","202101","0","10","0","68","0","10","0","68","1","200000001","68","68","68"
"2692","69","1","69","30","0","670210169","69","0","1","113","42549","69","69","69","69","0","69","69","69","0","69","100","69","0","0","202101","0","10","0","69","0","10","0","69","1","200000001","69","69","69"
