331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"63","0","0","0","63","10","1","63","30","670220063","63","131","63","2496","63","63","0","1","63","63","202200","63","0","88","63","0","1","63","63","52327","10","63","0","63","0","0","63","200000001","0","63"
"64","0","0","0","64","10","1","64","30","670220064","64","132","64","2524","64","64","0","1","64","64","202200","64","0","89","64","0","1","64","64","52518","10","64","0","64","0","0","64","200000001","0","64"
"65","0","0","0","65","10","1","65","30","670220065","65","133","65","2552","65","65","0","1","65","65","202200","65","0","90","65","0","1","65","65","52709","10","65","0","65","0","0","65","200000001","0","65"
"66","0","0","0","66","10","1","66","30","670220066","66","134","66","2580","66","66","0","1","66","66","202200","66","0","91","66","0","1","66","66","52900","10","66","0","66","0","0","66","200000001","0","66"
"67","0","0","0","67","10","1","67","30","670220067","67","135","67","2608","67","67","0","1","67","67","202200","67","0","91","67","0","1","67","67","53091","10","67","0","67","0","0","67","200000001","0","67"
"68","0","0","0","68","10","1","68","30","670220068","68","136","68","2635","68","68","0","1","68","68","202200","68","0","92","68","0","1","68","68","53282","10","68","0","68","0","0","68","200000001","0","68"
"69","0","0","0","69","10","1","69","30","670220069","69","137","69","2663","69","69","0","1","69","69","202200","69","0","93","69","0","1","69","69","53473","10","69","0","69","0","0","69","200000001","0","69"
"70","0","0","0","70","10","1","70","30","670220070","70","138","70","2691","70","70","0","1","70","70","202200","70","0","94","70","0","1","70","70","53664","10","70","0","70","0","0","70","200000001","0","70"
"71","0","0","0","71","10","1","71","30","670220071","71","139","71","2719","71","71","0","1","71","71","202200","71","0","94","71","0","1","71","71","53855","10","71","0","71","0","0","71","200000001","0","71"
"1","0","0","0","1","10","1","1","30","670230001","1","6","1","55","1","1","0","1","1","1","202300","1","0","5","1","0","1","1","1","210","10","1","0","1","0","0","1","200000006","0","1"
"2","0","0","0","2","10","1","2","30","670230002","2","6","2","61","2","2","0","1","2","2","202300","2","0","5","2","0","1","2","2","233","10","2","0","2","0","0","2","200000006","0","2"
"3","0","0","0","3","10","1","3","30","670230003","3","6","3","64","3","3","0","1","3","3","202300","3","0","6","3","0","1","3","3","243","10","3","0","3","0","0","3","200000006","0","3"
"4","0","0","0","4","10","1","4","30","670230004","4","7","4","71","4","4","0","1","4","4","202300","4","0","6","4","0","1","4","4","271","10","4","0","4","0","0","4","200000006","0","4"
"5","0","0","0","5","10","1","5","30","670230005","5","8","5","74","5","5","0","1","5","5","202300","5","0","7","5","0","1","5","5","283","10","5","0","5","0","0","5","200000006","0","5"
"6","0","0","0","6","10","1","6","30","670230006","6","8","6","77","6","6","0","1","6","6","202300","6","0","7","6","0","1","6","6","296","10","6","0","6","0","0","6","200000006","0","6"
"7","0","0","0","7","10","1","7","30","670230007","7","9","7","110","7","7","0","1","7","7","202300","7","0","7","7","0","1","7","7","395","10","7","0","7","0","0","7","200000006","0","7"
"8","0","0","0","8","10","1","8","30","670230008","8","9","8","127","8","8","0","1","8","8","202300","8","0","8","8","0","1","8","8","492","10","8","0","8","0","0","8","200000006","0","8"
"9","0","0","0","9","10","1","9","30","670230009","9","10","9","139","9","9","0","1","9","9","202300","9","0","8","9","0","1","9","9","590","10","9","0","9","0","0","9","200000006","0","9"
"10","0","0","0","10","10","1","10","30","670230010","10","11","10","144","10","10","0","1","10","10","202300","10","0","9","10","0","1","10","10","688","10","10","0","10","0","0","10","200000006","0","10"
"11","0","0","0","11","10","1","11","30","670230011","11","11","11","148","11","11","0","1","11","11","202300","11","0","9","11","0","1","11","11","786","10","11","0","11","0","0","11","200000006","0","11"
"12","0","0","0","12","10","1","12","30","670230012","12","11","12","153","12","12","0","1","12","12","202300","12","0","9","12","0","1","12","12","884","10","12","0","12","0","0","12","200000006","0","12"
"13","0","0","0","13","10","1","13","30","670230013","13","16","13","171","13","13","0","1","13","13","202300","13","0","13","13","0","1","13","13","981","10","13","0","13","0","0","13","200000006","0","13"
"14","0","0","0","14","10","1","14","30","670230014","14","16","14","171","14","14","0","1","14","14","202300","14","0","13","14","0","1","14","14","1081","10","14","0","14","0","0","14","200000006","0","14"
"15","0","0","0","15","10","1","15","30","670230015","15","17","15","176","15","15","0","1","15","15","202300","15","0","13","15","0","1","15","15","1178","10","15","0","15","0","0","15","200000006","0","15"
"16","0","0","0","16","10","1","16","30","670230016","16","17","16","181","16","16","0","1","16","16","202300","16","0","13","16","0","1","16","16","1276","10","16","0","16","0","0","16","200000006","0","16"
"17","0","0","0","17","10","1","17","30","670230017","17","17","17","248","17","17","0","1","17","17","202300","17","0","13","17","0","1","17","17","1374","10","17","0","17","0","0","17","200000006","0","17"
"18","0","0","0","18","10","1","18","30","670230018","18","17","18","252","18","18","0","1","18","18","202300","18","0","13","18","0","1","18","18","1681","10","18","0","18","0","0","18","200000006","0","18"
"19","0","0","0","19","10","1","19","30","670230019","19","18","19","256","19","19","0","1","19","19","202300","19","0","14","19","0","1","19","19","1987","10","19","0","19","0","0","19","200000006","0","19"
"20","0","0","0","20","10","1","20","30","670230020","20","18","20","259","20","20","0","1","20","20","202300","20","0","14","20","0","1","20","20","2294","10","20","0","20","0","0","20","200000006","0","20"
"21","0","0","0","21","10","1","21","30","670230021","21","18","21","300","21","21","0","1","21","21","202300","21","0","14","21","0","1","21","21","2328","10","21","0","21","0","0","21","200000006","0","21"
"22","0","0","0","22","10","1","22","30","670230022","22","18","22","338","22","22","0","1","22","22","202300","22","0","14","22","0","1","22","22","2467","10","22","0","22","0","0","22","200000006","0","22"
"23","0","0","0","23","10","1","23","30","670230023","23","18","23","377","23","23","0","1","23","23","202300","23","0","14","23","0","1","23","23","2671","10","23","0","23","0","0","23","200000006","0","23"
"24","0","0","0","24","10","1","24","30","670230024","24","29","24","416","24","24","0","1","24","24","202300","24","0","21","24","0","1","24","24","2709","10","24","0","24","0","0","24","200000006","0","24"
"25","0","0","0","25","10","1","25","30","670230025","25","29","25","436","25","25","0","1","25","25","202300","25","0","21","25","0","1","25","25","3026","10","25","0","25","0","0","25","200000006","0","25"
"26","0","0","0","26","10","1","26","30","670230026","26","29","26","456","26","26","0","1","26","26","202300","26","0","21","26","0","1","26","26","3344","10","26","0","26","0","0","26","200000006","0","26"
"27","0","0","0","27","10","1","27","30","670230027","27","29","27","476","27","27","0","1","27","27","202300","27","0","22","27","0","1","27","27","3661","10","27","0","27","0","0","27","200000006","0","27"
"28","0","0","0","28","10","1","28","30","670230028","28","30","28","497","28","28","0","1","28","28","202300","28","0","22","28","0","1","28","28","3978","10","28","0","28","0","0","28","200000006","0","28"
"29","0","0","0","29","10","1","29","30","670230029","29","30","29","517","29","29","0","1","29","29","202300","29","0","22","29","0","1","29","29","4295","10","29","0","29","0","0","29","200000006","0","29"
"30","0","0","0","30","10","1","30","30","670230030","30","30","30","537","30","30","0","1","30","30","202300","30","0","22","30","0","1","30","30","4612","10","30","0","30","0","0","30","200000006","0","30"
"31","0","0","0","31","10","1","31","30","670230031","31","30","31","557","31","31","0","1","31","31","202300","31","0","23","31","0","1","31","31","4930","10","31","0","31","0","0","31","200000006","0","31"
"32","0","0","0","32","10","1","32","30","670230032","32","31","32","577","32","32","0","1","32","32","202300","32","0","23","32","0","1","32","32","5247","10","32","0","32","0","0","32","200000006","0","32"
"33","0","0","0","33","10","1","33","30","670230033","33","31","33","598","33","33","0","1","33","33","202300","33","0","23","33","0","1","33","33","5564","10","33","0","33","0","0","33","200000006","0","33"
"34","0","0","0","34","10","1","34","30","670230034","34","31","34","618","34","34","0","1","34","34","202300","34","0","23","34","0","1","34","34","5881","10","34","0","34","0","0","34","200000006","0","34"
"35","0","0","0","35","10","1","35","30","670230035","35","31","35","638","35","35","0","1","35","35","202300","35","0","24","35","0","1","35","35","6198","10","35","0","35","0","0","35","200000006","0","35"
"36","0","0","0","36","10","1","36","30","670230036","36","32","36","653","36","36","0","1","36","36","202300","36","0","24","36","0","1","36","36","6253","10","36","0","36","0","0","36","200000006","0","36"
"37","0","0","0","37","10","1","37","30","670230037","37","32","37","667","37","37","0","1","37","37","202300","37","0","24","37","0","1","37","37","6307","10","37","0","37","0","0","37","200000006","0","37"
"38","0","0","0","38","10","1","38","30","670230038","38","32","38","681","38","38","0","1","38","38","202300","38","0","24","38","0","1","38","38","6362","10","38","0","38","0","0","38","200000006","0","38"
"39","0","0","0","39","10","1","39","30","670230039","39","32","39","696","39","39","0","1","39","39","202300","39","0","25","39","0","1","39","39","6416","10","39","0","39","0","0","39","200000006","0","39"
"40","0","0","0","40","10","1","40","30","670230040","40","36","40","710","40","40","0","1","40","40","202300","40","0","30","40","0","1","40","40","8431","10","40","0","40","0","0","40","200000006","0","40"
"41","0","0","0","41","10","1","41","30","670230041","41","40","41","724","41","41","0","1","41","41","202300","41","0","35","41","0","1","41","41","10446","10","41","0","41","0","0","41","200000006","0","41"
"42","0","0","0","42","10","1","42","30","670230042","42","41","42","738","42","42","0","1","42","42","202300","42","0","36","42","0","1","42","42","10590","10","42","0","42","0","0","42","200000006","0","42"
"43","0","0","0","43","10","1","43","30","670230043","43","43","43","751","43","43","0","1","43","43","202300","43","0","36","43","0","1","43","43","10733","10","43","0","43","0","0","43","200000006","0","43"
"44","0","0","0","44","10","1","44","30","670230044","44","45","44","765","44","44","0","1","44","44","202300","44","0","37","44","0","1","44","44","10877","10","44","0","44","0","0","44","200000006","0","44"
"45","0","0","0","45","10","1","45","30","670230045","45","47","45","778","45","45","0","1","45","45","202300","45","0","37","45","0","1","45","45","11021","10","45","0","45","0","0","45","200000006","0","45"
"46","0","0","0","46","10","1","46","30","670230046","46","49","46","792","46","46","0","1","46","46","202300","46","0","38","46","0","1","46","46","11165","10","46","0","46","0","0","46","200000006","0","46"
"47","0","0","0","47","10","1","47","30","670230047","47","58","47","1069","47","47","0","1","47","47","202300","47","0","42","47","0","1","47","47","13835","10","47","0","47","0","0","47","200000006","0","47"
"48","0","0","0","48","10","1","48","30","670230048","48","62","48","1087","48","48","0","1","48","48","202300","48","0","44","48","0","1","48","48","13835","10","48","0","48","0","0","48","200000006","0","48"
"49","0","0","0","49","10","1","49","30","670230049","49","65","49","1106","49","49","0","1","49","49","202300","49","0","46","49","0","1","49","49","13835","10","49","0","49","0","0","49","200000006","0","49"
"50","0","0","0","50","10","1","50","30","670230050","50","69","50","1125","50","50","0","1","50","50","202300","50","0","48","50","0","1","50","50","13835","10","50","0","50","0","0","50","200000006","0","50"
"51","0","0","0","51","10","1","51","30","670230051","51","69","51","1008","51","51","0","1","51","51","202300","51","0","48","51","0","1","51","51","13835","10","51","0","51","0","0","51","200000006","0","51"
"52","0","0","0","52","10","1","52","30","670230052","52","70","52","1231","52","52","0","1","52","52","202300","52","0","48","52","0","1","52","52","14379","10","52","0","52","0","0","52","200000006","0","52"
"53","0","0","0","53","10","1","53","30","670230053","53","70","53","1331","53","53","0","1","53","53","202300","53","0","48","53","0","1","53","53","14379","10","53","0","53","0","0","53","200000006","0","53"
"54","0","0","0","54","10","1","54","30","670230054","54","70","54","1331","54","54","0","1","54","54","202300","54","0","49","54","0","1","54","54","16379","10","54","0","54","0","0","54","200000006","0","54"
"55","0","0","0","55","10","1","55","30","670230055","55","70","55","1398","55","55","0","1","55","55","202300","55","0","49","55","0","1","55","55","17046","10","55","0","55","0","0","55","200000006","0","55"
"56","0","0","0","56","10","1","56","30","670230056","56","70","56","1464","56","56","0","1","56","56","202300","56","0","49","56","0","1","56","56","17712","10","56","0","56","0","0","56","200000006","0","56"
"57","0","0","0","57","10","1","57","30","670230057","57","70","57","1531","57","57","0","1","57","57","202300","57","0","49","57","0","1","57","57","18379","10","57","0","57","0","0","57","200000006","0","57"
"58","0","0","0","58","10","1","58","30","670230058","58","74","58","1531","58","58","0","1","58","58","202300","58","0","50","58","0","1","58","58","18379","10","58","0","58","0","0","58","200000006","0","58"
"59","0","0","0","59","10","1","59","30","670230059","59","74","59","1612","59","59","0","1","59","59","202300","59","0","50","59","0","1","59","59","20762","10","59","0","59","0","0","59","200000006","0","59"
"60","0","0","0","60","10","1","60","30","670230060","60","77","60","1742","60","60","0","1","60","60","202300","60","0","52","60","0","1","60","60","20762","10","60","0","60","0","0","60","200000006","0","60"
"61","0","0","0","61","10","1","61","30","670230061","61","77","61","1835","61","61","0","1","61","61","202300","61","0","52","61","0","1","61","61","23455","10","61","0","61","0","0","61","200000006","0","61"
"62","0","0","0","62","10","1","62","30","670230062","62","78","62","1890","62","62","0","1","62","62","202300","62","0","54","62","0","1","62","62","23967","10","62","0","62","0","0","62","200000006","0","62"
"63","0","0","0","63","10","1","63","30","670230063","63","80","63","1945","63","63","0","1","63","63","202300","63","0","56","63","0","1","63","63","24480","10","63","0","63","0","0","63","200000006","0","63"
"64","0","0","0","64","10","1","64","30","670230064","64","81","64","2001","64","64","0","1","64","64","202300","64","0","58","64","0","1","64","64","24992","10","64","0","64","0","0","64","200000006","0","64"
"65","0","0","0","65","10","1","65","30","670230065","65","83","65","2056","65","65","0","1","65","65","202300","65","0","60","65","0","1","65","65","25504","10","65","0","65","0","0","65","200000006","0","65"
"66","0","0","0","66","10","1","66","30","670230066","66","84","66","2111","66","66","0","1","66","66","202300","66","0","62","66","0","1","66","66","26017","10","66","0","66","0","0","66","200000006","0","66"
"67","0","0","0","67","10","1","67","30","670230067","67","86","67","2166","67","67","0","1","67","67","202300","67","0","64","67","0","1","67","67","26529","10","67","0","67","0","0","67","200000006","0","67"
"68","0","0","0","68","10","1","68","30","670230068","68","87","68","2222","68","68","0","1","68","68","202300","68","0","66","68","0","1","68","68","27042","10","68","0","68","0","0","68","200000006","0","68"
"69","0","0","0","69","10","1","69","30","670230069","69","89","69","2277","69","69","0","1","69","69","202300","69","0","68","69","0","1","69","69","27554","10","69","0","69","0","0","69","200000006","0","69"
"70","0","0","0","70","10","1","70","30","670230070","70","90","70","2332","70","70","0","1","70","70","202300","70","0","70","70","0","1","70","70","28066","10","70","0","70","0","0","70","200000006","0","70"
"71","0","0","0","71","10","1","71","30","670230071","71","92","71","2387","71","71","0","1","71","71","202300","71","0","72","71","0","1","71","71","28579","10","71","0","71","0","0","71","200000006","0","71"
