12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"27","0","0","670240027","27","27","200000001","27","19","27","0","202400","0","27","1","27","1","10","27","27","27","632","0","27","1","27","30","27","4439","27","0","34","10","27","27","0","0","0","0","27"
"28","0","0","670240028","28","28","200000001","28","19","28","0","202400","0","28","1","28","1","10","28","28","28","646","0","28","1","28","30","28","4676","28","0","34","10","28","28","0","0","0","0","28"
"29","0","0","670240029","29","29","200000001","29","19","29","0","202400","0","29","1","29","1","10","29","29","29","658","0","29","1","29","30","29","5041","29","0","35","10","29","29","0","0","0","0","29"
"30","0","0","670240030","30","30","200000001","30","19","30","0","202400","0","30","1","30","1","10","30","30","30","671","0","30","1","30","30","30","5405","30","0","35","10","30","30","0","0","0","0","30"
"31","0","0","670240031","31","31","200000001","31","20","31","0","202400","0","31","1","31","1","10","31","31","31","683","0","31","1","31","30","31","5770","31","0","36","10","31","31","0","0","0","0","31"
"32","0","0","670240032","32","32","200000001","32","20","32","0","202400","0","32","1","32","1","10","32","32","32","695","0","32","1","32","30","32","6135","32","0","37","10","32","32","0","0","0","0","32"
"33","0","0","670240033","33","33","200000001","33","20","33","0","202400","0","33","1","33","1","10","33","33","33","708","0","33","1","33","30","33","6499","33","0","37","10","33","33","0","0","0","0","33"
"34","0","0","670240034","34","34","200000001","34","20","34","0","202400","0","34","1","34","1","10","34","34","34","720","0","34","1","34","30","34","6864","34","0","38","10","34","34","0","0","0","0","34"
"35","0","0","670240035","35","35","200000001","35","22","35","0","202400","0","35","1","35","1","10","35","35","35","810","0","35","1","35","30","35","7772","35","0","41","10","35","35","0","0","0","0","35"
"36","0","0","670240036","36","36","200000001","36","23","36","0","202400","0","36","1","36","1","10","36","36","36","900","0","36","1","36","30","36","8681","36","0","44","10","36","36","0","0","0","0","36"
"37","0","0","670240037","37","37","200000001","37","25","37","0","202400","0","37","1","37","1","10","37","37","37","990","0","37","1","37","30","37","9589","37","0","47","10","37","37","0","0","0","0","37"
"38","0","0","670240038","38","38","200000001","38","26","38","0","202400","0","38","1","38","1","10","38","38","38","1081","0","38","1","38","30","38","10497","38","0","49","10","38","38","0","0","0","0","38"
"39","0","0","670240039","39","39","200000001","39","28","39","0","202400","0","39","1","39","1","10","39","39","39","1170","0","39","1","39","30","39","11405","39","0","52","10","39","39","0","0","0","0","39"
"40","0","0","670240040","40","40","200000001","40","29","40","0","202400","0","40","1","40","1","10","40","40","40","1261","0","40","1","40","30","40","12314","40","0","55","10","40","40","0","0","0","0","40"
"41","0","0","670240041","41","41","200000001","41","31","41","0","202400","0","41","1","41","1","10","41","41","41","1351","0","41","1","41","30","41","13222","41","0","58","10","41","41","0","0","0","0","41"
"42","0","0","670240042","42","42","200000001","42","32","42","0","202400","0","42","1","42","1","10","42","42","42","1422","0","42","1","42","30","42","13956","42","0","59","10","42","42","0","0","0","0","42"
"43","0","0","670240043","43","43","200000001","43","32","43","0","202400","0","43","1","43","1","10","43","43","43","1493","0","43","1","43","30","43","14691","43","0","59","10","43","43","0","0","0","0","43"
"44","0","0","670240044","44","44","200000001","44","33","44","0","202400","0","44","1","44","1","10","44","44","44","1564","0","44","1","44","30","44","15425","44","0","60","10","44","44","0","0","0","0","44"
"45","0","0","670240045","45","45","200000001","45","33","45","0","202400","0","45","1","45","1","10","45","45","45","1635","0","45","1","45","30","45","16159","45","0","60","10","45","45","0","0","0","0","45"
"46","0","0","670240046","46","46","200000001","46","35","46","0","202400","0","46","1","46","1","10","46","46","46","1642","0","46","1","46","30","46","16415","46","0","61","10","46","46","0","0","0","0","46"
"47","0","0","670240047","47","47","200000001","47","36","47","0","202400","0","47","1","47","1","10","47","47","47","1530","0","47","1","47","30","47","16815","47","0","66","10","47","47","0","0","0","0","47"
"48","0","0","670240048","48","48","200000001","48","37","48","0","202400","0","48","1","48","1","10","48","48","48","1604","0","48","1","48","30","48","20509","48","0","69","10","48","48","0","0","0","0","48"
"49","0","0","670240049","49","49","200000001","49","36","49","0","202400","0","49","1","49","1","10","49","49","49","1603","0","49","1","49","30","49","20700","49","0","67","10","49","49","0","0","0","0","49"
"50","0","0","670240050","50","50","200000001","50","37","50","0","202400","0","50","1","50","1","10","50","50","50","1641","0","50","1","50","30","50","21301","50","0","69","10","50","50","0","0","0","0","50"
"51","0","0","670240051","51","51","200000001","51","38","51","0","202400","0","51","1","51","1","10","51","51","51","1678","0","51","1","51","30","51","21902","51","0","70","10","51","51","0","0","0","0","51"
"52","0","0","670240052","52","52","200000001","52","39","52","0","202400","0","52","1","52","1","10","52","52","52","1716","0","52","1","52","30","52","22503","52","0","72","10","52","52","0","0","0","0","52"
"53","0","0","670240053","53","53","200000001","53","41","53","0","202400","0","53","1","53","1","10","53","53","53","1754","0","53","1","53","30","53","23105","53","0","73","10","53","53","0","0","0","0","53"
"54","0","0","670240054","54","54","200000001","54","42","54","0","202400","0","54","1","54","1","10","54","54","54","1791","0","54","1","54","30","54","23706","54","0","75","10","54","54","0","0","0","0","54"
"55","0","0","670240055","55","55","200000001","55","43","55","0","202400","0","55","1","55","1","10","55","55","55","1829","0","55","1","55","30","55","24307","55","0","76","10","55","55","0","0","0","0","55"
"56","0","0","670240056","56","56","200000001","56","44","56","0","202400","0","56","1","56","1","10","56","56","56","1866","0","56","1","56","30","56","24908","56","0","78","10","56","56","0","0","0","0","56"
"57","0","0","670240057","57","57","200000001","57","45","57","0","202400","0","57","1","57","1","10","57","57","57","1904","0","57","1","57","30","57","25509","57","0","79","10","57","57","0","0","0","0","57"
"58","0","0","670240058","58","58","200000001","58","57","58","0","202400","0","58","1","58","1","10","58","58","58","2139","0","58","1","58","30","58","27072","58","0","96","10","58","58","0","0","0","0","58"
"59","0","0","670240059","59","59","200000001","59","69","59","0","202400","0","59","1","59","1","10","59","59","59","2373","0","59","1","59","30","59","28636","59","0","114","10","59","59","0","0","0","0","59"
"60","0","0","670240060","60","60","200000001","60","81","60","0","202400","0","60","1","60","1","10","60","60","60","2608","0","60","1","60","30","60","30199","60","0","131","10","60","60","0","0","0","0","60"
"61","0","0","670240061","61","61","200000001","61","93","61","0","202400","0","61","1","61","1","10","61","61","61","2843","0","61","1","61","30","61","31762","61","0","148","10","61","61","0","0","0","0","61"
"62","0","0","670240062","62","62","200000001","62","94","62","0","202400","0","62","1","62","1","10","62","62","62","2948","0","62","1","62","30","62","32465","62","0","149","10","62","62","0","0","0","0","62"
"63","0","0","670240063","63","63","200000001","63","96","63","0","202400","0","63","1","63","1","10","63","63","63","3054","0","63","1","63","30","63","33168","63","0","150","10","63","63","0","0","0","0","63"
"64","0","0","670240064","64","64","200000001","64","97","64","0","202400","0","64","1","64","1","10","64","64","64","3159","0","64","1","64","30","64","33871","64","0","152","10","64","64","0","0","0","0","64"
"65","0","0","670240065","65","65","200000001","65","98","65","0","202400","0","65","1","65","1","10","65","65","65","3265","0","65","1","65","30","65","34574","65","0","153","10","65","65","0","0","0","0","65"
"66","0","0","670240066","66","66","200000001","66","99","66","0","202400","0","66","1","66","1","10","66","66","66","3370","0","66","1","66","30","66","35277","66","0","154","10","66","66","0","0","0","0","66"
"67","0","0","670240067","67","67","200000001","67","101","67","0","202400","0","67","1","67","1","10","67","67","67","3476","0","67","1","67","30","67","35981","67","0","155","10","67","67","0","0","0","0","67"
"68","0","0","670240068","68","68","200000001","68","102","68","0","202400","0","68","1","68","1","10","68","68","68","3581","0","68","1","68","30","68","36684","68","0","156","10","68","68","0","0","0","0","68"
"69","0","0","670240069","69","69","200000001","69","103","69","0","202400","0","69","1","69","1","10","69","69","69","3686","0","69","1","69","30","69","37387","69","0","158","10","69","69","0","0","0","0","69"
"70","0","0","670240070","70","70","200000001","70","105","70","0","202400","0","70","1","70","1","10","70","70","70","3792","0","70","1","70","30","70","38090","70","0","159","10","70","70","0","0","0","0","70"
"71","0","0","670240071","71","71","200000001","71","106","71","0","202400","0","71","1","71","1","10","71","71","71","3897","0","71","1","71","30","71","38793","71","0","160","10","71","71","0","0","0","0","71"
"1","0","83","670250001","1","1","200000001","1","6","1","0","202500","0","1","1","1","1","10","1","1","1","0","0","1","1","1","30","1","119","1","0","6","10","1","1","0","0","0","0","1"
"2","0","86","670250002","2","2","200000001","2","6","2","0","202500","0","2","1","2","1","10","2","2","2","0","0","2","1","2","30","2","144","2","0","7","10","2","2","0","0","0","0","2"
"3","0","90","670250003","3","3","200000001","3","7","3","0","202500","0","3","1","3","1","10","3","3","3","0","0","3","1","3","30","3","220","3","0","7","10","3","3","0","0","0","0","3"
"4","0","94","670250004","4","4","200000001","4","8","4","0","202500","0","4","1","4","1","10","4","4","4","0","0","4","1","4","30","4","266","4","0","8","10","4","4","0","0","0","0","4"
"5","0","98","670250005","5","5","200000001","5","9","5","0","202500","0","5","1","5","1","10","5","5","5","0","0","5","1","5","30","5","406","5","0","8","10","5","5","0","0","0","0","5"
"6","0","102","670250006","6","6","200000001","6","10","6","0","202500","0","6","1","6","1","10","6","6","6","0","0","6","1","6","30","6","490","6","0","9","10","6","6","0","0","0","0","6"
"7","0","106","670250007","7","7","200000001","7","11","7","0","202500","0","7","1","7","1","10","7","7","7","0","0","7","1","7","30","7","749","7","0","9","10","7","7","0","0","0","0","7"
"8","0","111","670250008","8","8","200000001","8","13","8","0","202500","0","8","1","8","1","10","8","8","8","0","0","8","1","8","30","8","904","8","0","11","10","8","8","0","0","0","0","8"
"9","0","120","670250009","9","9","200000001","9","14","9","0","202500","0","9","1","9","1","10","9","9","9","0","0","9","1","9","30","9","935","9","0","11","10","9","9","0","0","0","0","9"
"10","0","129","670250010","10","10","200000001","10","14","10","0","202500","0","10","1","10","1","10","10","10","10","0","0","10","1","10","30","10","965","10","0","11","10","10","10","0","0","0","0","10"
"11","0","129","670250011","11","11","200000001","11","14","11","0","202500","0","11","1","11","1","10","11","11","11","0","0","11","1","11","30","11","965","11","0","11","10","11","11","0","0","0","0","11"
"12","0","139","670250012","12","12","200000001","12","15","12","0","202500","0","12","1","12","1","10","12","12","12","0","0","12","1","12","30","12","983","12","0","12","10","12","12","0","0","0","0","12"
"13","0","153","670250013","13","13","200000001","13","21","13","0","202500","0","13","1","13","1","10","13","13","13","0","0","13","1","13","30","13","1001","13","0","16","10","13","13","0","0","0","0","13"
"14","0","153","670250014","14","14","200000001","14","21","14","0","202500","0","14","1","14","1","10","14","14","14","0","0","14","1","14","30","14","1001","14","0","16","10","14","14","0","0","0","0","14"
"15","0","166","670250015","15","15","200000001","15","23","15","0","202500","0","15","1","15","1","10","15","15","15","0","0","15","1","15","30","15","1105","15","0","17","10","15","15","0","0","0","0","15"
"16","0","193","670250016","16","16","200000001","16","23","16","0","202500","0","16","1","16","1","10","16","16","16","0","0","16","1","16","30","16","1329","16","0","17","10","16","16","0","0","0","0","16"
"17","0","233","670250017","17","17","200000001","17","23","17","0","202500","0","17","1","17","1","10","17","17","17","0","0","17","1","17","30","17","1658","17","0","17","10","17","17","0","0","0","0","17"
"18","0","266","670250018","18","18","200000001","18","24","18","0","202500","0","18","1","18","1","10","18","18","18","0","0","18","1","18","30","18","1727","18","0","18","10","18","18","0","0","0","0","18"
"19","0","339","670250019","19","19","200000001","19","24","19","0","202500","0","19","1","19","1","10","19","19","19","0","0","19","1","19","30","19","2124","19","0","18","10","19","19","0","0","0","0","19"
"20","0","344","670250020","20","20","200000001","20","25","20","0","202500","0","20","1","20","1","10","20","20","20","0","0","20","1","20","30","20","2250","20","0","18","10","20","20","0","0","0","0","20"
"21","0","346","670250021","21","21","200000001","21","25","21","0","202500","0","21","1","21","1","10","21","21","21","0","0","21","1","21","30","21","2358","21","0","18","10","21","21","0","0","0","0","21"
"22","0","350","670250022","22","22","200000001","22","25","22","0","202500","0","22","1","22","1","10","22","22","22","0","0","22","1","22","30","22","2466","22","0","18","10","22","22","0","0","0","0","22"
"23","0","353","670250023","23","23","200000001","23","25","23","0","202500","0","23","1","23","1","10","23","23","23","0","0","23","1","23","30","23","2574","23","0","18","10","23","23","0","0","0","0","23"
"24","0","363","670250024","24","24","200000001","24","29","24","0","202500","0","24","1","24","1","10","24","24","24","0","0","24","1","24","30","24","2700","24","0","21","10","24","24","0","0","0","0","24"
"25","0","433","670250025","25","25","200000001","25","29","25","0","202500","0","25","1","25","1","10","25","25","25","0","0","25","1","25","30","25","3141","25","0","21","10","25","25","0","0","0","0","25"
"26","0","435","670250026","26","26","200000001","26","29","26","0","202500","0","26","1","26","1","10","26","26","26","0","0","26","1","26","30","26","3147","26","0","21","10","26","26","0","0","0","0","26"
"27","0","436","670250027","27","27","200000001","27","29","27","0","202500","0","27","1","27","1","10","27","27","27","0","0","27","1","27","30","27","3152","27","0","21","10","27","27","0","0","0","0","27"
"28","0","440","670250028","28","28","200000001","28","30","28","0","202500","0","28","1","28","1","10","28","28","28","0","0","28","1","28","30","28","3646","28","0","22","10","28","28","0","0","0","0","28"
"29","0","444","670250029","29","29","200000001","29","31","29","0","202500","0","29","1","29","1","10","29","29","29","0","0","29","1","29","30","29","4141","29","0","22","10","29","29","0","0","0","0","29"
"30","0","449","670250030","30","30","200000001","30","32","30","0","202500","0","30","1","30","1","10","30","30","30","0","0","30","1","30","30","30","4635","30","0","23","10","30","30","0","0","0","0","30"
"31","0","453","670250031","31","31","200000001","31","32","31","0","202500","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","4800","31","0","23","10","31","31","0","0","0","0","31"
"32","0","457","670250032","32","32","200000001","32","33","32","0","202500","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","4966","32","0","24","10","32","32","0","0","0","0","32"
"33","0","461","670250033","33","33","200000001","33","33","33","0","202500","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","5131","33","0","24","10","33","33","0","0","0","0","33"
"34","0","465","670250034","34","34","200000001","34","33","34","0","202500","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","5296","34","0","25","10","34","34","0","0","0","0","34"
"35","0","469","670250035","35","35","200000001","35","33","35","0","202500","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","5461","35","0","25","10","35","35","0","0","0","0","35"
