84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","27","27","202800","0","1","662","0","27","0","16","1","27","200000006","0","27","0","24","27","0","27","27","0","0","27","7022","10","27","30","27","27","670280027","10","27","27","27","27","27"
"1","0","0","28","28","202800","0","1","684","0","28","0","17","1","28","200000006","0","28","0","24","28","0","28","28","0","0","28","7173","10","28","30","28","28","670280028","10","28","28","28","28","28"
"1","0","0","29","29","202800","0","1","706","0","29","0","17","1","29","200000006","0","29","0","25","29","0","29","29","0","0","29","7323","10","29","30","29","29","670280029","10","29","29","29","29","29"
"1","0","0","30","30","202800","0","1","728","0","30","0","18","1","30","200000006","0","30","0","26","30","0","30","30","0","0","30","7474","10","30","30","30","30","670280030","10","30","30","30","30","30"
"1","0","0","31","31","202800","0","1","750","0","31","0","18","1","31","200000006","0","31","0","26","31","0","31","31","0","0","31","7624","10","31","30","31","31","670280031","10","31","31","31","31","31"
"1","0","0","32","32","202800","0","1","772","0","32","0","19","1","32","200000006","0","32","0","26","32","0","32","32","0","0","32","7775","10","32","30","32","32","670280032","10","32","32","32","32","32"
"1","0","0","33","33","202800","0","1","794","0","33","0","19","1","33","200000006","0","33","0","26","33","0","33","33","0","0","33","7925","10","33","30","33","33","670280033","10","33","33","33","33","33"
"1","0","0","34","34","202800","0","1","816","0","34","0","20","1","34","200000006","0","34","0","26","34","0","34","34","0","0","34","8076","10","34","30","34","34","670280034","10","34","34","34","34","34"
"1","0","0","35","35","202800","0","1","838","0","35","0","20","1","35","200000006","0","35","0","30","35","0","35","35","0","0","35","8226","10","35","30","35","35","670280035","10","35","35","35","35","35"
"1","0","0","36","36","202800","0","1","860","0","36","0","21","1","36","200000006","0","36","0","30","36","0","36","36","0","0","36","8377","10","36","30","36","36","670280036","10","36","36","36","36","36"
"1","0","0","37","37","202800","0","1","882","0","37","0","21","1","37","200000006","0","37","0","30","37","0","37","37","0","0","37","8527","10","37","30","37","37","670280037","10","37","37","37","37","37"
"1","0","0","38","38","202800","0","1","892","0","38","0","21","1","38","200000006","0","38","0","30","38","0","38","38","0","0","38","8527","10","38","30","38","38","670280038","10","38","38","38","38","38"
"1","0","0","39","39","202800","0","1","1076","0","39","0","26","1","39","200000006","0","39","0","37","39","0","39","39","0","0","39","10242","10","39","30","39","39","670280039","10","39","39","39","39","39"
"1","0","0","40","40","202800","0","1","1260","0","40","0","31","1","40","200000006","0","40","0","44","40","0","40","40","0","0","40","11957","10","40","30","40","40","670280040","10","40","40","40","40","40"
"1","0","0","41","41","202800","0","1","1455","0","41","0","31","1","41","200000006","0","41","0","45","41","0","41","41","0","0","41","14978","10","41","30","41","41","670280041","10","41","41","41","41","41"
"1","0","0","42","42","202800","0","1","1649","0","42","0","31","1","42","200000006","0","42","0","45","42","0","42","42","0","0","42","17998","10","42","30","42","42","670280042","10","42","42","42","42","42"
"1","0","0","43","43","202800","0","1","1666","0","43","0","31","1","43","200000006","0","43","0","45","43","0","43","43","0","0","43","15502","10","43","30","43","43","670280043","10","43","43","43","43","43"
"1","0","0","44","44","202800","0","1","1683","0","44","0","32","1","44","200000006","0","44","0","46","44","0","44","44","0","0","44","15764","10","44","30","44","44","670280044","10","44","44","44","44","44"
"1","0","0","45","45","202800","0","1","1699","0","45","0","32","1","45","200000006","0","45","0","46","45","0","45","45","0","0","45","16026","10","45","30","45","45","670280045","10","45","45","45","45","45"
"1","0","0","46","46","202800","0","1","1716","0","46","0","32","1","46","200000006","0","46","0","47","46","0","46","46","0","0","46","16289","10","46","30","46","46","670280046","10","46","46","46","46","46"
"1","0","0","47","47","202800","0","1","1733","0","47","0","33","1","47","200000006","0","47","0","47","47","0","47","47","0","0","47","16551","10","47","30","47","47","670280047","10","47","47","47","47","47"
"1","0","0","48","48","202800","0","1","1750","0","48","0","33","1","48","200000006","0","48","0","48","48","0","48","48","0","0","48","16813","10","48","30","48","48","670280048","10","48","48","48","48","48"
"1","0","0","49","49","202800","0","1","1766","0","49","0","33","1","49","200000006","0","49","0","48","49","0","49","49","0","0","49","17075","10","49","30","49","49","670280049","10","49","49","49","49","49"
"1","0","0","50","50","202800","0","1","1783","0","50","0","34","1","50","200000006","0","50","0","49","50","0","50","50","0","0","50","17337","10","50","30","50","50","670280050","10","50","50","50","50","50"
"1","0","0","51","51","202800","0","1","1800","0","51","0","34","1","51","200000006","0","51","0","49","51","0","51","51","0","0","51","17599","10","51","30","51","51","670280051","10","51","51","51","51","51"
"1","0","0","52","52","202800","0","1","1809","0","52","0","34","1","52","200000006","0","52","0","50","52","0","52","52","0","0","52","17821","10","52","30","52","52","670280052","10","52","52","52","52","52"
"1","0","0","53","53","202800","0","1","1819","0","53","0","34","1","53","200000006","0","53","0","50","53","0","53","53","0","0","53","18043","10","53","30","53","53","670280053","10","53","53","53","53","53"
"1","0","0","54","54","202800","0","1","1817","0","54","0","34","1","54","200000006","0","54","0","49","54","0","54","54","0","0","54","17861","10","54","30","54","54","670280054","10","54","54","54","54","54"
"1","0","0","55","55","202800","0","1","1834","0","55","0","35","1","55","200000006","0","55","0","50","55","0","55","55","0","0","55","18123","10","55","30","55","55","670280055","10","55","55","55","55","55"
"1","0","0","56","56","202800","0","1","1850","0","56","0","35","1","56","200000006","0","56","0","50","56","0","56","56","0","0","56","18385","10","56","30","56","56","670280056","10","56","56","56","56","56"
"1","0","0","57","57","202800","0","1","1867","0","57","0","35","1","57","200000006","0","57","0","51","57","0","57","57","0","0","57","18647","10","57","30","57","57","670280057","10","57","57","57","57","57"
"1","0","0","58","58","202800","0","1","1917","0","58","0","36","1","58","200000006","0","58","0","52","58","0","58","58","0","0","58","19434","10","58","30","58","58","670280058","10","58","58","58","58","58"
"1","0","0","59","59","202800","0","1","1934","0","59","0","37","1","59","200000006","0","59","0","53","59","0","59","59","0","0","59","19696","10","59","30","59","59","670280059","10","59","59","59","59","59"
"1","0","0","60","60","202800","0","1","1951","0","60","0","37","1","60","200000006","0","60","0","53","60","0","60","60","0","0","60","19958","10","60","30","60","60","670280060","10","60","60","60","60","60"
"1","0","0","61","61","202800","0","1","1968","0","61","0","37","1","61","200000006","0","61","0","53","61","0","61","61","0","0","61","20220","10","61","30","61","61","670280061","10","61","61","61","61","61"
"1","0","0","62","62","202800","0","1","2041","0","62","0","38","1","62","200000006","0","62","0","54","62","0","62","62","0","0","62","20930","10","62","30","62","62","670280062","10","62","62","62","62","62"
"1","0","0","63","63","202800","0","1","2114","0","63","0","38","1","63","200000006","0","63","0","54","63","0","63","63","0","0","63","21640","10","63","30","63","63","670280063","10","63","63","63","63","63"
"1","0","0","64","64","202800","0","1","2187","0","64","0","39","1","64","200000006","0","64","0","55","64","0","64","64","0","0","64","22349","10","64","30","64","64","670280064","10","64","64","64","64","64"
"1","0","0","65","65","202800","0","1","2260","0","65","0","40","1","65","200000006","0","65","0","55","65","0","65","65","0","0","65","23059","10","65","30","65","65","670280065","10","65","65","65","65","65"
"1","0","0","66","66","202800","0","1","2333","0","66","0","40","1","66","200000006","0","66","0","56","66","0","66","66","0","0","66","23769","10","66","30","66","66","670280066","10","66","66","66","66","66"
"1","0","0","67","67","202800","0","1","2407","0","67","0","41","1","67","200000006","0","67","0","57","67","0","67","67","0","0","67","24479","10","67","30","67","67","670280067","10","67","67","67","67","67"
"1","0","0","68","68","202800","0","1","2480","0","68","0","42","1","68","200000006","0","68","0","57","68","0","68","68","0","0","68","25188","10","68","30","68","68","670280068","10","68","68","68","68","68"
"1","0","0","69","69","202800","0","1","2553","0","69","0","42","1","69","200000006","0","69","0","58","69","0","69","69","0","0","69","25898","10","69","30","69","69","670280069","10","69","69","69","69","69"
"1","0","0","70","70","202800","0","1","2626","0","70","0","43","1","70","200000006","0","70","0","58","70","0","70","70","0","0","70","26608","10","70","30","70","70","670280070","10","70","70","70","70","70"
"1","0","0","71","71","202800","0","1","2699","0","71","0","44","1","71","200000006","0","71","0","59","71","0","71","71","0","0","71","27318","10","71","30","71","71","670280071","10","71","71","71","71","71"
"1","0","0","1","1","202900","0","1","34","0","1","0","2","1","1","200000009","0","1","0","3","1","0","1","1","0","0","1","266","10","1","30","1","1","670290001","10","1","1","1","1","1"
"1","0","0","2","2","202900","0","1","38","0","2","0","3","1","2","200000009","0","2","0","4","2","0","2","2","0","0","2","348","10","2","30","2","2","670290002","10","2","2","2","2","2"
"1","0","0","3","3","202900","0","1","41","0","3","0","4","1","3","200000009","0","3","0","5","3","0","3","3","0","0","3","581","10","3","30","3","3","670290003","10","3","3","3","3","3"
"1","0","0","4","4","202900","0","1","60","0","4","0","4","1","4","200000009","0","4","0","5","4","0","4","4","0","0","4","512","10","4","30","4","4","670290004","10","4","4","4","4","4"
"1","0","0","5","5","202900","0","1","89","0","5","0","5","1","5","200000009","0","5","0","6","5","0","5","5","0","0","5","569","10","5","30","5","5","670290005","10","5","5","5","5","5"
"1","0","0","6","6","202900","0","1","117","0","6","0","6","1","6","200000009","0","6","0","7","6","0","6","6","0","0","6","624","10","6","30","6","6","670290006","10","6","6","6","6","6"
"1","0","0","7","7","202900","0","1","145","0","7","0","7","1","7","200000009","0","7","0","8","7","0","7","7","0","0","7","769","10","7","30","7","7","670290007","10","7","7","7","7","7"
"1","0","0","8","8","202900","0","1","173","0","8","0","8","1","8","200000009","0","8","0","9","8","0","8","8","0","0","8","912","10","8","30","8","8","670290008","10","8","8","8","8","8"
"1","0","0","9","9","202900","0","1","186","0","9","0","8","1","9","200000009","0","9","0","9","9","0","9","9","0","0","9","938","10","9","30","9","9","670290009","10","9","9","9","9","9"
"1","0","0","10","10","202900","0","1","198","0","10","0","9","1","10","200000009","0","10","0","10","10","0","10","10","0","0","10","966","10","10","30","10","10","670290010","10","10","10","10","10","10"
"1","0","0","11","11","202900","0","1","212","0","11","0","9","1","11","200000009","0","11","0","10","11","0","11","11","0","0","11","991","10","11","30","11","11","670290011","10","11","11","11","11","11"
"1","0","0","12","12","202900","0","1","224","0","12","0","9","1","12","200000009","0","12","0","10","12","0","12","12","0","0","12","1017","10","12","30","12","12","670290012","10","12","12","12","12","12"
"1","0","0","13","13","202900","0","1","247","0","13","0","10","1","13","200000009","0","13","0","11","13","0","13","13","0","0","13","1205","10","13","30","13","13","670290013","10","13","13","13","13","13"
"1","0","0","14","14","202900","0","1","270","0","14","0","11","1","14","200000009","0","14","0","12","14","0","14","14","0","0","14","1393","10","14","30","14","14","670290014","10","14","14","14","14","14"
"1","0","0","15","15","202900","0","1","293","0","15","0","11","1","15","200000009","0","15","0","12","15","0","15","15","0","0","15","1581","10","15","30","15","15","670290015","10","15","15","15","15","15"
"1","0","0","16","16","202900","0","1","316","0","16","0","12","1","16","200000009","0","16","0","12","16","0","16","16","0","0","16","1769","10","16","30","16","16","670290016","10","16","16","16","16","16"
"1","0","0","17","17","202900","0","1","338","0","17","0","12","1","17","200000009","0","17","0","13","17","0","17","17","0","0","17","1957","10","17","30","17","17","670290017","10","17","17","17","17","17"
"1","0","0","18","18","202900","0","1","361","0","18","0","13","1","18","200000009","0","18","0","14","18","0","18","18","0","0","18","2145","10","18","30","18","18","670290018","10","18","18","18","18","18"
"1","0","0","19","19","202900","0","1","384","0","19","0","13","1","19","200000009","0","19","0","14","19","0","19","19","0","0","19","2333","10","19","30","19","19","670290019","10","19","19","19","19","19"
"1","0","0","20","20","202900","0","1","407","0","20","0","14","1","20","200000009","0","20","0","15","20","0","20","20","0","0","20","2521","10","20","30","20","20","670290020","10","20","20","20","20","20"
"1","0","0","21","21","202900","0","1","419","0","21","0","14","1","21","200000009","0","21","0","15","21","0","21","21","0","0","21","2659","10","21","30","21","21","670290021","10","21","21","21","21","21"
"1","0","0","22","22","202900","0","1","433","0","22","0","14","1","22","200000009","0","22","0","15","22","0","22","22","0","0","22","2797","10","22","30","22","22","670290022","10","22","22","22","22","22"
"1","0","0","23","23","202900","0","1","445","0","23","0","14","1","23","200000009","0","23","0","15","23","0","23","23","0","0","23","2935","10","23","30","23","23","670290023","10","23","23","23","23","23"
"1","0","0","24","24","202900","0","1","516","0","24","0","23","1","24","200000009","0","24","0","23","24","0","24","24","0","0","24","2916","10","24","30","24","24","670290024","10","24","24","24","24","24"
"1","0","0","25","25","202900","0","1","542","0","25","0","23","1","25","200000009","0","25","0","23","25","0","25","25","0","0","25","3164","10","25","30","25","25","670290025","10","25","25","25","25","25"
"1","0","0","26","26","202900","0","1","568","0","26","0","23","1","26","200000009","0","26","0","24","26","0","26","26","0","0","26","3411","10","26","30","26","26","670290026","10","26","26","26","26","26"
"1","0","0","27","27","202900","0","1","595","0","27","0","24","1","27","200000009","0","27","0","24","27","0","27","27","0","0","27","3659","10","27","30","27","27","670290027","10","27","27","27","27","27"
"1","0","0","28","28","202900","0","1","670","0","28","0","24","1","28","200000009","0","28","0","24","28","0","28","28","0","0","28","3907","10","28","30","28","28","670290028","10","28","28","28","28","28"
"1","0","0","29","29","202900","0","1","647","0","29","0","24","1","29","200000009","0","29","0","25","29","0","29","29","0","0","29","4154","10","29","30","29","29","670290029","10","29","29","29","29","29"
"1","0","0","30","30","202900","0","1","672","0","30","0","24","1","30","200000009","0","30","0","25","30","0","30","30","0","0","30","4402","10","30","30","30","30","670290030","10","30","30","30","30","30"
"1","0","0","31","31","202900","0","1","680","0","31","0","24","1","31","200000009","0","31","0","25","31","0","31","31","0","0","31","4646","10","31","30","31","31","670290031","10","31","31","31","31","31"
"1","0","0","32","32","202900","0","1","689","0","32","0","24","1","32","200000009","0","32","0","25","32","0","32","32","0","0","32","4889","10","32","30","32","32","670290032","10","32","32","32","32","32"
"1","0","0","33","33","202900","0","1","696","0","33","0","24","1","33","200000009","0","33","0","26","33","0","33","33","0","0","33","5133","10","33","30","33","33","670290033","10","33","33","33","33","33"
"1","0","0","34","34","202900","0","1","705","0","34","0","24","1","34","200000009","0","34","0","26","34","0","34","34","0","0","34","5376","10","34","30","34","34","670290034","10","34","34","34","34","34"
"1","0","0","35","35","202900","0","1","712","0","35","0","24","1","35","200000009","0","35","0","26","35","0","35","35","0","0","35","5670","10","35","30","35","35","670290035","10","35","35","35","35","35"
"1","0","0","36","36","202900","0","1","717","0","36","0","24","1","36","200000009","0","36","0","26","36","0","36","36","0","0","36","6139","10","36","30","36","36","670290036","10","36","36","36","36","36"
