1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"46","46","46","10","0","0","0","46","46","1348","200000009","46","0","0","46","0","46","0","46","46","202900","1","0","10","46","46","46","1","0","46","1","11778","41","46","46","0","46","670290046","44","30"
"47","47","47","10","0","0","0","47","47","1412","200000009","47","0","0","47","0","47","0","47","47","202900","1","0","10","47","47","47","1","0","47","1","12936","44","47","47","0","47","670290047","47","30"
"48","48","48","10","0","0","0","48","48","1478","200000009","48","0","0","48","0","48","0","48","48","202900","1","0","10","48","48","48","1","0","48","1","14096","47","48","48","0","48","670290048","49","30"
"49","49","49","10","0","0","0","49","49","1542","200000009","49","0","0","49","0","49","0","49","49","202900","1","0","10","49","49","49","1","0","49","1","15255","50","49","49","0","49","670290049","51","30"
"50","50","50","10","0","0","0","50","50","1607","200000009","50","0","0","50","0","50","0","50","50","202900","1","0","10","50","50","50","1","0","50","1","16414","52","50","50","0","50","670290050","55","30"
"51","51","51","10","0","0","0","51","51","1671","200000009","51","0","0","51","0","51","0","51","51","202900","1","0","10","51","51","51","1","0","51","1","17573","55","51","51","0","51","670290051","57","30"
"52","52","52","10","0","0","0","52","52","1736","200000009","52","0","0","52","0","52","0","52","52","202900","1","0","10","52","52","52","1","0","52","1","18732","57","52","52","0","52","670290052","60","30"
"53","53","53","10","0","0","0","53","53","1736","200000009","53","0","0","53","0","53","0","53","53","202900","1","0","10","53","53","53","1","0","53","1","18732","57","53","53","0","53","670290053","60","30"
"54","54","54","10","0","0","0","54","54","1836","200000009","54","0","0","54","0","54","0","54","54","202900","1","0","10","54","54","54","1","0","54","1","21232","57","54","54","0","54","670290054","60","30"
"55","55","55","10","0","0","0","55","55","1836","200000009","55","0","0","55","0","55","0","55","55","202900","1","0","10","55","55","55","1","0","55","1","21232","58","55","55","0","55","670290055","61","30"
"56","56","56","10","0","0","0","56","56","1836","200000009","56","0","0","56","0","56","0","56","56","202900","1","0","10","56","56","56","1","0","56","1","23232","58","56","56","0","56","670290056","61","30"
"57","57","57","10","0","0","0","57","57","1846","200000009","57","0","0","57","0","57","0","57","57","202900","1","0","10","57","57","57","1","0","57","1","23232","59","57","57","0","57","670290057","62","30"
"58","58","58","10","0","0","0","58","58","1856","200000009","58","0","0","58","0","58","0","58","58","202900","1","0","10","58","58","58","1","0","58","1","23232","60","58","58","0","58","670290058","63","30"
"59","59","59","10","0","0","0","59","59","1866","200000009","59","0","0","59","0","59","0","59","59","202900","1","0","10","59","59","59","1","0","59","1","23732","60","59","59","0","59","670290059","63","30"
"60","60","60","10","0","0","0","60","60","1876","200000009","60","0","0","60","0","60","0","60","60","202900","1","0","10","60","60","60","1","0","60","1","24232","60","60","60","0","60","670290060","63","30"
"61","61","61","10","0","0","0","61","61","1886","200000009","61","0","0","61","0","61","0","61","61","202900","1","0","10","61","61","61","1","0","61","1","24732","60","61","61","0","61","670290061","63","30"
"62","62","62","10","0","0","0","62","62","2029","200000009","62","0","0","62","0","62","0","62","62","202900","1","0","10","62","62","62","1","0","62","1","25506","61","62","62","0","62","670290062","64","30"
"63","63","63","10","0","0","0","63","63","2173","200000009","63","0","0","63","0","63","0","63","63","202900","1","0","10","63","63","63","1","0","63","1","26280","62","63","63","0","63","670290063","65","30"
"64","64","64","10","0","0","0","64","64","2316","200000009","64","0","0","64","0","64","0","64","64","202900","1","0","10","64","64","64","1","0","64","1","27054","64","64","64","0","64","670290064","67","30"
"65","65","65","10","0","0","0","65","65","2460","200000009","65","0","0","65","0","65","0","65","65","202900","1","0","10","65","65","65","1","0","65","1","27828","65","65","65","0","65","670290065","68","30"
"66","66","66","10","0","0","0","66","66","2603","200000009","66","0","0","66","0","66","0","66","66","202900","1","0","10","66","66","66","1","0","66","1","28602","66","66","66","0","66","670290066","69","30"
"67","67","67","10","0","0","0","67","67","2747","200000009","67","0","0","67","0","67","0","67","67","202900","1","0","10","67","67","67","1","0","67","1","29375","67","67","67","0","67","670290067","70","30"
"68","68","68","10","0","0","0","68","68","2890","200000009","68","0","0","68","0","68","0","68","68","202900","1","0","10","68","68","68","1","0","68","1","30149","68","68","68","0","68","670290068","71","30"
"69","69","69","10","0","0","0","69","69","3034","200000009","69","0","0","69","0","69","0","69","69","202900","1","0","10","69","69","69","1","0","69","1","30923","69","69","69","0","69","670290069","72","30"
"70","70","70","10","0","0","0","70","70","3177","200000009","70","0","0","70","0","70","0","70","70","202900","1","0","10","70","70","70","1","0","70","1","31697","71","70","70","0","70","670290070","74","30"
"71","71","71","10","0","0","0","71","71","3321","200000009","71","0","0","71","0","71","0","71","71","202900","1","0","10","71","71","71","1","0","71","1","32471","72","71","71","0","71","670290071","75","30"
"1","1","1","10","0","0","0","1","1","31","200000003","1","0","0","1","0","1","0","1","1","202901","1","0","10","1","1","1","1","0","1","1","281","2","1","1","0","1","670290101","5","30"
"2","2","2","10","0","0","0","2","2","34","200000003","2","0","0","2","0","2","0","2","2","202901","1","0","10","2","2","2","1","0","2","1","369","4","2","2","0","2","670290102","7","30"
"3","3","3","10","0","0","0","3","3","37","200000003","3","0","0","3","0","3","0","3","3","202901","1","0","10","3","3","3","1","0","3","1","615","5","3","3","0","3","670290103","8","30"
"4","4","4","10","0","0","0","4","4","54","200000003","4","0","0","4","0","4","0","4","4","202901","1","0","10","4","4","4","1","0","4","1","542","5","4","4","0","4","670290104","8","30"
"5","5","5","10","0","0","0","5","5","80","200000003","5","0","0","5","0","5","0","5","5","202901","1","0","10","5","5","5","1","0","5","1","602","6","5","5","0","5","670290105","10","30"
"6","6","6","10","0","0","0","6","6","105","200000003","6","0","0","6","0","6","0","6","6","202901","1","0","10","6","6","6","1","0","6","1","661","7","6","6","0","6","670290106","11","30"
"7","7","7","10","0","0","0","7","7","130","200000003","7","0","0","7","0","7","0","7","7","202901","1","0","10","7","7","7","1","0","7","1","814","8","7","7","0","7","670290107","13","30"
"8","8","8","10","0","0","0","8","8","155","200000003","8","0","0","8","0","8","0","8","8","202901","1","0","10","8","8","8","1","0","8","1","966","10","8","8","0","8","670290108","15","30"
"9","9","9","10","0","0","0","9","9","167","200000003","9","0","0","9","0","9","0","9","9","202901","1","0","10","9","9","9","1","0","9","1","993","10","9","9","0","9","670290109","15","30"
"10","10","10","10","0","0","0","10","10","178","200000003","10","0","0","10","0","10","0","10","10","202901","1","0","10","10","10","10","1","0","10","1","1022","11","10","10","0","10","670290110","16","30"
"11","11","11","10","0","0","0","11","11","190","200000003","11","0","0","11","0","11","0","11","11","202901","1","0","10","11","11","11","1","0","11","1","1050","11","11","11","0","11","670290111","16","30"
"12","12","12","10","0","0","0","12","12","201","200000003","12","0","0","12","0","12","0","12","12","202901","1","0","10","12","12","12","1","0","12","1","1077","11","12","12","0","12","670290112","16","30"
"13","13","13","10","0","0","0","13","13","222","200000003","13","0","0","13","0","13","0","13","13","202901","1","0","10","13","13","13","1","0","13","1","1276","12","13","13","0","13","670290113","18","30"
"14","14","14","10","0","0","0","14","14","222","200000003","14","0","0","14","0","14","0","14","14","202901","1","0","10","14","14","14","1","0","14","1","1276","12","14","14","0","14","670290114","18","30"
"15","15","15","10","0","0","0","15","15","288","200000003","15","0","0","15","0","15","0","15","15","202901","1","0","10","15","15","15","1","0","15","1","1740","12","15","15","0","15","670290115","19","30"
"16","16","16","10","0","0","0","16","16","296","200000003","16","0","0","16","0","16","0","16","16","202901","1","0","10","16","16","16","1","0","16","1","2061","12","16","16","0","16","670290116","19","30"
"17","17","17","10","0","0","0","17","17","332","200000003","17","0","0","17","0","17","0","17","17","202901","1","0","10","17","17","17","1","0","17","1","2210","12","17","17","0","17","670290117","20","30"
"18","18","18","10","0","0","0","18","18","347","200000003","18","0","0","18","0","18","0","18","18","202901","1","0","10","18","18","18","1","0","18","1","2557","13","18","18","0","18","670290118","20","30"
"19","19","19","10","0","0","0","19","19","353","200000003","19","0","0","19","0","19","0","19","19","202901","1","0","10","19","19","19","1","0","19","1","2828","13","19","19","0","19","670290119","20","30"
"20","20","20","10","0","0","0","20","20","366","200000003","20","0","0","20","0","20","0","20","20","202901","1","0","10","20","20","20","1","0","20","1","2932","13","20","20","0","20","670290120","21","30"
"21","21","21","10","0","0","0","21","21","378","200000003","21","0","0","21","0","21","0","21","21","202901","1","0","10","21","21","21","1","0","21","1","3035","13","21","21","0","21","670290121","21","30"
"22","22","22","10","0","0","0","22","22","464","200000003","22","0","0","22","0","22","0","22","22","202901","1","0","10","22","22","22","1","0","22","1","3202","15","22","22","0","22","670290122","24","30"
"23","23","23","10","0","0","0","23","23","496","200000003","23","0","0","23","0","23","0","23","23","202901","1","0","10","23","23","23","1","0","23","1","3368","18","23","23","0","23","670290123","27","30"
"24","24","24","10","0","0","0","24","24","527","200000003","24","0","0","24","0","24","0","24","24","202901","1","0","10","24","24","24","1","0","24","1","3537","20","24","24","0","24","670290124","30","30"
"25","25","25","10","0","0","0","25","25","531","200000003","25","0","0","25","0","25","0","25","25","202901","1","0","10","25","25","25","1","0","25","1","3706","21","25","25","0","25","670290125","31","30"
"26","26","26","10","0","0","0","26","26","535","200000003","26","0","0","26","0","26","0","26","26","202901","1","0","10","26","26","26","1","0","26","1","3875","21","26","26","0","26","670290126","31","30"
"27","27","27","10","0","0","0","27","27","539","200000003","27","0","0","27","0","27","0","27","27","202901","1","0","10","27","27","27","1","0","27","1","4044","22","27","27","0","27","670290127","32","30"
"28","28","28","10","0","0","0","28","28","570","200000003","28","0","0","28","0","28","0","28","28","202901","1","0","10","28","28","28","1","0","28","1","4622","23","28","28","0","28","670290128","34","30"
"29","29","29","10","0","0","0","29","29","575","200000003","29","0","0","29","0","29","0","29","29","202901","1","0","10","29","29","29","1","0","29","1","4876","23","29","29","0","29","670290129","34","30"
"30","30","30","10","0","0","0","30","30","580","200000003","30","0","0","30","0","30","0","30","30","202901","1","0","10","30","30","30","1","0","30","1","5130","23","30","30","0","30","670290130","34","30"
"31","31","31","10","0","0","0","31","31","585","200000003","31","0","0","31","0","31","0","31","31","202901","1","0","10","31","31","31","1","0","31","1","5384","23","31","31","0","31","670290131","35","30"
"32","32","32","10","0","0","0","32","32","590","200000003","32","0","0","32","0","32","0","32","32","202901","1","0","10","32","32","32","1","0","32","1","5638","23","32","32","0","32","670290132","35","30"
"33","33","33","10","0","0","0","33","33","595","200000003","33","0","0","33","0","33","0","33","33","202901","1","0","10","33","33","33","1","0","33","1","5892","23","33","33","0","33","670290133","35","30"
"34","34","34","10","0","0","0","34","34","611","200000003","34","0","0","34","0","34","0","34","34","202901","1","0","10","34","34","34","1","0","34","1","6237","24","34","34","0","34","670290134","36","30"
"35","35","35","10","0","0","0","35","35","626","200000003","35","0","0","35","0","35","0","35","35","202901","1","0","10","35","35","35","1","0","35","1","6582","24","35","35","0","35","670290135","37","30"
"36","36","36","10","0","0","0","36","36","642","200000003","36","0","0","36","0","36","0","36","36","202901","1","0","10","36","36","36","1","0","36","1","6927","25","36","36","0","36","670290136","38","30"
"37","37","37","10","0","0","0","37","37","657","200000003","37","0","0","37","0","37","0","37","37","202901","1","0","10","37","37","37","1","0","37","1","7272","25","37","37","0","37","670290137","39","30"
"38","38","38","10","0","0","0","38","38","856","200000003","38","0","0","38","0","38","0","38","38","202901","1","0","10","38","38","38","1","0","38","1","8728","35","38","38","0","38","670290138","52","30"
"39","39","39","10","0","0","0","39","39","1019","200000003","39","0","0","39","0","39","0","39","39","202901","1","0","10","39","39","39","1","0","39","1","10407","35","39","39","0","39","670290139","52","30"
"40","40","40","10","0","0","0","40","40","1105","200000003","40","0","0","40","0","40","0","40","40","202901","1","0","10","40","40","40","1","0","40","1","13328","35","40","40","0","40","670290140","53","30"
"41","41","41","10","0","0","0","41","41","1193","200000003","41","0","0","41","0","41","0","41","41","202901","1","0","10","41","41","41","1","0","41","1","13919","35","41","41","0","41","670290141","53","30"
"42","42","42","10","0","0","0","42","42","1328","200000003","42","0","0","42","0","42","0","42","42","202901","1","0","10","42","42","42","1","0","42","1","14801","36","42","42","0","42","670290142","54","30"
"43","43","43","10","0","0","0","43","43","1360","200000003","43","0","0","43","0","43","0","43","43","202901","1","0","10","43","43","43","1","0","43","1","15241","38","43","43","0","43","670290143","55","30"
"44","44","44","10","0","0","0","44","44","1392","200000003","44","0","0","44","0","44","0","44","44","202901","1","0","10","44","44","44","1","0","44","1","15682","40","44","44","0","44","670290144","56","30"
"45","45","45","10","0","0","0","45","45","1424","200000003","45","0","0","45","0","45","0","45","45","202901","1","0","10","45","45","45","1","0","45","1","16123","41","45","45","0","45","670290145","57","30"
"46","46","46","10","0","0","0","46","46","1456","200000003","46","0","0","46","0","46","0","46","46","202901","1","0","10","46","46","46","1","0","46","1","16574","43","46","46","0","46","670290146","58","30"
"47","47","47","10","0","0","0","47","47","1527","200000003","47","0","0","47","0","47","0","47","47","202901","1","0","10","47","47","47","1","0","47","1","18204","46","47","47","0","47","670290147","62","30"
"48","48","48","10","0","0","0","48","48","1597","200000003","48","0","0","48","0","48","0","48","48","202901","1","0","10","48","48","48","1","0","48","1","19836","49","48","48","0","48","670290148","65","30"
"49","49","49","10","0","0","0","49","49","1667","200000003","49","0","0","49","0","49","0","49","49","202901","1","0","10","49","49","49","1","0","49","1","21467","52","49","49","0","49","670290149","68","30"
"50","50","50","10","0","0","0","50","50","1737","200000003","50","0","0","50","0","50","0","50","50","202901","1","0","10","50","50","50","1","0","50","1","23098","54","50","50","0","50","670290150","73","30"
"51","51","51","10","0","0","0","51","51","1806","200000003","51","0","0","51","0","51","0","51","51","202901","1","0","10","51","51","51","1","0","51","1","24729","57","51","51","0","51","670290151","76","30"
"52","52","52","10","0","0","0","52","52","1876","200000003","52","0","0","52","0","52","0","52","52","202901","1","0","10","52","52","52","1","0","52","1","26360","60","52","52","0","52","670290152","80","30"
"53","53","53","10","0","0","0","53","53","1946","200000003","53","0","0","53","0","53","0","53","53","202901","1","0","10","53","53","53","1","0","53","1","27991","62","53","53","0","53","670290153","83","30"
"54","54","54","10","0","0","0","54","54","2016","200000003","54","0","0","54","0","54","0","54","54","202901","1","0","10","54","54","54","1","0","54","1","29623","66","54","54","0","54","670290154","86","30"
