f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"68","0","0","0","10","68","0","1","68","68","200000003","0","68","201800","68","0","0","68","68","9999","68","68","0","68","1","30","1","0","68","68","10","68","68","68","3376","68","670180068","17153","0","300"
"69","0","0","0","10","69","0","1","69","69","200000003","0","69","201800","69","0","0","69","69","9999","69","69","0","69","1","30","1","0","69","69","10","69","69","69","3438","69","670180069","17185","0","300"
"70","0","0","0","10","70","0","1","70","70","200000003","0","70","201800","70","0","0","70","70","9999","70","70","0","70","1","30","1","0","70","70","10","70","70","70","3501","70","670180070","17217","0","300"
"71","0","0","0","10","71","0","1","71","71","200000003","0","71","201800","71","0","0","71","71","9999","71","71","0","71","1","30","1","0","71","71","10","71","71","71","3563","71","670180071","17249","0","300"
"1","0","0","0","10","1","0","1","1","1","200000009","0","1","201900","1","0","0","1","1","4","1","1","0","1","1","30","1","0","1","1","10","1","1","1","27","1","670190001","433","0","3"
"2","0","0","0","10","2","0","1","2","2","200000009","0","2","201900","2","0","0","2","2","8","2","2","0","2","1","30","1","0","2","2","10","2","2","2","32","2","670190002","445","0","3"
"3","0","0","0","10","3","0","1","3","3","200000009","0","3","201900","3","0","0","3","3","4","3","3","0","3","1","30","1","0","3","3","10","3","3","3","36","3","670190003","456","0","5"
"4","0","0","0","10","4","0","1","4","4","200000009","0","4","201900","4","0","0","4","4","4","4","4","0","4","1","30","1","0","4","4","10","4","4","4","36","4","670190004","456","0","5"
"5","0","0","0","10","5","0","1","5","5","200000009","0","5","201900","5","0","0","5","5","4","5","5","0","5","1","30","1","0","5","5","10","5","5","5","40","5","670190005","459","0","5"
"6","0","0","0","10","6","0","1","6","6","200000009","0","6","201900","6","0","0","6","6","6","6","6","0","6","1","30","1","0","6","6","10","6","6","6","54","6","670190006","483","0","7"
"7","0","0","0","10","7","0","1","7","7","200000009","0","7","201900","7","0","0","7","7","7","7","7","0","7","1","30","1","0","7","7","10","7","7","7","62","7","670190007","543","0","8"
"8","0","0","0","10","8","0","1","8","8","200000009","0","8","201900","8","0","0","8","8","8","8","8","0","8","1","30","1","0","8","8","10","8","8","8","70","8","670190008","604","0","8"
"9","0","0","0","10","9","0","1","9","9","200000009","0","9","201900","9","0","0","9","9","8","9","9","0","9","1","30","1","0","9","9","10","9","9","9","77","9","670190009","665","0","9"
"10","0","0","0","10","10","0","1","10","10","200000009","0","10","201900","10","0","0","10","10","9","10","10","0","10","1","30","1","0","10","10","10","10","10","10","85","10","670190010","725","0","10"
"11","0","0","0","10","11","0","1","11","11","200000009","0","11","201900","11","0","0","11","11","10","11","11","0","11","1","30","1","0","11","11","10","11","11","11","93","11","670190011","786","0","11"
"12","0","0","0","10","12","0","1","12","12","200000009","0","12","201900","12","0","0","12","12","11","12","12","0","12","1","30","1","0","12","12","10","12","12","12","101","12","670190012","847","0","12"
"13","0","0","0","10","13","0","1","13","13","200000009","0","13","201900","13","0","0","13","13","11","13","13","0","13","1","30","1","0","13","13","10","13","13","13","107","13","670190013","908","0","13"
"14","0","0","0","10","14","0","1","14","14","200000009","0","14","201900","14","0","0","14","14","12","14","14","0","14","1","30","1","0","14","14","10","14","14","14","116","14","670190014","968","0","13"
"15","0","0","0","10","15","0","1","15","15","200000009","0","15","201900","15","0","0","15","15","12","15","15","0","15","1","30","1","0","15","15","10","15","15","15","123","15","670190015","1029","0","14"
"16","0","0","0","10","16","0","1","16","16","200000009","0","16","201900","16","0","0","16","16","13","16","16","0","16","1","30","1","0","16","16","10","16","16","16","138","16","670190016","1119","0","14"
"17","0","0","0","10","17","0","1","17","17","200000009","0","17","201900","17","0","0","17","17","13","17","17","0","17","1","30","1","0","17","17","10","17","17","17","154","17","670190017","1209","0","14"
"18","0","0","0","10","18","0","1","18","18","200000009","0","18","201900","18","0","0","18","18","13","18","18","0","18","1","30","1","0","18","18","10","18","18","18","185","18","670190018","1705","0","15"
"19","0","0","0","10","19","0","1","19","19","200000009","0","19","201900","19","0","0","19","19","13","19","19","0","19","1","30","1","0","19","19","10","19","19","19","200","19","670190019","1949","0","15"
"20","0","0","0","10","20","0","1","20","20","200000009","0","20","201900","20","0","0","20","20","14","20","20","0","20","1","30","1","0","20","20","10","20","20","20","210","20","670190020","2056","0","15"
"21","0","0","0","10","21","0","1","21","21","200000009","0","21","201900","21","0","0","21","21","16","21","21","0","21","1","30","1","0","21","21","10","21","21","21","233","21","670190021","2347","0","17"
"22","0","0","0","10","22","0","1","22","22","200000009","0","22","201900","22","0","0","22","22","17","22","22","0","22","1","30","1","0","22","22","10","22","22","22","254","22","670190022","2637","0","19"
"23","0","0","0","10","23","0","1","23","23","200000009","0","23","201900","23","0","0","23","23","19","23","23","0","23","1","30","1","0","23","23","10","23","23","23","276","23","670190023","2927","0","21"
"24","0","0","0","10","24","0","1","24","24","200000009","0","24","201900","24","0","0","24","24","20","24","24","0","24","1","30","1","0","24","24","10","24","24","24","298","24","670190024","3217","0","23"
"25","0","0","0","10","25","0","1","25","25","200000009","0","25","201900","25","0","0","25","25","21","25","25","0","25","1","30","1","0","25","25","10","25","25","25","301","25","670190025","3553","0","24"
"26","0","0","0","10","26","0","1","26","26","200000009","0","26","201900","26","0","0","26","26","21","26","26","0","26","1","30","1","0","26","26","10","26","26","26","304","26","670190026","3888","0","24"
"27","0","0","0","10","27","0","1","27","27","200000009","0","27","201900","27","0","0","27","27","21","27","27","0","27","1","30","1","0","27","27","10","27","27","27","327","27","670190027","4224","0","25"
"28","0","0","0","10","28","0","1","28","28","200000009","0","28","201900","28","0","0","28","28","22","28","28","0","28","1","30","1","0","28","28","10","28","28","28","350","28","670190028","4559","0","25"
"29","0","0","0","10","29","0","1","29","29","200000009","0","29","201900","29","0","0","29","29","22","29","29","0","29","1","30","1","0","29","29","10","29","29","29","373","29","670190029","4895","0","25"
"30","0","0","0","10","30","0","1","30","30","200000009","0","30","201900","30","0","0","30","30","22","30","30","0","30","1","30","1","0","30","30","10","30","30","30","395","30","670190030","5230","0","25"
"31","0","0","0","10","31","0","1","31","31","200000009","0","31","201900","31","0","0","31","31","22","31","31","0","31","1","30","1","0","31","31","10","31","31","31","418","31","670190031","5566","0","25"
"32","0","0","0","10","32","0","1","32","32","200000009","0","32","201900","32","0","0","32","32","23","32","32","0","32","1","30","1","0","32","32","10","32","32","32","441","32","670190032","5902","0","26"
"33","0","0","0","10","33","0","1","33","33","200000009","0","33","201900","33","0","0","33","33","23","33","33","0","33","1","30","1","0","33","33","10","33","33","33","464","33","670190033","6237","0","25"
"34","0","0","0","10","34","0","1","34","34","200000009","0","34","201900","34","0","0","34","34","23","34","34","0","34","1","30","1","0","34","34","10","34","34","34","487","34","670190034","6573","0","26"
"35","0","0","0","10","35","0","1","35","35","200000009","0","35","201900","35","0","0","35","35","23","35","35","0","35","1","30","1","0","35","35","10","35","35","35","510","35","670190035","6908","0","26"
"36","0","0","0","10","36","0","1","36","36","200000009","0","36","201900","36","0","0","36","36","24","36","36","0","36","1","30","1","0","36","36","10","36","36","36","532","36","670190036","7244","0","27"
"37","0","0","0","10","37","0","1","37","37","200000009","0","37","201900","37","0","0","37","37","27","37","37","0","37","1","30","1","0","37","37","10","37","37","37","583","37","670190037","7454","0","31"
"38","0","0","0","10","38","0","1","38","38","200000009","0","38","201900","38","0","0","38","38","31","38","38","0","38","1","30","1","0","38","38","10","38","38","38","635","38","670190038","7664","0","36"
"39","0","0","0","10","39","0","1","39","39","200000009","0","39","201900","39","0","0","39","39","34","39","39","0","39","1","30","1","0","39","39","10","39","39","39","686","39","670190039","7874","0","40"
"40","0","0","0","10","40","0","1","40","40","200000009","0","40","201900","40","0","0","40","40","35","40","40","0","40","1","30","1","0","40","40","10","40","40","40","804","40","670190040","9782","0","41"
"41","0","0","0","10","41","0","1","41","41","200000009","0","41","201900","41","0","0","41","41","35","41","41","0","41","1","30","1","0","41","41","10","41","41","41","923","41","670190041","11691","0","42"
"42","0","0","0","10","42","0","1","42","42","200000009","0","42","201900","42","0","0","42","42","36","42","42","0","42","1","30","1","0","42","42","10","42","42","42","1032","42","670190042","12260","0","42"
"43","0","0","0","10","43","0","1","43","43","200000009","0","43","201900","43","0","0","43","43","36","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1142","43","670190043","12830","0","42"
"44","0","0","0","10","44","0","1","44","44","200000009","0","44","201900","44","0","0","44","44","39","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1220","44","670190044","13164","0","44"
"45","0","0","0","10","45","0","1","45","45","200000009","0","45","201900","45","0","0","45","45","43","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1298","45","670190045","13499","0","47"
"46","0","0","0","10","46","0","1","46","46","200000009","0","46","201900","46","0","0","46","46","50","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1175","46","670190046","14001","0","58"
"47","0","0","0","10","47","0","1","47","47","200000009","0","47","201900","47","0","0","47","47","57","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1359","47","670190047","14874","0","59"
"48","0","0","0","10","48","0","1","48","48","200000009","0","48","201900","48","0","0","48","48","66","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1359","48","670190048","16874","0","71"
"49","0","0","0","10","49","0","1","49","49","200000009","0","49","201900","49","0","0","49","49","67","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1359","49","670190049","16874","0","71"
"50","0","0","0","10","50","0","1","50","50","200000009","0","50","201900","50","0","0","50","50","74","50","50","0","50","1","30","1","0","50","50","10","50","50","50","1401","50","670190050","16874","0","75"
"51","0","0","0","10","51","0","1","51","51","200000009","0","51","201900","51","0","0","51","51","74","51","51","0","51","1","30","1","0","51","51","10","51","51","51","1443","51","670190051","18207","0","75"
"52","0","0","0","10","52","0","1","52","52","200000009","0","52","201900","52","0","0","52","52","74","52","52","0","52","1","30","1","0","52","52","10","52","52","52","1484","52","670190052","19541","0","76"
"53","0","0","0","10","53","0","1","53","53","200000009","0","53","201900","53","0","0","53","53","74","53","53","0","53","1","30","1","0","53","53","10","53","53","53","1526","53","670190053","20874","0","76"
"54","0","0","0","10","54","0","1","54","54","200000009","0","54","201900","54","0","0","54","54","77","54","54","0","54","1","30","1","0","54","54","10","54","54","54","1586","54","670190054","21297","0","79"
"55","0","0","0","10","55","0","1","55","55","200000009","0","55","201900","55","0","0","55","55","81","55","55","0","55","1","30","1","0","55","55","10","55","55","55","1645","55","670190055","21720","0","82"
"56","0","0","0","10","56","0","1","56","56","200000009","0","56","201900","56","0","0","56","56","84","56","56","0","56","1","30","1","0","56","56","10","56","56","56","1705","56","670190056","22143","0","85"
"57","0","0","0","10","57","0","1","57","57","200000009","0","57","201900","57","0","0","57","57","88","57","57","0","57","1","30","1","0","57","57","10","57","57","57","1764","57","670190057","22566","0","88"
"58","0","0","0","10","58","0","1","58","58","200000009","0","58","201900","58","0","0","58","58","91","58","58","0","58","1","30","1","0","58","58","10","58","58","58","1824","58","670190058","22989","0","90"
"59","0","0","0","10","59","0","1","59","59","200000009","0","59","201900","59","0","0","59","59","95","59","59","0","59","1","30","1","0","59","59","10","59","59","59","1883","59","670190059","23412","0","93"
"60","0","0","0","10","60","0","1","60","60","200000009","0","60","201900","60","0","0","60","60","98","60","60","0","60","1","30","1","0","60","60","10","60","60","60","1943","60","670190060","23835","0","96"
"61","0","0","0","10","61","0","1","61","61","200000009","0","61","201900","61","0","0","61","61","102","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2004","61","670190061","24265","0","99"
"62","0","0","0","10","62","0","1","62","62","200000009","0","62","201900","62","0","0","62","62","103","62","62","0","62","1","30","1","0","62","62","10","62","62","62","2029","62","670190062","24714","0","100"
"63","0","0","0","10","63","0","1","63","63","200000009","0","63","201900","63","0","0","63","63","103","63","63","0","63","1","30","1","0","63","63","10","63","63","63","2054","63","670190063","25163","0","101"
"64","0","0","0","10","64","0","1","64","64","200000009","0","64","201900","64","0","0","64","64","104","64","64","0","64","1","30","1","0","64","64","10","64","64","64","2080","64","670190064","25611","0","103"
"65","0","0","0","10","65","0","1","65","65","200000009","0","65","201900","65","0","0","65","65","105","65","65","0","65","1","30","1","0","65","65","10","65","65","65","2105","65","670190065","26060","0","104"
"66","0","0","0","10","66","0","1","66","66","200000009","0","66","201900","66","0","0","66","66","106","66","66","0","66","1","30","1","0","66","66","10","66","66","66","2130","66","670190066","26509","0","105"
"67","0","0","0","10","67","0","1","67","67","200000009","0","67","201900","67","0","0","67","67","106","67","67","0","67","1","30","1","0","67","67","10","67","67","67","2155","67","670190067","26958","0","106"
"68","0","0","0","10","68","0","1","68","68","200000009","0","68","201900","68","0","0","68","68","107","68","68","0","68","1","30","1","0","68","68","10","68","68","68","2181","68","670190068","27406","0","108"
"69","0","0","0","10","69","0","1","69","69","200000009","0","69","201900","69","0","0","69","69","108","69","69","0","69","1","30","1","0","69","69","10","69","69","69","2206","69","670190069","27855","0","109"
"70","0","0","0","10","70","0","1","70","70","200000009","0","70","201900","70","0","0","70","70","109","70","70","0","70","1","30","1","0","70","70","10","70","70","70","2231","70","670190070","28304","0","110"
"71","0","0","0","10","71","0","1","71","71","200000009","0","71","201900","71","0","0","71","71","109","71","71","0","71","1","30","1","0","71","71","10","71","71","71","2256","71","670190071","28753","0","111"
"1","0","0","0","10","1","0","1","1","1","200000001","0","1","202000","1","0","0","1","1","3400","1","1","0","1","1","30","1","0","1","1","10","1","1","1","37","1","670200001","210","0","7"
"2","0","0","0","10","2","0","1","2","2","200000001","0","2","202000","2","0","0","2","2","3400","2","2","0","2","1","30","1","0","2","2","10","2","2","2","17","2","670200002","404","0","89"
"3","0","0","0","10","3","0","1","3","3","200000001","0","3","202000","3","0","0","3","3","3400","3","3","0","3","1","30","1","0","3","3","10","3","3","3","44","3","670200003","459","0","14"
"4","0","0","0","10","4","0","1","4","4","200000001","0","4","202000","4","0","0","4","4","3400","4","4","0","4","1","30","1","0","4","4","10","4","4","4","65","4","670200004","513","0","18"
"5","0","0","0","10","5","0","1","5","5","200000001","0","5","202000","5","0","0","5","5","3500","5","5","0","5","1","30","1","0","5","5","10","5","5","5","88","5","670200005","566","0","21"
