6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"2","7","2","0","2","0","0","670260002","2","2","0","10","200000001","0","2","2","0","0","2","1175","2","0","0","2","10","0","10","1","149","2","30","2","202600","1","2","1","2","2","2","2"
"3","7","3","0","3","0","0","670260003","3","3","0","10","200000001","0","3","3","0","0","3","1179","3","0","0","3","10","0","10","1","154","3","30","3","202600","1","3","1","3","3","3","3"
"4","8","4","0","4","0","0","670260004","4","4","0","11","200000001","0","4","4","0","0","4","1183","4","0","0","4","10","0","10","1","158","4","30","4","202600","1","4","1","4","4","4","4"
"5","8","5","0","5","0","0","670260005","5","5","0","11","200000001","0","5","5","0","0","5","1187","5","0","0","5","10","0","10","1","162","5","30","5","202600","1","5","1","5","5","5","5"
"6","8","6","0","6","0","0","670260006","6","6","0","11","200000001","0","6","6","0","0","6","1190","6","0","0","6","10","0","10","1","167","6","30","6","202600","1","6","1","6","6","6","6"
"7","9","7","0","7","0","0","670260007","7","7","0","12","200000001","0","7","7","0","0","7","1194","7","0","0","7","10","0","10","1","171","7","30","7","202600","1","7","1","7","7","7","7"
"8","9","8","0","8","0","0","670260008","8","8","0","12","200000001","0","8","8","0","0","8","1198","8","0","0","8","10","0","10","1","176","8","30","8","202600","1","8","1","8","8","8","8"
"9","9","9","0","9","0","0","670260009","9","9","0","12","200000001","0","9","9","0","0","9","1202","9","0","0","9","10","0","10","1","180","9","30","9","202600","1","9","1","9","9","9","9"
"10","9","10","0","10","0","0","670260010","10","10","0","13","200000001","0","10","10","0","0","10","1206","10","0","0","10","10","0","10","1","184","10","30","10","202600","1","10","1","10","10","10","10"
"11","10","11","0","11","0","0","670260011","11","11","0","13","200000001","0","11","11","0","0","11","1209","11","0","0","11","10","0","10","1","189","11","30","11","202600","1","11","1","11","11","11","11"
"12","10","12","0","12","0","0","670260012","12","12","0","13","200000001","0","12","12","0","0","12","1213","12","0","0","12","10","0","10","1","193","12","30","12","202600","1","12","1","12","12","12","12"
"13","10","13","0","13","0","0","670260013","13","13","0","14","200000001","0","13","13","0","0","13","1217","13","0","0","13","10","0","10","1","198","13","30","13","202600","1","13","1","13","13","13","13"
"14","11","14","0","14","0","0","670260014","14","14","0","14","200000001","0","14","14","0","0","14","1221","14","0","0","14","10","0","10","1","202","14","30","14","202600","1","14","1","14","14","14","14"
"15","12","15","0","15","0","0","670260015","15","15","0","15","200000001","0","15","15","0","0","15","1225","15","0","0","15","10","0","10","1","206","15","30","15","202600","1","15","1","15","15","15","15"
"16","12","16","0","16","0","0","670260016","16","16","0","15","200000001","0","16","16","0","0","16","1676","16","0","0","16","10","0","10","1","238","16","30","16","202600","1","16","1","16","16","16","16"
"17","12","17","0","17","0","0","670260017","17","17","0","15","200000001","0","17","17","0","0","17","2127","17","0","0","17","10","0","10","1","269","17","30","17","202600","1","17","1","17","17","17","17"
"18","12","18","0","18","0","0","670260018","18","18","0","15","200000001","0","18","18","0","0","18","2388","18","0","0","18","10","0","10","1","276","18","30","18","202600","1","18","1","18","18","18","18"
"19","12","19","0","19","0","0","670260019","19","19","0","16","200000001","0","19","19","0","0","19","2649","19","0","0","19","10","0","10","1","283","19","30","19","202600","1","19","1","19","19","19","19"
"20","12","20","0","20","0","0","670260020","20","20","0","16","200000001","0","20","20","0","0","20","2911","20","0","0","20","10","0","10","1","290","20","30","20","202600","1","20","1","20","20","20","20"
"21","12","21","0","21","0","0","670260021","21","21","0","17","200000001","0","21","21","0","0","21","3013","21","0","0","21","10","0","10","1","308","21","30","21","202600","1","21","1","21","21","21","21"
"22","12","22","0","22","0","0","670260022","22","22","0","17","200000001","0","22","22","0","0","22","3116","22","0","0","22","10","0","10","1","326","22","30","22","202600","1","22","1","22","22","22","22"
"23","12","23","0","23","0","0","670260023","23","23","0","17","200000001","0","23","23","0","0","23","3369","23","0","0","23","10","0","10","1","326","23","30","23","202600","1","23","1","23","23","23","23"
"24","14","24","0","24","0","0","670260024","24","24","0","19","200000001","0","24","24","0","0","24","3586","24","0","0","24","10","0","10","1","361","24","30","24","202600","1","24","1","24","24","24","24"
"25","16","25","0","25","0","0","670260025","25","25","0","21","200000001","0","25","25","0","0","25","3802","25","0","0","25","10","0","10","1","395","25","30","25","202600","1","25","1","25","25","25","25"
"26","17","26","0","26","0","0","670260026","26","26","0","24","200000001","0","26","26","0","0","26","4018","26","0","0","26","10","0","10","1","430","26","30","26","202600","1","26","1","26","26","26","26"
"27","19","27","0","27","0","0","670260027","27","27","0","26","200000001","0","27","27","0","0","27","4234","27","0","0","27","10","0","10","1","464","27","30","27","202600","1","27","1","27","27","27","27"
"28","20","28","0","28","0","0","670260028","28","28","0","28","200000001","0","28","28","0","0","28","4451","28","0","0","28","10","0","10","1","499","28","30","28","202600","1","28","1","28","28","28","28"
"29","20","29","0","29","0","0","670260029","29","29","0","29","200000001","0","29","29","0","0","29","5872","29","0","0","29","10","0","10","1","547","29","30","29","202600","1","29","1","29","29","29","29"
"30","20","30","0","30","0","0","670260030","30","30","0","29","200000001","0","30","30","0","0","30","5979","30","0","0","30","10","0","10","1","603","30","30","30","202600","1","30","1","30","30","30","30"
"31","20","31","0","31","0","0","670260031","31","31","0","28","200000001","0","31","31","0","0","31","6087","31","0","0","31","10","0","10","1","658","31","30","31","202600","1","31","1","31","31","31","31"
"32","20","32","0","32","0","0","670260032","32","32","0","28","200000001","0","32","32","0","0","32","6195","32","0","0","32","10","0","10","1","670","32","30","32","202600","1","32","1","32","32","32","32"
"33","20","33","0","33","0","0","670260033","33","33","0","28","200000001","0","33","33","0","0","33","6303","33","0","0","33","10","0","10","1","682","33","30","33","202600","1","33","1","33","33","33","33"
"34","21","34","0","34","0","0","670260034","34","34","0","28","200000001","0","34","34","0","0","34","7587","34","0","0","34","10","0","10","1","694","34","30","34","202600","1","34","1","34","34","34","34"
"35","24","35","0","35","0","0","670260035","35","35","0","32","200000001","0","35","35","0","0","35","7911","35","0","0","35","10","0","10","1","726","35","30","35","202600","1","35","1","35","35","35","35"
"36","26","36","0","36","0","0","670260036","36","36","0","36","200000001","0","36","36","0","0","36","8235","36","0","0","36","10","0","10","1","758","36","30","36","202600","1","36","1","36","36","36","36"
"37","29","37","0","37","0","0","670260037","37","37","0","39","200000001","0","37","37","0","0","37","8559","37","0","0","37","10","0","10","1","790","37","30","37","202600","1","37","1","37","37","37","37"
"38","31","38","0","38","0","0","670260038","38","38","0","43","200000001","0","38","38","0","0","38","8884","38","0","0","38","10","0","10","1","822","38","30","38","202600","1","38","1","38","38","38","38"
"39","29","39","0","39","0","0","670260039","39","39","0","42","200000001","0","39","39","0","0","39","9364","39","0","0","39","10","0","10","1","920","39","30","39","202600","1","39","1","39","39","39","39"
"40","31","40","0","40","0","0","670260040","40","40","0","44","200000001","0","40","40","0","0","40","10292","40","0","0","40","10","0","10","1","973","40","30","40","202600","1","40","1","40","40","40","40"
"41","31","41","0","41","0","0","670260041","41","41","0","44","200000001","0","41","41","0","0","41","10325","41","0","0","41","10","0","10","1","1228","41","30","41","202600","1","41","1","41","41","41","41"
"42","32","42","0","42","0","0","670260042","42","42","0","45","200000001","0","42","42","0","0","42","11167","42","0","0","42","10","0","10","1","1228","42","30","42","202600","1","42","1","42","42","42","42"
"43","33","43","0","43","0","0","670260043","43","43","0","46","200000001","0","43","43","0","0","43","12009","43","0","0","43","10","0","10","1","1228","43","30","43","202600","1","43","1","43","43","43","43"
"44","34","44","0","44","0","0","670260044","44","44","0","47","200000001","0","44","44","0","0","44","12851","44","0","0","44","10","0","10","1","1228","44","30","44","202600","1","44","1","44","44","44","44"
"45","41","45","0","45","0","0","670260045","45","45","0","52","200000001","0","45","45","0","0","45","12810","45","0","0","45","10","0","10","1","1362","45","30","45","202600","1","45","1","45","45","45","45"
"46","42","46","0","46","0","0","670260046","46","46","0","53","200000001","0","46","46","0","0","46","13652","46","0","0","46","10","0","10","1","1440","46","30","46","202600","1","46","1","46","46","46","46"
"47","42","47","0","47","0","0","670260047","47","47","0","53","200000001","0","47","47","0","0","47","14494","47","0","0","47","10","0","10","1","1517","47","30","47","202600","1","47","1","47","47","47","47"
"48","46","48","0","48","0","0","670260048","48","48","0","61","200000001","0","48","48","0","0","48","14697","48","0","0","48","10","0","10","1","1595","48","30","48","202600","1","48","1","48","48","48","48"
"49","47","49","0","49","0","0","670260049","49","49","0","61","200000001","0","49","49","0","0","49","15031","49","0","0","49","10","0","10","1","1667","49","30","49","202600","1","49","1","49","49","49","49"
"50","48","50","0","50","0","0","670260050","50","50","0","62","200000001","0","50","50","0","0","50","15364","50","0","0","50","10","0","10","1","1739","50","30","50","202600","1","50","1","50","50","50","50"
"51","50","51","0","51","0","0","670260051","51","51","0","62","200000001","0","51","51","0","0","51","15697","51","0","0","51","10","0","10","1","1810","51","30","51","202600","1","51","1","51","51","51","51"
"52","51","52","0","52","0","0","670260052","52","52","0","63","200000001","0","52","52","0","0","52","16031","52","0","0","52","10","0","10","1","1882","52","30","52","202600","1","52","1","52","52","52","52"
"53","52","53","0","53","0","0","670260053","53","53","0","63","200000001","0","53","53","0","0","53","16364","53","0","0","53","10","0","10","1","1954","53","30","53","202600","1","53","1","53","53","53","53"
"54","53","54","0","54","0","0","670260054","54","54","0","64","200000001","0","54","54","0","0","54","16364","54","0","0","54","10","0","10","1","2054","54","30","54","202600","1","54","1","54","54","54","54"
"55","53","55","0","55","0","0","670260055","55","55","0","64","200000001","0","55","55","0","0","55","16697","55","0","0","55","10","0","10","1","2114","55","30","55","202600","1","55","1","55","55","55","55"
"56","53","56","0","56","0","0","670260056","56","56","0","64","200000001","0","56","56","0","0","56","17031","56","0","0","56","10","0","10","1","2174","56","30","56","202600","1","56","1","56","56","56","56"
"57","53","57","0","57","0","0","670260057","57","57","0","64","200000001","0","57","57","0","0","57","17364","57","0","0","57","10","0","10","1","2234","57","30","57","202600","1","57","1","57","57","57","57"
"58","53","58","0","58","0","0","670260058","58","58","0","64","200000001","0","58","58","0","0","58","17697","58","0","0","58","10","0","10","1","2294","58","30","58","202600","1","58","1","58","58","58","58"
"59","53","59","0","59","0","0","670260059","59","59","0","64","200000001","0","59","59","0","0","59","18031","59","0","0","59","10","0","10","1","2354","59","30","59","202600","1","59","1","59","59","59","59"
"60","53","60","0","60","0","0","670260060","60","60","0","64","200000001","0","60","60","0","0","60","18364","60","0","0","60","10","0","10","1","2414","60","30","60","202600","1","60","1","60","60","60","60"
"61","53","61","0","61","0","0","670260061","61","61","0","64","200000001","0","61","61","0","0","61","18697","61","0","0","61","10","0","10","1","2474","61","30","61","202600","1","61","1","61","61","61","61"
"62","53","62","0","62","0","0","670260062","62","62","0","64","200000001","0","62","62","0","0","62","19419","62","0","0","62","10","0","10","1","2521","62","30","62","202600","1","62","1","62","62","62","62"
"63","53","63","0","63","0","0","670260063","63","63","0","64","200000001","0","63","63","0","0","63","20142","63","0","0","63","10","0","10","1","2567","63","30","63","202600","1","63","1","63","63","63","63"
"64","53","64","0","64","0","0","670260064","64","64","0","64","200000001","0","64","64","0","0","64","20864","64","0","0","64","10","0","10","1","2614","64","30","64","202600","1","64","1","64","64","64","64"
"65","53","65","0","65","0","0","670260065","65","65","0","64","200000001","0","65","65","0","0","65","21586","65","0","0","65","10","0","10","1","2661","65","30","65","202600","1","65","1","65","65","65","65"
"66","53","66","0","66","0","0","670260066","66","66","0","64","200000001","0","66","66","0","0","66","22308","66","0","0","66","10","0","10","1","2707","66","30","66","202600","1","66","1","66","66","66","66"
"67","53","67","0","67","0","0","670260067","67","67","0","64","200000001","0","67","67","0","0","67","23031","67","0","0","67","10","0","10","1","2754","67","30","67","202600","1","67","1","67","67","67","67"
"68","53","68","0","68","0","0","670260068","68","68","0","64","200000001","0","68","68","0","0","68","23753","68","0","0","68","10","0","10","1","2801","68","30","68","202600","1","68","1","68","68","68","68"
"69","53","69","0","69","0","0","670260069","69","69","0","64","200000001","0","69","69","0","0","69","24475","69","0","0","69","10","0","10","1","2847","69","30","69","202600","1","69","1","69","69","69","69"
"70","53","70","0","70","0","0","670260070","70","70","0","64","200000001","0","70","70","0","0","70","25197","70","0","0","70","10","0","10","1","2894","70","30","70","202600","1","70","1","70","70","70","70"
"71","53","71","0","71","0","0","670260071","71","71","0","64","200000001","0","71","71","0","0","71","25920","71","0","0","71","10","0","10","1","2941","71","30","71","202600","1","71","1","71","71","71","71"
"1","5","1","0","1","0","0","670270001","1","1","0","3","200000001","0","1","1","0","0","1","261","1","35","0","1","10","0","10","1","0","1","30","1","202700","1","1","1","1","1","1","1"
"2","7","2","0","2","0","0","670270002","2","2","0","4","200000001","0","2","2","0","0","2","342","2","39","0","2","10","0","10","1","0","2","30","2","202700","1","2","1","2","2","2","2"
"3","8","3","0","3","0","0","670270003","3","3","0","5","200000001","0","3","3","0","0","3","570","3","42","0","3","10","0","10","1","0","3","30","3","202700","1","3","1","3","3","3","3"
"4","8","4","0","4","0","0","670270004","4","4","0","5","200000001","0","4","4","0","0","4","503","4","61","0","4","10","0","10","1","0","4","30","4","202700","1","4","1","4","4","4","4"
"5","10","5","0","5","0","0","670270005","5","5","0","6","200000001","0","5","5","0","0","5","559","5","91","0","5","10","0","10","1","0","5","30","5","202700","1","5","1","5","5","5","5"
"6","11","6","0","6","0","0","670270006","6","6","0","8","200000001","0","6","6","0","0","6","613","6","119","0","6","10","0","10","1","0","6","30","6","202700","1","6","1","6","6","6","6"
"7","13","7","0","7","0","0","670270007","7","7","0","9","200000001","0","7","7","0","0","7","755","7","148","0","7","10","0","10","1","0","7","30","7","202700","1","7","1","7","7","7","7"
"8","15","8","0","8","0","0","670270008","8","8","0","10","200000001","0","8","8","0","0","8","895","8","176","0","8","10","0","10","1","0","8","30","8","202700","1","8","1","8","8","8","8"
"9","15","9","0","9","0","0","670270009","9","9","0","10","200000001","0","9","9","0","0","9","921","9","190","0","9","10","0","10","1","0","9","30","9","202700","1","9","1","9","9","9","9"
"10","16","10","0","10","0","0","670270010","10","10","0","12","200000001","0","10","10","0","0","10","948","10","203","0","10","10","0","10","1","0","10","30","10","202700","1","10","1","10","10","10","10"
"11","16","11","0","11","0","0","670270011","11","11","0","12","200000001","0","11","11","0","0","11","973","11","216","0","11","10","0","10","1","0","11","30","11","202700","1","11","1","11","11","11","11"
