69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M169","11048011","0","101112","110480111","2030/12/31 14:59:59","0","101481103","110480111","bgm_M169","0","100150","11048","1","101112","117551","bgm_M169","110480113","bgm_M169","101481101","110480112","0","25012","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101111","90","0","101481108","0","2","0","150","101481107","127161","0","bgm_M169","0","101113","10","-150","127341","101481105","bgm_M169","10","埃斯塔荒野‧南部 48-11","0"
"0","bgm_M169","11048012","0","101112","110480121","2030/12/31 14:59:59","0","101481207","110480121","bgm_M169","0","100150","11048","1","101112","127371","bgm_M169","110480123","bgm_M169","101481201","110480122","0","25013","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101111","90","0","101481203","0","2","0","350","101481202","117611","0","bgm_M169","0","101113","10","-240","117461","101481202","bgm_M169","10","埃斯塔荒野‧南部 48-12","0"
"0","bgm_M169","11048013","0","101112","110480131","2030/12/31 14:59:59","0","101481303","110480131","bgm_M169","0","100150","11048","1","101112","117491","bgm_M169","110480133","bgm_M169","101481301","110480132","0","25014","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101111","90","0","101481308","0","2","0","550","101481304","117581","0","bgm_M169","0","101113","10","-170","117311","101481302","bgm_M169","10","埃斯塔荒野‧南部 48-13","0"
"0","bgm_M170","11048014","0","101092","110480141","2030/12/31 14:59:59","0","0","110480141","bgm_M170","0","100150","11048","1","101092","127281","bgm_M170","110480143","bgm_M170","101481410","110480142","0","25015","215","-50","211001000","2021/11/15 16:00:00","9048156","10","9048155","101091","90","0","0","0","2","0","700","0","117551","0","bgm_M170","0","101093","10","-40","127341","0","bgm_M170","10","埃斯塔荒野‧南部 48-14","0"
"0","bgm_M169","11049001","0","100102","110490011","2030/12/31 14:59:59","0","0","110490011","bgm_M169","0","100030","11049","1","100102","117611","bgm_M169","110490013","bgm_M169","101490101","110490012","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","100101","90","0","101490103","0","2","0","-800","101490104","117581","0","bgm_M169","0","100103","10","70","117461","101490102","bgm_M169","10","埃斯塔荒野‧北部 49-1","0"
"0","bgm_M169","11049002","0","100102","110490021","2030/12/31 14:59:59","0","0","110490021","bgm_M169","0","100030","11049","1","100102","117551","bgm_M169","110490023","bgm_M169","101490205","110490022","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","100101","90","0","101490207","0","2","0","-720","101490206","117611","0","bgm_M169","0","100103","10","-100","117311","101490210","bgm_M169","10","埃斯塔荒野‧北部 49-2","0"
"0","bgm_M169","11049003","0","101622","110490031","2030/12/31 14:59:59","0","0","110490031","bgm_M169","0","100450","11049","1","101622","117581","bgm_M169","110490033","bgm_M169","101490303","110490032","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490308","0","2","0","-530","101490304","117551","0","bgm_M169","0","101623","10","-200","127281","101490307","bgm_M169","10","埃斯塔荒野‧北部 49-3","0"
"0","bgm_M169","11049004","0","101622","110490041","2030/12/31 14:59:59","0","0","110490041","bgm_M169","0","100450","11049","1","101622","117491","bgm_M169","110490043","bgm_M169","101490404","110490042","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490403","0","2","0","-340","101490405","117581","0","bgm_M169","0","101623","10","-130","127012","101490401","bgm_M169","10","埃斯塔荒野‧北部 49-4","0"
"0","bgm_M169","11049005","0","101622","110490051","2030/12/31 14:59:59","0","0","110490051","bgm_M169","0","100450","11049","1","101622","127371","bgm_M169","110490053","bgm_M169","101490502","110490052","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490510","0","2","0","-480","101490505","117611","0","bgm_M169","0","101623","10","40","127222","101490504","bgm_M169","10","埃斯塔荒野‧北部 49-5","0"
"0","bgm_M169","11049006","0","101622","110490061","2030/12/31 14:59:59","0","0","110490061","bgm_M169","0","100450","11049","1","101622","117461","bgm_M169","110490063","bgm_M169","101490602","110490062","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490610","0","2","0","-230","101490608","117581","0","bgm_M169","0","101623","10","50","127252","101490604","bgm_M169","10","埃斯塔荒野‧北部 49-6","0"
"0","bgm_M169","11049007","0","101622","110490071","2030/12/31 14:59:59","0","101490705","110490071","bgm_M169","0","100450","11049","1","101622","127341","bgm_M169","110490073","bgm_M169","101490710","110490072","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490708","0","2","0","-80","101490703","117551","0","bgm_M169","0","101623","10","0","117072","101490706","bgm_M169","10","埃斯塔荒野‧北部 49-7","0"
"0","bgm_M169","11049008","0","101622","110490081","2030/12/31 14:59:59","0","101490806","110490081","bgm_M169","0","100450","11049","1","101622","127371","bgm_M169","110490083","bgm_M169","101490804","110490082","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490809","0","2","0","-150","101490801","117611","0","bgm_M169","0","101623","10","-220","127162","101490805","bgm_M169","10","埃斯塔荒野‧北部 49-8","0"
"0","bgm_M169","11049009","0","101622","110490091","2030/12/31 14:59:59","0","101490905","110490091","bgm_M169","0","100450","11049","1","101622","117491","bgm_M169","110490093","bgm_M169","101490901","110490092","0","0","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101621","90","0","101490910","0","2","0","50","101490906","117551","0","bgm_M169","0","101623","10","-170","117042","101490909","bgm_M169","10","埃斯塔荒野‧北部 49-9","0"
"0","bgm_M169","11049010","0","101052","110490101","2030/12/31 14:59:59","0","101491009","110490101","bgm_M169","0","100150","11049","1","101052","127281","bgm_M169","110490103","bgm_M169","101491004","110490102","0","25011","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101051","90","0","101491008","0","2","0","230","101491002","117581","0","bgm_M169","0","101053","10","-110","127102","101491005","bgm_M169","10","埃斯塔荒野‧北部 49-10","0"
"0","bgm_M169","11049011","0","101112","110490111","2030/12/31 14:59:59","0","101491103","110490111","bgm_M169","0","100150","11049","1","101112","127341","bgm_M169","110490113","bgm_M169","101491101","110490112","0","25012","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101111","90","0","101491109","0","2","0","380","101491105","117551","0","bgm_M169","0","101113","10","-220","117132","101491109","bgm_M169","10","埃斯塔荒野‧北部 49-11","0"
"0","bgm_M169","11049012","0","101112","110490121","2030/12/31 14:59:59","0","101491210","110490121","bgm_M169","0","100150","11049","1","101112","127012","bgm_M169","110490123","bgm_M169","101491201","110490122","0","25013","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101111","90","0","101491206","0","2","0","600","101491202","117491","0","bgm_M169","0","101113","10","-150","117192","101491203","bgm_M169","10","埃斯塔荒野‧北部 49-12","0"
"0","bgm_M169","11049013","0","101112","110490131","2030/12/31 14:59:59","0","101491307","110490131","bgm_M169","0","100150","11049","1","101112","127252","bgm_M169","110490133","bgm_M169","101491304","110490132","0","25014","215","-50","211001000","2021/12/15 16:00:00","0","10","0","101111","90","0","101491303","0","2","0","450","101491305","117461","0","bgm_M169","0","101113","10","0","127222","101491308","bgm_M169","10","埃斯塔荒野‧北部 49-13","0"
"0","bgm_M170","11049014","0","101092","110490141","2030/12/31 14:59:59","0","0","110490141","bgm_M170","0","100150","11049","1","101092","117042","bgm_M170","110490143","bgm_M170","101491410","110490142","0","25015","215","-50","211001000","2021/12/15 16:00:00","9049156","10","9049155","101091","90","0","0","0","2","0","740","101491408","117311","0","bgm_M170","0","101093","10","30","117072","101491409","bgm_M170","10","埃斯塔荒野‧北部 49-14","0"
"0","bgm_M169","11050001","0","101622","110500011","2030/12/31 14:59:59","0","0","110500011","bgm_M169","0","100450","11050","1","101622","127281","bgm_M169","110500013","bgm_M169","101500101","110500012","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101621","90","0","101500103","0","2","0","-760","101500102","127341","0","bgm_M169","0","101623","10","-70","117132","101500105","bgm_M169","10","涅羅礁岩‧西部 50-1","0"
"0","bgm_M169","11050002","0","101622","110500021","2030/12/31 14:59:59","0","0","110500021","bgm_M169","0","100450","11050","1","101622","117461","bgm_M169","110500023","bgm_M169","101500204","110500022","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101621","90","0","101500203","0","2","0","-560","101500202","117311","0","bgm_M169","0","101623","10","-100","127252","101500205","bgm_M169","10","涅羅礁岩‧西部 50-2","0"
"0","bgm_M169","11050003","0","101622","110500031","2030/12/31 14:59:59","0","0","110500031","bgm_M169","0","100450","11050","1","101622","117311","bgm_M169","110500033","bgm_M169","101500304","110500032","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101621","90","0","101500303","0","2","0","-580","101500307","117461","0","bgm_M169","0","101623","10","80","127102","101500309","bgm_M169","10","涅羅礁岩‧西部 50-3","0"
"0","bgm_M169","11050004","0","101822","110500041","2030/12/31 14:59:59","0","0","110500041","bgm_M169","0","100500","11050","1","101822","127012","bgm_M169","110500043","bgm_M169","101500401","110500042","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101821","90","0","101500410","0","2","0","-380","101500403","127341","0","bgm_M169","0","101823","10","0","117552","101500407","bgm_M169","10","涅羅礁岩‧西部 50-4","0"
"0","bgm_M169","11050005","0","101622","110500051","2030/12/31 14:59:59","0","0","110500051","bgm_M169","0","100450","11050","1","101622","127162","bgm_M169","110500053","bgm_M169","101500504","110500052","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101621","90","0","101500508","0","2","0","-250","101500503","117311","0","bgm_M169","0","101623","10","80","117582","101500507","bgm_M169","10","涅羅礁岩‧西部 50-5","0"
"0","bgm_M169","11050006","0","101822","110500061","2030/12/31 14:59:59","0","0","110500061","bgm_M169","0","100500","11050","1","101822","127222","bgm_M169","110500063","bgm_M169","101500603","110500062","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101821","90","0","101500610","0","2","0","-130","101500608","117461","0","bgm_M169","0","101823","10","-40","117612","101500604","bgm_M169","10","涅羅礁岩‧西部 50-6","0"
"0","bgm_M169","11050007","0","101622","110500071","2030/12/31 14:59:59","0","101500710","110500071","bgm_M169","0","100450","11050","1","101622","117072","bgm_M169","110500073","bgm_M169","101500701","110500072","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101621","90","0","101500708","0","2","0","30","101500705","117491","0","bgm_M169","0","101623","10","30","117582","101500706","bgm_M169","10","涅羅礁岩‧西部 50-7","0"
"0","bgm_M169","11050008","0","101112","110500081","2030/12/31 14:59:59","0","101500809","110500081","bgm_M169","0","100150","11050","1","101112","117192","bgm_M169","110500083","bgm_M169","101500801","110500082","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101111","90","0","101500803","0","2","0","200","101500802","127281","0","bgm_M169","0","101113","10","70","117552","101500806","bgm_M169","10","涅羅礁岩‧西部 50-8","0"
"0","bgm_M169","11050009","0","101112","110500091","2030/12/31 14:59:59","0","101500907","110500091","bgm_M169","0","100150","11050","1","101112","127252","bgm_M169","110500093","bgm_M169","101500910","110500092","0","0","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101111","90","0","101500908","0","2","0","300","101500902","127371","0","bgm_M169","0","101113","10","-80","117612","101500906","bgm_M169","10","涅羅礁岩‧西部 50-9","0"
"0","bgm_M169","11050010","0","101052","110500101","2030/12/31 14:59:59","0","101501009","110500101","bgm_M169","0","100500","11050","1","101052","117132","bgm_M169","110500103","bgm_M169","101501001","110500102","0","25011","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101051","90","0","101501007","0","2","0","100","101501010","117311","0","bgm_M169","0","101053","10","-150","117552","101501008","bgm_M169","10","涅羅礁岩‧西部 50-10","0"
"0","bgm_M169","11050011","0","101112","110500111","2030/12/31 14:59:59","0","101501105","110500111","bgm_M169","0","100150","11050","1","101112","117042","bgm_M169","110500113","bgm_M169","101501102","110500112","0","25012","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101111","90","0","101501106","0","2","0","270","101501104","117461","0","bgm_M169","0","101113","10","-240","117582","101501110","bgm_M169","10","涅羅礁岩‧西部 50-11","0"
"0","bgm_M169","11050012","0","101112","110500121","2030/12/31 14:59:59","0","101501210","110500121","bgm_M169","0","100150","11050","1","101112","117582","bgm_M169","110500123","bgm_M169","101501201","110500122","0","25013","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101111","90","0","101501207","0","2","0","460","101501204","127222","0","bgm_M169","0","101113","10","-170","117612","101501208","bgm_M169","10","涅羅礁岩‧西部 50-12","0"
"0","bgm_M169","11050013","0","101112","110500131","2030/12/31 14:59:59","0","101501302","110500131","bgm_M169","0","100150","11050","1","101112","117612","bgm_M169","110500133","bgm_M169","101501301","110500132","0","25014","215","-50","211001000","2022/01/17 16:00:00","0","10","0","101111","90","0","101501307","0","2","0","540","101501304","127102","0","bgm_M169","0","101113","10","0","117552","101501303","bgm_M169","10","涅羅礁岩‧西部 50-13","0"
"0","bgm_M170","11050014","0","101092","110500141","2030/12/31 14:59:59","0","0","110500141","bgm_M170","0","100150","11050","1","101092","117552","bgm_M170","110500143","bgm_M170","101501410","110500142","0","25015","215","-50","211001000","2022/01/17 16:00:00","9050156","10","9050155","101091","90","0","0","0","2","0","740","0","127162","0","bgm_M170","0","101093","10","-100","117582","0","bgm_M170","10","涅羅礁岩‧西部 50-14","0"
"0","bgm_M169","11051001","0","101622","110510011","2030/12/31 14:59:59","0","0","110510011","bgm_M169","0","100450","11051","1","101622","117072","bgm_M169","110510013","bgm_M169","101510102","110510012","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101621","90","0","101510108","0","2","0","-760","101510105","117132","0","bgm_M169","0","101623","10","20","117552","101510106","bgm_M169","10","涅羅礁岩‧東部 51-1","0"
"0","bgm_M169","11051002","0","101822","110510021","2030/12/31 14:59:59","0","0","110510021","bgm_M169","0","100500","11051","1","101822","127012","bgm_M169","110510023","bgm_M169","101510201","110510022","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101821","90","0","101510210","0","2","0","-560","101510208","127102","0","bgm_M169","0","101823","10","50","117612","101510206","bgm_M169","10","涅羅礁岩‧東部 51-2","0"
"0","bgm_M169","11051003","0","101822","110510031","2030/12/31 14:59:59","0","0","110510031","bgm_M169","0","100500","11051","1","101822","127252","bgm_M169","110510033","bgm_M169","101510301","110510032","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101821","90","0","101510305","0","2","0","-400","101510303","127222","0","bgm_M169","0","101823","10","80","117582","101510310","bgm_M169","10","涅羅礁岩‧東部 51-3","0"
"0","bgm_M169","11051004","0","101822","110510041","2030/12/31 14:59:59","0","0","110510041","bgm_M169","0","100500","11051","1","101822","117552","bgm_M169","110510043","bgm_M169","101510401","110510042","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101821","90","0","101510410","0","2","0","-200","101510402","127162","0","bgm_M169","0","101823","10","0","117492","101510404","bgm_M169","10","涅羅礁岩‧東部 51-4","0"
"0","bgm_M169","11051005","0","101112","110510051","2030/12/31 14:59:59","0","0","110510051","bgm_M169","0","100150","11051","1","101112","117582","bgm_M169","110510053","bgm_M169","101510501","110510052","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101111","90","0","101510510","0","2","0","-20","101510502","117192","0","bgm_M169","0","101113","10","40","127342","101510507","bgm_M169","10","涅羅礁岩‧東部 51-5","0"
"0","bgm_M169","11051006","0","101112","110510061","2030/12/31 14:59:59","0","0","110510061","bgm_M169","0","100150","11051","1","101112","117552","bgm_M169","110510063","bgm_M169","101510601","110510062","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101111","90","0","101510610","0","2","0","120","101510605","117042","0","bgm_M169","0","101113","10","-40","127282","101510608","bgm_M169","10","涅羅礁岩‧東部 51-6","0"
"0","bgm_M169","11051007","0","101052","110510071","2030/12/31 14:59:59","0","101510710","110510071","bgm_M169","0","100110","11051","1","101052","117612","bgm_M169","110510073","bgm_M169","101510701","110510072","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101051","90","0","101510709","0","2","0","0","101510708","127252","0","bgm_M169","0","101053","10","-150","127462","101510707","bgm_M169","10","涅羅礁岩‧東部 51-7","0"
"0","bgm_M169","11051008","0","101052","110510081","2030/12/31 14:59:59","0","101510809","110510081","bgm_M169","0","100110","11051","1","101052","117582","bgm_M169","110510083","bgm_M169","101510803","110510082","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101051","90","0","101510805","0","2","0","180","101510802","117072","0","bgm_M169","0","101053","10","-260","117312","101510804","bgm_M169","10","涅羅礁岩‧東部 51-8","0"
"0","bgm_M169","11051009","0","101112","110510091","2030/12/31 14:59:59","0","101510908","110510091","bgm_M169","0","100150","11051","1","101112","117552","bgm_M169","110510093","bgm_M169","101510901","110510092","0","0","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101111","90","0","101510905","0","2","0","270","101510903","127012","0","bgm_M169","0","101113","10","-120","127342","101510902","bgm_M169","10","涅羅礁岩‧東部 51-9","0"
"0","bgm_M169","11051010","0","101052","110510101","2030/12/31 14:59:59","0","101511007","110510101","bgm_M169","0","100110","11051","1","101052","117612","bgm_M169","110510103","bgm_M169","101511002","110510102","0","25011","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101051","90","0","101511009","0","2","0","420","101511008","127252","0","bgm_M169","0","101053","10","-250","117492","101511004","bgm_M169","10","涅羅礁岩‧東部 51-10","0"
"0","bgm_M169","11051011","0","101112","110510111","2030/12/31 14:59:59","0","101511110","110510111","bgm_M169","0","100150","11051","1","101112","117552","bgm_M169","110510113","bgm_M169","101511104","110510112","0","25012","215","-50","211001000","2015/12/17 15:00:00","0","10","0","101111","90","0","101511105","0","2","0","520","101511103","117132","0","bgm_M169","0","101113","10","-120","127282","101511107","bgm_M169","10","涅羅礁岩‧東部 51-11","0"
