7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"75","1","0","2015/12/17 15:00:00","101520210","0","bgm_M169","10","101520201","10","0","10","bgm_M169","bgm_M169","117582","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110520022","110520021","0","皮尼翁沿岸堤‧西岸 52-2","0","bgm_M169","-50","11052002","117612","117372","101520208","bgm_M169","211001000","-398","0","0","0","0","110520021","101823","0","11052","0","bgm_M169","2","110520023","101520209","0"
"144","1","0","2015/12/17 15:00:00","101520310","0","bgm_M169","10","101520301","10","0","10","bgm_M169","bgm_M169","117552","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110520032","110520031","0","皮尼翁沿岸堤‧西岸 52-3","0","bgm_M169","-50","11052003","117582","117492","101520308","bgm_M169","211001000","-238","0","0","0","0","110520031","101113","0","11052","0","bgm_M169","2","110520033","101520309","0"
"-44","1","0","2015/12/17 15:00:00","101520410","0","bgm_M169","10","101520408","10","0","10","bgm_M169","bgm_M169","117582","215","102181","0","2030/12/31 14:59:59","90","100110","0","102182","0","102182","110520042","110520041","0","皮尼翁沿岸堤‧西岸 52-4","0","bgm_M169","-50","11052004","117312","117013","101520404","bgm_M169","211001000","-224","0","0","0","0","110520041","102183","0","11052","0","bgm_M169","2","110520043","101520409","0"
"-112","1","0","2015/12/17 15:00:00","101520509","0","bgm_M169","10","101520507","10","0","10","bgm_M169","bgm_M169","117552","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110520052","110520051","0","皮尼翁沿岸堤‧西岸 52-5","0","bgm_M169","-50","11052005","127342","117253","101520508","bgm_M169","211001000","-10","0","0","0","0","110520051","101053","0","11052","0","bgm_M169","2","110520053","101520502","0"
"78","1","0","2015/12/17 15:00:00","101520610","0","bgm_M169","10","101520606","10","0","10","bgm_M169","bgm_M169","117612","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110520062","110520061","0","皮尼翁沿岸堤‧西岸 52-6","0","bgm_M169","-50","11052006","127282","117223","101520601","bgm_M169","211001000","-66","0","0","0","0","110520061","101113","0","11052","0","bgm_M169","2","110520063","101520607","0"
"181","1","0","2015/12/17 15:00:00","101520709","0","bgm_M169","10","101520701","10","0","10","bgm_M169","bgm_M169","117582","215","101111","0","2030/12/31 14:59:59","90","100150","101520710","101112","0","101112","110520072","110520071","0","皮尼翁沿岸堤‧西岸 52-7","0","bgm_M169","-50","11052007","127462","117073","101520704","bgm_M169","211001000","91","0","0","0","0","110520071","101113","0","11052","0","bgm_M169","2","110520073","101520708","0"
"81","1","0","2015/12/17 15:00:00","101520809","0","bgm_M169","10","101520808","10","0","10","bgm_M169","bgm_M169","117552","215","101111","0","2030/12/31 14:59:59","90","100150","101520810","101112","0","101112","110520082","110520081","0","皮尼翁沿岸堤‧西岸 52-8","0","bgm_M169","-50","11052008","117372","127133","101520801","bgm_M169","211001000","245","0","0","0","0","110520081","101113","0","11052","0","bgm_M169","2","110520083","101520803","0"
"-66","1","0","2015/12/17 15:00:00","101520909","0","bgm_M169","10","101520908","10","0","10","bgm_M169","bgm_M169","117612","215","102181","0","2030/12/31 14:59:59","90","100110","101520910","102182","0","102182","110520092","110520091","0","皮尼翁沿岸堤‧西岸 52-9","0","bgm_M169","-50","11052009","117492","127043","101520904","bgm_M169","211001000","212","0","0","0","0","110520091","102183","0","11052","0","bgm_M169","2","110520093","101520903","0"
"-54","1","0","2015/12/17 15:00:00","101521009","25011","bgm_M169","10","101521004","10","0","10","bgm_M169","bgm_M169","117582","215","101051","0","2030/12/31 14:59:59","90","100110","101521010","101052","0","101052","110520102","110520101","0","皮尼翁沿岸堤‧西岸 52-10","0","bgm_M169","-50","11052010","117312","127193","101521001","bgm_M169","211001000","401","0","0","0","0","110520101","101053","0","11052","0","bgm_M169","2","110520103","101521008","0"
"0","1","0","2015/12/17 15:00:00","101521108","25012","bgm_M169","10","101521104","10","0","10","bgm_M169","bgm_M169","117552","215","101051","0","2030/12/31 14:59:59","90","100110","101521110","101052","0","101052","110520112","110520111","0","皮尼翁沿岸堤‧西岸 52-11","0","bgm_M169","-50","11052011","127342","127133","101521101","bgm_M169","211001000","577","0","0","0","0","110520111","101053","0","11052","0","bgm_M169","2","110520113","101521109","0"
"131","1","0","2015/12/17 15:00:00","101521209","25013","bgm_M169","10","101521207","10","0","10","bgm_M169","bgm_M169","117492","215","101111","0","2030/12/31 14:59:59","90","100150","101521210","101112","0","101112","110520122","110520121","0","皮尼翁沿岸堤‧西岸 52-12","0","bgm_M169","-50","11052012","117013","117103","101521201","bgm_M169","211001000","418","0","0","0","0","110520121","101113","0","11052","0","bgm_M169","2","110520123","101521208","0"
"174","1","0","2015/12/17 15:00:00","101521310","25014","bgm_M169","10","101521305","10","0","10","bgm_M169","bgm_M169","117372","215","101111","0","2030/12/31 14:59:59","90","100150","101521309","101112","0","101112","110520132","110520131","0","皮尼翁沿岸堤‧西岸 52-13","0","bgm_M169","-50","11052013","117223","117253","101521302","bgm_M169","211001000","622","0","0","0","0","110520131","101113","0","11052","0","bgm_M169","2","110520133","101521308","0"
"40","1","9052155","2015/12/17 15:00:00","0","25015","bgm_M170","10","0","10","0","10","bgm_M170","bgm_M170","127462","215","101061","0","2030/12/31 14:59:59","90","100110","0","101062","9052156","101062","110520142","110520141","0","皮尼翁沿岸堤‧西岸 52-14","0","bgm_M170","-50","11052014","117163","117073","101521410","bgm_M170","211001000","735","0","0","0","0","110520141","101063","0","11052","0","bgm_M170","2","110520143","0","0"
"62","1","0","2015/12/17 15:00:00","101530107","0","bgm_M169","10","101530102","10","0","10","bgm_M169","bgm_M169","127462","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110530012","110530011","0","皮尼翁沿岸堤‧東岸 53-1","0","bgm_M169","-50","11053001","127282","117103","101530108","bgm_M169","211001000","-722","0","0","0","0","110530011","101823","0","11053","0","bgm_M169","2","110530013","101530103","0"
"-88","1","0","2015/12/17 15:00:00","101530205","0","bgm_M169","10","101530207","10","0","10","bgm_M169","bgm_M169","117492","215","102181","0","2030/12/31 14:59:59","90","100110","0","102182","0","102182","110530022","110530021","0","皮尼翁沿岸堤‧東岸 53-2","0","bgm_M169","-50","11053002","127462","117163","101530201","bgm_M169","211001000","-577","0","0","0","0","110530021","102183","0","11053","0","bgm_M169","2","110530023","101530208","0"
"-144","1","0","2015/12/17 15:00:00","101530309","0","bgm_M169","10","101530308","10","0","10","bgm_M169","bgm_M169","117372","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110530032","110530031","0","皮尼翁沿岸堤‧東岸 53-3","0","bgm_M169","-50","11053003","117312","127193","101530301","bgm_M169","211001000","-388","0","0","0","0","110530031","101053","0","11053","0","bgm_M169","2","110530033","101530310","0"
"58","1","0","2015/12/17 15:00:00","101530407","0","bgm_M169","10","101530410","10","0","10","bgm_M169","bgm_M169","117312","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110530042","110530041","0","皮尼翁沿岸堤‧東岸 53-4","0","bgm_M169","-50","11053004","127043","117553","101530402","bgm_M169","211001000","-450","0","0","0","0","110530041","101113","0","11053","0","bgm_M169","2","110530043","101530409","0"
"142","1","0","2015/12/17 15:00:00","101530509","0","bgm_M169","10","101530510","10","0","10","bgm_M169","bgm_M169","127462","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110530052","110530051","0","皮尼翁沿岸堤‧東岸 53-5","0","bgm_M169","-50","11053005","117253","117583","101530504","bgm_M169","211001000","-272","0","0","0","0","110530051","101113","0","11053","0","bgm_M169","2","110530053","101530508","0"
"-35","1","0","2015/12/17 15:00:00","101530609","0","bgm_M169","10","101530608","10","0","10","bgm_M169","bgm_M169","117372","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110530062","110530061","0","皮尼翁沿岸堤‧東岸 53-6","0","bgm_M169","-50","11053006","117223","117613","101530602","bgm_M169","211001000","-211","0","0","0","0","110530061","101113","0","11053","0","bgm_M169","2","110530063","101530610","0"
"71","1","0","2015/12/17 15:00:00","101530710","0","bgm_M169","10","101530709","10","0","10","bgm_M169","bgm_M169","127282","215","101111","0","2030/12/31 14:59:59","90","100150","101530703","101112","0","101112","110530072","110530071","0","皮尼翁沿岸堤‧東岸 53-7","0","bgm_M169","-50","11053007","117073","117553","101530708","bgm_M169","211001000","-36","0","0","0","0","110530071","101113","0","11053","0","bgm_M169","2","110530073","101530706","0"
"-132","1","0","2015/12/17 15:00:00","101530810","0","bgm_M169","10","101530804","10","0","10","bgm_M169","bgm_M169","127342","215","101051","0","2030/12/31 14:59:59","90","100110","101530809","101052","0","101052","110530082","110530081","0","皮尼翁沿岸堤‧東岸 53-8","0","bgm_M169","-50","11053008","127133","117583","101530808","bgm_M169","211001000","11","0","0","0","0","110530081","101053","0","11053","0","bgm_M169","2","110530083","101530807","0"
"-86","1","0","2015/12/17 15:00:00","101530907","0","bgm_M169","10","101530904","10","0","10","bgm_M169","bgm_M169","117492","215","101051","0","2030/12/31 14:59:59","90","100110","101530910","101052","0","101052","110530092","110530091","0","皮尼翁沿岸堤‧東岸 53-9","0","bgm_M169","-50","11053009","117103","117613","101530908","bgm_M169","211001000","187","0","0","0","0","110530091","101053","0","11053","0","bgm_M169","2","110530093","101530909","0"
"87","1","0","2015/12/17 15:00:00","101531009","25011","bgm_M169","10","101531004","10","0","10","bgm_M169","bgm_M169","127282","215","101111","0","2030/12/31 14:59:59","90","100150","101531010","101112","0","101112","110530102","110530101","0","皮尼翁沿岸堤‧東岸 53-10","0","bgm_M169","-50","11053010","117013","117553","101531001","bgm_M169","211001000","146","0","0","0","0","110530101","101113","0","11053","0","bgm_M169","2","110530103","101531008","0"
"39","1","0","2015/12/17 15:00:00","101531102","25012","bgm_M169","10","101531108","10","0","10","bgm_M169","bgm_M169","127342","215","101111","0","2030/12/31 14:59:59","90","100150","101531110","101112","0","101112","110530112","110530111","0","皮尼翁沿岸堤‧東岸 53-11","0","bgm_M169","-50","11053011","117163","117613","101531105","bgm_M169","211001000","366","0","0","0","0","110530111","101113","0","11053","0","bgm_M169","2","110530113","101531109","0"
"-112","1","0","2015/12/17 15:00:00","101531209","25013","bgm_M169","10","101531208","10","0","10","bgm_M169","bgm_M169","117013","215","101051","0","2030/12/31 14:59:59","90","100110","101531210","101052","0","101052","110530122","110530121","0","皮尼翁沿岸堤‧東岸 53-12","0","bgm_M169","-50","11053012","117553","117583","101531201","bgm_M169","211001000","522","0","0","0","0","110530121","101053","0","11053","0","bgm_M169","2","110530123","101531207","0"
"64","1","0","2015/12/17 15:00:00","101531306","25014","bgm_M169","10","101531308","10","0","10","bgm_M169","bgm_M169","117223","215","101051","0","2030/12/31 14:59:59","90","100110","101531307","101052","0","101052","110530132","110530131","0","皮尼翁沿岸堤‧東岸 53-13","0","bgm_M169","-50","11053013","117613","117553","101531304","bgm_M169","211001000","586","0","0","0","0","110530131","101053","0","11053","0","bgm_M169","2","110530133","101531309","0"
"-87","1","9053155","2015/12/17 15:00:00","0","25015","bgm_M170","10","101531408","10","0","10","bgm_M170","bgm_M170","117253","215","101061","0","2030/12/31 14:59:59","90","100110","0","101062","9053156","101062","110530142","110530141","0","皮尼翁沿岸堤‧東岸 53-14","0","bgm_M170","-50","11053014","117583","117613","101531410","bgm_M170","211001000","756","0","0","0","0","110530141","101063","0","11053","0","bgm_M170","2","110530143","101531409","0"
"-151","1","0","2015/12/17 15:00:00","101540106","0","bgm_M169","10","101540101","10","0","10","bgm_M169","bgm_M169","127133","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110540012","110540011","0","托塔提斯沙岸‧西部 54-1","0","bgm_M169","-50","11054001","117103","117583","101540104","bgm_M169","211001000","-722","0","0","0","0","110540011","101053","0","11054","0","bgm_M169","2","110540013","101540109","0"
"77","1","0","2015/12/17 15:00:00","101540209","0","bgm_M169","10","101540202","10","0","10","bgm_M169","bgm_M169","117223","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110540022","110540021","0","托塔提斯沙岸‧西部 54-2","0","bgm_M169","-50","11054002","117253","117613","101540210","bgm_M169","211001000","-683","0","0","0","0","110540021","101113","0","11054","0","bgm_M169","2","110540023","101540208","0"
"66","1","0","2015/12/17 15:00:00","101540309","0","bgm_M169","10","101540310","10","0","10","bgm_M169","bgm_M169","127193","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110540032","110540031","0","托塔提斯沙岸‧西部 54-3","0","bgm_M169","-50","11054003","117073","117553","101540304","bgm_M169","211001000","-492","0","0","0","0","110540031","101113","0","11054","0","bgm_M169","2","110540033","101540308","0"
"-122","1","0","2015/12/17 15:00:00","101540404","0","bgm_M169","10","101540410","10","0","10","bgm_M169","bgm_M169","117013","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110540042","110540041","0","托塔提斯沙岸‧西部 54-4","0","bgm_M169","-50","11054004","117583","127313","101540401","bgm_M169","211001000","-520","0","0","0","0","110540041","101053","0","11054","0","bgm_M169","2","110540043","101540409","0"
"-156","1","0","2015/12/17 15:00:00","101540510","0","bgm_M169","10","101540508","10","0","10","bgm_M169","bgm_M169","117223","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110540052","110540051","0","托塔提斯沙岸‧西部 54-5","0","bgm_M169","-50","11054005","117613","127373","101540502","bgm_M169","211001000","-322","0","0","0","0","110540051","101053","0","11054","0","bgm_M169","2","110540053","101540509","0"
"21","1","0","2015/12/17 15:00:00","101540610","0","bgm_M169","10","101540608","10","0","10","bgm_M169","bgm_M169","117163","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110540062","110540061","0","托塔提斯沙岸‧西部 54-6","0","bgm_M169","-50","11054006","117553","117343","101540604","bgm_M169","211001000","-271","0","0","0","0","110540061","101113","0","11054","0","bgm_M169","2","110540063","101540609","0"
"88","1","0","2015/12/17 15:00:00","101540710","0","bgm_M169","10","101540709","10","0","10","bgm_M169","bgm_M169","117103","215","101111","0","2030/12/31 14:59:59","90","100150","101540707","101112","0","101112","110540072","110540071","0","托塔提斯沙岸‧西部 54-7","0","bgm_M169","-50","11054007","117583","127283","101540708","bgm_M169","211001000","-72","0","0","0","0","110540071","101113","0","11054","0","bgm_M169","2","110540073","101540703","0"
"-88","1","0","2015/12/17 15:00:00","101540809","0","bgm_M169","10","101540808","10","0","10","bgm_M169","bgm_M169","117253","215","101111","0","2030/12/31 14:59:59","90","100150","101540810","101112","0","101112","110540082","110540081","0","托塔提斯沙岸‧西部 54-8","0","bgm_M169","-50","11054008","117613","117463","101540801","bgm_M169","211001000","-101","0","0","0","0","110540081","101113","0","11054","0","bgm_M169","2","110540083","101540806","0"
"-111","1","0","2015/12/17 15:00:00","101540909","0","bgm_M169","10","101540904","10","0","10","bgm_M169","bgm_M169","117073","215","102181","0","2030/12/31 14:59:59","90","100110","101540910","102182","0","102182","110540092","110540091","0","托塔提斯沙岸‧西部 54-9","0","bgm_M169","-50","11054009","117553","117493","101540908","bgm_M169","211001000","87","0","0","0","0","110540091","102183","0","11054","0","bgm_M169","2","110540093","101540906","0"
"55","1","0","2015/12/17 15:00:00","101541009","25011","bgm_M169","10","101541001","10","0","10","bgm_M169","bgm_M169","127133","215","101111","0","2030/12/31 14:59:59","90","100150","101541010","101112","0","101112","110540102","110540101","0","托塔提斯沙岸‧西部 54-10","0","bgm_M169","-50","11054010","117583","127313","101541008","bgm_M169","211001000","148","0","0","0","0","110540101","101113","0","11054","0","bgm_M169","2","110540103","101541006","0"
"-113","1","0","2015/12/17 15:00:00","101541103","25012","bgm_M169","10","101541102","10","0","10","bgm_M169","bgm_M169","117013","215","102181","0","2030/12/31 14:59:59","90","100110","101541110","102182","0","102182","110540112","110540111","0","托塔提斯沙岸‧西部 54-11","0","bgm_M169","-50","11054011","117553","117343","101541108","bgm_M169","211001000","246","0","0","0","0","110540111","102183","0","11054","0","bgm_M169","2","110540113","101541109","0"
"-148","1","0","2015/12/17 15:00:00","101541209","25013","bgm_M169","10","101541208","10","0","10","bgm_M169","bgm_M169","117583","215","101111","0","2030/12/31 14:59:59","90","100150","101541210","101112","0","101112","110540122","110540121","0","托塔提斯沙岸‧西部 54-12","0","bgm_M169","-50","11054012","127283","127313","101541201","bgm_M169","211001000","449","0","0","0","0","110540121","101113","0","11054","0","bgm_M169","2","110540123","101541207","0"
"-42","1","0","2015/12/17 15:00:00","101541309","25014","bgm_M169","10","101541302","10","0","10","bgm_M169","bgm_M169","117613","215","101051","0","2030/12/31 14:59:59","90","100110","101541310","101052","0","101052","110540132","110540131","0","托塔提斯沙岸‧西部 54-13","0","bgm_M169","-50","11054013","117463","127373","101541304","bgm_M169","211001000","558","0","0","0","0","110540131","101053","0","11054","0","bgm_M169","2","110540133","101541308","0"
"78","1","9054155","2015/12/17 15:00:00","0","25015","bgm_M170","10","0","10","0","10","bgm_M170","bgm_M170","117553","215","101061","0","2030/12/31 14:59:59","90","100110","0","101062","9054156","101062","110540142","110540141","0","托塔提斯沙岸‧西部 54-14","0","bgm_M170","-50","11054014","117493","117343","101541410","bgm_M170","211001000","428","0","0","0","0","110540141","101063","0","11054","0","bgm_M170","2","110540143","0","0"
"-135","1","0","2015/12/17 15:00:00","101550109","0","bgm_M169","10","101550108","10","0","10","bgm_M169","bgm_M169","117583","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110550012","110550011","0","托塔提斯沙岸‧東部 55-1","0","bgm_M169","-50","11055001","127313","117343","101550101","bgm_M169","211001000","-726","0","0","0","0","110550011","101053","0","11055","0","bgm_M169","2","110550013","101550103","0"
"100","1","0","2015/12/17 15:00:00","101550210","0","bgm_M169","10","101550203","10","0","10","bgm_M169","bgm_M169","117613","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110550022","110550021","0","托塔提斯沙岸‧東部 55-2","0","bgm_M169","-50","11055002","127373","117463","101550208","bgm_M169","211001000","-668","0","0","0","0","110550021","101113","0","11055","0","bgm_M169","2","110550023","101550209","0"
