e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100013","0","100012","bgm_M169","-470","110430043","bgm_M169","11043","90","0","101430404","126223","0","0","211001000","10","0","101430405","bgm_M169","2015/12/17 15:00:00","101430406","佩克托斯冰峰‧東壁 43-4","0","0","0","10","bgm_M169","bgm_M169","110430042","0","2030/12/31 14:59:59","bgm_M169","0","100012","0","0","0","10","116612","110430041","116372","-420","100020","215","101430403","110430041","0","0","100011","1","-50","1","11043004"
"100103","0","100102","bgm_M169","-420","110430053","bgm_M169","11043","90","0","101430501","126253","0","0","211001000","10","0","101430506","bgm_M169","2015/12/17 15:00:00","101430503","佩克托斯冰峰‧東壁 43-5","0","0","0","10","bgm_M169","bgm_M169","110430052","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116552","110430051","126342","-190","100030","215","101430505","110430051","0","0","100101","1","-50","1","11043005"
"100103","0","100102","bgm_M169","-230","110430063","bgm_M169","11043","90","0","101430601","116073","0","0","211001000","10","0","101430604","bgm_M169","2015/12/17 15:00:00","101430605","佩克托斯冰峰‧東壁 43-6","0","0","0","10","bgm_M169","bgm_M169","110430062","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116582","110430061","126282","-250","100030","215","101430606","110430061","0","0","100101","1","-50","1","11043006"
"100103","0","100102","bgm_M169","-300","110430073","bgm_M169","11043","90","0","101430701","126163","0","0","211001000","10","0","101430702","bgm_M169","2015/12/17 15:00:00","101430705","佩克托斯冰峰‧東壁 43-7","0","0","101430706","10","bgm_M169","bgm_M169","110430072","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116612","110430071","126521","-430","100030","215","101430709","110430071","0","0","100101","1","-50","1","11043007"
"100103","0","100102","bgm_M169","-80","110430083","bgm_M169","11043","90","0","101430801","116043","0","0","211001000","10","0","101430805","bgm_M169","2015/12/17 15:00:00","101430806","佩克托斯冰峰‧東壁 43-8","0","0","101430803","10","bgm_M169","bgm_M169","110430082","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116552","110430081","116431","-400","100030","215","101430808","110430081","0","0","100101","1","-50","1","11043008"
"100943","0","100942","bgm_M169","-40","110430093","bgm_M169","11043","90","0","101430901","116133","0","0","211001000","10","0","101430904","bgm_M169","2015/12/17 15:00:00","101430906","佩克托斯冰峰‧東壁 43-9","0","0","101430903","10","bgm_M169","bgm_M169","110430092","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116582","110430091","116312","-220","100140","215","101430902","110430091","0","0","100941","1","-50","1","11043009"
"100943","0","100942","bgm_M169","100","110430103","bgm_M169","11043","90","25011","101431001","116193","0","0","211001000","10","0","101431002","bgm_M169","2015/12/17 15:00:00","101431003","佩克托斯冰峰‧東壁 43-10","0","0","101431007","10","bgm_M169","bgm_M169","110430102","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116552","110430101","126342","-340","100140","215","101431005","110430101","0","0","100941","1","-50","1","11043010"
"100233","0","100232","bgm_M169","240","110430113","bgm_M169","11043","90","25012","101431104","126103","0","0","211001000","10","0","101431101","bgm_M169","2015/12/17 15:00:00","101431106","佩克托斯冰峰‧東壁 43-11","0","0","101431107","10","bgm_M169","bgm_M169","110430112","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116612","110430111","126282","-250","100080","215","101431105","110430111","0","0","100231","1","-50","1","11043011"
"100233","0","100232","bgm_M169","310","110430123","bgm_M169","11043","90","25013","101431201","126013","0","0","211001000","10","0","101431207","bgm_M169","2015/12/17 15:00:00","101431203","佩克托斯冰峰‧東壁 43-12","0","0","101431206","10","bgm_M169","bgm_M169","110430122","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116431","110430121","116073","-430","100080","215","101431202","110430121","0","0","100231","1","-50","1","11043012"
"100233","0","100232","bgm_M169","430","110430133","bgm_M169","11043","90","25014","101431301","126223","0","0","211001000","10","0","101431304","bgm_M169","2015/12/17 15:00:00","101431305","佩克托斯冰峰‧東壁 43-13","0","0","101431306","10","bgm_M169","bgm_M169","110430132","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116372","110430131","126253","-270","100080","215","101431303","110430131","0","0","100231","1","-50","1","11043013"
"100233","0","100232","bgm_M170","560","110430143","bgm_M170","11043","90","25015","101431410","116043","0","0","211001000","10","9043155","0","bgm_M170","2015/12/17 15:00:00","0","佩克托斯冰峰‧東壁 43-14","9043156","0","0","10","bgm_M170","bgm_M170","110430142","0","2030/12/31 14:59:59","bgm_M170","0","100232","0","0","0","10","126342","110430141","126163","-400","100080","215","0","110430141","0","0","100231","1","-50","1","11043014"
"100103","0","100102","bgm_M169","-800","110440013","bgm_M169","11044","90","0","101440101","126223","0","0","211001000","10","0","101440102","bgm_M169","2015/12/17 15:00:00","101440107","斯夸瑪冰脈‧西壁 44-1","0","0","0","10","bgm_M169","bgm_M169","110440012","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126521","110440011","126282","300","100030","215","101440105","110440011","0","0","100101","1","-50","1","11044001"
"101623","0","101622","bgm_M169","-680","110440023","bgm_M169","11044","90","0","101440201","126013","0","0","211001000","10","0","101440203","bgm_M169","2015/12/17 15:00:00","101440206","斯夸瑪冰脈‧西壁 44-2","0","0","0","10","bgm_M169","bgm_M169","110440022","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116312","110440021","126342","140","100450","215","101440205","110440021","0","0","101621","1","-50","1","11044002"
"100103","0","100102","bgm_M169","-530","110440033","bgm_M169","11044","90","0","101440304","126253","0","0","211001000","10","0","101440305","bgm_M169","2015/12/17 15:00:00","101440307","斯夸瑪冰脈‧西壁 44-3","0","0","0","10","bgm_M169","bgm_M169","110440032","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116431","110440031","116372","250","100030","215","101440306","110440031","0","0","100101","1","-50","1","11044003"
"100103","0","100102","bgm_M169","-370","110440043","bgm_M169","11044","90","0","101440405","116553","0","0","211001000","10","0","101440401","bgm_M169","2015/12/17 15:00:00","101440402","斯夸瑪冰脈‧西壁 44-4","0","0","0","10","bgm_M169","bgm_M169","110440042","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126282","110440041","126103","340","100030","215","101440406","110440041","0","0","100101","1","-50","1","11044004"
"100103","0","100102","bgm_M169","-260","110440053","bgm_M169","11044","90","0","101440501","116583","0","0","211001000","10","0","101440502","bgm_M169","2015/12/17 15:00:00","101440507","斯夸瑪冰脈‧西壁 44-5","0","0","0","10","bgm_M169","bgm_M169","110440052","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126342","110440051","116073","200","100030","215","101440506","110440051","0","0","100101","1","-50","1","11044005"
"101783","0","101782","bgm_M169","-420","110440063","bgm_M169","11044","90","0","101440601","116613","0","0","211001000","10","0","101440608","bgm_M169","2015/12/17 15:00:00","101440603","斯夸瑪冰脈‧西壁 44-6","0","0","0","10","bgm_M169","bgm_M169","110440062","0","2030/12/31 14:59:59","bgm_M169","0","101782","0","0","0","10","126521","110440061","126223","100","100450","215","101440605","110440061","0","0","101781","1","-50","1","11044006"
"100103","0","100102","bgm_M169","-170","110440073","bgm_M169","11044","90","0","101440710","116553","0","0","211001000","10","0","101440702","bgm_M169","2015/12/17 15:00:00","101440708","斯夸瑪冰脈‧西壁 44-7","0","0","101440703","10","bgm_M169","bgm_M169","110440072","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116312","110440071","116043","50","100030","215","101440705","110440071","0","0","100101","1","-50","1","11044007"
"100943","0","100942","bgm_M169","-70","110440083","bgm_M169","11044","90","0","101440801","116583","0","0","211001000","10","0","101440802","bgm_M169","2015/12/17 15:00:00","101440804","斯夸瑪冰脈‧西壁 44-8","0","0","101440803","10","bgm_M169","bgm_M169","110440082","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116372","110440081","126163","230","100140","215","101440810","110440081","0","0","100941","1","-50","1","11044008"
"100943","0","100942","bgm_M169","50","110440093","bgm_M169","11044","90","0","101440901","116613","0","0","211001000","10","0","101440902","bgm_M169","2015/12/17 15:00:00","101440907","斯夸瑪冰脈‧西壁 44-9","0","0","101440903","10","bgm_M169","bgm_M169","110440092","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","126521","110440091","126253","100","100140","215","101440906","110440091","0","0","100941","1","-50","1","11044009"
"100233","0","100232","bgm_M169","160","110440103","bgm_M169","11044","90","25011","101441004","116553","0","0","211001000","10","0","101441002","bgm_M169","2015/12/17 15:00:00","101441003","斯夸瑪冰脈‧西壁 44-10","0","0","101441006","10","bgm_M169","bgm_M169","110440102","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116431","110440101","116133","250","100080","215","101441007","110440101","0","0","100231","1","-50","1","11044010"
"100233","0","100232","bgm_M169","320","110440113","bgm_M169","11044","90","25012","101441101","116583","0","0","211001000","10","0","101441102","bgm_M169","2015/12/17 15:00:00","101441107","斯夸瑪冰脈‧西壁 44-11","0","0","101441103","10","bgm_M169","bgm_M169","110440112","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126282","110440111","116193","330","100080","215","101441106","110440111","0","0","100231","1","-50","1","11044011"
"100233","0","100232","bgm_M169","500","110440123","bgm_M169","11044","90","25013","101441201","116553","0","0","211001000","10","0","101441207","bgm_M169","2015/12/17 15:00:00","101441202","斯夸瑪冰脈‧西壁 44-12","0","0","101441206","10","bgm_M169","bgm_M169","110440122","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116073","110440121","116613","270","100080","215","101441208","110440121","0","0","100231","1","-50","1","11044012"
"100233","0","100232","bgm_M169","300","110440133","bgm_M169","11044","90","25014","101441301","116583","0","0","211001000","10","0","101441305","bgm_M169","2015/12/17 15:00:00","101441303","斯夸瑪冰脈‧西壁 44-13","0","0","101441307","10","bgm_M169","bgm_M169","110440132","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126013","110440131","116553","140","100080","215","101441306","110440131","0","0","100231","1","-50","1","11044013"
"100233","0","100232","bgm_M170","470","110440143","bgm_M170","11044","90","25015","101441410","116613","0","0","211001000","10","9044155","0","bgm_M170","2015/12/17 15:00:00","0","斯夸瑪冰脈‧西壁 44-14","9044156","0","0","10","bgm_M170","bgm_M170","110440142","0","2030/12/31 14:59:59","bgm_M170","0","100232","0","0","0","10","126223","110440141","116583","100","100080","215","0","110440141","0","0","100231","1","-50","1","11044014"
"101623","0","101622","bgm_M169","-800","110450013","bgm_M169","11045","90","0","101450101","116553","0","0","211001000","10","0","101450102","bgm_M169","2021/08/17 16:00:00","101450106","斯夸瑪冰脈‧東壁 45-1","0","0","0","10","bgm_M169","bgm_M169","110450012","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116133","110450011","126013","450","100450","215","101450105","110450011","0","0","101621","1","-50","1","11045001"
"100103","0","100102","bgm_M169","-650","110450023","bgm_M169","11045","90","0","101450201","116583","0","0","211001000","10","0","101450202","bgm_M169","2021/08/17 16:00:00","101450205","斯夸瑪冰脈‧東壁 45-2","0","0","0","10","bgm_M169","bgm_M169","110450022","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116073","110450021","116043","500","100030","215","101450206","110450021","0","0","100101","1","-50","1","11045002"
"100103","0","100102","bgm_M169","-500","110450033","bgm_M169","11045","90","0","101450304","116613","0","0","211001000","10","0","101450310","bgm_M169","2021/08/17 16:00:00","101450309","斯夸瑪冰脈‧東壁 45-3","0","0","0","10","bgm_M169","bgm_M169","110450032","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126253","110450031","126223","580","100030","215","101450302","110450031","0","0","100101","1","-50","1","11045003"
"100103","0","100102","bgm_M169","-400","110450043","bgm_M169","11045","90","0","101450401","116491","0","0","211001000","10","0","101450402","bgm_M169","2021/08/17 16:00:00","101450406","斯夸瑪冰脈‧東壁 45-4","0","0","0","10","bgm_M169","bgm_M169","110450042","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126163","110450041","116553","450","100030","215","101450405","110450041","0","0","100101","1","-50","1","11045004"
"100103","0","100102","bgm_M169","-260","110450053","bgm_M169","11045","90","0","101450501","116462","0","0","211001000","10","0","101450508","bgm_M169","2021/08/17 16:00:00","101450507","斯夸瑪冰脈‧東壁 45-5","0","0","0","10","bgm_M169","bgm_M169","110450052","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116043","110450051","116583","500","100030","215","101450502","110450051","0","0","100101","1","-50","1","11045005"
"100233","0","100232","bgm_M169","-100","110450063","bgm_M169","11045","90","0","101450604","126343","0","0","211001000","10","0","101450606","bgm_M169","2021/08/17 16:00:00","101450603","斯夸瑪冰脈‧東壁 45-6","0","0","0","10","bgm_M169","bgm_M169","110450062","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126103","110450061","116553","550","100080","215","101450602","110450061","0","0","100231","1","-50","1","11045006"
"100233","0","100232","bgm_M169","-80","110450073","bgm_M169","11045","90","0","101450701","116313","0","0","211001000","10","0","101450702","bgm_M169","2021/08/17 16:00:00","101450705","斯夸瑪冰脈‧東壁 45-7","0","0","101450704","10","bgm_M169","bgm_M169","110450072","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116193","110450071","116583","400","100080","215","101450707","110450071","0","0","100231","1","-50","1","11045007"
"100233","0","100232","bgm_M169","30","110450083","bgm_M169","11045","90","0","101450810","126373","0","0","211001000","10","0","101450809","bgm_M169","2021/08/17 16:00:00","101450808","斯夸瑪冰脈‧東壁 45-8","0","0","101450806","10","bgm_M169","bgm_M169","110450082","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126223","110450081","116613","250","100080","215","101450807","110450081","0","0","100231","1","-50","1","11045008"
"100943","0","100942","bgm_M169","180","110450093","bgm_M169","11045","90","0","101450901","126283","0","0","211001000","10","0","101450904","bgm_M169","2021/08/17 16:00:00","101450907","斯夸瑪冰脈‧東壁 45-9","0","0","101450903","10","bgm_M169","bgm_M169","110450092","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","126013","110450091","116553","360","100140","215","101450902","110450091","0","0","100941","1","-50","1","11045009"
"100943","0","100942","bgm_M169","100","110450103","bgm_M169","11045","90","25011","101451001","116491","0","0","211001000","10","0","101451005","bgm_M169","2021/08/17 16:00:00","101451006","斯夸瑪冰脈‧東壁 45-10","0","0","101451004","10","bgm_M169","bgm_M169","110450102","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116133","110450101","116583","520","100140","215","101451003","110450101","0","0","100941","1","-50","1","11045010"
"100233","0","100232","bgm_M169","330","110450113","bgm_M169","11045","90","25012","101451101","116462","0","0","211001000","10","0","101451107","bgm_M169","2021/08/17 16:00:00","101451105","斯夸瑪冰脈‧東壁 45-11","0","0","101451108","10","bgm_M169","bgm_M169","110450112","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126253","110450111","116613","480","100080","215","101451102","110450111","0","0","100231","1","-50","1","11045011"
"100233","0","100232","bgm_M169","530","110450123","bgm_M169","11045","90","25013","101451201","126343","0","0","211001000","10","0","101451202","bgm_M169","2021/08/17 16:00:00","101451207","斯夸瑪冰脈‧東壁 45-12","0","0","101451203","10","bgm_M169","bgm_M169","110450122","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116583","110450121","116313","500","100080","215","101451206","110450121","0","0","100231","1","-50","1","11045012"
"100233","0","100232","bgm_M169","400","110450133","bgm_M169","11045","90","25014","101451305","126373","0","0","211001000","10","0","101451301","bgm_M169","2021/08/17 16:00:00","101451307","斯夸瑪冰脈‧東壁 45-13","0","0","101451304","10","bgm_M169","bgm_M169","110450132","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116613","110450131","116462","300","100080","215","101451303","110450131","0","0","100231","1","-50","1","11045013"
"100233","0","100232","bgm_M170","600","110450143","bgm_M170","11045","90","25015","101451410","126283","0","0","211001000","10","9045155","0","bgm_M170","2021/08/17 16:00:00","0","斯夸瑪冰脈‧東壁 45-14","9045156","0","0","10","bgm_M170","bgm_M170","110450142","0","2030/12/31 14:59:59","bgm_M170","0","100232","0","0","0","10","116553","110450141","116491","320","100080","215","0","110450141","0","0","100231","1","-50","1","11045014"
"100103","0","100102","bgm_M169","-800","110460013","bgm_M169","11046","90","0","101460101","116462","0","0","211001000","10","0","101460102","bgm_M169","2021/09/16 16:00:00","101460105","拉泰里山脈‧崖上 46-1","0","0","0","10","bgm_M169","bgm_M169","110460012","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116613","110460011","116553","400","100030","215","101460108","110460011","0","0","100101","1","-50","1","11046001"
"100233","0","100232","bgm_M169","-650","110460023","bgm_M169","11046","90","0","101460204","116491","0","0","211001000","10","0","101460206","bgm_M169","2021/09/16 16:00:00","101460207","拉泰里山脈‧崖上 46-2","0","0","0","10","bgm_M169","bgm_M169","110460022","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116583","110460021","116613","520","100080","215","101460202","110460021","0","0","100231","1","-50","1","11046002"
"100233","0","100232","bgm_M169","-550","110460033","bgm_M169","11046","90","0","101460304","116313","0","0","211001000","10","0","101460306","bgm_M169","2021/09/16 16:00:00","101460303","拉泰里山脈‧崖上 46-3","0","0","0","10","bgm_M169","bgm_M169","110460032","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116553","110460031","116583","360","100080","215","101460307","110460031","0","0","100231","1","-50","1","11046003"
