5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M169","0","bgm_M169","110520081","0","0","117552","bgm_M169","10","127133","81","1","101520801","2","101112","101520803","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117372","2015/12/17 15:00:00","0","11052008","0","90","-50","皮尼翁沿岸堤‧西岸 52-8","0","2030/12/31 14:59:59","0","110520082","101520808","100150","0","0","101520809","101520810","11052","101111","0","0","110520081","101112","bgm_M169","0","245","110520083"
"bgm_M169","0","bgm_M169","110520091","0","0","117612","bgm_M169","10","127043","-66","1","101520904","2","102182","101520903","10","bgm_M169","102183","215","bgm_M169","211001000","0","0","10","117492","2015/12/17 15:00:00","0","11052009","0","90","-50","皮尼翁沿岸堤‧西岸 52-9","0","2030/12/31 14:59:59","0","110520092","101520908","100110","0","0","101520909","101520910","11052","102181","0","0","110520091","102182","bgm_M169","0","212","110520093"
"bgm_M169","0","bgm_M169","110520101","0","0","117582","bgm_M169","10","127193","-54","1","101521001","2","101052","101521008","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117312","2015/12/17 15:00:00","0","11052010","0","90","-50","皮尼翁沿岸堤‧西岸 52-10","0","2030/12/31 14:59:59","0","110520102","101521004","100110","25011","0","101521009","101521010","11052","101051","0","0","110520101","101052","bgm_M169","0","401","110520103"
"bgm_M169","0","bgm_M169","110520111","0","0","117552","bgm_M169","10","127133","0","1","101521101","2","101052","101521109","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127342","2015/12/17 15:00:00","0","11052011","0","90","-50","皮尼翁沿岸堤‧西岸 52-11","0","2030/12/31 14:59:59","0","110520112","101521104","100110","25012","0","101521108","101521110","11052","101051","0","0","110520111","101052","bgm_M169","0","577","110520113"
"bgm_M169","0","bgm_M169","110520121","0","0","117492","bgm_M169","10","117103","131","1","101521201","2","101112","101521208","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117013","2015/12/17 15:00:00","0","11052012","0","90","-50","皮尼翁沿岸堤‧西岸 52-12","0","2030/12/31 14:59:59","0","110520122","101521207","100150","25013","0","101521209","101521210","11052","101111","0","0","110520121","101112","bgm_M169","0","418","110520123"
"bgm_M169","0","bgm_M169","110520131","0","0","117372","bgm_M169","10","117253","174","1","101521302","2","101112","101521308","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117223","2015/12/17 15:00:00","0","11052013","0","90","-50","皮尼翁沿岸堤‧西岸 52-13","0","2030/12/31 14:59:59","0","110520132","101521305","100150","25014","0","101521310","101521309","11052","101111","0","0","110520131","101112","bgm_M169","0","622","110520133"
"bgm_M170","0","bgm_M170","110520141","0","0","127462","bgm_M170","10","117073","40","1","101521410","2","101062","0","10","bgm_M170","101063","215","bgm_M170","211001000","0","0","10","117163","2015/12/17 15:00:00","0","11052014","9052156","90","-50","皮尼翁沿岸堤‧西岸 52-14","0","2030/12/31 14:59:59","0","110520142","0","100110","25015","9052155","0","0","11052","101061","0","0","110520141","101062","bgm_M170","0","735","110520143"
"bgm_M169","0","bgm_M169","110530011","0","0","127462","bgm_M169","10","117103","62","1","101530108","2","101822","101530103","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","127282","2015/12/17 15:00:00","0","11053001","0","90","-50","皮尼翁沿岸堤‧東岸 53-1","0","2030/12/31 14:59:59","0","110530012","101530102","100500","0","0","101530107","0","11053","101821","0","0","110530011","101822","bgm_M169","0","-722","110530013"
"bgm_M169","0","bgm_M169","110530021","0","0","117492","bgm_M169","10","117163","-88","1","101530201","2","102182","101530208","10","bgm_M169","102183","215","bgm_M169","211001000","0","0","10","127462","2015/12/17 15:00:00","0","11053002","0","90","-50","皮尼翁沿岸堤‧東岸 53-2","0","2030/12/31 14:59:59","0","110530022","101530207","100110","0","0","101530205","0","11053","102181","0","0","110530021","102182","bgm_M169","0","-577","110530023"
"bgm_M169","0","bgm_M169","110530031","0","0","117372","bgm_M169","10","127193","-144","1","101530301","2","101052","101530310","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117312","2015/12/17 15:00:00","0","11053003","0","90","-50","皮尼翁沿岸堤‧東岸 53-3","0","2030/12/31 14:59:59","0","110530032","101530308","100110","0","0","101530309","0","11053","101051","0","0","110530031","101052","bgm_M169","0","-388","110530033"
"bgm_M169","0","bgm_M169","110530041","0","0","117312","bgm_M169","10","117553","58","1","101530402","2","101112","101530409","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127043","2015/12/17 15:00:00","0","11053004","0","90","-50","皮尼翁沿岸堤‧東岸 53-4","0","2030/12/31 14:59:59","0","110530042","101530410","100150","0","0","101530407","0","11053","101111","0","0","110530041","101112","bgm_M169","0","-450","110530043"
"bgm_M169","0","bgm_M169","110530051","0","0","127462","bgm_M169","10","117583","142","1","101530504","2","101112","101530508","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117253","2015/12/17 15:00:00","0","11053005","0","90","-50","皮尼翁沿岸堤‧東岸 53-5","0","2030/12/31 14:59:59","0","110530052","101530510","100150","0","0","101530509","0","11053","101111","0","0","110530051","101112","bgm_M169","0","-272","110530053"
"bgm_M169","0","bgm_M169","110530061","0","0","117372","bgm_M169","10","117613","-35","1","101530602","2","101112","101530610","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117223","2015/12/17 15:00:00","0","11053006","0","90","-50","皮尼翁沿岸堤‧東岸 53-6","0","2030/12/31 14:59:59","0","110530062","101530608","100150","0","0","101530609","0","11053","101111","0","0","110530061","101112","bgm_M169","0","-211","110530063"
"bgm_M169","0","bgm_M169","110530071","0","0","127282","bgm_M169","10","117553","71","1","101530708","2","101112","101530706","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117073","2015/12/17 15:00:00","0","11053007","0","90","-50","皮尼翁沿岸堤‧東岸 53-7","0","2030/12/31 14:59:59","0","110530072","101530709","100150","0","0","101530710","101530703","11053","101111","0","0","110530071","101112","bgm_M169","0","-36","110530073"
"bgm_M169","0","bgm_M169","110530081","0","0","127342","bgm_M169","10","117583","-132","1","101530808","2","101052","101530807","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127133","2015/12/17 15:00:00","0","11053008","0","90","-50","皮尼翁沿岸堤‧東岸 53-8","0","2030/12/31 14:59:59","0","110530082","101530804","100110","0","0","101530810","101530809","11053","101051","0","0","110530081","101052","bgm_M169","0","11","110530083"
"bgm_M169","0","bgm_M169","110530091","0","0","117492","bgm_M169","10","117613","-86","1","101530908","2","101052","101530909","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117103","2015/12/17 15:00:00","0","11053009","0","90","-50","皮尼翁沿岸堤‧東岸 53-9","0","2030/12/31 14:59:59","0","110530092","101530904","100110","0","0","101530907","101530910","11053","101051","0","0","110530091","101052","bgm_M169","0","187","110530093"
"bgm_M169","0","bgm_M169","110530101","0","0","127282","bgm_M169","10","117553","87","1","101531001","2","101112","101531008","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117013","2015/12/17 15:00:00","0","11053010","0","90","-50","皮尼翁沿岸堤‧東岸 53-10","0","2030/12/31 14:59:59","0","110530102","101531004","100150","25011","0","101531009","101531010","11053","101111","0","0","110530101","101112","bgm_M169","0","146","110530103"
"bgm_M169","0","bgm_M169","110530111","0","0","127342","bgm_M169","10","117613","39","1","101531105","2","101112","101531109","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117163","2015/12/17 15:00:00","0","11053011","0","90","-50","皮尼翁沿岸堤‧東岸 53-11","0","2030/12/31 14:59:59","0","110530112","101531108","100150","25012","0","101531102","101531110","11053","101111","0","0","110530111","101112","bgm_M169","0","366","110530113"
"bgm_M169","0","bgm_M169","110530121","0","0","117013","bgm_M169","10","117583","-112","1","101531201","2","101052","101531207","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117553","2015/12/17 15:00:00","0","11053012","0","90","-50","皮尼翁沿岸堤‧東岸 53-12","0","2030/12/31 14:59:59","0","110530122","101531208","100110","25013","0","101531209","101531210","11053","101051","0","0","110530121","101052","bgm_M169","0","522","110530123"
"bgm_M169","0","bgm_M169","110530131","0","0","117223","bgm_M169","10","117553","64","1","101531304","2","101052","101531309","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117613","2015/12/17 15:00:00","0","11053013","0","90","-50","皮尼翁沿岸堤‧東岸 53-13","0","2030/12/31 14:59:59","0","110530132","101531308","100110","25014","0","101531306","101531307","11053","101051","0","0","110530131","101052","bgm_M169","0","586","110530133"
"bgm_M170","0","bgm_M170","110530141","0","0","117253","bgm_M170","10","117613","-87","1","101531410","2","101062","101531409","10","bgm_M170","101063","215","bgm_M170","211001000","0","0","10","117583","2015/12/17 15:00:00","0","11053014","9053156","90","-50","皮尼翁沿岸堤‧東岸 53-14","0","2030/12/31 14:59:59","0","110530142","101531408","100110","25015","9053155","0","0","11053","101061","0","0","110530141","101062","bgm_M170","0","756","110530143"
"bgm_M169","0","bgm_M169","110540011","0","0","127133","bgm_M169","10","117583","-151","1","101540104","2","101052","101540109","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117103","2015/12/17 15:00:00","0","11054001","0","90","-50","托塔提斯沙岸‧西部 54-1","0","2030/12/31 14:59:59","0","110540012","101540101","100110","0","0","101540106","0","11054","101051","0","0","110540011","101052","bgm_M169","0","-722","110540013"
"bgm_M169","0","bgm_M169","110540021","0","0","117223","bgm_M169","10","117613","77","1","101540210","2","101112","101540208","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117253","2015/12/17 15:00:00","0","11054002","0","90","-50","托塔提斯沙岸‧西部 54-2","0","2030/12/31 14:59:59","0","110540022","101540202","100150","0","0","101540209","0","11054","101111","0","0","110540021","101112","bgm_M169","0","-683","110540023"
"bgm_M169","0","bgm_M169","110540031","0","0","127193","bgm_M169","10","117553","66","1","101540304","2","101112","101540308","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117073","2015/12/17 15:00:00","0","11054003","0","90","-50","托塔提斯沙岸‧西部 54-3","0","2030/12/31 14:59:59","0","110540032","101540310","100150","0","0","101540309","0","11054","101111","0","0","110540031","101112","bgm_M169","0","-492","110540033"
"bgm_M169","0","bgm_M169","110540041","0","0","117013","bgm_M169","10","127313","-122","1","101540401","2","101052","101540409","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117583","2015/12/17 15:00:00","0","11054004","0","90","-50","托塔提斯沙岸‧西部 54-4","0","2030/12/31 14:59:59","0","110540042","101540410","100110","0","0","101540404","0","11054","101051","0","0","110540041","101052","bgm_M169","0","-520","110540043"
"bgm_M169","0","bgm_M169","110540051","0","0","117223","bgm_M169","10","127373","-156","1","101540502","2","101052","101540509","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117613","2015/12/17 15:00:00","0","11054005","0","90","-50","托塔提斯沙岸‧西部 54-5","0","2030/12/31 14:59:59","0","110540052","101540508","100110","0","0","101540510","0","11054","101051","0","0","110540051","101052","bgm_M169","0","-322","110540053"
"bgm_M169","0","bgm_M169","110540061","0","0","117163","bgm_M169","10","117343","21","1","101540604","2","101112","101540609","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117553","2015/12/17 15:00:00","0","11054006","0","90","-50","托塔提斯沙岸‧西部 54-6","0","2030/12/31 14:59:59","0","110540062","101540608","100150","0","0","101540610","0","11054","101111","0","0","110540061","101112","bgm_M169","0","-271","110540063"
"bgm_M169","0","bgm_M169","110540071","0","0","117103","bgm_M169","10","127283","88","1","101540708","2","101112","101540703","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117583","2015/12/17 15:00:00","0","11054007","0","90","-50","托塔提斯沙岸‧西部 54-7","0","2030/12/31 14:59:59","0","110540072","101540709","100150","0","0","101540710","101540707","11054","101111","0","0","110540071","101112","bgm_M169","0","-72","110540073"
"bgm_M169","0","bgm_M169","110540081","0","0","117253","bgm_M169","10","117463","-88","1","101540801","2","101112","101540806","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117613","2015/12/17 15:00:00","0","11054008","0","90","-50","托塔提斯沙岸‧西部 54-8","0","2030/12/31 14:59:59","0","110540082","101540808","100150","0","0","101540809","101540810","11054","101111","0","0","110540081","101112","bgm_M169","0","-101","110540083"
"bgm_M169","0","bgm_M169","110540091","0","0","117073","bgm_M169","10","117493","-111","1","101540908","2","102182","101540906","10","bgm_M169","102183","215","bgm_M169","211001000","0","0","10","117553","2015/12/17 15:00:00","0","11054009","0","90","-50","托塔提斯沙岸‧西部 54-9","0","2030/12/31 14:59:59","0","110540092","101540904","100110","0","0","101540909","101540910","11054","102181","0","0","110540091","102182","bgm_M169","0","87","110540093"
"bgm_M169","0","bgm_M169","110540101","0","0","127133","bgm_M169","10","127313","55","1","101541008","2","101112","101541006","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117583","2015/12/17 15:00:00","0","11054010","0","90","-50","托塔提斯沙岸‧西部 54-10","0","2030/12/31 14:59:59","0","110540102","101541001","100150","25011","0","101541009","101541010","11054","101111","0","0","110540101","101112","bgm_M169","0","148","110540103"
"bgm_M169","0","bgm_M169","110540111","0","0","117013","bgm_M169","10","117343","-113","1","101541108","2","102182","101541109","10","bgm_M169","102183","215","bgm_M169","211001000","0","0","10","117553","2015/12/17 15:00:00","0","11054011","0","90","-50","托塔提斯沙岸‧西部 54-11","0","2030/12/31 14:59:59","0","110540112","101541102","100110","25012","0","101541103","101541110","11054","102181","0","0","110540111","102182","bgm_M169","0","246","110540113"
"bgm_M169","0","bgm_M169","110540121","0","0","117583","bgm_M169","10","127313","-148","1","101541201","2","101112","101541207","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127283","2015/12/17 15:00:00","0","11054012","0","90","-50","托塔提斯沙岸‧西部 54-12","0","2030/12/31 14:59:59","0","110540122","101541208","100150","25013","0","101541209","101541210","11054","101111","0","0","110540121","101112","bgm_M169","0","449","110540123"
"bgm_M169","0","bgm_M169","110540131","0","0","117613","bgm_M169","10","127373","-42","1","101541304","2","101052","101541308","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117463","2015/12/17 15:00:00","0","11054013","0","90","-50","托塔提斯沙岸‧西部 54-13","0","2030/12/31 14:59:59","0","110540132","101541302","100110","25014","0","101541309","101541310","11054","101051","0","0","110540131","101052","bgm_M169","0","558","110540133"
"bgm_M170","0","bgm_M170","110540141","0","0","117553","bgm_M170","10","117343","78","1","101541410","2","101062","0","10","bgm_M170","101063","215","bgm_M170","211001000","0","0","10","117493","2015/12/17 15:00:00","0","11054014","9054156","90","-50","托塔提斯沙岸‧西部 54-14","0","2030/12/31 14:59:59","0","110540142","0","100110","25015","9054155","0","0","11054","101061","0","0","110540141","101062","bgm_M170","0","428","110540143"
"bgm_M169","0","bgm_M169","110550011","0","0","117583","bgm_M169","10","117343","-135","1","101550101","2","101052","101550103","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127313","2015/12/17 15:00:00","0","11055001","0","90","-50","托塔提斯沙岸‧東部 55-1","0","2030/12/31 14:59:59","0","110550012","101550108","100110","0","0","101550109","0","11055","101051","0","0","110550011","101052","bgm_M169","0","-726","110550013"
"bgm_M169","0","bgm_M169","110550021","0","0","117613","bgm_M169","10","117463","100","1","101550208","2","101112","101550209","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127373","2015/12/17 15:00:00","0","11055002","0","90","-50","托塔提斯沙岸‧東部 55-2","0","2030/12/31 14:59:59","0","110550022","101550203","100150","0","0","101550210","0","11055","101111","0","0","110550021","101112","bgm_M169","0","-668","110550023"
"bgm_M169","0","bgm_M169","110550031","0","0","117553","bgm_M169","10","117493","52","1","101550302","2","101112","101550309","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127283","2015/12/17 15:00:00","0","11055003","0","90","-50","托塔提斯沙岸‧東部 55-3","0","2030/12/31 14:59:59","0","110550032","101550308","100150","0","0","101550310","0","11055","101111","0","0","110550031","101112","bgm_M169","0","-472","110550033"
"bgm_M169","0","bgm_M169","110550041","0","0","117583","bgm_M169","10","118011","-141","1","101550404","2","101052","101550409","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117343","2015/12/17 15:00:00","0","11055004","0","90","-50","托塔提斯沙岸‧東部 55-4","0","2030/12/31 14:59:59","0","110550042","101550408","100110","0","0","101550410","0","11055","101051","0","0","110550041","101052","bgm_M169","0","-510","110550043"
"bgm_M169","0","bgm_M169","110550051","0","0","117613","bgm_M169","10","118221","-74","1","101550501","2","101052","101550509","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127373","2015/12/17 15:00:00","0","11055005","0","90","-50","托塔提斯沙岸‧東部 55-5","0","2030/12/31 14:59:59","0","110550052","101550508","100110","0","0","101550510","0","11055","101051","0","0","110550051","101052","bgm_M169","0","-322","110550053"
"bgm_M169","0","bgm_M169","110550061","0","0","117553","bgm_M169","10","128161","92","1","101550603","2","101112","101550608","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127283","2015/12/17 15:00:00","0","11055006","0","90","-50","托塔提斯沙岸‧東部 55-6","0","2030/12/31 14:59:59","0","110550062","101550605","100150","0","0","101550610","0","11055","101111","0","0","110550061","101112","bgm_M169","0","-241","110550063"
"bgm_M169","0","bgm_M169","110550071","0","0","117583","bgm_M169","10","118191","-62","1","101550708","2","101052","101550706","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127313","2015/12/17 15:00:00","0","11055007","0","90","-50","托塔提斯沙岸‧東部 55-7","0","2030/12/31 14:59:59","0","110550072","101550701","100110","0","0","101550710","101550709","11055","101051","0","0","110550071","101052","bgm_M169","0","-82","110550073"
