7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M169","211001000","100450","11048004","0","117611","0","110480041","bgm_M169","127371","80","0","101480404","110480041","101621","10","0","127221","101480405","0","110480043","90","bgm_M169","101480403","bgm_M169","埃斯塔荒野‧南部 48-4","2","0","0","101623","0","bgm_M169","110480042","1","-400","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480407","215","0","11048","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11048005","0","117581","0","110480051","bgm_M169","117311","-100","0","101480501","110480051","101621","10","0","127101","101480506","0","110480053","90","bgm_M169","101480503","bgm_M169","埃斯塔荒野‧南部 48-5","2","0","0","101623","0","bgm_M169","110480052","1","-320","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480504","215","0","11048","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11048006","0","117551","0","110480061","bgm_M169","127281","30","0","101480601","110480061","101621","10","0","127011","101480608","0","110480063","90","bgm_M169","101480606","bgm_M169","埃斯塔荒野‧南部 48-6","2","0","0","101623","0","bgm_M169","110480062","1","-180","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480607","215","0","11048","0","101622","101622","0"
"0","bgm_M169","211001000","100150","11048007","0","117611","0","110480071","bgm_M169","117461","70","0","101480701","110480071","101051","10","0","127251","101480703","0","110480073","90","bgm_M169","101480707","bgm_M169","埃斯塔荒野‧南部 48-7","2","0","101480708","101053","0","bgm_M169","110480072","1","10","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480702","215","0","11048","0","101052","101052","0"
"0","bgm_M169","211001000","100150","11048008","0","117581","0","110480081","bgm_M169","127341","-100","0","101480801","110480081","101111","10","0","117131","101480802","0","110480083","90","bgm_M169","101480806","bgm_M169","埃斯塔荒野‧南部 48-8","2","0","101480807","101113","0","bgm_M169","110480082","1","-50","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480805","215","0","11048","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11048009","0","117551","0","110480091","bgm_M169","117491","20","0","101480901","110480091","101111","10","0","117071","101480906","0","110480093","90","bgm_M169","101480908","bgm_M169","埃斯塔荒野‧南部 48-9","2","0","101480903","101113","0","bgm_M169","110480092","1","180","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480902","215","0","11048","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11048010","25011","117581","0","110480101","bgm_M169","127371","-40","0","101481001","110480101","101111","10","0","127221","101481006","0","110480103","90","bgm_M169","101481007","bgm_M169","埃斯塔荒野‧南部 48-10","2","0","101481005","101113","0","bgm_M169","110480102","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101481002","215","0","11048","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11048011","25012","117551","0","110480111","bgm_M169","127341","-150","0","101481101","110480111","101111","10","0","127161","101481105","0","110480113","90","bgm_M169","101481108","bgm_M169","埃斯塔荒野‧南部 48-11","2","0","101481103","101113","0","bgm_M169","110480112","1","150","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101481107","215","0","11048","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11048012","25013","127371","0","110480121","bgm_M169","117461","-240","0","101481201","110480121","101111","10","0","117611","101481202","0","110480123","90","bgm_M169","101481203","bgm_M169","埃斯塔荒野‧南部 48-12","2","0","101481207","101113","0","bgm_M169","110480122","1","350","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101481202","215","0","11048","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11048013","25014","117491","0","110480131","bgm_M169","117311","-170","0","101481301","110480131","101111","10","0","117581","101481302","0","110480133","90","bgm_M169","101481308","bgm_M169","埃斯塔荒野‧南部 48-13","2","0","101481303","101113","0","bgm_M169","110480132","1","550","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101481304","215","0","11048","0","101112","101112","0"
"0","bgm_M170","211001000","100150","11048014","25015","127281","9048155","110480141","bgm_M170","127341","-40","0","101481410","110480141","101091","10","0","117551","0","0","110480143","90","bgm_M170","0","bgm_M170","埃斯塔荒野‧南部 48-14","2","0","0","101093","0","bgm_M170","110480142","1","700","10","0","2030/12/31 14:59:59","9048156","10","-50","2021/11/15 16:00:00","bgm_M170","0","0","215","0","11048","0","101092","101092","0"
"0","bgm_M169","211001000","100030","11049001","0","117611","0","110490011","bgm_M169","117461","70","0","101490101","110490011","100101","10","0","117581","101490102","0","110490013","90","bgm_M169","101490103","bgm_M169","埃斯塔荒野‧北部 49-1","2","0","0","100103","0","bgm_M169","110490012","1","-800","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490104","215","0","11049","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11049002","0","117551","0","110490021","bgm_M169","117311","-100","0","101490205","110490021","100101","10","0","117611","101490210","0","110490023","90","bgm_M169","101490207","bgm_M169","埃斯塔荒野‧北部 49-2","2","0","0","100103","0","bgm_M169","110490022","1","-720","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490206","215","0","11049","0","100102","100102","0"
"0","bgm_M169","211001000","100450","11049003","0","117581","0","110490031","bgm_M169","127281","-200","0","101490303","110490031","101621","10","0","117551","101490307","0","110490033","90","bgm_M169","101490308","bgm_M169","埃斯塔荒野‧北部 49-3","2","0","0","101623","0","bgm_M169","110490032","1","-530","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490304","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11049004","0","117491","0","110490041","bgm_M169","127012","-130","0","101490404","110490041","101621","10","0","117581","101490401","0","110490043","90","bgm_M169","101490403","bgm_M169","埃斯塔荒野‧北部 49-4","2","0","0","101623","0","bgm_M169","110490042","1","-340","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490405","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11049005","0","127371","0","110490051","bgm_M169","127222","40","0","101490502","110490051","101621","10","0","117611","101490504","0","110490053","90","bgm_M169","101490510","bgm_M169","埃斯塔荒野‧北部 49-5","2","0","0","101623","0","bgm_M169","110490052","1","-480","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490505","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11049006","0","117461","0","110490061","bgm_M169","127252","50","0","101490602","110490061","101621","10","0","117581","101490604","0","110490063","90","bgm_M169","101490610","bgm_M169","埃斯塔荒野‧北部 49-6","2","0","0","101623","0","bgm_M169","110490062","1","-230","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490608","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11049007","0","127341","0","110490071","bgm_M169","117072","0","0","101490710","110490071","101621","10","0","117551","101490706","0","110490073","90","bgm_M169","101490708","bgm_M169","埃斯塔荒野‧北部 49-7","2","0","101490705","101623","0","bgm_M169","110490072","1","-80","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490703","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11049008","0","127371","0","110490081","bgm_M169","127162","-220","0","101490804","110490081","101621","10","0","117611","101490805","0","110490083","90","bgm_M169","101490809","bgm_M169","埃斯塔荒野‧北部 49-8","2","0","101490806","101623","0","bgm_M169","110490082","1","-150","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490801","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11049009","0","117491","0","110490091","bgm_M169","117042","-170","0","101490901","110490091","101621","10","0","117551","101490909","0","110490093","90","bgm_M169","101490910","bgm_M169","埃斯塔荒野‧北部 49-9","2","0","101490905","101623","0","bgm_M169","110490092","1","50","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101490906","215","0","11049","0","101622","101622","0"
"0","bgm_M169","211001000","100150","11049010","25011","127281","0","110490101","bgm_M169","127102","-110","0","101491004","110490101","101051","10","0","117581","101491005","0","110490103","90","bgm_M169","101491008","bgm_M169","埃斯塔荒野‧北部 49-10","2","0","101491009","101053","0","bgm_M169","110490102","1","230","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101491002","215","0","11049","0","101052","101052","0"
"0","bgm_M169","211001000","100150","11049011","25012","127341","0","110490111","bgm_M169","117132","-220","0","101491101","110490111","101111","10","0","117551","101491109","0","110490113","90","bgm_M169","101491109","bgm_M169","埃斯塔荒野‧北部 49-11","2","0","101491103","101113","0","bgm_M169","110490112","1","380","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101491105","215","0","11049","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11049012","25013","127012","0","110490121","bgm_M169","117192","-150","0","101491201","110490121","101111","10","0","117491","101491203","0","110490123","90","bgm_M169","101491206","bgm_M169","埃斯塔荒野‧北部 49-12","2","0","101491210","101113","0","bgm_M169","110490122","1","600","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101491202","215","0","11049","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11049013","25014","127252","0","110490131","bgm_M169","127222","0","0","101491304","110490131","101111","10","0","117461","101491308","0","110490133","90","bgm_M169","101491303","bgm_M169","埃斯塔荒野‧北部 49-13","2","0","101491307","101113","0","bgm_M169","110490132","1","450","10","0","2030/12/31 14:59:59","0","10","-50","2021/12/15 16:00:00","bgm_M169","0","101491305","215","0","11049","0","101112","101112","0"
"0","bgm_M170","211001000","100150","11049014","25015","117042","9049155","110490141","bgm_M170","117072","30","0","101491410","110490141","101091","10","0","117311","101491409","0","110490143","90","bgm_M170","0","bgm_M170","埃斯塔荒野‧北部 49-14","2","0","0","101093","0","bgm_M170","110490142","1","740","10","0","2030/12/31 14:59:59","9049156","10","-50","2021/12/15 16:00:00","bgm_M170","0","101491408","215","0","11049","0","101092","101092","0"
"0","bgm_M169","211001000","100450","11050001","0","127281","0","110500011","bgm_M169","117132","-70","0","101500101","110500011","101621","10","0","127341","101500105","0","110500013","90","bgm_M169","101500103","bgm_M169","涅羅礁岩‧西部 50-1","2","0","0","101623","0","bgm_M169","110500012","1","-760","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500102","215","0","11050","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11050002","0","117461","0","110500021","bgm_M169","127252","-100","0","101500204","110500021","101621","10","0","117311","101500205","0","110500023","90","bgm_M169","101500203","bgm_M169","涅羅礁岩‧西部 50-2","2","0","0","101623","0","bgm_M169","110500022","1","-560","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500202","215","0","11050","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11050003","0","117311","0","110500031","bgm_M169","127102","80","0","101500304","110500031","101621","10","0","117461","101500309","0","110500033","90","bgm_M169","101500303","bgm_M169","涅羅礁岩‧西部 50-3","2","0","0","101623","0","bgm_M169","110500032","1","-580","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500307","215","0","11050","0","101622","101622","0"
"0","bgm_M169","211001000","100500","11050004","0","127012","0","110500041","bgm_M169","117552","0","0","101500401","110500041","101821","10","0","127341","101500407","0","110500043","90","bgm_M169","101500410","bgm_M169","涅羅礁岩‧西部 50-4","2","0","0","101823","0","bgm_M169","110500042","1","-380","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500403","215","0","11050","0","101822","101822","0"
"0","bgm_M169","211001000","100450","11050005","0","127162","0","110500051","bgm_M169","117582","80","0","101500504","110500051","101621","10","0","117311","101500507","0","110500053","90","bgm_M169","101500508","bgm_M169","涅羅礁岩‧西部 50-5","2","0","0","101623","0","bgm_M169","110500052","1","-250","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500503","215","0","11050","0","101622","101622","0"
"0","bgm_M169","211001000","100500","11050006","0","127222","0","110500061","bgm_M169","117612","-40","0","101500603","110500061","101821","10","0","117461","101500604","0","110500063","90","bgm_M169","101500610","bgm_M169","涅羅礁岩‧西部 50-6","2","0","0","101823","0","bgm_M169","110500062","1","-130","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500608","215","0","11050","0","101822","101822","0"
"0","bgm_M169","211001000","100450","11050007","0","117072","0","110500071","bgm_M169","117582","30","0","101500701","110500071","101621","10","0","117491","101500706","0","110500073","90","bgm_M169","101500708","bgm_M169","涅羅礁岩‧西部 50-7","2","0","101500710","101623","0","bgm_M169","110500072","1","30","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500705","215","0","11050","0","101622","101622","0"
"0","bgm_M169","211001000","100150","11050008","0","117192","0","110500081","bgm_M169","117552","70","0","101500801","110500081","101111","10","0","127281","101500806","0","110500083","90","bgm_M169","101500803","bgm_M169","涅羅礁岩‧西部 50-8","2","0","101500809","101113","0","bgm_M169","110500082","1","200","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500802","215","0","11050","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11050009","0","127252","0","110500091","bgm_M169","117612","-80","0","101500910","110500091","101111","10","0","127371","101500906","0","110500093","90","bgm_M169","101500908","bgm_M169","涅羅礁岩‧西部 50-9","2","0","101500907","101113","0","bgm_M169","110500092","1","300","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101500902","215","0","11050","0","101112","101112","0"
"0","bgm_M169","211001000","100500","11050010","25011","117132","0","110500101","bgm_M169","117552","-150","0","101501001","110500101","101051","10","0","117311","101501008","0","110500103","90","bgm_M169","101501007","bgm_M169","涅羅礁岩‧西部 50-10","2","0","101501009","101053","0","bgm_M169","110500102","1","100","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101501010","215","0","11050","0","101052","101052","0"
"0","bgm_M169","211001000","100150","11050011","25012","117042","0","110500111","bgm_M169","117582","-240","0","101501102","110500111","101111","10","0","117461","101501110","0","110500113","90","bgm_M169","101501106","bgm_M169","涅羅礁岩‧西部 50-11","2","0","101501105","101113","0","bgm_M169","110500112","1","270","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101501104","215","0","11050","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11050012","25013","117582","0","110500121","bgm_M169","117612","-170","0","101501201","110500121","101111","10","0","127222","101501208","0","110500123","90","bgm_M169","101501207","bgm_M169","涅羅礁岩‧西部 50-12","2","0","101501210","101113","0","bgm_M169","110500122","1","460","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101501204","215","0","11050","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11050013","25014","117612","0","110500131","bgm_M169","117552","0","0","101501301","110500131","101111","10","0","127102","101501303","0","110500133","90","bgm_M169","101501307","bgm_M169","涅羅礁岩‧西部 50-13","2","0","101501302","101113","0","bgm_M169","110500132","1","540","10","0","2030/12/31 14:59:59","0","10","-50","2022/01/17 16:00:00","bgm_M169","0","101501304","215","0","11050","0","101112","101112","0"
"0","bgm_M170","211001000","100150","11050014","25015","117552","9050155","110500141","bgm_M170","117582","-100","0","101501410","110500141","101091","10","0","127162","0","0","110500143","90","bgm_M170","0","bgm_M170","涅羅礁岩‧西部 50-14","2","0","0","101093","0","bgm_M170","110500142","1","740","10","0","2030/12/31 14:59:59","9050156","10","-50","2022/01/17 16:00:00","bgm_M170","0","0","215","0","11050","0","101092","101092","0"
"0","bgm_M169","211001000","100450","11051001","0","117072","0","110510011","bgm_M169","117552","20","0","101510102","110510011","101621","10","0","117132","101510106","0","110510013","90","bgm_M169","101510108","bgm_M169","涅羅礁岩‧東部 51-1","2","0","0","101623","0","bgm_M169","110510012","1","-760","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101510105","215","0","11051","0","101622","101622","0"
"0","bgm_M169","211001000","100500","11051002","0","127012","0","110510021","bgm_M169","117612","50","0","101510201","110510021","101821","10","0","127102","101510206","0","110510023","90","bgm_M169","101510210","bgm_M169","涅羅礁岩‧東部 51-2","2","0","0","101823","0","bgm_M169","110510022","1","-560","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101510208","215","0","11051","0","101822","101822","0"
"0","bgm_M169","211001000","100500","11051003","0","127252","0","110510031","bgm_M169","117582","80","0","101510301","110510031","101821","10","0","127222","101510310","0","110510033","90","bgm_M169","101510305","bgm_M169","涅羅礁岩‧東部 51-3","2","0","0","101823","0","bgm_M169","110510032","1","-400","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101510303","215","0","11051","0","101822","101822","0"
"0","bgm_M169","211001000","100500","11051004","0","117552","0","110510041","bgm_M169","117492","0","0","101510401","110510041","101821","10","0","127162","101510404","0","110510043","90","bgm_M169","101510410","bgm_M169","涅羅礁岩‧東部 51-4","2","0","0","101823","0","bgm_M169","110510042","1","-200","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101510402","215","0","11051","0","101822","101822","0"
