7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","10","101510404","117552","11051004","101822","0","0","0","2","110510042","0","0","110510041","1","10","215","0","0","-200","101510402","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101510401","110510043","0","2030/12/31 14:59:59","bgm_M169","0","100500","涅羅礁岩‧東部 51-4","0","117492","0","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","127162","bgm_M169","110510041","0","101510410","-50"
"0","10","101510507","117582","11051005","101112","0","0","0","2","110510052","0","0","110510051","1","10","215","0","0","-20","101510502","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101510501","110510053","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧東部 51-5","0","127342","40","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117192","bgm_M169","110510051","0","101510510","-50"
"0","10","101510608","117552","11051006","101112","0","0","0","2","110510062","0","0","110510061","1","10","215","0","0","120","101510605","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101510601","110510063","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧東部 51-6","0","127282","-40","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117042","bgm_M169","110510061","0","101510610","-50"
"0","10","101510707","117612","11051007","101052","0","0","0","2","110510072","101510710","0","110510071","1","10","215","0","0","0","101510708","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101510701","110510073","0","2030/12/31 14:59:59","bgm_M169","0","100110","涅羅礁岩‧東部 51-7","0","127462","-150","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","127252","bgm_M169","110510071","0","101510709","-50"
"0","10","101510804","117582","11051008","101052","0","0","0","2","110510082","101510809","0","110510081","1","10","215","0","0","180","101510802","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101510803","110510083","0","2030/12/31 14:59:59","bgm_M169","0","100110","涅羅礁岩‧東部 51-8","0","117312","-260","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117072","bgm_M169","110510081","0","101510805","-50"
"0","10","101510902","117552","11051009","101112","0","0","0","2","110510092","101510908","0","110510091","1","10","215","0","0","270","101510903","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101510901","110510093","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧東部 51-9","0","127342","-120","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","127012","bgm_M169","110510091","0","101510905","-50"
"0","10","101511004","117612","11051010","101052","0","0","0","2","110510102","101511007","0","110510101","1","10","215","25011","0","420","101511008","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101511002","110510103","0","2030/12/31 14:59:59","bgm_M169","0","100110","涅羅礁岩‧東部 51-10","0","117492","-250","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","127252","bgm_M169","110510101","0","101511009","-50"
"0","10","101511107","117552","11051011","101112","0","0","0","2","110510112","101511110","0","110510111","1","10","215","25012","0","520","101511103","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101511104","110510113","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧東部 51-11","0","127282","-120","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117132","bgm_M169","110510111","0","101511105","-50"
"0","10","101511209","127462","11051012","101112","0","0","0","2","110510122","101511203","0","110510121","1","10","215","25013","0","400","101511205","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101511201","110510123","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧東部 51-12","0","117372","30","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117612","bgm_M169","110510121","0","101511210","-50"
"0","10","101511306","127282","11051013","101112","0","0","0","2","110510132","101511307","0","110510131","1","10","215","25014","0","630","101511301","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101511309","110510133","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧東部 51-13","0","117312","40","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117582","bgm_M169","110510131","0","101511305","-50"
"0","10","101511409","117492","11051014","101092","9051156","0","9051155","2","110510142","0","0","110510141","1","10","215","25015","0","740","101511408","101092","10","101091","bgm_M170","bgm_M170","101093","90","0","101511410","110510143","0","2030/12/31 14:59:59","bgm_M170","0","100150","涅羅礁岩‧東部 51-14","0","127342","-150","bgm_M170","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M170","117552","bgm_M170","110510141","0","0","-50"
"0","10","101520103","117552","11052001","101822","0","0","0","2","110520012","0","0","110520011","1","10","215","0","0","-540","101520108","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101520101","110520013","0","2030/12/31 14:59:59","bgm_M169","0","100500","皮尼翁沿岸堤‧西岸 52-1","0","127462","198","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117612","bgm_M169","110520011","0","101520109","-50"
"0","10","101520209","117612","11052002","101822","0","0","0","2","110520022","0","0","110520021","1","10","215","0","0","-398","101520201","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101520208","110520023","0","2030/12/31 14:59:59","bgm_M169","0","100500","皮尼翁沿岸堤‧西岸 52-2","0","117372","75","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117582","bgm_M169","110520021","0","101520210","-50"
"0","10","101520309","117582","11052003","101112","0","0","0","2","110520032","0","0","110520031","1","10","215","0","0","-238","101520301","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101520308","110520033","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧西岸 52-3","0","117492","144","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117552","bgm_M169","110520031","0","101520310","-50"
"0","10","101520409","117312","11052004","102182","0","0","0","2","110520042","0","0","110520041","1","10","215","0","0","-224","101520408","102182","10","102181","bgm_M169","bgm_M169","102183","90","0","101520404","110520043","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧西岸 52-4","0","117013","-44","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117582","bgm_M169","110520041","0","101520410","-50"
"0","10","101520502","127342","11052005","101052","0","0","0","2","110520052","0","0","110520051","1","10","215","0","0","-10","101520507","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101520508","110520053","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧西岸 52-5","0","117253","-112","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117552","bgm_M169","110520051","0","101520509","-50"
"0","10","101520607","127282","11052006","101112","0","0","0","2","110520062","0","0","110520061","1","10","215","0","0","-66","101520606","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101520601","110520063","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧西岸 52-6","0","117223","78","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117612","bgm_M169","110520061","0","101520610","-50"
"0","10","101520708","127462","11052007","101112","0","0","0","2","110520072","101520710","0","110520071","1","10","215","0","0","91","101520701","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101520704","110520073","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧西岸 52-7","0","117073","181","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117582","bgm_M169","110520071","0","101520709","-50"
"0","10","101520803","117372","11052008","101112","0","0","0","2","110520082","101520810","0","110520081","1","10","215","0","0","245","101520808","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101520801","110520083","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧西岸 52-8","0","127133","81","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117552","bgm_M169","110520081","0","101520809","-50"
"0","10","101520903","117492","11052009","102182","0","0","0","2","110520092","101520910","0","110520091","1","10","215","0","0","212","101520908","102182","10","102181","bgm_M169","bgm_M169","102183","90","0","101520904","110520093","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧西岸 52-9","0","127043","-66","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117612","bgm_M169","110520091","0","101520909","-50"
"0","10","101521008","117312","11052010","101052","0","0","0","2","110520102","101521010","0","110520101","1","10","215","25011","0","401","101521004","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101521001","110520103","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧西岸 52-10","0","127193","-54","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117582","bgm_M169","110520101","0","101521009","-50"
"0","10","101521109","127342","11052011","101052","0","0","0","2","110520112","101521110","0","110520111","1","10","215","25012","0","577","101521104","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101521101","110520113","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧西岸 52-11","0","127133","0","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117552","bgm_M169","110520111","0","101521108","-50"
"0","10","101521208","117013","11052012","101112","0","0","0","2","110520122","101521210","0","110520121","1","10","215","25013","0","418","101521207","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101521201","110520123","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧西岸 52-12","0","117103","131","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117492","bgm_M169","110520121","0","101521209","-50"
"0","10","101521308","117223","11052013","101112","0","0","0","2","110520132","101521309","0","110520131","1","10","215","25014","0","622","101521305","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101521302","110520133","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧西岸 52-13","0","117253","174","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M169","117372","bgm_M169","110520131","0","101521310","-50"
"0","10","0","117163","11052014","101062","9052156","0","9052155","2","110520142","0","0","110520141","1","10","215","25015","0","735","0","101062","10","101061","bgm_M170","bgm_M170","101063","90","0","101521410","110520143","0","2030/12/31 14:59:59","bgm_M170","0","100110","皮尼翁沿岸堤‧西岸 52-14","0","117073","40","bgm_M170","0","2015/12/17 15:00:00","211001000","0","11052","bgm_M170","127462","bgm_M170","110520141","0","0","-50"
"0","10","101530103","127282","11053001","101822","0","0","0","2","110530012","0","0","110530011","1","10","215","0","0","-722","101530102","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101530108","110530013","0","2030/12/31 14:59:59","bgm_M169","0","100500","皮尼翁沿岸堤‧東岸 53-1","0","117103","62","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","127462","bgm_M169","110530011","0","101530107","-50"
"0","10","101530208","127462","11053002","102182","0","0","0","2","110530022","0","0","110530021","1","10","215","0","0","-577","101530207","102182","10","102181","bgm_M169","bgm_M169","102183","90","0","101530201","110530023","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧東岸 53-2","0","117163","-88","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117492","bgm_M169","110530021","0","101530205","-50"
"0","10","101530310","117312","11053003","101052","0","0","0","2","110530032","0","0","110530031","1","10","215","0","0","-388","101530308","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101530301","110530033","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧東岸 53-3","0","127193","-144","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117372","bgm_M169","110530031","0","101530309","-50"
"0","10","101530409","127043","11053004","101112","0","0","0","2","110530042","0","0","110530041","1","10","215","0","0","-450","101530410","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101530402","110530043","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧東岸 53-4","0","117553","58","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117312","bgm_M169","110530041","0","101530407","-50"
"0","10","101530508","117253","11053005","101112","0","0","0","2","110530052","0","0","110530051","1","10","215","0","0","-272","101530510","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101530504","110530053","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧東岸 53-5","0","117583","142","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","127462","bgm_M169","110530051","0","101530509","-50"
"0","10","101530610","117223","11053006","101112","0","0","0","2","110530062","0","0","110530061","1","10","215","0","0","-211","101530608","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101530602","110530063","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧東岸 53-6","0","117613","-35","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117372","bgm_M169","110530061","0","101530609","-50"
"0","10","101530706","117073","11053007","101112","0","0","0","2","110530072","101530703","0","110530071","1","10","215","0","0","-36","101530709","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101530708","110530073","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧東岸 53-7","0","117553","71","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","127282","bgm_M169","110530071","0","101530710","-50"
"0","10","101530807","127133","11053008","101052","0","0","0","2","110530082","101530809","0","110530081","1","10","215","0","0","11","101530804","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101530808","110530083","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧東岸 53-8","0","117583","-132","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","127342","bgm_M169","110530081","0","101530810","-50"
"0","10","101530909","117103","11053009","101052","0","0","0","2","110530092","101530910","0","110530091","1","10","215","0","0","187","101530904","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101530908","110530093","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧東岸 53-9","0","117613","-86","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117492","bgm_M169","110530091","0","101530907","-50"
"0","10","101531008","117013","11053010","101112","0","0","0","2","110530102","101531010","0","110530101","1","10","215","25011","0","146","101531004","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101531001","110530103","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧東岸 53-10","0","117553","87","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","127282","bgm_M169","110530101","0","101531009","-50"
"0","10","101531109","117163","11053011","101112","0","0","0","2","110530112","101531110","0","110530111","1","10","215","25012","0","366","101531108","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101531105","110530113","0","2030/12/31 14:59:59","bgm_M169","0","100150","皮尼翁沿岸堤‧東岸 53-11","0","117613","39","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","127342","bgm_M169","110530111","0","101531102","-50"
"0","10","101531207","117553","11053012","101052","0","0","0","2","110530122","101531210","0","110530121","1","10","215","25013","0","522","101531208","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101531201","110530123","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧東岸 53-12","0","117583","-112","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117013","bgm_M169","110530121","0","101531209","-50"
"0","10","101531309","117613","11053013","101052","0","0","0","2","110530132","101531307","0","110530131","1","10","215","25014","0","586","101531308","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101531304","110530133","0","2030/12/31 14:59:59","bgm_M169","0","100110","皮尼翁沿岸堤‧東岸 53-13","0","117553","64","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M169","117223","bgm_M169","110530131","0","101531306","-50"
"0","10","101531409","117583","11053014","101062","9053156","0","9053155","2","110530142","0","0","110530141","1","10","215","25015","0","756","101531408","101062","10","101061","bgm_M170","bgm_M170","101063","90","0","101531410","110530143","0","2030/12/31 14:59:59","bgm_M170","0","100110","皮尼翁沿岸堤‧東岸 53-14","0","117613","-87","bgm_M170","0","2015/12/17 15:00:00","211001000","0","11053","bgm_M170","117253","bgm_M170","110530141","0","0","-50"
"0","10","101540109","117103","11054001","101052","0","0","0","2","110540012","0","0","110540011","1","10","215","0","0","-722","101540101","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101540104","110540013","0","2030/12/31 14:59:59","bgm_M169","0","100110","托塔提斯沙岸‧西部 54-1","0","117583","-151","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11054","bgm_M169","127133","bgm_M169","110540011","0","101540106","-50"
"0","10","101540208","117253","11054002","101112","0","0","0","2","110540022","0","0","110540021","1","10","215","0","0","-683","101540202","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101540210","110540023","0","2030/12/31 14:59:59","bgm_M169","0","100150","托塔提斯沙岸‧西部 54-2","0","117613","77","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11054","bgm_M169","117223","bgm_M169","110540021","0","101540209","-50"
"0","10","101540308","117073","11054003","101112","0","0","0","2","110540032","0","0","110540031","1","10","215","0","0","-492","101540310","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101540304","110540033","0","2030/12/31 14:59:59","bgm_M169","0","100150","托塔提斯沙岸‧西部 54-3","0","117553","66","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11054","bgm_M169","127193","bgm_M169","110540031","0","101540309","-50"
"0","10","101540409","117583","11054004","101052","0","0","0","2","110540042","0","0","110540041","1","10","215","0","0","-520","101540410","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101540401","110540043","0","2030/12/31 14:59:59","bgm_M169","0","100110","托塔提斯沙岸‧西部 54-4","0","127313","-122","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11054","bgm_M169","117013","bgm_M169","110540041","0","101540404","-50"
