281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"100201","0","2022/07/15 16:00:00","0","1","101560210","bgm_M169","10","11056","-224","100202","0","110560021","10","211001000","0","101560206","100100","bgm_M169","bgm_M169","0","110560023","0","117343","0","127283","歐呂克斯沙島‧北部 56-2","118101","0","0","90","0","0","110560022","110560021","0","0","10","51","101560205","-50","11056002","0","0","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560207"
"101111","0","2022/07/15 16:00:00","0","1","101560310","bgm_M169","10","11056","-394","101112","0","110560031","10","211001000","0","101560307","100150","bgm_M169","bgm_M169","0","110560033","0","117463","0","127373","歐呂克斯沙島‧北部 56-3","118251","0","0","90","0","0","110560032","110560031","0","0","10","-38","101560308","-50","11056003","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560301"
"101111","0","2022/07/15 16:00:00","0","1","101560410","bgm_M169","10","11056","-438","101112","0","110560041","10","211001000","0","101560409","100150","bgm_M169","bgm_M169","0","110560043","0","118011","0","117463","歐呂克斯沙島‧北部 56-4","118551","0","0","90","0","0","110560042","110560041","0","0","10","-195","101560402","-50","11056004","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560403"
"101051","0","2022/07/15 16:00:00","0","1","101560510","bgm_M169","10","11056","-247","101052","0","110560051","10","211001000","0","101560507","100110","bgm_M169","bgm_M169","0","110560053","0","128161","0","117343","歐呂克斯沙島‧北部 56-5","118581","0","0","90","0","0","110560052","110560051","0","0","10","-118","101560505","-50","11056005","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560504"
"101111","0","2022/07/15 16:00:00","0","1","101560603","bgm_M169","10","11056","-55","101112","0","110560061","10","211001000","0","101560606","100150","bgm_M169","bgm_M169","0","110560063","0","118221","0","127373","歐呂克斯沙島‧北部 56-6","118611","0","0","90","0","0","110560062","110560061","0","0","10","-183","101560607","-50","11056006","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560609"
"101051","0","2022/07/15 16:00:00","0","1","101560703","bgm_M169","10","11056","-101","101052","0","110560071","10","211001000","0","101560702","100110","bgm_M169","bgm_M169","0","110560073","0","128131","0","117343","歐呂克斯沙島‧北部 56-7","118551","0","0","90","0","0","110560072","110560071","0","0","10","-37","101560707","-50","11056007","0","101560709","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560705"
"101111","0","2022/07/15 16:00:00","0","1","101560805","bgm_M169","10","11056","41","101112","0","110560081","10","211001000","0","101560808","100150","bgm_M169","bgm_M169","0","110560083","0","118071","0","117493","歐呂克斯沙島‧北部 56-8","118581","0","0","90","0","0","110560082","110560081","0","0","10","45","101560809","-50","11056008","0","101560810","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560806"
"101051","0","2022/07/15 16:00:00","0","1","101560905","bgm_M169","10","11056","230","101052","0","110560091","10","211001000","0","101560902","100110","bgm_M169","bgm_M169","0","110560093","0","118221","0","117463","歐呂克斯沙島‧北部 56-9","118611","0","0","90","0","0","110560092","110560091","0","0","10","24","101560909","-50","11056009","0","101560907","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560904"
"101051","0","2022/07/15 16:00:00","0","1","101561009","bgm_M169","10","11056","86","101052","0","110560101","10","211001000","25011","101561007","100110","bgm_M169","bgm_M169","0","110560103","0","128041","0","127283","歐呂克斯沙島‧北部 56-10","118551","0","0","90","0","0","110560102","110560101","0","0","10","-111","101561008","-50","11056010","0","101561010","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101561002"
"100201","0","2022/07/15 16:00:00","0","1","101561103","bgm_M169","10","11056","280","100202","0","110560111","10","211001000","25012","101561106","100100","bgm_M169","bgm_M169","0","110560113","0","118191","0","127313","歐呂克斯沙島‧北部 56-11","118581","0","0","90","0","0","110560112","110560111","0","0","10","-115","101561108","-50","11056011","0","101561110","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101561105"
"102181","0","2022/07/15 16:00:00","0","1","101561209","bgm_M169","10","11056","399","102182","0","110560121","10","211001000","25013","101561206","100110","bgm_M169","bgm_M169","0","110560123","0","118581","0","118251","歐呂克斯沙島‧北部 56-12","118611","0","0","90","0","0","110560122","110560121","0","0","10","-15","101561207","-50","11056012","0","101561204","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101561201"
"100201","0","2022/07/15 16:00:00","0","1","101561310","bgm_M169","10","11056","569","100202","0","110560131","10","211001000","25014","101561309","100100","bgm_M169","bgm_M169","0","110560133","0","118551","0","118101","歐呂克斯沙島‧北部 56-13","118581","0","0","90","0","0","110560132","110560131","0","0","10","-6","101561308","-50","11056013","0","101561303","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101561301"
"102191","9056156","2022/07/15 16:00:00","0","1","0","bgm_M170","10","11056","714","102192","0","110560141","10","211001000","25015","0","100100","bgm_M170","bgm_M170","0","110560143","0","118611","0","118011","歐呂克斯沙島‧北部 56-14","118551","9056155","0","90","0","0","110560142","110560141","0","0","10","-85","0","-50","11056014","0","0","102193","bgm_M170","2","102192","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101561410"
"100201","0","2022/08/15 16:00:00","0","1","101570103","bgm_M169","10","11057","-573","100202","0","110570011","10","211001000","0","101570104","100110","bgm_M169","bgm_M169","0","110570013","0","118011","0","118101","歐呂克斯沙島‧南部 57-1","118551","0","0","90","0","0","110570012","110570011","0","0","10","-195","101570105","-50","11057001","0","0","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570108"
"102181","0","2022/08/15 16:00:00","0","1","101570207","bgm_M169","10","11057","-419","102182","0","110570021","10","211001000","0","101570205","100100","bgm_M169","bgm_M169","0","110570023","0","118191","0","118071","歐呂克斯沙島‧南部 57-2","118581","0","0","90","0","0","110570022","110570021","0","0","10","-140","101570202","-50","11057002","0","0","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570204"
"101111","0","2022/08/15 16:00:00","0","1","101570305","bgm_M169","10","11057","-273","101112","0","110570031","10","211001000","0","101570306","100150","bgm_M169","bgm_M169","0","110570033","0","118251","0","118221","歐呂克斯沙島‧南部 57-3","118611","0","0","90","0","0","110570032","110570031","0","0","10","-188","101570310","-50","11057003","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570301"
"101111","0","2022/08/15 16:00:00","0","1","101570410","bgm_M169","10","11057","-125","101112","0","110570041","10","211001000","0","101570409","100150","bgm_M169","bgm_M169","0","110570043","0","118581","0","118251","歐呂克斯沙島‧南部 57-4","118371","0","0","90","0","0","110570042","110570041","0","0","10","-128","101570407","-50","11057004","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570402"
"100201","0","2022/08/15 16:00:00","0","1","101570510","bgm_M169","10","11057","-151","100202","0","110570051","10","211001000","0","101570508","100110","bgm_M169","bgm_M169","0","110570053","0","118551","0","118011","歐呂克斯沙島‧南部 57-5","118431","0","0","90","0","0","110570052","110570051","0","0","10","24","101570505","-50","11057005","0","0","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570501"
"101111","0","2022/08/15 16:00:00","0","1","101570610","bgm_M169","10","11057","13","101112","0","110570061","10","211001000","0","101570609","100150","bgm_M169","bgm_M169","0","110570063","0","118611","0","118221","歐呂克斯沙島‧南部 57-6","118521","0","0","90","0","0","110570062","110570061","0","0","10","66","101570602","-50","11057006","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570605"
"100201","0","2022/08/15 16:00:00","0","1","101570703","bgm_M169","10","11057","192","100202","0","110570071","10","211001000","0","101570705","100110","bgm_M169","bgm_M169","0","110570073","0","118581","0","128161","歐呂克斯沙島‧南部 57-7","128281","0","0","90","0","0","110570072","110570071","0","0","10","45","101570702","-50","11057007","0","101570706","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570701"
"101111","0","2022/08/15 16:00:00","0","1","101570807","bgm_M169","10","11057","23","101112","0","110570081","10","211001000","0","101570803","100150","bgm_M169","bgm_M169","0","110570083","0","118551","0","128131","歐呂克斯沙島‧南部 57-8","128401","0","0","90","0","0","110570082","110570081","0","0","10","-105","101570808","-50","11057008","0","101570809","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570802"
"101111","0","2022/08/15 16:00:00","0","1","101570907","bgm_M169","10","11057","176","101112","0","110570091","10","211001000","0","101570904","100150","bgm_M169","bgm_M169","0","110570093","0","118581","0","118011","歐呂克斯沙島‧南部 57-9","128311","0","0","90","0","0","110570092","110570091","0","0","10","-116","101570906","-50","11057009","0","101570910","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101570901"
"101051","0","2022/08/15 16:00:00","0","1","101571002","bgm_M169","10","11057","335","101052","0","110570101","10","211001000","25011","101571007","100110","bgm_M169","bgm_M169","0","110570103","0","118551","0","118101","歐呂克斯沙島‧南部 57-10","118431","0","0","90","0","0","110570102","110570101","0","0","10","-119","101571006","-50","11057010","0","101571010","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101571004"
"101051","0","2022/08/15 16:00:00","0","1","101571107","bgm_M169","10","11057","361","101052","0","110570111","10","211001000","25012","101571110","100110","bgm_M169","bgm_M169","0","110570113","0","118611","0","118221","歐呂克斯沙島‧南部 57-11","118371","0","0","90","0","0","110570112","110570111","0","0","10","41","101571102","-50","11057011","0","101571109","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101571108"
"102181","0","2022/08/15 16:00:00","0","1","101571208","bgm_M169","10","11057","563","102182","0","110570121","10","211001000","25013","101571202","100100","bgm_M169","bgm_M169","0","110570123","0","128281","0","118551","歐呂克斯沙島‧南部 57-12","118431","0","0","90","0","0","110570122","110570121","0","0","10","33","101571204","-50","11057012","0","101571209","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101571201"
"101051","0","2022/08/15 16:00:00","0","1","101571309","bgm_M169","10","11057","486","101052","0","110570131","10","211001000","25014","101571308","100110","bgm_M169","bgm_M169","0","110570133","0","128401","0","118581","歐呂克斯沙島‧南部 57-13","128311","0","0","90","0","0","110570132","110570131","0","0","10","-111","101571301","-50","11057013","0","101571310","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101571302"
"102191","9057156","2022/08/15 16:00:00","0","1","0","bgm_M170","10","11057","692","102192","0","110570141","10","211001000","25015","101571408","100100","bgm_M170","bgm_M170","0","110570143","0","118521","0","118611","歐呂克斯沙島‧南部 57-14","118371","9057155","0","90","0","0","110570142","110570141","0","0","10","-50","101571409","-50","11057014","0","0","102193","bgm_M170","2","102192","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101571410"
"100017","0","2022/09/15 16:00:00","0","1","101580108","bgm_M169","10","11058","-716","100018","0","110580011","10","211001000","0","101580107","100020","bgm_M169","bgm_M169","0","110580013","0","118431","0","118551","克魯斯密林‧東部 58-1","128042","0","0","90","0","0","110580012","110580011","0","0","10","-123","101580103","-50","11058001","0","0","100019","bgm_M169","2","100018","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580101"
"100017","0","2022/09/15 16:00:00","0","1","101580209","bgm_M169","10","11058","-552","100018","0","110580021","10","211001000","0","101580208","100020","bgm_M169","bgm_M169","0","110580023","0","128401","0","118581","克魯斯密林‧東部 58-2","118192","0","0","90","0","0","110580022","110580021","0","0","10","-173","101580210","-50","11058002","0","0","100019","bgm_M169","2","100018","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580201"
"101621","0","2022/09/15 16:00:00","0","1","101580309","bgm_M169","10","11058","-408","101622","0","110580031","10","211001000","0","101580302","100450","bgm_M169","bgm_M169","0","110580033","0","128281","0","118371","克魯斯密林‧東部 58-3","128132","0","0","90","0","0","110580032","110580031","0","0","10","-113","101580303","-50","11058003","0","0","101623","bgm_M169","2","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580301"
"100017","0","2022/09/15 16:00:00","0","1","101580410","bgm_M169","10","11058","-257","100018","0","110580041","10","211001000","0","101580405","100020","bgm_M169","bgm_M169","0","110580043","0","118431","0","128311","克魯斯密林‧東部 58-4","118012","0","0","90","0","0","110580042","110580041","0","0","10","-180","101580403","-50","11058004","0","0","100019","bgm_M169","2","100018","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580402"
"101621","0","2022/09/15 16:00:00","0","1","101580510","bgm_M169","10","11058","-168","101622","0","110580051","10","211001000","0","101580503","100450","bgm_M169","bgm_M169","0","110580053","0","128162","0","128401","克魯斯密林‧東部 58-5","118072","0","0","90","0","0","110580052","110580051","0","0","10","32","101580506","-50","11058005","0","0","101623","bgm_M169","2","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580501"
"100017","0","2022/09/15 16:00:00","0","1","101580609","bgm_M169","10","11058","-97","100018","0","110580061","10","211001000","0","101580610","100020","bgm_M169","bgm_M169","0","110580063","0","118102","0","118431","克魯斯密林‧東部 58-6","118012","0","0","90","0","0","110580062","110580061","0","0","10","-172","101580606","-50","11058006","0","0","100019","bgm_M169","2","100018","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580603"
"100021","0","2022/09/15 16:00:00","0","1","101580705","bgm_M169","10","11058","47","100022","0","110580071","10","211001000","0","101580702","100020","bgm_M169","bgm_M169","0","110580073","0","118222","0","118521","克魯斯密林‧東部 58-7","118252","0","0","90","0","0","110580072","110580071","0","0","10","-115","101580703","-50","11058007","0","101580709","100023","bgm_M169","2","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580701"
"101621","0","2022/10/14 16:00:00","0","1","101580810","bgm_M169","10","11058","62","101622","0","110580081","10","211001000","0","101580806","100450","bgm_M169","bgm_M169","0","110580083","0","128042","0","118431","克魯斯密林‧東部 58-8","118552","0","0","90","0","0","110580082","110580081","0","0","10","53","101580807","-50","11058008","0","101580805","101623","bgm_M169","2","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580802"
"100037","0","2022/10/14 16:00:00","0","1","101580907","bgm_M169","10","11058","295","100038","0","110580091","10","211001000","0","101580902","100040","bgm_M169","bgm_M169","0","110580093","0","118192","0","118371","克魯斯密林‧東部 58-9","118612","0","0","90","0","0","110580092","110580091","0","0","10","32","101580903","-50","11058009","0","101580910","100039","bgm_M169","2","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101580905"
"100021","0","2022/10/14 16:00:00","0","1","101581007","bgm_M169","10","11058","198","100022","0","110580101","10","211001000","25011","101581008","100020","bgm_M169","bgm_M169","0","110580103","0","118072","0","128162","克魯斯密林‧東部 58-10","118582","0","0","90","0","0","110580102","110580101","0","0","10","-123","101581005","-50","11058010","0","101581010","100023","bgm_M169","2","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101581001"
"100021","0","2022/10/14 16:00:00","0","1","101581103","bgm_M169","10","11058","362","100022","0","110580111","10","211001000","25012","101581105","100020","bgm_M169","bgm_M169","0","110580113","0","118252","0","118222","克魯斯密林‧東部 58-11","118612","0","0","90","0","0","110580112","110580111","0","0","10","-115","101581107","-50","11058011","0","101581109","100023","bgm_M169","2","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101581101"
"100037","0","2022/10/14 16:00:00","0","1","101581206","bgm_M169","10","11058","463","100038","0","110580121","10","211001000","25013","101581203","100040","bgm_M169","bgm_M169","0","110580123","0","118102","0","128132","克魯斯密林‧東部 58-12","118552","0","0","90","0","0","110580122","110580121","0","0","10","39","101581208","-50","11058012","0","101581209","100039","bgm_M169","2","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101581201"
"100021","0","2022/10/14 16:00:00","0","1","101581310","bgm_M169","10","11058","510","100022","0","110580131","10","211001000","25014","101581302","100020","bgm_M169","bgm_M169","0","110580133","0","118552","0","118252","克魯斯密林‧東部 58-13","118612","0","0","90","0","0","110580132","110580131","0","0","10","-124","101581305","-50","11058013","0","101581309","100023","bgm_M169","2","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101581306"
"102101","9058156","2022/10/14 16:00:00","0","1","0","bgm_M170","10","11058","633","102102","0","110580141","10","211001000","25015","0","100020","bgm_M170","bgm_M170","0","110580143","0","118582","0","118012","克魯斯密林‧東部 58-14","118552","9058155","0","90","0","0","110580142","110580141","0","0","10","-4","0","-50","11058014","0","0","102103","bgm_M170","2","102102","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101581410"
"101411","0","2022/11/15 16:00:00","0","1","101590109","bgm_M169","10","11059","-763","101412","0","110590011","10","211001000","0","101590102","100050","bgm_M169","bgm_M169","0","110590013","0","118552","0","118192","克魯斯密林‧西部 59-1","118492","0","0","90","0","0","110590012","110590011","0","0","10","6","101590106","-50","11059001","0","0","101413","bgm_M169","2","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101590104"
"101411","0","2022/11/15 16:00:00","0","1","101590210","bgm_M169","10","11059","-635","101412","0","110590021","10","211001000","0","101590208","100050","bgm_M169","bgm_M169","0","110590023","0","118612","0","118222","克魯斯密林‧西部 59-2","118462","0","0","90","0","0","110590022","110590021","0","0","10","-90","101590204","-50","11059002","0","0","101413","bgm_M169","2","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101590202"
