3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"-50","117493","0","215","0","110540143","110540142","428","10","10","2","0","bgm_M170","11054014","2015/12/17 15:00:00","101063","bgm_M170","0","101062","0","0","bgm_M170","110540141","9054155","9054156","0","90","100110","0","211001000","0","0","0","117343","117553","78","0","bgm_M170","101061","110540141","托塔提斯沙岸‧西部 54-14","bgm_M170","0","101062","0","10","1","25015","2030/12/31 14:59:59","bgm_M170","11054","0","101541410"
"-50","127313","0","215","0","110550013","110550012","-726","10","10","2","101550109","bgm_M169","11055001","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110550011","0","0","0","90","100110","0","211001000","0","0","101550103","117343","117583","-135","0","bgm_M169","101051","110550011","托塔提斯沙岸‧東部 55-1","bgm_M169","0","101052","101550108","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550101"
"-50","127373","0","215","0","110550023","110550022","-668","10","10","2","101550210","bgm_M169","11055002","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110550021","0","0","0","90","100150","0","211001000","0","0","101550209","117463","117613","100","0","bgm_M169","101111","110550021","托塔提斯沙岸‧東部 55-2","bgm_M169","0","101112","101550203","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550208"
"-50","127283","0","215","0","110550033","110550032","-472","10","10","2","101550310","bgm_M169","11055003","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110550031","0","0","0","90","100150","0","211001000","0","0","101550309","117493","117553","52","0","bgm_M169","101111","110550031","托塔提斯沙岸‧東部 55-3","bgm_M169","0","101112","101550308","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550302"
"-50","117343","0","215","0","110550043","110550042","-510","10","10","2","101550410","bgm_M169","11055004","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110550041","0","0","0","90","100110","0","211001000","0","0","101550409","118011","117583","-141","0","bgm_M169","101051","110550041","托塔提斯沙岸‧東部 55-4","bgm_M169","0","101052","101550408","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550404"
"-50","127373","0","215","0","110550053","110550052","-322","10","10","2","101550510","bgm_M169","11055005","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110550051","0","0","0","90","100110","0","211001000","0","0","101550509","118221","117613","-74","0","bgm_M169","101051","110550051","托塔提斯沙岸‧東部 55-5","bgm_M169","0","101052","101550508","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550501"
"-50","127283","0","215","0","110550063","110550062","-241","10","10","2","101550610","bgm_M169","11055006","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110550061","0","0","0","90","100150","0","211001000","0","0","101550608","128161","117553","92","0","bgm_M169","101111","110550061","托塔提斯沙岸‧東部 55-6","bgm_M169","0","101112","101550605","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550603"
"-50","127313","0","215","0","110550073","110550072","-82","10","10","2","101550710","bgm_M169","11055007","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101550709","bgm_M169","110550071","0","0","0","90","100110","0","211001000","0","0","101550706","118191","117583","-62","0","bgm_M169","101051","110550071","托塔提斯沙岸‧東部 55-7","bgm_M169","0","101052","101550701","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550708"
"-50","117493","0","215","0","110550083","110550082","34","10","10","2","101550809","bgm_M169","11055008","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101550810","bgm_M169","110550081","0","0","0","90","100150","0","211001000","0","0","101550807","128041","117553","95","0","bgm_M169","101111","110550081","托塔提斯沙岸‧東部 55-8","bgm_M169","0","101112","101550802","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550801"
"-50","117463","0","215","0","110550093","110550092","225","10","10","2","101550907","bgm_M169","11055009","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101550910","bgm_M169","110550091","0","0","0","90","100110","0","211001000","0","0","101550906","118251","117613","66","0","bgm_M169","101051","110550091","托塔提斯沙岸‧東部 55-9","bgm_M169","0","101052","101550908","10","1","0","2030/12/31 14:59:59","bgm_M169","11055","0","101550905"
"-50","117343","0","215","0","110550103","110550102","148","10","10","2","101551008","bgm_M169","11055010","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101551010","bgm_M169","110550101","0","0","0","90","100110","0","211001000","0","0","101551005","118101","117583","-110","0","bgm_M169","101051","110550101","托塔提斯沙岸‧東部 55-10","bgm_M169","0","101052","101551009","10","1","25011","2030/12/31 14:59:59","bgm_M169","11055","0","101551001"
"-50","117493","0","215","0","110550113","110550112","352","10","10","2","101551103","bgm_M169","11055011","2015/12/17 15:00:00","100203","bgm_M169","0","100202","0","101551110","bgm_M169","110550111","0","0","0","90","100100","0","211001000","0","0","101551109","128131","117553","-152","0","bgm_M169","100201","110550111","托塔提斯沙岸‧東部 55-11","bgm_M169","0","100202","101551108","10","1","25012","2030/12/31 14:59:59","bgm_M169","11055","0","101551101"
"-50","118191","0","215","0","110550123","110550122","452","10","10","2","101551210","bgm_M169","11055012","2015/12/17 15:00:00","100203","bgm_M169","0","100202","0","101551209","bgm_M169","110550121","0","0","0","90","100100","0","211001000","0","0","101551208","118011","127313","16","0","bgm_M169","100201","110550121","托塔提斯沙岸‧東部 55-12","bgm_M169","0","100202","101551204","10","1","25013","2030/12/31 14:59:59","bgm_M169","11055","0","101551201"
"-50","118251","0","215","0","110550133","110550132","611","10","10","2","101551308","bgm_M169","11055013","2015/12/17 15:00:00","102183","bgm_M169","0","102182","0","101551310","bgm_M169","110550131","0","0","0","90","100110","0","211001000","0","0","101551303","118221","117463","-83","0","bgm_M169","102181","110550131","托塔提斯沙岸‧東部 55-13","bgm_M169","0","102182","101551304","10","1","25014","2030/12/31 14:59:59","bgm_M169","11055","0","101551309"
"-50","118101","0","215","0","110550143","110550142","645","10","10","2","0","bgm_M170","11055014","2015/12/17 15:00:00","101063","bgm_M170","0","101062","0","0","bgm_M170","110550141","9055155","9055156","0","90","100110","0","211001000","0","0","101551409","118071","127283","82","0","bgm_M170","101061","110550141","托塔提斯沙岸‧東部 55-14","bgm_M170","0","101062","101551408","10","1","25015","2030/12/31 14:59:59","bgm_M170","11055","0","101551410"
"-50","117493","0","215","0","110560013","110560012","-555","10","10","2","101560109","bgm_M169","11056001","2022/07/15 16:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110560011","0","0","0","90","100110","0","211001000","0","0","101560105","118071","127313","82","0","bgm_M169","101051","110560011","歐呂克斯沙島‧北部 56-1","bgm_M169","0","101052","101560107","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560101"
"-50","117343","0","215","0","110560023","110560022","-224","10","10","2","101560210","bgm_M169","11056002","2022/07/15 16:00:00","100203","bgm_M169","0","100202","0","0","bgm_M169","110560021","0","0","0","90","100100","0","211001000","0","0","101560205","118101","127283","51","0","bgm_M169","100201","110560021","歐呂克斯沙島‧北部 56-2","bgm_M169","0","100202","101560206","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560207"
"-50","117463","0","215","0","110560033","110560032","-394","10","10","2","101560310","bgm_M169","11056003","2022/07/15 16:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110560031","0","0","0","90","100150","0","211001000","0","0","101560308","118251","127373","-38","0","bgm_M169","101111","110560031","歐呂克斯沙島‧北部 56-3","bgm_M169","0","101112","101560307","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560301"
"-50","118011","0","215","0","110560043","110560042","-438","10","10","2","101560410","bgm_M169","11056004","2022/07/15 16:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110560041","0","0","0","90","100150","0","211001000","0","0","101560402","118551","117463","-195","0","bgm_M169","101111","110560041","歐呂克斯沙島‧北部 56-4","bgm_M169","0","101112","101560409","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560403"
"-50","128161","0","215","0","110560053","110560052","-247","10","10","2","101560510","bgm_M169","11056005","2022/07/15 16:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110560051","0","0","0","90","100110","0","211001000","0","0","101560505","118581","117343","-118","0","bgm_M169","101051","110560051","歐呂克斯沙島‧北部 56-5","bgm_M169","0","101052","101560507","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560504"
"-50","118221","0","215","0","110560063","110560062","-55","10","10","2","101560603","bgm_M169","11056006","2022/07/15 16:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110560061","0","0","0","90","100150","0","211001000","0","0","101560607","118611","127373","-183","0","bgm_M169","101111","110560061","歐呂克斯沙島‧北部 56-6","bgm_M169","0","101112","101560606","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560609"
"-50","128131","0","215","0","110560073","110560072","-101","10","10","2","101560703","bgm_M169","11056007","2022/07/15 16:00:00","101053","bgm_M169","0","101052","0","101560709","bgm_M169","110560071","0","0","0","90","100110","0","211001000","0","0","101560707","118551","117343","-37","0","bgm_M169","101051","110560071","歐呂克斯沙島‧北部 56-7","bgm_M169","0","101052","101560702","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560705"
"-50","118071","0","215","0","110560083","110560082","41","10","10","2","101560805","bgm_M169","11056008","2022/07/15 16:00:00","101113","bgm_M169","0","101112","0","101560810","bgm_M169","110560081","0","0","0","90","100150","0","211001000","0","0","101560809","118581","117493","45","0","bgm_M169","101111","110560081","歐呂克斯沙島‧北部 56-8","bgm_M169","0","101112","101560808","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560806"
"-50","118221","0","215","0","110560093","110560092","230","10","10","2","101560905","bgm_M169","11056009","2022/07/15 16:00:00","101053","bgm_M169","0","101052","0","101560907","bgm_M169","110560091","0","0","0","90","100110","0","211001000","0","0","101560909","118611","117463","24","0","bgm_M169","101051","110560091","歐呂克斯沙島‧北部 56-9","bgm_M169","0","101052","101560902","10","1","0","2030/12/31 14:59:59","bgm_M169","11056","0","101560904"
"-50","128041","0","215","0","110560103","110560102","86","10","10","2","101561009","bgm_M169","11056010","2022/07/15 16:00:00","101053","bgm_M169","0","101052","0","101561010","bgm_M169","110560101","0","0","0","90","100110","0","211001000","0","0","101561008","118551","127283","-111","0","bgm_M169","101051","110560101","歐呂克斯沙島‧北部 56-10","bgm_M169","0","101052","101561007","10","1","25011","2030/12/31 14:59:59","bgm_M169","11056","0","101561002"
"-50","118191","0","215","0","110560113","110560112","280","10","10","2","101561103","bgm_M169","11056011","2022/07/15 16:00:00","100203","bgm_M169","0","100202","0","101561110","bgm_M169","110560111","0","0","0","90","100100","0","211001000","0","0","101561108","118581","127313","-115","0","bgm_M169","100201","110560111","歐呂克斯沙島‧北部 56-11","bgm_M169","0","100202","101561106","10","1","25012","2030/12/31 14:59:59","bgm_M169","11056","0","101561105"
"-50","118581","0","215","0","110560123","110560122","399","10","10","2","101561209","bgm_M169","11056012","2022/07/15 16:00:00","102183","bgm_M169","0","102182","0","101561204","bgm_M169","110560121","0","0","0","90","100110","0","211001000","0","0","101561207","118611","118251","-15","0","bgm_M169","102181","110560121","歐呂克斯沙島‧北部 56-12","bgm_M169","0","102182","101561206","10","1","25013","2030/12/31 14:59:59","bgm_M169","11056","0","101561201"
"-50","118551","0","215","0","110560133","110560132","569","10","10","2","101561310","bgm_M169","11056013","2022/07/15 16:00:00","100203","bgm_M169","0","100202","0","101561303","bgm_M169","110560131","0","0","0","90","100100","0","211001000","0","0","101561308","118581","118101","-6","0","bgm_M169","100201","110560131","歐呂克斯沙島‧北部 56-13","bgm_M169","0","100202","101561309","10","1","25014","2030/12/31 14:59:59","bgm_M169","11056","0","101561301"
"-50","118611","0","215","0","110560143","110560142","714","10","10","2","0","bgm_M170","11056014","2022/07/15 16:00:00","102193","bgm_M170","0","102192","0","0","bgm_M170","110560141","9056155","9056156","0","90","100100","0","211001000","0","0","0","118551","118011","-85","0","bgm_M170","102191","110560141","歐呂克斯沙島‧北部 56-14","bgm_M170","0","102192","0","10","1","25015","2030/12/31 14:59:59","bgm_M170","11056","0","101561410"
"-50","118011","0","215","0","110570013","110570012","-573","10","10","2","101570103","bgm_M169","11057001","2022/08/15 16:00:00","100203","bgm_M169","0","100202","0","0","bgm_M169","110570011","0","0","0","90","100110","0","211001000","0","0","101570105","118551","118101","-195","0","bgm_M169","100201","110570011","歐呂克斯沙島‧南部 57-1","bgm_M169","0","100202","101570104","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570108"
"-50","118191","0","215","0","110570023","110570022","-419","10","10","2","101570207","bgm_M169","11057002","2022/08/15 16:00:00","102183","bgm_M169","0","102182","0","0","bgm_M169","110570021","0","0","0","90","100100","0","211001000","0","0","101570202","118581","118071","-140","0","bgm_M169","102181","110570021","歐呂克斯沙島‧南部 57-2","bgm_M169","0","102182","101570205","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570204"
"-50","118251","0","215","0","110570033","110570032","-273","10","10","2","101570305","bgm_M169","11057003","2022/08/15 16:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110570031","0","0","0","90","100150","0","211001000","0","0","101570310","118611","118221","-188","0","bgm_M169","101111","110570031","歐呂克斯沙島‧南部 57-3","bgm_M169","0","101112","101570306","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570301"
"-50","118581","0","215","0","110570043","110570042","-125","10","10","2","101570410","bgm_M169","11057004","2022/08/15 16:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110570041","0","0","0","90","100150","0","211001000","0","0","101570407","118371","118251","-128","0","bgm_M169","101111","110570041","歐呂克斯沙島‧南部 57-4","bgm_M169","0","101112","101570409","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570402"
"-50","118551","0","215","0","110570053","110570052","-151","10","10","2","101570510","bgm_M169","11057005","2022/08/15 16:00:00","100203","bgm_M169","0","100202","0","0","bgm_M169","110570051","0","0","0","90","100110","0","211001000","0","0","101570505","118431","118011","24","0","bgm_M169","100201","110570051","歐呂克斯沙島‧南部 57-5","bgm_M169","0","100202","101570508","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570501"
"-50","118611","0","215","0","110570063","110570062","13","10","10","2","101570610","bgm_M169","11057006","2022/08/15 16:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110570061","0","0","0","90","100150","0","211001000","0","0","101570602","118521","118221","66","0","bgm_M169","101111","110570061","歐呂克斯沙島‧南部 57-6","bgm_M169","0","101112","101570609","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570605"
"-50","118581","0","215","0","110570073","110570072","192","10","10","2","101570703","bgm_M169","11057007","2022/08/15 16:00:00","100203","bgm_M169","0","100202","0","101570706","bgm_M169","110570071","0","0","0","90","100110","0","211001000","0","0","101570702","128281","128161","45","0","bgm_M169","100201","110570071","歐呂克斯沙島‧南部 57-7","bgm_M169","0","100202","101570705","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570701"
"-50","118551","0","215","0","110570083","110570082","23","10","10","2","101570807","bgm_M169","11057008","2022/08/15 16:00:00","101113","bgm_M169","0","101112","0","101570809","bgm_M169","110570081","0","0","0","90","100150","0","211001000","0","0","101570808","128401","128131","-105","0","bgm_M169","101111","110570081","歐呂克斯沙島‧南部 57-8","bgm_M169","0","101112","101570803","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570802"
"-50","118581","0","215","0","110570093","110570092","176","10","10","2","101570907","bgm_M169","11057009","2022/08/15 16:00:00","101113","bgm_M169","0","101112","0","101570910","bgm_M169","110570091","0","0","0","90","100150","0","211001000","0","0","101570906","128311","118011","-116","0","bgm_M169","101111","110570091","歐呂克斯沙島‧南部 57-9","bgm_M169","0","101112","101570904","10","1","0","2030/12/31 14:59:59","bgm_M169","11057","0","101570901"
"-50","118551","0","215","0","110570103","110570102","335","10","10","2","101571002","bgm_M169","11057010","2022/08/15 16:00:00","101053","bgm_M169","0","101052","0","101571010","bgm_M169","110570101","0","0","0","90","100110","0","211001000","0","0","101571006","118431","118101","-119","0","bgm_M169","101051","110570101","歐呂克斯沙島‧南部 57-10","bgm_M169","0","101052","101571007","10","1","25011","2030/12/31 14:59:59","bgm_M169","11057","0","101571004"
"-50","118611","0","215","0","110570113","110570112","361","10","10","2","101571107","bgm_M169","11057011","2022/08/15 16:00:00","101053","bgm_M169","0","101052","0","101571109","bgm_M169","110570111","0","0","0","90","100110","0","211001000","0","0","101571102","118371","118221","41","0","bgm_M169","101051","110570111","歐呂克斯沙島‧南部 57-11","bgm_M169","0","101052","101571110","10","1","25012","2030/12/31 14:59:59","bgm_M169","11057","0","101571108"
"-50","128281","0","215","0","110570123","110570122","563","10","10","2","101571208","bgm_M169","11057012","2022/08/15 16:00:00","102183","bgm_M169","0","102182","0","101571209","bgm_M169","110570121","0","0","0","90","100100","0","211001000","0","0","101571204","118431","118551","33","0","bgm_M169","102181","110570121","歐呂克斯沙島‧南部 57-12","bgm_M169","0","102182","101571202","10","1","25013","2030/12/31 14:59:59","bgm_M169","11057","0","101571201"
"-50","128401","0","215","0","110570133","110570132","486","10","10","2","101571309","bgm_M169","11057013","2022/08/15 16:00:00","101053","bgm_M169","0","101052","0","101571310","bgm_M169","110570131","0","0","0","90","100110","0","211001000","0","0","101571301","128311","118581","-111","0","bgm_M169","101051","110570131","歐呂克斯沙島‧南部 57-13","bgm_M169","0","101052","101571308","10","1","25014","2030/12/31 14:59:59","bgm_M169","11057","0","101571302"
"-50","118521","0","215","0","110570143","110570142","692","10","10","2","0","bgm_M170","11057014","2022/08/15 16:00:00","102193","bgm_M170","0","102192","0","0","bgm_M170","110570141","9057155","9057156","0","90","100100","0","211001000","0","0","101571409","118371","118611","-50","0","bgm_M170","102191","110570141","歐呂克斯沙島‧南部 57-14","bgm_M170","0","102192","101571408","10","1","25015","2030/12/31 14:59:59","bgm_M170","11057","0","101571410"
