675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101480702","0","bgm_M169","110480071","-50","10","110480072","11048007","101480707","0","101480708","0","110480073","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101052","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117461","110480071","0","2","101051","10","101052","101480701","埃斯塔荒野‧南部 48-7","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M169","127251","0","70","117611","0","bgm_M169","101480703"
"101480805","0","bgm_M169","110480081","-50","10","110480082","11048008","101480806","0","101480807","0","110480083","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","127341","110480081","0","2","101111","-50","101112","101480801","埃斯塔荒野‧南部 48-8","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117131","0","-100","117581","0","bgm_M169","101480802"
"101480902","0","bgm_M169","110480091","-50","10","110480092","11048009","101480908","0","101480903","0","110480093","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117491","110480091","0","2","101111","180","101112","101480901","埃斯塔荒野‧南部 48-9","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117071","0","20","117551","0","bgm_M169","101480906"
"101481002","25011","bgm_M169","110480101","-50","10","110480102","11048010","101481007","0","101481005","0","110480103","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","127371","110480101","0","2","101111","400","101112","101481001","埃斯塔荒野‧南部 48-10","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","127221","0","-40","117581","0","bgm_M169","101481006"
"101481107","25012","bgm_M169","110480111","-50","10","110480112","11048011","101481108","0","101481103","0","110480113","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","127341","110480111","0","2","101111","150","101112","101481101","埃斯塔荒野‧南部 48-11","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","127161","0","-150","117551","0","bgm_M169","101481105"
"101481202","25013","bgm_M169","110480121","-50","10","110480122","11048012","101481203","0","101481207","0","110480123","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117461","110480121","0","2","101111","350","101112","101481201","埃斯塔荒野‧南部 48-12","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117611","0","-240","127371","0","bgm_M169","101481202"
"101481304","25014","bgm_M169","110480131","-50","10","110480132","11048013","101481308","0","101481303","0","110480133","0","0","2021/11/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117311","110480131","0","2","101111","550","101112","101481301","埃斯塔荒野‧南部 48-13","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117581","0","-170","117491","0","bgm_M169","101481302"
"0","25015","bgm_M170","110480141","-50","10","110480142","11048014","0","0","0","0","110480143","0","9048156","2021/11/15 16:00:00","100150","0","0","0","215","101092","10","bgm_M170","11048","1","0","90","bgm_M170","10","bgm_M170","127341","110480141","0","2","101091","700","101092","101481410","埃斯塔荒野‧南部 48-14","211001000","9048155","0","2030/12/31 14:59:59","101093","bgm_M170","117551","0","-40","127281","0","bgm_M170","0"
"101490104","0","bgm_M169","110490011","-50","10","110490012","11049001","101490103","0","0","0","110490013","0","0","2021/12/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","117461","110490011","0","2","100101","-800","100102","101490101","埃斯塔荒野‧北部 49-1","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","117581","0","70","117611","0","bgm_M169","101490102"
"101490206","0","bgm_M169","110490021","-50","10","110490022","11049002","101490207","0","0","0","110490023","0","0","2021/12/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","117311","110490021","0","2","100101","-720","100102","101490205","埃斯塔荒野‧北部 49-2","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","117611","0","-100","117551","0","bgm_M169","101490210"
"101490304","0","bgm_M169","110490031","-50","10","110490032","11049003","101490308","0","0","0","110490033","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127281","110490031","0","2","101621","-530","101622","101490303","埃斯塔荒野‧北部 49-3","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117551","0","-200","117581","0","bgm_M169","101490307"
"101490405","0","bgm_M169","110490041","-50","10","110490042","11049004","101490403","0","0","0","110490043","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127012","110490041","0","2","101621","-340","101622","101490404","埃斯塔荒野‧北部 49-4","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117581","0","-130","117491","0","bgm_M169","101490401"
"101490505","0","bgm_M169","110490051","-50","10","110490052","11049005","101490510","0","0","0","110490053","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127222","110490051","0","2","101621","-480","101622","101490502","埃斯塔荒野‧北部 49-5","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117611","0","40","127371","0","bgm_M169","101490504"
"101490608","0","bgm_M169","110490061","-50","10","110490062","11049006","101490610","0","0","0","110490063","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127252","110490061","0","2","101621","-230","101622","101490602","埃斯塔荒野‧北部 49-6","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117581","0","50","117461","0","bgm_M169","101490604"
"101490703","0","bgm_M169","110490071","-50","10","110490072","11049007","101490708","0","101490705","0","110490073","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","117072","110490071","0","2","101621","-80","101622","101490710","埃斯塔荒野‧北部 49-7","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117551","0","0","127341","0","bgm_M169","101490706"
"101490801","0","bgm_M169","110490081","-50","10","110490082","11049008","101490809","0","101490806","0","110490083","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127162","110490081","0","2","101621","-150","101622","101490804","埃斯塔荒野‧北部 49-8","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117611","0","-220","127371","0","bgm_M169","101490805"
"101490906","0","bgm_M169","110490091","-50","10","110490092","11049009","101490910","0","101490905","0","110490093","0","0","2021/12/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","117042","110490091","0","2","101621","50","101622","101490901","埃斯塔荒野‧北部 49-9","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117551","0","-170","117491","0","bgm_M169","101490909"
"101491002","25011","bgm_M169","110490101","-50","10","110490102","11049010","101491008","0","101491009","0","110490103","0","0","2021/12/15 16:00:00","100150","0","0","0","215","101052","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127102","110490101","0","2","101051","230","101052","101491004","埃斯塔荒野‧北部 49-10","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M169","117581","0","-110","127281","0","bgm_M169","101491005"
"101491105","25012","bgm_M169","110490111","-50","10","110490112","11049011","101491109","0","101491103","0","110490113","0","0","2021/12/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","117132","110490111","0","2","101111","380","101112","101491101","埃斯塔荒野‧北部 49-11","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117551","0","-220","127341","0","bgm_M169","101491109"
"101491202","25013","bgm_M169","110490121","-50","10","110490122","11049012","101491206","0","101491210","0","110490123","0","0","2021/12/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","117192","110490121","0","2","101111","600","101112","101491201","埃斯塔荒野‧北部 49-12","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117491","0","-150","127012","0","bgm_M169","101491203"
"101491305","25014","bgm_M169","110490131","-50","10","110490132","11049013","101491303","0","101491307","0","110490133","0","0","2021/12/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11049","1","0","90","bgm_M169","10","bgm_M169","127222","110490131","0","2","101111","450","101112","101491304","埃斯塔荒野‧北部 49-13","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117461","0","0","127252","0","bgm_M169","101491308"
"101491408","25015","bgm_M170","110490141","-50","10","110490142","11049014","0","0","0","0","110490143","0","9049156","2021/12/15 16:00:00","100150","0","0","0","215","101092","10","bgm_M170","11049","1","0","90","bgm_M170","10","bgm_M170","117072","110490141","0","2","101091","740","101092","101491410","埃斯塔荒野‧北部 49-14","211001000","9049155","0","2030/12/31 14:59:59","101093","bgm_M170","117311","0","30","117042","0","bgm_M170","101491409"
"101500102","0","bgm_M169","110500011","-50","10","110500012","11050001","101500103","0","0","0","110500013","0","0","2022/01/17 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117132","110500011","0","2","101621","-760","101622","101500101","涅羅礁岩‧西部 50-1","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","127341","0","-70","127281","0","bgm_M169","101500105"
"101500202","0","bgm_M169","110500021","-50","10","110500022","11050002","101500203","0","0","0","110500023","0","0","2022/01/17 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","127252","110500021","0","2","101621","-560","101622","101500204","涅羅礁岩‧西部 50-2","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117311","0","-100","117461","0","bgm_M169","101500205"
"101500307","0","bgm_M169","110500031","-50","10","110500032","11050003","101500303","0","0","0","110500033","0","0","2022/01/17 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","127102","110500031","0","2","101621","-580","101622","101500304","涅羅礁岩‧西部 50-3","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117461","0","80","117311","0","bgm_M169","101500309"
"101500403","0","bgm_M169","110500041","-50","10","110500042","11050004","101500410","0","0","0","110500043","0","0","2022/01/17 16:00:00","100500","0","0","0","215","101822","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117552","110500041","0","2","101821","-380","101822","101500401","涅羅礁岩‧西部 50-4","211001000","0","0","2030/12/31 14:59:59","101823","bgm_M169","127341","0","0","127012","0","bgm_M169","101500407"
"101500503","0","bgm_M169","110500051","-50","10","110500052","11050005","101500508","0","0","0","110500053","0","0","2022/01/17 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117582","110500051","0","2","101621","-250","101622","101500504","涅羅礁岩‧西部 50-5","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117311","0","80","127162","0","bgm_M169","101500507"
"101500608","0","bgm_M169","110500061","-50","10","110500062","11050006","101500610","0","0","0","110500063","0","0","2022/01/17 16:00:00","100500","0","0","0","215","101822","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117612","110500061","0","2","101821","-130","101822","101500603","涅羅礁岩‧西部 50-6","211001000","0","0","2030/12/31 14:59:59","101823","bgm_M169","117461","0","-40","127222","0","bgm_M169","101500604"
"101500705","0","bgm_M169","110500071","-50","10","110500072","11050007","101500708","0","101500710","0","110500073","0","0","2022/01/17 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117582","110500071","0","2","101621","30","101622","101500701","涅羅礁岩‧西部 50-7","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117491","0","30","117072","0","bgm_M169","101500706"
"101500802","0","bgm_M169","110500081","-50","10","110500082","11050008","101500803","0","101500809","0","110500083","0","0","2022/01/17 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117552","110500081","0","2","101111","200","101112","101500801","涅羅礁岩‧西部 50-8","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","127281","0","70","117192","0","bgm_M169","101500806"
"101500902","0","bgm_M169","110500091","-50","10","110500092","11050009","101500908","0","101500907","0","110500093","0","0","2022/01/17 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117612","110500091","0","2","101111","300","101112","101500910","涅羅礁岩‧西部 50-9","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","127371","0","-80","127252","0","bgm_M169","101500906"
"101501010","25011","bgm_M169","110500101","-50","10","110500102","11050010","101501007","0","101501009","0","110500103","0","0","2022/01/17 16:00:00","100500","0","0","0","215","101052","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117552","110500101","0","2","101051","100","101052","101501001","涅羅礁岩‧西部 50-10","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M169","117311","0","-150","117132","0","bgm_M169","101501008"
"101501104","25012","bgm_M169","110500111","-50","10","110500112","11050011","101501106","0","101501105","0","110500113","0","0","2022/01/17 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117582","110500111","0","2","101111","270","101112","101501102","涅羅礁岩‧西部 50-11","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117461","0","-240","117042","0","bgm_M169","101501110"
"101501204","25013","bgm_M169","110500121","-50","10","110500122","11050012","101501207","0","101501210","0","110500123","0","0","2022/01/17 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117612","110500121","0","2","101111","460","101112","101501201","涅羅礁岩‧西部 50-12","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","127222","0","-170","117582","0","bgm_M169","101501208"
"101501304","25014","bgm_M169","110500131","-50","10","110500132","11050013","101501307","0","101501302","0","110500133","0","0","2022/01/17 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11050","1","0","90","bgm_M169","10","bgm_M169","117552","110500131","0","2","101111","540","101112","101501301","涅羅礁岩‧西部 50-13","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","127102","0","0","117612","0","bgm_M169","101501303"
"0","25015","bgm_M170","110500141","-50","10","110500142","11050014","0","0","0","0","110500143","0","9050156","2022/01/17 16:00:00","100150","0","0","0","215","101092","10","bgm_M170","11050","1","0","90","bgm_M170","10","bgm_M170","117582","110500141","0","2","101091","740","101092","101501410","涅羅礁岩‧西部 50-14","211001000","9050155","0","2030/12/31 14:59:59","101093","bgm_M170","127162","0","-100","117552","0","bgm_M170","0"
"101510105","0","bgm_M169","110510011","-50","10","110510012","11051001","101510108","0","0","0","110510013","0","0","2015/12/17 15:00:00","100450","0","0","0","215","101622","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","117552","110510011","0","2","101621","-760","101622","101510102","涅羅礁岩‧東部 51-1","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117132","0","20","117072","0","bgm_M169","101510106"
"101510208","0","bgm_M169","110510021","-50","10","110510022","11051002","101510210","0","0","0","110510023","0","0","2015/12/17 15:00:00","100500","0","0","0","215","101822","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","117612","110510021","0","2","101821","-560","101822","101510201","涅羅礁岩‧東部 51-2","211001000","0","0","2030/12/31 14:59:59","101823","bgm_M169","127102","0","50","127012","0","bgm_M169","101510206"
"101510303","0","bgm_M169","110510031","-50","10","110510032","11051003","101510305","0","0","0","110510033","0","0","2015/12/17 15:00:00","100500","0","0","0","215","101822","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","117582","110510031","0","2","101821","-400","101822","101510301","涅羅礁岩‧東部 51-3","211001000","0","0","2030/12/31 14:59:59","101823","bgm_M169","127222","0","80","127252","0","bgm_M169","101510310"
"101510402","0","bgm_M169","110510041","-50","10","110510042","11051004","101510410","0","0","0","110510043","0","0","2015/12/17 15:00:00","100500","0","0","0","215","101822","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","117492","110510041","0","2","101821","-200","101822","101510401","涅羅礁岩‧東部 51-4","211001000","0","0","2030/12/31 14:59:59","101823","bgm_M169","127162","0","0","117552","0","bgm_M169","101510404"
"101510502","0","bgm_M169","110510051","-50","10","110510052","11051005","101510510","0","0","0","110510053","0","0","2015/12/17 15:00:00","100150","0","0","0","215","101112","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","127342","110510051","0","2","101111","-20","101112","101510501","涅羅礁岩‧東部 51-5","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117192","0","40","117582","0","bgm_M169","101510507"
"101510605","0","bgm_M169","110510061","-50","10","110510062","11051006","101510610","0","0","0","110510063","0","0","2015/12/17 15:00:00","100150","0","0","0","215","101112","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","127282","110510061","0","2","101111","120","101112","101510601","涅羅礁岩‧東部 51-6","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117042","0","-40","117552","0","bgm_M169","101510608"
"101510708","0","bgm_M169","110510071","-50","10","110510072","11051007","101510709","0","101510710","0","110510073","0","0","2015/12/17 15:00:00","100110","0","0","0","215","101052","10","bgm_M169","11051","1","0","90","bgm_M169","10","bgm_M169","127462","110510071","0","2","101051","0","101052","101510701","涅羅礁岩‧東部 51-7","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M169","127252","0","-150","117612","0","bgm_M169","101510707"
