4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"佩克托斯冰峰‧東壁 43-11","240","0","25012","0","90","0","10","101431105","100231","-50","0","bgm_M169","215","110430112","100232","100233","126282","101431106","101431104","126103","0","211001000","0","100232","11043","116612","0","bgm_M169","bgm_M169","101431107","1","bgm_M169","bgm_M169","10","110430111","2030/12/31 14:59:59","-250","0","1","110430111","0","0","101431101","110430113","0","100080","bgm_M169","0","11043011","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-12","310","0","25013","0","90","0","10","101431202","100231","-50","0","bgm_M169","215","110430122","100232","100233","116073","101431203","101431201","126013","0","211001000","0","100232","11043","116431","0","bgm_M169","bgm_M169","101431206","1","bgm_M169","bgm_M169","10","110430121","2030/12/31 14:59:59","-430","0","1","110430121","0","0","101431207","110430123","0","100080","bgm_M169","0","11043012","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-13","430","0","25014","0","90","0","10","101431303","100231","-50","0","bgm_M169","215","110430132","100232","100233","126253","101431305","101431301","126223","0","211001000","0","100232","11043","116372","0","bgm_M169","bgm_M169","101431306","1","bgm_M169","bgm_M169","10","110430131","2030/12/31 14:59:59","-270","0","1","110430131","0","0","101431304","110430133","0","100080","bgm_M169","0","11043013","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-14","560","9043155","25015","0","90","0","10","0","100231","-50","9043156","bgm_M170","215","110430142","100232","100233","126163","0","101431410","116043","0","211001000","0","100232","11043","126342","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110430141","2030/12/31 14:59:59","-400","0","1","110430141","0","0","0","110430143","0","100080","bgm_M170","0","11043014","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-1","-800","0","0","0","90","0","10","101440105","100101","-50","0","bgm_M169","215","110440012","100102","100103","126282","101440107","101440101","126223","0","211001000","0","100102","11044","126521","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110440011","2030/12/31 14:59:59","300","0","1","110440011","0","0","101440102","110440013","0","100030","bgm_M169","0","11044001","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-2","-680","0","0","0","90","0","10","101440205","101621","-50","0","bgm_M169","215","110440022","101622","101623","126342","101440206","101440201","126013","0","211001000","0","101622","11044","116312","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110440021","2030/12/31 14:59:59","140","0","1","110440021","0","0","101440203","110440023","0","100450","bgm_M169","0","11044002","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-3","-530","0","0","0","90","0","10","101440306","100101","-50","0","bgm_M169","215","110440032","100102","100103","116372","101440307","101440304","126253","0","211001000","0","100102","11044","116431","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110440031","2030/12/31 14:59:59","250","0","1","110440031","0","0","101440305","110440033","0","100030","bgm_M169","0","11044003","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-4","-370","0","0","0","90","0","10","101440406","100101","-50","0","bgm_M169","215","110440042","100102","100103","126103","101440402","101440405","116553","0","211001000","0","100102","11044","126282","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110440041","2030/12/31 14:59:59","340","0","1","110440041","0","0","101440401","110440043","0","100030","bgm_M169","0","11044004","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-5","-260","0","0","0","90","0","10","101440506","100101","-50","0","bgm_M169","215","110440052","100102","100103","116073","101440507","101440501","116583","0","211001000","0","100102","11044","126342","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110440051","2030/12/31 14:59:59","200","0","1","110440051","0","0","101440502","110440053","0","100030","bgm_M169","0","11044005","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-6","-420","0","0","0","90","0","10","101440605","101781","-50","0","bgm_M169","215","110440062","101782","101783","126223","101440603","101440601","116613","0","211001000","0","101782","11044","126521","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110440061","2030/12/31 14:59:59","100","0","1","110440061","0","0","101440608","110440063","0","100450","bgm_M169","0","11044006","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-7","-170","0","0","0","90","0","10","101440705","100101","-50","0","bgm_M169","215","110440072","100102","100103","116043","101440708","101440710","116553","0","211001000","0","100102","11044","116312","0","bgm_M169","bgm_M169","101440703","1","bgm_M169","bgm_M169","10","110440071","2030/12/31 14:59:59","50","0","1","110440071","0","0","101440702","110440073","0","100030","bgm_M169","0","11044007","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-8","-70","0","0","0","90","0","10","101440810","100941","-50","0","bgm_M169","215","110440082","100942","100943","126163","101440804","101440801","116583","0","211001000","0","100942","11044","116372","0","bgm_M169","bgm_M169","101440803","1","bgm_M169","bgm_M169","10","110440081","2030/12/31 14:59:59","230","0","1","110440081","0","0","101440802","110440083","0","100140","bgm_M169","0","11044008","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-9","50","0","0","0","90","0","10","101440906","100941","-50","0","bgm_M169","215","110440092","100942","100943","126253","101440907","101440901","116613","0","211001000","0","100942","11044","126521","0","bgm_M169","bgm_M169","101440903","1","bgm_M169","bgm_M169","10","110440091","2030/12/31 14:59:59","100","0","1","110440091","0","0","101440902","110440093","0","100140","bgm_M169","0","11044009","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-10","160","0","25011","0","90","0","10","101441007","100231","-50","0","bgm_M169","215","110440102","100232","100233","116133","101441003","101441004","116553","0","211001000","0","100232","11044","116431","0","bgm_M169","bgm_M169","101441006","1","bgm_M169","bgm_M169","10","110440101","2030/12/31 14:59:59","250","0","1","110440101","0","0","101441002","110440103","0","100080","bgm_M169","0","11044010","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-11","320","0","25012","0","90","0","10","101441106","100231","-50","0","bgm_M169","215","110440112","100232","100233","116193","101441107","101441101","116583","0","211001000","0","100232","11044","126282","0","bgm_M169","bgm_M169","101441103","1","bgm_M169","bgm_M169","10","110440111","2030/12/31 14:59:59","330","0","1","110440111","0","0","101441102","110440113","0","100080","bgm_M169","0","11044011","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-12","500","0","25013","0","90","0","10","101441208","100231","-50","0","bgm_M169","215","110440122","100232","100233","116613","101441202","101441201","116553","0","211001000","0","100232","11044","116073","0","bgm_M169","bgm_M169","101441206","1","bgm_M169","bgm_M169","10","110440121","2030/12/31 14:59:59","270","0","1","110440121","0","0","101441207","110440123","0","100080","bgm_M169","0","11044012","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-13","300","0","25014","0","90","0","10","101441306","100231","-50","0","bgm_M169","215","110440132","100232","100233","116553","101441303","101441301","116583","0","211001000","0","100232","11044","126013","0","bgm_M169","bgm_M169","101441307","1","bgm_M169","bgm_M169","10","110440131","2030/12/31 14:59:59","140","0","1","110440131","0","0","101441305","110440133","0","100080","bgm_M169","0","11044013","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧西壁 44-14","470","9044155","25015","0","90","0","10","0","100231","-50","9044156","bgm_M170","215","110440142","100232","100233","116583","0","101441410","116613","0","211001000","0","100232","11044","126223","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110440141","2030/12/31 14:59:59","100","0","1","110440141","0","0","0","110440143","0","100080","bgm_M170","0","11044014","10","0","2015/12/17 15:00:00"
"斯夸瑪冰脈‧東壁 45-1","-800","0","0","0","90","0","10","101450105","101621","-50","0","bgm_M169","215","110450012","101622","101623","126013","101450106","101450101","116553","0","211001000","0","101622","11045","116133","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110450011","2030/12/31 14:59:59","450","0","1","110450011","0","0","101450102","110450013","0","100450","bgm_M169","0","11045001","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-2","-650","0","0","0","90","0","10","101450206","100101","-50","0","bgm_M169","215","110450022","100102","100103","116043","101450205","101450201","116583","0","211001000","0","100102","11045","116073","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110450021","2030/12/31 14:59:59","500","0","1","110450021","0","0","101450202","110450023","0","100030","bgm_M169","0","11045002","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-3","-500","0","0","0","90","0","10","101450302","100101","-50","0","bgm_M169","215","110450032","100102","100103","126223","101450309","101450304","116613","0","211001000","0","100102","11045","126253","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110450031","2030/12/31 14:59:59","580","0","1","110450031","0","0","101450310","110450033","0","100030","bgm_M169","0","11045003","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-4","-400","0","0","0","90","0","10","101450405","100101","-50","0","bgm_M169","215","110450042","100102","100103","116553","101450406","101450401","116491","0","211001000","0","100102","11045","126163","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110450041","2030/12/31 14:59:59","450","0","1","110450041","0","0","101450402","110450043","0","100030","bgm_M169","0","11045004","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-5","-260","0","0","0","90","0","10","101450502","100101","-50","0","bgm_M169","215","110450052","100102","100103","116583","101450507","101450501","116462","0","211001000","0","100102","11045","116043","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110450051","2030/12/31 14:59:59","500","0","1","110450051","0","0","101450508","110450053","0","100030","bgm_M169","0","11045005","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-6","-100","0","0","0","90","0","10","101450602","100231","-50","0","bgm_M169","215","110450062","100232","100233","116553","101450603","101450604","126343","0","211001000","0","100232","11045","126103","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110450061","2030/12/31 14:59:59","550","0","1","110450061","0","0","101450606","110450063","0","100080","bgm_M169","0","11045006","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-7","-80","0","0","0","90","0","10","101450707","100231","-50","0","bgm_M169","215","110450072","100232","100233","116583","101450705","101450701","116313","0","211001000","0","100232","11045","116193","0","bgm_M169","bgm_M169","101450704","1","bgm_M169","bgm_M169","10","110450071","2030/12/31 14:59:59","400","0","1","110450071","0","0","101450702","110450073","0","100080","bgm_M169","0","11045007","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-8","30","0","0","0","90","0","10","101450807","100231","-50","0","bgm_M169","215","110450082","100232","100233","116613","101450808","101450810","126373","0","211001000","0","100232","11045","126223","0","bgm_M169","bgm_M169","101450806","1","bgm_M169","bgm_M169","10","110450081","2030/12/31 14:59:59","250","0","1","110450081","0","0","101450809","110450083","0","100080","bgm_M169","0","11045008","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-9","180","0","0","0","90","0","10","101450902","100941","-50","0","bgm_M169","215","110450092","100942","100943","116553","101450907","101450901","126283","0","211001000","0","100942","11045","126013","0","bgm_M169","bgm_M169","101450903","1","bgm_M169","bgm_M169","10","110450091","2030/12/31 14:59:59","360","0","1","110450091","0","0","101450904","110450093","0","100140","bgm_M169","0","11045009","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-10","100","0","25011","0","90","0","10","101451003","100941","-50","0","bgm_M169","215","110450102","100942","100943","116583","101451006","101451001","116491","0","211001000","0","100942","11045","116133","0","bgm_M169","bgm_M169","101451004","1","bgm_M169","bgm_M169","10","110450101","2030/12/31 14:59:59","520","0","1","110450101","0","0","101451005","110450103","0","100140","bgm_M169","0","11045010","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-11","330","0","25012","0","90","0","10","101451102","100231","-50","0","bgm_M169","215","110450112","100232","100233","116613","101451105","101451101","116462","0","211001000","0","100232","11045","126253","0","bgm_M169","bgm_M169","101451108","1","bgm_M169","bgm_M169","10","110450111","2030/12/31 14:59:59","480","0","1","110450111","0","0","101451107","110450113","0","100080","bgm_M169","0","11045011","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-12","530","0","25013","0","90","0","10","101451206","100231","-50","0","bgm_M169","215","110450122","100232","100233","116313","101451207","101451201","126343","0","211001000","0","100232","11045","116583","0","bgm_M169","bgm_M169","101451203","1","bgm_M169","bgm_M169","10","110450121","2030/12/31 14:59:59","500","0","1","110450121","0","0","101451202","110450123","0","100080","bgm_M169","0","11045012","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-13","400","0","25014","0","90","0","10","101451303","100231","-50","0","bgm_M169","215","110450132","100232","100233","116462","101451307","101451305","126373","0","211001000","0","100232","11045","116613","0","bgm_M169","bgm_M169","101451304","1","bgm_M169","bgm_M169","10","110450131","2030/12/31 14:59:59","300","0","1","110450131","0","0","101451301","110450133","0","100080","bgm_M169","0","11045013","10","0","2021/08/17 16:00:00"
"斯夸瑪冰脈‧東壁 45-14","600","9045155","25015","0","90","0","10","0","100231","-50","9045156","bgm_M170","215","110450142","100232","100233","116491","0","101451410","126283","0","211001000","0","100232","11045","116553","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110450141","2030/12/31 14:59:59","320","0","1","110450141","0","0","0","110450143","0","100080","bgm_M170","0","11045014","10","0","2021/08/17 16:00:00"
"拉泰里山脈‧崖上 46-1","-800","0","0","0","90","0","10","101460108","100101","-50","0","bgm_M169","215","110460012","100102","100103","116553","101460105","101460101","116462","0","211001000","0","100102","11046","116613","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110460011","2030/12/31 14:59:59","400","0","1","110460011","0","0","101460102","110460013","0","100030","bgm_M169","0","11046001","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-2","-650","0","0","0","90","0","10","101460202","100231","-50","0","bgm_M169","215","110460022","100232","100233","116613","101460207","101460204","116491","0","211001000","0","100232","11046","116583","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110460021","2030/12/31 14:59:59","520","0","1","110460021","0","0","101460206","110460023","0","100080","bgm_M169","0","11046002","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-3","-550","0","0","0","90","0","10","101460307","100231","-50","0","bgm_M169","215","110460032","100232","100233","116583","101460303","101460304","116313","0","211001000","0","100232","11046","116553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110460031","2030/12/31 14:59:59","360","0","1","110460031","0","0","101460306","110460033","0","100080","bgm_M169","0","11046003","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-4","-400","0","0","0","90","0","10","101460404","100231","-50","0","bgm_M169","215","110460042","100232","100233","126343","101460408","101460401","127011","0","211001000","0","100232","11046","116553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110460041","2030/12/31 14:59:59","500","0","1","110460041","0","0","101460402","110460043","0","100080","bgm_M169","0","11046004","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-5","-200","0","0","0","90","0","10","101460506","100231","-50","0","bgm_M169","215","110460052","100232","100233","126373","101460503","101460501","117191","0","211001000","0","100232","11046","116613","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110460051","2030/12/31 14:59:59","470","0","1","110460051","0","0","101460502","110460053","0","100080","bgm_M169","0","11046005","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-6","-320","0","0","0","90","0","10","101460602","100941","-50","0","bgm_M169","215","110460062","100942","100943","126283","101460603","101460604","117071","0","211001000","0","100942","11046","116553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110460061","2030/12/31 14:59:59","300","0","1","110460061","0","0","101460605","110460063","0","100140","bgm_M169","0","11046006","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-7","-120","0","0","0","90","0","10","101460702","100941","-50","0","bgm_M169","215","110460072","100942","100943","116491","101460706","101460701","127251","0","211001000","0","100942","11046","116613","0","bgm_M169","bgm_M169","101460707","1","bgm_M169","bgm_M169","10","110460071","2030/12/31 14:59:59","250","0","1","110460071","0","0","101460704","110460073","0","100140","bgm_M169","0","11046007","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-8","0","0","0","0","90","0","10","101460805","100101","-50","0","bgm_M169","215","110460082","100102","100103","116462","101460806","101460801","117131","0","211001000","0","100102","11046","116553","0","bgm_M169","bgm_M169","101460807","1","bgm_M169","bgm_M169","10","110460081","2030/12/31 14:59:59","400","0","1","110460081","0","0","101460808","110460083","0","100030","bgm_M169","0","11046008","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-9","150","0","0","0","90","0","10","101460907","101621","-50","0","bgm_M169","215","110460092","101622","101623","126343","101460908","101460901","117041","0","211001000","0","101622","11046","116583","0","bgm_M169","bgm_M169","101460905","1","bgm_M169","bgm_M169","10","110460091","2030/12/31 14:59:59","240","0","1","110460091","0","0","101460903","110460093","0","100450","bgm_M169","0","11046009","10","0","2021/09/16 16:00:00"
"拉泰里山脈‧崖上 46-10","250","0","25011","0","90","0","10","101461005","101621","-50","0","bgm_M169","215","110460102","101622","101623","116313","101461010","101461001","127101","0","211001000","0","101622","11046","116553","0","bgm_M169","bgm_M169","101461007","1","bgm_M169","bgm_M169","10","110460101","2030/12/31 14:59:59","390","0","1","110460101","0","0","101461003","110460103","0","100450","bgm_M169","0","11046010","10","0","2021/09/16 16:00:00"
