b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"10","0","2030/12/31 14:59:59","110400132","90","101401307","110400131","100943","101401306","0","100941","0","11040013","101401304","11040","101401301","1","0","110400133","215","-100","126012","25014","0","10","0","1","100140","110400131","bgm_M169","斯卡普山系‧西麓 40-13","0","0","116072","2021/03/15 16:00:00","bgm_M169","126281","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","690","100942","bgm_M169","101401303","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400142","90","0","110400141","100953","0","0","100951","9040155","11040014","0","11040","101401410","1","0","110400143","215","40","116192","25015","0","10","0","1","100140","110400141","bgm_M170","斯卡普山系‧西麓 40-14","0","0","116042","2021/03/15 16:00:00","bgm_M170","126341","9040156","211001000","10","0","100952","0","bgm_M170","0","0","bgm_M170","800","100952","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110410012","90","101410103","110410011","101623","101410107","0","101621","0","11041001","0","11041","101410101","1","0","110410013","215","-10","126341","0","0","10","0","1","100450","110410011","bgm_M169","斯卡普山系‧東麓 41-1","0","0","116042","2021/04/16 16:00:00","bgm_M169","126281","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-760","101622","bgm_M169","101410104","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410022","90","101410203","110410021","101623","101410206","0","101621","0","11041002","0","11041","101410204","1","0","110410023","215","-90","116461","0","0","10","0","1","100450","110410021","bgm_M169","斯卡普山系‧東麓 41-2","0","0","126252","2021/04/16 16:00:00","bgm_M169","126371","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-600","101622","bgm_M169","101410205","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410032","90","101410303","110410031","101623","101410307","0","101621","0","11041003","0","11041","101410301","1","0","110410033","215","0","116311","0","0","10","0","1","100450","110410031","bgm_M169","斯卡普山系‧東麓 41-3","0","0","126012","2021/04/16 16:00:00","bgm_M169","116401","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-470","101622","bgm_M169","101410304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410042","90","101410403","110410041","100103","101410407","0","100101","0","11041004","0","11041","101410404","1","0","110410043","215","100","126222","0","0","10","0","1","100030","110410041","bgm_M169","斯卡普山系‧東麓 41-4","0","0","116612","2021/04/16 16:00:00","bgm_M169","116461","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-350","100102","bgm_M169","101410405","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410052","90","101410507","110410051","100103","101410506","0","100101","0","11041005","0","11041","101410501","1","0","110410053","215","-30","126102","0","0","10","0","1","100030","110410051","bgm_M169","斯卡普山系‧東麓 41-5","0","0","116552","2021/04/16 16:00:00","bgm_M169","116311","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-260","100102","bgm_M169","101410502","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410062","90","101410603","110410061","100943","101410607","0","100941","0","11041006","0","11041","101410604","1","0","110410063","215","40","126162","0","0","10","0","1","100030","110410061","bgm_M169","斯卡普山系‧東麓 41-6","0","0","116582","2021/04/16 16:00:00","bgm_M169","126341","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","-120","100942","bgm_M169","101410602","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410072","90","101410703","110410071","100233","101410707","0","100231","0","11041007","101410706","11041","101410701","1","0","110410073","215","90","116192","0","0","10","0","1","100080","110410071","bgm_M169","斯卡普山系‧東麓 41-7","0","0","116552","2021/04/16 16:00:00","bgm_M169","126281","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","30","100232","bgm_M169","101410702","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410082","90","101410805","110410081","100233","101410807","0","100231","0","11041008","101410803","11041","101410802","1","0","110410083","215","-50","126252","0","0","10","0","1","100080","110410081","bgm_M169","斯卡普山系‧東麓 41-8","0","0","116612","2021/04/16 16:00:00","bgm_M169","116461","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","70","100232","bgm_M169","101410804","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410092","90","101410907","110410091","100233","101410906","0","100231","0","11041009","101410903","11041","101410901","1","0","110410093","215","-180","116132","0","0","10","0","1","100080","110410091","bgm_M169","斯卡普山系‧東麓 41-9","0","0","116552","2021/04/16 16:00:00","bgm_M169","116401","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","185","100232","bgm_M169","101410902","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410102","90","101411007","110410101","100943","101411002","0","100941","0","11041010","101411003","11041","101411004","1","0","110410103","215","-130","126222","25011","0","10","0","1","100140","110410101","bgm_M169","斯卡普山系‧東麓 41-10","0","0","116582","2021/04/16 16:00:00","bgm_M169","116311","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","340","100942","bgm_M169","101411006","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410112","90","101411106","110410111","100943","101411103","0","100941","0","11041011","101411104","11041","101411101","1","0","110410113","215","20","126162","25012","0","10","0","1","100140","110410111","bgm_M169","斯卡普山系‧東麓 41-11","0","0","116552","2021/04/16 16:00:00","bgm_M169","126341","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","280","100942","bgm_M169","101411105","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410122","90","101411207","110410121","100943","101411206","0","100941","0","11041012","101411204","11041","101411205","1","0","110410123","215","120","116552","25013","0","10","0","1","100140","110410121","bgm_M169","斯卡普山系‧東麓 41-12","0","0","116612","2021/04/16 16:00:00","bgm_M169","116042","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","420","100942","bgm_M169","101411202","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410132","90","101411307","110410131","100943","101411303","0","100941","0","11041013","101411304","11041","101411301","1","0","110410133","215","40","116612","25014","0","10","0","1","100140","110410131","bgm_M169","斯卡普山系‧東麓 41-13","0","0","116582","2021/04/16 16:00:00","bgm_M169","116192","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","550","100942","bgm_M169","101411305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110410142","90","0","110410141","100953","0","0","100951","9041155","11041014","0","11041","101411410","1","0","110410143","215","-80","116582","25015","0","10","0","1","100140","110410141","bgm_M170","斯卡普山系‧東麓 41-14","0","0","116552","2021/04/16 16:00:00","bgm_M170","116072","9041156","211001000","10","0","100952","0","bgm_M170","0","0","bgm_M170","690","100952","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110420012","90","101420106","110420011","101623","101420104","0","101621","0","11042001","0","11042","101420101","1","0","110420013","215","-150","126102","0","0","10","0","1","100450","110420011","bgm_M169","佩克托斯冰峰‧西壁 42-1","0","0","116552","2021/05/17 16:00:00","bgm_M169","116132","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-760","101622","bgm_M169","101420103","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420022","90","101420206","110420021","101783","101420205","0","101781","0","11042002","0","11042","101420204","1","0","110420023","215","-250","126222","0","0","10","0","1","100450","110420021","bgm_M169","佩克托斯冰峰‧西壁 42-2","0","0","116612","2021/05/17 16:00:00","bgm_M169","126012","0","211001000","10","0","101782","0","bgm_M169","0","0","bgm_M169","-600","101782","bgm_M169","101420202","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420032","90","101420303","110420031","101623","101420306","0","101621","0","11042003","0","11042","101420301","1","0","110420033","215","-160","116072","0","0","10","0","1","100450","110420031","bgm_M169","佩克托斯冰峰‧西壁 42-3","0","0","116582","2021/05/17 16:00:00","bgm_M169","116042","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-440","101622","bgm_M169","101420305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420042","90","101420406","110420041","100013","101420403","0","100011","0","11042004","0","11042","101420401","1","0","110420043","215","-300","116612","0","0","10","0","1","100020","110420041","bgm_M169","佩克托斯冰峰‧西壁 42-4","0","0","116372","2021/05/17 16:00:00","bgm_M169","126222","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-300","100012","bgm_M169","101420408","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420052","90","101420506","110420051","100103","101420503","0","100101","0","11042005","0","11042","101420504","1","0","110420053","215","-160","116582","0","0","10","0","1","100030","110420051","bgm_M169","佩克托斯冰峰‧西壁 42-5","0","0","126342","2021/05/17 16:00:00","bgm_M169","116192","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-160","100102","bgm_M169","101420508","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420062","90","101420603","110420061","100103","101420607","0","100101","0","11042006","0","11042","101420604","1","0","110420063","215","-165","116552","0","0","10","0","1","100030","110420061","bgm_M169","佩克托斯冰峰‧西壁 42-6","0","0","116431","2021/05/17 16:00:00","bgm_M169","126012","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","38","100102","bgm_M169","101420605","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420072","90","101420702","110420071","100103","101420706","0","100101","0","11042007","101420703","11042","101420701","1","0","110420073","215","-310","116582","0","0","10","0","1","100030","110420071","bgm_M169","佩克托斯冰峰‧西壁 42-7","0","0","126282","2021/05/17 16:00:00","bgm_M169","116132","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-70","100102","bgm_M169","101420704","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420082","90","101420806","110420081","100103","101420805","0","100101","0","11042008","101420807","11042","101420801","1","0","110420083","215","-360","116612","0","0","10","0","1","100030","110420081","bgm_M169","佩克托斯冰峰‧西壁 42-8","0","0","126521","2021/05/17 16:00:00","bgm_M169","126252","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","120","100102","bgm_M169","101420802","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420092","90","101420907","110420091","100233","101420902","0","100231","0","11042009","101420903","11042","101420901","1","0","110420093","215","-300","116552","0","0","10","0","1","100080","110420091","bgm_M169","佩克托斯冰峰‧西壁 42-9","0","0","116312","2021/05/17 16:00:00","bgm_M169","126162","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","300","100232","bgm_M169","101420905","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420102","90","101421006","110420101","100233","101421002","0","100231","0","11042010","101421007","11042","101421001","1","0","110420103","215","-140","116582","25011","0","10","0","1","100080","110420101","bgm_M169","佩克托斯冰峰‧西壁 42-10","0","0","116372","2021/05/17 16:00:00","bgm_M169","126222","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","220","100232","bgm_M169","101421005","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420112","90","101421106","110420111","100233","101421107","0","100231","0","11042011","101421104","11042","101421105","1","0","110420113","215","-100","116552","25012","0","10","0","1","100080","110420111","bgm_M169","佩克托斯冰峰‧西壁 42-11","0","0","126342","2021/05/17 16:00:00","bgm_M169","116072","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","450","100232","bgm_M169","101421101","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420122","90","101421205","110420121","100233","101421208","0","100231","0","11042012","101421206","11042","101421201","1","0","110420123","215","-280","126282","25013","0","10","0","1","100080","110420121","bgm_M169","佩克托斯冰峰‧西壁 42-12","0","0","116431","2021/05/17 16:00:00","bgm_M169","116582","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","480","100232","bgm_M169","101421207","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420132","90","101421307","110420131","100943","101421303","0","100941","0","11042013","101421304","11042","101421302","1","0","110420133","215","-240","116372","25014","0","10","0","1","100140","110420131","bgm_M169","佩克托斯冰峰‧西壁 42-13","0","0","126521","2021/05/17 16:00:00","bgm_M169","116612","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","665","100942","bgm_M169","101421305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110420142","90","0","110420141","100953","0","0","100951","9042155","11042014","0","11042","101421410","1","0","110420143","215","-140","126342","25015","0","10","0","1","100140","110420141","bgm_M170","佩克托斯冰峰‧西壁 42-14","0","0","116312","2021/05/17 16:00:00","bgm_M170","116552","9042156","211001000","10","0","100952","0","bgm_M170","0","0","bgm_M170","820","100952","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110430012","90","101430106","110430011","101623","101430105","0","101621","0","11043001","0","11043","101430101","1","0","110430013","215","-300","116552","0","0","10","0","1","100450","110430011","bgm_M169","佩克托斯冰峰‧東壁 43-1","0","0","116431","2015/12/17 15:00:00","bgm_M169","116582","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-800","101622","bgm_M169","101430104","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430022","90","101430203","110430021","101783","101430205","0","101781","0","11043002","0","11043","101430201","1","0","110430023","215","-220","116582","0","0","10","0","1","100450","110430021","bgm_M169","佩克托斯冰峰‧東壁 43-2","0","0","116312","2015/12/17 15:00:00","bgm_M169","116552","0","211001000","10","0","101782","0","bgm_M169","0","0","bgm_M169","-650","101782","bgm_M169","101430202","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430032","90","101430305","110430031","100013","101430302","0","100011","0","11043003","0","11043","101430301","1","0","110430033","215","-400","116612","0","0","10","0","1","100020","110430031","bgm_M169","佩克托斯冰峰‧東壁 43-3","0","0","126521","2015/12/17 15:00:00","bgm_M169","116582","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-670","100012","bgm_M169","101430304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430042","90","101430406","110430041","100013","101430403","0","100011","0","11043004","0","11043","101430404","1","0","110430043","215","-420","116372","0","0","10","0","1","100020","110430041","bgm_M169","佩克托斯冰峰‧東壁 43-4","0","0","126223","2015/12/17 15:00:00","bgm_M169","116612","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-470","100012","bgm_M169","101430405","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430052","90","101430503","110430051","100103","101430505","0","100101","0","11043005","0","11043","101430501","1","0","110430053","215","-190","126342","0","0","10","0","1","100030","110430051","bgm_M169","佩克托斯冰峰‧東壁 43-5","0","0","126253","2015/12/17 15:00:00","bgm_M169","116552","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-420","100102","bgm_M169","101430506","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430062","90","101430605","110430061","100103","101430606","0","100101","0","11043006","0","11043","101430601","1","0","110430063","215","-250","126282","0","0","10","0","1","100030","110430061","bgm_M169","佩克托斯冰峰‧東壁 43-6","0","0","116073","2015/12/17 15:00:00","bgm_M169","116582","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-230","100102","bgm_M169","101430604","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430072","90","101430705","110430071","100103","101430709","0","100101","0","11043007","101430706","11043","101430701","1","0","110430073","215","-430","126521","0","0","10","0","1","100030","110430071","bgm_M169","佩克托斯冰峰‧東壁 43-7","0","0","126163","2015/12/17 15:00:00","bgm_M169","116612","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-300","100102","bgm_M169","101430702","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430082","90","101430806","110430081","100103","101430808","0","100101","0","11043008","101430803","11043","101430801","1","0","110430083","215","-400","116431","0","0","10","0","1","100030","110430081","bgm_M169","佩克托斯冰峰‧東壁 43-8","0","0","116043","2015/12/17 15:00:00","bgm_M169","116552","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-80","100102","bgm_M169","101430805","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430092","90","101430906","110430091","100943","101430902","0","100941","0","11043009","101430903","11043","101430901","1","0","110430093","215","-220","116312","0","0","10","0","1","100140","110430091","bgm_M169","佩克托斯冰峰‧東壁 43-9","0","0","116133","2015/12/17 15:00:00","bgm_M169","116582","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","-40","100942","bgm_M169","101430904","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430102","90","101431003","110430101","100943","101431005","0","100941","0","11043010","101431007","11043","101431001","1","0","110430103","215","-340","126342","25011","0","10","0","1","100140","110430101","bgm_M169","佩克托斯冰峰‧東壁 43-10","0","0","116193","2015/12/17 15:00:00","bgm_M169","116552","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","100","100942","bgm_M169","101431002","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430112","90","101431106","110430111","100233","101431105","0","100231","0","11043011","101431107","11043","101431104","1","0","110430113","215","-250","126282","25012","0","10","0","1","100080","110430111","bgm_M169","佩克托斯冰峰‧東壁 43-11","0","0","126103","2015/12/17 15:00:00","bgm_M169","116612","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","240","100232","bgm_M169","101431101","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110430122","90","101431203","110430121","100233","101431202","0","100231","0","11043012","101431206","11043","101431201","1","0","110430123","215","-430","116073","25013","0","10","0","1","100080","110430121","bgm_M169","佩克托斯冰峰‧東壁 43-12","0","0","126013","2015/12/17 15:00:00","bgm_M169","116431","0","211001000","10","0","100232","0","bgm_M169","0","0","bgm_M169","310","100232","bgm_M169","101431207","-50","bgm_M169"
