ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","3090","0","309","0","0","0","0","3090","0","0","0","698","200000001","0","3090","0","256300","0","0","0","0","14264041","0","830102905","0","0","3090","0","3090","0","465","0","42","搗蛋惡魔","48307","0","0","0","3090","0","0","1","0"
"0","2000","0","316","0","0","0","0","0","0","0","0","900","300000008","0","0","48000","303504","0","0","1","0","132000000","0","830103001","0","0","1000","0","800","0","900","0","60","怒蛇","0","0","0","0","0","130","0","1","0"
"0","0","0","316","5000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","830103002","0","0","125","0","0","0","0","0","100","爆裂敵人","0","0","150","0","125","0","0","1","0"
"0","0","0","316","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","830103003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","316","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217302","0","0","1","0","1000000000","0","830103004","0","0","7000","0","7000","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2333","200000001","0","3100","16764","252900","0","0","0","0","15937772","0","830103101","0","0","3100","0","3100","0","933","0","44","岩龜暴君","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","18","0","310","2142","0","0","536","200000001","0","310","0","609201","0","0","5","0","10593386","0","830103102","0","1","310","0","310","0","447","0","44","青藍魔像","78304","0","0","0","310","36","45","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","700","200000001","0","3100","0","256300","0","0","0","0","14929966","0","830103103","0","0","3100","0","3100","0","467","0","44","叢林護衛","48501","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","22","0","310","864","0","0","1742","200000001","0","310","0","617601","0","0","5","0","11002690","0","830103104","0","1","310","0","310","0","868","0","44","純的闇影","59822","0","0","0","310","29","1510","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","467","200000001","0","3100","0","258900","0","0","0","0","13961022","0","830103105","0","0","3100","0","3100","0","311","0","44","深月（大江戶）的闇影","28081","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1400","200000001","0","3100","16543","252800","0","0","0","0","15770598","0","830103201","0","0","3100","0","3100","0","1555","0","44","空花（大江戶）的闇影","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1167","200000001","0","3100","0","255100","0","0","0","0","14451812","0","830103202","0","0","3100","0","3100","0","778","0","44","軟泥怪","29304","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","21","0","310","579","0","0","1718","200000001","0","310","0","601501","0","0","6","0","11858622","0","830103203","0","1","310","0","310","3","1442","0","44","石靈","62465","0","0","0","310","39","2070","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","700","200000001","0","3100","0","256300","0","0","0","0","14995941","0","830103204","0","0","3100","0","3100","0","467","0","44","依里（天使）的闇影","48501","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","17","0","310","2524","0","0","602","200000001","0","310","0","603602","0","0","6","0","11289224","0","830103205","0","1","310","0","310","0","504","0","44","翼耳兔","76003","0","0","0","310","39","60","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2333","200000001","0","3100","19266","251100","0","0","0","0","18332679","0","830103301","0","0","3100","0","3100","0","1555","0","44","高等獸人","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2333","200000001","0","3100","23358","251300","0","0","0","0","19194411","0","830103302","0","0","3100","0","3100","0","933","0","44","樹精","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","5","0","310","0","492","0","2526","200000001","0","310","49602","605802","0","0","6","0","16810086","0","830103303","0","2","310","0","310","21","3063","0","44","克蘿依的闇影","0","0","0","0","310","36","142","33","0"
"0","310","0","310","0","0","30","0","310","1449","0","0","792","200000001","0","310","0","615701","0","0","5","0","12950779","0","830103304","0","1","310","0","310","0","575","0","44","美冬（工作服）的闇影","81939","0","0","0","310","28","146","33","0"
"0","310","0","310","0","0","17","0","310","2142","0","0","525","200000001","0","310","0","626501","0","0","5","0","12563442","0","830103305","0","0","310","0","310","0","492","0","44","璃乃（奇幻）的闇影","89313","0","0","0","310","34","45","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","936","200000001","0","3110","16115","250700","0","0","0","0","16152662","0","830103401","0","0","3110","0","3110","0","2496","0","44","魔像","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","1872","200000001","0","3110","17820","253100","0","0","0","0","15871752","0","830103402","0","0","3110","0","3110","0","1248","0","44","七七香（夏日）的闇影","0","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","4","0","311","0","1037","0","1972","200000001","0","311","36471","613901","0","0","5","0","13092904","0","830103403","0","1","311","0","311","72","2924","0","48","翼耳兔","0","0","0","0","311","27","59","33","0"
"0","311","0","311","0","0","5","0","311","0","962","0","1948","200000001","0","311","37254","627601","0","0","5","0","13074777","0","830103404","0","0","311","0","311","23","2885","0","44","潛陸水母","0","0","0","0","311","38","51","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","468","200000001","0","3110","0","258200","0","0","0","0","15175266","0","830103405","0","0","3110","0","3110","0","312","0","44","凱留（夏日）的闇影","53027","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","2340","200000001","0","3110","16760","252900","0","0","0","0","16239174","0","830103501","0","0","3110","0","3110","0","936","0","44","翠綠蜥蜴","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","1872","200000001","0","3110","17184","251700","0","0","0","0","15952590","0","830103502","0","0","3110","0","3110","0","1248","0","44","毒牙蜥蜴","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","2340","200000001","0","3110","19101","251300","0","0","0","0","16166376","0","830103503","0","0","3110","0","3110","0","936","0","44","戳戳鳥","0","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","0","0","311","0","1723","0","596","200000001","0","311","72947","626701","0","0","5","0","11998831","0","830103504","0","0","311","0","311","3","506","0","44","望（聖誕節）的闇影","0","0","0","0","311","37","30","33","0"
"0","311","0","311","0","0","4","0","311","0","220","0","2259","200000001","0","311","44910","605501","0","0","6","0","12937153","0","830103505","0","1","311","0","311","41","3015","0","44","千歌的闇影","0","0","0","0","311","41","79","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","3744","200000001","0","3110","16327","250800","0","0","0","0","25265529","0","830103601","0","0","3110","0","3110","0","624","0","44","樹精","0","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","20","0","311","136","0","0","2118","200000001","0","311","0","619101","0","0","5","0","19756757","0","830103602","0","1","311","0","311","12","2678","0","44","小狸貓","41497","0","0","0","311","25","86","33","0"
"0","311","0","311","0","0","17","0","311","2521","0","0","556","200000001","0","311","0","622301","0","0","5","0","16832750","0","830103603","0","1","311","0","311","0","406","0","44","空花（大江戶）的闇影","77546","0","0","0","311","34","45","33","0"
"0","311","0","311","0","0","17","0","311","2387","0","0","732","200000001","0","311","0","606001","0","0","6","0","17550955","0","830103604","0","1","311","0","311","0","621","0","44","露娜的闇影","85046","0","0","0","311","39","45","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","468","200000001","0","3110","0","259300","0","0","0","0","21007824","0","830103605","0","0","3110","0","3110","0","312","0","44","凱留（夏日）的闇影","22768","0","0","0","3110","0","0","1","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217305","0","0","1","0","1000000000","0","830103606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"100","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","830103607","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","18680","251800","0","0","0","0","16069996","0","830103701","0","0","3120","0","3120","0","1252","0","44","岩龜暴君","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1409","200000001","0","3120","19316","250300","0","0","0","0","18639196","0","830103702","0","0","3120","0","3120","200","313","0","44","青藍魔像","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","5","0","312","0","962","0","1949","200000001","0","312","37271","627601","0","0","5","0","13303309","0","830103703","0","0","312","0","312","23","2888","0","44","高等獸人","0","0","0","0","312","38","51","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1409","200000001","0","3120","0","254600","0","0","0","0","14989685","0","830103704","0","0","3120","0","3120","0","939","0","44","空花的闇影","25517","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","17","0","312","2142","0","0","527","200000001","0","312","0","626501","0","0","5","0","10813186","0","830103705","0","0","312","0","312","0","494","0","44","妮諾的闇影","74511","0","0","0","312","34","45","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","3756","200000001","0","3120","16330","250800","0","0","0","0","17004978","0","830103801","0","0","3120","0","3120","0","626","0","44","獸人","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","2348","200000001","0","3120","16763","252900","0","0","0","0","16459912","0","830103802","0","0","3120","0","3120","0","939","0","44","凱留（公主）的闇影","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","17823","253100","0","0","0","0","16153743","0","830103803","0","0","3120","0","3120","0","1252","0","44","搗蛋惡魔","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","21","0","312","517","0","0","1624","200000001","0","312","0","612201","0","0","5","0","11710134","0","830103804","0","1","312","0","312","3","2108","0","44","雪（大江戶）的闇影","52543","0","0","0","312","29","153","33","0"
"0","312","0","312","0","0","18","0","312","2121","0","0","515","200000001","0","312","0","611401","0","0","5","0","10941551","0","830103805","0","1","312","0","312","0","384","0","44","火焰咒士","76844","0","0","0","312","34","60","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","16975","251600","0","0","0","0","16235655","0","830103901","0","0","3120","0","3120","0","1252","0","44","哥布林護衛","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1409","200000001","0","3120","18892","251200","0","0","0","0","16209411","0","830103902","0","0","3120","0","3120","0","1565","0","44","鼠妖","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","4","0","312","0","355","0","2268","200000001","0","312","43818","602101","0","0","6","0","13853212","0","830103903","0","1","312","0","312","36","2285","0","44","堅果射手","0","0","0","0","312","38","59","33","0"
"0","312","0","312","0","0","5","0","312","0","538","0","2353","200000001","0","312","39740","604903","0","0","6","0","13797822","0","830103904","0","2","312","0","312","30","3703","0","44","莉莉（墮落）的闇影","0","0","0","0","312","40","182","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","705","200000001","0","3120","54714","257200","0","0","0","0","15414484","0","830103905","0","0","3120","0","3120","0","470","0","44","可可蘿（夏日）的闇影","0","0","0","0","3120","0","0","1","0"
"0","800","0","322","0","0","0","0","0","0","0","0","1000","300000008","0","0","35000","309202","0","0","1","0","142000000","0","830104001","0","0","1800","0","600","0","1200","0","60","蒼天女武神","0","0","0","0","0","100","0","1","0"
"0","0","0","322","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","830104002","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","830104003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217304","0","0","1","0","1000000000","0","830104004","0","0","0","0","100","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","2826","200000001","0","3130","20539","251000","0","0","0","0","15892449","0","830104101","0","0","3130","0","3130","0","1256","0","44","獸人","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","59290","250200","0","0","0","0","14663051","0","830104102","0","0","3130","0","3130","0","1570","0","44","紅蕈菇","0","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","0","0","313","0","1851","0","433","200000001","0","313","81498","625801","0","0","5","0","11744590","0","830104103","0","1","313","0","313","4","474","0","44","莫妮卡的闇影","0","0","0","0","313","34","30","33","0"
"0","313","0","313","0","0","1","0","313","0","1765","0","786","200000001","0","313","75562","614201","0","0","5","0","12027874","0","830104104","0","1","313","0","313","14","820","0","44","流浪之鴉","0","0","0","0","313","33","870","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","471","200000001","0","3130","30065","258700","0","0","0","0","14735585","0","830104105","0","0","3130","0","3130","0","314","0","44","千歌的闇影","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1884","200000001","0","3130","20310","250900","0","0","0","0","15759387","0","830104201","0","0","3130","0","3130","0","1884","0","44","魔像","0","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","4","0","313","0","205","0","2899","200000001","0","313","50247","602601","0","0","6","0","13338711","0","830104202","0","1","313","0","313","43","2192","0","44","純的闇影","0","0","0","0","313","38","2810","33","0"
"0","313","0","313","0","0","0","0","313","0","1956","0","731","200000001","0","313","79522","610701","0","0","5","0","11263146","0","830104203","0","1","313","0","313","5","579","0","65","石蜥","0","0","0","0","313","43","45","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","707","200000001","0","3130","56691","257200","0","0","0","0","15568992","0","830104204","0","0","3130","0","3130","0","471","0","44","望（聖誕節）的闇影","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","707","200000001","0","3130","39472","257000","0","0","0","0","15520362","0","830104205","0","0","3130","0","3130","0","471","0","44","鈴蘭蟲","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","2355","200000001","0","3130","21371","252900","0","0","0","0","20064762","0","830104301","0","0","3130","0","3130","0","942","0","44","小狸貓","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","942","200000001","0","3130","0","250600","0","0","0","0","21636835","0","830104302","0","0","3130","0","3130","0","628","0","44","空花（大江戶）的闇影","9595","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","0","0","313","0","2066","0","732","200000001","0","313","94224","603103","0","0","6","0","15344125","0","830104303","0","1","313","0","313","19","883","0","59","日和的闇影","0","0","0","0","313","53","77","33","0"
"0","313","0","313","0","0","3","0","313","0","866","0","1612","200000001","0","313","80580","604801","0","0","6","0","14997761","0","830104304","0","1","313","0","313","32","1963","0","44","凱留（超載）的闇影","0","0","0","0","313","38","62","33","0"
"0","313","0","313","0","0","29","0","313","845","0","0","1606","200000001","0","313","0","616001","0","0","5","0","13862052","0","830104305","0","1","313","0","313","0","655","0","44","小小格里芬","85276","0","0","0","313","28","146","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","17891","251700","0","0","0","0","16528721","0","830104401","0","0","3140","0","3140","0","1260","0","44","青藍魔像","0","0","0","0","3140","0","0","1","0"
