112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"2","0","3","1","306","0","306","0","0","874","61013","0","1717","306","35","306","0","12158132","30","200000001","0","306","0","306","920","0","0","306","0","0","6","42","0","0","0","0","0","605101","0","0","840101804","0","深月的闇影","32"
"0","0","0","0","3060","0","3060","0","0","1152","42662","0","0","306","0","3060","0","13807728","0","200000001","0","3060","0","3060","768","0","0","3060","0","0","0","42","0","0","0","0","0","255300","0","0","840101805","0","熔岩魚","1"
"0","0","0","0","3060","0","3060","0","0","2303","10857","0","0","306","0","3060","0","15594947","0","200000001","0","3060","0","3060","921","0","0","3060","0","0","0","42","0","0","0","0","0","252900","0","0","840101901","0","高等獸人","1"
"0","0","0","0","3060","0","3060","0","0","1842","11918","0","0","306","0","3060","0","15268957","0","200000001","0","3060","0","3060","1228","0","0","3060","0","0","0","42","0","0","0","0","0","252000","0","0","840101902","0","多倫多獸","1"
"0","0","0","0","3060","0","3060","0","0","2303","12314","0","0","306","0","3060","0","15522163","0","200000001","0","3060","0","3060","921","0","0","3060","0","0","0","42","0","0","0","0","0","251300","0","0","840101903","0","叢林護衛","1"
"17","0","0","1","306","0","306","0","0","547","0","0","0","306","26","306","0","10813505","123","200000001","0","306","0","306","404","0","0","306","69559","0","5","42","0","0","0","0","2401","680601","0","0","840101904","0","凱留（公主）的闇影","32"
"18","0","0","1","306","0","306","0","0","610","0","0","0","306","34","306","0","11476511","45","200000001","0","306","0","306","520","0","0","306","63985","0","6","42","0","0","0","0","2395","607801","0","0","840101905","0","凱留（夏日）的闇影","32"
"0","0","0","0","200","0","0","0","0","0","0","0","0","313","130","850","0","159000000","0","300000008","0","450","200","800","0","0","0","200","0","0","1","60","0","0","0","0","0","319602","0","0","840102001","0","冰霜獵犬","1"
"0","0","0","0","0","0","0","0","0","3000","0","0","0","313","0","0","0","500000","0","300000008","0","0","0","0","3200","0","0","0","42000","0","1","60","0","0","0","0","0","319602","0","0","840102002","0","小狗1","1"
"0","0","0","0","0","0","0","0","0","1400","0","0","0","313","0","0","0","1200000","0","300000008","0","0","0","0","1600","0","0","0","0","0","1","60","0","0","0","0","0","319602","0","0","840102003","0","本體","1"
"0","0","0","0","0","0","0","0","0","750","0","0","0","313","0","0","0","500000","0","300000008","0","0","0","0","900","0","0","0","0","0","1","60","0","0","0","0","0","319602","0","0","840102004","0","小狗2","1"
"0","0","0","0","100","0","125","150","0","0","0","0","0","313","0","125","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","840102005","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","840102006","0","爆裂敵人","1"
"0","0","0","0","0","0","0","1000","0","0","0","0","0","313","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","840102007","0","爆裂敵人","1"
"0","0","0","0","3070","0","3070","0","0","1848","12275","0","0","307","0","3070","0","14495346","0","200000001","0","3070","0","3070","1232","0","0","3070","0","0","0","42","0","0","0","0","0","251700","0","0","840102101","0","冰雪角鹿","1"
"4","0","28","1","307","0","307","0","0","1986","43415","0","652","307","20","307","0","11347293","115","200000001","0","307","0","307","2911","0","0","307","0","0","5","42","0","0","0","0","0","611602","0","0","840102102","0","望（聖誕節）的闇影","32"
"0","0","0","0","3070","0","3070","0","0","1155","0","0","0","307","0","3070","0","13233017","0","200000001","0","3070","0","3070","770","0","0","3070","28648","0","0","42","0","0","0","0","0","255100","0","0","840102103","0","寒冰雛鳥","1"
"0","0","0","0","3070","0","3070","0","0","693","0","0","0","307","0","3070","0","13866160","0","200000001","0","3070","0","3070","462","0","0","3070","47106","0","0","42","0","0","0","0","0","256000","0","0","840102104","0","翼耳兔","1"
"23","0","0","1","307","0","307","0","0","1189","0","0","0","307","29","307","0","10956842","151","200000001","0","307","0","307","1083","0","0","307","75020","0","6","42","0","0","0","0","940","600802","0","0","840102105","0","雪的闇影","32"
"0","0","0","0","3070","0","3070","0","0","2310","11265","0","0","307","0","3070","0","14080219","0","200000001","0","3070","0","3070","1540","0","0","3070","0","0","0","42","0","0","0","0","0","251100","0","0","840102201","0","岩龜暴君","1"
"0","0","0","0","3070","0","3070","0","0","924","11552","0","0","307","0","3070","0","14844677","0","200000001","0","3070","0","3070","2464","0","0","3070","0","0","0","42","0","0","0","0","0","250700","0","0","840102202","0","魔像","1"
"0","0","0","0","3070","0","3070","0","0","924","0","0","0","307","0","3070","0","16178179","0","200000001","0","3070","0","3070","616","0","0","3070","6765","0","0","42","0","0","0","0","0","250600","0","0","840102203","0","小狸貓","1"
"0","0","17","1","307","0","307","0","0","617","79849","0","2267","307","35","307","0","11313200","25","200000001","0","307","0","307","651","0","0","307","0","0","6","80","0","0","0","0","0","606101","0","0","840102204","0","矛依未的闇影","32"
"4","0","36","1","307","0","307","0","0","2492","42112","0","365","307","28","307","0","12557574","59","200000001","0","307","0","307","2391","0","0","307","0","0","6","42","0","0","0","0","0","602101","0","0","840102205","0","胡桃的闇影","32"
"0","0","0","0","3070","0","3070","0","0","3696","11695","0","0","307","0","3070","0","17049378","0","200000001","0","3070","0","3070","616","0","0","3070","0","0","0","42","0","0","0","0","0","250800","0","0","840102301","0","青藍魔像","1"
"0","0","48","1","307","0","307","0","0","460","67889","0","2583","307","18","307","0","11666066","30","200000001","0","307","0","307","629","0","0","307","0","0","5","64","0","0","0","0","0","610801","0","0","840102302","0","克蘿依的闇影","32"
"1","0","14","1","307","0","307","0","0","811","67373","0","1743","307","23","307","0","11788032","720","200000001","0","307","0","307","815","0","0","307","0","0","5","42","0","0","0","0","0","614201","0","0","840102303","0","莫妮卡（魔法少女）的闇影","32"
"0","0","20","1","307","0","307","0","0","517","73219","0","2811","307","22","307","0","11792939","25","200000001","0","307","0","307","548","0","0","307","0","0","5","80","0","0","0","0","0","615501","0","0","840102304","0","可可蘿（祭服）的闇影","32"
"0","0","0","0","3070","0","3070","0","0","462","3154","0","0","307","0","3070","0","15457594","0","200000001","0","3070","0","3070","308","0","0","3070","0","0","0","42","0","0","0","0","0","257700","0","0","840102305","0","岩花","1"
"0","0","0","0","3080","0","3080","0","0","2318","11985","0","0","308","0","3080","0","15088744","0","200000001","0","3080","0","3080","927","0","0","3080","0","0","0","42","0","0","0","0","0","252900","0","0","840102401","0","高等獸人","1"
"0","0","0","0","3080","0","3080","0","0","1854","13138","0","0","308","0","3080","0","14762934","0","200000001","0","3080","0","3080","1236","0","0","3080","0","0","0","42","0","0","0","0","0","252000","0","0","840102402","0","多倫多獸","1"
"0","0","0","0","3080","0","3080","0","0","927","0","0","0","308","0","3080","0","16397401","0","200000001","0","3080","0","3080","618","0","0","3080","6764","0","0","42","0","0","0","0","0","250600","0","0","840102403","0","小狸貓","1"
"0","0","10","1","308","0","308","0","0","453","74014","0","2136","308","30","308","0","10459737","36","200000001","0","308","0","308","522","0","0","308","0","0","5","71","0","0","0","0","1260","614301","0","0","840102404","0","智（魔法少女）的闇影","32"
"17","0","0","1","308","0","308","0","0","551","0","0","0","308","26","308","0","10132416","45","200000001","0","308","0","308","436","0","0","308","92571","0","5","42","0","0","0","0","2354","613701","0","0","840102405","0","茜里（天使）的闇影","32"
"0","0","0","0","3080","0","3080","0","0","927","11549","0","0","308","0","3080","0","15143621","0","200000001","0","3080","0","3080","2472","0","0","3080","0","0","0","42","0","0","0","0","0","250700","0","0","840102501","0","魔像","1"
"0","0","0","0","3080","0","3080","0","0","1854","12845","0","0","308","0","3080","0","14856448","0","200000001","0","3080","0","3080","1236","0","0","3080","0","0","0","42","0","0","0","0","0","253200","0","0","840102502","0","沙塵野豬","1"
"0","0","0","0","3080","0","3080","0","0","1391","14147","0","0","308","0","3080","0","14469854","0","200000001","0","3080","0","3080","2163","0","0","3080","0","0","0","42","0","0","0","0","0","254100","0","0","840102503","0","寄居蟹騎士","1"
"17","0","0","1","308","0","308","0","0","584","0","0","0","308","24","308","0","10439144","45","200000001","0","308","0","308","457","0","0","308","91148","0","5","42","0","0","0","0","2296","621101","0","0","840102504","0","凱留（超載）的闇影","32"
"17","0","0","1","308","0","308","0","0","609","0","0","0","308","29","308","0","10836317","60","200000001","0","308","0","308","501","0","0","308","69252","0","6","42","0","0","0","0","2464","603602","0","0","840102505","0","鏡華的闇影","32"
"4","0","72","1","308","0","308","0","0","2064","30922","0","969","308","17","308","0","14024870","44","200000001","0","308","0","308","3055","0","0","308","0","0","5","48","0","0","0","0","0","613901","0","0","840102601","0","紡希（萬聖節）的闇影","32"
"0","0","0","0","3080","0","3080","0","0","1391","40044","0","0","308","0","3080","0","15292451","0","200000001","0","3080","0","3080","927","0","0","3080","0","0","0","42","0","0","0","0","0","253500","0","0","840102602","0","女低音鷹鳥","1"
"0","0","20","1","308","0","308","0","0","518","73264","0","2811","308","22","308","0","12116233","25","200000001","0","308","0","308","549","0","0","308","0","0","5","80","0","0","0","0","0","615501","0","0","840102603","0","可可蘿（祭服）的闇影","32"
"0","0","5","1","308","0","308","0","0","780","72370","0","2026","308","34","308","0","11220513","30","200000001","0","308","0","308","520","0","0","308","0","0","5","65","0","0","0","0","0","612901","0","0","840102604","0","璃乃（奇幻）的闇影","32"
"0","0","0","0","3080","0","3080","0","0","1391","2104","0","0","308","0","3080","0","15277871","924","200000001","0","3080","0","3080","927","0","0","3080","0","0","0","42","0","0","0","0","0","257600","0","0","840102605","0","氣球鳥","1"
"0","0","0","0","3090","0","3090","0","0","1860","12992","0","0","309","0","3090","0","15051663","0","200000001","0","3090","0","3090","1240","0","0","3090","0","0","0","42","0","0","0","0","0","251900","0","0","840102701","0","擰扭相思樹","1"
"0","0","0","0","3090","0","3090","0","0","1395","14144","0","0","309","0","3090","0","14672398","0","200000001","0","3090","0","3090","2170","0","0","3090","0","0","0","42","0","0","0","0","0","254100","0","0","840102702","0","寄居蟹騎士","1"
"4","0","29","1","309","0","309","0","0","2329","37764","0","572","309","25","309","0","12881511","49","200000001","0","309","0","309","3039","0","0","309","0","0","6","45","0","0","0","0","0","602901","0","0","840102703","0","望的闇影","32"
"0","0","42","1","309","0","309","0","0","477","74773","0","3017","309","18","309","0","11072396","40","200000001","0","309","0","309","513","0","0","309","0","0","5","53","0","0","0","0","0","609601","0","0","840102704","0","妮諾（大江戶）的闇影","32"
"0","0","0","0","3090","0","3090","0","0","1395","39454","0","0","309","0","3090","0","14079376","0","200000001","0","3090","0","3090","930","0","0","3090","0","0","0","42","0","0","0","0","0","252500","0","0","840102705","0","火蜥蜴","1"
"0","0","0","0","3090","0","3090","0","0","3720","11690","0","0","309","0","3090","0","15988482","0","200000001","0","3090","0","3090","620","0","0","3090","0","0","0","42","0","0","0","0","0","250800","0","0","840102801","0","青藍魔像","1"
"0","0","0","0","3090","0","3090","0","0","1860","12126","0","0","309","0","3090","0","15164311","0","200000001","0","3090","0","3090","1240","0","0","3090","0","0","0","42","0","0","0","0","0","251600","0","0","840102802","0","狂野角鹿","1"
"0","0","0","0","3090","0","3090","0","0","2325","13564","0","0","309","0","3090","0","15371391","0","200000001","0","3090","0","3090","930","0","0","3090","0","0","0","42","0","0","0","0","0","251300","0","0","840102803","0","叢林護衛","1"
"0","0","13","1","309","0","309","0","0","1021","66015","0","1287","309","29","309","0","11395389","35","200000001","0","309","0","309","1180","0","0","309","0","0","5","42","0","0","0","0","0","616901","0","0","840102804","0","美冬（工作服）的闇影","32"
"17","0","0","1","309","0","309","0","0","610","0","0","0","309","29","309","0","11115651","60","200000001","0","309","0","309","502","0","0","309","69301","0","6","42","0","0","0","0","2465","603602","0","0","840102805","0","鏡華的闇影","32"
"0","0","0","0","3090","0","3090","0","0","3720","11690","0","0","309","0","3090","0","16059460","0","200000001","0","3090","0","3090","620","0","0","3090","0","0","0","42","0","0","0","0","0","250800","0","0","840102901","0","青藍魔像","1"
"17","0","0","0","309","0","309","0","0","570","0","0","0","309","24","309","0","10846781","45","200000001","0","309","0","309","414","0","0","309","68376","0","5","42","0","0","0","0","2129","681001","0","0","840102902","0","安＆古蕾婭的闇影","32"
"18","0","0","1","309","0","309","0","0","544","0","0","0","309","26","309","0","10560752","45","200000001","0","309","0","309","439","0","0","309","93155","0","5","42","0","0","0","0","2133","609201","0","0","840102903","0","安的闇影","32"
"0","0","0","0","3090","0","3090","0","0","1395","0","0","0","309","0","3090","0","14483333","927","200000001","0","3090","0","3090","930","0","0","3090","1682","0","0","42","0","0","0","0","0","257400","0","0","840102904","0","潛陸水母","1"
"0","0","0","0","3090","0","3090","0","0","465","0","0","0","309","0","3090","0","13278202","0","200000001","0","3090","0","3090","310","0","0","3090","17984","0","0","42","0","0","0","0","0","259500","0","0","840102905","0","魔法射線","1"
"0","0","0","0","0","0","400","0","0","1200","0","0","0","316","100","0","0","139000000","0","300000008","0","400","0","500","1200","0","0","0","30000","0","1","60","0","0","0","0","0","304606","0","0","840103001","0","雷雷","1"
"0","0","0","0","100","0","125","150","0","0","0","0","0","316","0","125","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","840103002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","1000000000","0","300000008","0","250","100","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","840103003","0","爆裂敵人","1"
"0","0","0","0","3100","0","3100","0","0","3732","13982","0","0","310","0","3100","0","16675662","0","200000001","0","3100","0","3100","622","0","0","3100","0","0","0","44","0","0","0","0","0","250800","0","0","840103101","0","多倫多獸","1"
"0","0","0","0","3100","0","3100","0","0","1866","15859","0","0","310","0","3100","0","15804695","0","200000001","0","3100","0","3100","1244","0","0","3100","0","0","0","44","0","0","0","0","0","252000","0","0","840103102","0","小小哥布林","1"
"0","0","0","0","3100","0","3100","0","0","933","0","0","0","310","0","3100","0","17440494","0","200000001","0","3100","0","3100","622","0","0","3100","7284","0","0","44","0","0","0","0","0","250600","0","0","840103103","0","妮諾（大江戶）的闇影","1"
"15","0","20","1","310","0","310","0","0","753","80757","0","2271","310","59","310","0","11904266","20","200000001","0","310","0","310","932","0","0","310","0","0","6","62","0","0","0","0","0","600101","0","0","840103104","0","綾音的闇影","33"
"1","0","3","1","310","0","310","0","0","426","77379","0","2053","310","37","310","0","11608516","30","200000001","0","310","0","310","542","0","0","310","0","0","5","44","0","0","0","0","0","611502","0","0","840103105","0","岩花","33"
"4","0","72","1","310","0","310","0","0","1971","36458","0","1037","310","27","310","0","13102100","59","200000001","0","310","0","310","2920","0","0","310","0","0","5","48","0","0","0","0","0","613901","0","0","840103201","0","魔像","33"
"0","0","0","0","3100","0","3100","0","0","1400","50055","0","0","310","0","3100","0","14899076","0","200000001","0","3100","0","3100","933","0","0","3100","0","0","0","44","0","0","0","0","0","252500","0","0","840103202","0","初音的闇影","1"
"0","0","19","1","310","0","310","0","0","717","73641","0","2066","310","53","310","0","12276680","77","200000001","0","310","0","310","879","0","0","310","0","0","6","59","0","0","0","0","0","603103","0","0","840103203","0","潛陸水母","33"
"0","0","0","0","3100","0","3100","0","0","1167","59229","0","0","310","0","3100","0","14605181","0","200000001","0","3100","0","3100","778","0","0","3100","0","0","0","44","0","0","0","0","0","255300","0","0","840103204","0","鏡華的闇影","1"
"0","0","0","0","3100","0","3100","0","0","1400","2824","0","0","310","0","3100","0","14833417","930","200000001","0","3100","0","3100","933","0","0","3100","0","0","0","44","0","0","0","0","0","257600","0","0","840103205","0","幼年巨蜥","1"
