24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","3140","830104501","0","0","守門者","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251100","0","3140","3140","0","0","16346","0","0","0","1575","0","0","0","2363","16073965","0"
"0","3140","830104502","0","0","莉瑪的闇影","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","252900","0","3140","3140","0","0","17452","0","0","0","945","0","0","0","2363","16865478","0"
"0","3140","830104503","0","0","軟泥怪","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251700","0","3140","3140","0","0","17891","0","0","0","1260","0","0","0","1890","16578857","0"
"0","314","830104504","0","29","安＆古蕾婭的闇影","0","314","2","200000001","0","0","314","0","20","0","0","0","39645","314","0","314","210","0","44","0","33","609501","0","314","314","0","126","0","0","0","12","2489","5","0","0","3291","14041743","0"
"0","314","830104505","0","34","岩窟蝸牛","0","314","0","200000001","0","0","314","0","17","0","0","0","81738","314","0","314","45","0","44","0","33","626501","0","314","314","0","2142","0","0","0","0","496","5","0","0","528","11315372","0"
"0","3140","830104601","0","0","岩龜暴君","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","253100","0","3140","3140","0","0","18549","0","0","0","1260","0","0","0","1890","16608333","0"
"0","314","830104602","1475","38","流夏的闇影","0","314","1","200000001","0","0","314","0","0","0","0","0","0","314","0","314","45","0","46","0","33","603201","0","314","314","0","0","76133","0","0","17","1254","6","0","0","979","13353360","0"
"0","314","830104603","219","28","胡桃的闇影","0","314","1","200000001","0","0","314","0","4","0","0","0","0","314","0","314","1590","0","44","0","33","680501","0","314","314","0","0","61081","0","0","40","2034","5","0","0","1851","12655190","0"
"0","314","830104604","0","32","鈴的闇影","0","314","1","200000001","0","0","314","0","18","0","0","0","61944","314","0","314","2720","0","44","0","33","600201","0","314","314","0","199","0","0","0","6","1949","6","0","0","2154","12877607","0"
"0","3140","830104605","0","0","妖精","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","257900","0","3140","3140","0","0","5099","0","0","0","315","0","0","0","473","15944594","0"
"0","0","830104606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","500","0","0","1","0","0","0","1000000000","0"
"0","0","830104607","0","0","爆裂敵人","0","0","0","300000008","50","0","0","50","0","0","0","0","0","450","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3150","830104701","0","0","獸人","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","250700","0","3150","3150","0","0","16785","0","0","0","2528","0","0","0","948","16980327","0"
"0","3150","830104702","0","0","宮子的闇影","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251700","0","3150","3150","0","0","17891","0","0","0","1264","0","0","0","1896","16718845","0"
"0","315","830104703","1037","27","狼人","0","315","1","200000001","0","0","315","0","4","0","0","0","0","315","0","315","59","0","48","0","33","613901","0","315","315","0","0","39854","0","0","72","2940","5","0","0","2012","13902878","0"
"0","3150","830104704","0","0","小小格里芬","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","253700","0","3150","3150","0","0","58634","0","0","0","948","0","0","0","1422","15764119","0"
"0","315","830104705","2744","36","霞（魔法少女）的闇影","0","315","1","200000001","0","0","315","0","0","0","0","0","0","315","0","315","35","0","66","0","33","619301","0","315","315","0","0","81121","0","0","17","532","5","0","0","592","11408424","0"
"0","3150","830104801","0","0","高等獸人","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","252900","0","3150","3150","0","0","17452","0","0","0","948","0","0","0","2370","17052964","0"
"0","3150","830104802","0","0","貪吃佩可的闇影","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251800","0","3150","3150","0","0","19435","0","0","0","1264","0","0","0","1896","16719695","0"
"0","3150","830104803","0","0","女低音鷹鳥","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251300","0","3150","3150","0","0","19874","0","0","0","948","0","0","0","2370","16980135","0"
"0","315","830104804","2270","37","安的闇影","0","315","1","200000001","0","0","315","0","5","0","0","0","0","315","0","315","40","0","64","0","33","614701","0","315","315","0","0","74369","0","0","45","777","5","0","0","666","12544926","0"
"0","315","830104805","0","29","翼耳兔","0","315","2","200000001","0","0","315","0","20","0","0","0","39660","315","0","315","210","0","44","0","33","609501","0","315","315","0","126","0","0","0","12","2490","5","0","0","3295","14233361","0"
"0","3150","830104901","0","0","岩龜暴君","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","252800","0","3150","3150","0","0","17223","0","0","0","1580","0","0","0","1422","16866188","0"
"0","3150","830104902","0","0","生者劍士","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251700","0","3150","3150","0","0","17891","0","0","0","1264","0","0","0","1896","16812550","0"
"0","3150","830104903","0","0","貪吃佩可的闇影","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","250300","0","3150","3150","0","0","20093","0","0","200","316","0","0","0","1422","19336998","0"
"0","315","830104904","541","40","雪（大江戶）的闇影","0","315","2","200000001","0","0","315","0","5","0","0","0","0","315","0","315","183","0","44","0","33","604903","0","315","315","0","0","44688","0","0","30","3716","6","0","0","2357","14421606","0"
"0","315","830104905","0","34","噬岩怪","0","315","1","200000001","0","0","315","0","17","0","0","0","91086","315","0","315","60","0","44","0","33","604401","0","315","315","0","2277","0","0","0","0","500","6","0","0","680","12394436","0"
"0","0","830105001","0","130","暴風‧席茲","0","800","0","300000008","0","0","800","0","0","0","0","0","40000","325","0","600","0","0","60","0","1","307506","0","0","600","0","0","50000","0","0","0","600","1","0","0","600","177000000","0"
"0","100","830105002","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","325","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","830105003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","325","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","830105004","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","325","0","0","0","0","100","0","1","217302","0","5000","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3170","830105101","0","0","沙塵野豬","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","253200","0","3170","3170","0","0","25308","0","0","0","1272","0","0","0","1908","15932811","0"
"0","3170","830105102","0","0","小小哥布林","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","250300","0","3170","3170","0","0","27140","0","0","200","318","0","0","0","1431","18789407","0"
"0","317","830105103","0","25","空花（黑暗）的闇影","0","317","1","200000001","0","0","317","0","20","0","0","0","62279","317","0","317","86","0","41","0","33","619101","0","317","317","0","143","0","0","0","12","3350","5","0","0","2736","12638416","0"
"0","317","830105104","1458","39","美冬（工作服）的闇影","0","317","1","200000001","0","0","317","0","0","0","0","0","0","317","0","317","35","0","41","0","33","616901","0","317","317","0","0","100527","0","0","13","1460","5","0","0","1124","10763737","0"
"0","3170","830105105","0","0","鑽頭鼴鼠","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","257000","0","3170","3170","0","0","54249","0","0","0","477","0","0","0","716","14999497","0"
"0","3180","830105201","0","0","綠葉野豬","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","253100","0","3180","3180","0","0","25001","0","0","0","1276","0","0","0","1914","16069420","0"
"0","3180","830105202","0","0","叢林護衛","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","251300","0","3180","3180","0","0","26833","0","0","0","957","0","0","0","2393","16331756","0"
"0","318","830105203","0","29","空花（大江戶）的闇影","0","318","2","200000001","0","0","318","0","20","0","0","0","54273","318","0","318","211","0","41","0","33","609501","0","318","318","0","133","0","0","0","12","3068","5","0","0","4047","13170041","0"
"0","318","830105204","0","28","真步（灰姑娘）的闇影","0","318","1","200000001","0","0","318","0","29","0","0","0","96690","318","0","318","146","0","41","0","33","616001","0","318","318","0","925","0","0","0","0","779","5","0","0","1893","10289735","0"
"0","3180","830105205","0","0","鑽頭鼴鼠","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","257000","0","3180","3180","0","0","54237","0","0","0","479","0","0","0","718","15124176","0"
"0","3200","830105301","0","0","魔像","0","3200","0","200000001","0","0","3200","0","0","0","0","0","0","320","0","3200","0","0","41","0","1","250700","0","3200","3200","0","0","29327","0","0","0","2568","0","0","0","963","19805695","0"
"0","320","830105302","1636","41","純（夏日）的闇影","0","320","1","200000001","0","0","320","0","1","0","0","0","0","320","0","320","30","0","41","0","34","613601","0","320","320","0","0","117525","0","0","3","1308","5","0","0","1196","14626983","0"
"0","320","830105303","2184","36","惠理子的闇影","0","320","1","200000001","0","0","320","0","0","0","0","0","0","320","0","320","30","0","41","0","34","602701","0","320","320","0","0","156348","0","0","2","719","6","0","0","641","13334963","0"
"0","320","830105304","0","34","普蕾西亞（墮落）的闇影","0","320","0","200000001","0","0","320","0","17","0","0","0","135858","320","0","320","500","0","44","0","34","626101","0","320","320","0","2346","0","0","0","0","527","5","0","0","676","12120231","0"
"0","3200","830105305","0","0","噬冰怪","0","3200","0","200000001","0","0","3200","0","0","0","0","0","0","320","0","3200","0","0","41","0","1","258800","0","3200","3200","0","0","54615","0","0","0","321","0","0","0","482","17235640","0"
"0","3210","830105401","0","0","獸人","0","3210","0","200000001","0","0","3210","0","0","0","0","0","0","321","0","3210","0","0","41","0","1","252800","0","3210","3210","0","0","24740","0","0","0","1610","0","0","0","1449","16395396","0"
"0","3210","830105402","0","0","樹精","0","3210","0","200000001","0","0","3210","0","0","0","0","0","0","321","0","3210","0","0","41","0","1","251800","0","3210","3210","0","0","28107","0","0","0","1288","0","0","0","1932","16282219","0"
"0","321","830105403","322","28","宮子的闇影","0","321","1","200000001","0","0","321","0","4","0","0","0","0","321","0","321","44","0","41","0","34","600701","0","321","321","0","0","60670","0","0","113","4219","6","0","0","2674","13538462","0"
"0","321","830105404","1117","27","紡希（萬聖節）的闇影","0","321","1","200000001","0","0","321","0","4","0","0","0","0","321","0","321","59","0","48","0","34","613901","0","321","321","0","0","59954","0","0","72","3773","5","0","0","2704","12939386","0"
"0","3210","830105405","0","0","波奇卡","0","3210","0","200000001","0","0","3210","0","0","0","0","0","50464","321","0","3210","0","0","41","0","1","258500","0","3210","3210","0","0","0","0","0","0","322","0","0","0","483","15330603","0"
"0","3220","830105501","0","0","多倫多獸","0","3220","0","200000001","0","0","3220","0","0","0","0","0","0","322","0","3220","0","0","41","0","1","252000","0","3220","3220","0","0","27767","0","0","0","1292","0","0","0","1938","16412432","0"
"0","3220","830105502","0","0","叢林護衛","0","3220","0","200000001","0","0","3220","0","0","0","0","0","0","322","0","3220","0","0","41","0","1","251300","0","3220","3220","0","0","28768","0","0","0","969","0","0","0","2423","16700587","0"
"0","322","830105503","2757","50","琪愛兒的闇影","0","322","1","200000001","0","0","322","0","25","0","0","0","0","322","0","322","20","0","62","0","34","610901","0","322","322","0","0","117018","0","0","24","1005","5","0","0","751","10309113","0"
"0","3220","830105504","0","0","歡呼半獸人","0","3220","0","200000001","0","0","3220","0","0","0","0","0","0","322","0","3220","0","0","41","0","1","254400","0","3220","3220","0","0","92437","0","0","0","969","0","0","0","1454","15163600","0"
"0","322","830105505","0","29","優妮的闇影","0","322","1","200000001","0","0","322","0","32","0","0","0","82742","322","0","322","152","0","41","0","34","611001","0","322","322","0","586","0","0","0","3","1803","5","0","0","2862","11443859","0"
"0","3240","830105601","0","0","高等獸人","0","3240","0","200000001","0","0","3240","0","0","0","0","0","0","324","0","3240","0","0","41","0","1","252900","0","3240","3240","0","0","30523","0","0","0","975","0","0","0","2438","40552345","0"
"0","324","830105602","0","29","似似花（夏日）的闇影","0","324","1","200000001","0","0","324","0","37","0","0","0","129944","324","0","324","1660","0","41","0","34","626601","0","324","324","0","2405","0","0","0","0","788","5","0","0","1036","25988566","0"
"0","324","830105603","0","36","安的闇影","0","324","1","200000001","0","0","324","0","18","0","0","0","142797","324","0","324","45","0","41","0","34","609201","0","324","324","0","2348","0","0","0","0","532","5","0","0","641","24572976","0"
"0","324","830105604","0","39","鏡華的闇影","0","324","1","200000001","0","0","324","0","17","0","0","0","146710","324","0","324","60","0","41","0","34","603602","0","324","324","0","2780","0","0","0","0","598","6","0","0","706","26158775","0"
"0","3240","830105605","0","0","寧芙","0","3240","0","200000001","0","0","3240","0","0","0","0","0","68341","324","0","3240","0","0","41","0","1","258100","0","3240","3240","0","0","0","0","0","0","325","0","0","0","488","37631915","0"
"0","0","830105606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","830105607","0","0","爆裂敵人","0","100","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3250","830105701","0","0","冰雪角鹿","0","3250","0","200000001","0","0","3250","0","0","0","0","0","0","325","0","3250","0","0","41","0","1","251700","0","3250","3250","0","0","25740","0","0","0","1304","0","0","0","1956","16689095","0"
"0","3250","830105702","0","0","沙塵野豬","0","3250","0","200000001","0","0","3250","0","0","0","0","0","0","325","0","3250","0","0","41","0","1","253200","0","3250","3250","0","0","27073","0","0","0","1304","0","0","0","1956","16659064","0"
"0","325","830105703","0","25","空花（黑暗）的闇影","0","325","1","200000001","0","0","325","0","30","0","0","0","62801","325","0","325","86","0","41","0","34","619101","0","325","325","0","143","0","0","0","12","3509","5","0","0","2883","13271009","0"
"0","325","830105704","1636","41","純（夏日）的闇影","0","325","1","200000001","0","0","325","0","1","0","0","0","0","325","0","325","30","0","41","0","34","613601","0","325","325","0","0","98250","0","0","3","1315","5","0","0","1201","12632958","0"
"0","3250","830105705","0","0","岩浣熊","0","3250","0","200000001","0","0","3250","0","0","0","0","0","0","325","0","3250","0","0","41","0","1","255600","0","3250","3250","0","0","68964","0","0","0","815","0","0","0","1223","15322438","0"
"0","3260","830105801","0","0","冰雪角鹿","0","3260","0","200000001","0","0","3260","0","0","0","0","0","0","326","0","3260","0","0","41","0","1","251700","0","3260","3260","0","0","25735","0","0","0","1308","0","0","0","1962","16806588","0"
"0","3260","830105802","0","0","擰扭相思樹","0","3260","0","200000001","0","0","3260","0","0","0","0","0","0","326","0","3260","0","0","41","0","1","251900","0","3260","3260","0","0","27416","0","0","0","1308","0","0","0","1962","16768536","0"
"0","3260","830105803","0","0","生者劍士像","0","3260","0","200000001","0","0","3260","0","0","0","0","0","0","326","0","3260","0","0","41","0","1","251000","0","3260","3260","0","0","29763","0","0","0","1308","0","0","0","2943","16306374","0"
