d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","0","0","0","0","100","0","0","401044101","0","0","401046405","0","0","0","401000440","0","0"
"0","0","0","0","0","0","0","100","0","0","401044111","0","0","401022501","0","0","0","401000441","0","0"
"0","0","0","0","0","0","0","100","0","0","401044121","0","0","401022502","0","0","0","401000442","0","0"
"0","0","0","0","0","0","0","100","0","0","401044131","0","0","401022503","0","0","0","401000443","0","0"
"0","0","0","0","0","0","0","100","0","0","401044141","0","0","401022504","0","0","0","401000444","0","0"
"0","0","0","0","0","0","0","100","0","0","401044151","0","0","401022505","0","0","0","401000445","0","0"
"0","0","0","0","0","0","0","100","0","0","401044161","0","0","401032501","0","0","0","401000446","0","0"
"0","0","0","0","0","0","0","100","0","0","401044171","0","0","401032502","0","0","0","401000447","0","0"
"0","0","0","0","0","0","0","100","0","0","401044181","0","0","401032503","0","0","0","401000448","0","0"
"0","0","0","0","0","0","0","100","0","0","401044191","0","0","401032504","0","0","0","401000449","0","0"
"0","0","0","0","0","0","0","100","0","0","401044201","0","0","401032505","0","0","0","401000450","0","0"
"0","0","0","0","0","0","0","100","0","0","401044211","0","0","401042501","0","0","0","401000451","0","0"
"0","0","0","0","0","0","0","100","0","0","401044221","0","0","401042502","0","0","0","401000452","0","0"
"0","0","0","0","0","0","0","100","0","0","401044231","0","0","401042503","0","0","0","401000453","0","0"
"0","0","0","0","0","0","0","100","0","0","401044241","0","0","401042504","0","0","0","401000454","0","0"
"0","0","0","0","0","0","0","100","0","0","401044251","0","0","401042505","0","0","0","401000455","0","0"
"0","0","0","0","0","0","0","100","0","0","401044261","0","0","401052501","0","0","0","401000456","0","0"
"0","0","0","0","0","0","0","100","0","0","401044271","0","0","401052502","0","0","0","401000457","0","0"
"0","0","0","0","0","0","0","100","0","0","401044281","0","0","401052503","0","0","0","401000458","0","0"
"0","0","0","0","0","0","0","100","0","0","401044291","0","0","401052504","0","0","0","401000459","0","0"
"0","0","0","0","0","0","0","100","0","0","401044301","0","0","401052505","0","0","0","401000460","0","0"
"0","0","0","0","0","0","0","100","0","0","401044311","0","0","401026501","0","0","0","401000461","0","0"
"0","0","0","0","0","0","0","100","0","0","401044321","0","0","401026502","0","0","0","401000462","0","0"
"0","0","0","0","0","0","0","100","0","0","401044331","0","0","401026503","0","0","0","401000463","0","0"
"0","0","0","0","0","0","0","100","0","0","401044341","0","0","401026504","0","0","0","401000464","0","0"
"0","0","0","0","0","0","0","100","0","0","401044351","0","0","401026505","0","0","0","401000465","0","0"
"0","0","0","0","0","0","0","100","0","0","401044361","0","0","401036501","0","0","0","401000466","0","0"
"0","0","0","0","0","0","0","100","0","0","401044371","0","0","401036502","0","0","0","401000467","0","0"
"0","0","0","0","0","0","0","100","0","0","401044381","0","0","401036503","0","0","0","401000468","0","0"
"0","0","0","0","0","0","0","100","0","0","401044391","0","0","401036504","0","0","0","401000469","0","0"
"0","0","0","0","0","0","0","100","0","0","401044401","0","0","401036505","0","0","0","401000470","0","0"
"0","0","0","0","0","0","0","100","0","0","401044411","0","0","401046501","0","0","0","401000471","0","0"
"0","0","0","0","0","0","0","100","0","0","401044421","0","0","401046502","0","0","0","401000472","0","0"
"0","0","0","0","0","0","0","100","0","0","401044431","0","0","401046503","0","0","0","401000473","0","0"
"0","0","0","0","0","0","0","100","0","0","401044441","0","0","401046504","0","0","0","401000474","0","0"
"0","0","0","0","0","0","0","100","0","0","401044451","0","0","401046505","0","0","0","401000475","0","0"
"0","0","0","0","0","0","0","100","0","0","401044461","0","0","401304101","0","0","0","401000476","0","0"
"0","0","0","0","0","0","0","100","0","0","401044471","0","0","401304102","0","0","0","401000477","0","0"
"0","0","0","0","0","0","0","100","0","0","401044481","0","0","401304103","0","0","0","401000478","0","0"
"0","0","0","0","0","0","0","100","0","0","401044491","0","0","401304104","0","0","0","401000479","0","0"
"0","0","0","0","0","0","0","100","0","0","401044501","0","0","401304105","0","0","0","401000480","0","0"
"0","0","0","0","0","0","0","100","0","0","401044511","0","0","401304201","0","0","0","401000481","0","0"
"0","0","0","0","0","0","0","100","0","0","401044521","0","0","401304202","0","0","0","401000482","0","0"
"0","0","0","0","0","0","0","100","0","0","401044531","0","0","401304203","0","0","0","401000483","0","0"
"0","0","0","0","0","0","0","100","0","0","401044541","0","0","401304204","0","0","0","401000484","0","0"
"0","0","0","0","0","0","0","100","0","0","401044551","0","0","401304205","0","0","0","401000485","0","0"
"0","0","0","0","0","0","0","100","0","0","401044561","0","0","401304301","0","0","0","401000486","0","0"
"0","0","0","0","0","0","0","100","0","0","401044571","0","0","401304302","0","0","0","401000487","0","0"
"0","0","0","0","0","0","0","100","0","0","401044581","0","0","401304303","0","0","0","401000488","0","0"
"0","0","0","0","0","0","0","100","0","0","401044591","0","0","401304304","0","0","0","401000489","0","0"
"0","0","0","0","0","0","0","100","0","0","401044601","0","0","401304305","0","0","0","401000490","0","0"
"0","0","0","0","0","0","0","100","0","0","401044611","0","0","401304401","0","0","0","401000491","0","0"
"0","0","0","0","0","0","0","100","0","0","401044621","0","0","401304402","0","0","0","401000492","0","0"
"0","0","0","0","0","0","0","100","0","0","401044631","0","0","401304403","0","0","0","401000493","0","0"
"0","0","0","0","0","0","0","100","0","0","401044641","0","0","401304404","0","0","0","401000494","0","0"
"0","0","0","0","0","0","0","100","0","0","401044651","0","0","401304405","0","0","0","401000495","0","0"
"0","0","0","0","0","0","0","100","0","0","401044661","0","0","401304501","0","0","0","401000496","0","0"
"0","0","0","0","0","0","0","100","0","0","401044671","0","0","401304502","0","0","0","401000497","0","0"
"0","0","0","0","0","0","0","100","0","0","401044681","0","0","401304503","0","0","0","401000498","0","0"
"0","0","0","0","0","0","0","100","0","0","401044691","0","0","401304504","0","0","0","401000499","0","0"
"0","0","0","0","0","0","0","100","0","0","401044701","0","0","401304505","0","0","0","401000500","0","0"
"0","0","0","0","0","0","0","100","0","0","401044711","0","0","401304601","0","0","0","401000501","0","0"
"0","0","0","0","0","0","0","100","0","0","401044721","0","0","401304602","0","0","0","401000502","0","0"
"0","0","0","0","0","0","0","100","0","0","401044731","0","0","401304603","0","0","0","401000503","0","0"
"0","0","0","0","0","0","0","100","0","0","401044741","0","0","401304604","0","0","0","401000504","0","0"
"0","0","0","0","0","0","0","100","0","0","401044751","0","0","401304605","0","0","0","401000505","0","0"
"0","0","0","0","0","0","0","100","0","0","401044761","0","0","401304701","0","0","0","401000506","0","0"
"0","0","0","0","0","0","0","100","0","0","401044771","0","0","401304702","0","0","0","401000507","0","0"
"0","0","0","0","0","0","0","100","0","0","401044781","0","0","401304703","0","0","0","401000508","0","0"
"0","0","0","0","0","0","0","100","0","0","401044791","0","0","401304704","0","0","0","401000509","0","0"
"0","0","0","0","0","0","0","100","0","0","401044801","0","0","401304705","0","0","0","401000510","0","0"
"0","0","0","0","0","0","0","100","0","0","401044811","0","0","401305101","0","0","0","401000511","0","0"
"0","0","0","0","0","0","0","100","0","0","401044821","0","0","401305102","0","0","0","401000512","0","0"
"0","0","0","0","0","0","0","100","0","0","401044831","0","0","401305103","0","0","0","401000513","0","0"
"0","0","0","0","0","0","0","100","0","0","401044841","0","0","401305104","0","0","0","401000514","0","0"
"0","0","0","0","0","0","0","100","0","0","401044851","0","0","401305105","0","0","0","401000515","0","0"
"0","0","0","0","0","0","0","100","0","0","401044861","0","0","401305201","0","0","0","401000516","0","0"
"0","0","0","0","0","0","0","100","0","0","401044871","0","0","401305202","0","0","0","401000517","0","0"
"0","0","0","0","0","0","0","100","0","0","401044881","0","0","401305203","0","0","0","401000518","0","0"
"0","0","0","0","0","0","0","100","0","0","401044891","0","0","401305204","0","0","0","401000519","0","0"
"0","0","0","0","0","0","0","100","0","0","401044901","0","0","401305205","0","0","0","401000520","0","0"
"0","0","0","0","0","0","0","100","0","0","401044911","0","0","401305301","0","0","0","401000521","0","0"
"0","0","0","0","0","0","0","100","0","0","401044921","0","0","401305302","0","0","0","401000522","0","0"
"0","0","0","0","0","0","0","100","0","0","401044931","0","0","401305303","0","0","0","401000523","0","0"
"0","0","0","0","0","0","0","100","0","0","401044941","0","0","401305304","0","0","0","401000524","0","0"
"0","0","0","0","0","0","0","100","0","0","401044951","0","0","401305305","0","0","0","401000525","0","0"
"0","0","0","0","0","0","0","100","0","0","401044961","0","0","401305401","0","0","0","401000526","0","0"
"0","0","0","0","0","0","0","100","0","0","401044971","0","0","401305402","0","0","0","401000527","0","0"
"0","0","0","0","0","0","0","100","0","0","401044981","0","0","401305403","0","0","0","401000528","0","0"
"0","0","0","0","0","0","0","100","0","0","401044991","0","0","401305404","0","0","0","401000529","0","0"
"0","0","0","0","0","0","0","100","0","0","401045001","0","0","401305405","0","0","0","401000530","0","0"
"0","0","0","0","0","0","0","100","0","0","401045011","0","0","401305501","0","0","0","401000531","0","0"
"0","0","0","0","0","0","0","100","0","0","401045021","0","0","401305502","0","0","0","401000532","0","0"
"0","0","0","0","0","0","0","100","0","0","401045031","0","0","401305503","0","0","0","401000533","0","0"
"0","0","0","0","0","0","0","100","0","0","401045041","0","0","401305504","0","0","0","401000534","0","0"
"0","0","0","0","0","0","0","100","0","0","401045051","0","0","401305505","0","0","0","401000535","0","0"
"0","0","0","0","0","0","0","100","0","0","401045061","0","0","401305601","0","0","0","401000536","0","0"
"0","0","0","0","0","0","0","100","0","0","401045071","0","0","401305602","0","0","0","401000537","0","0"
"0","0","0","0","0","0","0","100","0","0","401045081","0","0","401305603","0","0","0","401000538","0","0"
"0","0","0","0","0","0","0","100","0","0","401045091","0","0","401305604","0","0","0","401000539","0","0"
"0","0","0","0","0","0","0","100","0","0","401045101","0","0","401305605","0","0","0","401000540","0","0"
"0","0","0","0","0","0","0","100","0","0","401045111","0","0","401305701","0","0","0","401000541","0","0"
"0","0","0","0","0","0","0","100","0","0","401045121","0","0","401305702","0","0","0","401000542","0","0"
"0","0","0","0","0","0","0","100","0","0","401045131","0","0","401305703","0","0","0","401000543","0","0"
"0","0","0","0","0","0","0","100","0","0","401045141","0","0","401305704","0","0","0","401000544","0","0"
"0","0","0","0","0","0","0","100","0","0","401045151","0","0","401305705","0","0","0","401000545","0","0"
"0","0","0","0","0","0","0","100","0","0","401045161","0","0","401306101","0","0","0","401000546","0","0"
"0","0","0","0","0","0","0","100","0","0","401045171","0","0","401306102","0","0","0","401000547","0","0"
"0","0","0","0","0","0","0","100","0","0","401045181","0","0","401306103","0","0","0","401000548","0","0"
"0","0","0","0","0","0","0","100","0","0","401045191","0","0","401306104","0","0","0","401000549","0","0"
"0","0","0","0","0","0","0","100","0","0","401045201","0","0","401306105","0","0","0","401000550","0","0"
"0","0","0","0","0","0","0","100","0","0","401045211","0","0","401306201","0","0","0","401000551","0","0"
"0","0","0","0","0","0","0","100","0","0","401045221","0","0","401306202","0","0","0","401000552","0","0"
"0","0","0","0","0","0","0","100","0","0","401045231","0","0","401306203","0","0","0","401000553","0","0"
"0","0","0","0","0","0","0","100","0","0","401045241","0","0","401306204","0","0","0","401000554","0","0"
"0","0","0","0","0","0","0","100","0","0","401045251","0","0","401306205","0","0","0","401000555","0","0"
"0","0","0","0","0","0","0","100","0","0","401045261","0","0","401306301","0","0","0","401000556","0","0"
"0","0","0","0","0","0","0","100","0","0","401045271","0","0","401306302","0","0","0","401000557","0","0"
"0","0","0","0","0","0","0","100","0","0","401045281","0","0","401306303","0","0","0","401000558","0","0"
"0","0","0","0","0","0","0","100","0","0","401045291","0","0","401306304","0","0","0","401000559","0","0"
"0","0","0","0","0","0","0","100","0","0","401045301","0","0","401306305","0","0","0","401000560","0","0"
"0","0","0","0","0","0","0","100","0","0","401045311","0","0","401306401","0","0","0","401000561","0","0"
"0","0","0","0","0","0","0","100","0","0","401045321","0","0","401306402","0","0","0","401000562","0","0"
"0","0","0","0","0","0","0","100","0","0","401045331","0","0","401306403","0","0","0","401000563","0","0"
"0","0","0","0","0","0","0","100","0","0","401045341","0","0","401306404","0","0","0","401000564","0","0"
"0","0","0","0","0","0","0","100","0","0","401045351","0","0","401306405","0","0","0","401000565","0","0"
"0","0","0","0","0","0","0","100","0","0","401045361","0","0","401306501","0","0","0","401000566","0","0"
"0","0","0","0","0","0","0","100","0","0","401045371","0","0","401306502","0","0","0","401000567","0","0"
"0","0","0","0","0","0","0","100","0","0","401045381","0","0","401306503","0","0","0","401000568","0","0"
"0","0","0","0","0","0","0","100","0","0","401045391","0","0","401306504","0","0","0","401000569","0","0"
"0","0","0","0","0","0","0","100","0","0","401045401","0","0","401306505","0","0","0","401000570","0","0"
"0","0","0","0","0","0","0","100","0","0","401045411","0","0","401306601","0","0","0","401000571","0","0"
"0","0","0","0","0","0","0","100","0","0","401045421","0","0","401306602","0","0","0","401000572","0","0"
"0","0","0","0","0","0","0","100","0","0","401045431","0","0","401306603","0","0","0","401000573","0","0"
"0","0","0","0","0","0","0","100","0","0","401045441","0","0","401306604","0","0","0","401000574","0","0"
"0","0","0","0","0","0","0","100","0","0","401045451","0","0","401306605","0","0","0","401000575","0","0"
"0","0","0","0","0","0","0","100","0","0","401045461","0","0","401306701","0","0","0","401000576","0","0"
"0","0","0","0","0","0","0","100","0","0","401045471","0","0","401306702","0","0","0","401000577","0","0"
"0","0","0","0","0","0","0","100","0","0","401045481","0","0","401306703","0","0","0","401000578","0","0"
"0","0","0","0","0","0","0","100","0","0","401045491","0","0","401306704","0","0","0","401000579","0","0"
"0","0","0","0","0","0","0","100","0","0","401045501","0","0","401306705","0","0","0","401000580","0","0"
"0","0","0","0","0","0","0","100","0","0","401045511","0","0","401307101","0","0","0","401000581","0","0"
"0","0","0","0","0","0","0","100","0","0","401045521","0","0","401307102","0","0","0","401000582","0","0"
"0","0","0","0","0","0","0","100","0","0","401045531","0","0","401307103","0","0","0","401000583","0","0"
"0","0","0","0","0","0","0","100","0","0","401045541","0","0","401307104","0","0","0","401000584","0","0"
"0","0","0","0","0","0","0","100","0","0","401045551","0","0","401307105","0","0","0","401000585","0","0"
"0","0","0","0","0","0","0","100","0","0","401045561","0","0","401307201","0","0","0","401000586","0","0"
"0","0","0","0","0","0","0","100","0","0","401045571","0","0","401307202","0","0","0","401000587","0","0"
"0","0","0","0","0","0","0","100","0","0","401045581","0","0","401307203","0","0","0","401000588","0","0"
"0","0","0","0","0","0","0","100","0","0","401045591","0","0","401307204","0","0","0","401000589","0","0"
"0","0","0","0","0","0","0","100","0","0","401045601","0","0","401307205","0","0","0","401000590","0","0"
"0","0","0","0","0","0","0","100","0","0","401045611","0","0","401307301","0","0","0","401000591","0","0"
