6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","109010214","19001423","0","109010205","109010203","11999393","109010204","0","190010422","0","0","0","0","100","0","0","109010202","0"
"0","0","109010215","19001424","0","0","109010205","19001421","109010208","0","190010423","0","0","0","0","100","0","0","109010203","0"
"0","0","109010216","19001522","0","0","109010203","11999392","109010201","0","190010521","0","0","0","0","100","0","0","109010202","0"
"0","0","109010217","19001523","0","109010205","109010203","11999393","109010204","0","190010522","0","0","0","0","100","0","0","109010202","0"
"0","0","109010218","19001524","0","0","109010205","19001521","109010208","0","190010523","0","0","0","0","100","0","0","109010203","0"
"0","0","109010219","19001622","0","0","109010203","11999392","109010201","0","190010621","0","0","0","0","100","0","0","109010202","0"
"0","0","109010220","19001623","0","109010205","109010203","11999393","109010204","0","190010622","0","0","0","0","100","0","0","109010202","0"
"0","0","109010221","19001624","0","0","109010205","19001621","109010208","0","190010623","0","0","0","0","100","0","0","109010203","0"
"0","0","109010222","19001722","0","0","109010203","11999392","109010201","0","190010721","0","0","0","0","100","0","0","109010202","0"
"0","0","109010223","19001723","0","109010205","109010203","11999393","109010204","0","190010722","0","0","0","0","100","0","0","109010202","0"
"0","0","109010224","19001724","0","0","109010205","19001721","109010208","0","190010723","0","0","0","0","100","0","0","109010203","0"
"0","0","109010225","19001822","0","0","109010203","11999392","109010201","0","190010821","0","0","0","0","100","0","0","109010202","0"
"0","0","109010226","19001823","0","109010205","109010203","11999393","109010204","0","190010822","0","0","0","0","100","0","0","109010202","0"
"0","0","109010227","19001824","0","0","109010205","19001821","109010208","0","190010823","0","0","0","0","100","0","0","109010203","0"
"0","0","109010228","19001032","0","0","109010307","11999392","109010301","0","190010031","0","0","0","0","100","0","0","109010305","0"
"0","0","109010229","19001033","0","109010307","109010306","11999393","109010303","0","190010032","0","0","0","0","100","0","0","109010304","0"
"0","0","109010230","19001034","0","0","109010304","19001031","109010308","0","190010033","0","0","0","0","100","0","0","109010302","0"
"0","0","109010231","19001132","0","0","109010307","11999392","109010301","0","190010131","0","0","0","0","100","0","0","109010305","0"
"0","0","109010232","19001133","0","109010307","109010306","11999393","109010303","0","190010132","0","0","0","0","100","0","0","109010304","0"
"0","0","109010233","19001134","0","0","109010304","19001131","109010308","0","190010133","0","0","0","0","100","0","0","109010302","0"
"0","0","109010234","19001232","0","0","109010307","11999392","109010301","0","190010231","0","0","0","0","100","0","0","109010305","0"
"0","0","109010235","19001233","0","109010307","109010306","11999393","109010303","0","190010232","0","0","0","0","100","0","0","109010304","0"
"0","0","109010236","19001234","0","0","109010304","19001231","109010308","0","190010233","0","0","0","0","100","0","0","109010302","0"
"0","0","109010237","19001332","0","0","109010307","11999392","109010301","0","190010331","0","0","0","0","100","0","0","109010305","0"
"0","0","109010238","19001333","0","109010307","109010306","11999393","109010303","0","190010332","0","0","0","0","100","0","0","109010304","0"
"0","0","109010239","19001334","0","0","109010304","19001331","109010308","0","190010333","0","0","0","0","100","0","0","109010302","0"
"0","0","109010240","19001432","0","0","109010307","11999392","109010301","0","190010431","0","0","0","0","100","0","0","109010305","0"
"0","0","109010241","19001433","0","109010307","109010306","11999393","109010303","0","190010432","0","0","0","0","100","0","0","109010304","0"
"0","0","109010242","19001434","0","0","109010304","19001431","109010308","0","190010433","0","0","0","0","100","0","0","109010302","0"
"0","0","109010243","19001532","0","0","109010307","11999392","109010301","0","190010531","0","0","0","0","100","0","0","109010305","0"
"0","0","109010244","19001533","0","109010307","109010306","11999393","109010303","0","190010532","0","0","0","0","100","0","0","109010304","0"
"0","0","109010245","19001534","0","0","109010304","19001531","109010308","0","190010533","0","0","0","0","100","0","0","109010302","0"
"0","0","109010246","19001632","0","0","109010307","11999392","109010301","0","190010631","0","0","0","0","100","0","0","109010305","0"
"0","0","109010247","19001633","0","109010307","109010306","11999393","109010303","0","190010632","0","0","0","0","100","0","0","109010304","0"
"0","0","109010248","19001634","0","0","109010304","19001631","109010308","0","190010633","0","0","0","0","100","0","0","109010302","0"
"0","0","109010249","19001732","0","0","109010307","11999392","109010301","0","190010731","0","0","0","0","100","0","0","109010305","0"
"0","0","109010250","19001733","0","109010307","109010306","11999393","109010303","0","190010732","0","0","0","0","100","0","0","109010304","0"
"0","0","109010251","19001734","0","0","109010304","19001731","109010308","0","190010733","0","0","0","0","100","0","0","109010302","0"
"0","0","109010252","19001832","0","0","109010307","11999392","109010301","0","190010831","0","0","0","0","100","0","0","109010305","0"
"0","0","109010253","19001833","0","109010307","109010306","11999393","109010303","0","190010832","0","0","0","0","100","0","0","109010304","0"
"0","0","109010254","19001834","0","0","109010304","19001831","109010308","0","190010833","0","0","0","0","100","0","0","109010302","0"
"0","0","109010255","19001932","0","0","109010307","11999392","109010301","0","190010931","0","0","0","0","100","0","0","109010305","0"
"0","0","109010256","19001933","0","109010307","109010306","11999393","109010303","0","190010932","0","0","0","0","100","0","0","109010304","0"
"0","0","109010257","19001934","0","0","109010304","19001931","109010308","0","190010933","0","0","0","0","100","0","0","109010302","0"
"0","0","109010258","19002032","0","0","109010307","11999392","109010301","0","190011031","0","0","0","0","100","0","0","109010305","0"
"0","0","109010259","19002033","0","109010307","109010306","11999393","109010303","0","190011032","0","0","0","0","100","0","0","109010304","0"
"0","0","109010260","19002034","0","0","109010304","19002031","109010308","0","190011033","0","0","0","0","100","0","0","109010302","0"
"0","0","109010261","19002132","0","0","109010307","11999392","109010301","0","190011131","0","0","0","0","100","0","0","109010305","0"
"0","0","109010262","19002133","0","109010307","109010306","11999393","109010303","0","190011132","0","0","0","0","100","0","0","109010304","0"
"0","0","109010263","19002134","0","0","109010304","19002131","109010308","0","190011133","0","0","0","0","100","0","0","109010302","0"
"0","0","109010264","19002232","0","0","109010307","11999392","109010301","0","190011231","0","0","0","0","100","0","0","109010305","0"
"0","0","109010265","19002233","0","109010307","109010306","11999393","109010303","0","190011232","0","0","0","0","100","0","0","109010304","0"
"0","0","109010266","19002234","0","0","109010304","19002231","109010308","0","190011233","0","0","0","0","100","0","0","109010302","0"
"0","0","109010267","19002332","0","0","109010307","11999392","109010301","0","190011331","0","0","0","0","100","0","0","109010305","0"
"0","0","109010268","19002333","0","109010307","109010306","11999393","109010303","0","190011332","0","0","0","0","100","0","0","109010304","0"
"0","0","109010269","19002334","0","0","109010304","19002331","109010308","0","190011333","0","0","0","0","100","0","0","109010302","0"
"0","0","109010270","19002432","0","0","109010307","11999392","109010301","0","190011431","0","0","0","0","100","0","0","109010305","0"
"0","0","109010271","19002433","0","109010307","109010306","11999393","109010303","0","190011432","0","0","0","0","100","0","0","109010304","0"
"0","0","109010272","19002434","0","0","109010304","19002431","109010308","0","190011433","0","0","0","0","100","0","0","109010302","0"
"0","0","109010273","19002532","0","0","109010307","11999392","109010301","0","190011531","0","0","0","0","100","0","0","109010305","0"
"0","0","109010274","19002533","0","109010307","109010306","11999393","109010303","0","190011532","0","0","0","0","100","0","0","109010304","0"
"0","0","109010275","19002534","0","0","109010304","19002531","109010308","0","190011533","0","0","0","0","100","0","0","109010302","0"
"0","0","109010276","19002632","0","0","109010307","11999392","109010301","0","190011631","0","0","0","0","100","0","0","109010305","0"
"0","0","109010277","19002633","0","109010307","109010306","11999393","109010303","0","190011632","0","0","0","0","100","0","0","109010304","0"
"0","0","109010278","19002634","0","0","109010304","19002631","109010308","0","190011633","0","0","0","0","100","0","0","109010302","0"
"0","0","109010279","19002732","0","0","109010307","11999392","109010301","0","190011731","0","0","0","0","100","0","0","109010305","0"
"0","0","109010280","19002733","0","109010307","109010306","11999393","109010303","0","190011732","0","0","0","0","100","0","0","109010304","0"
"0","0","109010281","19002734","0","0","109010304","19002731","109010308","0","190011733","0","0","0","0","100","0","0","109010302","0"
"0","0","109010282","19002832","0","0","109010307","11999392","109010301","0","190011831","0","0","0","0","100","0","0","109010305","0"
"0","0","109010283","19002833","0","109010307","109010306","11999393","109010303","0","190011832","0","0","0","0","100","0","0","109010304","0"
"0","0","109010284","19002834","0","0","109010304","19002831","109010308","0","190011833","0","0","0","0","100","0","0","109010302","0"
"0","0","109010285","19002932","0","0","109010307","11999392","109010301","0","190011931","0","0","0","0","100","0","0","109010305","0"
"0","0","109010286","19002933","0","109010307","109010306","11999393","109010303","0","190011932","0","0","0","0","100","0","0","109010304","0"
"0","0","109010287","19002934","0","0","109010304","19002931","109010308","0","190011933","0","0","0","0","100","0","0","109010302","0"
"0","0","109010288","19003032","0","0","109010307","11999392","109010301","0","190012031","0","0","0","0","100","0","0","109010305","0"
"0","0","109010289","19003033","0","109010307","109010306","11999393","109010303","0","190012032","0","0","0","0","100","0","0","109010304","0"
"0","0","109010290","19003034","0","0","109010304","19003031","109010308","0","190012033","0","0","0","0","100","0","0","109010302","0"
"0","0","109010291","19003132","0","0","109010307","11999392","109010301","0","190012131","0","0","0","0","100","0","0","109010305","0"
"0","0","109010292","19003133","0","109010307","109010306","11999393","109010303","0","190012132","0","0","0","0","100","0","0","109010304","0"
"0","0","109010293","19003134","0","0","109010304","19003131","109010308","0","190012133","0","0","0","0","100","0","0","109010302","0"
"0","0","109010294","19003232","0","0","109010307","11999392","109010301","0","190012231","0","0","0","0","100","0","0","109010305","0"
"0","0","109010295","19003233","0","109010307","109010306","11999393","109010303","0","190012232","0","0","0","0","100","0","0","109010304","0"
"0","0","109010296","19003234","0","0","109010304","19003231","109010308","0","190012233","0","0","0","0","100","0","0","109010302","0"
"0","0","109010297","19001042","0","0","109010406","11999392","109010402","0","190010041","0","0","0","0","100","0","0","109010404","0"
"0","0","109010298","19001043","0","109010407","109010405","11999393","109010401","0","190010042","0","0","0","0","100","0","0","109010406","0"
"0","0","109010299","19001044","0","0","109010405","19001041","109010408","0","190010043","0","0","0","0","100","0","0","109010403","0"
"0","0","109010300","19001142","0","0","109010406","11999392","109010402","0","190010141","0","0","0","0","100","0","0","109010404","0"
"0","0","109010301","19001143","0","109010407","109010405","11999393","109010401","0","190010142","0","0","0","0","100","0","0","109010406","0"
"0","0","109010302","19001144","0","0","109010405","19001141","109010408","0","190010143","0","0","0","0","100","0","0","109010403","0"
"0","0","109010303","19001242","0","0","109010406","11999392","109010402","0","190010241","0","0","0","0","100","0","0","109010404","0"
"0","0","109010304","19001243","0","109010407","109010405","11999393","109010401","0","190010242","0","0","0","0","100","0","0","109010406","0"
