6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","102540207","100","102540210","0","0","12054039","11999592","12054023","11999593","0","102540206","4375","102000483","102540208","0","102540209","0","120540023"
"0","0","102540303","100","102540306","0","0","12054031","11999591","0","0","0","102540304","4419","102000484","0","0","0","0","120540031"
"0","0","102540305","100","102540301","0","0","12054032","11999592","12999064","12054035","0","102540302","4419","102000485","102540303","0","0","0","120540032"
"0","0","102540307","100","102540310","0","0","12054033","12054049","0","11999593","0","102540309","4419","102000486","102540308","0","0","0","120540033"
"0","0","102550105","100","102550101","0","0","12055011","0","12055015","0","0","102550104","4462","102000487","0","0","0","0","120550011"
"0","0","102550104","100","102550103","0","0","12055012","11999591","12999065","0","0","102550102","4462","102000488","102550109","0","0","0","120550012"
"0","0","102550107","100","102550110","0","0","12055029","11999592","12055013","11999593","0","102550106","4462","102000489","102550108","0","102550109","0","120550013"
"0","0","102550205","100","102550201","0","0","12055021","0","12055025","0","0","102550204","4506","102000490","0","0","0","0","120550021"
"0","0","102550202","100","102550203","0","0","12055022","11999591","12999066","0","0","102550204","4506","102000491","102550209","0","0","0","120550022"
"0","0","102550208","100","102550210","0","0","12055039","11999592","12055023","11999593","0","102550206","4506","102000492","102550207","0","102550209","0","120550023"
"0","0","102550303","100","102550301","0","0","12055031","11999591","0","0","0","102550302","4552","102000493","0","0","0","0","120550031"
"0","0","102550305","100","102550307","0","0","12055032","11999592","12999065","12055035","0","102550304","4552","102000494","102550306","0","0","0","120550032"
"0","0","102550307","100","102550310","0","0","12055033","12055049","0","11999593","0","102550309","4552","102000495","102550308","0","0","0","120550033"
"0","0","102560105","100","102560101","0","0","12056011","0","12056015","0","0","102560104","4596","102000496","0","0","0","0","120560011"
"0","0","102560104","100","102560103","0","0","12056012","11999591","12999066","0","0","102560102","4596","102000497","102560109","0","0","0","120560012"
"0","0","102560107","100","102560110","0","0","12056029","11999592","12056013","11999593","0","102560106","4596","102000498","102560108","0","102560109","0","120560013"
"0","0","102560205","100","102560201","0","0","12056021","0","12056025","0","0","102560204","4642","102000499","0","0","0","0","120560021"
"0","0","102560202","100","102560203","0","0","12056022","11999591","12999067","0","0","102560204","4642","102000500","102560209","0","0","0","120560022"
"0","0","102560207","100","102560210","0","0","12056039","11999592","12056023","11999593","0","102560206","4642","102000501","102560208","0","102560209","0","120560023"
"0","0","102560305","100","102560301","0","0","12056031","11999591","0","0","0","102560304","4689","102000502","0","0","0","0","120560031"
"0","0","102560303","100","102560302","0","0","12056032","11999592","12999070","12056035","0","102560305","4689","102000503","102560306","0","0","0","120560032"
"0","0","102560308","100","102560310","0","0","12056033","12056049","0","11999593","0","102560309","4689","102000504","102560307","0","0","0","120560033"
"0","0","102570108","100","102570105","0","0","12057011","0","12057015","0","0","102570101","4734","102000505","0","0","0","0","120570011"
"0","0","102570104","100","102570102","0","0","12057012","11999591","12999071","0","0","102570106","4734","102000506","102570103","0","0","0","120570012"
"0","0","102570107","100","102570110","0","0","12057029","11999592","12057013","11999593","0","102570106","4734","102000507","102570108","0","102570109","0","120570013"
"0","0","102570208","100","102570203","0","0","12057021","0","12057025","0","0","102570201","4781","102000508","0","0","0","0","120570021"
"0","0","102570202","100","102570206","0","0","12057022","11999591","12999069","0","0","102570204","4781","102000509","102570209","0","0","0","120570022"
"0","0","102570207","100","102570210","0","0","12057039","11999592","12057023","11999593","0","102570206","4781","102000510","102570208","0","102570209","0","120570023"
"0","0","102570306","100","102570301","0","0","12057031","11999591","0","0","0","102570302","4830","102000511","0","0","0","0","120570031"
"0","0","102570303","100","102570307","0","0","12057032","11999592","12999070","12057035","0","102570304","4830","102000512","102570305","0","0","0","120570032"
"0","0","102570307","100","102570310","0","0","12057033","12057049","0","11999593","0","102570309","4830","102000513","102570308","0","0","0","120570033"
"0","0","102580103","100","102580101","0","0","12058011","0","12058015","0","0","102580105","4876","102000514","0","0","0","0","120580011"
"0","0","102580108","100","102580102","0","0","12058012","11999591","12999076","0","0","102580107","4876","102000515","102580104","0","0","0","120580012"
"0","0","102580107","100","102580110","0","0","12058029","11999592","12058013","11999593","0","102580106","4876","102000516","102580108","0","102580109","0","120580013"
"0","0","102580205","100","102580203","0","0","12058021","0","12058025","0","0","102580204","4924","102000517","0","0","0","0","120580021"
"0","0","102580202","100","102580201","0","0","12058022","11999591","12999073","0","0","102580204","4924","102000518","102580208","0","0","0","120580022"
"0","0","102580207","100","102580210","0","0","12058039","11999592","12058023","11999593","0","102580206","4924","102000519","102580208","0","102580209","0","120580023"
"0","0","102580305","100","102580301","0","0","12058031","11999591","0","0","0","102580303","4975","102000520","0","0","0","0","120580031"
"0","0","102580304","100","102580302","0","0","12058032","11999592","12999076","12058035","0","102580303","4975","102000521","102580306","0","0","0","120580032"
"0","0","102580307","100","102580310","0","0","12058033","12058049","0","11999593","0","102580309","4975","102000522","102580308","0","0","0","120580033"
"0","0","102630108","100","102630101","0","0","12063011","0","12063015","0","0","102630104","5022","102000523","0","0","0","0","120630011"
"0","0","102630105","100","102630102","0","0","12063012","11999591","12999073","0","0","102630103","5022","102000524","102630109","0","0","0","120630012"
"0","0","102630107","100","102630110","0","0","12063029","11999592","12063013","11999593","0","102630106","5022","102000525","102630109","0","102630108","0","120630013"
"0","0","102630205","100","102630202","0","0","12063021","0","12063025","0","0","102630204","5072","102000526","0","0","0","0","120630021"
"0","0","102630205","100","102630201","0","0","12063022","11999591","12999076","0","0","102630203","5072","102000527","102630209","0","0","0","120630022"
"0","0","102630207","100","102630210","0","0","12063039","11999592","12063023","11999593","0","102630206","5072","102000528","102630208","0","102630209","0","120630023"
"0","0","102630305","100","102630301","0","0","12063031","11999591","0","0","0","102630303","5125","102000529","0","0","0","0","120630031"
"0","0","102630308","100","102630301","0","0","12063032","11999592","12999083","12063035","0","102630302","5125","102000530","102630306","0","0","0","120630032"
"0","0","102630304","100","102630310","0","0","12063033","12063049","0","11999593","0","102630309","5125","102000531","102630307","0","0","0","120630033"
"0","0","102640108","100","102640101","0","0","12064011","0","12064015","0","0","102640104","5173","102000532","0","0","0","0","120640011"
"0","0","102640104","100","102640102","0","0","12064012","11999591","12999084","0","0","102640103","5173","102000533","102640105","0","0","0","120640012"
"0","0","102640107","100","102640110","0","0","12064029","11999592","12064013","11999593","0","102640106","5173","102000534","102640108","0","102640109","0","120640013"
"0","0","102640205","100","102640201","0","0","12064021","0","12064025","0","0","102640204","5224","102000535","0","0","0","0","120640021"
"0","0","102640204","100","102640202","0","0","12064022","11999591","12999083","0","0","102640203","5224","102000536","102640205","0","0","0","120640022"
"0","0","102640207","100","102640210","0","0","12064039","11999592","12064023","11999593","0","102640206","5224","102000537","102640208","0","102640209","0","120640023"
"0","0","102640306","100","102640301","0","0","12064031","11999591","0","0","0","102640303","5279","102000538","0","0","0","0","120640031"
"0","0","102640304","100","102640302","0","0","12064032","11999592","12999083","12064035","0","102640303","5279","102000539","102640305","0","0","0","120640032"
"0","0","102640307","100","102640310","0","0","12064033","12064049","0","11999593","0","102640309","5279","102000540","102640308","0","0","0","120640033"
"0","0","102650105","100","102650101","0","0","12065011","0","12065015","0","0","102650102","5328","102000541","0","0","0","0","120650011"
"0","0","102650104","100","102650101","0","0","12065012","11999591","12999096","0","0","102650103","5328","102000542","102650105","0","0","0","120650012"
"0","0","102650107","100","102650110","0","0","12065029","11999592","12065013","11999593","0","102650106","5328","102000543","102650108","0","102650109","0","120650013"
"0","0","102650205","100","102650202","0","0","12065021","0","12065025","0","0","102650203","5381","102000544","0","0","0","0","120650021"
"0","0","102650204","100","102650201","0","0","12065022","11999591","12999097","0","0","102650203","5381","102000545","102650205","0","0","0","120650022"
"0","0","102650207","100","102650210","0","0","12065039","11999592","12065023","11999593","0","102650206","5381","102000546","102650208","0","102650209","0","120650023"
"0","0","102650306","100","102650301","0","0","12065031","11999591","0","0","0","102650304","5437","102000547","0","0","0","0","120650031"
"0","0","102650304","100","102650302","0","0","12065032","11999592","12999100","12065035","0","102650303","5437","102000548","102650305","0","0","0","120650032"
"0","0","102650307","100","102650310","0","0","12065033","12065049","0","11999593","0","102650309","5437","102000549","102650308","0","0","0","120650033"
"0","0","102660105","100","102660101","0","0","12066011","0","12066015","0","0","102660104","5488","102000550","0","0","0","0","120660011"
"0","0","102660104","100","102660102","0","0","12066012","11999591","12999100","0","0","102660103","5488","102000551","102660105","0","0","0","120660012"
"0","0","102660107","100","102660110","0","0","12066029","11999592","12066013","11999593","0","102660106","5488","102000552","102660108","0","102660109","0","120660013"
"0","0","102660205","100","102660201","0","0","12066021","0","12066025","0","0","102660204","5542","102000553","0","0","0","0","120660021"
"0","0","102660204","100","102660202","0","0","12066022","11999591","12999102","0","0","102660203","5542","102000554","102660205","0","0","0","120660022"
"0","0","102660207","100","102660210","0","0","12066039","11999592","12066023","11999593","0","102660206","5542","102000555","102660208","0","102660209","0","120660023"
"0","0","102660306","100","102660301","0","0","12066031","11999591","0","0","0","102660304","5600","102000556","0","0","0","0","120660031"
"0","0","102660304","100","102660302","0","0","12066032","11999592","12999111","12066035","0","102660303","5600","102000557","102660305","0","0","0","120660032"
"0","0","102660307","100","102660310","0","0","12066033","12066049","0","11999593","0","102660309","5600","102000558","102660308","0","0","0","120660033"
"0","0","102670104","100","102670102","0","0","12067011","0","12067015","0","0","102670107","5653","102000559","0","0","0","0","120670011"
"0","0","102670108","100","102670101","0","0","12067012","11999591","12999110","0","0","102670103","5653","102000560","102670105","0","0","0","120670012"
"0","0","102670107","100","102670110","0","0","12067029","11999592","12067013","11999593","0","102670106","5653","102000561","102670108","0","102670109","0","120670013"
