90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"201012004","201012005","500000","0","500000","0","201000062","210010201","0","0","0","0","201012002","21000001","100","201012007","0","500000","0","500000"
"201012003","201012005","500000","0","500000","0","201000063","210010202","0","0","0","0","201012001","0","100","201012006","0","500000","0","500000"
"201012003","201012004","500000","0","500000","0","201000064","210010203","0","21001023","201012008","0","201012002","0","100","201012007","500000","500000","0","500000"
"202020102","0","0","0","0","0","202000001","210020011","0","0","0","0","202020101","21000001","100","0","0","0","0","0"
"202020101","202020103","0","0","0","21002011","202000002","210020012","0","0","0","0","202020101","0","100","0","0","0","0","0"
"202020101","202020105","0","0","0","21002012","202000003","210020013","0","0","0","0","202020104","0","100","202020102","0","0","0","0"
"202020202","202020202","0","0","0","21002021","202000004","210020021","0","0","0","0","202020201","21000001","100","0","0","0","0","0"
"202020202","202020203","0","0","0","21002022","202000005","210020022","0","0","0","0","202020201","0","100","202020205","0","0","0","0"
"202020201","202020202","0","0","0","21002023","202000006","210020023","0","0","202020206","0","202020204","0","100","202020205","0","0","0","0"
"202020302","202020303","0","0","0","21002031","202000007","210020031","0","0","0","0","202020305","21000001","100","0","0","0","0","0"
"202020305","202020305","0","0","0","21002032","202000008","210020032","0","0","0","0","202020304","0","100","0","0","0","0","0"
"202020305","202020306","0","0","0","21002033","202000009","210020033","0","0","0","0","202020304","0","100","202020307","0","0","0","0"
"202020405","202020402","0","0","0","21002041","202000010","210020041","0","0","0","0","202020401","21000001","100","0","0","0","0","0"
"202020405","202020406","0","0","0","21002042","202000011","210020042","0","0","0","0","202020401","0","100","202020403","0","0","0","0"
"202020406","202020401","0","0","0","21002043","202000012","210020043","0","0","0","0","202020404","0","100","202020402","0","0","0","0"
"202020502","202020503","0","0","0","21002051","202000013","210020051","0","0","0","0","202020501","21000001","100","202020508","0","0","0","0"
"202020505","202020506","0","0","0","21002052","202000014","210020052","0","0","0","0","202020504","0","100","202020506","0","0","0","0"
"202020507","202020502","0","0","0","21002053","202000015","210020053","0","0","202020506","0","202020504","0","100","202020508","0","0","0","0"
"202020602","202020605","0","0","0","21002061","202000016","210020061","0","0","0","0","202020601","21000001","100","202020604","0","0","0","0"
"202020601","202020605","0","0","0","21002062","202000017","210020062","0","0","202020606","0","202020601","0","100","202020603","0","0","0","0"
"202020608","202020605","0","0","0","21002063","202000018","210020063","0","0","0","0","202020607","0","100","202020603","0","0","0","0"
"202020702","202020703","0","0","0","21002071","202000019","210020071","0","0","0","0","202020701","21000001","100","202020704","0","0","0","0"
"202020703","202020706","0","0","0","21002072","202000020","210020072","0","0","0","0","202020705","0","100","202020704","0","0","0","0"
"202020701","202020706","0","0","0","21002073","202000021","210020073","0","0","202020704","0","202020705","0","100","202020707","0","0","0","0"
"202020802","202020803","0","0","0","21002081","202000022","210020081","0","0","0","0","202020801","21000001","100","202020804","0","0","0","0"
"202020802","202020806","0","0","0","21002082","202000023","210020082","0","0","0","0","202020805","0","100","202020807","0","0","0","0"
"202020809","202020806","0","0","0","21002083","202000024","210020083","0","0","202020804","0","202020808","0","100","202020803","0","0","0","0"
"202020902","202020907","0","0","0","21002091","202000025","210020091","0","0","0","0","202020901","21000001","100","202020903","0","0","0","0"
"202020905","202020906","0","0","0","21002092","202000026","210020092","0","0","0","0","202020904","0","100","202020907","0","0","0","0"
"202020901","202020902","0","0","0","21002093","202000027","210020093","0","0","202020909","0","202020908","0","100","202020903","0","0","0","0"
"202021008","202021002","0","0","0","21002101","202000028","210020101","0","0","0","0","202021004","21000001","100","202021006","0","0","0","0"
"202021008","202021002","0","0","0","21002102","202000029","210020102","0","0","0","0","202021001","0","100","202021002","0","0","0","0"
"202021001","202021002","0","0","0","21002103","202000030","210020103","0","0","202021009","0","202021004","0","100","202021006","0","0","0","0"
"202021102","202021103","0","0","0","21002111","202000031","210020111","0","0","0","0","202021101","21000001","100","202021104","0","0","0","0"
"202021106","202021103","0","0","0","21002112","202000032","210020112","0","0","0","0","202021105","0","100","202021107","0","0","0","0"
"202021108","202021104","0","0","0","21002113","202000033","210020113","0","0","202021109","0","202021105","0","100","202021107","0","0","0","0"
"202021202","202021203","0","0","0","21002121","202000034","210020121","0","0","0","0","202021201","21000001","100","202021204","0","0","0","0"
"202021202","202021206","0","0","0","21002122","202000035","210020122","0","0","0","0","202021205","0","100","202021204","0","0","0","0"
"202021201","202021206","0","0","0","21002123","202000036","210020123","0","0","202021208","0","202021205","0","100","202021207","0","0","0","0"
"202021302","202021305","0","0","0","21002131","202000037","210020131","0","0","0","0","202021301","21000001","100","202021304","0","0","0","0"
"202021302","202021307","0","0","0","21002132","202000038","210020132","0","0","0","0","202021306","0","100","202021303","0","0","0","0"
"202021307","202021304","0","0","0","21002133","202000039","210020133","0","0","202021303","0","202021301","0","100","202021305","0","0","0","0"
"202021407","202021405","0","0","0","21002141","202000040","210020141","0","0","0","0","202021401","21000001","100","202021403","0","0","0","0"
"202021402","202021405","0","0","0","21002142","202000041","210020142","0","0","0","0","202021406","0","100","202021408","0","0","0","0"
"202021407","202021404","0","0","0","21002143","202000042","210020143","0","0","202021408","0","202021406","0","100","202021405","0","0","0","0"
"202021504","202021505","0","0","0","21002151","202000043","210020151","0","0","0","0","202021501","21000001","100","202021503","0","0","0","0"
"202021507","202021505","0","0","0","21002152","202000044","210020152","0","0","0","0","202021501","0","100","202021506","0","0","0","0"
"202021508","202021507","0","0","0","21002153","202000045","210020153","0","0","202021503","0","202021502","0","100","202021505","0","0","0","0"
"202021605","202021606","0","0","0","21002161","202000046","210020161","0","0","0","0","202021601","21000001","100","202021608","0","0","0","0"
"202021604","202021606","0","0","0","21002162","202000047","210020162","0","0","0","0","202021603","0","100","202021607","0","0","0","0"
"202021602","202021605","0","0","0","21002163","202000048","210020163","0","0","202021608","0","202021601","0","100","202021606","0","0","0","0"
"202021704","202021706","0","0","0","21002171","202000049","210020171","0","0","0","0","202021701","21000001","100","202021708","0","0","0","0"
"202021703","202021704","0","0","0","21002172","202000050","210020172","0","0","0","0","202021702","0","100","202021707","0","0","0","0"
"202021705","202021706","0","0","0","21002173","202000051","210020173","0","0","202021708","0","202021701","0","100","202021707","0","0","0","0"
"202021803","202021807","0","0","0","0","202000052","210020181","0","0","0","0","202021802","21000001","100","202021808","0","0","0","0"
"202021804","202021805","0","0","0","21002181","202000053","210020182","0","0","0","0","202021801","0","100","202021806","0","0","0","0"
"202021803","202021805","0","0","0","21002182","202000054","210020183","0","0","202021808","0","202021801","0","100","202021807","0","0","0","0"
"202021903","202021904","0","0","0","0","202000055","210020191","0","0","0","0","202021901","21000001","100","202021906","0","0","0","0"
"202021904","202021905","0","0","0","21002191","202000056","210020192","0","0","0","0","202021902","0","100","202021907","0","0","0","0"
"202021902","202021904","0","0","0","21002192","202000057","210020193","0","0","202021908","0","202021901","0","100","202021906","0","0","0","0"
"202022003","202022004","0","0","0","0","202000058","210020201","0","0","0","0","202022001","21000001","100","202022006","0","0","0","0"
"202022003","202022005","0","0","0","21002201","202000059","210020202","0","0","0","0","202022002","0","100","202022007","0","0","0","0"
"202022004","202022005","0","0","0","21002202","202000060","210020203","0","0","202022008","0","202022001","0","100","202022006","0","0","0","0"
"220000102","220000103","0","0","0","0","220000001","220011001","0","0","220000105","0","220000101","0","100","220000104","0","0","0","0"
"220000202","220000203","0","0","0","0","220000002","220021001","0","0","220000205","0","220000201","0","100","220000204","0","0","0","0"
"220000302","220000303","0","0","0","0","220000003","220031001","0","0","220000305","0","220000301","0","100","220000304","0","0","0","0"
"220000402","220000403","0","0","0","0","220000004","220041001","0","0","220000405","0","220000401","0","100","220000404","0","0","0","0"
"220000502","220000503","0","0","0","0","220000005","220051001","0","0","220000505","0","220000501","0","100","220000504","0","0","0","0"
"220000602","220000603","0","0","0","0","220000006","220061001","0","0","220000605","0","220000601","0","100","220000604","0","0","0","0"
"220000702","220000703","0","0","0","0","220000007","220071001","0","0","220000705","0","220000701","0","100","220000704","0","0","0","0"
"220000802","220000803","0","0","0","0","220000008","220081001","0","0","220000805","0","220000801","0","100","220000804","0","0","0","0"
"220000902","220000903","0","0","0","0","220000009","220091001","0","0","220000905","0","220000901","0","100","220000904","0","0","0","0"
"220001002","220001003","0","0","0","0","220000010","220101001","0","0","220001005","0","220001001","0","100","220001004","0","0","0","0"
"220001102","220001103","0","0","0","0","220000011","220111001","0","0","220001105","0","220001101","0","100","220001104","0","0","0","0"
"220001202","220001203","0","0","0","0","220000012","220121001","0","0","220001205","0","220001201","0","100","220001204","0","0","0","0"
"220001302","220001303","0","0","0","0","220000013","220131001","0","0","220001305","0","220001301","0","100","220001304","0","0","0","0"
"220001402","220001403","0","0","0","0","220000014","220141001","0","0","220001405","0","220001401","0","100","220001404","0","0","0","0"
"220001502","220001503","0","0","0","0","220000015","220151001","0","0","220001505","0","220001501","0","100","220001504","0","0","0","0"
"220001602","220001603","0","0","0","0","220000016","220161001","0","0","220001605","0","220001601","0","100","220001604","0","0","0","0"
"220001702","220001703","0","0","0","0","220000017","220171001","0","0","220001705","0","220001701","0","100","220001704","0","0","0","0"
"220001802","220001803","0","0","0","0","220000018","220181001","0","0","220001805","0","220001801","0","100","220001804","0","0","0","0"
"220002002","220002003","0","0","0","0","220000020","220201001","0","0","220002005","0","220002001","0","100","220002004","0","0","0","0"
"220002102","220002103","0","0","0","0","220000021","220211001","0","0","220002105","0","220002101","0","100","220002104","0","0","0","0"
"220002202","220002203","0","0","0","0","220000022","220221001","0","0","220002205","0","220002201","0","100","220002204","0","0","0","0"
"220002302","220002303","0","0","0","0","220000023","220231001","0","0","220002305","0","220002301","0","100","220002304","0","0","0","0"
"220002502","220002503","0","0","0","0","220000025","220251001","0","0","220002505","0","220002501","0","100","220002504","0","0","0","0"
"220002602","220002603","0","0","0","0","220000026","220261001","0","0","220002605","0","220002601","0","100","220002604","0","0","0","0"
"220002702","220002705","0","0","0","0","220000027","220271001","0","0","220002704","0","220002701","0","100","220002703","0","0","0","0"
"220002802","220002803","0","0","0","0","220000028","220281001","0","0","220002805","0","220002801","0","100","220002804","0","0","0","0"
"220002902","220002903","0","0","0","0","220000029","220291001","0","0","220002905","0","220002901","0","100","220002904","0","0","0","0"
