7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"102180204","0","102180205","0","0","100","1493","0","120180021","0","0","0","0","12018021","102180205","0","102000157","0","0","0"
"102180204","0","102180202","0","102180205","100","1493","0","120180022","11999591","0","11999802","0","12018022","102180201","0","102000158","0","0","0"
"102180207","0","102180204","0","102180205","100","1493","102180206","120180023","11999592","11999593","12018023","0","12018039","102180203","0","102000159","0","0","0"
"102180301","0","102180303","0","102180303","100","1508","0","120180031","11999591","0","11999593","0","12018031","102180302","0","102000160","0","0","0"
"102180301","0","102180303","0","102180303","100","1508","0","120180032","11999592","0","11999803","0","12018032","102180304","0","102000161","0","0","0"
"102180305","0","102180301","0","102180302","100","1508","0","120180033","12018049","0","0","0","12018033","102180307","0","102000162","0","0","0"
"102190101","0","102190105","0","0","100","1524","0","120190011","0","0","0","0","12019011","102190102","0","102000163","0","0","0"
"102190104","0","102190102","0","102190106","100","1524","0","120190012","11999591","0","11999801","0","12019012","102190103","0","102000164","0","0","0"
"102190108","0","102190105","0","102190103","100","1524","102190107","120190013","11999592","11999593","12019013","0","12019029","102190104","0","102000165","0","0","0"
"102190203","0","102190204","0","0","100","1541","0","120190021","0","0","0","0","12019021","102190205","0","102000166","0","0","0"
"102190203","0","102190202","0","102190204","100","1541","0","120190022","11999591","0","11999802","0","12019022","102190205","0","102000167","0","0","0"
"102190209","0","102190202","0","102190207","100","1541","102190201","120190023","11999592","11999593","12019023","0","12019039","102190206","0","102000168","0","0","0"
"102190303","0","102190305","0","0","100","1557","0","120190031","11999591","0","11999593","0","12019031","102190304","0","102000169","0","0","0"
"102190302","0","102190306","0","102190305","100","1557","0","120190032","11999592","0","11999803","0","12019032","102190303","0","102000170","0","0","0"
"102190308","0","102190302","0","102190307","100","1557","0","120190033","12019049","0","0","0","12019033","102190309","0","102000171","0","0","0"
"102200101","0","102200103","0","0","100","1574","0","120200011","0","0","0","0","12020011","102200102","0","102000172","0","0","0"
"102200102","0","102200103","0","102200105","100","1574","0","120200012","11999591","0","11999801","0","12020012","102200104","0","102000173","0","0","0"
"102200109","0","102200106","0","102200108","100","1574","102200107","120200013","11999592","11999593","12020013","0","12020029","102200104","0","102000174","0","0","0"
"102200201","0","102200203","0","0","100","1590","0","120200021","0","0","0","0","12020021","102200202","0","102000175","0","0","0"
"102200201","0","102200202","0","102200203","100","1590","0","120200022","11999591","0","11999802","0","12020022","102200204","0","102000176","0","0","0"
"102200208","0","102200204","0","102200207","100","1590","102200205","120200023","11999592","11999593","12020023","0","12020039","102200206","0","102000177","0","0","0"
"102200301","0","102200303","0","102200304","100","1607","0","120200031","11999591","0","11999593","0","12020031","102200302","0","102000178","0","0","0"
"102200305","0","102200303","0","102200307","100","1607","0","120200032","11999592","0","11999803","0","12020032","102200306","0","102000179","0","0","0"
"102200309","0","102200311","0","0","100","1607","0","120200033","12020049","0","0","0","12020033","102200310","0","102000180","0","0","0"
"102210102","0","102210104","0","0","100","1623","0","120210011","0","0","0","0","12021011","102210101","0","102000181","0","0","0"
"102210102","0","102210103","0","102210105","100","1623","0","120210012","11999591","0","11999801","0","12021012","102210106","0","102000182","0","0","0"
"102210109","0","102210106","0","102210107","100","1623","102210104","120210013","11999592","11999593","12021013","0","12021029","102210106","0","102000183","0","0","0"
"102210202","0","102210203","0","0","100","1640","0","120210021","0","0","0","0","12021021","102210202","0","102000184","0","0","0"
"102210202","0","102210207","0","102210203","100","1640","0","120210022","11999591","0","11999802","0","12021022","102210204","0","102000185","0","0","0"
"102210208","0","102210207","0","102210205","100","1640","0","120210023","11999592","11999593","12021023","0","12021039","102210206","0","102000186","0","0","0"
"102210301","0","102210307","0","102210304","100","1656","0","120210031","11999591","0","11999593","0","12021031","102210302","0","102000187","0","0","0"
"102210305","0","102210303","0","102210304","100","1656","0","120210032","11999592","0","11999803","0","12021032","102210302","0","102000188","0","0","0"
"102210309","0","102210311","0","102210308","100","1656","0","120210033","12021049","0","0","0","12021033","102210310","0","102000189","0","0","0"
"102220102","0","102220103","0","0","100","1674","0","120220011","0","0","0","0","12022011","102220101","0","102000190","0","0","0"
"102220102","0","102220101","0","102220103","100","1674","0","120220012","11999591","0","12999003","0","12022012","102220105","0","102000191","0","0","0"
"102220109","0","102220107","0","102220108","100","1674","102220104","120220013","11999592","11999593","12022013","0","12022029","102220106","0","102000192","0","0","0"
"102220202","0","102220201","0","0","100","1692","0","120220021","0","0","0","0","12022021","102220204","0","102000193","0","0","0"
"102220206","0","102220201","0","102220203","100","1692","0","120220022","11999591","0","12999002","0","12022022","102220204","0","102000194","0","0","0"
"102220209","0","102220207","0","102220205","100","1692","102220208","120220023","11999592","11999593","12022023","0","12022039","102220206","0","102000195","0","0","0"
"102220301","0","102220303","0","0","100","1710","0","120220031","11999591","0","11999593","0","12022031","102220302","0","102000196","0","0","0"
"102220302","0","102220303","0","102220305","100","1710","0","120220032","11999592","0","12999001","0","12022032","102220304","0","102000197","0","0","0"
"102220308","0","102220311","0","102220307","100","1710","0","120220033","12022049","0","0","0","12022033","102220309","0","102000198","0","0","0"
"102230104","0","102230103","0","0","100","1728","0","120230011","0","0","0","0","12023011","102230104","0","102000199","0","0","0"
"102230104","0","102230101","0","102230103","100","1728","0","120230012","11999591","0","12999003","0","12023012","102230102","0","102000200","0","0","0"
"102230109","0","102230107","0","102230106","100","1728","102230105","120230013","11999592","11999593","12023013","0","12023029","102230108","0","102000201","0","0","0"
"102230202","0","102230201","0","0","100","1746","0","120230021","0","0","0","0","12023021","102230203","0","102000202","0","0","0"
"102230202","0","102230201","0","102230207","100","1746","0","120230022","11999591","0","12999002","0","12023022","102230204","0","102000203","0","0","0"
"102230209","0","102230206","0","102230201","100","1746","0","120230023","11999592","11999593","12023023","0","12023039","102230205","0","102000204","0","0","0"
"102230301","0","102230302","0","0","100","1764","0","120230031","11999591","0","11999593","0","12023031","102230301","0","102000205","0","0","0"
"102230301","0","102230303","0","102230305","100","1764","0","120230032","11999592","0","12999001","0","12023032","102230310","0","102000206","0","0","0"
"102230308","0","102230311","0","102230304","100","1764","102230307","120230033","12023049","0","0","0","12023033","102230309","0","102000207","0","0","0"
"102240106","0","102240103","0","0","100","1782","0","120240011","0","0","0","0","12024011","102240102","0","102000208","0","0","0"
"102240106","0","102240107","0","102240103","100","1782","0","120240012","11999591","0","12999005","0","12024012","102240104","0","102000209","0","0","0"
"102240109","0","102240101","0","102240107","100","1782","102240105","120240013","11999592","11999593","12024013","0","12024029","102240108","0","102000210","0","0","0"
"102240201","0","102240207","0","0","100","1800","0","120240021","0","0","0","0","12024021","102240203","0","102000211","0","0","0"
"102240205","0","102240206","0","102240207","100","1800","0","120240022","11999591","0","12999006","0","12024022","102240203","0","102000212","0","0","0"
"102240209","0","102240201","0","102240202","100","1800","102240206","120240023","11999592","11999593","12024023","0","12024039","102240205","0","102000213","0","0","0"
"102240301","0","102240303","0","0","100","1818","0","120240031","11999591","0","11999593","0","12024031","102240301","0","102000214","0","0","0"
"102240301","0","102240306","0","102240305","100","1818","0","120240032","11999592","0","12999007","0","12024032","102240302","0","102000215","0","0","0"
"102240308","0","102240311","0","0","100","1818","0","120240033","12024049","0","0","0","12024033","102240309","0","102000216","0","0","0"
"102250106","0","102250103","0","0","100","1838","0","120250011","0","0","0","0","12025011","102250102","0","102000217","0","0","0"
"102250108","0","102250107","0","102250103","100","1838","0","120250012","11999591","0","12999009","0","12025012","102250102","0","102000218","0","0","0"
"102250109","0","102250107","0","102250101","100","1838","102250105","120250013","11999592","11999593","12025013","0","12025029","102250104","0","102000219","0","0","0"
"102250205","0","102250207","0","0","100","1857","0","120250021","0","0","0","0","12025021","102250203","0","102000220","0","0","0"
"102250201","0","102250208","0","102250207","100","1857","0","120250022","11999591","0","12999010","0","12025022","102250203","0","102000221","0","0","0"
"102250209","0","102250206","0","102250208","100","1857","102250204","120250023","11999592","11999593","12025023","0","12025039","102250202","0","102000222","0","0","0"
"102250306","0","102250303","0","0","100","1877","0","120250031","11999591","0","11999593","0","12025031","102250302","0","102000223","0","0","0"
"102250301","0","102250310","0","102250311","100","1877","0","120250032","11999592","0","12999011","0","12025032","102250305","0","102000224","0","0","0"
"102250308","0","102250304","0","0","100","1877","0","120250033","12025049","0","0","0","12025033","102250309","0","102000225","0","0","0"
"102260106","0","102260103","0","0","100","1896","0","120260011","0","0","0","0","12026011","102260102","0","102000226","0","0","0"
"102260107","0","102260107","0","102260105","100","1896","0","120260012","11999591","0","12999009","0","12026012","102260101","0","102000227","0","0","0"
"102260109","0","102260107","0","102260101","100","1896","102260105","120260013","11999592","11999593","12026013","0","12026029","102260108","0","102000228","0","0","0"
"102260201","0","102260207","0","0","100","1916","0","120260021","0","0","0","0","12026021","102260205","0","102000229","0","0","0"
"102260206","0","102260208","0","102260207","100","1916","0","120260022","11999591","0","12999010","0","12026022","102260203","0","102000230","0","0","0"
"102260209","0","102260206","0","102260208","100","1916","102260204","120260023","11999592","11999593","12026023","0","12026039","102260201","0","102000231","0","0","0"
"102260306","0","102260310","0","0","100","1935","0","120260031","11999591","0","11999593","0","12026031","102260304","0","102000232","0","0","0"
"102260305","0","102260303","0","102260307","100","1935","0","120260032","11999592","0","12999011","0","12026032","102260305","0","102000233","0","0","0"
"102260308","0","102260307","0","0","100","1935","0","120260033","12026049","0","0","0","12026033","102260309","0","102000234","0","0","0"
"102270108","0","102270105","0","0","100","1955","0","120270011","0","0","0","0","12027011","102270107","0","102000235","0","0","0"
"102270103","0","102270101","0","0","100","1955","0","120270012","11999591","0","12999009","0","12027012","102270106","0","102000236","0","0","0"
"102270109","0","102270106","0","102270101","100","1955","102270105","120270013","11999592","11999593","12027013","0","12027029","102270107","0","102000237","0","0","0"
