baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"0","0","0","0","0","0","0","0","0","100","401000284","401045904","0","0","0","0","0","0","401042441","0"
"0","0","0","0","0","0","0","0","0","100","401000285","401045905","0","0","0","0","0","0","401042451","0"
"0","0","0","0","0","0","0","0","0","100","401000286","401022001","0","0","0","0","0","0","401042461","0"
"0","0","0","0","0","0","0","0","0","100","401000287","401022002","0","0","0","0","0","0","401042471","0"
"0","0","0","0","0","0","0","0","0","100","401000288","401022003","0","0","0","0","0","0","401042481","0"
"0","0","0","0","0","0","0","0","0","100","401000289","401022004","0","0","0","0","0","0","401042491","0"
"0","0","0","0","0","0","0","0","0","100","401000290","401022005","0","0","0","0","0","0","401042501","0"
"0","0","0","0","0","0","0","0","0","100","401000291","401032001","0","0","0","0","0","0","401042511","0"
"0","0","0","0","0","0","0","0","0","100","401000292","401032002","0","0","0","0","0","0","401042521","0"
"0","0","0","0","0","0","0","0","0","100","401000293","401032003","0","0","0","0","0","0","401042531","0"
"0","0","0","0","0","0","0","0","0","100","401000294","401032004","0","0","0","0","0","0","401042541","0"
"0","0","0","0","0","0","0","0","0","100","401000295","401032005","0","0","0","0","0","0","401042551","0"
"0","0","0","0","0","0","0","0","0","100","401000296","401042001","0","0","0","0","0","0","401042561","0"
"0","0","0","0","0","0","0","0","0","100","401000297","401042002","0","0","0","0","0","0","401042571","0"
"0","0","0","0","0","0","0","0","0","100","401000298","401042003","0","0","0","0","0","0","401042581","0"
"0","0","0","0","0","0","0","0","0","100","401000299","401042004","0","0","0","0","0","0","401042591","0"
"0","0","0","0","0","0","0","0","0","100","401000300","401042005","0","0","0","0","0","0","401042601","0"
"0","0","0","0","0","0","0","0","0","100","401000301","401026001","0","0","0","0","0","0","401042611","0"
"0","0","0","0","0","0","0","0","0","100","401000302","401026002","0","0","0","0","0","0","401042621","0"
"0","0","0","0","0","0","0","0","0","100","401000303","401026003","0","0","0","0","0","0","401042631","0"
"0","0","0","0","0","0","0","0","0","100","401000304","401026004","0","0","0","0","0","0","401042641","0"
"0","0","0","0","0","0","0","0","0","100","401000305","401026005","0","0","0","0","0","0","401042651","0"
"0","0","0","0","0","0","0","0","0","100","401000306","401036001","0","0","0","0","0","0","401042661","0"
"0","0","0","0","0","0","0","0","0","100","401000307","401036002","0","0","0","0","0","0","401042671","0"
"0","0","0","0","0","0","0","0","0","100","401000308","401036003","0","0","0","0","0","0","401042681","0"
"0","0","0","0","0","0","0","0","0","100","401000309","401036004","0","0","0","0","0","0","401042691","0"
"0","0","0","0","0","0","0","0","0","100","401000310","401036005","0","0","0","0","0","0","401042701","0"
"0","0","0","0","0","0","0","0","0","100","401000311","401046001","0","0","0","0","0","0","401042711","0"
"0","0","0","0","0","0","0","0","0","100","401000312","401046002","0","0","0","0","0","0","401042721","0"
"0","0","0","0","0","0","0","0","0","100","401000313","401046003","0","0","0","0","0","0","401042731","0"
"0","0","0","0","0","0","0","0","0","100","401000314","401046004","0","0","0","0","0","0","401042741","0"
"0","0","0","0","0","0","0","0","0","100","401000315","401046005","0","0","0","0","0","0","401042751","0"
"0","0","0","0","0","0","0","0","0","100","401000316","401022101","0","0","0","0","0","0","401042761","0"
"0","0","0","0","0","0","0","0","0","100","401000317","401022102","0","0","0","0","0","0","401042771","0"
"0","0","0","0","0","0","0","0","0","100","401000318","401022103","0","0","0","0","0","0","401042781","0"
"0","0","0","0","0","0","0","0","0","100","401000319","401022104","0","0","0","0","0","0","401042791","0"
"0","0","0","0","0","0","0","0","0","100","401000320","401022105","0","0","0","0","0","0","401042801","0"
"0","0","0","0","0","0","0","0","0","100","401000321","401032101","0","0","0","0","0","0","401042811","0"
"0","0","0","0","0","0","0","0","0","100","401000322","401032102","0","0","0","0","0","0","401042821","0"
"0","0","0","0","0","0","0","0","0","100","401000323","401032103","0","0","0","0","0","0","401042831","0"
"0","0","0","0","0","0","0","0","0","100","401000324","401032104","0","0","0","0","0","0","401042841","0"
"0","0","0","0","0","0","0","0","0","100","401000325","401032105","0","0","0","0","0","0","401042851","0"
"0","0","0","0","0","0","0","0","0","100","401000326","401042101","0","0","0","0","0","0","401042861","0"
"0","0","0","0","0","0","0","0","0","100","401000327","401042102","0","0","0","0","0","0","401042871","0"
"0","0","0","0","0","0","0","0","0","100","401000328","401042103","0","0","0","0","0","0","401042881","0"
"0","0","0","0","0","0","0","0","0","100","401000329","401042104","0","0","0","0","0","0","401042891","0"
"0","0","0","0","0","0","0","0","0","100","401000330","401042105","0","0","0","0","0","0","401042901","0"
"0","0","0","0","0","0","0","0","0","100","401000331","401026101","0","0","0","0","0","0","401042911","0"
"0","0","0","0","0","0","0","0","0","100","401000332","401026102","0","0","0","0","0","0","401042921","0"
"0","0","0","0","0","0","0","0","0","100","401000333","401026103","0","0","0","0","0","0","401042931","0"
"0","0","0","0","0","0","0","0","0","100","401000334","401026104","0","0","0","0","0","0","401042941","0"
"0","0","0","0","0","0","0","0","0","100","401000335","401026105","0","0","0","0","0","0","401042951","0"
"0","0","0","0","0","0","0","0","0","100","401000336","401036101","0","0","0","0","0","0","401042961","0"
"0","0","0","0","0","0","0","0","0","100","401000337","401036102","0","0","0","0","0","0","401042971","0"
"0","0","0","0","0","0","0","0","0","100","401000338","401036103","0","0","0","0","0","0","401042981","0"
"0","0","0","0","0","0","0","0","0","100","401000339","401036104","0","0","0","0","0","0","401042991","0"
"0","0","0","0","0","0","0","0","0","100","401000340","401036105","0","0","0","0","0","0","401043001","0"
"0","0","0","0","0","0","0","0","0","100","401000341","401046101","0","0","0","0","0","0","401043011","0"
"0","0","0","0","0","0","0","0","0","100","401000342","401046102","0","0","0","0","0","0","401043021","0"
"0","0","0","0","0","0","0","0","0","100","401000343","401046103","0","0","0","0","0","0","401043031","0"
"0","0","0","0","0","0","0","0","0","100","401000344","401046104","0","0","0","0","0","0","401043041","0"
"0","0","0","0","0","0","0","0","0","100","401000345","401046105","0","0","0","0","0","0","401043051","0"
"0","0","0","0","0","0","0","0","0","100","401000346","401022201","0","0","0","0","0","0","401043111","0"
"0","0","0","0","0","0","0","0","0","100","401000347","401022202","0","0","0","0","0","0","401043121","0"
"0","0","0","0","0","0","0","0","0","100","401000348","401022203","0","0","0","0","0","0","401043131","0"
"0","0","0","0","0","0","0","0","0","100","401000349","401022204","0","0","0","0","0","0","401043141","0"
"0","0","0","0","0","0","0","0","0","100","401000350","401022205","0","0","0","0","0","0","401043151","0"
"0","0","0","0","0","0","0","0","0","100","401000351","401032201","0","0","0","0","0","0","401043161","0"
"0","0","0","0","0","0","0","0","0","100","401000352","401032202","0","0","0","0","0","0","401043171","0"
"0","0","0","0","0","0","0","0","0","100","401000353","401032203","0","0","0","0","0","0","401043181","0"
"0","0","0","0","0","0","0","0","0","100","401000354","401032204","0","0","0","0","0","0","401043191","0"
"0","0","0","0","0","0","0","0","0","100","401000355","401032205","0","0","0","0","0","0","401043201","0"
"0","0","0","0","0","0","0","0","0","100","401000356","401042201","0","0","0","0","0","0","401043211","0"
"0","0","0","0","0","0","0","0","0","100","401000357","401042202","0","0","0","0","0","0","401043221","0"
"0","0","0","0","0","0","0","0","0","100","401000358","401042203","0","0","0","0","0","0","401043231","0"
"0","0","0","0","0","0","0","0","0","100","401000359","401042204","0","0","0","0","0","0","401043241","0"
"0","0","0","0","0","0","0","0","0","100","401000360","401042205","0","0","0","0","0","0","401043251","0"
"0","0","0","0","0","0","0","0","0","100","401000361","401026201","0","0","0","0","0","0","401043261","0"
"0","0","0","0","0","0","0","0","0","100","401000362","401026202","0","0","0","0","0","0","401043271","0"
"0","0","0","0","0","0","0","0","0","100","401000363","401026203","0","0","0","0","0","0","401043281","0"
"0","0","0","0","0","0","0","0","0","100","401000364","401026204","0","0","0","0","0","0","401043291","0"
"0","0","0","0","0","0","0","0","0","100","401000365","401026205","0","0","0","0","0","0","401043301","0"
"0","0","0","0","0","0","0","0","0","100","401000366","401036201","0","0","0","0","0","0","401043311","0"
"0","0","0","0","0","0","0","0","0","100","401000367","401036202","0","0","0","0","0","0","401043321","0"
"0","0","0","0","0","0","0","0","0","100","401000368","401036203","0","0","0","0","0","0","401043331","0"
"0","0","0","0","0","0","0","0","0","100","401000369","401036204","0","0","0","0","0","0","401043341","0"
"0","0","0","0","0","0","0","0","0","100","401000370","401036205","0","0","0","0","0","0","401043351","0"
"0","0","0","0","0","0","0","0","0","100","401000371","401046201","0","0","0","0","0","0","401043361","0"
"0","0","0","0","0","0","0","0","0","100","401000372","401046202","0","0","0","0","0","0","401043371","0"
"0","0","0","0","0","0","0","0","0","100","401000373","401046203","0","0","0","0","0","0","401043381","0"
"0","0","0","0","0","0","0","0","0","100","401000374","401046204","0","0","0","0","0","0","401043391","0"
"0","0","0","0","0","0","0","0","0","100","401000375","401046205","0","0","0","0","0","0","401043401","0"
"0","0","0","0","0","0","0","0","0","100","401000376","401022301","0","0","0","0","0","0","401043461","0"
"0","0","0","0","0","0","0","0","0","100","401000377","401022302","0","0","0","0","0","0","401043471","0"
"0","0","0","0","0","0","0","0","0","100","401000378","401022303","0","0","0","0","0","0","401043481","0"
"0","0","0","0","0","0","0","0","0","100","401000379","401022304","0","0","0","0","0","0","401043491","0"
"0","0","0","0","0","0","0","0","0","100","401000380","401022305","0","0","0","0","0","0","401043501","0"
"0","0","0","0","0","0","0","0","0","100","401000381","401032301","0","0","0","0","0","0","401043511","0"
"0","0","0","0","0","0","0","0","0","100","401000382","401032302","0","0","0","0","0","0","401043521","0"
"0","0","0","0","0","0","0","0","0","100","401000383","401032303","0","0","0","0","0","0","401043531","0"
"0","0","0","0","0","0","0","0","0","100","401000384","401032304","0","0","0","0","0","0","401043541","0"
"0","0","0","0","0","0","0","0","0","100","401000385","401032305","0","0","0","0","0","0","401043551","0"
"0","0","0","0","0","0","0","0","0","100","401000386","401042301","0","0","0","0","0","0","401043561","0"
"0","0","0","0","0","0","0","0","0","100","401000387","401042302","0","0","0","0","0","0","401043571","0"
"0","0","0","0","0","0","0","0","0","100","401000388","401042303","0","0","0","0","0","0","401043581","0"
"0","0","0","0","0","0","0","0","0","100","401000389","401042304","0","0","0","0","0","0","401043591","0"
"0","0","0","0","0","0","0","0","0","100","401000390","401042305","0","0","0","0","0","0","401043601","0"
"0","0","0","0","0","0","0","0","0","100","401000391","401026301","0","0","0","0","0","0","401043611","0"
"0","0","0","0","0","0","0","0","0","100","401000392","401026302","0","0","0","0","0","0","401043621","0"
"0","0","0","0","0","0","0","0","0","100","401000393","401026303","0","0","0","0","0","0","401043631","0"
"0","0","0","0","0","0","0","0","0","100","401000394","401026304","0","0","0","0","0","0","401043641","0"
"0","0","0","0","0","0","0","0","0","100","401000395","401026305","0","0","0","0","0","0","401043651","0"
"0","0","0","0","0","0","0","0","0","100","401000396","401036301","0","0","0","0","0","0","401043661","0"
"0","0","0","0","0","0","0","0","0","100","401000397","401036302","0","0","0","0","0","0","401043671","0"
"0","0","0","0","0","0","0","0","0","100","401000398","401036303","0","0","0","0","0","0","401043681","0"
"0","0","0","0","0","0","0","0","0","100","401000399","401036304","0","0","0","0","0","0","401043691","0"
"0","0","0","0","0","0","0","0","0","100","401000400","401036305","0","0","0","0","0","0","401043701","0"
"0","0","0","0","0","0","0","0","0","100","401000401","401046301","0","0","0","0","0","0","401043711","0"
"0","0","0","0","0","0","0","0","0","100","401000402","401046302","0","0","0","0","0","0","401043721","0"
"0","0","0","0","0","0","0","0","0","100","401000403","401046303","0","0","0","0","0","0","401043731","0"
"0","0","0","0","0","0","0","0","0","100","401000404","401046304","0","0","0","0","0","0","401043741","0"
"0","0","0","0","0","0","0","0","0","100","401000405","401046305","0","0","0","0","0","0","401043751","0"
"0","0","0","0","0","0","0","0","0","100","401000406","401022401","0","0","0","0","0","0","401043761","0"
"0","0","0","0","0","0","0","0","0","100","401000407","401022402","0","0","0","0","0","0","401043771","0"
"0","0","0","0","0","0","0","0","0","100","401000408","401022403","0","0","0","0","0","0","401043781","0"
"0","0","0","0","0","0","0","0","0","100","401000409","401022404","0","0","0","0","0","0","401043791","0"
"0","0","0","0","0","0","0","0","0","100","401000410","401022405","0","0","0","0","0","0","401043801","0"
"0","0","0","0","0","0","0","0","0","100","401000411","401032401","0","0","0","0","0","0","401043811","0"
"0","0","0","0","0","0","0","0","0","100","401000412","401032402","0","0","0","0","0","0","401043821","0"
"0","0","0","0","0","0","0","0","0","100","401000413","401032403","0","0","0","0","0","0","401043831","0"
"0","0","0","0","0","0","0","0","0","100","401000414","401032404","0","0","0","0","0","0","401043841","0"
"0","0","0","0","0","0","0","0","0","100","401000415","401032405","0","0","0","0","0","0","401043851","0"
"0","0","0","0","0","0","0","0","0","100","401000416","401042401","0","0","0","0","0","0","401043861","0"
"0","0","0","0","0","0","0","0","0","100","401000417","401042402","0","0","0","0","0","0","401043871","0"
"0","0","0","0","0","0","0","0","0","100","401000418","401042403","0","0","0","0","0","0","401043881","0"
"0","0","0","0","0","0","0","0","0","100","401000419","401042404","0","0","0","0","0","0","401043891","0"
"0","0","0","0","0","0","0","0","0","100","401000420","401042405","0","0","0","0","0","0","401043901","0"
"0","0","0","0","0","0","0","0","0","100","401000421","401052401","0","0","0","0","0","0","401043911","0"
"0","0","0","0","0","0","0","0","0","100","401000422","401052402","0","0","0","0","0","0","401043921","0"
"0","0","0","0","0","0","0","0","0","100","401000423","401052403","0","0","0","0","0","0","401043931","0"
"0","0","0","0","0","0","0","0","0","100","401000424","401052404","0","0","0","0","0","0","401043941","0"
"0","0","0","0","0","0","0","0","0","100","401000425","401052405","0","0","0","0","0","0","401043951","0"
"0","0","0","0","0","0","0","0","0","100","401000426","401026401","0","0","0","0","0","0","401043961","0"
"0","0","0","0","0","0","0","0","0","100","401000427","401026402","0","0","0","0","0","0","401043971","0"
"0","0","0","0","0","0","0","0","0","100","401000428","401026403","0","0","0","0","0","0","401043981","0"
"0","0","0","0","0","0","0","0","0","100","401000429","401026404","0","0","0","0","0","0","401043991","0"
"0","0","0","0","0","0","0","0","0","100","401000430","401026405","0","0","0","0","0","0","401044001","0"
"0","0","0","0","0","0","0","0","0","100","401000431","401036401","0","0","0","0","0","0","401044011","0"
"0","0","0","0","0","0","0","0","0","100","401000432","401036402","0","0","0","0","0","0","401044021","0"
"0","0","0","0","0","0","0","0","0","100","401000433","401036403","0","0","0","0","0","0","401044031","0"
"0","0","0","0","0","0","0","0","0","100","401000434","401036404","0","0","0","0","0","0","401044041","0"
