ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"0","0","0","0","0","100","0","0","0","401000856","0","401048261","401402501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000857","0","401048271","401402502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000858","0","401048281","401402503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000859","0","401048291","401402504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000860","0","401048301","401402505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000861","0","401048311","401402601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000862","0","401048321","401402602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000863","0","401048331","401402603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000864","0","401048341","401402604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000865","0","401048351","401402605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000866","0","401048361","401402701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000867","0","401048371","401402702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000868","0","401048381","401402703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000869","0","401048391","401402704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000870","0","401048401","401402705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000871","0","401048411","401402801","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000872","0","401048421","401402802","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000873","0","401048431","401402803","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000874","0","401048441","401402804","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000875","0","401048451","401402805","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000876","0","401048461","401403101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000877","0","401048471","401403102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000878","0","401048481","401403103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000879","0","401048491","401403104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000880","0","401048501","401403108","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000881","0","401048511","401403201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000882","0","401048521","401403202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000883","0","401048531","401403203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000884","0","401048541","401403204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000885","0","401048551","401403208","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000886","0","401048561","401403301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000887","0","401048571","401403302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000888","0","401048581","401403303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000889","0","401048591","401403304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000890","0","401048601","401403308","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000891","0","401048611","401403401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000892","0","401048621","401403402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000893","0","401048631","401403403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000894","0","401048641","401403404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000895","0","401048651","401403408","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000896","0","401048661","401403501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000897","0","401048671","401403502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000898","0","401048681","401403503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000899","0","401048691","401403504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000900","0","401048701","401403508","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000901","0","401048711","401403601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000902","0","401048721","401403602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000903","0","401048731","401403603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000904","0","401048741","401403604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000905","0","401048751","401403608","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000906","0","401048761","401403701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000907","0","401048771","401403702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000908","0","401048781","401403703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000909","0","401048791","401403704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000910","0","401048801","401403708","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000911","0","401048811","401403801","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000912","0","401048821","401403802","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000913","0","401048831","401403803","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000914","0","401048841","401403804","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000915","0","401048851","401403808","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000916","0","401048861","401404101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000917","0","401048871","401404102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000918","0","401048881","401404103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000919","0","401048891","401404104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000920","0","401048901","401404107","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000921","0","401048911","401404201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000922","0","401048921","401404202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000923","0","401048931","401404203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000924","0","401048941","401404204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000925","0","401048951","401404207","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000926","0","401048961","401404301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000927","0","401048971","401404302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000928","0","401048981","401404303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000929","0","401048991","401404304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000930","0","401049001","401404307","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000931","0","401049011","401404401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000932","0","401049021","401404402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000933","0","401049031","401404403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000934","0","401049041","401404404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000935","0","401049051","401404407","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000936","0","401049061","401404501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000937","0","401049071","401404502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000938","0","401049081","401404503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000939","0","401049091","401404504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000940","0","401049101","401404507","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000941","0","401049111","401404601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000942","0","401049121","401404602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000943","0","401049131","401404603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000944","0","401049141","401404604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000945","0","401049151","401404607","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000946","0","401049161","401404701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000947","0","401049171","401404702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000948","0","401049181","401404703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000949","0","401049191","401404704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000950","0","401049201","401404707","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000951","0","401049211","401404801","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000952","0","401049221","401404802","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000953","0","401049231","401404803","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000954","0","401049241","401404804","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000955","0","401049251","401404807","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000956","0","401049261","401405101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000957","0","401049271","401405102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000958","0","401049281","401405103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000959","0","401049291","401405104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000960","0","401049301","401405105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000961","0","401049311","401405201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000962","0","401049321","401405202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000963","0","401049331","401405203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000964","0","401049341","401405204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000965","0","401049351","401405205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000966","0","401049361","401405301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000967","0","401049371","401405302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000968","0","401049381","401405303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000969","0","401049391","401405304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000970","0","401049401","401405305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000971","0","401049411","401405401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000972","0","401049421","401405402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000973","0","401049431","401405403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000974","0","401049441","401405404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000975","0","401049451","401405405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000976","0","401049461","401405501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000977","0","401049471","401405502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000978","0","401049481","401405503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000979","0","401049491","401405504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000980","0","401049501","401405505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000981","0","401049511","401405601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000982","0","401049521","401405602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000983","0","401049531","401405603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000984","0","401049541","401405604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000985","0","401049551","401405605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000986","0","401049561","401405701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000987","0","401049571","401405702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000988","0","401049581","401405703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000989","0","401049591","401405704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000990","0","401049601","401405705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000991","0","401049611","401405801","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000992","0","401049621","401405802","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000993","0","401049631","401405803","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000994","0","401049641","401405804","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000995","0","401049651","401405805","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000996","0","401049661","401406101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000997","0","401049671","401406102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000998","0","401049681","401406103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000999","0","401049691","401406104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001000","0","401049701","401406108","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001001","0","401049711","401406201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001002","0","401049721","401406202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001003","0","401049731","401406203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001004","0","401049741","401406204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001005","0","401049751","401406208","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001006","0","401049761","401406301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401001007","0","401049771","401406302","0","0","0","0","0","0","0"
