7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"0","","32","","","1400740019","400702","40074","","",""
"1","","32","","","1400740020","400704","40074","","",""
"1","","32","","","1400740021","400705","40074","","",""
"0","","32","","","1400740022","400724","40074","","",""
"1","","32","","","1400740023","400750","40074","","",""
"1","","32","","","1400740024","400751","40074","","",""
"1","","32","","","1400740025","400754","40074","","",""
"0","","93","","","1400740026","0.3","40074","","",""
"se_travel_top_ziz_drop2","","23","","0","1400740027","se_travel_top","40074","","",""
"0","","93","","","1400740028","0.3","40074","","",""
"1","","32","","","1400740029","400741","40074","","",""
"1","","32","","","1400740030","400742","40074","","",""
"1","","32","","","1400740031","400752","40074","","",""
"travel_topdrama_r_4007_fall3","","3","0.2","0","1400740032","1000001","40074","","",""
"0","","93","","","1400740033","0.3","40074","","",""
"se_travel_top_ziz_drop3","","23","","0","1400740034","se_travel_top","40074","","",""
"0","","93","","","1400740035","0.6","40074","","",""
"se_travel_top_ziz_look_around","","23","","0","1400740036","se_travel_top","40074","","",""
"","","91","","","1400740037","1400740032","40074","","",""
"travel_topdrama_r_4007_fall4_hit","","3","0","0","1400740038","1000001","40074","","",""
"0","","93","","","1400740039","0.5","40074","","",""
"se_travel_top_ziz_joy2","","23","","0","1400740040","se_travel_top","40074","","",""
"10","0","12","","0.5","1400740041","1000001","40074","0","",""
"0","","93","","","1400740042","1.5","40074","","",""
"","","111","","","1400740043","","40074","","",""
"","","91","","","1400740044","0","40074","","",""
"0","","93","","","1400750001","0","40075","","",""
"0.2","","24","","","1400750002","se_travel_top_ziz_wing","40075","","",""
"0","","32","","","1400750003","400790","40075","","",""
"0","","93","","","1400750004","1","40075","","",""
"se_travel_top_ziz_passaway","","23","","0","1400750005","se_travel_top","40075","","",""
"travel_topdrama_r_4007_grab_move","","3","0.2","0","1400750006","1000001","40075","","",""
"grab_move","","3","0.2","0","1400750007","9","40075","","",""
"grab_move","","3","0.2","0","1400750008","16","40075","","",""
"0","","93","","","1400750009","1.5","40075","","",""
"se_travel_top_ziz_cry_pass","","23","","0","1400750010","se_travel_top","40075","","",""
"0","","2","","-270","1400750011","1000001","40075","0.01","",""
"0","","2","","-270","1400750012","9","40075","0.01","",""
"0","","2","","-270","1400750013","16","40075","0.01","",""
"0","","32","","","1400750014","400702","40075","","",""
"1","","32","","","1400750015","400703","40075","","",""
"1","","32","","","1400750016","400781","40075","","",""
"0","","93","","","1400750017","0.1","40075","","",""
"travel_topdrama_r_4007_put","","3","0","0","1400750018","1000001","40075","","",""
"put","","3","0","0","1400750019","9","40075","","",""
"put","","3","0","0","1400750020","16","40075","","",""
"0","","93","","","1400750021","1.3","40075","","",""
"se_travel_top_ziz_drop1","","23","","0","1400750022","se_travel_top","40075","","",""
"1","","32","","","1400750023","400730","40075","","",""
"0","","93","","","1400750024","1","40075","","",""
"se_travel_top_ziz_dizzy","","23","","0","1400750025","se_travel_top","40075","","",""
"0","","93","","","1400750026","1.2","40075","","",""
"se_travel_top_ziz_joy1","","23","","0","1400750027","se_travel_top","40075","","",""
"0","","93","","","1400750028","0.3","40075","","",""
"7","0","12","","0.01","1400750029","1000001","40075","0","",""
"0","","93","","","1400750030","1","40075","","",""
"","","111","","","1400750031","","40075","","",""
"","","91","","","1400750032","0","40075","","",""
"400991","-75","5","0.35","60","1400910001","18","40091","0","1","run"
"400992","-38","5","0.35","58","1400910002","18","40091","-67","1","run2"
"400993","-16","5","0.35","56","1400910003","18","40091","47","1","run3"
"400915","0.35","31","1","0","1400910004","400915","40091","-75","",""
"0","-90","5","1","110","1400910005","0","40091","0","0","rare"
"0","","91","","","1400910006","0","40091","","",""
"run","","3","0","0","1400910007","400991","40091","","0",""
"run2","","3","0","0","1400910008","400992","40091","","0",""
"run3","","3","0","0","1400910009","400993","40091","","0",""
"0","","91","","","1400910010","0","40091","","",""
"100","0","101","","100","1400910011","1400910007","40091","8.72","",""
"run","","3","0","1","1400910012","400991","40091","","0",""
"run2","","3","0","1","1400910013","400992","40091","","0",""
"run3","","3","0","1","1400910014","400993","40091","","0",""
"0","","91","","","1400910015","0","40091","","",""
"1000001","-177","1","1.46","51","1400920001","1","40092","-1000","0","travel_topdrama_r_4009_run"
"400991","-330","5","0.8","60","1400920002","18","40092","-1000","1","empty"
"400992","-320","5","0.8","58","1400920003","18","40092","-1000","1","empty"
"400993","-280","5","0.8","56","1400920004","18","40092","-1000","1","empty"
"400999","-92","5","1.46","53","1400920005","17","40092","-250","0","travel_topdrama_r_4000_empty"
"400904","1","31","1","-1000","1400920006","400904","40092","-147","",""
"400951","1","31","0","-1000","1400920007","400912","40092","-330","",""
"400952","1","31","0","-1000","1400920008","400912","40092","-320","",""
"400953","1","31","0","-1000","1400920009","400912","40092","-280","",""
"400905","1","31","1","-990","1400920010","400905","40092","18","",""
"400900","1","31","1","0","1400920011","400900","40092","0","",""
"400901","1","31","1","0","1400920012","400901","40092","0","",""
"400902","1","31","1","0","1400920013","400902","40092","0","",""
"400990","1","31","0","0","1400920014","400990","40092","0","",""
"400009","1","31","1","0","1400920015","400009","40092","0","",""
"","","91","","","1400920016","0","40092","","",""
"se_travel_top_flock_foot1","","23","","0","1400920017","se_travel_top","40092","","",""
"0","","93","","","1400920018","0.3","40092","","",""
"travel_topdrama_r_4009_run","0","3","0.2","1","1400920019","1000001","40092","","",""
"0","0","2","","-177","1400920020","1000001","40092","2","",""
"-50","0","33","","18","1400920021","400905","40092","2","",""
"0","0","33","","-147","1400920022","400904","40092","2","",""
"0","","93","","","1400920023","0.7","40092","","",""
"se_travel_top_flock_rumble","","23","","0","1400920024","se_travel_top","40092","","",""
"7","","122","","3","1400920025","3.5","40092","","",""
"","","91","","","1400920026","1400920020","40092","","",""
"travel_topdrama_r_4009_lookAround","0","3","0.2","1","1400920027","1000001","40092","","",""
"0","","93","","","1400920028","1.2","40092","","",""
"1","","32","","","1400920029","400990","40092","","",""
"1400920032","","103","","","1400920030","躲在樹蔭下","40092","","",""
"1400920034","","103","","","1400920031","躲在岩石後","40092","","",""
"0","","102","","","1400920032","1","40092","","",""
"","","101","","","1400920033","1400920036","40092","","",""
"0","","102","","","1400920034","2","40092","","",""
"","","101","","","1400920035","1400920036","40092","","",""
"","","91","","","1400920036","0","40092","","",""
"","","93","","","1400930001","0.1","40093","","",""
"0","","32","","","1400930002","400990","40093","","",""
"400994","-150","5","0.75","53","1400930003","18","40093","-1000","1","empty"
"400995","-160","5","0.75","53","1400930004","18","40093","-1000","1","empty"
"400954","1","31","0","-1000","1400930005","400911","40093","-150","",""
"400955","1","31","0","-1000","1400930006","400911","40093","-160","",""
"400906","1","31","0","0","1400930007","400906","40093","-177","",""
"400908","1","31","0","-173","1400930008","400908","40093","103","",""
"400916","1","31","0","0","1400930009","400916","40093","0","",""
"400903","1","31","1","0","1400930010","400903","40093","0","",""
"0","","93","","","1400930011","0.01","40093","","",""
"0","","32","","","1400930012","400902","40093","","",""
"se_travel_top_flock_hide1","","23","","0","1400930013","se_travel_top","40093","","",""
"travel_topdrama_r_4009_hide_tree","0","3","0","0","1400930014","1000001","40093","","0",""
"1","","32","","","1400930015","400906","40093","","",""
"0","","93","","","1400930016","0.45","40093","","",""
"travel_topdrama_r_4009_scared_tree","","3","0","0","1400930017","1000001","40093","","",""
"-250","0","2","","-92","1400930018","1000001","40093","0","",""
"0","","93","","","1400930019","0.5","40093","","",""
"se_travel_top_flock_pass_away","","23","","0","1400930020","se_travel_top","40093","","",""
"20","","122","","4.6","1400930021","10","40093","","",""
"run","","3","0","1","1400930022","400991","40093","","",""
"1500","0","2","","-330","1400930023","400991","40093","3","",""
"1","","32","","","1400930024","400951","40093","","",""
"1500","0","33","","-330","1400930025","400951","40093","3","",""
"0","","93","","","1400930026","0.4","40093","","",""
"run","","3","0","1","1400930027","400994","40093","","",""
"1500","0","2","","-150","1400930028","400994","40093","2.7","",""
"1","","32","","","1400930029","400954","40093","","",""
"1500","0","33","","-150","1400930030","400954","40093","2.7","",""
"0","","93","","","1400930031","0.2","40093","","",""
"run","","3","0","1","1400930032","400993","40093","","",""
"1500","0","2","","-280","1400930033","400993","40093","3","",""
"1","","32","","","1400930034","400953","40093","","",""
"1500","0","33","","-280","1400930035","400953","40093","3","",""
"0","","93","","","1400930036","0.4","40093","","",""
"run","","3","0","1","1400930037","400995","40093","","",""
"1500","0","2","","-160","1400930038","400995","40093","3","",""
"1","","32","","","1400930039","400955","40093","","",""
"1500","0","33","","-160","1400930040","400955","40093","3","",""
"0","","93","","","1400930041","0.5","40093","","",""
"run","","3","0","1","1400930042","400992","40093","","",""
"1500","0","2","","-320","1400930043","400992","40093","2.4","",""
"1","","32","","","1400930044","400952","40093","","",""
"1500","0","33","","-320","1400930045","400952","40093","2.4","",""
"","","93","","","1400930046","1.6","40093","","",""
"0","","93","","","1400930047","0.7","40093","","",""
"travel_topdrama_r_4009_relief_tree","","3","0","0","1400930048","1000001","40093","","",""
"travel_topdrama_r_4009_relief_tree","","3","0","0","1400930049","400999","40093","","",""
"1","","32","","","1400930050","400916","40093","","",""
"0","","93","","","1400930051","0.3","40093","","",""
"se_travel_top_flock_relief","","23","","0","1400930052","se_travel_top","40093","","",""
"0","","93","","","1400930053","0.66","40093","","",""
"1","","32","","","1400930054","400908","40093","","",""
"0","","93","","","1400930055","0.2","40093","","",""
"se_travel_top_flock_drop_goldenbox1","","23","","0","1400930056","se_travel_top","40093","","",""
"se_travel_top_flock_surprise","","23","","0","1400930057","se_travel_top","40093","","",""
"0","","93","","","1400930058","1","40093","","",""
"se_travel_top_flock_emote_note","","23","","0","1400930059","se_travel_top","40093","","",""
"0","","91","","","1400930060","1400930049","40093","","",""
"","","111","","","1400930061","","40093","","",""
"0","","91","","","1400930062","0","40093","","",""
"","","93","","","1400940001","0.1","40094","","",""
"0","","32","","","1400940002","400990","40094","","",""
"400994","-150","5","0.75","53","1400940003","18","40094","-1000","1","empty"
"400995","-160","5","0.75","53","1400940004","18","40094","-1000","1","empty"
"400954","1","31","0","-1000","1400940005","400911","40094","-150","",""
"400955","1","31","0","-1000","1400940006","400911","40094","-160","",""
"400906","1","31","0","0","1400940007","400906","40094","-177","",""
"400908","1","31","0","-173","1400940008","400908","40094","103","",""
"400917","1","31","0","0","1400940009","400917","40094","0","",""
"400903","1","31","1","0","1400940010","400903","40094","0","",""
"0","","93","","","1400940011","0.01","40094","","",""
"0","","32","","","1400940012","400902","40094","","",""
"se_travel_top_flock_hide1","","23","","0","1400940013","se_travel_top","40094","","",""
"travel_topdrama_r_4009_hide_tree","0","3","0","0","1400940014","1000001","40094","","0",""
"1","","32","","","1400940015","400906","40094","","",""
"0","","93","","","1400940016","0.45","40094","","",""
"travel_topdrama_r_4009_scared_tree","","3","0","0","1400940017","1000001","40094","","",""
"-250","0","2","","-92","1400940018","1000001","40094","0","",""
"0","","93","","","1400940019","0.5","40094","","",""
"se_travel_top_flock_pass_away","","23","","0","1400940020","se_travel_top","40094","","",""
"20","","122","","4.6","1400940021","10","40094","","",""
"run","","3","0","1","1400940022","400991","40094","","",""
"1500","0","2","","-330","1400940023","400991","40094","3","",""
"1","","32","","","1400940024","400951","40094","","",""
"1500","0","33","","-330","1400940025","400951","40094","3","",""
"0","","93","","","1400940026","0.4","40094","","",""
"run","","3","0","1","1400940027","400994","40094","","",""
"1500","0","2","","-150","1400940028","400994","40094","2.7","",""
"1","","32","","","1400940029","400954","40094","","",""
"1500","0","33","","-150","1400940030","400954","40094","2.7","",""
"0","","93","","","1400940031","0.2","40094","","",""
"run","","3","0","1","1400940032","400993","40094","","",""
"1500","0","2","","-280","1400940033","400993","40094","3","",""
"1","","32","","","1400940034","400953","40094","","",""
"1500","0","33","","-280","1400940035","400953","40094","3","",""
"0","","93","","","1400940036","0.4","40094","","",""
"run","","3","0","1","1400940037","400995","40094","","",""
"1500","0","2","","-160","1400940038","400995","40094","3","",""
"1","","32","","","1400940039","400955","40094","","",""
"1500","0","33","","-160","1400940040","400955","40094","3","",""
"0","","93","","","1400940041","0.5","40094","","",""
"run","","3","0","1","1400940042","400992","40094","","",""
"1500","0","2","","-320","1400940043","400992","40094","2.4","",""
"1","","32","","","1400940044","400952","40094","","",""
"1500","0","33","","-320","1400940045","400952","40094","2.4","",""
"","","93","","","1400940046","1.6","40094","","",""
"0","","93","","","1400940047","0.7","40094","","",""
"travel_topdrama_r_4009_relief_tree","","3","0","0","1400940048","1000001","40094","","",""
"travel_topdrama_r_4009_relief_tree","","3","0","0","1400940049","400999","40094","","",""
"1","","32","","","1400940050","400917","40094","","",""
"0","","93","","","1400940051","0.3","40094","","",""
"se_travel_top_flock_relief","","23","","0","1400940052","se_travel_top","40094","","",""
