367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997
"","","40074","93","","1400740028","","","","0","0.3"
"","","40074","32","","1400740029","","","","1","400741"
"","","40074","32","","1400740030","","","","1","400742"
"","","40074","32","","1400740031","","","","1","400752"
"","0.2","40074","3","","1400740032","0","","","travel_topdrama_r_4007_fall3","1000001"
"","","40074","93","","1400740033","","","","0","0.3"
"","","40074","23","","1400740034","0","","","se_travel_top_ziz_drop3","se_travel_top"
"","","40074","93","","1400740035","","","","0","0.6"
"","","40074","23","","1400740036","0","","","se_travel_top_ziz_look_around","se_travel_top"
"","","40074","91","","1400740037","","","","","1400740032"
"","0","40074","3","","1400740038","0","","","travel_topdrama_r_4007_fall4_hit","1000001"
"","","40074","93","","1400740039","","","","0","0.5"
"","","40074","23","","1400740040","0","","","se_travel_top_ziz_joy2","se_travel_top"
"0","","40074","12","","1400740041","0.5","0","","10","1000001"
"","","40074","93","","1400740042","","","","0","1.5"
"","","40074","111","","1400740043","","","","",""
"","","40074","91","","1400740044","","","","","0"
"","","40075","93","","1400750001","","","","0","0"
"","","40075","24","","1400750002","","","","0.2","se_travel_top_ziz_wing"
"","","40075","32","","1400750003","","","","0","400790"
"","","40075","93","","1400750004","","","","0","1"
"","","40075","23","","1400750005","0","","","se_travel_top_ziz_passaway","se_travel_top"
"","0.2","40075","3","","1400750006","0","","","travel_topdrama_r_4007_grab_move","1000001"
"","0.2","40075","3","","1400750007","0","","","grab_move","9"
"","0.2","40075","3","","1400750008","0","","","grab_move","16"
"","","40075","93","","1400750009","","","","0","1.5"
"","","40075","23","","1400750010","0","","","se_travel_top_ziz_cry_pass","se_travel_top"
"0.01","","40075","2","","1400750011","-270","","","0","1000001"
"0.01","","40075","2","","1400750012","-270","","","0","9"
"0.01","","40075","2","","1400750013","-270","","","0","16"
"","","40075","32","","1400750014","","","","0","400702"
"","","40075","32","","1400750015","","","","1","400703"
"","","40075","32","","1400750016","","","","1","400781"
"","","40075","93","","1400750017","","","","0","0.1"
"","0","40075","3","","1400750018","0","","","travel_topdrama_r_4007_put","1000001"
"","0","40075","3","","1400750019","0","","","put","9"
"","0","40075","3","","1400750020","0","","","put","16"
"","","40075","93","","1400750021","","","","0","1.3"
"","","40075","23","","1400750022","0","","","se_travel_top_ziz_drop1","se_travel_top"
"","","40075","32","","1400750023","","","","1","400730"
"","","40075","93","","1400750024","","","","0","1"
"","","40075","23","","1400750025","0","","","se_travel_top_ziz_dizzy","se_travel_top"
"","","40075","93","","1400750026","","","","0","1.2"
"","","40075","23","","1400750027","0","","","se_travel_top_ziz_joy1","se_travel_top"
"","","40075","93","","1400750028","","","","0","0.3"
"0","","40075","12","","1400750029","0.01","0","","7","1000001"
"","","40075","93","","1400750030","","","","0","1"
"","","40075","111","","1400750031","","","","",""
"","","40075","91","","1400750032","","","","","0"
"0","0.35","40091","5","run","1400910001","60","-75","1","400991","18"
"-67","0.35","40091","5","run2","1400910002","58","-38","1","400992","18"
"47","0.35","40091","5","run3","1400910003","56","-16","1","400993","18"
"-75","1","40091","31","","1400910004","0","0.35","","400915","400915"
"0","1","40091","5","rare","1400910005","110","-90","0","0","0"
"","","40091","91","","1400910006","","","","0","0"
"","0","40091","3","","1400910007","0","","0","run","400991"
"","0","40091","3","","1400910008","0","","0","run2","400992"
"","0","40091","3","","1400910009","0","","0","run3","400993"
"","","40091","91","","1400910010","","","","0","0"
"8.72","","40091","101","","1400910011","100","0","","100","1400910007"
"","0","40091","3","","1400910012","1","","0","run","400991"
"","0","40091","3","","1400910013","1","","0","run2","400992"
"","0","40091","3","","1400910014","1","","0","run3","400993"
"","","40091","91","","1400910015","","","","0","0"
"-1000","1.46","40092","1","travel_topdrama_r_4009_run","1400920001","51","-177","0","1000001","1"
"-1000","0.8","40092","5","empty","1400920002","60","-330","1","400991","18"
"-1000","0.8","40092","5","empty","1400920003","58","-320","1","400992","18"
"-1000","0.8","40092","5","empty","1400920004","56","-280","1","400993","18"
"-250","1.46","40092","5","travel_topdrama_r_4000_empty","1400920005","53","-92","0","400999","17"
"-147","1","40092","31","","1400920006","-1000","1","","400904","400904"
"-330","0","40092","31","","1400920007","-1000","1","","400951","400912"
"-320","0","40092","31","","1400920008","-1000","1","","400952","400912"
"-280","0","40092","31","","1400920009","-1000","1","","400953","400912"
"18","1","40092","31","","1400920010","-990","1","","400905","400905"
"0","1","40092","31","","1400920011","0","1","","400900","400900"
"0","1","40092","31","","1400920012","0","1","","400901","400901"
"0","1","40092","31","","1400920013","0","1","","400902","400902"
"0","0","40092","31","","1400920014","0","1","","400990","400990"
"0","1","40092","31","","1400920015","0","1","","400009","400009"
"","","40092","91","","1400920016","","","","","0"
"","","40092","23","","1400920017","0","","","se_travel_top_flock_foot1","se_travel_top"
"","","40092","93","","1400920018","","","","0","0.3"
"","0.2","40092","3","","1400920019","1","0","","travel_topdrama_r_4009_run","1000001"
"2","","40092","2","","1400920020","-177","0","","0","1000001"
"2","","40092","33","","1400920021","18","0","","-50","400905"
"2","","40092","33","","1400920022","-147","0","","0","400904"
"","","40092","93","","1400920023","","","","0","0.7"
"","","40092","23","","1400920024","0","","","se_travel_top_flock_rumble","se_travel_top"
"","","40092","122","","1400920025","3","","","7","3.5"
"","","40092","91","","1400920026","","","","","1400920020"
"","0.2","40092","3","","1400920027","1","0","","travel_topdrama_r_4009_lookAround","1000001"
"","","40092","93","","1400920028","","","","0","1.2"
"","","40092","32","","1400920029","","","","1","400990"
"","","40092","103","","1400920030","","","","1400920032","躲在樹蔭下"
"","","40092","103","","1400920031","","","","1400920034","躲在岩石後"
"","","40092","102","","1400920032","","","","0","1"
"","","40092","101","","1400920033","","","","","1400920036"
"","","40092","102","","1400920034","","","","0","2"
"","","40092","101","","1400920035","","","","","1400920036"
"","","40092","91","","1400920036","","","","","0"
"","","40093","93","","1400930001","","","","","0.1"
"","","40093","32","","1400930002","","","","0","400990"
"-1000","0.75","40093","5","empty","1400930003","53","-150","1","400994","18"
"-1000","0.75","40093","5","empty","1400930004","53","-160","1","400995","18"
"-150","0","40093","31","","1400930005","-1000","1","","400954","400911"
"-160","0","40093","31","","1400930006","-1000","1","","400955","400911"
"-177","0","40093","31","","1400930007","0","1","","400906","400906"
"103","0","40093","31","","1400930008","-173","1","","400908","400908"
"0","0","40093","31","","1400930009","0","1","","400916","400916"
"0","1","40093","31","","1400930010","0","1","","400903","400903"
"","","40093","93","","1400930011","","","","0","0.01"
"","","40093","32","","1400930012","","","","0","400902"
"","","40093","23","","1400930013","0","","","se_travel_top_flock_hide1","se_travel_top"
"","0","40093","3","","1400930014","0","0","0","travel_topdrama_r_4009_hide_tree","1000001"
"","","40093","32","","1400930015","","","","1","400906"
"","","40093","93","","1400930016","","","","0","0.45"
"","0","40093","3","","1400930017","0","","","travel_topdrama_r_4009_scared_tree","1000001"
"0","","40093","2","","1400930018","-92","0","","-250","1000001"
"","","40093","93","","1400930019","","","","0","0.5"
"","","40093","23","","1400930020","0","","","se_travel_top_flock_pass_away","se_travel_top"
"","","40093","122","","1400930021","4.6","","","20","10"
"","0","40093","3","","1400930022","1","","","run","400991"
"3","","40093","2","","1400930023","-330","0","","1500","400991"
"","","40093","32","","1400930024","","","","1","400951"
"3","","40093","33","","1400930025","-330","0","","1500","400951"
"","","40093","93","","1400930026","","","","0","0.4"
"","0","40093","3","","1400930027","1","","","run","400994"
"2.7","","40093","2","","1400930028","-150","0","","1500","400994"
"","","40093","32","","1400930029","","","","1","400954"
"2.7","","40093","33","","1400930030","-150","0","","1500","400954"
"","","40093","93","","1400930031","","","","0","0.2"
"","0","40093","3","","1400930032","1","","","run","400993"
"3","","40093","2","","1400930033","-280","0","","1500","400993"
"","","40093","32","","1400930034","","","","1","400953"
"3","","40093","33","","1400930035","-280","0","","1500","400953"
"","","40093","93","","1400930036","","","","0","0.4"
"","0","40093","3","","1400930037","1","","","run","400995"
"3","","40093","2","","1400930038","-160","0","","1500","400995"
"","","40093","32","","1400930039","","","","1","400955"
"3","","40093","33","","1400930040","-160","0","","1500","400955"
"","","40093","93","","1400930041","","","","0","0.5"
"","0","40093","3","","1400930042","1","","","run","400992"
"2.4","","40093","2","","1400930043","-320","0","","1500","400992"
"","","40093","32","","1400930044","","","","1","400952"
"2.4","","40093","33","","1400930045","-320","0","","1500","400952"
"","","40093","93","","1400930046","","","","","1.6"
"","","40093","93","","1400930047","","","","0","0.7"
"","0","40093","3","","1400930048","0","","","travel_topdrama_r_4009_relief_tree","1000001"
"","0","40093","3","","1400930049","0","","","travel_topdrama_r_4009_relief_tree","400999"
"","","40093","32","","1400930050","","","","1","400916"
"","","40093","93","","1400930051","","","","0","0.3"
"","","40093","23","","1400930052","0","","","se_travel_top_flock_relief","se_travel_top"
"","","40093","93","","1400930053","","","","0","0.66"
"","","40093","32","","1400930054","","","","1","400908"
"","","40093","93","","1400930055","","","","0","0.2"
"","","40093","23","","1400930056","0","","","se_travel_top_flock_drop_goldenbox1","se_travel_top"
"","","40093","23","","1400930057","0","","","se_travel_top_flock_surprise","se_travel_top"
"","","40093","93","","1400930058","","","","0","1"
"","","40093","23","","1400930059","0","","","se_travel_top_flock_emote_note","se_travel_top"
"","","40093","91","","1400930060","","","","0","1400930049"
"","","40093","111","","1400930061","","","","",""
"","","40093","91","","1400930062","","","","0","0"
"","","40094","93","","1400940001","","","","","0.1"
"","","40094","32","","1400940002","","","","0","400990"
"-1000","0.75","40094","5","empty","1400940003","53","-150","1","400994","18"
"-1000","0.75","40094","5","empty","1400940004","53","-160","1","400995","18"
"-150","0","40094","31","","1400940005","-1000","1","","400954","400911"
"-160","0","40094","31","","1400940006","-1000","1","","400955","400911"
"-177","0","40094","31","","1400940007","0","1","","400906","400906"
"103","0","40094","31","","1400940008","-173","1","","400908","400908"
"0","0","40094","31","","1400940009","0","1","","400917","400917"
"0","1","40094","31","","1400940010","0","1","","400903","400903"
"","","40094","93","","1400940011","","","","0","0.01"
"","","40094","32","","1400940012","","","","0","400902"
"","","40094","23","","1400940013","0","","","se_travel_top_flock_hide1","se_travel_top"
"","0","40094","3","","1400940014","0","0","0","travel_topdrama_r_4009_hide_tree","1000001"
"","","40094","32","","1400940015","","","","1","400906"
"","","40094","93","","1400940016","","","","0","0.45"
"","0","40094","3","","1400940017","0","","","travel_topdrama_r_4009_scared_tree","1000001"
"0","","40094","2","","1400940018","-92","0","","-250","1000001"
"","","40094","93","","1400940019","","","","0","0.5"
"","","40094","23","","1400940020","0","","","se_travel_top_flock_pass_away","se_travel_top"
"","","40094","122","","1400940021","4.6","","","20","10"
"","0","40094","3","","1400940022","1","","","run","400991"
"3","","40094","2","","1400940023","-330","0","","1500","400991"
"","","40094","32","","1400940024","","","","1","400951"
"3","","40094","33","","1400940025","-330","0","","1500","400951"
"","","40094","93","","1400940026","","","","0","0.4"
"","0","40094","3","","1400940027","1","","","run","400994"
"2.7","","40094","2","","1400940028","-150","0","","1500","400994"
"","","40094","32","","1400940029","","","","1","400954"
"2.7","","40094","33","","1400940030","-150","0","","1500","400954"
"","","40094","93","","1400940031","","","","0","0.2"
"","0","40094","3","","1400940032","1","","","run","400993"
"3","","40094","2","","1400940033","-280","0","","1500","400993"
"","","40094","32","","1400940034","","","","1","400953"
"3","","40094","33","","1400940035","-280","0","","1500","400953"
"","","40094","93","","1400940036","","","","0","0.4"
"","0","40094","3","","1400940037","1","","","run","400995"
"3","","40094","2","","1400940038","-160","0","","1500","400995"
"","","40094","32","","1400940039","","","","1","400955"
"3","","40094","33","","1400940040","-160","0","","1500","400955"
"","","40094","93","","1400940041","","","","0","0.5"
"","0","40094","3","","1400940042","1","","","run","400992"
"2.4","","40094","2","","1400940043","-320","0","","1500","400992"
"","","40094","32","","1400940044","","","","1","400952"
"2.4","","40094","33","","1400940045","-320","0","","1500","400952"
"","","40094","93","","1400940046","","","","","1.6"
"","","40094","93","","1400940047","","","","0","0.7"
"","0","40094","3","","1400940048","0","","","travel_topdrama_r_4009_relief_tree","1000001"
"","0","40094","3","","1400940049","0","","","travel_topdrama_r_4009_relief_tree","400999"
"","","40094","32","","1400940050","","","","1","400917"
"","","40094","93","","1400940051","","","","0","0.3"
"","","40094","23","","1400940052","0","","","se_travel_top_flock_relief","se_travel_top"
"","","40094","93","","1400940053","","","","0","0.66"
"","","40094","32","","1400940054","","","","1","400908"
"","","40094","93","","1400940055","","","","0","0.2"
"","","40094","23","","1400940056","0","","","se_travel_top_flock_drop_goldenbox1","se_travel_top"
"","","40094","23","","1400940057","0","","","se_travel_top_flock_surprise","se_travel_top"
"","","40094","93","","1400940058","","","","0","1"
"","","40094","23","","1400940059","0","","","se_travel_top_flock_emote_note","se_travel_top"
