e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","0","105812","0","0","105913","106012","126012","126511","125812","2203","220300201","126411","1","2203002","193312","126112","9511"
"0","1","0","0","105812","0","0","105913","106012","126012","126511","125812","2203","220300301","126411","1","2203003","193312","126112","9511"
"0","1","0","2203003","105812","0","0","105913","106012","126012","0","125812","2203","220300302","130912","1","2203003","0","126112","100011"
"0","1","0","2203003","105812","0","0","105913","106012","126012","0","125812","2203","220300303","130912","1","2203003","0","126112","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","2203","220300401","0","1","2203004","0","0","0"
"0","1","0","2203005","126011","0","0","126111","130911","0","0","0","2203","220300501","0","1","2203005","0","0","125811"
"0","1","0","2203005","126011","0","0","126111","130911","0","0","0","2203","220300502","0","1","2203005","0","0","125811"
"0","1","0","0","0","0","0","0","0","0","0","0","2203","220300601","0","1","2203006","0","0","0"
"0","1","0","2203099","104331","0","0","105831","0","0","0","0","2203","220309901","0","1","2203099","0","0","101431"
"0","1","0","2203099","104331","0","0","105831","0","0","0","0","2203","220309902","0","1","2203099","0","0","101431"
"0","1","0","2203099","104331","0","0","105831","0","0","0","0","2203","220309903","0","1","2203099","0","0","101431"
"0","1","1","2203101","0","0","0","0","0","0","0","0","2203","220310101","0","0","2203101","0","0","0"
"0","1","1","2203101","0","0","0","0","0","0","0","0","2203","220310102","0","0","2203101","0","0","0"
"0","1","0","2203101","0","0","0","0","0","0","0","0","2203","220310103","0","0","2203101","0","0","0"
"0","1","0","2203101","0","0","0","0","0","0","0","0","2203","220310104","0","0","2203101","0","0","0"
"0","1","1","2203102","0","0","0","0","0","0","0","0","2203","220310201","0","0","2203102","0","0","0"
"0","1","0","2203102","0","0","0","0","0","0","0","0","2203","220310202","0","0","2203102","0","0","0"
"0","1","1","2203103","0","0","0","0","0","0","0","0","2203","220310301","0","0","2203103","0","0","0"
"0","1","0","2203103","0","0","0","0","0","0","0","0","2203","220310302","0","0","2203103","0","0","0"
"0","1","1","2203104","0","0","0","0","0","0","0","0","2203","220310401","0","0","2203104","0","0","0"
"0","1","0","2203104","0","0","0","0","0","0","0","0","2203","220310402","0","0","2203104","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2204","220400101","0","1","2204001","0","0","0"
"0","1","0","0","9311","0","0","9411","105811","126411","193511","106011","2204","220400301","193412","1","2204003","130912","193312","9212"
"0","1","0","0","193912","0","0","194012","0","0","0","0","2204","220400302","0","1","2204003","0","0","193812"
"0","1","0","0","9411","0","0","125811","126011","193511","0","126111","2204","220400401","0","1","2204004","0","0","9311"
"0","1","0","0","0","0","0","0","0","0","0","0","2204","220400601","0","1","2204006","0","0","0"
"0","1","0","2204098","8031","0","0","105831","194231","0","0","0","2204","220409801","0","1","2204098","0","0","331"
"0","1","0","2204098","8031","0","0","105831","194231","0","0","0","2204","220409802","0","1","2204098","0","0","331"
"0","1","0","2204098","8031","0","0","105831","194231","0","0","0","2204","220409803","0","1","2204098","0","0","331"
"0","1","0","2204099","106031","0","0","0","0","0","0","0","2204","220409901","0","1","2204099","0","0","105831"
"0","1","0","2204099","106031","0","0","0","0","0","0","0","2204","220409902","0","1","2204099","0","0","105831"
"0","1","0","2204099","106031","0","0","0","0","0","0","0","2204","220409903","0","1","2204099","0","0","105831"
"0","1","0","2204199","8031","0","0","50211","105831","0","0","194231","2204","220409904","0","1","2204099","0","0","331"
"0","1","0","2204199","8031","0","0","50211","105831","0","0","194231","2204","220409905","0","1","2204099","0","0","331"
"0","1","1","2204101","0","0","0","0","0","0","0","0","2204","220410101","0","0","2204101","0","0","0"
"0","1","0","2204101","0","0","0","0","0","0","0","0","2204","220410102","0","0","2204101","0","0","0"
"0","1","1","2204102","0","0","0","0","0","0","0","0","2204","220410201","0","0","2204102","0","0","0"
"0","1","1","2204102","0","0","0","0","0","0","0","0","2204","220410202","0","0","2204102","0","0","0"
"0","1","0","2204102","0","0","0","0","0","0","0","0","2204","220410203","0","0","2204102","0","0","0"
"0","1","0","2204102","0","0","0","0","0","0","0","0","2204","220410204","0","0","2204102","0","0","0"
"0","1","1","2204103","0","0","0","0","0","0","0","0","2204","220410301","0","0","2204103","0","0","0"
"0","1","0","2204103","0","0","0","0","0","0","0","0","2204","220410302","0","0","2204103","0","0","0"
"0","1","1","2204104","0","0","0","0","0","0","0","0","2204","220410401","0","0","2204104","0","0","0"
"0","1","1","2204104","0","0","0","0","0","0","0","0","2204","220410402","0","0","2204104","0","0","0"
"0","1","0","2204104","0","0","0","0","0","0","0","0","2204","220410403","0","0","2204104","0","0","0"
"0","1","0","2204104","0","0","0","0","0","0","0","0","2204","220410404","0","0","2204104","0","0","0"
"0","1","1","2204105","0","0","0","0","0","0","0","0","2204","220410501","0","0","2204105","0","0","0"
"0","1","0","2204105","0","0","0","0","0","0","0","0","2204","220410502","0","0","2204105","0","0","0"
"0","1","1","2204106","0","0","0","0","0","0","0","0","2204","220410601","0","0","2204106","0","0","0"
"0","1","0","2204106","0","0","0","0","0","0","0","0","2204","220410602","0","0","2204106","0","0","0"
"0","1","0","2204107","193312","0","0","193412","0","0","0","0","2204","220410701","0","1","2204107","0","0","9212"
"0","1","0","2204107","193312","0","0","193412","0","0","0","0","2204","220410702","0","1","2204107","0","0","9212"
"0","1","0","0","0","0","0","0","0","0","0","0","2205","220500301","0","1","2205003","0","0","0"
"0","1","0","2205003","105913","0","0","106012","125812","126112","0","126012","2205","220500302","0","1","2205003","0","0","105812"
"0","1","0","2205003","105913","0","0","106012","125812","126112","0","126012","2205","220500303","0","1","2205003","0","0","105812"
"0","1","0","0","50711","0","0","50811","105812","123311","0","105913","2205","220500401","126112","1","2205004","0","126012","50611"
"0","1","0","0","0","0","0","0","0","0","0","0","2205","220500601","0","1","2205006","0","0","0"
"0","1","0","2205099","103232","0","0","105831","106031","0","0","0","2205","220509901","0","1","2205099","0","0","102831"
"0","1","0","2205099","103232","0","0","105831","106031","0","0","0","2205","220509902","0","1","2205099","0","0","102831"
"0","1","0","2205099","103232","0","0","105831","106031","0","0","0","2205","220509903","0","1","2205099","0","0","102831"
"0","1","0","2205099","103232","0","0","105831","106031","0","0","0","2205","220509904","0","1","2205099","0","0","102831"
"0","1","0","2205099","103232","0","0","105831","106031","0","0","0","2205","220509905","0","1","2205099","0","0","102831"
"0","1","1","2205101","0","0","0","0","0","0","0","0","2205","220510101","0","0","2205101","0","0","0"
"0","1","0","2205101","0","0","0","0","0","0","0","0","2205","220510102","0","0","2205101","0","0","0"
"0","1","1","2205102","0","0","0","0","0","0","0","0","2205","220510201","0","0","2205102","0","0","0"
"0","1","0","2205102","0","0","0","0","0","0","0","0","2205","220510202","0","0","2205102","0","0","0"
"0","1","1","2205103","0","0","0","0","0","0","0","0","2205","220510301","0","0","2205103","0","0","0"
"0","1","0","2205103","0","0","0","0","0","0","0","0","2205","220510302","0","0","2205103","0","0","0"
"0","1","1","2205104","0","0","0","0","0","0","0","0","2205","220510401","0","0","2205104","0","0","0"
"0","1","1","2205104","0","0","0","0","0","0","0","0","2205","220510402","0","0","2205104","0","0","0"
"0","1","0","2205104","0","0","0","0","0","0","0","0","2205","220510403","0","0","2205104","0","0","0"
"0","1","0","2205104","0","0","0","0","0","0","0","0","2205","220510404","0","0","2205104","0","0","0"
"0","1","0","0","105913","0","0","106012","125812","126112","0","126012","2206","220600101","194813","1","2206001","0","129711","105812"
"0","1","0","0","105913","0","0","106012","129612","194712","0","194612","2206","220600201","0","1","2206002","0","0","105812"
"0","1","0","0","0","0","0","0","0","0","0","0","2206","220600301","0","1","2206003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2206","220600401","0","1","2206004","0","0","194612"
"0","1","0","2206005","126012","0","0","126112","193812","194012","0","193912","2206","220600501","0","1","2206005","0","0","125812"
"0","1","0","2206005","126012","0","0","193812","194012","0","0","0","2206","220600502","0","1","2206005","0","0","125812"
"0","1","0","2206005","193812","0","0","0","0","0","0","0","2206","220600503","0","1","2206005","0","0","125812"
"0","1","0","2206098","0","0","0","0","0","0","0","0","2206","220609901","0","1","2206099","0","0","193211"
"0","1","0","2206098","0","0","0","0","0","0","0","0","2206","220609902","0","1","2206099","0","0","193211"
"0","1","0","2206098","0","0","0","0","0","0","0","0","2206","220609903","0","1","2206099","0","0","193211"
"0","1","0","2206099","105831","0","0","193731","193732","0","0","0","2206","220609904","0","1","2206099","0","0","104832"
"0","1","0","2206099","105831","0","0","193731","193732","0","0","0","2206","220609905","0","1","2206099","0","0","104832"
"0","1","1","2206101","0","0","0","0","0","0","0","0","2206","220610101","0","0","2206101","0","0","0"
"0","1","1","2206101","0","0","0","0","0","0","0","0","2206","220610102","0","0","2206101","0","0","0"
"0","1","0","2206101","0","0","0","0","0","0","0","0","2206","220610103","0","0","2206101","0","0","0"
"0","1","0","2206101","0","0","0","0","0","0","0","0","2206","220610104","0","0","2206101","0","0","0"
"0","1","1","2206102","0","0","0","0","0","0","0","0","2206","220610201","0","0","2206102","0","0","0"
"0","1","1","2206102","0","0","0","0","0","0","0","0","2206","220610202","0","0","2206102","0","0","0"
"0","1","0","2206102","0","0","0","0","0","0","0","0","2206","220610203","0","0","2206102","0","0","0"
"0","1","0","2206102","0","0","0","0","0","0","0","0","2206","220610204","0","0","2206102","0","0","0"
"0","1","1","2206103","0","0","0","0","0","0","0","0","2206","220610301","0","0","2206103","0","0","0"
"0","1","1","2206103","0","0","0","0","0","0","0","0","2206","220610302","0","0","2206103","0","0","0"
"0","1","0","2206103","0","0","0","0","0","0","0","0","2206","220610303","0","0","2206103","0","0","0"
"0","1","0","2206103","0","0","0","0","0","0","0","0","2206","220610304","0","0","2206103","0","0","0"
"0","1","0","2206104","0","0","0","0","0","0","0","0","2206","220610305","0","1","2206103","0","0","0"
"0","1","1","2206105","0","0","0","0","0","0","0","0","2206","220610401","0","0","2206104","0","0","0"
"0","1","0","2206105","0","0","0","0","0","0","0","0","2206","220610402","0","0","2206104","0","0","0"
"0","1","0","2207002","105913","0","0","106012","194812","0","0","194813","2207","220700201","0","1","2207002","0","0","105812"
"0","1","0","2207002","105913","0","0","106012","194812","0","0","194813","2207","220700202","0","1","2207002","0","0","105812"
"0","1","0","2207002","105913","0","0","106012","194812","0","0","194813","2207","220700203","0","1","2207002","0","0","105812"
"0","1","0","2207002","105913","0","0","106012","194812","0","0","194813","2207","220700204","0","1","2207002","0","0","105812"
"0","1","0","0","105913","0","0","106012","125811","126011","194612","125812","2207","220700301","129612","1","2207003","194711","126111","105812"
"0","1","0","0","0","0","0","0","0","0","0","0","2207","220700401","0","1","2207004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2207","220700501","0","1","2207005","0","0","0"
"0","1","0","2207005","106011","0","0","126012","126112","194612","0","129612","2207","220700502","0","1","2207005","0","194712","105911"
"0","1","0","2207005","106011","0","0","126012","126112","194612","0","129612","2207","220700503","0","1","2207005","0","194712","105911"
"0","1","0","2207099","0","0","0","0","0","0","0","0","2207","220709901","0","1","2207099","0","0","0"
"0","1","0","2207099","100232","0","0","105932","106831","0","0","0","2207","220709902","0","1","2207099","0","0","100132"
"0","1","1","2207101","0","0","0","0","0","0","0","0","2207","220710101","0","0","2207101","0","0","0"
"0","1","1","2207101","0","0","0","0","0","0","0","0","2207","220710102","0","0","2207101","0","0","0"
"0","1","0","2207101","0","0","0","0","0","0","0","0","2207","220710103","0","0","2207101","0","0","0"
"0","1","0","2207101","0","0","0","0","0","0","0","0","2207","220710104","0","0","2207101","0","0","0"
"0","1","1","2207102","0","0","0","0","0","0","0","0","2207","220710201","0","0","2207102","0","0","0"
"0","1","0","2207102","0","0","0","0","0","0","0","0","2207","220710202","0","0","2207102","0","0","0"
"0","1","1","2207103","0","0","0","0","0","0","0","0","2207","220710301","0","0","2207103","0","0","0"
"0","1","1","2207103","0","0","0","0","0","0","0","0","2207","220710302","0","0","2207103","0","0","0"
"0","1","1","2207103","0","0","0","0","0","0","0","0","2207","220710303","0","0","2207103","0","0","0"
"0","1","0","2207103","0","0","0","0","0","0","0","0","2207","220710304","0","0","2207103","0","0","0"
"0","1","0","2207103","0","0","0","0","0","0","0","0","2207","220710305","0","0","2207103","0","0","0"
"0","1","0","2207103","0","0","0","0","0","0","0","0","2207","220710306","0","0","2207103","0","0","0"
"0","1","1","2207104","0","0","0","0","0","0","0","0","2207","220710401","0","0","2207104","0","0","0"
"0","1","1","2207114","0","0","0","0","0","0","0","0","2207","220710402","0","0","2207104","0","0","0"
"0","1","0","2207104","0","0","0","0","0","0","0","0","2207","220710403","0","0","2207104","0","0","0"
"0","1","0","2207114","0","0","0","0","0","0","0","0","2207","220710404","0","0","2207104","0","0","0"
"0","1","0","2208001","105912","0","0","0","0","0","0","0","2208","220800101","0","1","2208001","0","0","100011"
"0","1","0","2208001","105912","0","0","0","0","0","0","0","2208","220800102","0","1","2208001","0","0","100011"
"0","1","0","2208001","105912","0","0","0","0","0","0","0","2208","220800103","0","1","2208001","0","0","100011"
"0","1","0","2208001","105912","0","0","0","0","0","0","0","2208","220800104","0","1","2208001","0","0","100011"
"0","1","0","2208001","105912","0","0","0","0","0","0","0","2208","220800105","0","1","2208001","0","0","100011"
"0","1","0","2208002","105913","0","0","106012","125812","126411","193312","126012","2208","220800201","129612","1","2208002","193412","126511","105812"
"0","1","0","2208002","105913","0","0","106012","125812","126411","193312","126012","2208","220800202","129612","1","2208002","193412","126511","105812"
"0","1","0","2208002","105913","0","0","106012","125812","126411","193312","126012","2208","220800203","129612","1","2208002","193412","126511","105812"
"0","1","0","2208002","105913","0","0","106012","125812","126411","193312","126012","2208","220800204","129612","1","2208002","193412","126511","105812"
"0","1","0","2208002","125812","0","0","126012","126411","129612","194612","126511","2208","220800205","193412","1","2208002","194813","193312","105812"
"0","1","0","2208002","125812","0","0","126012","126411","129612","194612","126511","2208","220800206","193412","1","2208002","194813","193312","105812"
"0","1","0","2208002","125812","0","0","126012","126411","129612","194612","126511","2208","220800207","193412","1","2208002","194813","193312","105812"
"0","1","0","2208003","0","0","0","0","0","0","0","0","2208","220800301","0","1","2208003","0","0","0"
"0","1","0","2208004","0","0","0","0","0","0","0","0","2208","220800401","0","1","2208004","0","0","129711"
"0","1","0","2208004","0","0","0","0","0","0","0","0","2208","220800402","0","1","2208004","0","0","129711"
"0","1","0","2208014","0","0","0","0","0","0","0","0","2208","220800403","0","1","2208004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2208","220809901","0","1","2208099","0","0","0"
