8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","2206099","220609901","2206","193211","0","0","0","0","0","0","1","1","0","0","0","2206098","0","0","0"
"0","2206099","220609902","2206","193211","0","0","0","0","0","0","1","1","0","0","0","2206098","0","0","0"
"0","2206099","220609903","2206","193211","0","0","0","0","0","0","1","1","0","0","0","2206098","0","0","0"
"0","2206099","220609904","2206","104832","193731","0","0","0","0","0","1","1","0","0","0","2206099","0","193732","105831"
"0","2206099","220609905","2206","104832","193731","0","0","0","0","0","1","1","0","0","0","2206099","0","193732","105831"
"0","2206101","220610101","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206101","0","0","0"
"0","2206101","220610102","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206101","0","0","0"
"0","2206101","220610103","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206101","0","0","0"
"0","2206101","220610104","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206101","0","0","0"
"0","2206102","220610201","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206102","0","0","0"
"0","2206102","220610202","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206102","0","0","0"
"0","2206102","220610203","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206102","0","0","0"
"0","2206102","220610204","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206102","0","0","0"
"0","2206103","220610301","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206103","0","0","0"
"0","2206103","220610302","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206103","0","0","0"
"0","2206103","220610303","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206103","0","0","0"
"0","2206103","220610304","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206103","0","0","0"
"0","2206103","220610305","2206","0","0","0","0","0","0","0","1","1","0","0","0","2206104","0","0","0"
"0","2206104","220610401","2206","0","0","0","0","0","0","1","1","0","0","0","0","2206105","0","0","0"
"0","2206104","220610402","2206","0","0","0","0","0","0","0","1","0","0","0","0","2206105","0","0","0"
"0","2207002","220700201","2207","105812","106012","0","0","0","0","0","1","1","0","0","0","2207002","194813","194812","105913"
"0","2207002","220700202","2207","105812","106012","0","0","0","0","0","1","1","0","0","0","2207002","194813","194812","105913"
"0","2207002","220700203","2207","105812","106012","0","0","0","0","0","1","1","0","0","0","2207002","194813","194812","105913"
"0","2207002","220700204","2207","105812","106012","0","0","0","0","0","1","1","0","0","0","2207002","194813","194812","105913"
"0","2207003","220700301","2207","105812","106012","0","129612","126111","194612","0","1","1","194711","126011","0","0","125812","125811","105913"
"0","2207004","220700401","2207","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2207005","220700501","2207","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2207005","220700502","2207","105911","126012","0","0","194712","0","0","1","1","0","194612","0","2207005","129612","126112","106011"
"0","2207005","220700503","2207","105911","126012","0","0","194712","0","0","1","1","0","194612","0","2207005","129612","126112","106011"
"0","2207099","220709901","2207","0","0","0","0","0","0","0","1","1","0","0","0","2207099","0","0","0"
"0","2207099","220709902","2207","100132","105932","0","0","0","0","0","1","1","0","0","0","2207099","0","106831","100232"
"0","2207101","220710101","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207101","0","0","0"
"0","2207101","220710102","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207101","0","0","0"
"0","2207101","220710103","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207101","0","0","0"
"0","2207101","220710104","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207101","0","0","0"
"0","2207102","220710201","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207102","0","0","0"
"0","2207102","220710202","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207102","0","0","0"
"0","2207103","220710301","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207103","0","0","0"
"0","2207103","220710302","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207103","0","0","0"
"0","2207103","220710303","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207103","0","0","0"
"0","2207103","220710304","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207103","0","0","0"
"0","2207103","220710305","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207103","0","0","0"
"0","2207103","220710306","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207103","0","0","0"
"0","2207104","220710401","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207104","0","0","0"
"0","2207104","220710402","2207","0","0","0","0","0","0","1","1","0","0","0","0","2207114","0","0","0"
"0","2207104","220710403","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207104","0","0","0"
"0","2207104","220710404","2207","0","0","0","0","0","0","0","1","0","0","0","0","2207114","0","0","0"
"0","2208001","220800101","2208","100011","0","0","0","0","0","0","1","1","0","0","0","2208001","0","0","105912"
"0","2208001","220800102","2208","100011","0","0","0","0","0","0","1","1","0","0","0","2208001","0","0","105912"
"0","2208001","220800103","2208","100011","0","0","0","0","0","0","1","1","0","0","0","2208001","0","0","105912"
"0","2208001","220800104","2208","100011","0","0","0","0","0","0","1","1","0","0","0","2208001","0","0","105912"
"0","2208001","220800105","2208","100011","0","0","0","0","0","0","1","1","0","0","0","2208001","0","0","105912"
"0","2208002","220800201","2208","105812","106012","0","129612","126511","193312","0","1","1","193412","126411","0","2208002","126012","125812","105913"
"0","2208002","220800202","2208","105812","106012","0","129612","126511","193312","0","1","1","193412","126411","0","2208002","126012","125812","105913"
"0","2208002","220800203","2208","105812","106012","0","129612","126511","193312","0","1","1","193412","126411","0","2208002","126012","125812","105913"
"0","2208002","220800204","2208","105812","106012","0","129612","126511","193312","0","1","1","193412","126411","0","2208002","126012","125812","105913"
"0","2208002","220800205","2208","105812","126012","0","193412","193312","194612","0","1","1","194813","129612","0","2208002","126511","126411","125812"
"0","2208002","220800206","2208","105812","126012","0","193412","193312","194612","0","1","1","194813","129612","0","2208002","126511","126411","125812"
"0","2208002","220800207","2208","105812","126012","0","193412","193312","194612","0","1","1","194813","129612","0","2208002","126511","126411","125812"
"0","2208003","220800301","2208","0","0","0","0","0","0","0","1","1","0","0","0","2208003","0","0","0"
"0","2208004","220800401","2208","129711","0","0","0","0","0","0","1","1","0","0","0","2208004","0","0","0"
"0","2208004","220800402","2208","129711","0","0","0","0","0","0","1","1","0","0","0","2208004","0","0","0"
"0","2208004","220800403","2208","0","0","0","0","0","0","0","1","1","0","0","0","2208014","0","0","0"
"0","2208099","220809901","2208","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2208101","220810101","2208","0","0","0","0","0","0","1","1","0","0","0","0","2208101","0","0","0"
"0","2208101","220810102","2208","0","0","0","0","0","0","0","1","0","0","0","0","2208101","0","0","0"
"0","2208102","220810201","2208","0","0","0","0","0","0","1","1","0","0","0","0","2208102","0","0","0"
"0","2208102","220810202","2208","0","0","0","0","0","0","0","1","0","0","0","0","2208102","0","0","0"
"0","2208103","220810301","2208","0","0","0","0","0","0","1","1","0","0","0","0","2208103","0","0","0"
"0","2208103","220810302","2208","0","0","0","0","0","0","0","1","0","0","0","0","2208103","0","0","0"
"0","2208104","220810401","2208","0","0","0","0","0","0","1","1","0","0","0","0","2208104","0","0","0"
"0","2208104","220810402","2208","0","0","0","0","0","0","1","1","0","0","0","0","2208104","0","0","0"
"0","2208104","220810403","2208","0","0","0","0","0","0","0","1","0","0","0","0","2208104","0","0","0"
"0","2208104","220810404","2208","0","0","0","0","0","0","0","1","0","0","0","0","2208104","0","0","0"
"0","2209001","220900101","2209","0","0","0","0","0","0","0","1","1","0","0","0","2209001","0","0","0"
"0","2209001","220900102","2209","105812","125812","0","129712","126112","193711","0","1","1","195111","126111","0","2209051","126012","126011","125811"
"0","2209001","220900103","2209","105812","125812","0","129712","126112","193711","0","1","1","195111","126111","0","2209051","126012","126011","125811"
"0","2209001","220900104","2209","105812","125812","0","129712","126112","193711","0","1","1","195111","126111","0","2209051","126012","126011","125811"
"0","2209002","220900201","2209","193813","194013","0","0","0","0","0","1","1","0","0","0","0","0","0","193915"
"0","2209003","220900301","2209","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2209101","220910101","2209","0","0","0","0","0","0","1","1","0","0","0","0","2209101","0","0","0"
"0","2209101","220910102","2209","0","0","0","0","0","0","1","1","0","0","0","0","2209101","0","0","0"
"0","2209101","220910103","2209","0","0","0","0","0","0","0","1","0","0","0","0","2209101","0","0","0"
"0","2209101","220910104","2209","0","0","0","0","0","0","0","1","0","0","0","0","2209101","0","0","0"
"0","2209102","220910201","2209","0","0","0","0","0","0","1","1","0","0","0","0","2209102","0","0","0"
"0","2209102","220910202","2209","0","0","0","0","0","0","0","1","0","0","0","0","2209102","0","0","0"
"0","3001001","300100101","3001","0","0","0","0","0","0","0","1","1","0","0","0","3001001","0","0","0"
"0","3001001","300100102","3001","105913","0","0","0","0","0","0","1","1","0","0","0","3001001","0","0","106012"
"0","3001001","300100103","3001","105812","0","0","0","0","0","0","1","1","0","0","0","3001001","0","0","0"
"0","3002003","300200301","3002","100511","104712","0","0","0","0","0","1","1","0","0","0","0","0","107111","103711"
"0","3003002","300300201","3003","102111","102811","0","0","0","0","0","1","1","0","0","0","0","0","0","102311"
"0","3004003","300400301","3004","101011","101711","0","0","0","0","0","1","1","0","0","0","0","0","104311","101411"
"0","3005003","300500301","3005","102611","103811","0","0","0","0","0","1","1","0","0","0","0","0","105211","103311"
"0","3006002","300600201","3006","104911","0","0","0","0","0","0","1","1","0","0","0","3006002","0","0","0"
"0","3006002","300600202","3006","101111","0","0","0","0","0","0","1","1","0","0","0","3006002","0","0","104911"
"0","3007001","300700101","3007","100111","100311","0","0","0","0","0","1","1","0","0","0","0","0","0","100211"
"0","3008001","300800101","3008","103411","104811","0","0","0","0","0","1","1","0","0","0","0","0","0","104611"
"0","3009001","300900101","3009","101211","104011","0","0","0","0","0","1","1","0","0","0","0","0","0","101511"
"0","3011001","301100101","3011","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","3012002","301200201","3012","100811","104511","0","0","0","0","0","1","1","0","0","0","3012002","0","0","103011"
"0","3012002","301200202","3012","100811","104511","0","0","0","0","0","1","1","0","0","0","3012002","0","105511","103011"
"0","3013001","301300101","3013","100411","103611","0","0","0","0","0","1","1","0","0","0","0","0","0","102011"
"0","3013003","301300301","3013","100411","103611","0","0","0","0","0","1","1","0","0","0","0","0","0","102011"
"0","3014001","301400101","3014","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","3015002","301500201","3015","101611","105011","0","0","0","0","0","1","1","0","0","0","0","0","0","101811"
"0","3016003","301600301","3016","110811","111011","0","0","0","0","0","0","1","0","0","0","0","0","0","110911"
"0","3017002","301700201","3017","106511","106711","0","0","0","0","0","0","1","0","0","0","0","0","0","106611"
"0","4003001","400300101","4003","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","4003015","400301501","4003","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","4007003","400700301","4007","106012","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","4009001","400900101","4009","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5001004","500100401","5001","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"-800","5001006","500100601","5001","101211","0","1","0","0","0","0","1","1","0","0","1","0","0","0","103811"
"0","5001006","500100602","5001","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5002004","500200401","5002","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5002006","500200601","5002","100411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","103611"
"0","5002007","500200701","5002","100411","103611","0","0","0","0","0","1","1","0","0","0","0","0","0","102011"
"0","5003003","500300301","5003","0","0","0","104412","101711","0","0","1","1","0","101011","0","0","0","0","0"
"0","5003006","500300601","5003","0","0","0","104411","101711","0","0","1","1","0","101011","0","0","0","0","0"
"0","5004001","500400101","5004","107611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"300","5004006","500400601","5004","107811","0","2","0","0","0","0","1","1","0","0","1","500400601","0","0","0"
"300","5004006","500400602","5004","107811","0","2","0","0","0","0","1","1","0","0","1","500400601","0","0","0"
"0","5004006","500400603","5004","107511","0","0","0","0","0","0","1","1","0","0","0","500400603","0","0","0"
"0","5004006","500400604","5004","107511","0","0","0","0","0","0","1","1","0","0","0","500400603","0","0","0"
"0","5004007","500400701","5004","102111","102811","0","0","0","0","0","1","1","0","0","0","500400702","0","107711","102311"
"0","5004007","500400702","5004","102111","102811","0","0","107811","0","0","1","1","0","107611","0","500400702","107511","107711","102311"
"0","5004007","500400703","5004","107511","107811","0","0","0","0","0","1","1","0","0","0","500400702","0","0","107611"
"0","5004007","500400704","5004","107611","0","0","0","0","0","0","1","1","0","0","0","500400702","0","0","107811"
"0","5005000","500500001","5005","107911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","108011"
"0","5005001","500500101","5005","107911","0","0","0","0","0","0","1","1","0","0","0","5005001","0","0","108011"
"0","5005001","500500102","5005","107911","0","0","0","0","0","0","1","1","0","0","0","5005001","0","0","108011"
"0","5005005","500500501","5005","103211","107911","0","0","0","0","0","1","1","0","0","0","0","0","108011","103411"
"0","5005006","500500601","5005","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5005007","500500701","5005","103211","107911","0","0","0","0","0","1","1","0","0","0","0","0","108011","103411"
"0","5006003","500600301","5006","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5006004","500600401","5006","104713","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5006006","500600601","5006","100511","104713","0","0","0","0","0","1","1","0","0","0","0","0","0","103711"
"0","5006006","500600602","5006","0","0","0","0","0","0","0","1","1","0","0","0","5006006","0","0","0"
"0","5006006","500600603","5006","0","0","0","0","0","0","0","1","1","0","0","0","5006006","0","0","0"
"0","5006007","500600701","5006","100511","107111","0","0","0","0","0","1","1","0","0","0","0","0","0","103711"
"0","5007000","500700001","5007","103111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","108211"
"0","5007002","500700201","5007","108111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","108211"
"0","5007004","500700401","5007","108111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
