eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"2204103","0","1","0","0","2204103","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410301"
"2204103","0","1","0","0","2204103","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410302"
"2204104","0","1","0","0","2204104","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410401"
"2204104","0","1","0","0","2204104","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410402"
"2204104","0","1","0","0","2204104","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410403"
"2204104","0","1","0","0","2204104","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410404"
"2204105","0","1","0","0","2204105","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410501"
"2204105","0","1","0","0","2204105","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410502"
"2204106","0","1","0","0","2204106","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410601"
"2204106","0","1","0","0","2204106","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410602"
"2204107","0","1","0","1","2204107","0","0","193312","0","9212","2204","0","0","193412","0","0","0","0","220410701"
"2204107","0","1","0","1","2204107","0","0","193312","0","9212","2204","0","0","193412","0","0","0","0","220410702"
"2205003","0","1","0","1","0","0","0","0","0","0","2205","0","0","0","0","0","0","0","220500301"
"2205003","126112","1","0","1","2205003","0","0","105913","0","105812","2205","0","0","106012","0","0","126012","125812","220500302"
"2205003","126112","1","0","1","2205003","0","0","105913","0","105812","2205","0","0","106012","0","0","126012","125812","220500303"
"2205004","123311","1","0","1","0","0","0","50711","0","50611","2205","0","0","50811","126012","126112","105913","105812","220500401"
"2205006","0","1","0","1","0","0","0","0","0","0","2205","0","0","0","0","0","0","0","220500601"
"2205099","0","1","0","1","2205099","0","0","103232","0","102831","2205","0","0","105831","0","0","0","106031","220509901"
"2205099","0","1","0","1","2205099","0","0","103232","0","102831","2205","0","0","105831","0","0","0","106031","220509902"
"2205099","0","1","0","1","2205099","0","0","103232","0","102831","2205","0","0","105831","0","0","0","106031","220509903"
"2205099","0","1","0","1","2205099","0","0","103232","0","102831","2205","0","0","105831","0","0","0","106031","220509904"
"2205099","0","1","0","1","2205099","0","0","103232","0","102831","2205","0","0","105831","0","0","0","106031","220509905"
"2205101","0","1","0","0","2205101","0","1","0","0","0","2205","0","0","0","0","0","0","0","220510101"
"2205101","0","1","0","0","2205101","0","0","0","0","0","2205","0","0","0","0","0","0","0","220510102"
"2205102","0","1","0","0","2205102","0","1","0","0","0","2205","0","0","0","0","0","0","0","220510201"
"2205102","0","1","0","0","2205102","0","0","0","0","0","2205","0","0","0","0","0","0","0","220510202"
"2205103","0","1","0","0","2205103","0","1","0","0","0","2205","0","0","0","0","0","0","0","220510301"
"2205103","0","1","0","0","2205103","0","0","0","0","0","2205","0","0","0","0","0","0","0","220510302"
"2205104","0","1","0","0","2205104","0","1","0","0","0","2205","0","0","0","0","0","0","0","220510401"
"2205104","0","1","0","0","2205104","0","1","0","0","0","2205","0","0","0","0","0","0","0","220510402"
"2205104","0","1","0","0","2205104","0","0","0","0","0","2205","0","0","0","0","0","0","0","220510403"
"2205104","0","1","0","0","2205104","0","0","0","0","0","2205","0","0","0","0","0","0","0","220510404"
"2206001","126112","1","0","1","0","0","0","105913","0","105812","2206","0","0","106012","129711","194813","126012","125812","220600101"
"2206002","194712","1","0","1","0","0","0","105913","0","105812","2206","0","0","106012","0","0","194612","129612","220600201"
"2206003","0","1","0","1","0","0","0","0","0","0","2206","0","0","0","0","0","0","0","220600301"
"2206004","0","1","0","1","0","0","0","0","0","194612","2206","0","0","0","0","0","0","0","220600401"
"2206005","194012","1","0","1","2206005","0","0","126012","0","125812","2206","0","0","126112","0","0","193912","193812","220600501"
"2206005","0","1","0","1","2206005","0","0","126012","0","125812","2206","0","0","193812","0","0","0","194012","220600502"
"2206005","0","1","0","1","2206005","0","0","193812","0","125812","2206","0","0","0","0","0","0","0","220600503"
"2206099","0","1","0","1","2206098","0","0","0","0","193211","2206","0","0","0","0","0","0","0","220609901"
"2206099","0","1","0","1","2206098","0","0","0","0","193211","2206","0","0","0","0","0","0","0","220609902"
"2206099","0","1","0","1","2206098","0","0","0","0","193211","2206","0","0","0","0","0","0","0","220609903"
"2206099","0","1","0","1","2206099","0","0","105831","0","104832","2206","0","0","193731","0","0","0","193732","220609904"
"2206099","0","1","0","1","2206099","0","0","105831","0","104832","2206","0","0","193731","0","0","0","193732","220609905"
"2206101","0","1","0","0","2206101","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610101"
"2206101","0","1","0","0","2206101","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610102"
"2206101","0","1","0","0","2206101","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610103"
"2206101","0","1","0","0","2206101","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610104"
"2206102","0","1","0","0","2206102","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610201"
"2206102","0","1","0","0","2206102","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610202"
"2206102","0","1","0","0","2206102","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610203"
"2206102","0","1","0","0","2206102","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610204"
"2206103","0","1","0","0","2206103","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610301"
"2206103","0","1","0","0","2206103","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610302"
"2206103","0","1","0","0","2206103","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610303"
"2206103","0","1","0","0","2206103","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610304"
"2206103","0","1","0","1","2206104","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610305"
"2206104","0","1","0","0","2206105","0","1","0","0","0","2206","0","0","0","0","0","0","0","220610401"
"2206104","0","1","0","0","2206105","0","0","0","0","0","2206","0","0","0","0","0","0","0","220610402"
"2207002","0","1","0","1","2207002","0","0","105913","0","105812","2207","0","0","106012","0","0","194813","194812","220700201"
"2207002","0","1","0","1","2207002","0","0","105913","0","105812","2207","0","0","106012","0","0","194813","194812","220700202"
"2207002","0","1","0","1","2207002","0","0","105913","0","105812","2207","0","0","106012","0","0","194813","194812","220700203"
"2207002","0","1","0","1","2207002","0","0","105913","0","105812","2207","0","0","106012","0","0","194813","194812","220700204"
"2207003","126011","1","194711","1","0","0","0","105913","194612","105812","2207","0","0","106012","126111","129612","125812","125811","220700301"
"2207004","0","1","0","1","0","0","0","0","0","0","2207","0","0","0","0","0","0","0","220700401"
"2207005","0","1","0","1","0","0","0","0","0","0","2207","0","0","0","0","0","0","0","220700501"
"2207005","194612","1","0","1","2207005","0","0","106011","0","105911","2207","0","0","126012","194712","0","129612","126112","220700502"
"2207005","194612","1","0","1","2207005","0","0","106011","0","105911","2207","0","0","126012","194712","0","129612","126112","220700503"
"2207099","0","1","0","1","2207099","0","0","0","0","0","2207","0","0","0","0","0","0","0","220709901"
"2207099","0","1","0","1","2207099","0","0","100232","0","100132","2207","0","0","105932","0","0","0","106831","220709902"
"2207101","0","1","0","0","2207101","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710101"
"2207101","0","1","0","0","2207101","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710102"
"2207101","0","1","0","0","2207101","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710103"
"2207101","0","1","0","0","2207101","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710104"
"2207102","0","1","0","0","2207102","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710201"
"2207102","0","1","0","0","2207102","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710202"
"2207103","0","1","0","0","2207103","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710301"
"2207103","0","1","0","0","2207103","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710302"
"2207103","0","1","0","0","2207103","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710303"
"2207103","0","1","0","0","2207103","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710304"
"2207103","0","1","0","0","2207103","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710305"
"2207103","0","1","0","0","2207103","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710306"
"2207104","0","1","0","0","2207104","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710401"
"2207104","0","1","0","0","2207114","0","1","0","0","0","2207","0","0","0","0","0","0","0","220710402"
"2207104","0","1","0","0","2207104","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710403"
"2207104","0","1","0","0","2207114","0","0","0","0","0","2207","0","0","0","0","0","0","0","220710404"
"2208001","0","1","0","1","2208001","0","0","105912","0","100011","2208","0","0","0","0","0","0","0","220800101"
"2208001","0","1","0","1","2208001","0","0","105912","0","100011","2208","0","0","0","0","0","0","0","220800102"
"2208001","0","1","0","1","2208001","0","0","105912","0","100011","2208","0","0","0","0","0","0","0","220800103"
"2208001","0","1","0","1","2208001","0","0","105912","0","100011","2208","0","0","0","0","0","0","0","220800104"
"2208001","0","1","0","1","2208001","0","0","105912","0","100011","2208","0","0","0","0","0","0","0","220800105"
"2208002","126411","1","193412","1","2208002","0","0","105913","193312","105812","2208","0","0","106012","126511","129612","126012","125812","220800201"
"2208002","126411","1","193412","1","2208002","0","0","105913","193312","105812","2208","0","0","106012","126511","129612","126012","125812","220800202"
"2208002","126411","1","193412","1","2208002","0","0","105913","193312","105812","2208","0","0","106012","126511","129612","126012","125812","220800203"
"2208002","126411","1","193412","1","2208002","0","0","105913","193312","105812","2208","0","0","106012","126511","129612","126012","125812","220800204"
"2208002","129612","1","194813","1","2208002","0","0","125812","194612","105812","2208","0","0","126012","193312","193412","126511","126411","220800205"
"2208002","129612","1","194813","1","2208002","0","0","125812","194612","105812","2208","0","0","126012","193312","193412","126511","126411","220800206"
"2208002","129612","1","194813","1","2208002","0","0","125812","194612","105812","2208","0","0","126012","193312","193412","126511","126411","220800207"
"2208003","0","1","0","1","2208003","0","0","0","0","0","2208","0","0","0","0","0","0","0","220800301"
"2208004","0","1","0","1","2208004","0","0","0","0","129711","2208","0","0","0","0","0","0","0","220800401"
"2208004","0","1","0","1","2208004","0","0","0","0","129711","2208","0","0","0","0","0","0","0","220800402"
"2208004","0","1","0","1","2208014","0","0","0","0","0","2208","0","0","0","0","0","0","0","220800403"
"2208099","0","1","0","1","0","0","0","0","0","0","2208","0","0","0","0","0","0","0","220809901"
"2208101","0","1","0","0","2208101","0","1","0","0","0","2208","0","0","0","0","0","0","0","220810101"
"2208101","0","1","0","0","2208101","0","0","0","0","0","2208","0","0","0","0","0","0","0","220810102"
"2208102","0","1","0","0","2208102","0","1","0","0","0","2208","0","0","0","0","0","0","0","220810201"
"2208102","0","1","0","0","2208102","0","0","0","0","0","2208","0","0","0","0","0","0","0","220810202"
"2208103","0","1","0","0","2208103","0","1","0","0","0","2208","0","0","0","0","0","0","0","220810301"
"2208103","0","1","0","0","2208103","0","0","0","0","0","2208","0","0","0","0","0","0","0","220810302"
"2208104","0","1","0","0","2208104","0","1","0","0","0","2208","0","0","0","0","0","0","0","220810401"
"2208104","0","1","0","0","2208104","0","1","0","0","0","2208","0","0","0","0","0","0","0","220810402"
"2208104","0","1","0","0","2208104","0","0","0","0","0","2208","0","0","0","0","0","0","0","220810403"
"2208104","0","1","0","0","2208104","0","0","0","0","0","2208","0","0","0","0","0","0","0","220810404"
"2209001","0","1","0","1","2209001","0","0","0","0","0","2209","0","0","0","0","0","0","0","220900101"
"2209001","126111","1","195111","1","2209051","0","0","125811","193711","105812","2209","0","0","125812","126112","129712","126012","126011","220900102"
"2209001","126111","1","195111","1","2209051","0","0","125811","193711","105812","2209","0","0","125812","126112","129712","126012","126011","220900103"
"2209001","126111","1","195111","1","2209051","0","0","125811","193711","105812","2209","0","0","125812","126112","129712","126012","126011","220900104"
"2209002","0","1","0","1","0","0","0","193915","0","193813","2209","0","0","194013","0","0","0","0","220900201"
"2209003","0","1","0","1","0","0","0","0","0","0","2209","0","0","0","0","0","0","0","220900301"
"2209004","0","1","0","1","2209004","0","0","129011","0","106711","2209","0","0","0","0","0","0","0","220900401"
"2209004","0","1","0","1","2209004","0","0","129011","0","106711","2209","0","0","0","0","0","0","0","220900402"
"2209004","0","1","0","1","0","0","0","0","0","0","2209","0","0","0","0","0","0","0","220900403"
"2209005","0","1","0","1","0","0","0","0","0","0","2209","0","0","0","0","0","0","0","220900501"
"2209101","0","1","0","0","2209101","0","1","0","0","0","2209","0","0","0","0","0","0","0","220910101"
"2209101","0","1","0","0","2209101","0","1","0","0","0","2209","0","0","0","0","0","0","0","220910102"
"2209101","0","1","0","0","2209101","0","0","0","0","0","2209","0","0","0","0","0","0","0","220910103"
"2209101","0","1","0","0","2209101","0","0","0","0","0","2209","0","0","0","0","0","0","0","220910104"
"2209102","0","1","0","0","2209102","0","1","0","0","0","2209","0","0","0","0","0","0","0","220910201"
"2209102","0","1","0","0","2209102","0","0","0","0","0","2209","0","0","0","0","0","0","0","220910202"
"2209103","0","1","0","0","2209103","0","1","0","0","0","2209","0","0","0","0","0","0","0","220910301"
"2209103","0","1","0","0","2209103","0","1","0","0","0","2209","0","0","0","0","0","0","0","220910302"
"2209103","0","1","0","0","2209103","0","0","0","0","0","2209","0","0","0","0","0","0","0","220910303"
"2209103","0","1","0","0","2209103","0","0","0","0","0","2209","0","0","0","0","0","0","0","220910304"
"2209104","0","1","0","0","2209104","0","1","0","0","0","2209","0","0","0","0","0","0","0","220910401"
"2209104","0","1","0","0","2209104","0","0","0","0","0","2209","0","0","0","0","0","0","0","220910402"
"3001001","0","1","0","1","3001001","0","0","0","0","0","3001","0","0","0","0","0","0","0","300100101"
"3001001","0","1","0","1","3001001","0","0","106012","0","105913","3001","0","0","0","0","0","0","0","300100102"
"3001001","0","1","0","1","3001001","0","0","0","0","105812","3001","0","0","0","0","0","0","0","300100103"
"3002003","0","1","0","1","0","0","0","103711","0","100511","3002","0","0","104712","0","0","0","107111","300200301"
"3003002","0","1","0","1","0","0","0","102311","0","102111","3003","0","0","102811","0","0","0","0","300300201"
"3004003","0","1","0","1","0","0","0","101411","0","101011","3004","0","0","101711","0","0","0","104311","300400301"
"3005003","0","1","0","1","0","0","0","103311","0","102611","3005","0","0","103811","0","0","0","105211","300500301"
"3006002","0","1","0","1","3006002","0","0","0","0","104911","3006","0","0","0","0","0","0","0","300600201"
"3006002","0","1","0","1","3006002","0","0","104911","0","101111","3006","0","0","0","0","0","0","0","300600202"
