427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"0","0","","21","1009810","","1009810052","","","vo_lsv","vo_lsv_1026"
"1","10","0","11","1009810","0","1009810053","0","1","100411","沒錯沒錯，就是這樣！"
"","","","91","1009810","","1009810054","","","0",""
"","1","0.2","3","1009810","","1009810055","","","100411","lsv_idle_cool_joy"
"","1","0.2","3","1009810","","1009810056","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009810","","1009810057","","","vo_lsv","vo_lsv_1027"
"1","10","0","11","1009810","0","1009810058","0","1","102011","那麼，\n首先要先讓小繆\n恢復活力才行！"
"","","","91","1009810","","1009810059","","","0",""
"","1","0.2","3","1009810","","1009810060","","","102011","lsv_idle_wish_joy"
"","1","0.2","3","1009810","","1009810061","","","100411","lsv_talk_cool_loop"
"0","0","","21","1009810","","1009810062","","","vo_lsv","vo_lsv_1028"
"1","10","0","11","1009810","0","1009810063","0","1","100411","活力啊──\n哥哥\n有什麼好點子嗎？"
"","","","91","1009810","","1009810064","","","0",""
"","1","0.2","3","1009810","","1009810065","","","100411","lsv_idle_cool"
"lsv_look_idle_normal","0","0","3","1009810","","1009810066","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009810","","1009810067","0.2","1","102011","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009810","","1009810068","0.2","1","103611","lsv_choice"
"","","","93","1009810","","1009810069","","","0.1","0"
"0.33","-235","","2","1009810","","1009810070","0.2","2","100411","-452"
"0.33","-220","","2","1009810","","1009810071","0.2","2","102011","420"
"0.33","-250","","2","1009810","","1009810072","0.2","2","103611","545"
"","1","0.2","22","1009810","","1009810073","","","0","0"
"","0","","103","1009810","","1009810074","","","給牠吃很多東西。","1009810077"
"","0","","103","1009810","","1009810075","","","讓牠多睡一點。","1009810101"
"","0","","103","1009810","","1009810076","","","稍微玩一下。","1009810125"
"lsv_idle_normal","0","0","3","1009810","","1009810077","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009810","","1009810078","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009810","","1009810079","0.2","1","103611","lsv_choice"
"","","","93","1009810","","1009810080","","","0.1","0"
"0.33","-235","","2","1009810","","1009810081","0.2","2","100411","-200"
"0.33","-220","","2","1009810","","1009810082","0.2","2","102011","100"
"0.33","-250","","2","1009810","","1009810083","0.2","2","103611","270"
"","","","93","1009810","","1009810084","","","0.7","0"
"","1","0.2","3","1009810","","1009810085","","","103611","lsv_talk_joy3_blink"
"0","0","","21","1009810","","1009810086","","","vo_lsv","vo_lsv_1029"
"1","10","0","11","1009810","0","1009810087","0","1","103611","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。"
"","","","91","1009810","","1009810088","","","0",""
"","1","0.2","3","1009810","","1009810089","","","103611","lsv_idle_normal_joy"
"","1","0.2","3","1009810","","1009810090","","","102011","lsv_talk_joy1"
"0","0","","21","1009810","","1009810091","","","vo_lsv","vo_lsv_1030"
"1","10","0","11","1009810","0","1009810092","0","1","102011","我們來做很多會\n讓小繆開心的食物吧～♪"
"","","","91","1009810","","1009810093","","","0",""
"","1","0.2","3","1009810","","1009810094","","","102011","lsv_idle_joy"
"lsv_talk_guts2_joy_loop","0","0","3","1009810","","1009810095","0.2","1","100411","lsv_talk_guts2_joy"
"0","0","","21","1009810","","1009810096","","","vo_lsv","vo_lsv_1031"
"1","10","0","11","1009810","0","1009810097","0","1","100411","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！"
"","","","91","1009810","","1009810098","","","0",""
"","1","0.2","3","1009810","","1009810099","","","100411","lsv_idle_guts2_joy"
"","","","101","1009810","","1009810100","","","1009810149",""
"lsv_idle_normal","0","0","3","1009810","","1009810101","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009810","","1009810102","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009810","","1009810103","0.2","1","103611","lsv_choice"
"","","","93","1009810","","1009810104","","","0.1","0"
"0.33","-235","","2","1009810","","1009810105","0.2","2","100411","-200"
"0.33","-220","","2","1009810","","1009810106","0.2","2","102011","100"
"0.33","-250","","2","1009810","","1009810107","0.2","2","103611","270"
"","","","93","1009810","","1009810108","","","0.7","0"
"","1","0.2","3","1009810","","1009810109","","","100411","lsv_talk_normal_suprise1"
"0","0","","21","1009810","","1009810110","","","vo_lsv","vo_lsv_1032"
"1","10","0","11","1009810","0","1009810111","0","1","100411","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！"
"","","","91","1009810","","1009810112","","","0",""
"","1","0.2","3","1009810","","1009810113","","","100411","lsv_idle_normal"
"","1","0.2","3","1009810","","1009810114","","","103611","lsv_talk_thinking_talkR"
"0","0","","21","1009810","","1009810115","","","vo_lsv","vo_lsv_1033"
"1","10","0","11","1009810","0","1009810116","0","1","103611","讓牠好睡……\n像唱搖籃曲之類的嗎？"
"","","","91","1009810","","1009810117","","","0",""
"","1","0.2","3","1009810","","1009810118","","","103611","lsv_idle_thinking_surprise"
"","1","0.2","3","1009810","","1009810119","","","102011","lsv_talk_joy3"
"0","0","","21","1009810","","1009810120","","","vo_lsv","vo_lsv_1034"
"1","10","0","11","1009810","0","1009810121","0","1","102011","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪"
"","","","91","1009810","","1009810122","","","0",""
"","1","0.2","3","1009810","","1009810123","","","102011","lsv_idle_joy"
"","","","101","1009810","","1009810124","","","1009810149",""
"lsv_idle_normal","0","0","3","1009810","","1009810125","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009810","","1009810126","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009810","","1009810127","0.2","1","103611","lsv_choice"
"","","","93","1009810","","1009810128","","","0.1","0"
"0.33","-235","","2","1009810","","1009810129","0.2","2","100411","-200"
"0.33","-220","","2","1009810","","1009810130","0.2","2","102011","100"
"0.33","-250","","2","1009810","","1009810131","0.2","2","103611","270"
"","","","93","1009810","","1009810132","","","0.7","0"
"","1","0.2","3","1009810","","1009810133","","","102011","lsv_talk_surprise"
"0","0","","21","1009810","","1009810134","","","vo_lsv","vo_lsv_1035"
"1","10","0","11","1009810","0","1009810135","0","1","102011","咦？跟牠玩的話，\n不會變得更累嗎……？"
"","","","91","1009810","","1009810136","","","0",""
"","1","0.2","3","1009810","","1009810137","","","102011","lsv_idle_surprise"
"","1","0.2","3","1009810","","1009810138","","","100411","lsv_talk_thinking_joyR"
"0","0","","21","1009810","","1009810139","","","vo_lsv","vo_lsv_1036"
"1","10","0","11","1009810","0","1009810140","0","1","100411","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？"
"","","","91","1009810","","1009810141","","","0",""
"","1","0.2","3","1009810","","1009810142","","","100411","lsv_idle_thinking_joy1"
"","1","0.2","3","1009810","","1009810143","","","103611","lsv_talk_thinking_talkR"
"0","0","","21","1009810","","1009810144","","","vo_lsv","vo_lsv_1037"
"1","10","0","11","1009810","0","1009810145","0","1","103611","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。"
"","","","91","1009810","","1009810146","","","0",""
"","1","0.2","3","1009810","","1009810147","","","103611","lsv_idle_thinking_joy1"
"","","","101","1009810","","1009810148","","","1009810149",""
"","","","91","1009810","","1009810149","","","0",""
"","","","102","1009810","","1009810150","","","",""
"","","","22","1009810","","1009810151","","","0","0.2"
"","","","93","1009810","","1009810152","","","0.2",""
"0","1","0","12","1009810","0","1009810153","0","0","102011","11"
"","1","0.2","3","1009810","","1009810154","","","102011","lsv_talk_joy1"
"","","","93","1009810","","1009810155","","","3","0"
"","1","0.2","3","1009810","","1009810156","","","102011","lsv_idle_normal_joyR"
"0","1","0","12","1009810","0","1009810157","0","0","100411","6"
"lsv_talk_guts1_loop","0","0","3","1009810","","1009810158","0.2","1","100411","lsv_talk_guts1"
"","","","93","1009810","","1009810159","","","3","0"
"","1","0.2","3","1009810","","1009810160","","","100411","lsv_idle_joy_normal"
"0","1","0","12","1009810","0","1009810161","0","0","103611","7"
"lsv_talk_cool_normal2_loop","0","0","3","1009810","","1009810162","0.2","1","103611","lsv_talk_cool_normal2"
"","","","93","1009810","","1009810163","","","3","0"
"","1","0.2","3","1009810","","1009810164","","","103611","lsv_idle_normal_joy"
"","","","101","1009810","","1009810165","","","1009810153",""
"1","1","1","6","1009810","","1009810166","0","0","333","1"
"","","","4","1009810","","1009810167","","","100411","1"
"","1","0.2","3","1009810","","1009810168","","","100411","lsv_run"
"0.8","-235","","2","1009810","","1009810169","","0","100411","-750"
"","","","4","1009810","","1009810170","","","102011","0"
"","1","0.2","3","1009810","","1009810171","","","102011","lsv_run"
"0.8","-220","","2","1009810","","1009810172","","0","102011","750"
"","","","4","1009810","","1009810173","","","103611","0"
"","1","0.2","3","1009810","","1009810174","","","103611","lsv_run"
"0.8","-250","","2","1009810","","1009810175","","0","103611","850"
"","","","93","1009810","","1009810176","","","0.6",""
"1","1","0.2","6","1009810","","1009810177","0","0","100411","1"
"1","1","0.2","6","1009810","","1009810178","0","0","102011","1"
"1","1","0.2","6","1009810","","1009810179","0","0","103611","1"
"","","","91","1009810","","1009810180","","","0",""
"-200","102","1.95","1","1009811","lsv_idle_normal","1009811001","0","-495","1","102011"
"100","100","1.95","1","1009811","lsv_idle_normal","1009811002","1","-480","1","103611"
"270","101","1.95","1","1009811","lsv_idle_normal","1009811003","1","-510","1","100411"
"0","0","1","5","1009811","lsv_white_loop","1009811004","0","0","1","333"
"1","1","0","6","1009811","","1009811005","0","0","333","1"
"1","1","0","6","1009811","","1009811006","0","0","102011","1"
"1","1","0","6","1009811","","1009811007","0","0","103611","1"
"1","1","0","6","1009811","","1009811008","0","0","100411","1"
"","","","93","1009811","","1009811009","","","1","0"
"1","1","0.8","6","1009811","","1009811010","0","0.4","333","1"
"lsv_idle_normal","0","0.2","3","1009811","","1009811011","0.2","1","102011","lsv_jump1"
"lsv_idle_normal","0","0.2","3","1009811","","1009811012","0.2","1","103611","lsv_jump1"
"lsv_idle_normal","0","0.2","3","1009811","","1009811013","0.2","1","100411","lsv_jump1"
"","","","93","1009811","","1009811014","","","0.3",""
"0.75","-235","","2","1009811","","1009811015","","0","102011","-200"
"0.75","-220","","2","1009811","","1009811016","","0","103611","100"
"0.75","-250","","2","1009811","","1009811017","","0","100411","270"
"1","1","0.4","6","1009811","","1009811018","0","1","102011","1"
"1","1","0.4","6","1009811","","1009811019","0","1","103611","1"
"1","1","0.4","6","1009811","","1009811020","0","1","100411","1"
"","","","93","1009811","","1009811021","","","2","0"
"lsv_talk_doya_loop","0","0","3","1009811","","1009811022","0.2","1","100411","lsv_talk_doya"
"0","0","","21","1009811","","1009811023","","","vo_lsv","vo_lsv_1121"
"1","10","0","11","1009811","0","1009811024","0","1","100411","小繆也恢復活力了，\n那就開始特訓囉！"
"","","","91","1009811","","1009811025","","","0",""
"","1","0.2","3","1009811","","1009811026","","","100411","lsv_idle_doya"
"","1","0.2","3","1009811","","1009811027","","","103611","lsv_talk_surprise"
"0","0","","21","1009811","","1009811028","","","vo_lsv","vo_lsv_1122"
"1","10","0","11","1009811","0","1009811029","0","1","103611","美美，\n學習聊天時，\n你們做了什麼呢？"
"","","","91","1009811","","1009811030","","","0",""
"","1","0.2","3","1009811","","1009811031","","","103611","lsv_idle_surprise"
"","1","0.2","3","1009811","","1009811032","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009811","","1009811033","","","vo_lsv","vo_lsv_1123"
"1","10","0","11","1009811","0","1009811034","0","1","102011","欸嘿嘿♪\n妳們覺得呢～？"
"","","","91","1009811","","1009811035","","","0",""
"","1","0.2","3","1009811","","1009811036","","","102011","lsv_idle_joy"
"","1","0.2","3","1009811","","1009811037","","","100411","lsv_talk_surprise_talkjoy"
"0","0","","21","1009811","","1009811038","","","vo_lsv","vo_lsv_1124"
"1","10","0","11","1009811","0","1009811039","0","1","100411","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……"
"","","","91","1009811","","1009811040","","","0",""
"","1","0.2","3","1009811","","1009811041","","","100411","lsv_idle_surprise"
"","1","0.2","3","1009811","","1009811042","","","103611","lsv_talk_thinking_talkR"
"0","0","","21","1009811","","1009811043","","","vo_lsv","vo_lsv_1125"
"1","10","0","11","1009811","0","1009811044","0","1","103611","我也來猜猜看吧。\n學習聊天……\n學習聊天……"
"","","","91","1009811","","1009811045","","","0",""
"","1","0.2","3","1009811","","1009811046","","","103611","lsv_idle_thinking"
"","1","0.2","3","1009811","","1009811047","","","100411","lsv_idle_thinking"
"0","0","","21","1009811","","1009811048","","","vo_lsv","vo_lsv_1126"
"1","10","0","11","1009811","0","1009811049","0","1","103611","唔嗯……"
"1","10","0","11","1009811","0","1009811050","0","1","100411","唔嗯……"
"","","","91","1009811","","1009811051","","","0",""
"lsv_look_idle_normal","0","0","3","1009811","","1009811052","0.2","1","102011","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009811","","1009811053","0.2","1","103611","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009811","","1009811054","0.2","1","100411","lsv_choice"
"","","","93","1009811","","1009811055","","","0.1","0"
"0.33","-235","","2","1009811","","1009811056","0.2","2","102011","-452"
"0.33","-220","","2","1009811","","1009811057","0.2","2","103611","420"
"0.33","-250","","2","1009811","","1009811058","0.2","2","100411","545"
"","1","0.2","22","1009811","","1009811059","","","0","0"
"","0","","103","1009811","","1009811060","","","就只有聊天？","1009811063"
"","0","","103","1009811","","1009811061","","","就是聊天……吧？","1009811063"
"","0","","103","1009811","","1009811062","","","我覺得就是在聊天……","1009811063"
"lsv_idle_normal_joyR","0","0","3","1009811","","1009811063","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009811","","1009811064","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009811","","1009811065","0.2","1","100411","lsv_choice"
"","","","93","1009811","","1009811066","","","0.1","0"
"0.33","-235","","2","1009811","","1009811067","0.2","2","102011","-200"
"0.33","-220","","2","1009811","","1009811068","0.2","2","103611","100"
"0.33","-250","","2","1009811","","1009811069","0.2","2","100411","270"
"","","","93","1009811","","1009811070","","","0.7","0"
"","","","91","1009811","","1009811071","","","0",""
"lsv_talk_joy3","0","0","3","1009811","","1009811072","0.2","1","102011","lsv_handclap"
"0","0","","21","1009811","","1009811073","","","vo_lsv","vo_lsv_1127"
"1","10","0","11","1009811","0","1009811074","0","1","102011","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪"
"","","","91","1009811","","1009811075","","","0",""
"","1","0.2","3","1009811","","1009811076","","","102011","lsv_idle_normal_joy"
"lsv_talk_bitter","0","0.2","3","1009811","","1009811077","0.2","1","100411","lsv_talk_tsun_surprise2"
"0","0","","21","1009811","","1009811078","","","vo_lsv","vo_lsv_1128"
"1","10","0","11","1009811","0","1009811079","0","1","100411","這問題有意義嗎！？\n……不過很有美美的風格呢。"
"","","","91","1009811","","1009811080","","","0",""
"","1","0.2","3","1009811","","1009811081","","","100411","lsv_idle_normal"
