100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"0","100411","1","1009810043","0","10","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","0","1009810","1","11"
"","0","","1009810044","","","","","1009810","","91"
"0.2","100411","","1009810045","","1","lsv_idle_guts2_joy","","1009810","","3"
"0","103611","lsv_talk_doya_loop","1009810046","","0","lsv_talk_doya","0.2","1009810","1","3"
"","vo_lsv","0","1009810047","","0","vo_lsv_1025","","1009810","","21"
"0","103611","1","1009810048","0","10","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","0","1009810","1","11"
"","0","","1009810049","","","","","1009810","","91"
"0.2","103611","","1009810050","","1","lsv_idle_doya","","1009810","","3"
"0","100411","lsv_talk_cool_joy_loop","1009810051","","0","lsv_talk_cool_joy","0.2","1009810","1","3"
"","vo_lsv","0","1009810052","","0","vo_lsv_1026","","1009810","","21"
"0","100411","1","1009810053","0","10","沒錯沒錯，就是這樣！","0","1009810","1","11"
"","0","","1009810054","","","","","1009810","","91"
"0.2","100411","","1009810055","","1","lsv_idle_cool_joy","","1009810","","3"
"0.2","102011","","1009810056","","1","lsv_talk_wish_joy","","1009810","","3"
"","vo_lsv","0","1009810057","","0","vo_lsv_1027","","1009810","","21"
"0","102011","1","1009810058","0","10","那麼，\n首先要先讓小繆\n恢復活力才行！","0","1009810","1","11"
"","0","","1009810059","","","","","1009810","","91"
"0.2","102011","","1009810060","","1","lsv_idle_wish_joy","","1009810","","3"
"0.2","100411","","1009810061","","1","lsv_talk_cool_loop","","1009810","","3"
"","vo_lsv","0","1009810062","","0","vo_lsv_1028","","1009810","","21"
"0","100411","1","1009810063","0","10","活力啊──\n哥哥\n有什麼好點子嗎？","0","1009810","1","11"
"","0","","1009810064","","","","","1009810","","91"
"0.2","100411","","1009810065","","1","lsv_idle_cool","","1009810","","3"
"0","100411","lsv_look_idle_normal","1009810066","","0","lsv_choice","0.2","1009810","1","3"
"0","102011","lsv_look_idle_normal","1009810067","","0","lsv_choice","0.2","1009810","1","3"
"0","103611","lsv_look_idle_normal","1009810068","","0","lsv_choice","0.2","1009810","1","3"
"","0.1","","1009810069","","","0","","1009810","","93"
"","100411","0.33","1009810070","","-235","-452","0.2","1009810","2","2"
"","102011","0.33","1009810071","","-220","420","0.2","1009810","2","2"
"","103611","0.33","1009810072","","-250","545","0.2","1009810","2","2"
"0.2","0","","1009810073","","1","0","","1009810","","22"
"","給牠吃很多東西。","","1009810074","","0","1009810077","","1009810","","103"
"","讓牠多睡一點。","","1009810075","","0","1009810101","","1009810","","103"
"","稍微玩一下。","","1009810076","","0","1009810125","","1009810","","103"
"0","100411","lsv_idle_normal","1009810077","","0","lsv_choice","0.2","1009810","1","3"
"0","102011","lsv_idle_normal","1009810078","","0","lsv_choice","0.2","1009810","1","3"
"0","103611","lsv_idle_normal","1009810079","","0","lsv_choice","0.2","1009810","1","3"
"","0.1","","1009810080","","","0","","1009810","","93"
"","100411","0.33","1009810081","","-235","-200","0.2","1009810","2","2"
"","102011","0.33","1009810082","","-220","100","0.2","1009810","2","2"
"","103611","0.33","1009810083","","-250","270","0.2","1009810","2","2"
"","0.7","","1009810084","","","0","","1009810","","93"
"0.2","103611","","1009810085","","1","lsv_talk_joy3_blink","","1009810","","3"
"","vo_lsv","0","1009810086","","0","vo_lsv_1029","","1009810","","21"
"0","103611","1","1009810087","0","10","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","0","1009810","1","11"
"","0","","1009810088","","","","","1009810","","91"
"0.2","103611","","1009810089","","1","lsv_idle_normal_joy","","1009810","","3"
"0.2","102011","","1009810090","","1","lsv_talk_joy1","","1009810","","3"
"","vo_lsv","0","1009810091","","0","vo_lsv_1030","","1009810","","21"
"0","102011","1","1009810092","0","10","我們來做很多會\n讓小繆開心的食物吧～♪","0","1009810","1","11"
"","0","","1009810093","","","","","1009810","","91"
"0.2","102011","","1009810094","","1","lsv_idle_joy","","1009810","","3"
"0","100411","lsv_talk_guts2_joy_loop","1009810095","","0","lsv_talk_guts2_joy","0.2","1009810","1","3"
"","vo_lsv","0","1009810096","","0","vo_lsv_1031","","1009810","","21"
"0","100411","1","1009810097","0","10","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","0","1009810","1","11"
"","0","","1009810098","","","","","1009810","","91"
"0.2","100411","","1009810099","","1","lsv_idle_guts2_joy","","1009810","","3"
"","1009810149","","1009810100","","","","","1009810","","101"
"0","100411","lsv_idle_normal","1009810101","","0","lsv_choice","0.2","1009810","1","3"
"0","102011","lsv_idle_normal","1009810102","","0","lsv_choice","0.2","1009810","1","3"
"0","103611","lsv_idle_normal","1009810103","","0","lsv_choice","0.2","1009810","1","3"
"","0.1","","1009810104","","","0","","1009810","","93"
"","100411","0.33","1009810105","","-235","-200","0.2","1009810","2","2"
"","102011","0.33","1009810106","","-220","100","0.2","1009810","2","2"
"","103611","0.33","1009810107","","-250","270","0.2","1009810","2","2"
"","0.7","","1009810108","","","0","","1009810","","93"
"0.2","100411","","1009810109","","1","lsv_talk_normal_suprise1","","1009810","","3"
"","vo_lsv","0","1009810110","","0","vo_lsv_1032","","1009810","","21"
"0","100411","1","1009810111","0","10","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","0","1009810","1","11"
"","0","","1009810112","","","","","1009810","","91"
"0.2","100411","","1009810113","","1","lsv_idle_normal","","1009810","","3"
"0.2","103611","","1009810114","","1","lsv_talk_thinking_talkR","","1009810","","3"
"","vo_lsv","0","1009810115","","0","vo_lsv_1033","","1009810","","21"
"0","103611","1","1009810116","0","10","讓牠好睡……\n像唱搖籃曲之類的嗎？","0","1009810","1","11"
"","0","","1009810117","","","","","1009810","","91"
"0.2","103611","","1009810118","","1","lsv_idle_thinking_surprise","","1009810","","3"
"0.2","102011","","1009810119","","1","lsv_talk_joy3","","1009810","","3"
"","vo_lsv","0","1009810120","","0","vo_lsv_1034","","1009810","","21"
"0","102011","1","1009810121","0","10","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","0","1009810","1","11"
"","0","","1009810122","","","","","1009810","","91"
"0.2","102011","","1009810123","","1","lsv_idle_joy","","1009810","","3"
"","1009810149","","1009810124","","","","","1009810","","101"
"0","100411","lsv_idle_normal","1009810125","","0","lsv_choice","0.2","1009810","1","3"
"0","102011","lsv_idle_normal","1009810126","","0","lsv_choice","0.2","1009810","1","3"
"0","103611","lsv_idle_normal","1009810127","","0","lsv_choice","0.2","1009810","1","3"
"","0.1","","1009810128","","","0","","1009810","","93"
"","100411","0.33","1009810129","","-235","-200","0.2","1009810","2","2"
"","102011","0.33","1009810130","","-220","100","0.2","1009810","2","2"
"","103611","0.33","1009810131","","-250","270","0.2","1009810","2","2"
"","0.7","","1009810132","","","0","","1009810","","93"
"0.2","102011","","1009810133","","1","lsv_talk_surprise","","1009810","","3"
"","vo_lsv","0","1009810134","","0","vo_lsv_1035","","1009810","","21"
"0","102011","1","1009810135","0","10","咦？跟牠玩的話，\n不會變得更累嗎……？","0","1009810","1","11"
"","0","","1009810136","","","","","1009810","","91"
"0.2","102011","","1009810137","","1","lsv_idle_surprise","","1009810","","3"
"0.2","100411","","1009810138","","1","lsv_talk_thinking_joyR","","1009810","","3"
"","vo_lsv","0","1009810139","","0","vo_lsv_1036","","1009810","","21"
"0","100411","1","1009810140","0","10","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","0","1009810","1","11"
"","0","","1009810141","","","","","1009810","","91"
"0.2","100411","","1009810142","","1","lsv_idle_thinking_joy1","","1009810","","3"
"0.2","103611","","1009810143","","1","lsv_talk_thinking_talkR","","1009810","","3"
"","vo_lsv","0","1009810144","","0","vo_lsv_1037","","1009810","","21"
"0","103611","1","1009810145","0","10","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","0","1009810","1","11"
"","0","","1009810146","","","","","1009810","","91"
"0.2","103611","","1009810147","","1","lsv_idle_thinking_joy1","","1009810","","3"
"","1009810149","","1009810148","","","","","1009810","","101"
"","0","","1009810149","","","","","1009810","","91"
"","","","1009810150","","","","","1009810","","102"
"","0","","1009810151","","","0.2","","1009810","","22"
"","0.2","","1009810152","","","","","1009810","","93"
"0","102011","0","1009810153","0","1","11","0","1009810","0","12"
"0.2","102011","","1009810154","","1","lsv_talk_joy1","","1009810","","3"
"","3","","1009810155","","","0","","1009810","","93"
"0.2","102011","","1009810156","","1","lsv_idle_normal_joyR","","1009810","","3"
"0","100411","0","1009810157","0","1","6","0","1009810","0","12"
"0","100411","lsv_talk_guts1_loop","1009810158","","0","lsv_talk_guts1","0.2","1009810","1","3"
"","3","","1009810159","","","0","","1009810","","93"
"0.2","100411","","1009810160","","1","lsv_idle_joy_normal","","1009810","","3"
"0","103611","0","1009810161","0","1","7","0","1009810","0","12"
"0","103611","lsv_talk_cool_normal2_loop","1009810162","","0","lsv_talk_cool_normal2","0.2","1009810","1","3"
"","3","","1009810163","","","0","","1009810","","93"
"0.2","103611","","1009810164","","1","lsv_idle_normal_joy","","1009810","","3"
"","1009810153","","1009810165","","","","","1009810","","101"
"1","333","1","1009810166","","1","1","0","1009810","0","6"
"","100411","","1009810167","","","1","","1009810","","4"
"0.2","100411","","1009810168","","1","lsv_run","","1009810","","3"
"","100411","0.8","1009810169","","-235","-750","","1009810","0","2"
"","102011","","1009810170","","","0","","1009810","","4"
"0.2","102011","","1009810171","","1","lsv_run","","1009810","","3"
"","102011","0.8","1009810172","","-220","750","","1009810","0","2"
"","103611","","1009810173","","","0","","1009810","","4"
"0.2","103611","","1009810174","","1","lsv_run","","1009810","","3"
"","103611","0.8","1009810175","","-250","850","","1009810","0","2"
"","0.6","","1009810176","","","","","1009810","","93"
"0.2","100411","1","1009810177","","1","1","0","1009810","0","6"
"0.2","102011","1","1009810178","","1","1","0","1009810","0","6"
"0.2","103611","1","1009810179","","1","1","0","1009810","0","6"
"","0","","1009810180","","","","","1009810","","91"
"1.95","1","-200","1009811001","lsv_idle_normal","102","102011","0","1009811","-495","1"
"1.95","1","100","1009811002","lsv_idle_normal","100","103611","1","1009811","-480","1"
"1.95","1","270","1009811003","lsv_idle_normal","101","100411","1","1009811","-510","1"
"1","1","0","1009811004","lsv_white_loop","0","333","0","1009811","0","5"
"0","333","1","1009811005","","1","1","0","1009811","0","6"
"0","102011","1","1009811006","","1","1","0","1009811","0","6"
"0","103611","1","1009811007","","1","1","0","1009811","0","6"
"0","100411","1","1009811008","","1","1","0","1009811","0","6"
"","1","","1009811009","","","0","","1009811","","93"
"0.8","333","1","1009811010","","1","1","0","1009811","0.4","6"
"0.2","102011","lsv_idle_normal","1009811011","","0","lsv_jump1","0.2","1009811","1","3"
"0.2","103611","lsv_idle_normal","1009811012","","0","lsv_jump1","0.2","1009811","1","3"
"0.2","100411","lsv_idle_normal","1009811013","","0","lsv_jump1","0.2","1009811","1","3"
"","0.3","","1009811014","","","","","1009811","","93"
"","102011","0.75","1009811015","","-235","-200","","1009811","0","2"
"","103611","0.75","1009811016","","-220","100","","1009811","0","2"
"","100411","0.75","1009811017","","-250","270","","1009811","0","2"
"0.4","102011","1","1009811018","","1","1","0","1009811","1","6"
"0.4","103611","1","1009811019","","1","1","0","1009811","1","6"
"0.4","100411","1","1009811020","","1","1","0","1009811","1","6"
"","2","","1009811021","","","0","","1009811","","93"
"0","100411","lsv_talk_doya_loop","1009811022","","0","lsv_talk_doya","0.2","1009811","1","3"
"","vo_lsv","0","1009811023","","0","vo_lsv_1121","","1009811","","21"
"0","100411","1","1009811024","0","10","小繆也恢復活力了，\n那就開始特訓囉！","0","1009811","1","11"
"","0","","1009811025","","","","","1009811","","91"
"0.2","100411","","1009811026","","1","lsv_idle_doya","","1009811","","3"
"0.2","103611","","1009811027","","1","lsv_talk_surprise","","1009811","","3"
"","vo_lsv","0","1009811028","","0","vo_lsv_1122","","1009811","","21"
"0","103611","1","1009811029","0","10","美美，\n學習聊天時，\n你們做了什麼呢？","0","1009811","1","11"
"","0","","1009811030","","","","","1009811","","91"
"0.2","103611","","1009811031","","1","lsv_idle_surprise","","1009811","","3"
"0.2","102011","","1009811032","","1","lsv_talk_wish_joy","","1009811","","3"
"","vo_lsv","0","1009811033","","0","vo_lsv_1123","","1009811","","21"
"0","102011","1","1009811034","0","10","欸嘿嘿♪\n妳們覺得呢～？","0","1009811","1","11"
"","0","","1009811035","","","","","1009811","","91"
"0.2","102011","","1009811036","","1","lsv_idle_joy","","1009811","","3"
"0.2","100411","","1009811037","","1","lsv_talk_surprise_talkjoy","","1009811","","3"
"","vo_lsv","0","1009811038","","0","vo_lsv_1124","","1009811","","21"
"0","100411","1","1009811039","0","10","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","0","1009811","1","11"
"","0","","1009811040","","","","","1009811","","91"
"0.2","100411","","1009811041","","1","lsv_idle_surprise","","1009811","","3"
"0.2","103611","","1009811042","","1","lsv_talk_thinking_talkR","","1009811","","3"
"","vo_lsv","0","1009811043","","0","vo_lsv_1125","","1009811","","21"
"0","103611","1","1009811044","0","10","我也來猜猜看吧。\n學習聊天……\n學習聊天……","0","1009811","1","11"
"","0","","1009811045","","","","","1009811","","91"
"0.2","103611","","1009811046","","1","lsv_idle_thinking","","1009811","","3"
"0.2","100411","","1009811047","","1","lsv_idle_thinking","","1009811","","3"
"","vo_lsv","0","1009811048","","0","vo_lsv_1126","","1009811","","21"
"0","103611","1","1009811049","0","10","唔嗯……","0","1009811","1","11"
"0","100411","1","1009811050","0","10","唔嗯……","0","1009811","1","11"
"","0","","1009811051","","","","","1009811","","91"
"0","102011","lsv_look_idle_normal","1009811052","","0","lsv_choice","0.2","1009811","1","3"
"0","103611","lsv_look_idle_normal","1009811053","","0","lsv_choice","0.2","1009811","1","3"
"0","100411","lsv_look_idle_normal","1009811054","","0","lsv_choice","0.2","1009811","1","3"
"","0.1","","1009811055","","","0","","1009811","","93"
"","102011","0.33","1009811056","","-235","-452","0.2","1009811","2","2"
"","103611","0.33","1009811057","","-220","420","0.2","1009811","2","2"
"","100411","0.33","1009811058","","-250","545","0.2","1009811","2","2"
"0.2","0","","1009811059","","1","0","","1009811","","22"
"","就只有聊天？","","1009811060","","0","1009811063","","1009811","","103"
"","就是聊天……吧？","","1009811061","","0","1009811063","","1009811","","103"
"","我覺得就是在聊天……","","1009811062","","0","1009811063","","1009811","","103"
"0","102011","lsv_idle_normal_joyR","1009811063","","0","lsv_choice","0.2","1009811","1","3"
"0","103611","lsv_idle_normal","1009811064","","0","lsv_choice","0.2","1009811","1","3"
"0","100411","lsv_idle_normal","1009811065","","0","lsv_choice","0.2","1009811","1","3"
"","0.1","","1009811066","","","0","","1009811","","93"
"","102011","0.33","1009811067","","-235","-200","0.2","1009811","2","2"
"","103611","0.33","1009811068","","-220","100","0.2","1009811","2","2"
"","100411","0.33","1009811069","","-250","270","0.2","1009811","2","2"
"","0.7","","1009811070","","","0","","1009811","","93"
"","0","","1009811071","","","","","1009811","","91"
"0","102011","lsv_talk_joy3","1009811072","","0","lsv_handclap","0.2","1009811","1","3"
