e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"1","1009810050","","","lsv_idle_doya","","1009810","3","103611","","0.2"
"0","1009810051","","lsv_talk_cool_joy_loop","lsv_talk_cool_joy","1","1009810","3","100411","0.2","0"
"0","1009810052","","0","vo_lsv_1026","","1009810","21","vo_lsv","",""
"10","1009810053","0","1","沒錯沒錯，就是這樣！","1","1009810","11","100411","0","0"
"","1009810054","","","","","1009810","91","0","",""
"1","1009810055","","","lsv_idle_cool_joy","","1009810","3","100411","","0.2"
"1","1009810056","","","lsv_talk_wish_joy","","1009810","3","102011","","0.2"
"0","1009810057","","0","vo_lsv_1027","","1009810","21","vo_lsv","",""
"10","1009810058","0","1","那麼，\n首先要先讓小繆\n恢復活力才行！","1","1009810","11","102011","0","0"
"","1009810059","","","","","1009810","91","0","",""
"1","1009810060","","","lsv_idle_wish_joy","","1009810","3","102011","","0.2"
"1","1009810061","","","lsv_talk_cool_loop","","1009810","3","100411","","0.2"
"0","1009810062","","0","vo_lsv_1028","","1009810","21","vo_lsv","",""
"10","1009810063","0","1","活力啊──\n哥哥\n有什麼好點子嗎？","1","1009810","11","100411","0","0"
"","1009810064","","","","","1009810","91","0","",""
"1","1009810065","","","lsv_idle_cool","","1009810","3","100411","","0.2"
"0","1009810066","","lsv_look_idle_normal","lsv_choice","1","1009810","3","100411","0.2","0"
"0","1009810067","","lsv_look_idle_normal","lsv_choice","1","1009810","3","102011","0.2","0"
"0","1009810068","","lsv_look_idle_normal","lsv_choice","1","1009810","3","103611","0.2","0"
"","1009810069","","","0","","1009810","93","0.1","",""
"-235","1009810070","","0.33","-452","2","1009810","2","100411","0.2",""
"-220","1009810071","","0.33","420","2","1009810","2","102011","0.2",""
"-250","1009810072","","0.33","545","2","1009810","2","103611","0.2",""
"1","1009810073","","","0","","1009810","22","0","","0.2"
"0","1009810074","","","1009810077","","1009810","103","給牠吃很多東西。","",""
"0","1009810075","","","1009810101","","1009810","103","讓牠多睡一點。","",""
"0","1009810076","","","1009810125","","1009810","103","稍微玩一下。","",""
"0","1009810077","","lsv_idle_normal","lsv_choice","1","1009810","3","100411","0.2","0"
"0","1009810078","","lsv_idle_normal","lsv_choice","1","1009810","3","102011","0.2","0"
"0","1009810079","","lsv_idle_normal","lsv_choice","1","1009810","3","103611","0.2","0"
"","1009810080","","","0","","1009810","93","0.1","",""
"-235","1009810081","","0.33","-200","2","1009810","2","100411","0.2",""
"-220","1009810082","","0.33","100","2","1009810","2","102011","0.2",""
"-250","1009810083","","0.33","270","2","1009810","2","103611","0.2",""
"","1009810084","","","0","","1009810","93","0.7","",""
"1","1009810085","","","lsv_talk_joy3_blink","","1009810","3","103611","","0.2"
"0","1009810086","","0","vo_lsv_1029","","1009810","21","vo_lsv","",""
"10","1009810087","0","1","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","1","1009810","11","103611","0","0"
"","1009810088","","","","","1009810","91","0","",""
"1","1009810089","","","lsv_idle_normal_joy","","1009810","3","103611","","0.2"
"1","1009810090","","","lsv_talk_joy1","","1009810","3","102011","","0.2"
"0","1009810091","","0","vo_lsv_1030","","1009810","21","vo_lsv","",""
"10","1009810092","0","1","我們來做很多會\n讓小繆開心的食物吧～♪","1","1009810","11","102011","0","0"
"","1009810093","","","","","1009810","91","0","",""
"1","1009810094","","","lsv_idle_joy","","1009810","3","102011","","0.2"
"0","1009810095","","lsv_talk_guts2_joy_loop","lsv_talk_guts2_joy","1","1009810","3","100411","0.2","0"
"0","1009810096","","0","vo_lsv_1031","","1009810","21","vo_lsv","",""
"10","1009810097","0","1","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","1","1009810","11","100411","0","0"
"","1009810098","","","","","1009810","91","0","",""
"1","1009810099","","","lsv_idle_guts2_joy","","1009810","3","100411","","0.2"
"","1009810100","","","","","1009810","101","1009810149","",""
"0","1009810101","","lsv_idle_normal","lsv_choice","1","1009810","3","100411","0.2","0"
"0","1009810102","","lsv_idle_normal","lsv_choice","1","1009810","3","102011","0.2","0"
"0","1009810103","","lsv_idle_normal","lsv_choice","1","1009810","3","103611","0.2","0"
"","1009810104","","","0","","1009810","93","0.1","",""
"-235","1009810105","","0.33","-200","2","1009810","2","100411","0.2",""
"-220","1009810106","","0.33","100","2","1009810","2","102011","0.2",""
"-250","1009810107","","0.33","270","2","1009810","2","103611","0.2",""
"","1009810108","","","0","","1009810","93","0.7","",""
"1","1009810109","","","lsv_talk_normal_suprise1","","1009810","3","100411","","0.2"
"0","1009810110","","0","vo_lsv_1032","","1009810","21","vo_lsv","",""
"10","1009810111","0","1","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","1","1009810","11","100411","0","0"
"","1009810112","","","","","1009810","91","0","",""
"1","1009810113","","","lsv_idle_normal","","1009810","3","100411","","0.2"
"1","1009810114","","","lsv_talk_thinking_talkR","","1009810","3","103611","","0.2"
"0","1009810115","","0","vo_lsv_1033","","1009810","21","vo_lsv","",""
"10","1009810116","0","1","讓牠好睡……\n像唱搖籃曲之類的嗎？","1","1009810","11","103611","0","0"
"","1009810117","","","","","1009810","91","0","",""
"1","1009810118","","","lsv_idle_thinking_surprise","","1009810","3","103611","","0.2"
"1","1009810119","","","lsv_talk_joy3","","1009810","3","102011","","0.2"
"0","1009810120","","0","vo_lsv_1034","","1009810","21","vo_lsv","",""
"10","1009810121","0","1","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","1","1009810","11","102011","0","0"
"","1009810122","","","","","1009810","91","0","",""
"1","1009810123","","","lsv_idle_joy","","1009810","3","102011","","0.2"
"","1009810124","","","","","1009810","101","1009810149","",""
"0","1009810125","","lsv_idle_normal","lsv_choice","1","1009810","3","100411","0.2","0"
"0","1009810126","","lsv_idle_normal","lsv_choice","1","1009810","3","102011","0.2","0"
"0","1009810127","","lsv_idle_normal","lsv_choice","1","1009810","3","103611","0.2","0"
"","1009810128","","","0","","1009810","93","0.1","",""
"-235","1009810129","","0.33","-200","2","1009810","2","100411","0.2",""
"-220","1009810130","","0.33","100","2","1009810","2","102011","0.2",""
"-250","1009810131","","0.33","270","2","1009810","2","103611","0.2",""
"","1009810132","","","0","","1009810","93","0.7","",""
"1","1009810133","","","lsv_talk_surprise","","1009810","3","102011","","0.2"
"0","1009810134","","0","vo_lsv_1035","","1009810","21","vo_lsv","",""
"10","1009810135","0","1","咦？跟牠玩的話，\n不會變得更累嗎……？","1","1009810","11","102011","0","0"
"","1009810136","","","","","1009810","91","0","",""
"1","1009810137","","","lsv_idle_surprise","","1009810","3","102011","","0.2"
"1","1009810138","","","lsv_talk_thinking_joyR","","1009810","3","100411","","0.2"
"0","1009810139","","0","vo_lsv_1036","","1009810","21","vo_lsv","",""
"10","1009810140","0","1","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","1","1009810","11","100411","0","0"
"","1009810141","","","","","1009810","91","0","",""
"1","1009810142","","","lsv_idle_thinking_joy1","","1009810","3","100411","","0.2"
"1","1009810143","","","lsv_talk_thinking_talkR","","1009810","3","103611","","0.2"
"0","1009810144","","0","vo_lsv_1037","","1009810","21","vo_lsv","",""
"10","1009810145","0","1","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","1","1009810","11","103611","0","0"
"","1009810146","","","","","1009810","91","0","",""
"1","1009810147","","","lsv_idle_thinking_joy1","","1009810","3","103611","","0.2"
"","1009810148","","","","","1009810","101","1009810149","",""
"","1009810149","","","","","1009810","91","0","",""
"","1009810150","","","","","1009810","102","","",""
"","1009810151","","","0.2","","1009810","22","0","",""
"","1009810152","","","","","1009810","93","0.2","",""
"1","1009810153","0","0","11","0","1009810","12","102011","0","0"
"1","1009810154","","","lsv_talk_joy1","","1009810","3","102011","","0.2"
"","1009810155","","","0","","1009810","93","3","",""
"1","1009810156","","","lsv_idle_normal_joyR","","1009810","3","102011","","0.2"
"1","1009810157","0","0","6","0","1009810","12","100411","0","0"
"0","1009810158","","lsv_talk_guts1_loop","lsv_talk_guts1","1","1009810","3","100411","0.2","0"
"","1009810159","","","0","","1009810","93","3","",""
"1","1009810160","","","lsv_idle_joy_normal","","1009810","3","100411","","0.2"
"1","1009810161","0","0","7","0","1009810","12","103611","0","0"
"0","1009810162","","lsv_talk_cool_normal2_loop","lsv_talk_cool_normal2","1","1009810","3","103611","0.2","0"
"","1009810163","","","0","","1009810","93","3","",""
"1","1009810164","","","lsv_idle_normal_joy","","1009810","3","103611","","0.2"
"","1009810165","","","","","1009810","101","1009810153","",""
"1","1009810166","","1","1","0","1009810","6","333","0","1"
"","1009810167","","","1","","1009810","4","100411","",""
"1","1009810168","","","lsv_run","","1009810","3","100411","","0.2"
"-235","1009810169","","0.8","-750","0","1009810","2","100411","",""
"","1009810170","","","0","","1009810","4","102011","",""
"1","1009810171","","","lsv_run","","1009810","3","102011","","0.2"
"-220","1009810172","","0.8","750","0","1009810","2","102011","",""
"","1009810173","","","0","","1009810","4","103611","",""
"1","1009810174","","","lsv_run","","1009810","3","103611","","0.2"
"-250","1009810175","","0.8","850","0","1009810","2","103611","",""
"","1009810176","","","","","1009810","93","0.6","",""
"1","1009810177","","1","1","0","1009810","6","100411","0","0.2"
"1","1009810178","","1","1","0","1009810","6","102011","0","0.2"
"1","1009810179","","1","1","0","1009810","6","103611","0","0.2"
"","1009810180","","","","","1009810","91","0","",""
"102","1009811001","lsv_idle_normal","-200","102011","-495","1009811","1","1","0","1.95"
"100","1009811002","lsv_idle_normal","100","103611","-480","1009811","1","1","1","1.95"
"101","1009811003","lsv_idle_normal","270","100411","-510","1009811","1","1","1","1.95"
"0","1009811004","lsv_white_loop","0","333","0","1009811","5","1","0","1"
"1","1009811005","","1","1","0","1009811","6","333","0","0"
"1","1009811006","","1","1","0","1009811","6","102011","0","0"
"1","1009811007","","1","1","0","1009811","6","103611","0","0"
"1","1009811008","","1","1","0","1009811","6","100411","0","0"
"","1009811009","","","0","","1009811","93","1","",""
"1","1009811010","","1","1","0.4","1009811","6","333","0","0.8"
"0","1009811011","","lsv_idle_normal","lsv_jump1","1","1009811","3","102011","0.2","0.2"
"0","1009811012","","lsv_idle_normal","lsv_jump1","1","1009811","3","103611","0.2","0.2"
"0","1009811013","","lsv_idle_normal","lsv_jump1","1","1009811","3","100411","0.2","0.2"
"","1009811014","","","","","1009811","93","0.3","",""
"-235","1009811015","","0.75","-200","0","1009811","2","102011","",""
"-220","1009811016","","0.75","100","0","1009811","2","103611","",""
"-250","1009811017","","0.75","270","0","1009811","2","100411","",""
"1","1009811018","","1","1","1","1009811","6","102011","0","0.4"
"1","1009811019","","1","1","1","1009811","6","103611","0","0.4"
"1","1009811020","","1","1","1","1009811","6","100411","0","0.4"
"","1009811021","","","0","","1009811","93","2","",""
"0","1009811022","","lsv_talk_doya_loop","lsv_talk_doya","1","1009811","3","100411","0.2","0"
"0","1009811023","","0","vo_lsv_1121","","1009811","21","vo_lsv","",""
"10","1009811024","0","1","小繆也恢復活力了，\n那就開始特訓囉！","1","1009811","11","100411","0","0"
"","1009811025","","","","","1009811","91","0","",""
"1","1009811026","","","lsv_idle_doya","","1009811","3","100411","","0.2"
"1","1009811027","","","lsv_talk_surprise","","1009811","3","103611","","0.2"
"0","1009811028","","0","vo_lsv_1122","","1009811","21","vo_lsv","",""
"10","1009811029","0","1","美美，\n學習聊天時，\n你們做了什麼呢？","1","1009811","11","103611","0","0"
"","1009811030","","","","","1009811","91","0","",""
"1","1009811031","","","lsv_idle_surprise","","1009811","3","103611","","0.2"
"1","1009811032","","","lsv_talk_wish_joy","","1009811","3","102011","","0.2"
"0","1009811033","","0","vo_lsv_1123","","1009811","21","vo_lsv","",""
"10","1009811034","0","1","欸嘿嘿♪\n妳們覺得呢～？","1","1009811","11","102011","0","0"
"","1009811035","","","","","1009811","91","0","",""
"1","1009811036","","","lsv_idle_joy","","1009811","3","102011","","0.2"
"1","1009811037","","","lsv_talk_surprise_talkjoy","","1009811","3","100411","","0.2"
"0","1009811038","","0","vo_lsv_1124","","1009811","21","vo_lsv","",""
"10","1009811039","0","1","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","1","1009811","11","100411","0","0"
"","1009811040","","","","","1009811","91","0","",""
"1","1009811041","","","lsv_idle_surprise","","1009811","3","100411","","0.2"
"1","1009811042","","","lsv_talk_thinking_talkR","","1009811","3","103611","","0.2"
"0","1009811043","","0","vo_lsv_1125","","1009811","21","vo_lsv","",""
"10","1009811044","0","1","我也來猜猜看吧。\n學習聊天……\n學習聊天……","1","1009811","11","103611","0","0"
"","1009811045","","","","","1009811","91","0","",""
"1","1009811046","","","lsv_idle_thinking","","1009811","3","103611","","0.2"
"1","1009811047","","","lsv_idle_thinking","","1009811","3","100411","","0.2"
"0","1009811048","","0","vo_lsv_1126","","1009811","21","vo_lsv","",""
"10","1009811049","0","1","唔嗯……","1","1009811","11","103611","0","0"
"10","1009811050","0","1","唔嗯……","1","1009811","11","100411","0","0"
"","1009811051","","","","","1009811","91","0","",""
"0","1009811052","","lsv_look_idle_normal","lsv_choice","1","1009811","3","102011","0.2","0"
"0","1009811053","","lsv_look_idle_normal","lsv_choice","1","1009811","3","103611","0.2","0"
"0","1009811054","","lsv_look_idle_normal","lsv_choice","1","1009811","3","100411","0.2","0"
"","1009811055","","","0","","1009811","93","0.1","",""
"-235","1009811056","","0.33","-452","2","1009811","2","102011","0.2",""
"-220","1009811057","","0.33","420","2","1009811","2","103611","0.2",""
"-250","1009811058","","0.33","545","2","1009811","2","100411","0.2",""
"1","1009811059","","","0","","1009811","22","0","","0.2"
"0","1009811060","","","1009811063","","1009811","103","就只有聊天？","",""
"0","1009811061","","","1009811063","","1009811","103","就是聊天……吧？","",""
"0","1009811062","","","1009811063","","1009811","103","我覺得就是在聊天……","",""
"0","1009811063","","lsv_idle_normal_joyR","lsv_choice","1","1009811","3","102011","0.2","0"
"0","1009811064","","lsv_idle_normal","lsv_choice","1","1009811","3","103611","0.2","0"
"0","1009811065","","lsv_idle_normal","lsv_choice","1","1009811","3","100411","0.2","0"
"","1009811066","","","0","","1009811","93","0.1","",""
"-235","1009811067","","0.33","-200","2","1009811","2","102011","0.2",""
"-220","1009811068","","0.33","100","2","1009811","2","103611","0.2",""
"-250","1009811069","","0.33","270","2","1009811","2","100411","0.2",""
"","1009811070","","","0","","1009811","93","0.7","",""
"","1009811071","","","","","1009811","91","0","",""
"0","1009811072","","lsv_talk_joy3","lsv_handclap","1","1009811","3","102011","0.2","0"
"0","1009811073","","0","vo_lsv_1127","","1009811","21","vo_lsv","",""
"10","1009811074","0","1","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪","1","1009811","11","102011","0","0"
"","1009811075","","","","","1009811","91","0","",""
"1","1009811076","","","lsv_idle_normal_joy","","1009811","3","102011","","0.2"
"0","1009811077","","lsv_talk_bitter","lsv_talk_tsun_surprise2","1","1009811","3","100411","0.2","0.2"
"0","1009811078","","0","vo_lsv_1128","","1009811","21","vo_lsv","",""
"10","1009811079","0","1","這問題有意義嗎！？\n……不過很有美美的風格呢。","1","1009811","11","100411","0","0"
