100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"0","10","11","103611","0","1009810","1","1","0","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","1009810048"
"","","91","0","","1009810","","","","","1009810049"
"0.2","1","3","103611","","1009810","","","","lsv_idle_doya","1009810050"
"0","0","3","100411","","1009810","lsv_talk_cool_joy_loop","1","0.2","lsv_talk_cool_joy","1009810051"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1026","1009810052"
"0","10","11","100411","0","1009810","1","1","0","沒錯沒錯，就是這樣！","1009810053"
"","","91","0","","1009810","","","","","1009810054"
"0.2","1","3","100411","","1009810","","","","lsv_idle_cool_joy","1009810055"
"0.2","1","3","102011","","1009810","","","","lsv_talk_wish_joy","1009810056"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1027","1009810057"
"0","10","11","102011","0","1009810","1","1","0","那麼，\n首先要先讓小繆\n恢復活力才行！","1009810058"
"","","91","0","","1009810","","","","","1009810059"
"0.2","1","3","102011","","1009810","","","","lsv_idle_wish_joy","1009810060"
"0.2","1","3","100411","","1009810","","","","lsv_talk_cool_loop","1009810061"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1028","1009810062"
"0","10","11","100411","0","1009810","1","1","0","活力啊──\n哥哥\n有什麼好點子嗎？","1009810063"
"","","91","0","","1009810","","","","","1009810064"
"0.2","1","3","100411","","1009810","","","","lsv_idle_cool","1009810065"
"0","0","3","100411","","1009810","lsv_look_idle_normal","1","0.2","lsv_choice","1009810066"
"0","0","3","102011","","1009810","lsv_look_idle_normal","1","0.2","lsv_choice","1009810067"
"0","0","3","103611","","1009810","lsv_look_idle_normal","1","0.2","lsv_choice","1009810068"
"","","93","0.1","","1009810","","","","0","1009810069"
"","-235","2","100411","","1009810","0.33","2","0.2","-452","1009810070"
"","-220","2","102011","","1009810","0.33","2","0.2","420","1009810071"
"","-250","2","103611","","1009810","0.33","2","0.2","545","1009810072"
"0.2","1","22","0","","1009810","","","","0","1009810073"
"","0","103","給牠吃很多東西。","","1009810","","","","1009810077","1009810074"
"","0","103","讓牠多睡一點。","","1009810","","","","1009810101","1009810075"
"","0","103","稍微玩一下。","","1009810","","","","1009810125","1009810076"
"0","0","3","100411","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810077"
"0","0","3","102011","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810078"
"0","0","3","103611","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810079"
"","","93","0.1","","1009810","","","","0","1009810080"
"","-235","2","100411","","1009810","0.33","2","0.2","-200","1009810081"
"","-220","2","102011","","1009810","0.33","2","0.2","100","1009810082"
"","-250","2","103611","","1009810","0.33","2","0.2","270","1009810083"
"","","93","0.7","","1009810","","","","0","1009810084"
"0.2","1","3","103611","","1009810","","","","lsv_talk_joy3_blink","1009810085"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1029","1009810086"
"0","10","11","103611","0","1009810","1","1","0","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","1009810087"
"","","91","0","","1009810","","","","","1009810088"
"0.2","1","3","103611","","1009810","","","","lsv_idle_normal_joy","1009810089"
"0.2","1","3","102011","","1009810","","","","lsv_talk_joy1","1009810090"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1030","1009810091"
"0","10","11","102011","0","1009810","1","1","0","我們來做很多會\n讓小繆開心的食物吧～♪","1009810092"
"","","91","0","","1009810","","","","","1009810093"
"0.2","1","3","102011","","1009810","","","","lsv_idle_joy","1009810094"
"0","0","3","100411","","1009810","lsv_talk_guts2_joy_loop","1","0.2","lsv_talk_guts2_joy","1009810095"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1031","1009810096"
"0","10","11","100411","0","1009810","1","1","0","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","1009810097"
"","","91","0","","1009810","","","","","1009810098"
"0.2","1","3","100411","","1009810","","","","lsv_idle_guts2_joy","1009810099"
"","","101","1009810149","","1009810","","","","","1009810100"
"0","0","3","100411","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810101"
"0","0","3","102011","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810102"
"0","0","3","103611","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810103"
"","","93","0.1","","1009810","","","","0","1009810104"
"","-235","2","100411","","1009810","0.33","2","0.2","-200","1009810105"
"","-220","2","102011","","1009810","0.33","2","0.2","100","1009810106"
"","-250","2","103611","","1009810","0.33","2","0.2","270","1009810107"
"","","93","0.7","","1009810","","","","0","1009810108"
"0.2","1","3","100411","","1009810","","","","lsv_talk_normal_suprise1","1009810109"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1032","1009810110"
"0","10","11","100411","0","1009810","1","1","0","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","1009810111"
"","","91","0","","1009810","","","","","1009810112"
"0.2","1","3","100411","","1009810","","","","lsv_idle_normal","1009810113"
"0.2","1","3","103611","","1009810","","","","lsv_talk_thinking_talkR","1009810114"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1033","1009810115"
"0","10","11","103611","0","1009810","1","1","0","讓牠好睡……\n像唱搖籃曲之類的嗎？","1009810116"
"","","91","0","","1009810","","","","","1009810117"
"0.2","1","3","103611","","1009810","","","","lsv_idle_thinking_surprise","1009810118"
"0.2","1","3","102011","","1009810","","","","lsv_talk_joy3","1009810119"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1034","1009810120"
"0","10","11","102011","0","1009810","1","1","0","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","1009810121"
"","","91","0","","1009810","","","","","1009810122"
"0.2","1","3","102011","","1009810","","","","lsv_idle_joy","1009810123"
"","","101","1009810149","","1009810","","","","","1009810124"
"0","0","3","100411","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810125"
"0","0","3","102011","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810126"
"0","0","3","103611","","1009810","lsv_idle_normal","1","0.2","lsv_choice","1009810127"
"","","93","0.1","","1009810","","","","0","1009810128"
"","-235","2","100411","","1009810","0.33","2","0.2","-200","1009810129"
"","-220","2","102011","","1009810","0.33","2","0.2","100","1009810130"
"","-250","2","103611","","1009810","0.33","2","0.2","270","1009810131"
"","","93","0.7","","1009810","","","","0","1009810132"
"0.2","1","3","102011","","1009810","","","","lsv_talk_surprise","1009810133"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1035","1009810134"
"0","10","11","102011","0","1009810","1","1","0","咦？跟牠玩的話，\n不會變得更累嗎……？","1009810135"
"","","91","0","","1009810","","","","","1009810136"
"0.2","1","3","102011","","1009810","","","","lsv_idle_surprise","1009810137"
"0.2","1","3","100411","","1009810","","","","lsv_talk_thinking_joyR","1009810138"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1036","1009810139"
"0","10","11","100411","0","1009810","1","1","0","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","1009810140"
"","","91","0","","1009810","","","","","1009810141"
"0.2","1","3","100411","","1009810","","","","lsv_idle_thinking_joy1","1009810142"
"0.2","1","3","103611","","1009810","","","","lsv_talk_thinking_talkR","1009810143"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1037","1009810144"
"0","10","11","103611","0","1009810","1","1","0","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","1009810145"
"","","91","0","","1009810","","","","","1009810146"
"0.2","1","3","103611","","1009810","","","","lsv_idle_thinking_joy1","1009810147"
"","","101","1009810149","","1009810","","","","","1009810148"
"","","91","0","","1009810","","","","","1009810149"
"","","102","","","1009810","","","","","1009810150"
"","","22","0","","1009810","","","","0.2","1009810151"
"","","93","0.2","","1009810","","","","","1009810152"
"0","1","12","102011","0","1009810","0","0","0","11","1009810153"
"0.2","1","3","102011","","1009810","","","","lsv_talk_joy1","1009810154"
"","","93","3","","1009810","","","","0","1009810155"
"0.2","1","3","102011","","1009810","","","","lsv_idle_normal_joyR","1009810156"
"0","1","12","100411","0","1009810","0","0","0","6","1009810157"
"0","0","3","100411","","1009810","lsv_talk_guts1_loop","1","0.2","lsv_talk_guts1","1009810158"
"","","93","3","","1009810","","","","0","1009810159"
"0.2","1","3","100411","","1009810","","","","lsv_idle_joy_normal","1009810160"
"0","1","12","103611","0","1009810","0","0","0","7","1009810161"
"0","0","3","103611","","1009810","lsv_talk_cool_normal2_loop","1","0.2","lsv_talk_cool_normal2","1009810162"
"","","93","3","","1009810","","","","0","1009810163"
"0.2","1","3","103611","","1009810","","","","lsv_idle_normal_joy","1009810164"
"","","101","1009810153","","1009810","","","","","1009810165"
"1","1","6","333","","1009810","1","0","0","1","1009810166"
"","","4","100411","","1009810","","","","1","1009810167"
"0.2","1","3","100411","","1009810","","","","lsv_run","1009810168"
"","-235","2","100411","","1009810","0.8","0","","-750","1009810169"
"","","4","102011","","1009810","","","","0","1009810170"
"0.2","1","3","102011","","1009810","","","","lsv_run","1009810171"
"","-220","2","102011","","1009810","0.8","0","","750","1009810172"
"","","4","103611","","1009810","","","","0","1009810173"
"0.2","1","3","103611","","1009810","","","","lsv_run","1009810174"
"","-250","2","103611","","1009810","0.8","0","","850","1009810175"
"","","93","0.6","","1009810","","","","","1009810176"
"0.2","1","6","100411","","1009810","1","0","0","1","1009810177"
"0.2","1","6","102011","","1009810","1","0","0","1","1009810178"
"0.2","1","6","103611","","1009810","1","0","0","1","1009810179"
"","","91","0","","1009810","","","","","1009810180"
"1.95","102","1","1","lsv_idle_normal","1009811","-200","-495","0","102011","1009811001"
"1.95","100","1","1","lsv_idle_normal","1009811","100","-480","1","103611","1009811002"
"1.95","101","1","1","lsv_idle_normal","1009811","270","-510","1","100411","1009811003"
"1","0","5","1","lsv_white_loop","1009811","0","0","0","333","1009811004"
"0","1","6","333","","1009811","1","0","0","1","1009811005"
"0","1","6","102011","","1009811","1","0","0","1","1009811006"
"0","1","6","103611","","1009811","1","0","0","1","1009811007"
"0","1","6","100411","","1009811","1","0","0","1","1009811008"
"","","93","1","","1009811","","","","0","1009811009"
"0.8","1","6","333","","1009811","1","0.4","0","1","1009811010"
"0.2","0","3","102011","","1009811","lsv_idle_normal","1","0.2","lsv_jump1","1009811011"
"0.2","0","3","103611","","1009811","lsv_idle_normal","1","0.2","lsv_jump1","1009811012"
"0.2","0","3","100411","","1009811","lsv_idle_normal","1","0.2","lsv_jump1","1009811013"
"","","93","0.3","","1009811","","","","","1009811014"
"","-235","2","102011","","1009811","0.75","0","","-200","1009811015"
"","-220","2","103611","","1009811","0.75","0","","100","1009811016"
"","-250","2","100411","","1009811","0.75","0","","270","1009811017"
"0.4","1","6","102011","","1009811","1","1","0","1","1009811018"
"0.4","1","6","103611","","1009811","1","1","0","1","1009811019"
"0.4","1","6","100411","","1009811","1","1","0","1","1009811020"
"","","93","2","","1009811","","","","0","1009811021"
"0","0","3","100411","","1009811","lsv_talk_doya_loop","1","0.2","lsv_talk_doya","1009811022"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1121","1009811023"
"0","10","11","100411","0","1009811","1","1","0","小繆也恢復活力了，\n那就開始特訓囉！","1009811024"
"","","91","0","","1009811","","","","","1009811025"
"0.2","1","3","100411","","1009811","","","","lsv_idle_doya","1009811026"
"0.2","1","3","103611","","1009811","","","","lsv_talk_surprise","1009811027"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1122","1009811028"
"0","10","11","103611","0","1009811","1","1","0","美美，\n學習聊天時，\n你們做了什麼呢？","1009811029"
"","","91","0","","1009811","","","","","1009811030"
"0.2","1","3","103611","","1009811","","","","lsv_idle_surprise","1009811031"
"0.2","1","3","102011","","1009811","","","","lsv_talk_wish_joy","1009811032"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1123","1009811033"
"0","10","11","102011","0","1009811","1","1","0","欸嘿嘿♪\n妳們覺得呢～？","1009811034"
"","","91","0","","1009811","","","","","1009811035"
"0.2","1","3","102011","","1009811","","","","lsv_idle_joy","1009811036"
"0.2","1","3","100411","","1009811","","","","lsv_talk_surprise_talkjoy","1009811037"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1124","1009811038"
"0","10","11","100411","0","1009811","1","1","0","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","1009811039"
"","","91","0","","1009811","","","","","1009811040"
"0.2","1","3","100411","","1009811","","","","lsv_idle_surprise","1009811041"
"0.2","1","3","103611","","1009811","","","","lsv_talk_thinking_talkR","1009811042"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1125","1009811043"
"0","10","11","103611","0","1009811","1","1","0","我也來猜猜看吧。\n學習聊天……\n學習聊天……","1009811044"
"","","91","0","","1009811","","","","","1009811045"
"0.2","1","3","103611","","1009811","","","","lsv_idle_thinking","1009811046"
"0.2","1","3","100411","","1009811","","","","lsv_idle_thinking","1009811047"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1126","1009811048"
"0","10","11","103611","0","1009811","1","1","0","唔嗯……","1009811049"
"0","10","11","100411","0","1009811","1","1","0","唔嗯……","1009811050"
"","","91","0","","1009811","","","","","1009811051"
"0","0","3","102011","","1009811","lsv_look_idle_normal","1","0.2","lsv_choice","1009811052"
"0","0","3","103611","","1009811","lsv_look_idle_normal","1","0.2","lsv_choice","1009811053"
"0","0","3","100411","","1009811","lsv_look_idle_normal","1","0.2","lsv_choice","1009811054"
"","","93","0.1","","1009811","","","","0","1009811055"
"","-235","2","102011","","1009811","0.33","2","0.2","-452","1009811056"
"","-220","2","103611","","1009811","0.33","2","0.2","420","1009811057"
"","-250","2","100411","","1009811","0.33","2","0.2","545","1009811058"
"0.2","1","22","0","","1009811","","","","0","1009811059"
"","0","103","就只有聊天？","","1009811","","","","1009811063","1009811060"
"","0","103","就是聊天……吧？","","1009811","","","","1009811063","1009811061"
"","0","103","我覺得就是在聊天……","","1009811","","","","1009811063","1009811062"
"0","0","3","102011","","1009811","lsv_idle_normal_joyR","1","0.2","lsv_choice","1009811063"
"0","0","3","103611","","1009811","lsv_idle_normal","1","0.2","lsv_choice","1009811064"
"0","0","3","100411","","1009811","lsv_idle_normal","1","0.2","lsv_choice","1009811065"
"","","93","0.1","","1009811","","","","0","1009811066"
"","-235","2","102011","","1009811","0.33","2","0.2","-200","1009811067"
"","-220","2","103611","","1009811","0.33","2","0.2","100","1009811068"
"","-250","2","100411","","1009811","0.33","2","0.2","270","1009811069"
"","","93","0.7","","1009811","","","","0","1009811070"
"","","91","0","","1009811","","","","","1009811071"
"0","0","3","102011","","1009811","lsv_talk_joy3","1","0.2","lsv_handclap","1009811072"
"","0","21","vo_lsv","","1009811","0","","","vo_lsv_1127","1009811073"
"0","10","11","102011","0","1009811","1","1","0","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪","1009811074"
"","","91","0","","1009811","","","","","1009811075"
"0.2","1","3","102011","","1009811","","","","lsv_idle_normal_joy","1009811076"
"0.2","0","3","100411","","1009811","lsv_talk_bitter","1","0.2","lsv_talk_tsun_surprise2","1009811077"
