9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"lsv_talk_guts2","3","1009810","","1009810041","1","0","lsv_talk_guts2_loop","0.2","100411","0"
"vo_lsv_1024","21","1009810","","1009810042","","0","0","","vo_lsv",""
"要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","11","1009810","0","1009810043","1","10","1","0","100411","0"
"","91","1009810","","1009810044","","","","","0",""
"lsv_idle_guts2_joy","3","1009810","","1009810045","","1","","","100411","0.2"
"lsv_talk_doya","3","1009810","","1009810046","1","0","lsv_talk_doya_loop","0.2","103611","0"
"vo_lsv_1025","21","1009810","","1009810047","","0","0","","vo_lsv",""
"……還有很多很多\n該做的事情呢。\n我們也得加油才行。","11","1009810","0","1009810048","1","10","1","0","103611","0"
"","91","1009810","","1009810049","","","","","0",""
"lsv_idle_doya","3","1009810","","1009810050","","1","","","103611","0.2"
"lsv_talk_cool_joy","3","1009810","","1009810051","1","0","lsv_talk_cool_joy_loop","0.2","100411","0"
"vo_lsv_1026","21","1009810","","1009810052","","0","0","","vo_lsv",""
"沒錯沒錯，就是這樣！","11","1009810","0","1009810053","1","10","1","0","100411","0"
"","91","1009810","","1009810054","","","","","0",""
"lsv_idle_cool_joy","3","1009810","","1009810055","","1","","","100411","0.2"
"lsv_talk_wish_joy","3","1009810","","1009810056","","1","","","102011","0.2"
"vo_lsv_1027","21","1009810","","1009810057","","0","0","","vo_lsv",""
"那麼，\n首先要先讓小繆\n恢復活力才行！","11","1009810","0","1009810058","1","10","1","0","102011","0"
"","91","1009810","","1009810059","","","","","0",""
"lsv_idle_wish_joy","3","1009810","","1009810060","","1","","","102011","0.2"
"lsv_talk_cool_loop","3","1009810","","1009810061","","1","","","100411","0.2"
"vo_lsv_1028","21","1009810","","1009810062","","0","0","","vo_lsv",""
"活力啊──\n哥哥\n有什麼好點子嗎？","11","1009810","0","1009810063","1","10","1","0","100411","0"
"","91","1009810","","1009810064","","","","","0",""
"lsv_idle_cool","3","1009810","","1009810065","","1","","","100411","0.2"
"lsv_choice","3","1009810","","1009810066","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009810","","1009810067","1","0","lsv_look_idle_normal","0.2","102011","0"
"lsv_choice","3","1009810","","1009810068","1","0","lsv_look_idle_normal","0.2","103611","0"
"0","93","1009810","","1009810069","","","","","0.1",""
"-452","2","1009810","","1009810070","2","-235","0.33","0.2","100411",""
"420","2","1009810","","1009810071","2","-220","0.33","0.2","102011",""
"545","2","1009810","","1009810072","2","-250","0.33","0.2","103611",""
"0","22","1009810","","1009810073","","1","","","0","0.2"
"1009810077","103","1009810","","1009810074","","0","","","給牠吃很多東西。",""
"1009810101","103","1009810","","1009810075","","0","","","讓牠多睡一點。",""
"1009810125","103","1009810","","1009810076","","0","","","稍微玩一下。",""
"lsv_choice","3","1009810","","1009810077","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009810","","1009810078","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009810","","1009810079","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009810","","1009810080","","","","","0.1",""
"-200","2","1009810","","1009810081","2","-235","0.33","0.2","100411",""
"100","2","1009810","","1009810082","2","-220","0.33","0.2","102011",""
"270","2","1009810","","1009810083","2","-250","0.33","0.2","103611",""
"0","93","1009810","","1009810084","","","","","0.7",""
"lsv_talk_joy3_blink","3","1009810","","1009810085","","1","","","103611","0.2"
"vo_lsv_1029","21","1009810","","1009810086","","0","0","","vo_lsv",""
"肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","11","1009810","0","1009810087","1","10","1","0","103611","0"
"","91","1009810","","1009810088","","","","","0",""
"lsv_idle_normal_joy","3","1009810","","1009810089","","1","","","103611","0.2"
"lsv_talk_joy1","3","1009810","","1009810090","","1","","","102011","0.2"
"vo_lsv_1030","21","1009810","","1009810091","","0","0","","vo_lsv",""
"我們來做很多會\n讓小繆開心的食物吧～♪","11","1009810","0","1009810092","1","10","1","0","102011","0"
"","91","1009810","","1009810093","","","","","0",""
"lsv_idle_joy","3","1009810","","1009810094","","1","","","102011","0.2"
"lsv_talk_guts2_joy","3","1009810","","1009810095","1","0","lsv_talk_guts2_joy_loop","0.2","100411","0"
"vo_lsv_1031","21","1009810","","1009810096","","0","0","","vo_lsv",""
"好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","11","1009810","0","1009810097","1","10","1","0","100411","0"
"","91","1009810","","1009810098","","","","","0",""
"lsv_idle_guts2_joy","3","1009810","","1009810099","","1","","","100411","0.2"
"","101","1009810","","1009810100","","","","","1009810149",""
"lsv_choice","3","1009810","","1009810101","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009810","","1009810102","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009810","","1009810103","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009810","","1009810104","","","","","0.1",""
"-200","2","1009810","","1009810105","2","-235","0.33","0.2","100411",""
"100","2","1009810","","1009810106","2","-220","0.33","0.2","102011",""
"270","2","1009810","","1009810107","2","-250","0.33","0.2","103611",""
"0","93","1009810","","1009810108","","","","","0.7",""
"lsv_talk_normal_suprise1","3","1009810","","1009810109","","1","","","100411","0.2"
"vo_lsv_1032","21","1009810","","1009810110","","0","0","","vo_lsv",""
"累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","11","1009810","0","1009810111","1","10","1","0","100411","0"
"","91","1009810","","1009810112","","","","","0",""
"lsv_idle_normal","3","1009810","","1009810113","","1","","","100411","0.2"
"lsv_talk_thinking_talkR","3","1009810","","1009810114","","1","","","103611","0.2"
"vo_lsv_1033","21","1009810","","1009810115","","0","0","","vo_lsv",""
"讓牠好睡……\n像唱搖籃曲之類的嗎？","11","1009810","0","1009810116","1","10","1","0","103611","0"
"","91","1009810","","1009810117","","","","","0",""
"lsv_idle_thinking_surprise","3","1009810","","1009810118","","1","","","103611","0.2"
"lsv_talk_joy3","3","1009810","","1009810119","","1","","","102011","0.2"
"vo_lsv_1034","21","1009810","","1009810120","","0","0","","vo_lsv",""
"美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","11","1009810","0","1009810121","1","10","1","0","102011","0"
"","91","1009810","","1009810122","","","","","0",""
"lsv_idle_joy","3","1009810","","1009810123","","1","","","102011","0.2"
"","101","1009810","","1009810124","","","","","1009810149",""
"lsv_choice","3","1009810","","1009810125","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009810","","1009810126","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009810","","1009810127","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009810","","1009810128","","","","","0.1",""
"-200","2","1009810","","1009810129","2","-235","0.33","0.2","100411",""
"100","2","1009810","","1009810130","2","-220","0.33","0.2","102011",""
"270","2","1009810","","1009810131","2","-250","0.33","0.2","103611",""
"0","93","1009810","","1009810132","","","","","0.7",""
"lsv_talk_surprise","3","1009810","","1009810133","","1","","","102011","0.2"
"vo_lsv_1035","21","1009810","","1009810134","","0","0","","vo_lsv",""
"咦？跟牠玩的話，\n不會變得更累嗎……？","11","1009810","0","1009810135","1","10","1","0","102011","0"
"","91","1009810","","1009810136","","","","","0",""
"lsv_idle_surprise","3","1009810","","1009810137","","1","","","102011","0.2"
"lsv_talk_thinking_joyR","3","1009810","","1009810138","","1","","","100411","0.2"
"vo_lsv_1036","21","1009810","","1009810139","","0","0","","vo_lsv",""
"但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","11","1009810","0","1009810140","1","10","1","0","100411","0"
"","91","1009810","","1009810141","","","","","0",""
"lsv_idle_thinking_joy1","3","1009810","","1009810142","","1","","","100411","0.2"
"lsv_talk_thinking_talkR","3","1009810","","1009810143","","1","","","103611","0.2"
"vo_lsv_1037","21","1009810","","1009810144","","0","0","","vo_lsv",""
"可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","11","1009810","0","1009810145","1","10","1","0","103611","0"
"","91","1009810","","1009810146","","","","","0",""
"lsv_idle_thinking_joy1","3","1009810","","1009810147","","1","","","103611","0.2"
"","101","1009810","","1009810148","","","","","1009810149",""
"","91","1009810","","1009810149","","","","","0",""
"","102","1009810","","1009810150","","","","","",""
"0.2","22","1009810","","1009810151","","","","","0",""
"","93","1009810","","1009810152","","","","","0.2",""
"11","12","1009810","0","1009810153","0","1","0","0","102011","0"
"lsv_talk_joy1","3","1009810","","1009810154","","1","","","102011","0.2"
"0","93","1009810","","1009810155","","","","","3",""
"lsv_idle_normal_joyR","3","1009810","","1009810156","","1","","","102011","0.2"
"6","12","1009810","0","1009810157","0","1","0","0","100411","0"
"lsv_talk_guts1","3","1009810","","1009810158","1","0","lsv_talk_guts1_loop","0.2","100411","0"
"0","93","1009810","","1009810159","","","","","3",""
"lsv_idle_joy_normal","3","1009810","","1009810160","","1","","","100411","0.2"
"7","12","1009810","0","1009810161","0","1","0","0","103611","0"
"lsv_talk_cool_normal2","3","1009810","","1009810162","1","0","lsv_talk_cool_normal2_loop","0.2","103611","0"
"0","93","1009810","","1009810163","","","","","3",""
"lsv_idle_normal_joy","3","1009810","","1009810164","","1","","","103611","0.2"
"","101","1009810","","1009810165","","","","","1009810153",""
"1","6","1009810","","1009810166","0","1","1","0","333","1"
"1","4","1009810","","1009810167","","","","","100411",""
"lsv_run","3","1009810","","1009810168","","1","","","100411","0.2"
"-750","2","1009810","","1009810169","0","-235","0.8","","100411",""
"0","4","1009810","","1009810170","","","","","102011",""
"lsv_run","3","1009810","","1009810171","","1","","","102011","0.2"
"750","2","1009810","","1009810172","0","-220","0.8","","102011",""
"0","4","1009810","","1009810173","","","","","103611",""
"lsv_run","3","1009810","","1009810174","","1","","","103611","0.2"
"850","2","1009810","","1009810175","0","-250","0.8","","103611",""
"","93","1009810","","1009810176","","","","","0.6",""
"1","6","1009810","","1009810177","0","1","1","0","100411","0.2"
"1","6","1009810","","1009810178","0","1","1","0","102011","0.2"
"1","6","1009810","","1009810179","0","1","1","0","103611","0.2"
"","91","1009810","","1009810180","","","","","0",""
"102011","1","1009811","lsv_idle_normal","1009811001","-495","102","-200","0","1","1.95"
"103611","1","1009811","lsv_idle_normal","1009811002","-480","100","100","1","1","1.95"
"100411","1","1009811","lsv_idle_normal","1009811003","-510","101","270","1","1","1.95"
"333","5","1009811","lsv_white_loop","1009811004","0","0","0","0","1","1"
"1","6","1009811","","1009811005","0","1","1","0","333","0"
"1","6","1009811","","1009811006","0","1","1","0","102011","0"
"1","6","1009811","","1009811007","0","1","1","0","103611","0"
"1","6","1009811","","1009811008","0","1","1","0","100411","0"
"0","93","1009811","","1009811009","","","","","1",""
"1","6","1009811","","1009811010","0.4","1","1","0","333","0.8"
"lsv_jump1","3","1009811","","1009811011","1","0","lsv_idle_normal","0.2","102011","0.2"
"lsv_jump1","3","1009811","","1009811012","1","0","lsv_idle_normal","0.2","103611","0.2"
"lsv_jump1","3","1009811","","1009811013","1","0","lsv_idle_normal","0.2","100411","0.2"
"","93","1009811","","1009811014","","","","","0.3",""
"-200","2","1009811","","1009811015","0","-235","0.75","","102011",""
"100","2","1009811","","1009811016","0","-220","0.75","","103611",""
"270","2","1009811","","1009811017","0","-250","0.75","","100411",""
"1","6","1009811","","1009811018","1","1","1","0","102011","0.4"
"1","6","1009811","","1009811019","1","1","1","0","103611","0.4"
"1","6","1009811","","1009811020","1","1","1","0","100411","0.4"
"0","93","1009811","","1009811021","","","","","2",""
"lsv_talk_doya","3","1009811","","1009811022","1","0","lsv_talk_doya_loop","0.2","100411","0"
"vo_lsv_1121","21","1009811","","1009811023","","0","0","","vo_lsv",""
"小繆也恢復活力了，\n那就開始特訓囉！","11","1009811","0","1009811024","1","10","1","0","100411","0"
"","91","1009811","","1009811025","","","","","0",""
"lsv_idle_doya","3","1009811","","1009811026","","1","","","100411","0.2"
"lsv_talk_surprise","3","1009811","","1009811027","","1","","","103611","0.2"
"vo_lsv_1122","21","1009811","","1009811028","","0","0","","vo_lsv",""
"美美，\n學習聊天時，\n你們做了什麼呢？","11","1009811","0","1009811029","1","10","1","0","103611","0"
"","91","1009811","","1009811030","","","","","0",""
"lsv_idle_surprise","3","1009811","","1009811031","","1","","","103611","0.2"
"lsv_talk_wish_joy","3","1009811","","1009811032","","1","","","102011","0.2"
"vo_lsv_1123","21","1009811","","1009811033","","0","0","","vo_lsv",""
"欸嘿嘿♪\n妳們覺得呢～？","11","1009811","0","1009811034","1","10","1","0","102011","0"
"","91","1009811","","1009811035","","","","","0",""
"lsv_idle_joy","3","1009811","","1009811036","","1","","","102011","0.2"
"lsv_talk_surprise_talkjoy","3","1009811","","1009811037","","1","","","100411","0.2"
"vo_lsv_1124","21","1009811","","1009811038","","0","0","","vo_lsv",""
"喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","11","1009811","0","1009811039","1","10","1","0","100411","0"
"","91","1009811","","1009811040","","","","","0",""
"lsv_idle_surprise","3","1009811","","1009811041","","1","","","100411","0.2"
"lsv_talk_thinking_talkR","3","1009811","","1009811042","","1","","","103611","0.2"
"vo_lsv_1125","21","1009811","","1009811043","","0","0","","vo_lsv",""
"我也來猜猜看吧。\n學習聊天……\n學習聊天……","11","1009811","0","1009811044","1","10","1","0","103611","0"
"","91","1009811","","1009811045","","","","","0",""
"lsv_idle_thinking","3","1009811","","1009811046","","1","","","103611","0.2"
"lsv_idle_thinking","3","1009811","","1009811047","","1","","","100411","0.2"
"vo_lsv_1126","21","1009811","","1009811048","","0","0","","vo_lsv",""
"唔嗯……","11","1009811","0","1009811049","1","10","1","0","103611","0"
"唔嗯……","11","1009811","0","1009811050","1","10","1","0","100411","0"
"","91","1009811","","1009811051","","","","","0",""
"lsv_choice","3","1009811","","1009811052","1","0","lsv_look_idle_normal","0.2","102011","0"
"lsv_choice","3","1009811","","1009811053","1","0","lsv_look_idle_normal","0.2","103611","0"
"lsv_choice","3","1009811","","1009811054","1","0","lsv_look_idle_normal","0.2","100411","0"
"0","93","1009811","","1009811055","","","","","0.1",""
"-452","2","1009811","","1009811056","2","-235","0.33","0.2","102011",""
"420","2","1009811","","1009811057","2","-220","0.33","0.2","103611",""
"545","2","1009811","","1009811058","2","-250","0.33","0.2","100411",""
"0","22","1009811","","1009811059","","1","","","0","0.2"
"1009811063","103","1009811","","1009811060","","0","","","就只有聊天？",""
"1009811063","103","1009811","","1009811061","","0","","","就是聊天……吧？",""
"1009811063","103","1009811","","1009811062","","0","","","我覺得就是在聊天……",""
"lsv_choice","3","1009811","","1009811063","1","0","lsv_idle_normal_joyR","0.2","102011","0"
"lsv_choice","3","1009811","","1009811064","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009811","","1009811065","1","0","lsv_idle_normal","0.2","100411","0"
"0","93","1009811","","1009811066","","","","","0.1",""
"-200","2","1009811","","1009811067","2","-235","0.33","0.2","102011",""
"100","2","1009811","","1009811068","2","-220","0.33","0.2","103611",""
"270","2","1009811","","1009811069","2","-250","0.33","0.2","100411",""
